ID,gene,dbeta,feature
cg21326301,CCDC39,0.04716653499685861,1stExon
cg15601682,CCDC40,0.0444141340521015,Body
cg17644311,CCDC41,0.026623854648445754,TSS1500
cg17581065,CCDC42,0.044480116210796984,Body
cg27127017,CCDC42B,0.0196214085377244,Body
cg02441305,CCDC43,0.023347655542615416,TSS200
cg18009825,CCDC45,0.0029515007558979563,1stExon
cg00184876,CCDC46,-0.029836221273930947,TSS200
cg19380499,CCDC48,-0.03370437658774231,Body
cg19016110,CCDC49,0.014054301168546961,TSS200
cg23817170,CCDC50,0.03271779306689881,5'UTR
cg12024874,CCDC51,0.004266042318812973,TSS200
cg18753928,CCDC52,-0.02420557030798964,TSS1500
cg03388043,CCDC57,0.03531368907262054,Body
cg05973922,CCDC59,0.007235234982956679,Body
cg10515953,CCDC6,-0.025003985596335414,1stExon
cg13254584,CCDC60,0.041556029094788054,TSS200
cg08426951,CCDC61,0.016711587532159494,Body
cg01428378,CCDC62,0.045847962638384934,Body
cg10995082,CCDC63,0.04725480620129524,TSS200
cg22498987,CCDC64,-0.03228906252866329,TSS1500
cg07063883,CCDC64B,0.05076549014731016,Body
cg26404669,CCDC65,-0.0010723073762877494,TSS200
cg12457740,CCDC66,0.03989704147848915,TSS1500
cg12188986,CCDC67,0.029767271016485897,1stExon
cg12955441,CCDC68,0.03314766900913986,TSS1500
cg05540394,CCDC69,0.0031558893865088937,5'UTR
cg02827371,CCDC7,0.038710411871889366,5'UTR
cg02705835,CCDC71,0.02340645832059999,TSS200
cg21856689,CCDC72,-9.982285159188336e-05,Body
cg22352717,CCDC74A,0.015427042542898886,Body
cg13528015,CCDC75,0.016480512897849908,TSS1500
cg14711183,CCDC76,-0.02644760765577719,1stExon
cg09696331,CCDC77,0.007564126315372243,TSS200
cg16443148,CCDC78,0.011224799356346085,TSS200
cg08151832,CCDC79,0.040721174400414686,5'UTR
cg17375267,CCDC8,0.05825133034247461,1stExon
cg24051057,CCDC80,-0.02543204698874994,Body
cg23817893,CCDC81,0.012661323441967692,1stExon
cg26537416,CCDC82,0.05727006156792075,5'UTR
cg01753003,CCDC83,0.003716557366508364,TSS200
cg17305834,CCDC84,0.024259329211691574,TSS200
cg05070332,CCDC85A,-0.027682847968647162,TSS200
cg07582047,CCDC85B,0.021562749355394487,1stExon
cg02957340,CCDC85C,0.04498212012047196,TSS200
cg10844818,CCDC86,0.014699009568868557,TSS200
cg26736400,CCDC87,-0.02623163868607452,1stExon
cg09472139,CCDC88A,0.006913698676474923,5'UTR
cg23312425,CCDC88B,-0.03460083155521665,Body
cg20945376,CCDC88C,0.022453509552463512,Body
cg03067574,CCDC9,0.01981587753443479,Body
cg10922530,CCDC92,0.022182224116792514,5'UTR
cg16917837,CCDC93,0.022721122117271248,TSS200
cg27142229,CCDC94,-0.01579973719437461,TSS200
cg10713951,CCDC96,0.025765904462253186,TSS1500
cg01294023,CCDC97,-0.03333110859663976,5'UTR
cg22485171,CCDC99,-0.023435794100697946,TSS200
cg04913913,CCHCR1,0.04227200418383857,TSS1500
cg06085877,CCK,0.018264811505147627,Body
cg23457316,CCKAR,0.01975278157513143,Body
cg26686277,CCKBR,-0.027626264801417857,1stExon
cg01407419,CCL24,0.0023513677706821115,1stExon
cg15436354,CCL25,0.006403867639103412,TSS200
cg10864145,CCL28,-0.022156600009685938,Body
cg19275838,CCM2,0.0031132691709846,Body
cg08215918,CCNA1,-0.03427138840174393,TSS1500
cg10002561,CCNA2,0.03613938052587814,1stExon
cg20440575,CCNB1,-0.013903688569065095,TSS1500
cg01763821,CCNB2,0.03127131417601789,Body
cg23637372,CCNC,0.019469721223143083,Body
cg14513281,CCND1,0.018155356708811687,TSS1500
cg25454116,CCND2,0.04014312398180144,TSS1500
cg17945153,CCND3,0.03395262365607267,5'UTR
cg10582045,CCNDBP1,0.0072971589694289275,1stExon
cg27475126,CCNE1,0.03199167281481661,1stExon
cg01459673,CCNE2,0.009717329818411093,1stExon
cg00327106,CCNF,0.007935655605161396,Body
cg19231699,CCNG2,0.027077838398933903,TSS200
cg23296058,CCNH,0.03800427321857186,TSS200
cg10977834,CCNI,0.02040384258837778,5'UTR
cg11299854,CCNI2,0.010830900947095818,1stExon
cg08379212,CCNJ,0.048901605836949344,TSS200
cg02384967,CCNJL,-0.02841111267463486,Body
cg00875881,CCNK,-0.009333200101609509,Body
cg03437656,CCNL1,0.017771483261503226,Body
cg08470185,CCNL2,-0.029851385859384533,TSS200
cg21231288,CCNO,0.05409755211622608,TSS1500
cg05717553,CCNT1,0.008234098208213561,TSS200
cg19078520,CCNT2,0.00512190869154947,TSS200
cg21377950,CCNY,-0.0010019122146122373,Body
cg02222234,CCNYL1,0.014389948835537595,TSS200
cg21304187,CCPG1,-0.01802186777714185,5'UTR
cg11230222,CCR10,0.03069186600774964,Body
cg25641439,CCR6,0.017090606804354463,5'UTR
cg16047279,CCR7,-0.015777903138799364,Body
cg14558191,CCR9,0.037578416831977206,3'UTR
cg13070763,CCRL2,0.0047326867443240874,5'UTR
cg12149777,CCRN4L,-0.027025592684544682,Body
cg17510320,CCS,0.04353451847615578,TSS200
cg20745652,CCT2,0.026931814850884063,TSS200
cg08938402,CCT3,0.028847810801931238,TSS200
cg10736404,CCT4,0.017440616018685153,TSS200
cg25029315,CCT6B,-0.000983795931701948,1stExon
cg06642617,CCT7,-0.027895688144929945,Body
cg23041071,CCT8,0.0032832408330364968,5'UTR
cg08920071,CD101,0.024934988443057023,Body
cg06987936,CD109,0.006079064885150363,Body
cg12669354,CD151,0.005579764540193064,TSS1500
cg12401731,CD160,0.01906678808327685,5'UTR
cg10631694,CD164,-0.028630206006928387,TSS1500
cg24932660,CD164L2,0.038180348878748896,Body
cg07950803,CD1A,-0.06226313712689926,1stExon
cg04574507,CD1B,-0.02202002650867664,Body
cg07548313,CD1C,0.015149839144323008,Body
cg25683325,CD1D,0.027214466898831644,Body
cg12200412,CD1E,-0.006088882528013794,Body
cg04367486,CD200,0.012478043807214354,1stExon
cg13240206,CD244,0.0055946506326075476,3'UTR
cg21161394,CD247,0.03720036206969045,Body
cg13860849,CD248,0.00811505185897909,1stExon
cg14305799,CD274,0.0027195714609082296,TSS200
cg14868530,CD276,0.020267990568413524,5'UTR
cg22309950,CD28,0.0010680147675466167,5'UTR
cg08556822,CD2AP,0.014168314290575745,TSS1500
cg03632172,CD2BP2,0.030093204906149317,TSS1500
cg10953317,CD300A,0.0029629554852784634,TSS200
cg00366412,CD300C,-0.014784170141994922,Body
cg05852395,CD300LD,0.005285037384308153,TSS1500
cg08903631,CD300LG,0.022266754999170444,TSS200
cg07458509,CD320,0.00821393308601733,Body
cg21455438,CD34,-0.028798808493848513,5'UTR
cg17393635,CD37,0.02439154354115827,Body
cg12580743,CD38,-0.05995161373328189,Body
cg22090640,CD3EAP,0.02629404612788683,5'UTR
cg06624527,CD4,0.0042449418557345305,TSS200
cg17929951,CD40,0.05859887956950929,TSS1500
cg17640322,CD44,-0.003917754862244071,5'UTR
cg06938063,CD46,0.04918612372892403,1stExon
cg16322893,CD47,0.0031133998304202224,TSS200
cg13311440,CD48,-0.014320969880043425,Body
cg26255314,CD5,-0.023884807748526495,TSS200
cg08572767,CD52,0.022569633862779374,TSS200
cg10516886,CD53,0.03731593129129841,TSS1500
cg01064307,CD55,-0.02751519714943774,1stExon
cg07560662,CD58,0.029782727275131517,Body
cg13241807,CD59,-0.023414801487459978,1stExon
cg01637734,CD5L,0.043305370682053555,Body
cg05956244,CD6,-0.009871084404403702,3'UTR
cg01842685,CD63,-0.03194483931920027,TSS1500
cg24219033,CD68,0.004890352925753456,3'UTR
cg01038738,CD7,0.03853168260435193,TSS1500
cg22633597,CD70,-0.003284924083577219,TSS1500
cg14572967,CD72,0.009554651976179376,Body
cg26129545,CD74,0.002854121188673929,1stExon
cg19825589,CD79A,0.014744912559941823,TSS1500
cg02470871,CD80,-0.003919537161957773,TSS200
cg25144930,CD81,-0.029493159655185324,TSS200
cg05300939,CD82,0.036941133428177904,5'UTR
cg21588998,CD83,-0.004525598844795479,5'UTR
cg12034938,CD84,0.011601237857794959,Body
cg27247697,CD8A,-0.026138195805357187,5'UTR
cg09770904,CD9,0.047808395487640154,1stExon
cg22481632,CD93,-0.02711205552476478,5'UTR
cg18327855,CD97,0.017625650352079244,Body
cg00784581,CDA,0.018709630073069375,1stExon
cg08590994,CDADC1,-0.01176068593090643,TSS200
cg02122467,CDAN1,-0.009328984988014115,Body
cg11203153,CDC123,-0.025121770750879333,Body
cg01726465,CDC14A,-0.025520420146152467,Body
cg14617810,CDC14B,-0.016524093376263534,TSS200
cg24665320,CDC16,-0.011527272025447113,5'UTR
cg01394540,CDC2,0.003073958445175439,TSS1500
cg00615260,CDC20,0.0325875851235967,TSS1500
cg07451859,CDC20B,0.01555699124189515,TSS200
cg03398966,CDC25A,0.021526165271429067,Body
cg20026651,CDC25B,0.04177184933322681,1stExon
cg18831045,CDC25C,0.021151551953584462,TSS1500
cg26030974,CDC27,0.046460065075681824,TSS200
cg17701921,CDC34,-0.029940940560168574,Body
cg21302812,CDC37,0.006275422049861518,Body
cg13433942,CDC37L1,0.017035189289160816,1stExon
cg13962372,CDC42,0.019033815665452928,Body
cg10233133,CDC42BPA,0.024189573195170008,1stExon
cg20043258,CDC42BPB,0.038674715531919555,Body
cg24980551,CDC42BPG,0.03980497698994468,Body
cg16432009,CDC42EP1,0.04512626676655924,TSS1500
cg22312910,CDC42EP2,0.012167137460133488,1stExon
cg11044590,CDC42EP3,0.024086642356807117,1stExon
cg20113012,CDC42EP4,0.014164490235222349,TSS1500
cg02928664,CDC42EP5,0.017599409345931877,Body
cg08265551,CDC42SE1,-0.010912141689181252,5'UTR
cg00231006,CDC42SE2,0.01014957382181638,TSS200
cg13325330,CDC5L,-0.014498449651450467,1stExon
cg25042948,CDC6,0.017564158577157506,TSS200
cg02366575,CDC7,0.046197020695312924,TSS1500
cg04910183,CDC73,-0.033837951188750034,TSS200
cg14988396,CDCA2,-0.012754804909724346,TSS200
cg25700897,CDCA3,0.0015244408378355433,3'UTR
cg20916237,CDCA4,0.031184560544876255,5'UTR
cg02235894,CDCA5,-0.032723913909406536,5'UTR
cg21583565,CDCA7,0.023924567885693505,TSS1500
cg11033271,CDCA7L,-0.009325665444902032,Body
cg05262634,CDCA8,0.03317659722987412,TSS200
cg02938303,CDCP1,-0.0051513131899406945,Body
cg01394013,CDCP2,0.025377295344462994,Body
cg27533604,CDGAP,-0.007017674960641552,1stExon
cg05785947,CDH1,0.029075416344772592,TSS200
cg26161643,CDH10,-0.015379885342980924,TSS200
cg02724025,CDH11,0.025650520574615046,Body
cg01396387,CDH13,0.043741184691105495,TSS200
cg04645818,CDH15,0.040726707068992625,TSS1500
cg18710278,CDH18,-0.021119042939586403,TSS200
cg18171240,CDH2,0.029734386990508517,Body
cg06823108,CDH20,0.003312819208566354,Body
cg02661079,CDH22,0.01925027087583709,Body
cg26134646,CDH23,-0.031714329355048684,Body
cg10290767,CDH24,-0.017880382216964714,TSS1500
cg00748373,CDH3,0.013475410711397375,TSS1500
cg24688309,CDH4,0.025470921769384695,Body
cg05598477,CDH5,-6.14702494087928e-05,Body
cg11782779,CDH6,0.03353993848768208,5'UTR
cg27120816,CDH8,0.019456936565369846,TSS200
cg13554667,CDK1,-0.02361641071471319,5'UTR
cg03501633,CDK10,0.02811264202998475,5'UTR
cg10065215,CDK11B,-0.025350768552225428,Body
cg27544759,CDK12,0.03644173874138824,TSS1500
cg25673274,CDK13,0.01991540915752335,TSS200
cg03834767,CDK14,0.011866981817763122,3'UTR
cg05902063,CDK17,0.026573192017060526,TSS200
cg07713493,CDK18,0.04225202252199992,TSS1500
cg24203851,CDK19,0.0032542159353940695,TSS200
cg10581632,CDK2,0.013735255864348862,5'UTR
cg13920435,CDK20,0.007458482754705592,1stExon
cg09854317,CDK2AP1,0.017179096823763954,Body
cg15039399,CDK2AP2,-0.017065614491966447,1stExon
cg20409636,CDK4,0.021190410846643706,TSS200
cg22740703,CDK5,0.04835058561404709,TSS200
cg18473137,CDK5R1,0.035934718706372104,Body
cg04778271,CDK5R2,0.023082269747562372,1stExon
cg21842301,CDK5RAP1,0.060074100348401015,5'UTR
cg25406346,CDK5RAP3,-0.002290595836008547,TSS200
cg18453441,CDK6,-0.028353951816391013,5'UTR
cg02270541,CDK7,0.02656033333156134,1stExon
cg25181749,CDK8,-0.0016766401465570565,TSS1500
cg04371374,CDKL1,0.01457812479800721,TSS1500
cg03757145,CDKL2,0.028915267740015915,TSS200
cg02622032,CDKL3,0.01495328505508622,TSS200
cg04214946,CDKN1A,0.04944730666025204,Body
cg21016902,CDKN1B,0.014696084209015673,TSS1500
cg01730944,CDKN1C,0.07592458798709559,TSS200
cg13601799,CDKN2A,0.03481428250995572,1stExon
cg05317630,CDKN2AIP,-0.022233892639915268,1stExon
cg26718621,CDKN2AIPNL,0.04794048861569523,TSS200
cg19133618,CDKN2B,-0.021636070228649374,1stExon
cg10848754,CDKN2BAS,-0.019313862256512934,Body
cg01145389,CDKN2C,0.04401407511999821,TSS1500
cg20454620,CDKN3,0.046029046002004186,Body
cg00520540,CDNF,-0.014328909516473864,TSS1500
cg16707405,CDO1,0.022673576024831756,TSS200
cg03965198,CDON,0.01927462534930455,5'UTR
cg11897034,CDR2,-0.013967083651698568,TSS200
cg08757721,CDR2L,-0.0196816432771407,Body
cg09154850,CDRT4,0.0011848060122598867,TSS1500
cg03403966,CDS1,0.019414015086811467,TSS200
cg04562739,CDS2,0.032103293685530304,TSS200
cg06321045,CDSN,0.006760977345899417,TSS200
cg05666658,CDT1,0.005894282899119578,Body
cg04073819,CDV3,-0.009744705103326718,Body
cg26531174,CDX1,0.022405133336814164,TSS1500
cg21963436,CDX2,0.05004061827635826,Body
cg07257649,CDYL,0.030346350369286547,Body
cg16713168,CDYL2,0.003473110434910564,Body
cg19651706,CEACAM16,0.04502515582359805,Body
cg12497816,CEACAM20,-0.01432108956662148,TSS1500
cg15709087,CEBPA,-0.025034173186028283,1stExon
cg16349006,CEBPB,0.006676683212241407,TSS200
cg16241714,CEBPD,-0.020837889052276393,1stExon
cg01242348,CEBPE,-0.039473352628557584,Body
cg25876406,CEBPG,0.047684811384514504,TSS200
cg07049977,CEBPZ,0.010089981191984551,Body
cg24127748,CECR1,0.008585936578835955,Body
cg01010211,CECR2,0.0035657108235944692,TSS200
cg20257411,CECR5,-0.027705174233732588,Body
cg22281644,CECR6,0.020596337706410596,1stExon
cg05221264,CELA2A,0.024268540997120527,Body
cg08471734,CELA2B,-0.0013432084152009132,Body
cg06268694,CELSR1,0.06738022083139962,1stExon
cg07833104,CELSR2,0.029019330915687133,Body
cg22702772,CELSR3,0.034269921297997934,1stExon
cg03403265,CEMP1,-0.0074773241134616425,TSS1500
cg26325806,CEND1,0.030959756194382532,TSS200
cg21023052,CENPA,0.004843979502364926,1stExon
cg02836830,CENPB,-0.03730353861654532,TSS200
cg09668047,CENPBD1,0.005990772662678232,5'UTR
cg11776809,CENPC1,0.027065442750696504,TSS200
cg06635552,CENPE,-0.04234102715789888,Body
cg11518608,CENPF,-0.05470826478024579,5'UTR
cg05567409,CENPH,-0.02423886664302878,TSS1500
cg14886379,CENPJ,-0.02518721376485178,Body
cg20940459,CENPL,0.03927073141659329,TSS1500
cg19418284,CENPM,0.022069119897960603,1stExon
cg03010684,CENPN,0.0050834717091748855,TSS200
cg19988770,CENPO,0.024632212242467172,5'UTR
cg23106890,CENPQ,0.0024267262010125353,TSS200
cg01939117,CENPT,0.02559709541120308,5'UTR
cg13180678,CENPV,0.06548983060312767,TSS200
cg15625219,CEP135,0.026153759868838673,TSS200
cg27287791,CEP152,-0.03169146522455715,TSS200
cg20231021,CEP164,0.025473810545514407,TSS1500
cg21397993,CEP170,0.00740204406255383,5'UTR
cg07651364,CEP192,0.014131433034842211,TSS200
cg24531267,CEP250,-0.009321545881641911,TSS200
cg21944557,CEP350,-0.014074847198903158,TSS200
cg14001558,CEP55,0.02848415933016301,TSS200
cg25478527,CEP57,0.02685555421826641,TSS1500
cg08130643,CEP63,0.014008990618737413,TSS200
cg19411441,CEP68,-0.018497038730979642,5'UTR
cg14787946,CEP70,0.012653703245063984,5'UTR
cg26513519,CEP72,0.023680281779385606,Body
cg03615207,CEP76,0.003907899338772324,5'UTR
cg13910484,CEP78,-0.011671704312073284,1stExon
cg18684041,CEP97,0.011584368675573152,TSS200
cg08139098,CEPT1,0.02555854182575785,TSS1500
cg19324791,CERCAM,0.033115938083329945,TSS1500
cg27326469,CERK,-0.013400292498146019,1stExon
cg16372632,CES4,0.00755975184649493,Body
cg02015909,CES8,0.015535502199510057,Body
cg22265273,CETN1,0.028565957514179768,TSS200
cg23928910,CETN3,-0.012305892161774258,TSS1500
cg04125710,CETP,0.0025398743472856743,Body
cg21798060,CFB,0.02455768092426534,Body
cg19279342,CFD,-0.018748751743816496,Body
cg03962506,CFDP1,-0.019232714369638713,TSS200
cg05922384,CFH,-0.0013649282714664505,Body
cg02715140,CFL1,0.020634067572561036,1stExon
cg04846540,CFL2,0.003767650553603495,5'UTR
cg26627956,CFLAR,-0.013968540959483055,Body
cg09626894,CFTR,0.01605298506847463,TSS1500
cg27340350,CGB7,0.00903989946554756,TSS1500
cg27100814,CGGBP1,0.01639147309150956,TSS200
cg25198049,CGN,0.028041491863073646,Body
cg23933339,CGNL1,0.028457032064460656,Body
cg17933107,CGREF1,0.01948682012077331,5'UTR
cg04436975,CGRRF1,0.005241739764179009,1stExon
cg17984375,CH25H,-0.031446782285421034,TSS1500
cg19168961,CHAC1,0.016959654115536054,1stExon
cg10421979,CHAD,-0.03102754318044543,TSS200
cg26364091,CHADL,0.01823504366168446,Body
cg04346879,CHAF1A,0.0023824310284133493,1stExon
cg03900195,CHAF1B,-0.011677410111916491,5'UTR
cg18199666,CHAT,0.03579471460549118,TSS1500
cg05244136,CHCHD1,0.03722525859930699,TSS200
cg12256538,CHCHD10,0.00911429960322627,TSS1500
cg25529965,CHCHD2,0.011977359793258724,1stExon
cg25824265,CHCHD3,-0.01566937607797111,1stExon
cg24396545,CHCHD4,0.016520993950914997,1stExon
cg23499749,CHCHD5,-0.013904300652465864,Body
cg13517305,CHCHD6,0.10513855602849305,Body
cg17218588,CHCHD8,-0.010284290048734311,5'UTR
cg11120551,CHD1L,0.028538443840356486,TSS1500
cg06237608,CHD2,0.01129231070875155,5'UTR
cg11018357,CHD3,0.013286162741366585,1stExon
cg22210060,CHD4,0.014265845029074799,5'UTR
cg03770108,CHD5,0.07830042870156856,Body
cg18048949,CHD6,0.015660148980428737,1stExon
cg22648811,CHD7,-0.029091970471750307,TSS200
cg04362369,CHD8,-0.004758472956464185,TSS200
cg16377939,CHD9,0.0440297388735705,TSS200
cg13036855,CHDH,-0.01191906878926217,TSS1500
cg02121704,CHEK1,0.0050546093899315764,TSS1500
cg17257676,CHEK2,0.045235014365103084,TSS200
cg24228530,CHERP,0.039466485864246593,Body
cg02667335,CHFR,0.060373416879476054,TSS1500
cg16086620,CHGA,0.0044369583111783,5'UTR
cg23432201,CHGB,0.023259953585725197,5'UTR
cg03625911,CHI3L1,-0.022027081310070928,1stExon
cg01727651,CHI3L2,0.027260392522713863,Body
cg19760132,CHIC2,-0.011444179946664529,5'UTR
cg11650874,CHID1,0.04347891604611893,5'UTR
cg05767015,CHIT1,0.019350683581779247,TSS1500
cg18553732,CHKA,0.04460256895591163,Body
cg20573307,CHKB-CPT1B,0.02134057344064704,Body
cg10603275,CHL1,0.033219905375566024,5'UTR
cg27134767,CHMP1A,0.022446692347820957,Body
cg15232427,CHMP1B,-0.008084085401589919,5'UTR
cg04247135,CHMP2A,-0.015356915863009107,Body
cg05597270,CHMP2B,0.0076422190141977936,TSS200
cg04205485,CHMP4B,-0.013299161374167761,TSS200
cg00399374,CHMP4C,0.0009078418965078942,1stExon
cg17714010,CHMP6,0.050995990026568745,Body
cg00140501,CHMP7,-0.020380020366314658,5'UTR
cg07504288,CHN1,-0.02208397958757618,TSS200
cg21110052,CHN2,0.019764090215567045,5'UTR
cg21350575,CHODL,0.00432525120778819,5'UTR
cg00409521,CHORDC1,0.013926157272288268,5'UTR
cg01936319,CHP,0.025475432830388545,Body
cg08404028,CHP2,0.0419877376476941,1stExon
cg08240007,CHPF,0.011846862196792629,Body
cg23250587,CHPF2,0.007411801761703834,5'UTR
cg00475036,CHPT1,0.041089398898223176,TSS200
cg23548819,CHRAC1,0.030783132520694586,1stExon
cg20766467,CHRD,0.019271213459908593,5'UTR
cg24392818,CHRDL2,0.005221920148165647,TSS1500
cg01853390,CHRM1,0.013518524480420907,Body
cg25632105,CHRM2,0.012498732167649294,1stExon
cg07826387,CHRM3,0.05991345747346249,Body
cg05506446,CHRM4,0.016460813211435974,TSS1500
cg05596267,CHRM5,-0.005387745514055792,5'UTR
cg00748431,CHRNA1,0.03451791929360055,TSS1500
cg24514230,CHRNA10,0.02565079356773295,Body
cg24519347,CHRNA2,0.011451299252788198,Body
cg04671614,CHRNA3,0.016369948802263307,TSS200
cg22980306,CHRNA4,0.03876864695178775,Body
cg01850117,CHRNA5,0.014792108786433462,TSS200
cg13980533,CHRNA7,-0.02582708086844264,1stExon
cg24479590,CHRNB1,0.08331771889090298,TSS200
cg06776548,CHRNB2,-0.04681107168160639,Body
cg20281882,CHRNB3,-0.012291618246614398,Body
cg04460984,CHRNB4,0.03883503318842273,TSS200
cg20371266,CHRND,0.011658923153088353,TSS200
cg22349396,CHRNE,0.006486531886085335,Body
cg10817615,CHST1,0.023860443676914225,TSS200
cg12338127,CHST10,-0.011496321940381818,Body
cg01940855,CHST11,0.02297250905456908,Body
cg23066808,CHST12,0.027517699138276314,5'UTR
cg09737845,CHST13,0.02961891830530928,Body
cg16662919,CHST14,0.03909346003317207,1stExon
cg23899168,CHST15,0.03847004390953936,Body
cg14473344,CHST2,0.04865098621268152,Body
cg10388743,CHST3,0.035124488117956966,TSS1500
cg02390813,CHST5,0.003259584473204321,Body
cg07201456,CHST6,0.03497322943929625,5'UTR
cg26565021,CHST8,0.045721682867044006,TSS200
cg13533151,CHST9,0.026850257680571657,5'UTR
cg14496909,CHSY1,0.03621588733213847,Body
cg01130162,CHTF18,0.06989261521501727,TSS200
cg10117834,CHTF8,0.01590686748536802,5'UTR
cg13939664,CHUK,0.02616914232538377,5'UTR
cg00847043,CHURC1,0.014126190402147229,5'UTR
cg27381194,CIAO1,0.02800411747381869,1stExon
cg06080402,CIAPIN1,-0.0030978978940761847,TSS200
cg20706599,CIB1,0.01547768294856018,5'UTR
cg24449371,CIB2,0.0006944342271986491,TSS1500
cg02395441,CIC,0.003581606539773735,TSS1500
cg21376774,CIDEA,-0.04615575060759685,TSS1500
cg12267000,CIDECP,0.008453712680714081,TSS200
cg01105356,CIITA,-0.02339753733527545,Body
cg17935297,CILP2,0.01668264244536066,Body
cg08190942,CINP,0.00023573697036427573,1stExon
cg17969902,CIRBP,-0.03252704667897559,Body
cg15182326,CISD1,0.04062960703148132,TSS200
cg21058927,CISD2,-0.0005622480653723645,TSS200
cg02812793,CISD3,-0.019063000295631984,TSS1500
cg23814691,CISH,0.02592042228388572,1stExon
cg18881778,CIT,0.016258547066846093,Body
cg05607246,CITED2,0.03786977132023525,1stExon
cg08719289,CITED4,-0.030458370118232655,TSS1500
cg03688019,CKAP2,0.045646666531493706,TSS200
cg09718640,CKAP2L,0.032211554015563866,1stExon
cg17738249,CKAP4,0.045700872548474554,1stExon
cg13473196,CKAP5,0.025603628887167138,5'UTR
cg14022570,CKB,0.02501045018911901,TSS1500
cg10200312,CKLF,-0.019441018349838097,1stExon
cg13960352,CKM,0.004038958454492393,TSS1500
cg15514751,CKS1B,0.011648601607173483,Body
cg14420186,CKS2,0.020412023832212314,Body
cg03035921,CLASP1,0.013022320224889692,TSS200
cg18540455,CLASP2,0.007052927216979587,5'UTR
cg07232063,CLCA1,0.023724765702587317,Body
cg13693652,CLCA2,0.02566583488392037,TSS1500
cg14617014,CLCA3P,5.555102214328237e-05,Body
cg01118679,CLCA4,0.038598107468010755,Body
cg06756164,CLCC1,0.006957397364005174,Body
cg27085741,CLCN1,-0.022645192239900306,Body
cg08808811,CLCN2,0.0018401651239757023,TSS200
cg14871650,CLCN3,0.009624496459273104,TSS200
cg11726288,CLCN6,0.04367792382019115,3'UTR
cg05255168,CLCN7,0.03128058492997778,Body
cg14742211,CLCNKA,0.0031630463738386736,TSS200
cg11235583,CLCNKB,0.016149010496792075,TSS1500
cg08770122,CLDN1,-0.022280730603385993,5'UTR
cg16556145,CLDN10,0.09218821097607025,1stExon
cg21389743,CLDN11,0.014907977644904953,TSS200
cg04447862,CLDN12,0.0021508297033799553,5'UTR
cg12426652,CLDN14,0.016965725874273276,TSS200
cg22188918,CLDN15,0.037858037350707474,TSS1500
cg10602180,CLDN18,-0.015146205417027202,Body
cg18383603,CLDN19,0.028860254572163256,3'UTR
cg18904891,CLDN23,0.013991329133971747,1stExon
cg26502671,CLDN3,0.02679595566519329,TSS200
cg06350432,CLDN4,0.008884715388209133,1stExon
cg09446908,CLDN5,0.018875609492003093,1stExon
cg06473109,CLDN6,0.03000887500964587,TSS1500
cg12805420,CLDN7,-0.008791196573252776,TSS200
cg04715503,CLDN9,0.035101720875979556,1stExon
cg10713320,CLDND1,-0.01650286754124206,5'UTR
cg12011479,CLDND2,0.0015900220860534874,TSS1500
cg24790297,CLEC11A,-0.03833084017476867,TSS1500
cg10285466,CLEC14A,0.014840501143772368,TSS200
cg27211136,CLEC16A,-0.028336450985942434,Body
cg14717314,CLEC2L,0.02897743655954218,Body
cg06636831,CLEC3B,0.01553356016100565,Body
cg09772661,CLEC4G,0.016342243221786637,Body
cg00371453,CLEC4GP1,0.013428129507318051,Body
cg03168293,CLGN,0.015875989736266482,5'UTR
cg18402034,CLIC1,0.03865208270155715,Body
cg13423383,CLIC3,-0.006502270045461576,Body
cg03536861,CLIC4,0.05697754391967924,1stExon
cg18434367,CLIC5,0.015530769395821546,Body
cg17935217,CLIC6,-0.028300846852082645,1stExon
cg22214262,CLINT1,0.025133620055902115,1stExon
cg26337738,CLIP1,0.027391437973629838,5'UTR
cg19501345,CLIP2,0.030282689212278897,TSS200
cg02401399,CLIP3,0.014853757499797626,5'UTR
cg03135351,CLIP4,-0.015330018468015606,TSS200
cg25820361,CLK1,0.036387628032255336,5'UTR
cg00254532,CLK2,-0.03788501496657368,TSS200
cg09469663,CLK3,0.0464831445540871,5'UTR
cg23378609,CLK4,0.03308839729118892,TSS1500
cg05316463,CLMN,0.026312269233038855,TSS1500
cg09900266,CLN3,0.008388013201981792,3'UTR
cg03257200,CLN5,-0.03526787272862712,Body
cg18013306,CLN6,0.004540706601651888,1stExon
cg17290127,CLN8,-0.021313646810172553,3'UTR
cg02939090,CLNS1A,0.03045532413472512,1stExon
cg22523077,CLOCK,0.02754649674647502,5'UTR
cg27367093,CLPB,0.007428276165003802,TSS200
cg17403708,CLPP,-0.03376948207457946,5'UTR
cg11413751,CLPTM1,0.007642635134549358,TSS200
cg11419403,CLPTM1L,0.033934048224430004,Body
cg06227920,CLPX,0.0038769271102833828,TSS1500
cg15092239,CLRN3,0.005409038959025601,Body
cg04263115,CLSPN,0.05551924745478668,TSS200
cg09174674,CLSTN1,0.05377595005089357,1stExon
cg00134776,CLSTN2,0.020239780210691262,TSS1500
cg21597754,CLSTN3,0.06046050754462982,3'UTR
cg01690735,CLTB,0.021157273188907356,TSS200
cg02336461,CLTC,-0.01007236338409791,1stExon
cg03735511,CLU,0.03561001218596206,Body
cg02379764,CLUAP1,0.03516861234786149,5'UTR
cg26774079,CLUL1,0.0015453164780660968,5'UTR
cg18210226,CLVS2,0.019413019255639097,5'UTR
