ID,gene,dbeta,feature
cg20589264,CEP55,0.04893842447252589,TSS200
cg16046740,CEP57,0.09352217361323421,TSS1500
cg06109529,CEP63,0.04512626171645648,5'UTR
cg19411441,CEP68,0.016789143818045818,5'UTR
cg14787946,CEP70,0.0034800244901202837,5'UTR
cg11296553,CEP72,0.3252592496323147,TSS200
cg03615207,CEP76,0.05453258624075182,5'UTR
cg13910484,CEP78,-0.1637036743474461,1stExon
cg18684041,CEP97,-0.23896196963605906,TSS200
cg09136695,CEPT1,0.0680165187390592,Body
cg27627570,CERCAM,0.20818844708944723,1stExon
cg12509665,CERK,0.15881210902065612,3'UTR
cg16372632,CES4,0.2602549336144147,Body
cg04984521,CES8,-0.0483579451837713,Body
cg20731110,CETN1,-0.0935231142665372,TSS200
cg23928910,CETN3,-0.0039757506613705765,TSS1500
cg04125710,CETP,0.00044686693203981444,Body
cg00381684,CFB,0.0037774180622349644,1stExon
cg19279342,CFD,-0.0076091836159849595,Body
cg03962506,CFDP1,-0.0065555772214568025,TSS200
cg05922384,CFH,0.17185438789810586,Body
cg22068741,CFL1,-0.21455697363295234,TSS200
cg06869415,CFL2,0.038830208747182994,5'UTR
cg00681103,CFLAR,0.19289175023847677,5'UTR
cg26635219,CFTR,0.03472087732069561,TSS1500
cg14602640,CGB7,0.003633262979455476,TSS1500
cg27100814,CGGBP1,-0.1471565221321923,TSS200
cg11388258,CGN,-0.25790798993745345,5'UTR
cg21057613,CGNL1,-0.04381782783296811,TSS200
cg17933107,CGREF1,0.10439491492774872,5'UTR
cg04436975,CGRRF1,0.3060774562468602,1stExon
cg27018185,CH25H,0.3887579757730507,TSS1500
cg05624510,CHAC1,-0.06679513530845584,TSS200
cg10421979,CHAD,-0.18133769346198858,TSS200
cg21000447,CHADL,0.18002207865217015,Body
cg04346879,CHAF1A,0.0011802967141834853,1stExon
cg04634639,CHAF1B,-0.04827852927133127,TSS200
cg26473651,CHAT,0.16277596494264748,1stExon
cg05244136,CHCHD1,-0.012079178241473552,TSS200
cg23327483,CHCHD10,-0.011909699953646064,5'UTR
cg25529965,CHCHD2,0.015268956496376242,1stExon
cg25824265,CHCHD3,-0.2301344261346821,1stExon
cg24396545,CHCHD4,0.0481206552742925,1stExon
cg25521086,CHCHD5,-0.015876328821600626,TSS200
cg00364339,CHCHD6,0.12748461142708237,Body
cg25556582,CHCHD8,-0.008049982210775472,TSS200
cg11120551,CHD1L,0.1637140608412171,TSS1500
cg21696781,CHD2,0.005819491366704229,Body
cg21498233,CHD3,0.22807379705840103,1stExon
cg19388446,CHD4,-0.04203706429179781,5'UTR
cg11069824,CHD5,0.2701149224495091,Body
cg22903773,CHD6,-0.022874849932672425,TSS1500
cg22648811,CHD7,-0.0740839866068596,TSS200
cg04362369,CHD8,0.00021946404613230726,TSS200
cg06351457,CHD9,0.12109327850147407,TSS200
cg05141709,CHDH,0.07034953373115793,Body
cg02121704,CHEK1,0.0032408077540994184,TSS1500
cg16926844,CHEK2,-0.050512006300141785,TSS200
cg24228530,CHERP,0.01741581321908994,Body
cg19313015,CHFR,-0.18629897357123074,TSS200
cg27018380,CHGA,-0.04533418484857992,Body
cg23432201,CHGB,0.002963697215050113,5'UTR
cg02097014,CHI3L1,-0.19070271093948435,TSS1500
cg14414943,CHI3L2,-0.14223704102707668,Body
cg19760132,CHIC2,0.05105965388553202,5'UTR
cg27448595,CHID1,0.21107215305009927,Body
cg04895329,CHIT1,-0.1523164116035784,TSS1500
cg11454606,CHKA,-0.14033041683684178,TSS200
cg00533811,CHKB-CPT1B,-0.021356469889019604,Body
cg25482786,CHL1,0.01896611256352134,TSS200
cg16717988,CHMP1A,-0.09044938150606291,Body
cg15232427,CHMP1B,-0.0228097055147856,5'UTR
cg13952954,CHMP2A,0.16684132686849928,TSS1500
cg05597270,CHMP2B,0.19472940495337987,TSS200
cg25390476,CHMP4B,0.33904774706553387,TSS200
cg00399374,CHMP4C,0.0065773937147797085,1stExon
cg17714010,CHMP6,0.10487692082213718,Body
cg21631753,CHMP7,0.21445796835170922,3'UTR
cg00939301,CHN1,0.00604527972841484,TSS200
cg02844647,CHN2,-0.18863294583143173,TSS200
cg18349138,CHODL,-0.16791210696696462,TSS200
cg19857932,CHORDC1,0.18117973353900993,Body
cg25129384,CHP,0.06652796895291416,TSS1500
cg15309006,CHP2,0.2852780216346978,1stExon
cg12433473,CHPF,0.0036632834020031532,Body
cg22190833,CHPF2,0.19711493453178483,TSS200
cg19388332,CHPT1,-0.15279661117682367,TSS1500
cg23548819,CHRAC1,0.056699177527443,1stExon
cg22957206,CHRD,-0.05763290603726177,TSS1500
cg24392818,CHRDL2,-0.014609755531790437,TSS1500
cg10892403,CHRM1,-0.03178400162454968,3'UTR
cg25632105,CHRM2,-0.013819472180966257,1stExon
cg15108640,CHRM3,0.24543216191356243,Body
cg05506446,CHRM4,0.007939720958296287,TSS1500
cg05596267,CHRM5,-0.14636875759722043,5'UTR
cg00748431,CHRNA1,0.005745252610217656,TSS1500
cg11865882,CHRNA10,0.017166385760322197,Body
cg07150473,CHRNA2,0.1568647298602794,TSS1500
cg05239311,CHRNA3,-0.00466035622316377,5'UTR
cg22348992,CHRNA4,0.028226504370460436,Body
cg01850117,CHRNA5,-0.0071252331448039075,TSS200
cg21932384,CHRNA7,0.06587045779687649,TSS1500
cg07010552,CHRNB1,0.2710821816590395,Body
cg14926097,CHRNB2,0.2751763054094755,Body
cg20281882,CHRNB3,-0.044098436721457905,Body
cg06270244,CHRNB4,-0.23157739964086557,Body
cg20371266,CHRND,0.006752154544684492,TSS200
cg22349396,CHRNE,-0.03758431383454563,Body
cg15461516,CHST1,0.036726732929814765,5'UTR
cg18406852,CHST10,-0.1709541148964805,Body
cg23855505,CHST11,-0.26428152743595246,Body
cg23066808,CHST12,0.283314963034232,5'UTR
cg20712058,CHST13,0.10318302441297093,TSS200
cg25948154,CHST14,-0.12693600183830897,1stExon
cg05342655,CHST15,-0.20822355148048713,Body
cg19027710,CHST2,0.16908990639914004,TSS1500
cg05236348,CHST3,0.006382084869396194,Body
cg02390813,CHST5,-0.0006447211559436554,Body
cg07176884,CHST6,-0.030486773216036506,TSS1500
cg25999442,CHST8,0.34988439787311065,5'UTR
cg13533151,CHST9,0.03106651092838093,5'UTR
cg03532957,CHSY1,-0.1336202987044662,1stExon
cg06202653,CHTF18,-0.12613535356448352,Body
cg09986774,CHTF8,-0.006012045653381438,5'UTR
cg17629447,CHUK,0.19840021059441765,TSS200
cg22933154,CHURC1,0.09285755104064156,TSS200
cg27381194,CIAO1,0.19642792854178073,1stExon
cg06080402,CIAPIN1,0.03290699444713352,TSS200
cg20706599,CIB1,-0.02102428841102527,5'UTR
cg24449371,CIB2,0.02041834731503654,TSS1500
cg11791136,CIC,0.0025751881418104314,TSS1500
cg12395205,CIDEA,0.1782917193859598,Body
cg12267000,CIDECP,0.0011018112758461943,TSS200
cg01533689,CIITA,0.15425084594366037,Body
cg22046662,CILP2,0.13514999944464645,Body
cg08190942,CINP,-0.2151830132172676,1stExon
cg07655450,CIRBP,0.0857906616334679,TSS200
cg24573310,CISD1,0.21073777329136814,Body
cg21058927,CISD2,0.18411414606132134,TSS200
cg02812793,CISD3,-0.0040880481202011315,TSS1500
cg24267428,CISH,-0.10502119188554654,TSS200
cg01273565,CIT,-0.17724057397241236,Body
cg19456031,CITED2,-0.14877205206448837,1stExon
cg18917399,CITED4,0.34833477376539085,1stExon
cg03688019,CKAP2,-0.12316684048548508,TSS200
cg09718640,CKAP2L,0.0989700348763084,1stExon
cg17738249,CKAP4,-0.05144137411918134,1stExon
cg16136385,CKAP5,0.1290635969838544,5'UTR
cg16497661,CKB,-0.23534312834592278,Body
cg10200312,CKLF,0.15647282501973733,1stExon
cg25338262,CKM,-0.02127537694820381,TSS1500
cg15514751,CKS1B,0.22674586211916645,Body
cg14420186,CKS2,-0.002295119372181041,Body
cg20340149,CLASP1,0.2864384251603176,TSS200
cg15988693,CLASP2,0.055856779177591936,TSS200
cg07232063,CLCA1,0.18290512086893163,Body
cg06785712,CLCA2,-0.12291648913289713,TSS1500
cg14617014,CLCA3P,-0.07201452652830388,Body
cg01118679,CLCA4,0.05561130009418523,Body
cg06756164,CLCC1,0.20116437790966477,Body
cg27085741,CLCN1,0.03966097904984626,Body
cg08808811,CLCN2,-0.03467497598604061,TSS200
cg14871650,CLCN3,-0.15929384176655717,TSS200
cg25628740,CLCN6,-0.154241306175811,Body
cg00700436,CLCN7,0.17548160485909778,Body
cg14742211,CLCNKA,0.006036149926185462,TSS200
cg11235583,CLCNKB,-0.008491062530648673,TSS1500
cg08770122,CLDN1,-0.010772317103899625,5'UTR
cg16275739,CLDN10,-0.14065193797366604,TSS200
cg09389280,CLDN11,0.08496963928135134,Body
cg04447862,CLDN12,0.005588211141135642,5'UTR
cg12426652,CLDN14,0.07419297173452202,TSS200
cg22188918,CLDN15,0.0008902339930443344,TSS1500
cg18246056,CLDN18,-0.13425641749276063,5'UTR
cg27507254,CLDN19,-0.054357550940988056,TSS200
cg18904891,CLDN23,0.011298219361545252,1stExon
cg18045859,CLDN3,0.25703695841641105,5'UTR
cg06350432,CLDN4,-0.16298399722120033,1stExon
cg09446908,CLDN5,-0.014648850952254381,1stExon
cg10298701,CLDN6,0.03336591480631951,TSS1500
cg12805420,CLDN7,-0.01159252448965982,TSS200
cg10492999,CLDN9,0.0104402934126646,1stExon
cg16656852,CLDND1,-0.23825958799314212,TSS200
cg12011479,CLDND2,0.01922930025263451,TSS1500
cg16651537,CLEC11A,0.17323205053046611,TSS200
cg08139247,CLEC14A,0.2820719622530623,1stExon
cg08125682,CLEC16A,0.06527596622160198,1stExon
cg08832906,CLEC2L,0.3823670191768275,1stExon
cg06636831,CLEC3B,0.2877271022553297,Body
cg09772661,CLEC4G,0.04711296284789915,Body
cg00371453,CLEC4GP1,-0.1478127065346218,Body
cg14235416,CLGN,-0.09580105639107803,5'UTR
cg04658027,CLIC1,-0.19310351092658515,Body
cg13423383,CLIC3,0.00029034109349757855,Body
cg17882795,CLIC4,0.10380545408166411,TSS200
cg18434367,CLIC5,0.005566618188696208,Body
cg16057826,CLIC6,0.14541642880483438,TSS1500
cg22214262,CLINT1,0.0011021441102876115,1stExon
cg26337738,CLIP1,0.1849973981481312,5'UTR
cg17353893,CLIP2,0.2233193826675018,Body
cg22719241,CLIP3,0.015195700959338575,TSS1500
cg03135351,CLIP4,0.16559075773037243,TSS200
cg25820361,CLK1,-0.09349148534356888,5'UTR
cg16546681,CLK2,0.23253813658556702,TSS1500
cg09469663,CLK3,0.27194881195409093,5'UTR
cg14073219,CLK4,0.16095188083177456,TSS200
cg18302582,CLMN,0.018000805330157937,Body
cg06538998,CLN3,0.00982246337545815,5'UTR
cg03257200,CLN5,-0.01580974045270678,Body
cg18013306,CLN6,-0.024257231676745122,1stExon
cg17290127,CLN8,0.04870821063007414,3'UTR
cg15593809,CLNS1A,0.2843783132434698,TSS200
cg11774413,CLOCK,0.20799078882864885,5'UTR
cg27367093,CLPB,-0.21414408418508282,TSS200
cg09338965,CLPP,0.1362283707229481,Body
cg03305587,CLPTM1,0.005107330410234152,1stExon
cg01603247,CLPTM1L,0.08568373531757587,Body
cg11164766,CLPX,-0.037631427508940614,TSS200
cg15092239,CLRN3,0.0765377905869835,Body
cg00393247,CLSPN,-0.0907464657654402,Body
cg23272189,CLSTN1,0.3026257873500614,1stExon
cg00134776,CLSTN2,-0.17914985229339653,TSS1500
cg21597754,CLSTN3,-0.18798204563468957,3'UTR
cg01690735,CLTB,0.014329718240008994,TSS200
cg02336461,CLTC,-0.1743605875490969,1stExon
cg11775417,CLU,0.07661252950266866,1stExon
cg05671386,CLUAP1,0.32894227574403095,TSS1500
cg26774079,CLUL1,-0.01591682627264481,5'UTR
cg05009934,CLVS2,-0.23335821274840854,TSS200
cg12790874,CLYBL,0.28787679661762156,Body
cg12992112,CMAH,-0.1291268557805136,TSS200
cg01340089,CMAS,0.09208491142431906,1stExon
cg13323825,CMBL,0.1764102733008021,5'UTR
cg02073919,CMC1,0.12489834287706078,TSS1500
cg00823110,CMIP,0.1807136871331704,3'UTR
cg09881253,CMKLR1,0.189141866180311,TSS1500
cg10715383,CMPK1,-0.05742887917941365,Body
cg18887033,CMPK2,-0.03477417728837475,TSS200
cg09849405,CMTM1,-0.0036822416688923397,3'UTR
cg07153665,CMTM2,0.38924148735227115,TSS200
cg00355909,CMTM3,0.218950003270803,5'UTR
cg14395546,CMTM4,0.2519473810478339,TSS200
cg16290720,CMTM5,-0.0738576291578491,3'UTR
cg15716129,CMTM6,0.0008341589580262014,1stExon
cg07881061,CMTM7,0.2538351204626832,1stExon
cg08196359,CMTM8,0.015566273073006806,TSS1500
cg14560584,CN5H6.4,0.15923591092579195,Body
cg18102469,CNBP,0.05661181779305312,1stExon
cg03148084,CNDP1,-0.13379412187796133,TSS200
cg13873920,CNDP2,0.02426744009453122,TSS200
cg14327995,CNFN,0.008344786310617625,TSS200
cg19430622,CNGA3,0.3541044684551851,Body
cg02574464,CNGB1,-0.20477823970671574,Body
cg14945867,CNIH,0.00646867511766217,1stExon
cg10336131,CNIH2,-0.28955624090827714,Body
cg05701431,CNIH3,0.23531666629739215,Body
cg00716660,CNIH4,-0.020970847659067458,TSS1500
cg13553204,CNKSR1,-0.18969731592544634,Body
cg05457923,CNKSR3,0.22818143411628591,5'UTR
cg23187744,CNN1,-0.05212955662815788,Body
cg19571293,CNN2,0.0873405489762409,Body
cg16127594,CNN3,0.12843429857844407,TSS1500
cg13692476,CNNM1,-0.21111212857862566,TSS200
cg18457491,CNNM2,0.07841375837035515,Body
cg26153687,CNNM3,0.08177842249470964,TSS200
cg05045329,CNNM4,-0.13696455905869395,TSS1500
cg03506045,CNO,-0.15983610542552418,TSS200
cg07284286,CNOT1,0.007616412534747772,5'UTR
cg07618626,CNOT10,-0.17879450501136943,TSS200
cg16322581,CNOT2,-0.06391267115538346,TSS200
cg26151740,CNOT3,-0.057728713738784,1stExon
cg03266904,CNOT4,-0.009816912901050356,5'UTR
cg09543474,CNOT6,0.12934872593412647,Body
cg16791216,CNOT7,0.3208795268432256,5'UTR
cg16315238,CNOT8,-0.10289247001310473,TSS1500
cg14826331,CNP,0.21136841294583075,Body
cg07416383,CNPY1,-0.15253025182422683,5'UTR
cg15120146,CNPY3,-0.0898099353639532,5'UTR
cg19961480,CNR1,-0.022350382518042458,TSS1500
cg10978503,CNR2,0.13132766700418563,3'UTR
cg21581504,CNRIP1,0.28146181663947817,Body
cg02737022,CNST,-0.07254162139682688,Body
cg23510443,CNTD1,-0.09175625743333604,TSS1500
cg26456563,CNTD2,0.19050389082220376,3'UTR
cg13518298,CNTFR,-0.18599491367660065,5'UTR
cg00596508,CNTN1,0.2957354489553567,5'UTR
cg11835080,CNTN2,-0.08621407437068059,Body
cg08105471,CNTN3,-0.02903605502418824,Body
cg17664269,CNTN4,-0.032737761448072125,Body
cg16471850,CNTN5,-0.04147645992644433,TSS200
cg21692620,CNTNAP1,0.13365649676412808,Body
cg21475065,CNTNAP2,0.45160368267116197,Body
cg13358636,CNTNAP5,0.28593356311756607,TSS1500
cg11636557,COASY,0.029831969203162983,1stExon
cg12988534,COBL,0.13079005373519456,1stExon
cg16402817,COBLL1,0.06292604330783319,TSS1500
cg02068676,COBRA1,0.3433831466181933,TSS1500
cg09290941,COCH,0.1039433465315154,TSS200
cg23807559,COG1,0.041204302575505794,1stExon
cg13234110,COG2,-0.08631863416618074,TSS1500
cg24452930,COG3,0.23339276598874015,1stExon
cg08682991,COG4,0.001909551265803687,1stExon
cg06080224,COG5,0.001392093160797569,5'UTR
cg06848589,COG6,0.23440971145431055,Body
cg08172536,COG7,-0.01935799836839218,TSS200
cg09656027,COG8,0.17698478299794587,3'UTR
cg03520644,COL11A1,-0.05959948001975146,TSS1500
cg00090619,COL11A2,0.37136005761211266,TSS200
cg04074140,COL12A1,-0.051383819545119475,TSS200
cg08944476,COL13A1,0.1659612217320138,TSS200
cg23158731,COL14A1,-0.28185215422635734,5'UTR
cg14424210,COL15A1,0.1709207459505356,Body
cg09255732,COL16A1,-0.06973232242596998,TSS1500
cg16626809,COL18A1,0.28013809160259107,Body
cg17840061,COL19A1,0.42097267289872364,5'UTR
cg16514513,COL1A1,-0.09241182875338638,Body
cg09146903,COL1A2,0.01469258248272847,TSS200
cg02797871,COL20A1,-0.09922453177382169,Body
cg03064592,COL21A1,0.04596546123839755,TSS200
cg02395917,COL22A1,-0.28527027058671595,Body
cg19581963,COL23A1,0.25969641571430274,Body
cg09264282,COL24A1,-0.26103563644533817,TSS1500
cg10237419,COL25A1,0.21028649304020275,TSS1500
cg13694664,COL27A1,0.007859382898139134,Body
cg07301377,COL28A1,0.1270076866485638,TSS1500
cg22861561,COL2A1,0.1294436499858743,Body
cg02558625,COL4A1,0.19224890237496567,Body
cg04771838,COL4A2,0.12831395641590687,Body
cg26685735,COL4A3,0.040682159217184634,TSS1500
cg08957039,COL4A3BP,-0.21370936084157133,Body
cg14548802,COL5A1,0.13877168491362743,Body
cg23889772,COL5A3,-0.12440258482479084,Body
cg24310904,COL6A1,0.16090155627661654,Body
cg12423553,COL6A2,-0.2239024461659264,Body
cg27049194,COL6A3,-0.17788288393628593,Body
cg07969602,COL6A4P2,-0.06217604039021292,Body
cg08850509,COL6A6,0.17326343159909952,Body
cg10179004,COL7A1,0.38959104294858776,Body
cg08713695,COL8A2,0.006414170267258794,TSS1500
cg24399122,COL9A1,0.003076778580013581,Body
cg18186394,COL9A2,0.2518857193611955,TSS1500
cg27517563,COL9A3,-0.19972006850887888,TSS1500
cg08235183,COLEC11,-0.20076241330196584,5'UTR
cg05892960,COLEC12,0.0023811076272018243,TSS1500
cg13006227,COMMD1,0.11071252233716698,TSS200
cg00399510,COMMD10,-0.008906227459142586,Body
cg08945011,COMMD2,-0.039295404106314484,Body
cg11208656,COMMD3,-0.010217618557995484,TSS200
cg11075878,COMMD5,0.1313800361212596,TSS1500
cg18187762,COMMD6,0.06769916849516973,TSS200
cg08728520,COMMD7,0.03692040047011928,Body
cg06045799,COMMD8,0.16386945856751733,Body
cg19907305,COMP,0.08148137966530568,TSS200
cg23601416,COMT,-0.021117526085127306,5'UTR
cg18620298,COMTD1,0.05794007279975867,TSS200
cg03228824,COPA,-0.12524100937786734,5'UTR
cg02869547,COPB1,-0.1268977536915299,5'UTR
cg16624187,COPB2,0.1331906404551442,TSS200
cg02829609,COPE,0.0028941526612634477,Body
cg09723533,COPG,0.18497227283419304,TSS200
cg15923342,COPG2,-0.036847661231879825,TSS200
cg20973743,COPS2,-0.036617512214087995,1stExon
cg26089074,COPS3,0.009687232917046939,1stExon
cg21120478,COPS7A,-0.0063138768698824885,TSS200
cg21858291,COPS8,0.008748624753546508,1stExon
cg16449840,COPZ1,-0.23949750009675128,TSS1500
cg21384971,COPZ2,0.0027287789586213657,Body
cg16807097,COQ10A,0.29309433718394506,TSS200
cg21184926,COQ10B,-0.0009707886558540078,TSS200
cg20161984,COQ2,0.06487840975709992,1stExon
cg05567646,COQ3,-0.004572016509057066,TSS200
cg19835839,COQ5,0.017488149980475303,1stExon
cg20028411,COQ6,0.14309677856467748,1stExon
cg06607696,COQ7,0.016055773663121133,Body
cg01861389,COQ9,0.000752443407475105,TSS1500
cg06749872,CORO1A,-0.19463749058545224,Body
cg20221020,CORO1B,-0.10129719226443805,Body
cg01858229,CORO1C,0.11029589928967659,TSS200
cg21618439,CORO2A,-0.002626366353080346,5'UTR
cg01618114,CORO2B,0.23754418632153249,TSS1500
cg23179181,CORO6,0.3831454022561989,Body
cg09941848,CORO7,0.2046068187711009,TSS200
cg12764201,CORT,0.2065390728894812,1stExon
cg02851237,COTL1,-0.1396217310367297,Body
cg15611993,COX10,-0.37504870098542004,3'UTR
cg17328806,COX11,0.21407683427393628,TSS1500
cg14754439,COX15,0.10987302694575361,TSS1500
cg13264662,COX16,-0.000804362207611205,TSS200
cg24850932,COX17,0.02448244389259004,Body
cg07242215,COX18,0.0350794152172898,TSS200
cg06579756,COX19,0.2589146651092309,TSS200
cg00291329,COX4I1,0.005211499768883344,Body
cg08918020,COX4I2,0.10716762233955322,1stExon
cg08030134,COX4NB,0.030803495624750387,Body
cg27140083,COX5A,0.14204482598022344,1stExon
cg15362194,COX5B,0.010228016592010893,5'UTR
cg23976632,COX6A1,0.0011134168266037317,TSS200
cg09117448,COX6A2,0.0002582248624435822,Body
cg08292079,COX6B1,0.18858102985240038,TSS200
cg20639400,COX6B2,0.23211328851084467,TSS200
cg06727855,COX6C,-0.12241726637388199,5'UTR
cg27557946,COX7A2,0.014703963929558257,Body
cg12403328,COX7B2,0.09821410836171661,5'UTR
cg25357525,COX7C,-0.011659351933921782,TSS200
cg00747859,CP110,-0.16312801318613612,TSS200
cg16847637,CPA1,-0.22623099091358573,1stExon
cg16489610,CPA2,0.06956849993395776,Body
cg25510753,CPA5,0.0016149770274007267,3'UTR
cg22800025,CPAMD8,-0.040166148386946446,TSS200
cg11722183,CPE,0.45511767659926483,TSS200
cg11869628,CPEB1,-0.07539092703867274,TSS1500
cg18078087,CPEB2,0.02487214600514481,TSS200
cg23812778,CPEB3,-0.03459291759639801,TSS1500
cg08847132,CPEB4,-0.11874384745335334,5'UTR
cg02689072,CPLX1,-0.08932628404084864,Body
cg19885761,CPLX2,0.284061901692273,5'UTR
cg25049597,CPLX3,0.003940147377052272,1stExon
cg12098645,CPM,0.05240795561271106,5'UTR
cg19754520,CPN1,0.009525749594250312,Body
cg16829674,CPN2,0.15134558458175626,TSS1500
cg06880930,CPNE2,0.19598494319363732,Body
cg18554986,CPNE3,0.15560909032726353,TSS200
cg07732143,CPNE5,0.002804458327028767,1stExon
cg20242499,CPNE6,-0.0028553155142689206,Body
cg16616467,CPNE7,0.15516857117901345,Body
cg05124129,CPNE8,-0.1782480813707201,TSS200
cg07551879,CPNE9,-0.04791466796456898,TSS200
cg24043236,CPOX,-0.18388592299555265,TSS200
cg06053559,CPPED1,-0.027102075563444225,TSS200
cg14259716,CPSF1,-0.14523949572730493,Body
cg06948630,CPSF2,-0.004819694254570516,TSS1500
cg04926200,CPSF3L,0.10311623278989303,Body
cg13366445,CPSF4,0.03320500955279392,Body
cg00647646,CPSF6,-0.002977228720195316,Body
cg03342113,CPSF7,0.18308219935047826,TSS200
cg14249520,CPT1A,0.10419840886090787,Body
cg06530441,CPT1B,0.2887954390980641,TSS200
cg24201033,CPT1C,0.27184739423083176,Body
cg06910087,CPT2,0.12299352501308927,Body
cg21603679,CPXM1,-0.186590036566197,3'UTR
cg27003782,CPXM2,0.22099866428639828,1stExon
cg05284713,CPZ,-0.1689165520821818,3'UTR
cg18147366,CR1,0.01492623539476288,5'UTR
cg00115980,CR1L,-0.1826054317316773,TSS200
cg10109747,CR2,-0.11203301466320371,TSS1500
cg14826226,CRABP1,0.23853455907404403,Body
cg03003689,CRABP2,-0.15714656450189596,Body
cg03861966,CRADD,-0.0394944892963437,Body
cg09580621,CRAMP1L,0.1269521115152384,TSS200
cg00321478,CRB1,-0.0553480492682141,Body
cg14573411,CRB2,0.17551100444452133,Body
cg17826168,CRB3,-0.18758609368431522,TSS200
cg18415483,CRBN,-0.13363142076981674,1stExon
cg08253463,CRCP,0.49724446293007174,Body
cg09873164,CRCT1,-0.09816560024605345,Body
cg08862564,CREB1,0.06713705300971805,5'UTR
cg07700369,CREB3L1,0.22613250327039786,1stExon
cg00929565,CREB3L2,0.02439565150581681,TSS1500
cg19717216,CREB3L3,0.0037277682363085606,Body
cg10421188,CREB5,0.21386526408104883,Body
cg00039463,CREBBP,0.026335037754707812,TSS1500
cg05608128,CREBL2,-0.04254985289748976,1stExon
cg14857770,CREBZF,-0.027993364810236416,TSS200
cg01510813,CREG1,0.13756142286883846,TSS1500
cg16574285,CREG2,0.07954913073549931,TSS200
cg01087880,CRELD1,0.006861047238244144,TSS200
cg07897659,CRELD2,-0.007241447244350305,Body
cg12754824,CREM,0.10908978677999484,5'UTR
cg17305181,CRH,-0.05637499927461742,1stExon
cg17448335,CRHBP,-0.012676582322412687,Body
cg08473090,CRHR1,-0.05816618197835185,TSS1500
cg13094036,CRHR2,-0.3631069797766893,TSS1500
cg04525212,CRIM1,-0.08221205366931017,TSS1500
cg22861279,CRIP1,0.0036760879669052848,TSS200
cg08182193,CRIP2,0.20525145388053329,Body
cg18857062,CRIP3,-0.13767190492752812,Body
cg01733459,CRIPAK,0.006604377724323763,1stExon
cg01076129,CRISP2,-0.019006945461996005,TSS200
cg21844856,CRISPLD1,-0.050459469715365524,TSS200
cg00308659,CRISPLD2,-0.07043422718786203,5'UTR
cg18085206,CRK,0.022124965247822172,1stExon
cg16500810,CRKL,0.13636479687854156,TSS200
cg04322274,CRLF1,0.1257112567478687,1stExon
cg20143862,CRLF3,-0.005189125961363458,5'UTR
cg11461308,CRLS1,0.32073415222489193,TSS200
cg15448975,CRMP1,-0.07698673325225232,TSS200
cg13390808,CRNKL1,-0.1313599544787833,Body
cg23114771,CROCC,-0.1701908910479515,Body
cg00924622,CROCCL2,-0.0028815326167843007,TSS1500
cg11252776,CROT,-0.27827236804769784,5'UTR
cg03543081,CRP,-0.26231135626008184,TSS200
cg00627798,CRTAC1,0.15408860091118537,Body
cg01659052,CRTAM,-0.019368241797695272,Body
cg03774708,CRTAP,-0.10077603182714218,1stExon
cg22536770,CRTC1,-0.039921376132322585,Body
cg00575683,CRTC2,0.13940379789896792,1stExon
cg00351210,CRTC3,-0.08205798007950628,Body
cg03853227,CRY1,0.13681078893065324,1stExon
cg27455796,CRY2,-0.034274474389833935,Body
cg04098685,CRYAA,0.0717747497976741,TSS200
cg07476508,CRYAB,-0.07566804886005246,TSS1500
cg24374738,CRYBA2,0.2495759750191833,TSS200
cg26239816,CRYBB2,0.16741856000063055,TSS1500
cg07068768,CRYBB3,-0.06046801704004307,5'UTR
cg09348504,CRYGA,0.08062609963030117,Body
cg13352515,CRYGB,0.05066947412955028,Body
cg02512352,CRYGN,-0.15785513846447663,1stExon
cg15741083,CRYL1,0.2502367391527255,Body
cg07666035,CRYM,-0.1517240677053424,TSS200
cg26734620,CS,0.08351036417065541,TSS200
cg21730710,CSAD,-0.07404817559655723,TSS200
cg05406791,CSDA,-0.010379175476888287,1stExon
cg10222027,CSDAP1,0.013480811597807221,Body
cg03212862,CSE1L,0.026705019793386815,TSS200
cg19755069,CSF1,-0.2466981274039822,3'UTR
cg23505299,CSF1R,-0.019459472471749874,Body
cg07472953,CSF3,-0.014814912427620622,TSS1500
cg14523574,CSF3R,0.2607179964856915,TSS200
cg05800416,CSGALNACT1,-0.03468553778633532,TSS200
cg10896796,CSGALNACT2,0.21569725350400268,TSS200
cg13578134,CSK,0.07766339226694462,5'UTR
cg08383399,CSMD1,0.065608912509785,TSS200
cg02031245,CSMD2,0.3007627641852665,Body
cg22052659,CSMD3,-0.06283267041547184,Body
cg02716123,CSNK1A1,-0.019794015686599678,5'UTR
cg24850860,CSNK1A1L,0.35721256242976196,1stExon
cg09180512,CSNK1A1P,0.00407334785828957,Body
cg14633757,CSNK1D,-0.23423180095359264,5'UTR
cg16653173,CSNK1E,0.018343220994714655,5'UTR
cg10307507,CSNK1G1,0.1015025142588024,5'UTR
cg02262775,CSNK1G2,0.1954023167026421,5'UTR
cg22509516,CSNK1G3,-0.005993908614278231,1stExon
cg03674076,CSNK2A1,0.18169597844956376,5'UTR
cg16570890,CSNK2A2,-0.0028853926317902066,1stExon
cg03536785,CSNK2B,0.3373292482286392,1stExon
cg24213625,CSPG4,-0.253259598277297,Body
cg01679426,CSPG5,-0.22472642476036572,1stExon
cg13437005,CSPP1,0.3245835603895049,Body
cg26164440,CSRNP1,0.44073356623744686,TSS1500
