ID,gene,dbeta,feature
cg10723012,DCXR,-0.003364742774682096,Body
cg14963534,DDA1,-0.01585475393157738,TSS1500
cg02572729,DDAH1,0.04618246239868074,1stExon
cg17825714,DDAH2,0.01846986739072597,Body
cg25530631,DDB1,0.007695130799605873,1stExon
cg01667133,DDB2,0.035786240762692316,TSS200
cg13232821,DDC,-0.0046864740678893586,5'UTR
cg01268763,DDHD1,-0.011385881489008102,Body
cg11201273,DDHD2,0.020274393991563066,TSS200
cg23645831,DDI2,0.01631183104836049,TSS200
cg19452060,DDIT3,0.005669533097669682,TSS1500
cg10423113,DDIT4,0.010242364657952746,TSS1500
cg27062369,DDIT4L,0.018106504956319283,5'UTR
cg01915076,DDN,-0.010521208195963298,TSS200
cg13266496,DDO,0.029699938833525702,Body
cg12429444,DDOST,0.04526226108828468,TSS200
cg26556926,DDR1,0.029211459161005225,5'UTR
cg06524213,DDR2,-0.013072179125201769,Body
cg01366467,DDRGK1,0.03402831746012465,1stExon
cg01843131,DDX10,0.00525613917904092,TSS200
cg05265234,DDX17,-0.05281653276767852,5'UTR
cg20486052,DDX18,-0.03417582569247963,TSS200
cg27134364,DDX19A,0.0006395755309056243,TSS200
cg10198000,DDX19B,0.026860653229768706,TSS1500
cg17427781,DDX20,0.002549212778788174,TSS200
cg11963883,DDX21,-0.00430210012518847,TSS200
cg26663063,DDX23,0.03853928482664769,Body
cg12180372,DDX24,-0.010855165397407636,TSS200
cg01736784,DDX25,0.028377522445530053,TSS200
cg06140118,DDX28,0.020609332312762095,1stExon
cg14012447,DDX31,0.02917711257569085,Body
cg18331573,DDX39,0.04367814780887485,TSS200
cg08589821,DDX4,0.0382048718526817,5'UTR
cg16662877,DDX41,-0.054901184706961446,Body
cg18157915,DDX42,0.009125202953902109,5'UTR
cg07492251,DDX46,0.026956850253654505,TSS200
cg17816495,DDX49,0.017909570309039374,TSS1500
cg05846707,DDX50,-0.015674743635460904,TSS1500
cg27629044,DDX51,-0.00911300019282889,TSS200
cg08410301,DDX52,0.02492194933382012,1stExon
cg15168615,DDX54,0.0011836276332883816,Body
cg21349245,DDX55,0.026938157911095974,TSS1500
cg22387839,DDX56,0.02488267381973631,1stExon
cg13945069,DDX59,0.006131708067042094,5'UTR
cg03426840,DDX6,0.019668203188577895,5'UTR
cg03758674,DEAF1,0.03243153429350503,3'UTR
cg01546397,DECR2,0.017321227089119023,TSS1500
cg05116342,DEDD,0.004326963179316255,Body
cg18563680,DEDD2,0.032544304624601894,TSS200
cg13220900,DEF6,0.009214463811188713,Body
cg04752812,DEF8,-0.007680352165513389,TSS1500
cg17497172,DEFB123,0.039775133614763876,TSS200
cg01981417,DEFB124,0.040640747980883914,TSS1500
cg05226019,DEGS1,0.020396851599730034,TSS1500
cg09258240,DEGS2,0.023261123159017877,Body
cg23132254,DEK,0.0035145012406492698,1stExon
cg06158040,DEM1,-0.015639315869511713,5'UTR
cg14326472,DENND1A,-0.0264402788614903,3'UTR
cg12140668,DENND1B,0.029656110862551256,Body
cg24331853,DENND1C,0.04161777824994059,Body
cg18541042,DENND2A,0.03091007547997276,Body
cg05625834,DENND2C,0.01132329624844283,5'UTR
cg08864105,DENND2D,0.05395647559742402,1stExon
cg11222836,DENND3,-0.05123907367196495,Body
cg16701105,DENND4A,0.05015108848900618,TSS200
cg07429394,DENND4B,-0.0159703020232766,5'UTR
cg26873132,DENND5A,0.008716454149703325,Body
cg04986765,DENND5B,-0.031201433141010454,TSS200
cg16296724,DENR,0.015064465475950521,TSS200
cg05797363,DEPDC1,0.005107960226490173,TSS200
cg02684056,DEPDC1B,-0.023303284600921365,TSS200
cg09974566,DEPDC5,0.055251956385183126,1stExon
cg00938672,DEPDC6,0.0010437459443430005,1stExon
cg08354889,DEPDC7,-0.01360983898877212,1stExon
cg25829154,DERA,0.02649128364147255,1stExon
cg05320369,DERL1,0.046051794929663055,5'UTR
cg07564061,DERL2,-0.030879393180865886,TSS200
cg02293096,DERL3,-0.003187198256215795,3'UTR
cg18182399,DES,0.012956920884060147,1stExon
cg07307426,DET1,0.0022129461897715994,5'UTR
cg11843760,DFFA,-0.031986533768292,TSS200
cg00827239,DFFB,-0.03266042534829716,Body
cg07293520,DFNA5,0.022274519122503163,5'UTR
cg21159778,DFNB31,0.0011343639098162822,TSS1500
cg15658577,DFNB59,0.021695388952130194,Body
cg01777103,DGAT1,0.0028424764363272305,TSS200
cg09789664,DGAT2,0.03511063051441141,1stExon
cg22919916,DGCR2,0.01195336179733666,TSS200
cg17362321,DGCR5,0.02943211863166196,Body
cg17910613,DGCR6,-0.033981449962701284,TSS1500
cg04601143,DGCR6L,-0.007734930670150154,TSS200
cg09945120,DGCR8,-0.02633991101130736,TSS1500
cg02821150,DGCR9,-0.006433223083685035,Body
cg07679948,DGKA,-0.030089797053188438,5'UTR
cg07364632,DGKD,0.03152570546090505,Body
cg27227786,DGKE,0.034053199171776176,TSS200
cg17293936,DGKG,0.023716239965839204,Body
cg23284178,DGKH,0.02742262507035116,TSS200
cg04425632,DGKI,-0.013389016711136511,TSS200
cg05804872,DGKQ,0.03760454921941172,Body
cg20204701,DGKZ,-0.03817670762864729,Body
cg03592940,DGUOK,-0.014455737237816048,TSS200
cg10073091,DHCR24,-0.03769535911485599,Body
cg18210221,DHCR7,-0.008786743405077397,Body
cg05304531,DHDDS,-0.008203634291678011,3'UTR
cg26015401,DHDH,0.046621052379113535,1stExon
cg11646734,DHFR,0.0006926205772341926,Body
cg02805665,DHH,0.019960800936374788,Body
cg08830573,DHODH,-0.01969494018490724,TSS200
cg26001590,DHPS,0.037944391823096724,TSS1500
cg02203311,DHRS1,-0.030875841580525306,5'UTR
cg04724718,DHRS11,0.008730898065574734,TSS200
cg00089444,DHRS12,0.019999981439713096,TSS200
cg08285388,DHRS13,0.05892778059125026,TSS200
cg22822219,DHRS2,0.03223269546712281,TSS1500
cg02086195,DHRS3,0.02809061152635455,Body
cg09694403,DHRS7,-0.01706110514997294,5'UTR
cg26712763,DHRS7B,-0.0074902105070609746,TSS200
cg10506497,DHRS7C,0.0024716260593604803,Body
cg02551910,DHTKD1,-0.0003059428704904985,5'UTR
cg25080524,DHX15,0.009822506428303216,TSS200
cg21988569,DHX16,0.05543045514442283,1stExon
cg00798886,DHX29,-0.03937417664736073,5'UTR
cg01085995,DHX30,0.017089565850956653,Body
cg18402490,DHX33,0.04148812614375758,TSS200
cg15725639,DHX34,0.007730281407149702,Body
cg09213106,DHX35,0.058081974351765916,TSS200
cg03776034,DHX36,-0.007815662757060119,TSS200
cg01627046,DHX37,0.030974694097006695,1stExon
cg05504270,DHX38,0.0029706554384999013,Body
cg26897150,DHX40,0.03582800125130166,TSS200
cg07392460,DHX57,-0.00755417964306783,TSS200
cg01405890,DHX58,0.005989922485146139,Body
cg13451370,DHX8,0.010653718268817091,TSS1500
cg12065756,DHX9,-0.01065891277680342,1stExon
cg12812047,DIABLO,-0.002848120194432721,Body
cg06983483,DIAPH1,0.03041490329924466,TSS200
cg22524447,DIAPH3,0.017528328323400247,TSS200
cg04408225,DICER1,-0.04409970697521018,1stExon
cg11152033,DIDO1,0.032408928335351785,Body
cg11004797,DIMT1L,0.0019713226551484916,TSS200
cg20932440,DIO1,-0.0135504467617618,TSS200
cg01664864,DIO3,0.06291165970090734,TSS200
cg16242219,DIO3OS,0.009329658023118418,Body
cg16004390,DIP2A,-0.01329829084375531,Body
cg10699967,DIP2B,-0.05662134426237783,TSS200
cg01361261,DIP2C,0.05815133732515729,Body
cg01642564,DIRAS1,0.03643515648575771,3'UTR
cg10038185,DIRAS3,0.07211445065697075,TSS1500
cg00174918,DIRC2,0.04092074390822284,5'UTR
cg22277636,DIRC3,0.026694089319579697,TSS200
cg04777052,DIS3,0.008873202177180104,1stExon
cg15198335,DIS3L,0.02829402045501839,1stExon
cg19641404,DIS3L2,0.018566862203292418,TSS200
cg15120220,DISC1,0.037214699780504644,Body
cg10483534,DISC2,0.0002717151346747444,TSS1500
cg02096552,DISP1,0.013411794849953588,Body
cg07970400,DISP2,-0.0010787758059686303,TSS200
cg17446654,DIXDC1,-0.06088921792294152,1stExon
cg07829842,DKFZP434H168,-0.005839236857832203,TSS200
cg15664069,DKFZP686I15217,-0.02052843254559139,Body
cg13962866,DKFZp686A1627,0.010635703940445027,Body
cg15365320,DKFZp686O24166,-0.03481901923909914,TSS200
cg03695871,DKFZp761E198,0.02704867755050444,1stExon
cg12539081,DKFZp779M0652,0.024203845704654323,Body
cg08812555,DKK1,0.047302608636014494,Body
cg13139972,DKK2,-0.022628521861863756,1stExon
cg16915821,DKK3,0.04135263701504542,TSS200
cg26727980,DKKL1,-0.0043898346109582835,TSS200
cg13372927,DLAT,0.001652725477591005,1stExon
cg15623503,DLC1,0.03128525003352352,Body
cg11674863,DLD,0.0009096887394530707,TSS200
cg00030422,DLEC1,0.0278828470682219,5'UTR
cg05749971,DLEU1,0.017902471484870498,TSS1500
cg26128977,DLEU2,0.04565537772495884,TSS200
cg08274637,DLEU7,0.020632349220937984,TSS200
cg12972643,DLG1,0.004698230177845488,5'UTR
cg20407713,DLG2,0.0023190833616226736,Body
cg12204773,DLG4,0.018254468726738745,5'UTR
cg04951051,DLG5,-0.028278392535975753,Body
cg15673034,DLGAP1,0.025772647819374706,3'UTR
cg03006172,DLGAP2,0.03650293077526319,5'UTR
cg09035938,DLGAP3,0.04512823025906834,Body
cg14108492,DLGAP4,0.01528655916074495,Body
cg10130446,DLGAP5,0.0034062029690645,TSS200
cg18122767,DLK1,0.02534884414701126,TSS1500
cg25565138,DLK2,0.029397315654114957,5'UTR
cg15319528,DLL1,0.04617254235788776,Body
cg15132673,DLL3,0.02934467152701414,Body
cg02573468,DLL4,0.02175490377360678,Body
cg08085208,DLST,0.016436157446808614,Body
cg15552158,DLX1,0.05372583711587531,3'UTR
cg22061628,DLX2,-0.03440728727150719,Body
cg13187788,DLX3,-0.016172459626957406,TSS200
cg23634124,DLX4,0.025865102830153853,TSS200
cg27032146,DLX5,0.03525441292116133,Body
cg16961816,DLX6AS,0.029774654545760025,Body
cg23021241,DMAP1,0.019265496928606875,5'UTR
cg19761682,DMBT1,0.002825244685040128,Body
cg09914444,DMBX1,0.002247428104553452,TSS1500
cg19414598,DMC1,0.004125947221656757,5'UTR
cg01856645,DMGDH,0.016029551192168427,TSS200
cg08701034,DMKN,0.0031566367373268944,5'UTR
cg24700547,DMP1,0.013978641605658055,Body
cg16686429,DMPK,-0.03639179605084465,Body
cg13762060,DMRT1,0.0313864062074615,TSS200
cg14377594,DMRT2,-0.002321794491516267,5'UTR
cg13663644,DMRT3,0.027383879812107777,Body
cg19380001,DMRTA2,0.05286647217878839,TSS1500
cg10130718,DMRTB1,0.04397809981701872,1stExon
cg09399498,DMTF1,0.009227207399035264,5'UTR
cg15007222,DMWD,0.01286680269820317,Body
cg00421654,DMXL1,0.019236480720749887,TSS200
cg10154804,DMXL2,-0.004469687448097944,5'UTR
cg17458101,DNA2,-0.004725990035248434,1stExon
cg01456368,DNAH1,0.05378966947535045,5'UTR
cg00026119,DNAH10,0.02722207325324251,Body
cg26104541,DNAH11,0.005185801569665773,Body
cg21637884,DNAH12,-0.00661166416065129,5'UTR
cg25379026,DNAH14,0.048560688732085196,1stExon
cg14330206,DNAH17,0.030875459488988177,Body
cg26524256,DNAH2,0.021406637991521087,Body
cg27508384,DNAH3,0.015605738742867544,Body
cg20380465,DNAH5,0.011965364428493708,Body
cg15961842,DNAH6,0.02337346483044809,TSS200
cg20821899,DNAH7,0.007220751536810385,Body
cg18324798,DNAH9,0.045971358735051794,1stExon
cg17562433,DNAI2,0.007484846793754746,TSS1500
cg12762715,DNAJA1,0.0018249553063429663,5'UTR
cg06939115,DNAJA2,-0.012718322108041356,TSS200
cg05782110,DNAJA3,-0.0009593583185091344,TSS1500
cg01786994,DNAJA4,0.01948597048295483,Body
cg00395795,DNAJB1,-0.002418359886343272,TSS200
cg19074709,DNAJB12,0.01892491816288534,TSS1500
cg11006787,DNAJB14,-0.06435567683073126,Body
cg07782901,DNAJB2,-0.026949763968515065,TSS200
cg07804617,DNAJB4,-0.01798097508995903,Body
cg22044861,DNAJB6,0.04300246931270765,TSS200
cg20268341,DNAJB8,-0.020053088591621453,5'UTR
cg00607264,DNAJC1,0.008086769715005474,5'UTR
cg10359940,DNAJC10,0.005830213988034408,TSS200
cg12218771,DNAJC11,0.029897580033657046,Body
cg16303686,DNAJC13,0.014750544553180518,TSS1500
cg00242561,DNAJC14,0.014217740063059207,3'UTR
cg15988970,DNAJC15,-1.7752002840750505e-05,5'UTR
cg01002125,DNAJC16,-0.005140802495312316,5'UTR
cg19238398,DNAJC18,0.0027848748814701977,TSS200
cg01457183,DNAJC19,0.005436142500506545,Body
cg10546176,DNAJC21,0.019308687257028466,TSS1500
cg25179358,DNAJC22,-0.03160140789837762,5'UTR
cg16048161,DNAJC24,0.007377963517059025,TSS200
cg16421803,DNAJC27,-0.00727800427501863,TSS200
cg23742080,DNAJC28,0.005135152528440556,TSS200
cg01185530,DNAJC3,-0.0006341919835414551,5'UTR
cg23834064,DNAJC30,0.02799412757773928,TSS1500
cg16855422,DNAJC4,0.0020375566375981954,5'UTR
cg24594383,DNAJC5,0.03916661982355386,3'UTR
cg13830506,DNAJC5G,0.004924205060041335,TSS200
cg09235539,DNAJC6,0.021928393399174993,5'UTR
cg12781834,DNAJC7,0.011621875974445854,1stExon
cg24588745,DNAJC8,0.04032639978641025,5'UTR
cg17872895,DNAJC9,-0.022422805911428503,TSS200
cg10220806,DNAL4,0.009865791026976866,3'UTR
cg02930200,DNALI1,0.02183889430263964,TSS200
cg04834608,DNASE1,0.0020951069210600657,Body
cg27557378,DNASE1L2,-0.0071256092192823325,5'UTR
cg20709868,DNASE2,0.01346265344189409,5'UTR
cg10634273,DNASE2B,0.013310774118918714,TSS200
cg11822812,DND1,-0.0008371698211827847,Body
cg16365799,DNER,0.03898880763560556,1stExon
cg24637308,DNHD1,0.03294980212324617,Body
cg14191369,DNM1,-0.01649247434677623,Body
cg24786579,DNM1L,0.016619277407124673,Body
cg22831533,DNM1P35,0.0008101545020504073,Body
cg03119288,DNM2,0.01095437619449895,Body
cg05377226,DNM3,0.05096192404060583,1stExon
cg27096759,DNMBP,0.021150734529326323,TSS1500
cg10635912,DNMT1,-0.014947255439429248,TSS200
cg18889183,DNMT3A,-0.026925662187620034,5'UTR
cg16953106,DNMT3B,0.005858441350258426,1stExon
cg14170172,DNMT3L,0.008319443043610451,Body
cg15609016,DNPEP,-0.03782192229691669,Body
cg25753915,DNTTIP2,-0.009403231193422321,TSS200
cg04729814,DOC2A,0.05072172713194731,Body
cg04858161,DOC2B,-0.018346678864476565,Body
cg25984344,DOCK1,0.05297420180879472,Body
cg25012185,DOCK10,-0.04510750468103619,Body
cg23338503,DOCK2,0.01820380252459469,Body
cg12687897,DOCK3,0.0271575161071496,TSS1500
cg10214045,DOCK4,-0.025791137774523985,TSS200
cg04137490,DOCK5,-0.01549524591662935,Body
cg23250741,DOCK6,-0.02055370423338914,Body
cg06547732,DOCK7,0.026718376322159725,TSS1500
cg19201719,DOCK8,0.007999212270364557,TSS200
cg24146100,DOCK9,0.00454111956085388,Body
cg08334575,DOHH,0.017563680309969118,Body
cg15316716,DOK2,0.0021726190049096658,Body
cg21807313,DOK3,-0.014230497883463745,Body
cg01970638,DOK4,0.04345672208358791,TSS200
cg27341128,DOK5,0.014444093005311586,TSS200
cg16065234,DOK6,-0.025211517046084937,Body
cg16786640,DOK7,-0.060386947793661536,Body
cg13846473,DOLK,-0.004207846860847245,5'UTR
cg14126328,DOLPP1,-0.013759035747511878,3'UTR
cg18281824,DOM3Z,0.023032422625065125,5'UTR
cg22629493,DONSON,-0.023160392942525972,TSS1500
cg22216355,DOPEY1,-0.01866794478606337,TSS200
cg17352830,DOPEY2,0.049594911961492016,Body
cg03090351,DOT1L,0.027108984773595062,TSS1500
cg01811064,DPAGT1,0.006463425833932784,TSS200
cg24836242,DPCR1,-0.0020674173815639053,TSS200
cg01747591,DPEP1,0.044778430619615284,Body
cg03683004,DPEP2,0.015551658881530313,5'UTR
cg08530537,DPEP3,0.03792878156681758,1stExon
cg15072680,DPF1,0.0055616490457113775,Body
cg18224556,DPF2,-0.02277134549551143,TSS1500
cg05151458,DPF3,-0.027434137417124384,TSS1500
cg10440011,DPH1,0.028780596678088494,TSS1500
cg01971071,DPH2,-0.01292178028369566,5'UTR
cg00822591,DPH3,0.0023674247789266605,5'UTR
cg11711424,DPH5,-0.028416558445488748,5'UTR
cg21433329,DPM1,0.017761024303514467,1stExon
cg14395885,DPM2,0.0029827202976372004,TSS200
cg17880376,DPM3,0.010787319230366039,1stExon
cg01718116,DPP10,-0.024530725386864113,Body
cg19933833,DPP3,-0.03108941409007085,TSS200
cg18892517,DPP4,0.038965013499025175,Body
cg04923394,DPP6,0.05243693627627938,3'UTR
cg23999861,DPP7,-0.00678020168452903,TSS1500
cg15289517,DPP8,-0.023209246314459156,5'UTR
cg00347026,DPP9,0.021945271682236586,TSS200
cg01895333,DPPA2,-0.005016478328651259,TSS200
cg01652244,DPPA5,-0.01319418444175803,TSS200
cg17907730,DPY19L1,0.01058019811399604,TSS200
cg05884394,DPY19L2P4,0.0032013171221940144,TSS200
cg16015966,DPY19L3,0.023895674590703794,TSS200
cg14329673,DPY19L4,0.005507789343906441,1stExon
cg16259886,DPY30,-0.012293942473536837,TSS1500
cg07313437,DPYD,0.0065324291348526145,Body
cg16783744,DPYS,-0.031921434404434276,Body
cg04138376,DPYSL2,-0.02976558816786669,TSS200
cg27121584,DPYSL3,-0.021211012993428927,TSS1500
cg06024796,DPYSL4,0.06384063198503634,Body
cg10713073,DPYSL5,0.017500389374622644,TSS200
cg05475156,DR1,0.031856683532477635,TSS200
cg27126429,DRAM1,0.004047749566082086,1stExon
cg08818525,DRAM2,0.028224963702756487,TSS1500
cg18190187,DRD1,0.0030432063842477384,TSS200
cg20007462,DRD2,-0.04628570004037838,TSS1500
cg09607276,DRD4,-0.04128415824426077,1stExon
cg06469345,DRD5,0.031001655823463085,TSS200
cg04454272,DRG1,0.007579730655503947,TSS200
cg12837215,DRG2,0.01598935364476415,Body
cg27051931,DSC2,0.002789207593069753,1stExon
cg25789861,DSC3,0.037493070887404716,TSS200
cg26735353,DSCAM,0.023414052660232523,Body
cg27161313,DSCAML1,-0.03949666505712324,Body
cg16919317,DSCC1,-0.006313885490264868,TSS200
cg02532999,DSCR3,-0.004323430730938658,TSS200
cg22350859,DSCR6,0.00922068148917506,Body
cg25091829,DSE,0.002088422308353432,TSS200
cg25212146,DSEL,-0.008027627635478958,TSS1500
cg25894658,DSG2,-0.0374927282872144,1stExon
cg16414403,DSN1,0.025304736539908477,Body
cg22542300,DSP,-0.008598604918422025,Body
cg15673187,DST,-0.03785768877723635,Body
cg12878213,DSTN,0.010761256533641513,TSS200
cg06756667,DSTYK,-0.02564361717157714,TSS200
cg02500267,DTD1,0.00480688846703531,TSS200
cg00863309,DTL,0.013670857125093984,Body
cg03238298,DTNA,0.0007705807411242165,TSS200
cg17774001,DTNB,-0.008075420876765054,3'UTR
cg07172036,DTNBP1,-0.03834043087625564,TSS200
cg08370718,DTWD1,-0.01639765019826537,1stExon
cg08755283,DTWD2,-0.01346990466054474,1stExon
cg04456029,DTX1,-0.03798673779648531,1stExon
cg19544031,DTX2,0.020936287199364727,3'UTR
cg07132223,DTX3,-0.006121869470752275,3'UTR
cg05415131,DTX4,0.01252430154885886,Body
cg19288752,DTYMK,0.05509693800858338,TSS200
cg13468249,DULLARD,-0.019576868795399657,5'UTR
cg02430385,DUOX1,0.034414571287944014,TSS1500
cg00465476,DUOX2,0.006101276966548427,TSS200
cg19968840,DUOXA2,-0.002146229933111879,Body
cg14462779,DUPD1,0.0017834167880625194,Body
cg10801102,DUS1L,0.025582582668076524,TSS1500
cg06361531,DUS2L,-0.010847961664646999,5'UTR
cg06819445,DUSP1,-0.032003937291865354,TSS1500
cg11019437,DUSP10,0.033193604166608624,TSS1500
cg13976210,DUSP12,-0.007095564281182595,TSS1500
cg09015968,DUSP13,0.0035288488500583404,TSS1500
cg22433574,DUSP14,0.035609719187272806,TSS200
cg15525341,DUSP15,-0.005288358970183369,Body
cg06700265,DUSP16,0.030678826894458378,5'UTR
cg03560597,DUSP18,0.0016957950475159076,TSS200
cg11787218,DUSP22,-0.0014741849919140525,Body
cg10021668,DUSP23,0.036855191550475716,Body
cg23187159,DUSP26,0.0028243934658130857,5'UTR
cg17104258,DUSP27,0.03873829213776212,Body
cg09571404,DUSP28,0.002225923413616156,1stExon
cg06653773,DUSP3,-0.01748217715103457,TSS200
cg15717598,DUSP4,0.03128100076779439,Body
cg04604884,DUSP5,-0.0047854852342159235,1stExon
cg03784956,DUSP5P,0.014683179818099417,Body
cg20733500,DUSP6,0.04534102942066459,TSS1500
cg02789309,DUSP7,0.009077457892609242,TSS1500
cg13811168,DUSP8,-0.0031692333160422722,Body
cg12296218,DUT,0.021966139922109475,5'UTR
cg12625874,DVL1,0.06862953290607403,1stExon
cg14438174,DVL2,0.005435868912171591,TSS200
cg01686767,DVL3,-0.02370039799438324,Body
cg04228553,DVWA,0.0014387687584311488,TSS1500
cg11854806,DYDC2,0.03713303620067678,TSS200
cg26177316,DYM,-0.025717368764151958,5'UTR
cg26932586,DYNC1H1,0.015376496543625238,Body
cg03063710,DYNC1I1,0.0011967638947557341,Body
cg18518183,DYNC1I2,0.002332532878245829,5'UTR
cg15500862,DYNC1LI1,0.0098954170334694,TSS1500
cg23672752,DYNC1LI2,0.012197336219458867,TSS200
cg01567084,DYNC2H1,0.004213032404447008,TSS200
cg23563507,DYNC2LI1,0.013782645316999912,TSS200
cg02699780,DYNLL1,-0.018601197214388306,TSS1500
cg06488395,DYNLL2,-0.014346657636943375,5'UTR
cg27254295,DYNLRB2,-0.002885965577054419,TSS200
cg05789476,DYNLT1,-0.008011081404283527,Body
cg05263790,DYRK1A,-0.016194385530113056,TSS200
cg14056470,DYRK1B,-0.04103296888753692,Body
cg22621695,DYRK2,-0.04869707221598123,1stExon
cg09224523,DYRK3,-0.005750171285494734,TSS1500
cg10944735,DYSF,0.03135760342798731,TSS200
cg12894776,DYSFIP1,0.00034932490624233045,Body
cg23687445,DZIP1,0.03636435719258915,Body
cg18095506,DZIP1L,0.01951541951175236,TSS1500
cg10130694,DZIP3,0.03119171587613447,TSS1500
cg09838070,E2F1,0.024232896123872846,Body
cg00231049,E2F2,0.043334606511729525,Body
cg03881924,E2F3,-0.02733119811452741,Body
cg09911734,E2F4,0.005808207575866057,TSS200
cg11588857,E2F5,-0.00303180840017124,TSS200
cg06239478,E2F6,-0.02474495779431858,Body
cg24594830,E2F7,0.008828220950600495,5'UTR
cg00411300,E2F8,0.01929682583276005,TSS200
cg08079787,E4F1,0.04742246228300241,Body
cg04559986,EBAG9,0.004017108415430823,TSS1500
cg26664797,EBF1,-0.03952411885776602,TSS1500
cg18506390,EBF2,0.020637505263831592,TSS1500
cg05936217,EBF3,0.038037869038347064,Body
cg00246386,EBF4,0.03733366286832065,Body
cg00066722,EBNA1BP2,0.0005931435686575283,Body
cg17829389,EBPL,0.025781054483501015,TSS200
cg07070840,ECD,-0.003239600987244441,TSS1500
cg15462862,ECE1,-0.04777870328881513,Body
cg08154107,ECE2,0.010947825560944325,Body
cg01869243,ECEL1,0.010951955774450534,Body
cg18515328,ECH1,-0.021456903127581035,1stExon
cg04774194,ECHDC1,-0.0150112876652344,1stExon
cg12547516,ECHDC2,0.03673313021196303,Body
cg24428042,ECHDC3,-0.017250588103502197,1stExon
cg03366896,ECHS1,0.010203091502111204,1stExon
cg03818307,ECM1,0.00797409663154235,1stExon
cg11224407,ECSIT,0.042828071809399765,Body
cg02565132,EDAR,0.009252011560967853,5'UTR
cg04311403,EDARADD,0.02033684875566033,Body
cg08113454,EDC3,0.02505082353630723,1stExon
cg09999650,EDC4,-0.025550668000821775,1stExon
cg21871633,EDEM1,0.04457575179117658,TSS200
cg06144080,EDEM2,-0.01896826770186993,TSS200
cg07817967,EDEM3,0.025084344766217896,Body
cg17185543,EDF1,-0.014259549380883486,Body
cg07690181,EDIL3,-0.043788868036150105,Body
cg02634222,EDN2,0.023415774566105715,3'UTR
cg17146570,EDN3,0.02909957239735763,TSS200
cg17073859,EDNRA,0.006194792219249569,TSS1500
cg15699226,EDNRB,0.02286915887883342,1stExon
cg18580865,EEA1,0.04110509078261019,TSS200
cg26986841,EED,-0.006463555295391377,1stExon
cg23873872,EEF1A1,0.042020730850979814,5'UTR
cg23116658,EEF1A2,0.0252604989329189,TSS1500
cg13582873,EEF1B2,0.02911157273286296,TSS200
cg10003018,EEF1D,0.026274697123363312,1stExon
cg17675639,EEF1DP3,0.003031370570681425,TSS200
cg07345919,EEF1E1,0.006497319835319321,TSS200
cg13872356,EEF1G,0.008910042698888766,TSS200
cg08523258,EEF2,0.019961658899221538,TSS200
cg00255811,EEF2K,0.009960569174497627,TSS1500
cg03795608,EEFSEC,0.007257107204523013,TSS200
cg10056482,EEPD1,0.016111707175814786,Body
cg11469098,EFCAB1,-0.007918617123583391,5'UTR
cg24454243,EFCAB10,0.0075390896664393955,TSS200
cg05210886,EFCAB2,0.018869696859502384,TSS1500
cg20801007,EFCAB4A,0.011264704283391658,Body
cg26955987,EFCAB4B,-0.020874579643808327,TSS200
cg23506944,EFCAB5,-0.03173252717618519,5'UTR
cg17225267,EFCAB6,0.024838181122685946,TSS200
cg15096466,EFCAB7,0.013994541440872196,Body
cg24384212,EFCAB8,0.003968780201310996,Body
cg03817671,EFEMP1,-0.02790591507293437,TSS1500
cg23046903,EFEMP2,0.018493698217215224,TSS200
cg10864791,EFHA1,0.0220617281214769,TSS200
cg00720475,EFHA2,0.03446288678508683,TSS200
cg17722319,EFHC1,-0.018232394551743462,TSS1500
cg23645199,EFHD1,-0.006924328645836169,1stExon
cg06408550,EFHD2,0.016958562770056876,TSS200
cg06639488,EFNA1,-0.032950135114891727,Body
cg09487101,EFNA2,0.00778088582951041,Body
cg10516701,EFNA3,-0.029276451615725667,Body
cg00585901,EFNA4,0.04117193332957107,TSS1500
cg01100912,EFNA5,0.008252713997388795,Body
cg05040544,EFNB2,0.04523602533895835,TSS1500
cg17862722,EFNB3,-0.01126383828764484,TSS200
cg17152658,EFR3A,0.036903786200476546,1stExon
cg05060711,EFR3B,0.049257343190918235,TSS1500
cg02213260,EFS,-0.005292758320311854,TSS200
cg21929649,EFTUD2,0.00696824891144542,1stExon
cg14548542,EGFL7,-0.0013458665533889974,Body
cg21869704,EGFL8,-0.026317698900026776,Body
cg26950557,EGFLAM,0.025268542235999687,TSS200
cg05064645,EGFR,0.028997435872143217,5'UTR
cg00063456,EGLN1,-0.04345838390996402,Body
cg25923056,EGLN2,-0.015197998388511174,1stExon
cg24665290,EGLN3,0.008074139602092538,TSS200
cg04616401,EGR1,0.012750558217093824,TSS200
cg27422348,EGR2,0.02645559826888186,5'UTR
cg18123026,EGR3,0.03977644182855192,1stExon
cg22587602,EGR4,0.043799325891882644,5'UTR
cg23572397,EHBP1,-0.01856512876822129,Body
cg16749093,EHBP1L1,-0.04091911188412585,Body
cg00521551,EHD1,0.021008294658174265,TSS200
cg21881796,EHD2,-0.0034851897010804676,1stExon
cg25840208,EHD3,0.03022750660320436,1stExon
cg08949621,EHD4,0.023634417859013487,TSS1500
cg03414569,EHHADH,0.005726421061252933,5'UTR
cg14610776,EHMT1,0.0457506655876784,Body
cg21252609,EHMT2,0.03963687102783859,Body
cg25456515,EI24,0.023113513566891435,TSS200
cg24779145,EID2,-0.021005308483990185,1stExon
cg13692001,EID2B,-0.022193971308728983,TSS200
cg06940309,EIF1,0.009464217643743963,TSS200
