ID,gene,dbeta,feature
cg14065121,C9orf41,0.006125501824775047,1stExon
cg13464876,C9orf5,0.009539069811830711,1stExon
cg13405887,C9orf50,0.019510539489347875,1stExon
cg14480858,C9orf68,-0.0018799279300516967,1stExon
cg14014936,C9orf69,0.011734311475768207,5'UTR
cg13561918,C9orf7,0.010898590764556603,Body
cg25106814,C9orf82,0.009383846023533782,5'UTR
cg13552690,C9orf86,-0.02035796341129552,Body
cg21925493,C9orf89,-0.012887194382117072,Body
cg13676817,C9orf91,0.01073972718884258,TSS1500
cg25287375,C9orf95,0.001113593403287394,TSS1500
cg14035095,C9orf96,-0.0075209472322355,5'UTR
cg21235078,C9orf98,0.03736930118095892,Body
cg13125157,CA10,-0.03881180380700096,TSS1500
cg06906980,CA13,0.010917236728486728,1stExon
cg03969696,CA14,0.04866241385661834,TSS1500
cg25498536,CA2,0.00446623736201582,TSS200
cg05355225,CA3,-0.013748360792944397,TSS1500
cg05248618,CA4,-0.0159806997288261,TSS200
cg07544223,CA5A,0.0904823501363123,Body
cg09363991,CA6,0.0171036784640025,TSS1500
cg10026203,CA7,0.03393062471258763,TSS200
cg20910102,CA8,-0.025913624965536473,TSS200
cg13849253,CA9,0.012828557286373714,Body
cg18671774,CAB39,-0.014086645158016154,1stExon
cg00458793,CABC1,0.022040617597600384,Body
cg08649919,CABIN1,0.025072082173252838,Body
cg26610812,CABLES1,0.026440915793558777,1stExon
cg25404458,CABLES2,0.027545535730076544,Body
cg21014639,CABP1,0.029645770655590778,3'UTR
cg19486507,CABP2,-0.0185775986132677,Body
cg20483763,CABP4,0.05016661934008,1stExon
cg10149529,CABP5,-0.014700718869591999,TSS200
cg24533913,CABP7,-0.055356842658359225,1stExon
cg26349976,CABYR,-0.047012783622696286,5'UTR
cg12049550,CACHD1,0.045351816381862135,Body
cg27272547,CACNA1A,-0.026643511395234076,Body
cg14040034,CACNA1B,0.02951056208861212,Body
cg24831391,CACNA1C,0.031506848609319155,Body
cg12668309,CACNA1D,0.012851039452422223,Body
cg06883373,CACNA1E,0.026769720948387962,Body
cg21373192,CACNA1G,-0.018618393695111844,Body
cg16650212,CACNA1H,0.07122603758979991,Body
cg07367519,CACNA1I,0.059690311564375036,Body
cg00095526,CACNA1S,0.028272501508960157,1stExon
cg27100990,CACNA2D1,-0.03608327526099113,5'UTR
cg00486627,CACNA2D2,-0.04450924556244383,TSS200
cg08805144,CACNA2D3,-0.01736344994330783,Body
cg27516159,CACNA2D4,0.0206500347589355,Body
cg02937494,CACNB1,0.02374589833696809,TSS200
cg25334928,CACNB2,-0.023878296875511754,Body
cg04152629,CACNB3,0.029294542256718785,TSS1500
cg04087237,CACNB4,0.018045808685402127,TSS1500
cg21977075,CACNG1,0.017277970733419863,TSS200
cg22496723,CACNG2,-0.020923796916264337,Body
cg02692912,CACNG3,0.019600111116167666,1stExon
cg02764006,CACNG4,0.0554648166765917,3'UTR
cg06644359,CACNG5,0.004230639544001655,TSS200
cg00447646,CACNG6,-0.009688203953017447,1stExon
cg19925849,CACNG7,0.006221174457935089,Body
cg26858144,CACNG8,0.03640964680370904,Body
cg01730534,CACYBP,-0.03159421683654893,TSS1500
cg03645581,CAD,0.034433258644785414,TSS200
cg01948062,CADM1,0.015208080573148786,TSS1500
cg26113636,CADM2,0.016818373599414325,5'UTR
cg10544564,CADM3,0.06304319890202369,Body
cg00789004,CADM4,0.03240712363579017,Body
cg25947544,CADPS,0.026331352900615286,TSS200
cg23956737,CADPS2,-0.0349007171070716,Body
cg22804502,CAGE1,0.012695222239068969,1stExon
cg08992872,CALB1,0.0047692449962999225,1stExon
cg04245373,CALB2,-0.01012060072366978,TSS200
cg08176386,CALCA,0.02586449991621106,TSS1500
cg09929831,CALCB,-0.028594227539881143,5'UTR
cg06157435,CALCOCO1,-0.012985028978886667,Body
cg16589214,CALCR,0.032183735809846965,TSS200
cg22480742,CALD1,0.02574750247867835,Body
cg19853077,CALHM1,0.00568371354893782,Body
cg23175074,CALHM2,0.020246598838297443,TSS1500
cg14904586,CALHM3,-0.03597476901113378,1stExon
cg18858717,CALM1,-0.04182294584810824,1stExon
cg16653203,CALM2,0.013631802739695845,TSS200
cg20237496,CALM3,0.08452772470320355,TSS200
cg24831879,CALML3,-0.012093944834032266,TSS200
cg16048771,CALML5,0.013901685134028237,1stExon
cg05132306,CALML6,-0.029968181602109654,1stExon
cg08543695,CALN1,0.0074011401489984035,Body
cg19026959,CALR,-0.03493519115754169,TSS1500
cg19402173,CALU,0.008037847978341488,1stExon
cg22976212,CALY,-0.02102274737840079,5'UTR
cg25949513,CAMK1,0.022790001571218858,TSS200
cg14816482,CAMK1D,-0.03227400991729496,TSS1500
cg11804335,CAMK1G,-0.020416272784596616,5'UTR
cg01804664,CAMK2A,-0.04810106279335318,TSS200
cg09126559,CAMK2B,0.061358482224169036,Body
cg07082158,CAMK2D,0.035137626495746886,Body
cg27625562,CAMK2G,-0.016108566393684545,Body
cg14992232,CAMK2N1,0.04234449891689899,Body
cg08264699,CAMK4,-0.008753599337985873,Body
cg25834768,CAMKK1,0.02627913846587217,5'UTR
cg26426437,CAMKK2,-0.027041648464116757,Body
cg25335544,CAMKV,0.014136690251599611,5'UTR
cg04549797,CAMLG,-0.012042158968678347,TSS200
cg14609729,CAMSAP1,0.0029951606056832034,TSS1500
cg11814564,CAMSAP1L1,0.03250525931703484,Body
cg03580787,CAMTA1,0.06923485232236937,Body
cg16045459,CAMTA2,-0.03408862603864413,Body
cg02063925,CAND1,0.016613098953149632,1stExon
cg25140531,CAND2,-0.022217563835038517,Body
cg19811446,CANT1,-0.023816840103066627,TSS200
cg08691740,CANX,-0.010351277898726134,TSS1500
cg01511126,CAP1,-0.024940797451955578,TSS200
cg21183536,CAP2,0.00734894228606366,TSS200
cg00462763,CAPN1,0.019349695033836486,TSS200
cg10078335,CAPN10,0.030212886760387324,Body
cg22798503,CAPN11,0.01825269879328052,Body
cg19939503,CAPN2,0.05569098081663554,Body
cg23198793,CAPN3,0.02788307888943436,Body
cg07590621,CAPN5,0.031078894539256375,Body
cg04147929,CAPN8,-0.031000517532103738,TSS1500
cg11677621,CAPN9,0.027215823877942344,Body
cg05214679,CAPNS1,0.03555477146237707,TSS200
cg16218377,CAPRIN1,0.03136338052379385,1stExon
cg25020897,CAPRIN2,0.005841428226657187,TSS200
cg07535740,CAPS,0.0006565426020222944,3'UTR
cg17152740,CAPS2,0.0020164987626681255,TSS1500
cg15674129,CAPSL,0.025705626890305755,5'UTR
cg02661426,CAPZA1,0.03410698226333483,TSS1500
cg06541783,CAPZA2,-0.022987807873714475,TSS1500
cg15676500,CAPZB,0.033124954968786716,3'UTR
cg14561229,CARD10,0.036691747409648014,1stExon
cg02527886,CARD11,-0.061427421092622995,Body
cg26257145,CARD14,0.030118848941029522,Body
cg14035368,CARD9,-0.0048807438306303205,Body
cg04269569,CARHSP1,0.057792785957384504,TSS1500
cg19855366,CARKD,0.020093043283414113,TSS200
cg22378614,CARM1,0.02003505425668547,TSS1500
cg17055371,CARS,0.022854434873892618,TSS200
cg14835113,CARS2,-0.022219867239436957,Body
cg18250028,CARTPT,0.06544528020359705,Body
cg18479656,CASC1,-0.030975518942916853,1stExon
cg24902339,CASC2,0.05116934024729269,Body
cg13823403,CASC3,0.008169573619206182,TSS200
cg26431595,CASC5,0.04198491629514116,TSS200
cg16553338,CASKIN1,-0.0346237585750124,Body
cg07861373,CASKIN2,-0.036642348209829215,Body
cg00444120,CASP3,-0.01756755412566072,TSS1500
cg05295810,CASP6,0.03584686183274619,TSS200
cg03352655,CASP7,0.01798839041611663,5'UTR
cg07744562,CASP8AP2,-0.004214130762643225,TSS200
cg24458329,CASP9,0.038705163908446485,Body
cg00327483,CASQ1,-0.027671913260213628,1stExon
cg00356916,CASQ2,0.024742251741430594,Body
cg13960678,CASR,0.06112717786559246,Body
cg24742349,CAST,0.019223488495317034,Body
cg04830124,CASZ1,0.05072753522490191,Body
cg22073798,CATSPER1,-0.013432130597843539,1stExon
cg10011062,CATSPER2,0.02580544507839054,5'UTR
cg05749067,CATSPER4,0.033049210608830884,1stExon
cg18077391,CATSPERG,0.027018559325145332,Body
cg20811266,CAV1,0.0412017088263361,5'UTR
cg01962918,CAV2,-0.016971455444779113,5'UTR
cg15910949,CAV3,0.024984350335428635,TSS1500
cg03678333,CBFA2T2,0.016171845151981546,TSS200
cg06771256,CBFA2T3,0.05330975883854948,5'UTR
cg10488340,CBFB,-0.0015100136450454447,Body
cg09376352,CBL,0.015683433027860207,TSS1500
cg23162967,CBLB,-0.007802437154962452,TSS200
cg16529268,CBLC,0.06332272654268206,1stExon
cg04433990,CBLL1,0.02883303929331717,1stExon
cg03389653,CBLN1,0.02958507943670383,TSS1500
cg18596362,CBLN2,0.02405121723978476,5'UTR
cg04842215,CBLN3,0.02181506164663056,TSS1500
cg00480389,CBLN4,0.003008665023601918,TSS200
cg09843331,CBR4,-0.013295013772982464,1stExon
cg10838844,CBS,0.04460713526374129,Body
cg04864609,CBX1,0.019004187301167735,TSS200
cg18045515,CBX2,0.06662364565165813,TSS1500
cg24274982,CBX3,-0.01691374563471442,TSS1500
cg14329275,CBX4,-0.02904601560861549,Body
cg19704554,CBX6,-0.04829685673516728,3'UTR
cg07431064,CBX7,0.04211827850764979,3'UTR
cg22254299,CBX8,-0.019404924693560595,TSS1500
cg26665246,CBY3,0.0007342096540048752,3'UTR
cg21993464,CC2D1A,-0.027684685314008844,3'UTR
cg26819388,CC2D1B,-0.045423925576154094,TSS200
cg12580870,CCAR1,0.02016757592001383,TSS1500
cg13643894,CCBE1,-0.018409710628488295,TSS200
cg14112570,CCBL1,0.02894114262202599,5'UTR
cg08867629,CCBL2,-0.011704975452287558,Body
cg16417911,CCDC101,-0.014809919443413266,TSS200
cg02102533,CCDC102A,0.01981027124452335,Body
cg20019658,CCDC102B,-0.017306610533188247,TSS200
cg15193461,CCDC103,0.015684456221999293,TSS200
cg21597209,CCDC104,0.04495799967639048,TSS200
cg18721420,CCDC105,0.009867443199329577,1stExon
cg08496742,CCDC106,0.05049956868861402,5'UTR
cg14231674,CCDC107,0.030350640222949875,TSS1500
cg27139836,CCDC108,0.03598947739409839,Body
cg26537410,CCDC109A,0.043286360944357005,1stExon
cg00131899,CCDC109B,0.023281307620254467,TSS200
cg00158081,CCDC11,0.03500702043182698,3'UTR
cg08967837,CCDC110,0.007250449046172365,Body
cg02046725,CCDC111,0.0257486454522945,TSS200
cg13013671,CCDC112,0.025635049521155723,Body
cg02653364,CCDC113,0.03592471215832653,TSS200
cg22226527,CCDC114,-0.025394787809001226,TSS200
cg22704037,CCDC116,0.011450169285817494,Body
cg25692266,CCDC12,-0.00530336045986962,Body
cg09248284,CCDC121,0.005872077696296082,1stExon
cg24311251,CCDC122,0.02327484207975695,5'UTR
cg26567712,CCDC124,-0.01516515395767297,TSS200
cg03744954,CCDC126,0.021328818591531264,5'UTR
cg16224521,CCDC127,0.05959171936615008,Body
cg20119987,CCDC129,0.02107581559292789,1stExon
cg01291029,CCDC13,-0.011557966619225563,TSS200
cg06676920,CCDC130,-0.015288008153778943,Body
cg20592378,CCDC132,0.004352594609301847,TSS200
cg26736321,CCDC134,0.015006556738746018,TSS200
cg06339396,CCDC135,0.02104221078612989,Body
cg26556186,CCDC136,-0.035283391698610535,TSS1500
cg27471464,CCDC137,0.012175201425269282,1stExon
cg23215109,CCDC14,0.016223660152950795,5'UTR
cg00790098,CCDC140,0.013650041974390348,5'UTR
cg14560110,CCDC144NL,-0.00024194751735171608,TSS200
cg00429706,CCDC146,0.018699240949723413,TSS200
cg05356308,CCDC147,-0.01083552724484968,TSS1500
cg13896783,CCDC148,0.005846149833020349,TSS1500
cg17164747,CCDC149,0.025728613888870818,TSS200
cg24050671,CCDC15,0.035442861363176016,TSS1500
cg01265662,CCDC150,0.022882147421073928,TSS1500
cg10750464,CCDC151,-0.010594149456150465,Body
cg21929564,CCDC152,0.008934127669364267,5'UTR
cg00400259,CCDC154,0.0394604482922867,Body
cg24324837,CCDC155,0.011100354050430264,1stExon
cg06494227,CCDC157,0.017509414580754775,1stExon
cg03123370,CCDC163P,0.019901263899722556,5'UTR
cg09893068,CCDC17,0.01753295653011982,5'UTR
cg24810019,CCDC18,0.032095451110548484,1stExon
cg09753657,CCDC19,0.029364598756460702,TSS200
cg23895234,CCDC21,0.01369010474579134,5'UTR
cg06982917,CCDC23,0.018235486901658843,1stExon
cg15504469,CCDC24,0.028416476297957963,5'UTR
cg16735490,CCDC25,0.026863869532320738,TSS200
cg17217195,CCDC27,0.04014121402152351,Body
cg01235983,CCDC28B,-0.03189485854363803,Body
cg10286056,CCDC3,0.01208531881166583,Body
cg01324543,CCDC30,0.02522739114500098,TSS1500
cg09438837,CCDC33,0.029047570292624038,Body
cg20571543,CCDC34,0.013918706320851806,TSS200
cg03540175,CCDC36,0.036774772785633666,1stExon
cg01815671,CCDC37,0.06263376827442753,TSS200
cg21326301,CCDC39,0.07969263408612587,1stExon
cg15601682,CCDC40,0.034696975988450444,Body
cg17644311,CCDC41,0.02981156459522701,TSS1500
cg27217253,CCDC42,-0.03074220314365841,TSS1500
cg20166714,CCDC42B,0.0212773742464452,Body
cg19648388,CCDC43,-0.018368854025944775,5'UTR
cg18009825,CCDC45,0.032643808000017864,1stExon
cg00184876,CCDC46,0.03185215560072387,TSS200
cg02604524,CCDC48,0.01779236994434923,1stExon
cg17696166,CCDC49,0.01041278897964832,TSS200
cg23817170,CCDC50,0.022940725827179043,5'UTR
cg12024874,CCDC51,0.00652914747144374,TSS200
cg05127367,CCDC52,-0.02098577787063527,TSS200
cg01763666,CCDC57,0.03159685494581027,Body
cg03652173,CCDC59,0.012921915682534597,TSS1500
cg10515953,CCDC6,0.004058511271347289,1stExon
cg13254584,CCDC60,-0.014213389380702322,TSS200
cg08426951,CCDC61,0.007028833061271606,Body
cg12819417,CCDC62,0.01688542619602446,TSS200
cg02855409,CCDC63,0.02862664872097435,TSS200
cg12663656,CCDC64,0.021556020172240894,1stExon
cg27286993,CCDC64B,-0.0300342476341955,Body
cg26404669,CCDC65,0.005842581240039564,TSS200
cg26457421,CCDC66,0.0027820743109358706,1stExon
cg01923218,CCDC67,0.03817102307256774,1stExon
cg12974637,CCDC68,-0.027071510106846244,TSS1500
cg05540394,CCDC69,0.013220985001514427,5'UTR
cg02827371,CCDC7,0.002238246143394505,5'UTR
cg19890469,CCDC71,-0.0019164337253536278,1stExon
cg21856689,CCDC72,0.006818286645460824,Body
cg22352717,CCDC74A,0.030277079541647992,Body
cg03392046,CCDC75,0.005702981048604434,5'UTR
cg15613177,CCDC76,-0.022168085539578924,1stExon
cg09696331,CCDC77,0.003803623516660378,TSS200
cg16443148,CCDC78,0.019480455724527477,TSS200
cg01835576,CCDC79,0.005021481608633101,TSS200
cg23039227,CCDC8,0.03907564787815202,TSS1500
cg24051057,CCDC80,0.022847605451418652,Body
cg23817893,CCDC81,0.02106342045911355,1stExon
cg19655961,CCDC82,-0.0094310780500199,TSS200
cg01753003,CCDC83,0.04210768998481699,TSS200
cg20127549,CCDC84,0.039309119119634146,1stExon
cg05070332,CCDC85A,0.01668567172555239,TSS200
cg12513249,CCDC85B,0.02793030246678839,TSS1500
cg18505593,CCDC85C,0.019002735129117283,Body
cg10844818,CCDC86,0.01320321070617073,TSS200
cg10141457,CCDC87,0.02778748412492583,1stExon
cg09472139,CCDC88A,0.013536683911321656,5'UTR
cg20578783,CCDC88B,0.02983692468129758,Body
cg01055824,CCDC88C,0.02735132568947855,Body
cg23837253,CCDC9,0.027222170837686622,5'UTR
cg10922530,CCDC92,0.022862329651778646,5'UTR
cg16917837,CCDC93,0.0009592226110124262,TSS200
cg27142229,CCDC94,0.013871632159855537,TSS200
cg19590188,CCDC96,-0.05104078403464771,TSS200
cg26792749,CCDC97,0.008843303034786348,TSS200
cg11437374,CCDC99,0.029896717309605407,1stExon
cg02853115,CCHCR1,0.026872142438434186,Body
cg12727529,CCK,0.04817941282166775,TSS1500
cg23457316,CCKAR,0.0026351286186695033,Body
cg06646346,CCKBR,0.02926091539858573,1stExon
cg01407419,CCL24,-0.000342742078327229,1stExon
cg15436354,CCL25,0.017524080681133602,TSS200
cg12634932,CCL28,0.015463978455316352,Body
cg19275838,CCM2,0.001004136459011848,Body
cg01040523,CCNA1,0.027121858150283874,TSS1500
cg06952910,CCNA2,-0.008626321637274337,1stExon
cg20440575,CCNB1,-0.02967682269982855,TSS1500
cg01763821,CCNB2,-0.008160157512855898,Body
cg08462675,CCNC,0.02238884536377468,TSS200
cg02753511,CCND1,0.020741214062135804,3'UTR
cg15264083,CCND2,0.06179368025043805,1stExon
cg01143547,CCND3,-0.021106389501117265,3'UTR
cg13892902,CCNDBP1,-0.01946138459592281,TSS200
cg11995300,CCNE1,-0.02564223903229022,TSS1500
cg01459673,CCNE2,-0.016235723952385688,1stExon
cg00327106,CCNF,0.004547387059112914,Body
cg19231699,CCNG2,0.02279602842699744,TSS200
cg23296058,CCNH,-0.0025294134022901195,TSS200
cg05926280,CCNI,0.021836991169823555,TSS200
cg11299854,CCNI2,0.044186812126966124,1stExon
cg19837790,CCNJ,0.029763857487501107,5'UTR
cg25129152,CCNJL,0.03299736399665417,TSS1500
cg00875881,CCNK,0.00723108620078807,Body
cg03437656,CCNL1,0.0772625246190424,Body
cg01399319,CCNL2,0.016290159944175885,Body
cg18735519,CCNO,0.02285046315074375,TSS200
cg05717553,CCNT1,0.03365931456964513,TSS200
cg19078520,CCNT2,-0.0007419629889093651,TSS200
cg21377950,CCNY,0.0011610552832940519,Body
cg02222234,CCNYL1,0.0022665757275925538,TSS200
cg21304187,CCPG1,-0.022900370439126405,5'UTR
cg13052543,CCR10,-0.0014217691020382967,TSS1500
cg25641439,CCR6,0.003325728854760794,5'UTR
cg16047279,CCR7,0.006925376655126024,Body
cg14558191,CCR9,0.012277785722152582,3'UTR
cg13070763,CCRL2,0.03329725695236376,5'UTR
cg17302176,CCRN4L,-0.032516178665376025,TSS1500
cg17510320,CCS,0.0037984957579932197,TSS200
cg15810031,CCT2,0.04361955670955041,1stExon
cg00833537,CCT3,0.022079571791787284,5'UTR
cg10736404,CCT4,0.06301195564544591,TSS200
cg25029315,CCT6B,-0.007933710867693925,1stExon
cg26478621,CCT7,0.0016198913988202327,TSS200
cg23041071,CCT8,-0.02284633242822018,5'UTR
cg08920071,CD101,0.03829994322536885,Body
cg06987936,CD109,-0.014307463957676786,Body
cg12731868,CD151,-0.02851297522303999,Body
cg10798745,CD160,0.03771552617673557,TSS200
cg01932459,CD164,-0.02947714511217323,1stExon
cg10961604,CD164L2,-0.011411815328858333,1stExon
cg03528325,CD1A,0.004545088656223823,TSS200
cg02478603,CD1B,0.032733948375298506,TSS200
cg07548313,CD1C,-0.01777158222885194,Body
cg10324825,CD1D,0.03675676173697929,Body
cg09478478,CD1E,-0.027705919043082453,TSS1500
cg09006015,CD200,0.02930393733763527,TSS200
cg13240206,CD244,-0.023916720317559113,3'UTR
cg00417094,CD247,0.025530472885771614,Body
cg05496363,CD248,0.04037410668019511,1stExon
cg14305799,CD274,0.018361220613941378,TSS200
cg13907424,CD276,-0.030428042812343115,5'UTR
cg22309950,CD28,0.0013367368096403633,5'UTR
cg25121124,CD2AP,0.03431098083464527,1stExon
cg03632172,CD2BP2,0.014170626952004077,TSS1500
cg05592035,CD300A,0.02572763310238865,Body
cg00366412,CD300C,-0.0036142132946129645,Body
cg05852395,CD300LD,0.014715739688965713,TSS1500
cg08903631,CD300LG,-0.03532719690296706,TSS200
cg07458509,CD320,0.010824394774337238,Body
cg03990033,CD34,-0.020040171060921836,Body
cg26289436,CD37,0.0243505059297655,Body
cg27473538,CD38,-0.012026014390105574,Body
cg03658716,CD3EAP,0.02848646081810082,5'UTR
cg06624527,CD4,-0.011079216509343851,TSS200
cg19785066,CD40,0.052057471847878,TSS1500
cg01766065,CD44,0.019480722432455615,Body
cg04290171,CD46,0.030612555848150588,TSS1500
cg16322893,CD47,0.0033159101444231627,TSS200
cg13311440,CD48,-0.007927913758361398,Body
cg26255314,CD5,-0.0016663731613310922,TSS200
cg08572767,CD52,0.009013043637597076,TSS200
cg10516886,CD53,-0.0067642841580638465,TSS1500
cg01064307,CD55,0.02142199086147249,1stExon
cg07560662,CD58,-0.014862064510052122,Body
cg15892658,CD59,0.02464893200663754,5'UTR
cg03761113,CD5L,0.026174494842819734,TSS200
cg05956244,CD6,-0.026849434237454638,3'UTR
cg01228893,CD63,0.0595367423256892,5'UTR
cg24219033,CD68,-0.030261175231614833,3'UTR
cg01038738,CD7,0.01049212240097121,TSS1500
cg22633597,CD70,0.003934609572637473,TSS1500
cg14016344,CD72,0.011903696722418028,Body
cg26129545,CD74,0.0021561499108205605,1stExon
cg19825589,CD79A,-0.0023324417126642954,TSS1500
cg02470871,CD80,0.0021096471978740796,TSS200
cg06699519,CD81,0.0220148346752423,TSS1500
cg23517251,CD82,0.03562495489676182,TSS200
cg21588998,CD83,0.06838538329818485,5'UTR
cg12034938,CD84,-0.016545298996360338,Body
cg05237932,CD8A,0.028894808305157484,TSS200
cg09770904,CD9,0.007369508141425164,1stExon
cg12037947,CD93,0.04103217128416103,TSS1500
cg18327855,CD97,0.014468067263742878,Body
cg00784581,CDA,0.00515789944520406,1stExon
cg08590994,CDADC1,0.068397517645551,TSS200
cg04630879,CDAN1,0.003957186130970247,TSS200
cg11203153,CDC123,0.02030265315282083,Body
cg24057373,CDC14A,-0.022818723996194397,5'UTR
cg13683934,CDC14B,0.023909108148367674,TSS1500
cg24665320,CDC16,-0.01618807390867259,5'UTR
cg01394540,CDC2,-0.008121162213963608,TSS1500
cg21869951,CDC20,-0.014588232749043861,TSS1500
cg05005023,CDC20B,-0.015249798992480645,TSS200
cg03398966,CDC25A,0.0006090205049969341,Body
cg20026651,CDC25B,0.018442814487112075,1stExon
cg18831045,CDC25C,0.002071244393742829,TSS1500
cg12229912,CDC27,-0.019476935111114164,Body
cg15633375,CDC34,0.022369163487314485,TSS1500
cg21302812,CDC37,0.006270803270329753,Body
cg13433942,CDC37L1,0.01124224612919923,1stExon
cg02060627,CDC42,0.04894337560697218,TSS1500
cg02291204,CDC42BPA,0.030763661223441884,TSS1500
cg13148496,CDC42BPB,0.044122004770918356,Body
cg17987027,CDC42BPG,0.029529166239207403,Body
cg20307496,CDC42EP1,0.01895160072433328,TSS1500
cg09258981,CDC42EP2,0.02474997730910786,Body
cg13286582,CDC42EP3,0.021435562650975366,5'UTR
cg00229039,CDC42EP4,0.03749942295124226,TSS200
cg24468070,CDC42EP5,-0.025740647635011105,Body
cg07367563,CDC42SE1,0.02118336024522124,5'UTR
cg21153026,CDC42SE2,-0.04909895318497747,TSS1500
cg04226365,CDC5L,-0.014072735006507795,TSS200
cg25042948,CDC6,0.015308738690250283,TSS200
cg01782024,CDC7,0.02644058530210502,Body
cg12336574,CDC73,0.016111188951761606,TSS1500
cg03525527,CDCA2,0.03428488439693841,TSS200
cg25700897,CDCA3,0.007249675010502116,3'UTR
cg13905388,CDCA4,-0.012882233865735124,5'UTR
cg05342320,CDCA5,0.04461790901407771,TSS200
cg21583565,CDCA7,0.04563793396722945,TSS1500
cg11033271,CDCA7L,-0.010607721687692683,Body
cg05262634,CDCA8,0.02326384965893737,TSS200
cg02938303,CDCP1,0.02055736585489706,Body
cg10965749,CDCP2,0.025571129853748736,TSS1500
cg11926444,CDGAP,0.023334510707093796,3'UTR
cg04398983,CDH1,-0.025711569470979433,TSS200
cg26161643,CDH10,0.003352310290747039,TSS200
cg08747777,CDH11,0.007483905037597698,TSS1500
cg07301944,CDH13,0.03906599312089921,TSS200
cg05203814,CDH15,-0.043470698317970256,TSS1500
cg06781712,CDH18,0.028681162698513386,1stExon
cg02840109,CDH2,0.029081543910315703,TSS1500
cg06823108,CDH20,-0.02178823795186963,Body
cg14191654,CDH22,0.03754833672344217,Body
cg22877524,CDH23,0.04500936679539538,Body
cg10290767,CDH24,-0.0013984863713971576,TSS1500
cg04985273,CDH3,0.025466961944888164,Body
cg19115393,CDH4,0.03998576811969213,Body
cg05598477,CDH5,-0.0213617739811591,Body
cg02496256,CDH6,0.019425601936664372,5'UTR
cg06831576,CDH8,0.022246559162634665,TSS200
cg13554667,CDK1,0.015385663848241467,5'UTR
cg10062109,CDK10,-0.011593488512935807,Body
cg04243582,CDK11B,0.05504254618361951,TSS200
cg27544759,CDK12,0.005938208953316909,TSS1500
cg18592975,CDK13,0.039540380767485825,1stExon
cg03834767,CDK14,0.019594739376872512,3'UTR
cg05610740,CDK17,0.020127227699742258,TSS200
cg01720722,CDK18,0.02355190682901876,5'UTR
cg24203851,CDK19,0.09252191707267353,TSS200
cg10581632,CDK2,0.020659802773657927,5'UTR
cg13920435,CDK20,0.026390099274546976,1stExon
cg09854317,CDK2AP1,0.025437850166783002,Body
cg11846816,CDK2AP2,0.02106775799138056,TSS1500
cg07116851,CDK4,0.017725696180096853,TSS200
cg17852987,CDK5,-0.02069768143191283,1stExon
cg06462174,CDK5R1,0.025990724229148294,TSS1500
cg10116864,CDK5R2,-0.016941996971467782,3'UTR
cg21842301,CDK5RAP1,0.014789382746870207,5'UTR
cg25406346,CDK5RAP3,0.0017608826076981339,TSS200
cg06258179,CDK6,-0.014248412489602992,5'UTR
cg02270541,CDK7,0.0009632877428160004,1stExon
cg25181749,CDK8,0.01658028885174483,TSS1500
cg04371374,CDKL1,0.017217088219915144,TSS1500
cg25060172,CDKL2,0.029053689011314908,TSS1500
cg24834479,CDKL3,-0.021677310793643607,TSS200
cg04214946,CDKN1A,-0.03261040022269228,Body
cg04875709,CDKN1B,0.024126550063479853,5'UTR
cg23239078,CDKN1C,0.05352803802854418,TSS1500
cg13601799,CDKN2A,-0.010552125612780036,1stExon
cg05317630,CDKN2AIP,0.05379018345010688,1stExon
cg26718621,CDKN2AIPNL,0.017637358199147638,TSS200
cg19133618,CDKN2B,-0.005923205900347003,1stExon
cg14430974,CDKN2BAS,0.014843168377654535,Body
cg15631690,CDKN2C,0.025192923929167513,1stExon
cg20454620,CDKN3,0.02763841781509109,Body
cg00520540,CDNF,0.0037098440962795975,TSS1500
cg23180938,CDO1,-0.018098496816329444,TSS200
cg05631262,CDON,0.025903829988676363,TSS200
cg04736636,CDR2,0.0026173771561822314,TSS1500
cg20116491,CDR2L,0.07100540323979009,Body
cg09154850,CDRT4,0.026031159380154434,TSS1500
cg05181186,CDS1,0.01469061047727189,5'UTR
cg12768250,CDS2,-0.014249288046003566,TSS200
cg06321045,CDSN,0.0062492975561928964,TSS200
cg05666658,CDT1,0.036702619511710624,Body
cg04073819,CDV3,-0.015863091371835863,Body
cg25132276,CDX1,0.05233816176417777,TSS1500
cg02550231,CDX2,0.022484761818651045,Body
cg12972703,CDYL,0.02803554325169974,Body
cg00888336,CDYL2,0.02825186600357752,Body
cg06673536,CEACAM16,0.02103761708668961,3'UTR
cg12497816,CEACAM20,0.004148473696437264,TSS1500
cg15709087,CEBPA,0.038580823888653235,1stExon
cg16349006,CEBPB,0.02762012736993677,TSS200
cg17194240,CEBPD,-0.021913470330029657,TSS1500
cg01242348,CEBPE,0.0077859346029182175,Body
cg20000099,CEBPG,-0.026937315136933787,5'UTR
cg25240445,CEBPZ,-0.014284051991186332,Body
cg21830459,CECR1,0.017574795859717433,TSS200
cg01010211,CECR2,0.01867487330178802,TSS200
cg17607759,CECR5,0.01465381402878076,Body
cg22059073,CECR6,0.037975427309278484,TSS1500
cg05221264,CELA2A,0.024930102365719884,Body
cg08471734,CELA2B,0.01612800109676249,Body
cg03503802,CELSR1,0.05955756139838794,TSS200
cg13746715,CELSR2,0.027703463309804343,TSS200
cg16927853,CELSR3,0.08812002352442737,1stExon
