ID,gene,dbeta,feature
cg22919916,DGCR2,0.040195676493080035,TSS200
cg09945120,DGCR8,0.017189847382269394,TSS1500
cg27227786,DGKE,0.02117283202045624,TSS200
cg02567082,DGKG,0.06267808850231286,TSS200
cg26001590,DHPS,0.006402593562137907,TSS1500
cg19847411,DHRS11,-0.03860265743503115,TSS200
cg26712763,DHRS7B,-0.01775292967590547,TSS200
cg09129895,DHX29,-0.024448702829828403,TSS1500
cg02608231,DHX30,0.05015025167407806,TSS200
cg27275634,DHX35,-0.010889716225410706,TSS200
cg03776034,DHX36,0.030608195900373596,TSS200
cg15260839,DHX40,0.030799407946206482,TSS200
cg07392460,DHX57,0.006754423698046667,TSS200
cg24994893,DHX8,0.019921678392938427,TSS200
cg00085830,DHX9,0.03431098486226146,TSS200
cg06983483,DIAPH1,0.0215740599908542,TSS200
cg22524447,DIAPH3,0.024770611699903414,TSS200
cg00528600,DIMT1L,0.021330644836912317,TSS200
cg20932440,DIO1,-0.04010799261145944,TSS200
cg01664864,DIO3,0.05692229975271705,TSS200
cg19247551,DIP2A,0.02175347979878966,TSS1500
cg10061107,DIP2B,0.038951460213316816,TSS200
cg16148134,DIRAS3,0.06094181880084793,TSS1500
cg19641404,DIS3L2,-0.01993943670444378,TSS200
cg10483534,DISC2,0.01790431594147055,TSS1500
cg07970400,DISP2,0.021937432794160414,TSS200
cg19047292,DKFZP434H168,0.0273533349600386,TSS200
cg25262044,DKK2,0.022714748938650588,TSS1500
cg19867649,DKK3,0.030161785782267487,TSS1500
cg26727980,DKKL1,-0.016934094064870744,TSS200
cg11674863,DLD,-0.024702940139405022,TSS200
cg12774482,DLEU1,0.0340507965088639,TSS200
cg26128977,DLEU2,0.04663052390472487,TSS200
cg13846270,DLEU7,0.03420416794212762,TSS200
cg25521963,DLG4,0.03957234669292595,TSS200
cg10401741,DLGAP4,0.01973736547188035,TSS1500
cg10130446,DLGAP5,0.0009722614885806306,TSS200
cg18122767,DLK1,0.03354280291884977,TSS1500
cg04946603,DLL4,0.009413394879136611,TSS200
cg22977876,DLX1,0.03800834395048307,TSS200
cg23634124,DLX4,0.040416939198741016,TSS200
cg12663321,DMBX1,0.01306863219728024,TSS200
cg01856645,DMGDH,0.0013898308445157873,TSS200
cg23020159,DMXL1,0.02197103122639716,TSS200
cg16474297,DNAH11,0.046167305420323025,TSS200
cg01413097,DNAH6,0.06886529366944764,TSS200
cg06939115,DNAJA2,0.03349537252973799,TSS200
cg05782110,DNAJA3,-0.013278420508360533,TSS1500
cg02651945,DNAJB1,0.04282799570858006,TSS200
cg19074709,DNAJB12,0.03253607694654534,TSS1500
cg07782901,DNAJB2,0.0013299494304415778,TSS200
cg14567287,DNAJB6,-0.0421329120450496,TSS1500
cg10359940,DNAJC10,0.03221644748032088,TSS200
cg05711928,DNAJC13,0.010736966632172195,TSS200
cg09123484,DNAJC16,0.025298715432538258,TSS200
cg16048161,DNAJC24,0.021559997738382432,TSS200
cg16421803,DNAJC27,0.008957682169948702,TSS200
cg23742080,DNAJC28,0.00661312450758981,TSS200
cg22527142,DNAJC30,0.03498657017285263,TSS200
cg07977178,DNAJC4,0.010382875906047423,TSS200
cg17859545,DNAJC5,0.028929721091845866,TSS1500
cg13830506,DNAJC5G,0.002323767049594985,TSS200
cg09822291,DNAJC8,-0.009178803624002464,TSS1500
cg02930200,DNALI1,0.01554404727191879,TSS200
cg14378480,DNASE2B,-0.014233567285963537,TSS200
cg00810836,DNM1L,0.01227162457773563,TSS200
cg04986015,DNM3,-0.023255416039364308,TSS200
cg16423650,DNMBP,-0.02670053438931468,TSS1500
cg10635912,DNMT1,0.018024556458893646,TSS200
cg19164253,DNTTIP2,0.01925498196496981,TSS200
cg12687897,DOCK3,-0.024889550191851035,TSS1500
cg14401494,DOCK4,-0.022767888821304965,TSS200
cg16826874,DOCK5,0.034434407340924025,TSS1500
cg06547732,DOCK7,0.005509746859209108,TSS1500
cg19201719,DOCK8,-0.0359448293940184,TSS200
cg19698570,DOHH,0.03102479169022559,TSS1500
cg01970638,DOK4,-0.023192586652092714,TSS200
cg27341128,DOK5,-0.027519361565385914,TSS200
cg23217126,DOK6,0.03313589096603416,TSS200
cg23757738,DOK7,0.06179368025043805,TSS200
cg13755614,DOLK,0.05544910426029863,TSS200
cg00081666,DOPEY1,0.01732304968243508,TSS200
cg01811064,DPAGT1,-0.01886694657695793,TSS200
cg24836242,DPCR1,-0.008983028224603447,TSS200
cg02959006,DPEP2,0.07100540323979009,TSS1500
cg15918224,DPF2,0.025469232567717676,TSS200
cg19403496,DPH5,0.024449578021544793,TSS200
cg14395885,DPM2,0.0014202422890811912,TSS200
cg05451838,DPM3,0.01772559165744781,TSS200
cg03753331,DPP10,0.05434558056255511,TSS1500
cg26679405,DPP3,0.01572424615271788,TSS200
cg23999861,DPP7,0.002156573597246283,TSS1500
cg01895333,DPPA2,0.022867374941325933,TSS200
cg15414745,DPPA5,0.020702505523330847,TSS200
cg05884394,DPY19L2P4,0.00207464812519092,TSS200
cg02871028,DPY19L3,0.0020773196235530887,TSS200
cg16259886,DPY30,0.009317998472466936,TSS1500
cg12024050,DPYSL2,0.03686019494051396,TSS200
cg27121584,DPYSL3,0.014863996908140942,TSS1500
cg14843772,DR1,0.017129687467617775,TSS200
cg05155042,DRAM1,0.00708189024961536,TSS1500
cg00718333,DRAM2,0.039205891137176097,TSS1500
cg26948603,DRD1,0.021101929253543632,TSS1500
cg04454272,DRG1,0.005475790723619476,TSS200
cg03017520,DSC3,0.017053017033121447,TSS1500
cg16919317,DSCC1,0.02653483216037537,TSS200
cg25356261,DSCR3,0.030514574026582995,TSS200
cg25091829,DSE,0.00537494507583091,TSS200
cg27555803,DSN1,0.009067405026875882,TSS200
cg12878213,DSTN,0.023212357451598817,TSS200
cg06756667,DSTYK,0.027732819980279665,TSS200
cg02500267,DTD1,-3.2400288940063426e-05,TSS200
cg03238298,DTNA,-0.02916938455559118,TSS200
cg07172036,DTNBP1,-0.012651902755494118,TSS200
cg13882836,DTX4,-0.013124959491386009,TSS200
cg10583297,DUOX1,0.02535698625483692,TSS200
cg13899314,DUOX2,0.04021622397379658,TSS200
cg05567709,DUS2L,0.03805111552774369,TSS200
cg14450231,DUSP1,0.026458026784901344,TSS1500
cg09015968,DUSP13,-0.004214691196391271,TSS1500
cg16260274,DUSP14,0.01855917148973411,TSS200
cg21497602,DUSP16,0.026824958775475773,TSS1500
cg03560597,DUSP18,0.004055710882316679,TSS200
cg03486157,DUSP4,0.037906287567696595,TSS200
cg14943877,DUSP5,0.026124284068093376,TSS200
cg04527876,DVL3,-0.02780664254222981,TSS1500
cg04228553,DVWA,0.004944228119623795,TSS1500
cg12091732,DYDC2,0.02620015459507447,TSS200
cg00323448,DYM,-0.005360508199631348,TSS200
cg18010900,DYNC1LI1,-0.03149729190008569,TSS200
cg23672752,DYNC1LI2,0.0074476090875263724,TSS200
cg01567084,DYNC2H1,-0.003347817798293406,TSS200
cg14041007,DYNC2LI1,0.024088690095477386,TSS200
cg02699780,DYNLL1,0.05546121605679139,TSS1500
cg27254295,DYNLRB2,-0.014403086338900263,TSS200
cg01066458,DYNLT1,-0.029178244546248833,TSS200
cg21407839,DYRK1A,-0.023462102053735702,TSS1500
cg09224523,DYRK3,0.029345393909166934,TSS1500
cg21459229,DZIP1L,0.046061458826618294,TSS1500
cg26080798,E2F3,0.03783653151764603,TSS200
cg09911734,E2F4,-0.017991639819271533,TSS200
cg26276877,E2F7,-0.01072509168649277,TSS200
cg00411300,E2F8,0.005611745696678982,TSS200
cg17452277,EBAG9,0.02744836878601834,TSS1500
cg07070840,ECD,0.0019379170312215966,TSS1500
cg14743702,ECHDC3,0.045265099963475275,TSS1500
cg01109508,ECHS1,0.05122951857187648,TSS200
cg26558790,ECSIT,-0.03212755151769045,TSS200
cg02632362,EDARADD,-0.033993981308814265,TSS200
cg20571333,EDEM1,0.03091883317756303,TSS200
cg06144080,EDEM2,0.0027397871560175396,TSS200
cg15716405,EDIL3,-0.016102615707035434,TSS200
cg17146570,EDN3,-0.04182294584810824,TSS200
cg00140235,EEA1,-0.0172440047068571,TSS200
cg04027446,EEF1A1,-0.020403769171803962,TSS200
cg23116658,EEF1A2,0.0302357526057567,TSS1500
cg25099438,EEF1B2,-0.027921120296205,TSS1500
cg17675639,EEF1DP3,0.0003416808388513626,TSS200
cg07345919,EEF1E1,0.0181855114710871,TSS200
cg04667969,EEF1G,-0.03681205267194595,TSS200
cg05094264,EEF2K,-0.03319534524080997,TSS200
cg24442661,EEPD1,-0.011130967481709952,TSS200
cg14140881,EFCAB10,0.013370891872354745,TSS200
cg17225267,EFCAB6,0.003966692283776115,TSS200
cg16118212,EFEMP1,0.018347880453982033,TSS1500
cg02403180,EFEMP2,-0.024334617505993344,TSS200
cg08585351,EFHA1,0.020686145695387913,TSS200
cg05956498,EFHA2,0.018364827032230194,TSS200
cg22834126,EFNA5,0.03734742996152524,TSS1500
cg04321866,EFNB2,-0.03482460800048483,TSS1500
cg25603603,EFR3B,-0.011457886196511453,TSS200
cg14370314,EFS,0.061304070886359086,TSS200
cg26950557,EGFLAM,0.06471158748887854,TSS200
cg07311521,EGFR,-0.025124175119259153,TSS1500
cg26338873,EGLN2,-0.020320967581811268,TSS200
cg22832061,EGLN3,0.02180413883652742,TSS200
cg12443481,EGR1,-0.02148954384429661,TSS200
cg13259811,EGR3,0.05703714709740303,TSS200
cg00521551,EHD1,0.020317920931890658,TSS200
cg24277024,EI24,0.03676524742922233,TSS200
cg04306971,EID2,-0.01424864275600137,TSS200
cg06940309,EIF1,0.008864606388074996,TSS200
cg02202077,EIF1AD,0.04079801640429585,TSS1500
cg27319280,EIF1B,0.01933731461746891,TSS200
cg17570276,EIF2AK1,0.02789768719678023,TSS1500
cg22370082,EIF2AK2,0.08812002352442737,TSS200
cg12434364,EIF2AK3,0.026480357476396276,TSS1500
cg19538502,EIF2AK4,-0.011618580549607968,TSS200
cg03156109,EIF2B1,-0.03483331327197285,TSS200
cg06335301,EIF2B4,-0.01679387679920246,TSS200
cg01780585,EIF2C1,0.03140305677327852,TSS1500
cg03988279,EIF2C3,-0.016655180836375807,TSS1500
cg05930400,EIF2C4,0.02820498195138288,TSS200
cg25010622,EIF2S2,0.0379320285798406,TSS200
cg26819140,EIF3D,0.10060394188472292,TSS200
cg05350266,EIF3I,0.021205605192586224,TSS200
cg06070291,EIF3J,0.017489501026727382,TSS1500
cg27075175,EIF4A1,0.016082143514541847,TSS200
cg06667416,EIF4A2,0.04172047464442137,TSS200
cg14228980,EIF4A3,0.02458952602564766,TSS1500
cg00572742,EIF4B,0.01322513561084163,TSS200
cg10129547,EIF4ENIF1,0.01983343295008238,TSS1500
cg09796871,EIF4G2,0.02043243327796229,TSS200
cg06739182,EIF4H,0.09642009478716479,TSS200
cg15346917,EIF5,0.04179851391557584,TSS200
cg02970077,EIF5A,0.03362302210106089,TSS1500
cg02728558,EIF5A2,0.01232138792071955,TSS200
cg06620266,EIF5B,0.019224847011679706,TSS1500
cg15115510,EIF6,0.0314942996903849,TSS200
cg19001809,ELAC2,0.01941312266159563,TSS200
cg22761077,ELANE,-0.02575550700486282,TSS1500
cg19098763,ELAVL4,0.04222393566151249,TSS200
cg03254916,ELF3,0.020053708811310272,TSS1500
cg15046818,ELK3,-0.021214840980771758,TSS1500
cg15441230,ELL3,0.0073259116602335805,TSS200
cg26295009,ELMOD2,0.008024257069618082,TSS1500
cg20301722,ELOVL1,0.023624828260899934,TSS200
cg24724428,ELOVL2,0.020478076091026965,TSS1500
cg13447927,ELOVL3,0.009443925700302771,TSS200
cg18417423,ELOVL4,0.02451065811552342,TSS200
cg25012761,ELOVL6,0.059592084325771934,TSS1500
cg18301624,ELP2,0.02175743474741581,TSS200
cg15448590,ELP2P,-0.02949071543768297,TSS1500
cg18022570,ELP3,0.02317367801429134,TSS200
cg02344943,EMB,0.00223624430373925,TSS200
cg11354576,EMID1,0.030593032298787706,TSS200
cg14874750,EMID2,-0.023992015742505167,TSS200
cg18587340,EMILIN3,0.028925150323702742,TSS200
cg14185025,EML1,0.012134248452456808,TSS1500
cg15635442,EML3,0.02538669366673302,TSS200
cg23994692,EML4,0.03562495489676182,TSS200
cg15543754,EML6,0.0355077345598935,TSS1500
cg19805953,EMP3,0.0022183149420798593,TSS1500
cg14460403,EMX2,0.04622524539239382,TSS200
cg12305200,EN1,0.02659007255363496,TSS1500
cg26737041,ENKUR,0.003952117089449198,TSS1500
cg16568373,ENO3,0.007210371623305102,TSS1500
cg26147554,ENOSF1,-0.025900426434390892,TSS200
cg21975007,ENPP1,-0.014606689638856888,TSS200
cg06463629,ENPP5,0.005357375777195333,TSS200
cg12649615,ENSA,0.06517665408656999,TSS1500
cg10038542,ENTPD4,0.06945960025802125,TSS200
cg24293903,ENTPD7,0.03269737141868903,TSS1500
cg22336401,ENTPD8,0.020093043283414113,TSS1500
cg02046995,EP300,0.019701813800428594,TSS1500
cg11501862,EPAS1,0.0171036784640025,TSS200
cg16361282,EPB41L1,0.019441940013565598,TSS1500
cg22335490,EPB41L3,-0.024726860988330768,TSS1500
cg18505213,EPB41L4B,0.023715217352940268,TSS200
cg08149865,EPB49,0.0073140991961217535,TSS1500
cg05454284,EPC1,-0.018139306606145066,TSS1500
cg11721798,EPC2,0.013632129332434125,TSS200
cg06233293,EPCAM,-0.01890137630368972,TSS200
cg06962768,EPDR1,0.012946449877714703,TSS1500
cg25272554,EPHA4,0.030701255871454138,TSS200
cg21552709,EPHA7,0.03754227956565529,TSS1500
cg22603710,EPHB1,-0.022987807873714475,TSS200
cg05168378,EPHB4,0.017701129419585456,TSS1500
cg17971650,EPM2A,0.009739379123477217,TSS200
cg11600697,EPM2AIP1,0.042952763505284916,TSS200
cg01692340,EPO,0.01940225180911257,TSS200
cg08467887,EPPK1,-0.02894777872121483,TSS200
cg01970336,EPS15,0.03166097960535706,TSS1500
cg12328890,EPS8L2,-0.024246090116740438,TSS200
cg11286060,ERAL1,0.060609054603080983,TSS200
cg24133276,ERBB2IP,-0.027404355064358933,TSS200
cg20637307,ERBB4,0.02264147305710182,TSS1500
cg14576128,ERC1,-0.0215823235202358,TSS200
cg09645331,ERCC4,-0.009823748026321714,TSS200
cg08317267,ERCC5,0.015204862712079742,TSS200
cg03745386,ERGIC2,-0.010120065131395397,TSS200
cg26009245,ERI3,0.046637839009000884,TSS200
cg10055386,ERLIN1,0.026048880318911997,TSS200
cg04498902,ERMAP,0.027640193047767162,TSS200
cg07841477,ERN2,0.012048265064389396,TSS200
cg18380353,ERO1L,0.02538682134085668,TSS1500
cg09312254,ERP29,0.021583725196404085,TSS200
cg11772151,ESCO1,0.023079470295294603,TSS200
cg03524611,ESCO2,0.009672406997874056,TSS1500
cg11946072,ESD,-0.025407658280125804,TSS200
cg03518417,ESPN,0.025097592328338185,TSS1500
cg19411146,ESR1,0.02087444637479457,TSS1500
cg21595503,ESRP1,0.031971341705995734,TSS200
cg03474219,ESRRA,0.06553028107652518,TSS1500
cg12620342,ESYT1,0.02901776044873425,TSS200
cg15065371,ESYT3,-0.018878511144167342,TSS200
cg03564880,ETAA1,-0.004398370117392138,TSS200
cg02666184,ETFB,0.016318139568854542,TSS200
cg01069170,ETHE1,0.0217402861447556,TSS200
cg11216502,ETS2,-0.04102989031141315,TSS200
cg01308827,ETV2,-0.024071147325224623,TSS200
cg05909475,ETV3,0.05064864064528717,TSS1500
cg10956811,ETV3L,-0.006112149470792877,TSS1500
cg18579396,ETV4,0.021939839401058196,TSS1500
cg05298677,ETV7,0.020068487289921045,TSS200
cg06918887,EVC,0.01847815442037275,TSS200
cg10989326,EVI5,0.042361458168748374,TSS1500
cg18626346,EVI5L,0.03493655543244368,TSS200
cg19069963,EWSR1,0.02977810469068568,TSS1500
cg14614094,EXOSC2,0.005914155802490805,TSS1500
cg13964906,EXOSC7,-0.028207702292483764,TSS1500
cg11687679,EXOSC8,0.02716743407177709,TSS1500
cg07821739,EXTL1,0.033837687218330595,TSS1500
cg12518041,EXTL3,0.007984494504800524,TSS1500
cg01012394,EYA3,0.05913859438685271,TSS1500
cg11664500,EYA4,0.047675673702905215,TSS200
cg00728999,EZH1,-0.012281012514698326,TSS200
cg25953220,EZR,-0.010707560195467722,TSS200
cg14718568,F2R,0.008488317828038265,TSS1500
cg19108289,F2RL1,0.03587180251753745,TSS200
cg19217130,FABP1,0.01896409004717174,TSS200
cg18368411,FABP3,-0.022460383654242622,TSS200
cg00259882,FADD,0.0052186663067364724,TSS200
cg06985934,FADS1,0.03503570151483514,TSS200
cg23760165,FADS2,0.029256327491505203,TSS1500
cg17517598,FADS3,0.021137865027862336,TSS200
cg01298870,FADS6,0.011421310886911099,TSS200
cg10158674,FAF1,0.02600846755645301,TSS200
cg17632405,FAH,0.006790571027500688,TSS200
cg04669574,FAIM2,-0.027693931845971322,TSS1500
cg06833564,FAM100A,0.0238361310266136,TSS1500
cg09023593,FAM102A,0.0064394702579930975,TSS1500
cg05166508,FAM103A1,-0.00937381713824738,TSS200
cg04633298,FAM104A,0.025334416108187312,TSS1500
cg16424138,FAM105A,-0.01953947015113617,TSS200
cg14255256,FAM110C,0.04021893019194625,TSS200
cg27199889,FAM111A,0.024137861795675238,TSS200
cg02852436,FAM113A,0.021300602857299223,TSS200
cg27212978,FAM114A1,0.024085322129160945,TSS1500
cg16068669,FAM115A,-0.017426581456648164,TSS200
cg00749852,FAM117A,0.005141531379397233,TSS200
cg18429434,FAM117B,0.017623971899289055,TSS200
cg09667721,FAM118B,0.008473121270001232,TSS1500
cg01044692,FAM119A,0.03454013880520489,TSS200
cg07185038,FAM119B,0.01563282193812858,TSS1500
cg16197272,FAM120B,0.05049956868861402,TSS200
cg03369269,FAM123A,0.03058189435554131,TSS200
cg09997638,FAM125A,0.022946920859303343,TSS200
cg13002945,FAM126A,-0.00974334803535626,TSS200
cg15136597,FAM128A,0.028159166844877855,TSS200
cg01370384,FAM131A,-0.019084993920033003,TSS200
cg14494933,FAM131B,-0.019728719250019105,TSS200
cg03466522,FAM131C,0.0362056148849308,TSS1500
cg21763598,FAM133B,0.03324242130963342,TSS200
cg25098707,FAM134A,0.11021949341204691,TSS200
cg05798107,FAM134C,-0.02422394022880496,TSS200
cg10909502,FAM135A,-0.024657219156124583,TSS200
cg23294090,FAM135B,0.040431123931663926,TSS1500
cg27590591,FAM13B,-0.0055573952139815344,TSS200
cg11326968,FAM13C,0.027938185795130667,TSS200
cg19873491,FAM149A,-0.005411305239181038,TSS200
cg04749667,FAM149B1,0.004115437681883963,TSS200
cg05965392,FAM150A,0.022769077085535074,TSS1500
cg07034928,FAM155A,-0.03254463840007007,TSS1500
cg05651283,FAM159A,0.02997324404514856,TSS200
cg24023097,FAM160A1,0.04150419062704759,TSS200
cg12115567,FAM160A2,-0.015936830683291256,TSS200
cg09323467,FAM161A,-0.02453475316751013,TSS200
cg19952228,FAM162A,0.006626503978899575,TSS200
cg13059719,FAM163A,0.0391673749558429,TSS1500
cg03855706,FAM173A,-0.01585981125835803,TSS1500
cg03975104,FAM174A,-0.0041588820391489124,TSS200
cg13784264,FAM174B,0.03184201349733256,TSS200
cg20161774,FAM175B,0.0025387117187316314,TSS200
cg01974100,FAM179B,0.007563856004084698,TSS1500
cg05618401,FAM180A,-0.015506599641784372,TSS200
cg10930027,FAM180B,0.001928184479036148,TSS1500
cg10010533,FAM181B,0.013564134427135248,TSS1500
cg04900427,FAM183A,-0.04882514127998652,TSS200
cg07696699,FAM184B,0.04051271417103199,TSS1500
cg26605996,FAM185A,0.03869835120370098,TSS1500
cg18010762,FAM188A,-0.029009924316645147,TSS200
cg20801130,FAM188B,0.005959788880613762,TSS200
cg08854306,FAM190A,-0.016235723952385688,TSS200
cg06669701,FAM190B,0.0167667400313825,TSS1500
cg02221684,FAM192A,0.004520506460844558,TSS1500
cg13738299,FAM194B,-0.02368171217816102,TSS200
cg08774802,FAM195A,-0.014115733154501165,TSS200
cg26190476,FAM19A3,0.021390178127214214,TSS1500
cg11058154,FAM20A,-0.036475632481825816,TSS1500
cg00167275,FAM35A,-0.0002177221630496809,TSS1500
cg13318537,FAM36A,-0.02933049376393749,TSS1500
cg24362812,FAM38B,0.02592866717996005,TSS200
cg22612764,FAM3B,0.07042361062767544,TSS200
cg24399720,FAM3C,0.02724473117775085,TSS200
cg25153601,FAM43A,-0.018538833308700712,TSS200
cg07813254,FAM43B,0.05040758480184688,TSS1500
cg01576559,FAM46A,0.0157241375282809,TSS200
cg25970618,FAM47E,0.023232588369277794,TSS1500
cg03936012,FAM48A,0.014475950905966274,TSS200
cg02185053,FAM49B,-0.004722706367848057,TSS200
cg18656763,FAM50B,-0.02039858629300522,TSS1500
cg22557350,FAM53B,0.055351511831654765,TSS200
cg26740132,FAM54A,0.02201813109757388,TSS1500
cg00399175,FAM59B,-0.03509222932149517,TSS1500
cg20846447,FAM5B,0.11268218611459267,TSS1500
cg06805320,FAM5C,0.04807751082241581,TSS1500
cg06405045,FAM60A,-0.022482256195684794,TSS200
cg04275985,FAM63A,0.030080399451497073,TSS1500
cg23205878,FAM63B,0.015281939055661156,TSS200
cg16057782,FAM64A,0.02660761964113299,TSS1500
cg03866835,FAM65A,0.04852569908819343,TSS200
cg18761994,FAM65B,0.04049332147694566,TSS200
cg27592410,FAM69C,-0.037369181586553564,TSS200
cg01342792,FAM71A,0.034306030894093724,TSS1500
cg18517677,FAM73B,0.02161342704108487,TSS200
cg06044117,FAM76B,0.033108771918402766,TSS1500
cg03272326,FAM78B,0.07680124037295223,TSS1500
cg25489866,FAM81A,0.02464307677597696,TSS1500
cg01614598,FAM82A1,0.00377875074736681,TSS200
cg21227040,FAM83B,0.053144762419186066,TSS200
cg08991599,FAM84B,0.02332084754620673,TSS200
cg17668148,FAM89B,-0.020955695833271053,TSS1500
cg00020297,FAM8A1,0.009339786438983906,TSS200
cg17492326,FAM91A1,-0.02181602523520718,TSS200
cg27266425,FAM98C,0.04411272205195097,TSS200
cg13822566,FANCF,-0.0024453928895277165,TSS1500
cg06968475,FANCL,0.03804805586536817,TSS200
cg10572969,FAR1,-0.030245258472019105,TSS200
cg06395280,FARP2,0.03117982356288661,TSS200
cg19696123,FARSB,0.037401814336324245,TSS200
cg27608032,FASTK,0.0333934670175291,TSS1500
cg09350387,FASTKD1,-0.008311751716256553,TSS200
cg20800597,FASTKD2,0.003106110823836369,TSS200
cg03183872,FASTKD5,0.023211759127274904,TSS200
cg01244944,FAT1,0.052349872669082385,TSS200
cg01513909,FAU,0.008589825969264721,TSS1500
cg17276021,FBLIM1,0.04213580978761838,TSS1500
cg10941822,FBLN5,0.006580764063612285,TSS200
cg13977323,FBXL14,0.036367298663028215,TSS1500
cg21638063,FBXL17,0.010052382841094554,TSS200
cg13692196,FBXL20,-0.007858123069777819,TSS1500
cg00276377,FBXL3,-0.021545301355903854,TSS1500
cg16725264,FBXL6,0.043817759627481245,TSS200
cg16602504,FBXO11,0.03958002897783949,TSS200
cg16479341,FBXO15,0.03375720672912876,TSS200
cg11144269,FBXO21,0.02314197792834491,TSS200
cg11898212,FBXO25,-0.0014196485913815476,TSS200
cg17648103,FBXO3,0.0064994491773325705,TSS200
cg05347473,FBXO30,0.0447279831852473,TSS1500
cg12508214,FBXO32,0.032148602946659506,TSS200
cg23218943,FBXO36,0.012353254537360683,TSS1500
cg21638374,FBXO38,0.07314756209887818,TSS200
cg02093112,FBXO39,0.037030110541373645,TSS200
cg26829322,FBXO44,0.02978947906508695,TSS1500
cg15673029,FBXO46,0.0222211928315034,TSS200
cg14399930,FBXO47,0.032208157069706596,TSS200
cg12551462,FBXO5,0.046868924774265096,TSS200
cg25267957,FBXO7,0.0060484624311319575,TSS200
cg22416137,FBXO9,0.036498896412437906,TSS200
cg21949625,FBXW11,-0.011407026829797995,TSS200
cg20095036,FBXW7,0.04141657096104281,TSS200
cg26661436,FCHSD1,0.020347783439924813,TSS200
cg08728297,FCHSD2,0.022687292666813554,TSS1500
cg14127188,FCN2,0.02339633294308151,TSS200
cg13082816,FCN3,0.022960156263776746,TSS1500
cg05033369,FCRLA,-0.012551348947950888,TSS1500
cg00160981,FCRLB,-0.02227175074839154,TSS1500
cg24123057,FDFT1,-0.029029080520492332,TSS200
cg06979924,FDPS,0.005213701643230815,TSS1500
cg07917836,FDXR,0.02018744763513425,TSS1500
cg15864104,FECH,-0.010413069187978697,TSS1500
cg23518257,FEM1A,0.0003858800406706305,TSS200
cg18282812,FEM1C,-0.02612178712575858,TSS200
cg19909334,FERMT2,0.027838520054648003,TSS1500
cg03209642,FES,0.022377331238073294,TSS200
cg26827653,FEZ1,0.024259896766755832,TSS1500
cg20222926,FEZF1,-0.027974947846036585,TSS1500
cg19227130,FEZF2,-0.03048780301973116,TSS1500
cg18755094,FFAR2,0.015462023437620497,TSS200
cg14580443,FGD3,0.02323653644531005,TSS1500
cg19596177,FGD6,-0.006680802111469053,TSS200
cg13996155,FGF10,0.018803424994006335,TSS1500
cg08095204,FGF17,0.01146911495403001,TSS1500
cg20780721,FGF19,0.03399007459856601,TSS200
cg03669587,FGF22,-0.04961528397904665,TSS200
cg03631755,FGF4,0.04848438314856549,TSS200
cg23543263,FGF9,-0.03494385522218541,TSS200
cg02907176,FGFR1OP,0.03416475638867722,TSS1500
cg05987933,FGFR4,0.021766617172075706,TSS200
cg07503392,FGGY,0.0476662991306791,TSS200
cg06951363,FH,0.024916656470540234,TSS200
cg02445447,FHL2,-0.027711362771930176,TSS200
cg05045781,FHL3,0.01606786914650213,TSS1500
cg13484581,FIBCD1,-0.03276429670981045,TSS1500
cg21076211,FICD,0.03440605413663578,TSS200
cg20593611,FIGN,-0.022451134425174726,TSS1500
cg03731078,FIGNL1,0.016445197484015666,TSS1500
cg16451430,FITM2,-0.017392834299502755,TSS200
cg08250364,FIZ1,0.038769414681834966,TSS1500
cg04573276,FJX1,-0.02838251871749786,TSS200
cg15835536,FKBP10,-0.020110483669820822,TSS1500
cg03105133,FKBP14,-0.012467124517604638,TSS200
cg26779912,FKBP1A,0.02225094112101731,TSS200
cg06755612,FKBP3,0.00802409180429045,TSS200
cg13474520,FKTN,0.008267472809409648,TSS200
cg03983913,FLAD1,0.020935849258384286,TSS1500
cg06796825,FLCN,0.03044558242858505,TSS200
cg10500702,FLG,-0.01735105886434938,TSS1500
cg03957898,FLG2,0.005760660376528061,TSS1500
cg19482025,FLI1,0.02552762613537251,TSS200
cg20707279,FLII,0.016142506554846323,TSS200
cg09196068,FLJ16779,0.024121424604548938,TSS200
cg05106907,FLJ23867,-0.023851392108128863,TSS200
cg26429530,FLJ31306,0.016781527246649816,TSS1500
cg07096206,FLJ32065,-0.0037732367296910915,TSS200
cg14695240,FLJ32810,-0.021227798355960413,TSS200
cg03560797,FLJ36031,0.0012268019248428477,TSS200
cg09739887,FLJ36777,-0.0004390107658111806,TSS200
cg08043656,FLJ37307,-0.001886272038409884,TSS200
cg20646217,FLJ39582,0.022118137319507413,TSS200
cg09856436,FLJ39609,0.014648708543960647,TSS1500
cg06532184,FLJ39653,-0.014587300782221643,TSS1500
cg02751123,FLJ41603,0.03780644964030442,TSS1500
cg05173737,FLJ43390,0.016444718008444457,TSS200
cg13005708,FLJ45244,-0.02722357081979701,TSS200
cg26292521,FLJ45983,-0.030543011743048326,TSS1500
cg05385623,FLNB,0.023487945982644726,TSS200
cg24578853,FLOT1,0.04823384647739468,TSS1500
cg23400512,FLRT2,0.017664007304006957,TSS200
cg09887007,FLT1,-0.019937294211755923,TSS1500
cg12286123,FLT3LG,0.01456770043300549,TSS200
cg26614262,FLYWCH1,0.03852161475252988,TSS200
cg03283048,FLYWCH2,-0.02307740695510058,TSS200
cg19635897,FMN1,0.01648394737816035,TSS200
