ID,gene,dbeta,feature
cg16180217,DCBLD2,0.132027,TSS200
cg00293644,DCDC2B,-0.016441,TSS1500
cg21012362,DCHS1,-0.085471,TSS200
cg03461399,DCK,0.199056,TSS1500
cg25943503,DCLK1,0.136984,TSS200
cg00229245,DCLK2,-0.057671,TSS1500
cg08941805,DCLRE1A,0.260043,TSS1500
cg22443241,DCLRE1B,0.271378,TSS1500
cg24866702,DCLRE1C,-0.034779,TSS200
cg13284007,DCP1A,0.014508,TSS1500
cg16456337,DCP2,-0.188281,TSS1500
cg17494733,DCPS,0.011361,TSS200
cg01727348,DCST1,0.283979,TSS1500
cg09500317,DCTN5,0.022313,TSS1500
cg03746590,DCTN6,0.205986,TSS1500
cg19891435,DCUN1D2,-0.029319,TSS200
cg00399115,DCUN1D3,0.022459,TSS200
cg21501616,DCUN1D4,0.044247,TSS1500
cg18372620,DCUN1D5,0.002715,TSS200
cg05925894,DDAH1,0.103413,TSS1500
cg00608605,DDAH2,-0.38605,TSS200
cg17139035,DDHD2,-0.040367,TSS1500
cg23645831,DDI2,-0.155817,TSS200
cg19452060,DDIT3,0.266767,TSS1500
cg10423113,DDIT4,0.126782,TSS1500
cg26303861,DDOST,-0.060981,TSS200
cg20256097,DDRGK1,0.007,TSS200
cg01843131,DDX10,0.007792,TSS200
cg13604020,DDX17,0.191427,TSS1500
cg20486052,DDX18,-0.007121,TSS200
cg27134364,DDX19A,0.020077,TSS200
cg10198000,DDX19B,0.004331,TSS1500
cg17427781,DDX20,-0.151166,TSS200
cg12180372,DDX24,-0.124642,TSS200
cg04609163,DDX25,-0.159672,TSS200
cg00415276,DDX4,0.083643,TSS200
cg25509121,DDX42,-0.055579,TSS1500
cg07492251,DDX46,0.015655,TSS200
cg17816495,DDX49,0.360343,TSS1500
cg24922399,DDX50,-0.048783,TSS1500
cg10601002,DDX51,-0.017702,TSS200
cg14453326,DDX55,0.186069,TSS200
cg14277260,DEDD2,0.009551,TSS200
cg05583848,DEF6,0.144139,TSS200
cg04752812,DEF8,0.173677,TSS1500
cg18323376,DEFB123,0.278878,TSS200
cg01981417,DEFB124,0.119967,TSS1500
cg05226019,DEGS1,0.248495,TSS1500
cg25087487,DEGS2,-0.13047,TSS200
cg02972725,DEK,0.007591,TSS200
cg17139210,DENND2C,-0.112112,TSS1500
cg09826895,DENND2D,0.217764,TSS1500
cg02635567,DENND4A,-0.125263,TSS200
cg17543520,DENND5A,-0.049905,TSS200
cg16296724,DENR,0.005089,TSS200
cg01916762,DEPDC1B,-0.022049,TSS200
cg01966344,DEPDC5,0.123201,TSS200
cg26527782,DEPDC7,0.073805,TSS200
cg06932521,DERL1,0.004994,TSS200
cg07564061,DERL2,0.10525,TSS200
cg13227481,DES,-0.012928,TSS200
cg11843760,DFFA,-0.150894,TSS200
cg21159778,DFNB31,-0.002347,TSS1500
cg01777103,DGAT1,0.046966,TSS200
cg12314527,DGCR2,-0.080941,TSS1500
cg07004357,DGCR6,0.009715,TSS200
cg04601143,DGCR6L,0.0044,TSS200
cg26372423,DGCR8,0.005625,TSS1500
cg00822353,DGKE,-0.074379,TSS1500
cg23284178,DGKH,-0.221801,TSS200
cg04425632,DGKI,-0.016805,TSS200
cg26001590,DHPS,0.001461,TSS1500
cg06063856,DHRS12,0.114326,TSS1500
cg22822219,DHRS2,-0.115658,TSS1500
cg21767373,DHRS7B,0.171494,TSS200
cg25080524,DHX15,-0.070776,TSS200
cg24983561,DHX29,0.186869,TSS1500
cg27275634,DHX35,-0.237423,TSS200
cg15277914,DHX36,0.017829,TSS1500
cg15260839,DHX40,-0.023798,TSS200
cg07392460,DHX57,-0.257458,TSS200
cg22105090,DHX8,-0.332083,TSS200
cg00085830,DHX9,-0.157027,TSS200
cg06983483,DIAPH1,-0.17863,TSS200
cg22524447,DIAPH3,0.007014,TSS200
cg11004797,DIMT1L,0.006515,TSS200
cg20932440,DIO1,-0.00445,TSS200
cg07193553,DIO3,0.234063,TSS1500
cg19247551,DIP2A,-0.07378,TSS1500
cg18036235,DIRAS1,0.323758,TSS1500
cg22277636,DIRC3,-0.027925,TSS200
cg19641404,DIS3L2,-0.121083,TSS200
cg10483534,DISC2,0.037139,TSS1500
cg07970400,DISP2,0.365943,TSS200
cg25262044,DKK2,0.268193,TSS1500
cg19867649,DKK3,-0.219725,TSS1500
cg26727980,DKKL1,0.060404,TSS200
cg11674863,DLD,0.00209,TSS200
cg05749971,DLEU1,-0.02899,TSS1500
cg26128977,DLEU2,-0.223839,TSS200
cg13846270,DLEU7,-0.257758,TSS200
cg10130446,DLGAP5,0.01237,TSS200
cg18122767,DLK1,0.096822,TSS1500
cg08273501,DLL1,0.255998,TSS200
cg17780624,DLX1,-0.068172,TSS1500
cg12663321,DMBX1,0.132401,TSS200
cg01856645,DMGDH,0.000126,TSS200
cg14267263,DMRT1,0.218146,TSS1500
cg14473327,DMRT3,0.012994,TSS1500
cg18219532,DMTF1,-0.00526,TSS1500
cg00421654,DMXL1,0.274369,TSS200
cg15961842,DNAH6,0.139109,TSS200
cg05782110,DNAJA3,0.007365,TSS1500
cg00395795,DNAJB1,0.067214,TSS200
cg19074709,DNAJB12,0.032817,TSS1500
cg23151353,DNAJB14,0.29719,TSS200
cg26931308,DNAJC1,-0.105025,TSS200
cg13137476,DNAJC10,-0.099376,TSS1500
cg16142698,DNAJC13,0.000941,TSS1500
cg09123484,DNAJC16,-0.170797,TSS200
cg19238398,DNAJC18,0.276658,TSS200
cg13981223,DNAJC24,0.079134,TSS200
cg16421803,DNAJC27,0.292404,TSS200
cg23834064,DNAJC30,0.327888,TSS1500
cg13830506,DNAJC5G,0.00333,TSS200
cg21577315,DNAJC8,0.045508,TSS200
cg17872895,DNAJC9,0.053886,TSS200
cg09387215,DNASE2,0.025194,TSS200
cg27096759,DNMBP,0.228958,TSS1500
cg23401624,DNMT1,0.339686,TSS200
cg12066181,DNMT3A,0.302897,TSS1500
cg25803642,DNMT3B,0.004179,TSS1500
cg09247319,DNMT3L,0.209154,TSS1500
cg07598755,DOC2A,0.133608,TSS1500
cg12687897,DOCK3,0.233516,TSS1500
cg16826874,DOCK5,0.291417,TSS1500
cg19201719,DOCK8,0.004362,TSS200
cg07988120,DOK4,-0.120456,TSS200
cg00741836,DOK5,-0.231186,TSS200
cg24827620,DONSON,0.240193,TSS200
cg01811064,DPAGT1,0.380126,TSS200
cg24836242,DPCR1,0.00698,TSS200
cg19517014,DPF2,0.374909,TSS1500
cg19403496,DPH5,-0.180716,TSS200
cg14395885,DPM2,-0.16876,TSS200
cg05451838,DPM3,0.048131,TSS200
cg04617755,DPP10,0.152616,TSS1500
cg24169248,DPP3,-0.207625,TSS200
cg23999861,DPP7,0.028861,TSS1500
cg25130390,DPP8,-0.065913,TSS200
cg00347026,DPP9,0.013917,TSS200
cg01895333,DPPA2,0.006188,TSS200
cg23414861,DPPA5,0.127807,TSS200
cg05884394,DPY19L2P4,0.00188,TSS200
cg09861171,DPY19L4,-0.027528,TSS200
cg16259886,DPY30,0.010474,TSS1500
cg06347996,DPYD,-0.096399,TSS1500
cg24215070,DPYSL4,-0.173085,TSS200
cg10713073,DPYSL5,0.34277,TSS200
cg14843772,DR1,0.3645,TSS200
cg05155042,DRAM1,0.084455,TSS1500
cg00718333,DRAM2,0.09654,TSS1500
cg26948603,DRD1,-0.002661,TSS1500
cg24772581,DRD5,0.035104,TSS1500
cg04454272,DRG1,0.088767,TSS200
cg17132465,DSCC1,0.080788,TSS200
cg25091829,DSE,-0.120737,TSS200
cg27555803,DSN1,0.19947,TSS200
cg02500267,DTD1,-0.005953,TSS200
cg03238298,DTNA,0.001395,TSS200
cg07172036,DTNBP1,0.350726,TSS200
cg02019051,DTWD1,0.067613,TSS200
cg10507121,DTWD2,0.130996,TSS200
cg15283373,DTX3,-0.169781,TSS1500
cg11383961,DTYMK,0.214839,TSS200
cg08328777,DUOX1,0.041633,TSS200
cg10801102,DUS1L,0.007328,TSS1500
cg03079559,DUS2L,-0.16722,TSS200
cg04222084,DUSP10,0.287911,TSS200
cg09015968,DUSP13,-0.000605,TSS1500
cg21497602,DUSP16,-0.18044,TSS1500
cg03560597,DUSP18,0.006171,TSS200
cg08548748,DUSP23,0.017524,TSS1500
cg05460716,DUSP27,0.184146,TSS1500
cg15168189,DUSP3,0.183114,TSS200
cg14943877,DUSP5,0.189202,TSS200
cg18688230,DUSP6,0.244456,TSS1500
cg10217975,DUSP7,0.209803,TSS1500
cg02988814,DUT,-0.121161,TSS1500
cg04527876,DVL3,-0.047476,TSS1500
cg04228553,DVWA,-0.017997,TSS1500
cg11036831,DYDC2,0.25787,TSS200
cg05094046,DYM,0.185905,TSS200
cg15500862,DYNC1LI1,0.043446,TSS1500
cg01567084,DYNC2H1,0.006932,TSS200
cg14041007,DYNC2LI1,0.148006,TSS200
cg02699780,DYNLL1,-0.122138,TSS1500
cg27254295,DYNLRB2,-0.007757,TSS200
cg01066458,DYNLT1,0.241326,TSS200
cg05263790,DYRK1A,0.121389,TSS200
cg09328024,DYRK3,0.02574,TSS1500
cg07161827,DYSF,0.196133,TSS200
cg26886381,DZIP1,-0.029427,TSS200
cg13595904,DZIP1L,-0.100705,TSS200
cg18865566,E2F1,0.051799,TSS200
cg10975586,E2F3,0.034775,TSS200
cg02929734,E2F4,-0.006125,TSS200
cg11588857,E2F5,0.263895,TSS200
cg15400381,E2F8,0.259491,TSS1500
cg00259887,EBAG9,0.008879,TSS1500
cg01135780,EBF1,-0.144162,TSS1500
cg22524065,EBF2,0.145899,TSS1500
cg17829389,EBPL,-0.175221,TSS200
cg07070840,ECD,0.084972,TSS1500
cg06600287,ECHDC2,0.092911,TSS1500
cg26558790,ECSIT,0.216558,TSS200
cg04787443,EDC3,-0.135798,TSS200
cg03304078,EDC4,-0.384682,TSS200
cg05964723,EDEM1,0.196672,TSS200
cg06144080,EDEM2,0.116086,TSS200
cg15716405,EDIL3,0.209407,TSS200
cg14202907,EDN2,0.048669,TSS1500
cg04048259,EDN3,-0.302384,TSS200
cg17073859,EDNRA,0.22918,TSS1500
cg04027446,EEF1A1,0.12817,TSS200
cg19638845,EEF1B2,0.18829,TSS200
cg17675639,EEF1DP3,0.00203,TSS200
cg04053200,EEF1E1,0.001914,TSS200
cg13872356,EEF1G,0.156796,TSS200
cg06895502,EEF2K,-0.143512,TSS200
cg24454243,EFCAB10,-0.010211,TSS200
cg26955987,EFCAB4B,0.323078,TSS200
cg20691120,EFCAB5,0.238245,TSS200
cg17225267,EFCAB6,0.018452,TSS200
cg03817671,EFEMP1,-0.082209,TSS1500
cg23046903,EFEMP2,-0.041411,TSS200
cg10864791,EFHA1,0.018709,TSS200
cg18577280,EFHA2,-0.201794,TSS200
cg08250444,EFNA1,-0.181426,TSS1500
cg00585901,EFNA4,0.131285,TSS1500
cg22834126,EFNA5,0.208084,TSS1500
cg23009452,EFR3B,-0.199591,TSS200
cg18844382,EFS,-0.199916,TSS200
cg03205103,EGFLAM,0.140359,TSS1500
cg19544946,EGR1,-0.029398,TSS200
cg20018723,EGR2,0.125445,TSS200
cg25456515,EI24,-0.106868,TSS200
cg13692001,EID2B,-0.202025,TSS200
cg06940309,EIF1,-0.122879,TSS200
cg02202077,EIF1AD,0.003412,TSS1500
cg12449483,EIF2AK1,-0.045095,TSS200
cg12434364,EIF2AK3,0.001614,TSS1500
cg19538502,EIF2AK4,-0.180374,TSS200
cg25739137,EIF2B5,-0.082697,TSS1500
cg13675280,EIF2C1,-0.18089,TSS1500
cg03988279,EIF2C3,-0.180902,TSS1500
cg01346101,EIF2S2,0.097791,TSS200
cg11223711,EIF3A,-0.017077,TSS1500
cg11603096,EIF3D,0.212341,TSS200
cg20110780,EIF3E,0.002865,TSS200
cg14952889,EIF3G,0.134309,TSS200
cg05350266,EIF3I,0.004442,TSS200
cg02788597,EIF3J,0.069848,TSS1500
cg04347517,EIF4A1,0.083378,TSS200
cg06667416,EIF4A2,-0.00482,TSS200
cg26213496,EIF4A3,0.057065,TSS1500
cg24502904,EIF4B,0.073348,TSS1500
cg21815479,EIF4EBP1,0.067977,TSS200
cg02162544,EIF4EBP2,-0.229044,TSS200
cg09796871,EIF4G2,8.1e-05,TSS200
cg09280288,EIF4H,0.184132,TSS1500
cg15346917,EIF5,-0.002139,TSS200
cg07875825,EIF5A,-0.073403,TSS1500
cg02728558,EIF5A2,-0.008009,TSS200
cg13041975,EIF5B,0.057073,TSS1500
cg15115510,EIF6,0.115974,TSS200
cg19098763,ELAVL4,0.185386,TSS200
cg03254916,ELF3,-0.106156,TSS1500
cg15648026,ELMOD1,0.239799,TSS200
cg03944266,ELMOD2,0.222545,TSS200
cg03897712,ELN,-0.015699,TSS200
cg08936794,ELOVL1,0.199992,TSS200
cg24724428,ELOVL2,-0.073422,TSS1500
cg11459006,ELOVL3,-0.388298,TSS200
cg05492839,ELOVL4,-0.171704,TSS200
cg15133313,ELOVL5,0.058249,TSS200
cg23200970,ELOVL6,-0.134182,TSS200
cg24525646,ELP2,-0.016438,TSS200
cg15448590,ELP2P,0.19158,TSS1500
cg18022570,ELP3,0.171559,TSS200
cg02344943,EMB,0.00492,TSS200
cg24500358,EME1,-0.207547,TSS200
cg19399165,EMILIN1,0.183349,TSS200
cg13919438,EMILIN3,0.075334,TSS200
cg15665925,EML3,0.155866,TSS200
cg15827554,EML4,-0.08797,TSS200
cg15543754,EML6,-0.071477,TSS1500
cg19805953,EMP3,0.005859,TSS1500
cg11199137,ENC1,-0.198272,TSS200
cg07343527,ENDOD1,-0.161278,TSS200
cg16316141,ENKUR,0.012308,TSS1500
cg16568373,ENO3,0.153967,TSS1500
cg11380545,ENOPH1,0.154219,TSS200
cg26147554,ENOSF1,-0.001335,TSS200
cg24098938,ENOX1,0.166773,TSS200
cg21975007,ENPP1,0.012361,TSS200
cg06463629,ENPP5,0.005304,TSS200
cg02310027,ENPP7,0.075957,TSS200
cg13981310,ENTPD2,0.074719,TSS1500
cg20168104,ENTPD4,-0.011379,TSS200
cg24293903,ENTPD7,-0.175966,TSS1500
cg22336401,ENTPD8,-0.256632,TSS1500
cg02046995,EP300,0.115803,TSS1500
cg23905110,EP400NL,0.14462,TSS200
cg08871383,EPAS1,0.194513,TSS200
cg21870545,EPB41,0.260138,TSS1500
cg16361282,EPB41L1,0.168123,TSS1500
cg18505213,EPB41L4B,0.024806,TSS200
cg03885684,EPB41L5,-0.012215,TSS200
cg02046552,EPB49,-0.136741,TSS1500
cg05361325,EPC1,0.104252,TSS200
cg10458926,EPC2,0.018606,TSS200
cg03002479,EPHA1,0.124504,TSS200
cg25272554,EPHA4,0.098477,TSS200
cg07254054,EPHA6,-0.09148,TSS200
cg22263131,EPHA7,-0.179206,TSS1500
cg22603710,EPHB1,0.084215,TSS200
cg02960663,EPHB3,-0.128176,TSS200
cg05168378,EPHB4,0.130722,TSS1500
cg15156367,EPHX4,0.02548,TSS1500
cg10864074,EPO,0.198052,TSS1500
cg08467887,EPPK1,0.065576,TSS200
cg11574001,EPS8L2,0.194419,TSS200
cg01536987,EPSTI1,-0.161662,TSS200
cg11286060,ERAL1,-0.063768,TSS200
cg24133276,ERBB2IP,-0.034022,TSS200
cg24323328,ERC1,-0.101589,TSS1500
cg21864259,ERC2,0.265727,TSS1500
cg09645331,ERCC4,0.001712,TSS200
cg17615682,ERCC5,-0.07848,TSS200
cg12590548,ERCC6,0.179856,TSS200
cg26543273,ERLIN1,0.036132,TSS200
cg06995549,ERMAP,0.077058,TSS200
cg07841477,ERN2,0.001346,TSS200
cg09312254,ERP29,-0.019421,TSS200
cg03524611,ESCO2,0.24703,TSS1500
cg11946072,ESD,-0.168173,TSS200
cg11278799,ESF1,0.133123,TSS200
cg21595503,ESRP1,0.018403,TSS200
cg10511669,ESRP2,0.275214,TSS1500
cg03564880,ETAA1,0.02692,TSS200
cg02666184,ETFB,-0.218104,TSS200
cg08114257,ETNK2,0.013405,TSS200
cg10956811,ETV3L,0.061301,TSS1500
cg27273254,ETV6,0.150933,TSS1500
cg25213928,EVC,-0.116085,TSS200
cg20609752,EVI5L,0.220949,TSS200
cg15564098,EVX1,-0.130144,TSS1500
cg07411620,EVX2,0.400962,TSS200
cg20611294,EWSR1,0.181009,TSS200
cg07639959,EXO1,-0.116911,TSS1500
cg11976233,EXOC1,-0.04611,TSS200
cg20470722,EXOC7,0.292711,TSS1500
cg14614094,EXOSC2,0.15088,TSS1500
cg22328616,EXOSC4,0.244131,TSS200
cg13964906,EXOSC7,0.010677,TSS1500
cg11687679,EXOSC8,0.006573,TSS1500
cg24271100,EXOSC9,0.159855,TSS200
cg12518041,EXTL3,-0.04001,TSS1500
cg26411549,EYA3,0.170497,TSS200
cg05085230,EYA4,0.282846,TSS200
cg03623386,EZH1,0.045301,TSS200
cg01423643,F11R,0.009166,TSS1500
cg02047489,F2R,-0.063085,TSS200
cg19108289,F2RL1,-0.008157,TSS200
cg06911238,FAAH,0.202797,TSS1500
cg19217130,FABP1,0.002889,TSS200
cg01414687,FABP3,0.240761,TSS1500
cg02132163,FABP5,0.148135,TSS200
cg13290745,FABP6,0.147153,TSS1500
cg19679397,FADD,0.158334,TSS1500
cg06405978,FADS1,0.156836,TSS200
cg17517598,FADS3,0.02082,TSS200
cg10536067,FADS6,-0.099115,TSS1500
cg20732590,FAF2,0.112503,TSS200
cg17632405,FAH,0.0476,TSS200
cg22175303,FAIM,0.22337,TSS200
cg18486102,FAIM2,0.033951,TSS200
cg08399230,FAM100A,-0.11077,TSS200
cg07899956,FAM100B,0.004004,TSS200
cg09023593,FAM102A,-0.007648,TSS1500
cg04619800,FAM103A1,0.152038,TSS200
cg04633298,FAM104A,-0.05546,TSS1500
cg16424138,FAM105A,0.006514,TSS200
cg24977886,FAM109B,0.013958,TSS200
cg14255256,FAM110C,0.177604,TSS200
cg14058754,FAM111A,0.206957,TSS200
cg25581826,FAM113A,0.004778,TSS200
cg27212978,FAM114A1,-0.006177,TSS1500
cg00749852,FAM117A,-0.207475,TSS200
cg21495022,FAM117B,0.007412,TSS200
cg00643333,FAM118A,0.159684,TSS1500
cg09667721,FAM118B,0.198971,TSS1500
cg11726039,FAM119A,0.20589,TSS200
cg07185038,FAM119B,0.001682,TSS1500
cg13010502,FAM123C,0.226015,TSS1500
cg09997638,FAM125A,0.002611,TSS200
cg13002945,FAM126A,0.331136,TSS200
cg15136597,FAM128A,-0.043171,TSS200
cg14494933,FAM131B,-0.14283,TSS200
cg00583303,FAM134B,0.003065,TSS1500
cg17831137,FAM135A,0.273,TSS200
cg23294090,FAM135B,-0.192206,TSS1500
cg10109876,FAM13C,0.23321,TSS200
cg16289355,FAM149A,0.009797,TSS200
cg04749667,FAM149B1,0.003203,TSS200
cg07034928,FAM155A,0.279122,TSS1500
cg04882349,FAM159A,-0.127303,TSS1500
cg26336594,FAM160A1,0.002795,TSS200
cg12115567,FAM160A2,-0.070601,TSS200
cg09323467,FAM161A,0.011015,TSS200
cg19952228,FAM162A,-0.009906,TSS200
cg27297088,FAM163A,0.351253,TSS200
cg13533707,FAM168A,0.240702,TSS200
cg23934927,FAM169A,-0.045483,TSS200
cg26839791,FAM171B,0.389865,TSS1500
cg03975104,FAM174A,-0.044537,TSS200
cg13784264,FAM174B,-0.066921,TSS200
cg19850959,FAM176A,-0.089509,TSS200
cg01974100,FAM179B,0.133078,TSS1500
cg05618401,FAM180A,0.065242,TSS200
cg10930027,FAM180B,-0.035065,TSS1500
cg05125578,FAM183A,-0.026798,TSS200
cg18790597,FAM184B,0.309911,TSS200
cg26605996,FAM185A,-0.176986,TSS1500
cg20801130,FAM188B,0.135519,TSS200
cg02007567,FAM18A,-0.169189,TSS200
cg06669701,FAM190B,0.00413,TSS1500
cg02221684,FAM192A,0.002986,TSS1500
cg12345696,FAM193B,0.183763,TSS200
cg13738299,FAM194B,0.013256,TSS200
cg08774802,FAM195A,0.101684,TSS200
cg16716189,FAM19A3,0.32436,TSS1500
cg12417685,FAM19A4,0.006061,TSS200
cg01036409,FAM20A,-0.058541,TSS1500
cg09510979,FAM20B,0.30036,TSS1500
cg20437495,FAM32A,-0.095342,TSS200
cg00167275,FAM35A,0.00412,TSS1500
cg07116314,FAM36A,0.156861,TSS200
cg16253142,FAM38A,-0.281219,TSS1500
cg24362812,FAM38B,0.223813,TSS200
cg11288641,FAM3B,-0.244741,TSS200
cg24399720,FAM3C,0.00901,TSS200
cg09511914,FAM43B,0.142775,TSS200
cg04761653,FAM46A,0.377566,TSS1500
cg08830553,FAM46B,-0.157997,TSS1500
cg25894334,FAM47E,-0.066298,TSS200
cg02185053,FAM49B,-0.002412,TSS200
cg17739279,FAM50B,-0.101629,TSS1500
cg22557350,FAM53B,-0.145358,TSS200
cg26740132,FAM54A,0.01139,TSS1500
cg10241147,FAM54B,0.160461,TSS200
cg21908638,FAM55C,0.169122,TSS1500
cg06345952,FAM57B,-0.011034,TSS1500
cg15075537,FAM58B,0.227139,TSS1500
cg13596049,FAM59A,0.042238,TSS1500
cg00399175,FAM59B,0.221666,TSS1500
cg24365464,FAM5C,0.301662,TSS1500
cg14474898,FAM60A,-0.018221,TSS200
cg23205878,FAM63B,0.135083,TSS200
cg16057782,FAM64A,-0.106131,TSS1500
cg03866835,FAM65A,-0.097196,TSS200
cg18761994,FAM65B,0.065,TSS200
cg06365984,FAM69C,-0.145258,TSS200
cg10438552,FAM73A,0.179895,TSS1500
cg18517677,FAM73B,0.013005,TSS200
cg03412097,FAM76B,-0.158711,TSS1500
cg12998491,FAM78A,0.10623,TSS1500
cg25489866,FAM81A,-0.025816,TSS1500
cg01417569,FAM82A1,0.004814,TSS200
cg07267782,FAM83B,0.014141,TSS1500
cg08202769,FAM89B,-0.011271,TSS1500
cg00020297,FAM8A1,-0.004363,TSS200
cg09605254,FAM91A1,-0.156448,TSS200
cg27497049,FAM92A1,0.010742,TSS200
cg06227257,FAM98A,0.172538,TSS200
cg12558040,FAM98C,-0.07794,TSS200
cg07696178,FANCA,-0.077892,TSS200
cg13822566,FANCF,-0.02324,TSS1500
cg10000843,FANCI,-0.011168,TSS200
cg10572969,FAR1,0.008072,TSS200
cg01880648,FASLG,-0.03006,TSS1500
cg27608032,FASTK,0.393079,TSS1500
cg09350387,FASTKD1,0.008568,TSS200
cg03183872,FASTKD5,0.019115,TSS200
cg16691477,FAU,0.174552,TSS200
cg00721207,FBL,-0.26914,TSS200
cg07846167,FBLIM1,-0.063386,TSS1500
cg14743594,FBLL1,0.204114,TSS200
cg10941822,FBLN5,0.054102,TSS200
cg18450555,FBRSL1,0.311768,TSS1500
cg12947447,FBXL14,0.270503,TSS1500
cg10219833,FBXL17,0.058189,TSS1500
cg06319033,FBXL2,0.008218,TSS200
cg13692196,FBXL20,0.050858,TSS1500
cg24872782,FBXL7,0.118376,TSS200
cg12091503,FBXO15,0.051107,TSS200
cg11144269,FBXO21,0.00665,TSS200
cg11898212,FBXO25,-0.062662,TSS200
cg11464285,FBXO3,0.130408,TSS200
cg01007029,FBXO32,0.025921,TSS200
cg23218943,FBXO36,0.005252,TSS1500
cg12647030,FBXO38,0.005556,TSS200
cg14093570,FBXO42,0.0149,TSS200
cg05796704,FBXO44,0.160632,TSS1500
cg14399930,FBXO47,-0.129475,TSS200
cg17828223,FBXO5,0.290241,TSS200
cg25267957,FBXO7,0.012251,TSS200
cg18043598,FBXO9,0.087421,TSS200
cg18802567,FBXW11,0.038266,TSS200
cg18357563,FBXW7,0.210318,TSS200
cg12110584,FBXW9,0.004922,TSS200
cg09581644,FCER1A,-0.059825,TSS1500
cg26661436,FCHSD1,0.119897,TSS200
cg13794588,FCN2,-0.238999,TSS200
cg04559323,FCRL2,0.334154,TSS1500
cg08874430,FDFT1,-0.104648,TSS1500
cg06979924,FDPS,0.188107,TSS1500
cg07917836,FDXR,0.195248,TSS1500
cg23518257,FEM1A,-0.273449,TSS200
cg19909334,FERMT2,0.194049,TSS1500
cg09302355,FERMT3,0.033311,TSS200
cg26827653,FEZ1,0.296821,TSS1500
cg10485664,FEZF1,0.14054,TSS1500
cg18755094,FFAR2,0.000796,TSS200
cg14580443,FGD3,0.011874,TSS1500
cg00272200,FGF10,-0.184651,TSS200
cg11147586,FGF18,-0.113665,TSS1500
cg18384168,FGF22,0.162179,TSS200
cg02882381,FGF4,-0.091219,TSS200
cg12528713,FGF5,0.021613,TSS200
cg24965248,FGF6,0.202258,TSS200
cg05256447,FGF9,0.007345,TSS200
cg02907176,FGFR1OP,0.03679,TSS1500
cg23116115,FGFRL1,-0.224964,TSS1500
cg06951363,FH,-0.09823,TSS200
cg24079702,FHL2,-0.039695,TSS200
cg13132404,FHL3,-0.064546,TSS1500
cg21076211,FICD,-0.171176,TSS200
cg20593611,FIGN,0.136046,TSS1500
cg18090103,FIGNL1,0.249923,TSS200
cg16430510,FJX1,0.019273,TSS200
cg03105133,FKBP14,0.015614,TSS200
cg26779912,FKBP1A,-0.000896,TSS200
cg10998122,FKBP2,0.487075,TSS1500
cg06755612,FKBP3,0.004846,TSS200
cg07067171,FKBP9,0.199555,TSS200
cg14544983,FKRP,-0.26703,TSS1500
cg13474520,FKTN,0.004116,TSS200
cg03806868,FLAD1,0.251286,TSS1500
cg10500702,FLG,0.094745,TSS1500
cg03957898,FLG2,0.002862,TSS1500
cg20707279,FLII,0.023699,TSS200
cg18412834,FLJ16779,-0.134177,TSS200
cg14272338,FLJ31306,-0.154936,TSS1500
cg07096206,FLJ32065,-0.045421,TSS200
cg14695240,FLJ32810,-0.083437,TSS200
cg15949687,FLJ35220,0.21245,TSS1500
cg03560797,FLJ36031,0.00499,TSS200
cg09739887,FLJ36777,0.156243,TSS200
cg08043656,FLJ37307,0.003425,TSS200
cg20646217,FLJ39582,-0.239884,TSS200
cg22699361,FLJ39609,-0.146956,TSS200
cg06532184,FLJ39653,0.006319,TSS1500
cg11683966,FLJ40434,-0.186934,TSS200
cg02751123,FLJ41603,-0.001092,TSS1500
cg15897970,FLJ43390,-0.167705,TSS200
cg13005708,FLJ45244,0.206055,TSS200
cg19679989,FLJ45983,0.198554,TSS1500
cg19671849,FLJ90757,0.252778,TSS1500
cg09990440,FLOT1,0.223023,TSS200
cg12286123,FLT3LG,0.003205,TSS200
cg26614262,FLYWCH1,-0.008239,TSS200
cg03283048,FLYWCH2,0.165365,TSS200
cg19635897,FMN1,0.012725,TSS200
cg26121113,FMNL2,0.021874,TSS1500
cg15514848,FMO1,-0.211224,TSS200
cg10242825,FMO5,-0.240754,TSS1500
cg06041466,FMO6P,0.342769,TSS1500
cg04246699,FN3KRP,-0.163632,TSS200
cg10504702,FNBP4,0.011268,TSS200
cg11953516,FNDC4,0.177962,TSS1500
cg16004202,FNIP2,0.033193,TSS1500
cg02617361,FNTA,0.004755,TSS200
cg03509965,FOS,0.222179,TSS1500
cg23664186,FOXA1,-0.131723,TSS1500
cg14487131,FOXB2,0.009797,TSS1500
cg19541747,FOXD1,0.324928,TSS1500
cg12690148,FOXD3,0.208528,TSS1500
cg16038120,FOXG1,0.132144,TSS1500
cg22340053,FOXH1,-0.006871,TSS1500
cg08560074,FOXI1,0.010872,TSS1500
cg16861241,FOXJ1,0.002749,TSS1500
cg14868550,FOXJ2,0.101044,TSS200
cg24877558,FOXJ3,0.055885,TSS1500
cg15720669,FOXL2,0.185702,TSS200
cg09048084,FOXO3,-0.154587,TSS200
cg02446366,FOXP4,0.543129,TSS200
cg05014721,FOXR1,-0.289783,TSS200
cg27218829,FOXRED1,-0.043031,TSS1500
cg00260655,FRAT2,-0.024729,TSS1500
cg10056356,FREM3,-0.076614,TSS200
cg08519270,FRG1,0.065129,TSS200
cg15226275,FRK,-0.042358,TSS200
cg12722217,FRMD5,-0.025976,TSS200
cg26170077,FRMD8,0.250635,TSS200
