ID,gene,dbeta,feature
cg16943083,COLEC12,0.013396900472829829,TSS200
cg13006227,COMMD1,0.05317949578183146,TSS200
cg23449974,COMMD3,-0.030622516702624218,TSS200
cg11075878,COMMD5,0.05752960517777225,TSS1500
cg14385231,COMMD6,-0.019970101129635938,TSS1500
cg18620298,COMTD1,-0.046376154428650805,TSS200
cg22290045,COPB1,0.00939885821421976,TSS200
cg16624187,COPB2,0.009924180951293238,TSS200
cg08378129,COPG,0.022529180620896424,TSS200
cg15923342,COPG2,0.02806188255280636,TSS200
cg04534058,COPS3,0.03551596266497958,TSS200
cg21120478,COPS7A,-0.009893440359046567,TSS200
cg16449840,COPZ1,0.01698983551910591,TSS1500
cg16807097,COQ10A,-0.02372941730363403,TSS200
cg21184926,COQ10B,0.016626675261468434,TSS200
cg05567646,COQ3,0.006283405790550383,TSS200
cg09829379,COQ7,-0.016608145566437228,TSS200
cg01861389,COQ9,-0.005565456985036874,TSS1500
cg10423428,CORO1A,0.034930800705493224,TSS200
cg01858229,CORO1C,0.007620334572341543,TSS200
cg04568355,CORO6,-0.03225748674778542,TSS1500
cg06853823,CORO7,-0.022914571859553548,TSS200
cg05059663,COX10,0.012924989660240478,TSS200
cg21551132,COX11,0.030823778613234095,TSS200
cg13264662,COX16,-0.03824476631244234,TSS200
cg23976632,COX6A1,0.0045912982545141135,TSS200
cg08292079,COX6B1,-0.004776611086060984,TSS200
cg25357525,COX7C,0.013357120917879712,TSS200
cg00747859,CP110,-0.005166343580786246,TSS200
cg05426601,CPA1,0.05596001509767559,TSS1500
cg22800025,CPAMD8,-0.027758322970275237,TSS200
cg01645753,CPEB1,0.0424307859898941,TSS200
cg23982315,CPEB2,0.032131814204608374,TSS200
cg23812778,CPEB3,0.002664794521883727,TSS1500
cg26100149,CPEB4,0.03687655220948715,TSS200
cg16829674,CPN2,-0.008645521625808027,TSS1500
cg22603934,CPNE3,0.014616840786276912,TSS200
cg07551879,CPNE9,0.041687597231023624,TSS200
cg09225691,CPOX,-0.015416325654140564,TSS200
cg06948630,CPSF2,0.0323440299686319,TSS1500
cg26796981,CPSF4,-0.02495060750065889,TSS200
cg03342113,CPSF7,0.009497343049887785,TSS200
cg06530441,CPT1B,0.07252634328754053,TSS200
cg00514895,CPZ,-0.055038485791936126,TSS200
cg14848620,CR2,0.04363243315132371,TSS1500
cg02260363,CRABP1,0.014126616030245398,TSS1500
cg24251193,CRABP2,0.04375532538025696,TSS1500
cg25637722,CRB3,0.018676216943064896,TSS200
cg13522003,CRBN,0.011803074421737093,TSS200
cg14857770,CREBZF,-0.010665368624047433,TSS200
cg09995475,CREG1,0.014248143421240754,TSS200
cg16574285,CREG2,-0.03228205539839105,TSS200
cg01087880,CRELD1,-0.01957484440630005,TSS200
cg01103071,CRIM1,-0.020058588035774115,TSS1500
cg26110883,CRIP1,0.04170387914199438,TSS200
cg27291698,CRIP3,0.016388267034355218,TSS200
cg12440062,CRISP2,0.023085044434969795,TSS200
cg14283968,CRISPLD1,-0.02962898031855759,TSS200
cg09188304,CRISPLD2,0.027339967448438533,TSS1500
cg20750843,CRKL,0.014118502604373716,TSS1500
cg02389270,CRLF1,0.029382474458253583,TSS200
cg18936022,CRLS1,-0.033141290203770934,TSS200
cg00924622,CROCCL2,0.002547937363573421,TSS1500
cg21838013,CRTAM,0.014577068892844304,TSS1500
cg07346836,CRTC2,0.026850860792485304,TSS1500
cg03433758,CRTC3,0.04005805201678282,TSS200
cg26212496,CRY1,-0.016292218594701004,TSS200
cg10196650,CRYAA,0.010974300665603424,TSS1500
cg00514609,CRYAB,0.011047702026266218,TSS1500
cg24374738,CRYBA2,0.04738406978794413,TSS200
cg14962327,CRYBB2,-0.012980592625967898,TSS1500
cg08138375,CS,-0.024351701908949936,TSS200
cg21730710,CSAD,-0.014829056413649386,TSS200
cg26871120,CSDA,0.012295151650790434,TSS1500
cg03212862,CSE1L,0.0059588842487862505,TSS200
cg07472953,CSF3,0.017426353171263082,TSS1500
cg10896796,CSGALNACT2,0.03814170639999457,TSS200
cg13904571,CSK,0.05645785130594636,TSS200
cg08383399,CSMD1,0.03697969819674242,TSS200
cg21936789,CSPG5,0.043212355114694775,TSS200
cg24281422,CSPP1,0.03836392193004529,TSS200
cg06134974,CSRNP2,-0.01744265539565388,TSS1500
cg10582318,CSRP2,0.002658370343319385,TSS1500
cg07270851,CST6,0.023261489252901727,TSS200
cg19477190,CST9,-0.00930240597610476,TSS200
cg12184157,CST9L,-0.029905145050429807,TSS200
cg22253838,CT62,0.0279424132448762,TSS1500
cg01591470,CTAGE5,0.0018016439298271785,TSS1500
cg04487155,CTCF,-0.0937288931452753,TSS200
cg00330502,CTDSP1,0.022293852433563542,TSS1500
cg03637781,CTDSPL,-0.03135133377529429,TSS1500
cg18849840,CTGF,0.02306740900774907,TSS200
cg12606399,CTH,0.03459287651198133,TSS200
cg20447655,CTHRC1,-0.019686359601377646,TSS200
cg08460026,CTLA4,-0.02805124692806298,TSS200
cg02374680,CTNNBL1,-0.024903793770443165,TSS200
cg08532152,CTR9,-0.027627530498952012,TSS200
cg03096785,CTRC,-0.03991055548791056,TSS200
cg12447687,CTSE,0.01655780979577877,TSS1500
cg14778137,CTSF,0.01102949709686107,TSS200
cg11946165,CTSK,0.011367703411369438,TSS1500
cg19792802,CTSW,-0.005544791049527804,TSS200
cg10841258,CTTNBP2NL,0.058314161915652876,TSS1500
cg05636811,CTU1,0.031402510084761234,TSS200
cg12953096,CTXN1,-0.02291058630547566,TSS200
cg13060520,CUL2,0.026689483974323483,TSS200
cg23271099,CUL9,0.013423118049013373,TSS1500
cg16496847,CUTA,-0.028325179312792145,TSS200
cg02491759,CWC22,-0.016399010190648655,TSS200
cg18280362,CWH43,0.0285984085478914,TSS200
cg05724197,CX3CL1,-0.008750883587959784,TSS1500
cg25626175,CXADR,0.02479094037153209,TSS200
cg19170015,CXCL1,0.0021321209022744886,TSS1500
cg23884076,CXCL10,0.021140108952028294,TSS1500
cg10927719,CXCL12,0.026626288439296462,TSS1500
cg15946133,CXCL13,0.004034689291460577,TSS1500
cg08313880,CXCL16,0.031551087469295934,TSS200
cg08017326,CXCL2,0.020533185065729858,TSS200
cg23501567,CXCL6,0.04335698950964055,TSS200
cg20366284,CXCR4,0.04882443649040698,TSS1500
cg08450017,CXCR6,0.01036578642225307,TSS200
cg03491503,CYB5B,-0.007310631011571164,TSS200
cg19105961,CYB5D2,0.017815404748762496,TSS1500
cg07915528,CYB5R1,0.023364471633456976,TSS1500
cg16281276,CYB5R2,-0.029663222325449188,TSS1500
cg03104869,CYB5RL,0.026617498903564747,TSS1500
cg08843517,CYBA,-0.037420645424432734,TSS200
cg14964403,CYC1,0.0452421709281998,TSS1500
cg04871873,CYCS,0.023787404982763573,TSS200
cg06645946,CYFIP2,0.01631963615347165,TSS200
cg02396496,CYGB,0.06498726735387368,TSS1500
cg11238505,CYHR1,0.021728684752666524,TSS1500
cg00076797,CYMP,-0.01821213208826716,TSS1500
cg00213123,CYP1A1,0.012405065728949146,TSS1500
cg02078870,CYP26A1,0.043545989483996565,TSS1500
cg23008047,CYP2S1,0.055332182509431976,TSS200
cg23301257,CYP2U1,0.01568296898775332,TSS200
cg10297191,CYP39A1,0.009490094757708093,TSS200
cg21542643,CYP3A43,-0.023780980717846165,TSS200
cg01680839,CYP46A1,0.03740662938050123,TSS1500
cg00503298,CYP4B1,0.025505160245709948,TSS1500
cg07266299,CYP4V2,0.028974159339707248,TSS1500
cg06961025,CYP4Z2P,-0.00853952630481469,TSS1500
cg09975850,CYP7B1,0.023992121188761813,TSS200
cg13406896,CYS1,0.02132155251109016,TSS200
cg04878851,CYTH1,0.035333876790233726,TSS200
cg21622555,CYTH3,0.019346753360387877,TSS1500
cg16596755,CYTL1,0.014967674190562484,TSS1500
cg25563067,CYTSB,0.017237500566425177,TSS200
cg12163823,D2HGDH,0.024200364107663918,TSS1500
cg14277917,DAAM1,0.02720963412903132,TSS200
cg26904914,DAB2,-0.012857775941255048,TSS200
cg07525817,DACT3,0.0317489524096328,TSS200
cg00337053,DAG1,-0.008301462590901235,TSS200
cg05110787,DAGLA,0.07510169346247052,TSS200
cg19789392,DAK,-0.02933352446114244,TSS1500
cg24855490,DALRD3,-0.04589353458922688,TSS200
cg14739039,DAP,0.03475807131376319,TSS1500
cg20401521,DAPK1,-0.003130120529406683,TSS200
cg14522055,DAPK2,-0.034836316452781624,TSS1500
cg07814567,DAPP1,0.013791293321301658,TSS1500
cg10808936,DARC,0.009944135368739788,TSS1500
cg17322163,DAZAP2,-0.005972533901181368,TSS200
cg16011604,DAZL,-0.011499304669493277,TSS200
cg14445814,DBC1,-0.029652413115845332,TSS1500
cg21181594,DBH,0.0038997446431981255,TSS1500
cg17526506,DBI,-0.014257567749178714,TSS1500
cg13049051,DBNL,0.01831996181423694,TSS200
cg26789053,DBP,0.004127021002058722,TSS1500
cg18813448,DBR1,0.0350980679684959,TSS200
cg06161752,DBT,0.03041120887118265,TSS200
cg15697849,DBX2,0.02846706545956886,TSS1500
cg26228123,DCAF4,-0.014473828711723057,TSS200
cg08151281,DCAF6,0.026026161152091866,TSS1500
cg14434187,DCAF7,0.010893954467118147,TSS200
cg27642470,DCBLD1,-0.02195979001421222,TSS1500
cg16180217,DCBLD2,0.013377026240763321,TSS200
cg07935012,DCC,0.022178937321865468,TSS200
cg21012362,DCHS1,0.0036757136581596207,TSS200
cg09852693,DCLK2,-0.023050162306113984,TSS200
cg05645360,DCLRE1A,0.041025510898035966,TSS1500
cg16786712,DCP1A,0.0157020199753132,TSS1500
cg16456337,DCP2,0.03622049860566398,TSS1500
cg10616404,DCTN2,0.035572381348842566,TSS200
cg09500317,DCTN5,0.00489814784782697,TSS1500
cg03746590,DCTN6,0.018049685450121263,TSS1500
cg00399115,DCUN1D3,0.0038249702990452443,TSS200
cg21501616,DCUN1D4,0.02563659880258688,TSS1500
cg18372620,DCUN1D5,-0.013434130520876459,TSS200
cg02103689,DCXR,0.033082698691720876,TSS200
cg23645831,DDI2,0.03522077384535789,TSS200
cg19452060,DDIT3,0.010705839342266236,TSS1500
cg25914663,DDIT4,0.02734641475145559,TSS200
cg01915076,DDN,0.028173885705845156,TSS200
cg26146308,DDR1,0.0376587692096055,TSS1500
cg06325209,DDR2,0.019312023859614124,TSS200
cg11586605,DDX10,0.008997414556494499,TSS200
cg20486052,DDX18,-0.006404849431423016,TSS200
cg10198000,DDX19B,-0.006547069116622509,TSS1500
cg17427781,DDX20,-0.008515383418472954,TSS200
cg04609163,DDX25,0.021240103895817517,TSS200
cg18331573,DDX39,0.028804183674262063,TSS200
cg00415276,DDX4,-0.01112111698402135,TSS200
cg27131607,DDX42,0.024697690304276126,TSS1500
cg07492251,DDX46,0.021315092832025075,TSS200
cg18062281,DDX49,0.01931375682957497,TSS1500
cg24922399,DDX50,0.033030950431195354,TSS1500
cg25716065,DDX55,-0.014683853903784927,TSS200
cg14375754,DDX59,0.03873676593826464,TSS200
cg03856748,DDX6,0.012876159144458239,TSS200
cg00481259,DECR2,0.026603325702684328,TSS1500
cg10774636,DEDD2,0.02438232370986479,TSS1500
cg05583848,DEF6,0.03624047092443405,TSS200
cg04752812,DEF8,-0.004217556634216061,TSS1500
cg17497172,DEFB123,-0.03035437274822291,TSS200
cg01981417,DEFB124,0.0482789013568371,TSS1500
cg05226019,DEGS1,-0.03238108845769923,TSS1500
cg05780177,DENND1B,0.025328687214062895,TSS200
cg08538778,DENND2C,0.05351767684411733,TSS200
cg22112564,DENND4B,0.019709115566366276,TSS200
cg16296724,DENR,0.009825141189004417,TSS200
cg01916762,DEPDC1B,0.02994673168022656,TSS200
cg12350185,DEPDC5,0.044365232433297125,TSS200
cg09525523,DERA,-0.013426210194460629,TSS200
cg07564061,DERL2,0.01570502906535722,TSS200
cg11843760,DFFA,0.0285799338873771,TSS200
cg21159778,DFNB31,0.007833722360796857,TSS1500
cg01777103,DGAT1,0.06966007101117572,TSS200
cg12314527,DGCR2,-0.013869529942257625,TSS1500
cg01641361,DGCR5,0.026726655980445328,TSS200
cg04601143,DGCR6L,0.017236755933870345,TSS200
cg26372423,DGCR8,-0.010318841026682433,TSS1500
cg16720365,DHDDS,0.056323191237393426,TSS1500
cg08830573,DHODH,0.03930970899741558,TSS200
cg26001590,DHPS,0.006591670162231894,TSS1500
cg19847411,DHRS11,-0.015249151071062648,TSS200
cg06063856,DHRS12,0.02697294940926114,TSS1500
cg08285388,DHRS13,0.0020652141783945896,TSS200
cg00846580,DHRS7,-0.008377077554056048,TSS200
cg21767373,DHRS7B,0.005836805711606533,TSS200
cg24188111,DHX29,0.06018829983122471,TSS1500
cg02608231,DHX30,0.03173938295425468,TSS200
cg26230658,DHX33,0.04466372464127339,TSS1500
cg09213106,DHX35,0.07653473957695182,TSS200
cg03776034,DHX36,0.01943149786212384,TSS200
cg26897150,DHX40,0.08044626518444109,TSS200
cg07392460,DHX57,0.012066744246209904,TSS200
cg20060089,DHX8,0.023681183366258275,TSS200
cg07167398,DHX9,0.042374536517406275,TSS200
cg06983483,DIAPH1,0.011473701352752354,TSS200
cg15695106,DIAPH3,-0.020932869113617244,TSS200
cg00528600,DIMT1L,-0.016445499668771454,TSS200
cg20932440,DIO1,-0.023137392924817472,TSS200
cg18301891,DIO3,0.03055656489149093,TSS1500
cg15661672,DIP2B,0.01897887013521969,TSS200
cg11861731,DIRAS1,0.033483428127233573,TSS1500
cg10038185,DIRAS3,0.03240252973398077,TSS1500
cg26403284,DIRC2,0.014750603879267892,TSS1500
cg19641404,DIS3L2,-0.006896655258195705,TSS200
cg10483534,DISC2,0.04043278425077801,TSS1500
cg07970400,DISP2,0.009228317976631449,TSS200
cg15365320,DKFZp686O24166,-0.0052364228585383005,TSS200
cg25262044,DKK2,0.008277810249104435,TSS1500
cg17039391,DKK3,0.05064341192453468,TSS200
cg26727980,DKKL1,-0.01522741315823897,TSS200
cg11674863,DLD,-0.01905036224191879,TSS200
cg21273366,DLEU1,-0.018880809543816445,TSS200
cg02992881,DLEU2,0.018085760134484128,TSS200
cg10130446,DLGAP5,0.015815186811953853,TSS200
cg18392604,DLK1,0.02981369646168807,TSS1500
cg17780624,DLX1,0.07278486223318327,TSS1500
cg01448276,DLX5,0.025116189433909163,TSS1500
cg00813440,DMAP1,-0.023516080112006447,TSS1500
cg12663321,DMBX1,0.010222194577180254,TSS200
cg01856645,DMGDH,0.020930434678022913,TSS200
cg14267263,DMRT1,-0.032151994025245385,TSS1500
cg23207958,DMXL1,0.038962601051807495,TSS200
cg06270661,DNAH11,0.030083337807737004,TSS1500
cg15961842,DNAH6,0.006590515690498358,TSS200
cg08122351,DNAH7,-0.016952799888231677,TSS200
cg06939115,DNAJA2,0.009840666309352035,TSS200
cg05782110,DNAJA3,0.0034801422093569062,TSS1500
cg00395795,DNAJB1,0.0223310083035274,TSS200
cg07782901,DNAJB2,0.07283886534861221,TSS200
cg14567287,DNAJB6,0.032627286523743776,TSS1500
cg23819669,DNAJB8,0.011371951476837353,TSS1500
cg19403339,DNAJC10,0.02673723215263535,TSS200
cg05711928,DNAJC13,0.03743401915873377,TSS200
cg05058263,DNAJC16,-0.015476549469076223,TSS200
cg19238398,DNAJC18,-0.009079174422665745,TSS200
cg16421803,DNAJC27,0.006412567728592003,TSS200
cg23742080,DNAJC28,0.06222373926121595,TSS200
cg23834064,DNAJC30,0.02429295544155399,TSS1500
cg13830506,DNAJC5G,-0.009446735484910422,TSS200
cg13670448,DNAJC9,0.019595468126430954,TSS200
cg08921185,DNASE1L2,-0.027280660731962718,TSS1500
cg13424022,DNASE2,0.017848069922929772,TSS200
cg10634273,DNASE2B,0.02494665515348814,TSS200
cg27096759,DNMBP,0.021607308792852768,TSS1500
cg24477899,DNMT1,-0.03692264158520597,TSS200
cg02063203,DNPEP,-0.013429894354538747,TSS200
cg05006067,DOC2B,-0.03492367056119827,TSS200
cg12687897,DOCK3,0.011274061524044999,TSS1500
cg19201719,DOCK8,0.004727415159200264,TSS200
cg19698570,DOHH,0.009177511015638191,TSS1500
cg27341128,DOK5,0.018867058370552806,TSS200
cg24827620,DONSON,0.04104515652031132,TSS200
cg22216355,DOPEY1,0.03367373441176297,TSS200
cg03090351,DOT1L,0.027274056095118748,TSS1500
cg01811064,DPAGT1,0.015655981637187424,TSS200
cg24836242,DPCR1,0.001680489991836507,TSS200
cg02959006,DPEP2,-0.008619299381039976,TSS1500
cg15918224,DPF2,0.034112914985954965,TSS200
cg14395885,DPM2,0.0035200902082403304,TSS200
cg05451838,DPM3,0.01138140021101262,TSS200
cg19933833,DPP3,0.027136992706415432,TSS200
cg25130390,DPP8,0.058121801367963175,TSS200
cg14964934,DPP9,0.08541248582202628,TSS200
cg01895333,DPPA2,-0.0028897480589911086,TSS200
cg01652244,DPPA5,-0.007216869128340521,TSS200
cg17907730,DPY19L1,0.018059606877724826,TSS200
cg05884394,DPY19L2P4,0.004592992313725724,TSS200
cg16015966,DPY19L3,0.013791361950118257,TSS200
cg16259886,DPY30,0.028152850044458607,TSS1500
cg27121584,DPYSL3,0.02128516986008722,TSS1500
cg25041901,DPYSL4,0.06818328937058621,TSS200
cg17029156,DPYSL5,-0.024667774085535218,TSS1500
cg11251232,DR1,-0.021588831700215427,TSS200
cg00718333,DRAM2,0.029814576302245488,TSS1500
cg18190187,DRD1,0.04886643717384382,TSS200
cg06778429,DRD2,-0.021180884862686995,TSS200
cg04597433,DRD5,0.03855137346380558,TSS200
cg04454272,DRG1,0.008790883114229917,TSS200
cg17132465,DSCC1,0.016582031895265213,TSS200
cg02532999,DSCR3,0.023917165763099497,TSS200
cg25091829,DSE,0.002211163890963191,TSS200
cg25212146,DSEL,0.02793696701033138,TSS1500
cg27555803,DSN1,-0.012554235856844655,TSS200
cg14158573,DSTN,0.02149544067773908,TSS1500
cg02500267,DTD1,-0.016978218133658497,TSS200
cg03238298,DTNA,0.0135506951785536,TSS200
cg07172036,DTNBP1,0.02252116923807354,TSS200
cg05804220,DUOX1,0.034283767271845116,TSS200
cg10801102,DUS1L,0.03045401256747633,TSS1500
cg06703304,DUS2L,0.014349082625189148,TSS200
cg06819445,DUSP1,-0.01870414855414798,TSS1500
cg01064108,DUSP10,0.05517100430839525,TSS1500
cg09015968,DUSP13,-0.004184312585025483,TSS1500
cg16260274,DUSP14,-0.020524230298536734,TSS200
cg03560597,DUSP18,-0.01732634777978607,TSS200
cg00056754,DUSP27,0.0439848833841285,TSS200
cg05418877,DUSP4,-0.03123604421048323,TSS1500
cg06715928,DUSP5,0.014934392627780218,TSS200
cg20733500,DUSP6,-0.02455541835638466,TSS1500
cg14438174,DVL2,0.0323863580452196,TSS200
cg04228553,DVWA,-0.008107026948507035,TSS1500
cg11036831,DYDC2,0.02895089528329982,TSS200
cg04421259,DYNC1H1,0.04566888882972685,TSS1500
cg21472700,DYNC1I2,0.03152950150989071,TSS200
cg11382198,DYNC1LI1,0.012215351312450693,TSS200
cg23672752,DYNC1LI2,-0.021328373843054232,TSS200
cg01567084,DYNC2H1,-0.006980169870642956,TSS200
cg14041007,DYNC2LI1,0.022104815253594267,TSS200
cg20177814,DYNLL1,-0.016710072437656393,TSS1500
cg27254295,DYNLRB2,0.006180298809205581,TSS200
cg01066458,DYNLT1,0.023419178240198613,TSS200
cg21407839,DYRK1A,0.033655174492564575,TSS1500
cg18763720,DYRK1B,0.020651055753032787,TSS200
cg09328024,DYRK3,0.016749023689538265,TSS1500
cg16626884,DYSF,0.03711127643037664,TSS1500
cg26886381,DZIP1,0.05213169431255641,TSS200
cg18865566,E2F1,-0.03619215692028057,TSS200
cg10975586,E2F3,0.026595901761582524,TSS200
cg02929734,E2F4,0.041859235685798565,TSS200
cg15400381,E2F8,0.002476963366550717,TSS1500
cg17830174,EBAG9,-0.0134000507144547,TSS1500
cg17829389,EBPL,0.013289641167962142,TSS200
cg07070840,ECD,0.002726559727824907,TSS1500
cg10761088,ECE1,0.03931442071306235,TSS1500
cg17392909,ECHS1,0.043273844225026684,TSS200
cg04787443,EDC3,0.02406305621115479,TSS200
cg03304078,EDC4,0.019442570850463716,TSS200
cg06144080,EDEM2,0.007000838851934667,TSS200
cg13999501,EDEM3,0.01986250894849968,TSS1500
cg08318212,EDN3,-0.02002753159916279,TSS200
cg04027446,EEF1A1,-0.008089187591244605,TSS200
cg13582873,EEF1B2,0.02776310108338367,TSS200
cg17675639,EEF1DP3,0.0032536705907502904,TSS200
cg04053200,EEF1E1,-0.022607505414018687,TSS200
cg13872356,EEF1G,0.020016111913575375,TSS200
cg10761845,EEF2,0.055340426454206976,TSS200
cg03795608,EEFSEC,-0.010371509197686882,TSS200
cg14140881,EFCAB10,0.018932606829415954,TSS200
cg17225267,EFCAB6,-0.04753349217579663,TSS200
cg03817671,EFEMP1,-0.05207934697923593,TSS1500
cg10864791,EFHA1,0.03832063171182678,TSS200
cg05956498,EFHA2,-0.011138538373181461,TSS200
cg16259268,EFHD1,-0.016084222253097663,TSS200
cg11491247,EFNA4,0.051573870684196346,TSS1500
cg05040544,EFNB2,0.01941742499649517,TSS1500
cg13658231,EFNB3,0.07476857075881525,TSS1500
cg03205103,EGFLAM,0.0351355955909917,TSS1500
cg26338873,EGLN2,0.011217425713287486,TSS200
cg19544946,EGR1,0.022858193633103447,TSS200
cg13259811,EGR3,0.02299187491996298,TSS200
cg00521551,EHD1,-0.018219817377179766,TSS200
cg09320690,EHD2,-0.022617280150322147,TSS200
cg26146949,EHD4,-0.045755299814704865,TSS200
cg00222982,EI24,-0.016843585257720613,TSS200
cg06940309,EIF1,0.020133176794417878,TSS200
cg02202077,EIF1AD,0.003061941052644673,TSS1500
cg04498433,EIF1B,0.04996457184990373,TSS200
cg12449483,EIF2AK1,0.006897447024276533,TSS200
cg22370082,EIF2AK2,0.039696905492279104,TSS200
cg12434364,EIF2AK3,0.015533308529206745,TSS1500
cg03156109,EIF2B1,0.0257452690038978,TSS200
cg06335301,EIF2B4,0.02360720148802388,TSS200
cg08138025,EIF2C3,0.027870988836680627,TSS1500
cg24352618,EIF2C4,0.014903117198075006,TSS1500
cg13419083,EIF2S2,-0.03279785479397706,TSS200
cg11603096,EIF3D,-0.018501393338223416,TSS200
cg20110780,EIF3E,0.004311917599329302,TSS200
cg05350266,EIF3I,0.0008894324565675654,TSS200
cg06070291,EIF3J,0.02870996549738352,TSS1500
cg04347517,EIF4A1,-0.00892811887455425,TSS200
cg06667416,EIF4A2,-0.018512239435906446,TSS200
cg24502904,EIF4B,0.00695936364798126,TSS1500
cg21815479,EIF4EBP1,-0.025927586006317963,TSS200
cg02162544,EIF4EBP2,0.022912572829731075,TSS200
cg00380150,EIF4ENIF1,0.05303879469306712,TSS1500
cg09796871,EIF4G2,0.00506249974742969,TSS200
cg06739182,EIF4H,0.020970159098546798,TSS200
cg23138682,EIF5,0.006913471769397434,TSS200
cg07875825,EIF5A,0.05341355739997404,TSS1500
cg16450309,EIF5A2,-0.004226482205036232,TSS1500
cg27446566,EIF5B,0.07766345788234827,TSS1500
cg03633458,ELANE,0.024037862624240746,TSS200
cg22713345,ELAVL1,0.024301010627393156,TSS1500
cg07154254,ELF3,0.043154808683270575,TSS1500
cg15046818,ELK3,0.021132697710640504,TSS1500
cg06338562,ELMO1,0.012978654304165164,TSS200
cg03074872,ELMO2,0.009422125753384464,TSS200
cg15648026,ELMOD1,0.02105447289849093,TSS200
cg26295009,ELMOD2,0.008382161319019294,TSS1500
cg03897712,ELN,0.019404317187054366,TSS200
cg13421385,ELOVL1,0.033988560077393044,TSS1500
cg13447927,ELOVL3,0.033933226427432996,TSS200
cg18417423,ELOVL4,0.010737527155261538,TSS200
cg18301624,ELP2,0.02149484679581354,TSS200
cg09815927,ELP2P,0.028705932238922312,TSS200
cg18022570,ELP3,0.005764963540713499,TSS200
cg02344943,EMB,0.019873919137519683,TSS200
cg18045461,EMID1,0.01881443214987111,TSS200
cg19399165,EMILIN1,0.03885409546818883,TSS200
cg18587340,EMILIN3,0.023334600717714298,TSS200
cg14185025,EML1,0.034831551864923566,TSS1500
cg16238795,EML6,0.006643331303215411,TSS200
cg19805953,EMP3,0.0023499193210188905,TSS1500
cg06946452,EN1,0.03936831683904701,TSS1500
cg20767111,EN2,0.01867001880422076,TSS1500
cg25369980,ENC1,0.040318003719163394,TSS200
cg26737041,ENKUR,0.012051694510092215,TSS1500
cg10780495,ENO1,0.033725309866041886,TSS1500
cg16568373,ENO3,0.020567930430624406,TSS1500
cg21975007,ENPP1,0.004691080262705171,TSS200
cg06463629,ENPP5,0.0034432053855689496,TSS200
cg03084710,ENSA,0.022732748034090287,TSS1500
cg25483003,ENTPD2,0.04482512338678821,TSS1500
cg00091569,ENTPD3,-0.005668574528090249,TSS1500
cg01385230,ENTPD4,-0.027785241188505196,TSS200
cg06676579,ENTPD6,0.014223628584127557,TSS200
cg00821098,ENTPD7,0.021928628609810288,TSS200
cg22336401,ENTPD8,0.01746776307342631,TSS1500
cg02046995,EP300,-0.03099986571788286,TSS1500
cg19981660,EP400,0.09487574319164017,TSS1500
cg09300324,EP400NL,0.06289865084530695,TSS200
cg16361282,EPB41L1,0.02294550065371756,TSS1500
cg03010907,EPB41L2,0.015490229424917934,TSS200
cg12967001,EPB41L3,0.05861572087810506,TSS200
cg18505213,EPB41L4B,0.012896796629062086,TSS200
cg03885684,EPB41L5,0.012006646302161895,TSS200
cg02046552,EPB49,0.0272567206878776,TSS1500
cg16655837,EPC1,0.03626499945076944,TSS200
cg03664802,EPC2,0.03414553238717254,TSS200
cg06233293,EPCAM,0.03207683304731947,TSS200
cg03002479,EPHA1,0.036352079083731344,TSS200
cg10315231,EPHA3,0.05257694815389437,TSS200
cg26538529,EPHA4,0.024465700829524806,TSS200
cg05191076,EPHA5,0.0620314710769433,TSS1500
cg00652796,EPHA6,-0.03473883286605452,TSS1500
cg21552709,EPHA7,0.022703943642070287,TSS1500
cg05168378,EPHB4,-0.03161564392234604,TSS1500
cg17971650,EPM2A,0.07135376032813348,TSS200
cg17100761,EPO,0.051318364125760414,TSS1500
cg06207650,EPRS,0.02349993171447873,TSS1500
cg03761216,EPS15,0.026747438663646025,TSS1500
cg12328890,EPS8L2,-0.027346167149302002,TSS200
cg07950786,EPS8L3,0.031855307524490006,TSS1500
cg24133276,ERBB2IP,0.021309072024520277,TSS200
cg22663240,ERBB3,0.028006807400312705,TSS1500
cg08285180,ERC1,0.06052039970200284,TSS200
cg04759439,ERC2,-0.028020888669079598,TSS1500
cg02987130,ERCC1,0.029971143206056226,TSS200
cg10272801,ERCC4,0.015505596838866955,TSS1500
cg08317267,ERCC5,0.004270294724700997,TSS200
cg12590548,ERCC6,0.014280582529972203,TSS200
cg09693358,ERGIC3,0.022121107497636253,TSS200
cg16168624,ERICH1,0.035213698475704006,TSS1500
cg13612524,ERLIN2,-0.018191281528905,TSS1500
cg07841477,ERN2,-0.008891076308567005,TSS200
cg04318602,ERO1L,0.029046280666369287,TSS1500
cg20637653,ERP29,-0.018930436495104393,TSS1500
cg23453420,ESCO1,0.007061576487097017,TSS200
cg03524611,ESCO2,0.009904931080016837,TSS1500
cg12108974,ESRP1,0.03286779496772496,TSS200
cg04513006,ESRP2,0.024973620163659584,TSS200
cg11800620,ESRRG,0.03898106190112241,TSS1500
cg03564880,ETAA1,-0.024772487412619157,TSS200
cg08854169,ETFB,-0.013428667102128507,TSS200
cg11216502,ETS2,0.04490671404890919,TSS200
cg10956811,ETV3L,0.03142593841338036,TSS1500
cg18579396,ETV4,0.030811621420940634,TSS1500
cg17282769,ETV6,-0.016193841465948596,TSS1500
cg06918887,EVC,0.05767961211345483,TSS200
cg15564098,EVX1,0.02206084806417365,TSS1500
cg07939836,EVX2,0.02351701415672346,TSS1500
