ID,gene,dbeta,feature
cg24834479,CDKL3,-0.0052412579848633,TSS200
cg21016902,CDKN1B,0.0376648614386009,TSS1500
cg23239078,CDKN1C,0.0393038471639409,TSS1500
cg20909370,CDKN2AIP,-0.0205947201097976,TSS1500
cg22075671,CDKN2AIPNL,-0.0320849098291483,TSS1500
cg07013994,CDKN2C,-0.0349964559914462,TSS1500
cg10957200,CDNF,0.0031105973091249,TSS1500
cg08516516,CDO1,0.0243736029954088,TSS200
cg05631262,CDON,0.0378256639301326,TSS200
cg04736636,CDR2,-0.0102558736691904,TSS1500
cg09154850,CDRT4,0.0055621043311414,TSS1500
cg07327202,CDS2,-0.0534287132807672,TSS200
cg06321045,CDSN,0.0012176059547528,TSS200
cg25132276,CDX1,0.0386219473167462,TSS1500
cg06919916,CDYL2,0.0239557379821861,TSS1500
cg12497816,CEACAM20,0.0029888939310592,TSS1500
cg16349006,CEBPB,0.0144414591359212,TSS200
cg25552655,CEBPG,0.0033042393571122,TSS200
cg19998654,CEBPZ,0.0128546897726258,TSS1500
cg21830459,CECR1,0.0281138822924678,TSS200
cg01010211,CECR2,0.0011968561366841,TSS200
cg05236972,CELSR1,-0.0451746812133647,TSS200
cg21581287,CELSR2,-0.0654405180696537,TSS1500
cg03403265,CEMP1,0.0181504901957965,TSS1500
cg23948071,CENPB,0.0118694282239144,TSS1500
cg23734074,CENPC1,-0.0479532081306459,TSS200
cg09885951,CENPF,0.0293884371892181,TSS200
cg13495574,CENPL,-0.0171898937795085,TSS1500
cg00567132,CENPM,-0.0390211719407241,TSS1500
cg03010684,CENPN,0.0031795923435986,TSS200
cg23106890,CENPQ,0.025902292666561,TSS200
cg07179821,CEP152,-0.0181224692909653,TSS200
cg00686761,CEP192,0.0054131833428155,TSS1500
cg17053871,CEP250,0.0062972403021248,TSS200
cg21944557,CEP350,0.0373805831003061,TSS200
cg11808746,CEP55,0.0176523252828316,TSS200
cg25478527,CEP57,-0.0482904763454789,TSS1500
cg18684041,CEP97,-0.0211563516748949,TSS200
cg06173682,CEPT1,-0.0127457182947836,TSS1500
cg25964180,CETN1,-0.0168749226090583,TSS200
cg15640707,CETN3,0.0058130489643816,TSS200
cg03962506,CFDP1,0.0030677982319587,TSS200
cg20909159,CFL1,-0.0206720978929533,TSS200
cg14071922,CFL2,0.0428036786707112,TSS200
cg26635219,CFTR,0.0171573667866125,TSS1500
cg27340350,CGB7,0.0044430982667334,TSS1500
cg14807837,CGNL1,-0.0090464043255041,TSS200
cg16672925,CH25H,0.0480176634682292,TSS200
cg19961043,CHAD,-0.0501477192685628,TSS1500
cg05244136,CHCHD1,0.0517461512387253,TSS200
cg12256538,CHCHD10,0.0014188172779237,TSS1500
cg25521086,CHCHD5,0.0133956027769437,TSS200
cg04415434,CHCHD6,0.0203364872247032,TSS200
cg22903773,CHD6,0.0143499600348221,TSS1500
cg04362369,CHD8,0.0025441937210036,TSS200
cg02121704,CHEK1,0.0098159696787855,TSS1500
cg04776735,CHEK2,-0.0064720577989609,TSS200
cg26394825,CHFR,-0.032402047361125,TSS1500
cg06251068,CHID1,-0.0264592677510118,TSS200
cg05767015,CHIT1,0.0021142464513615,TSS1500
cg12065366,CHL1,0.0429981627773888,TSS200
cg13952954,CHMP2A,-0.0277623313575094,TSS1500
cg05597270,CHMP2B,-0.0015591952055228,TSS200
cg25390476,CHMP4B,0.0357452631884148,TSS200
cg07504288,CHN1,0.0345551818775607,TSS200
cg18349138,CHODL,0.021575790032753,TSS200
cg16735986,CHP2,0.0530721508057675,TSS200
cg22190833,CHPF2,0.0050709504439745,TSS200
cg21494973,CHPT1,0.031910045531962,TSS200
cg24392818,CHRDL2,0.0005264242001678,TSS1500
cg05506446,CHRM4,-0.0014262730759336,TSS1500
cg00748431,CHRNA1,0.0013591636978154,TSS1500
cg04671614,CHRNA3,-0.018171561894668,TSS200
cg01850117,CHRNA5,-0.0059139347500033,TSS200
cg05746024,CHRNB2,-0.0154949571263684,TSS200
cg20371266,CHRND,-0.0199693101172583,TSS200
cg12266841,CHST1,-0.0196999635567039,TSS200
cg10145585,CHST12,-0.0183017262235974,TSS200
cg19442495,CHST2,0.0068609173817505,TSS1500
cg10388743,CHST3,0.0328537075814339,TSS1500
cg07793810,CHUK,0.0262628786064141,TSS200
cg22933154,CHURC1,0.019353793367135,TSS200
cg06080402,CIAPIN1,0.0011999160881158,TSS200
cg24449371,CIB2,0.0026854730640247,TSS1500
cg11791136,CIC,-0.0078782278154932,TSS1500
cg00851770,CIDEA,0.0383395865728464,TSS1500
cg12267000,CIDECP,0.0014163188142699,TSS200
cg01595484,CIRBP,0.0086071359726966,TSS200
cg15182326,CISD1,0.0053873564225355,TSS200
cg21058927,CISD2,0.0076167457524417,TSS200
cg02812793,CISD3,-0.0072417622953489,TSS1500
cg04369038,CISH,0.0263281632584836,TSS1500
cg21186663,CITED2,0.0505310674461135,TSS1500
cg18237618,CITED4,0.0256437386585617,TSS1500
cg04460285,CKAP2L,0.0107239612672208,TSS200
cg20905681,CKAP4,0.0137487319883241,TSS1500
cg06503534,CKLF,0.0245276338363792,TSS200
cg25338262,CKM,0.0210393851362379,TSS1500
cg03035921,CLASP1,0.0302465746602793,TSS200
cg19821840,CLASP2,0.0264959260302727,TSS1500
cg01769468,CLCA2,0.0223561869491876,TSS1500
cg12222525,CLCC1,-0.0291135586289121,TSS200
cg08808811,CLCN2,0.0118725651971579,TSS200
cg08421057,CLCN3,-0.0093900145861084,TSS200
cg14742211,CLCNKA,0.042095559139956,TSS200
cg12218389,CLCNKB,0.0123426113467886,TSS200
cg14310674,CLDN1,0.0231421058228955,TSS200
cg21474897,CLDN11,0.025760254410771,TSS200
cg20643029,CLDN14,0.0330736516596003,TSS200
cg22188918,CLDN15,0.0309172963615867,TSS1500
cg10510478,CLDN18,0.0063377266004558,TSS200
cg06036912,CLDN6,0.0181021207629592,TSS200
cg16656852,CLDND1,0.0167016337252009,TSS200
cg12011479,CLDND2,0.0044132061818743,TSS1500
cg24790297,CLEC11A,0.016213741594668,TSS1500
cg10285466,CLEC14A,-0.0205804977260883,TSS200
cg17882795,CLIC4,0.019514070764081,TSS200
cg11528328,CLIC6,0.0311202563235141,TSS200
cg22719241,CLIP3,0.0438380123349025,TSS1500
cg13257636,CLIP4,-0.010481890696934,TSS200
cg00254532,CLK2,-0.0251552929485271,TSS200
cg10600010,CLK4,-0.0164619222551063,TSS200
cg05316463,CLMN,0.0859812310435887,TSS1500
cg23506964,CLOCK,-0.0150614243857696,TSS1500
cg27367093,CLPB,0.003810628657614,TSS200
cg11413751,CLPTM1,0.0051816376053029,TSS200
cg11164766,CLPX,-0.0114865403573855,TSS200
cg00134776,CLSTN2,0.0188029795173899,TSS1500
cg01690735,CLTB,0.0054861266597288,TSS200
cg05499834,CLU,-0.0375717936152248,TSS200
cg07629688,CLUAP1,0.0272044160120556,TSS200
cg12992112,CMAH,-0.0042952326175061,TSS200
cg20270775,CMC1,0.0224034778551965,TSS200
cg03612522,CMKLR1,0.0097126071424108,TSS200
cg05596383,CMPK1,0.0085592786280222,TSS200
cg00137156,CMPK2,0.0135180632869351,TSS200
cg05546863,CMTM2,0.0203675729050511,TSS200
cg14395546,CMTM4,-0.0147406415247892,TSS200
cg01747222,CMTM5,-0.0475430071701639,TSS200
cg21096345,CMTM7,0.0151019044249212,TSS1500
cg08196359,CMTM8,0.0011606023661483,TSS1500
cg10814329,CN5H6.4,0.0049521008522496,TSS1500
cg03148084,CNDP1,0.0110965984478662,TSS200
cg25460935,CNDP2,0.0269698916597486,TSS200
cg14327995,CNFN,-0.0010111431138802,TSS200
cg05654980,CNIH4,0.032479309274532,TSS1500
cg13692476,CNNM1,0.0321728422390338,TSS200
cg26153687,CNNM3,0.0301369202382892,TSS200
cg07224438,CNNM4,0.0405667105678985,TSS200
cg27181650,CNO,-0.0303277521747988,TSS200
cg16931877,CNOT10,0.0287188961886122,TSS200
cg16322581,CNOT2,-0.0220500434842786,TSS200
cg21012711,CNOT6,0.0185932644259484,TSS200
cg16315238,CNOT8,0.0156418165065559,TSS1500
cg21248590,CNP,0.0237721875530578,TSS200
cg14186641,CNR1,0.0023909261240582,TSS1500
cg14460735,CNST,-0.0201337802044295,TSS1500
cg16817946,CNTD1,0.0020370391672069,TSS200
cg19917714,CNTN2,0.0540688614198286,TSS1500
cg16471850,CNTN5,-0.0093200065788077,TSS200
cg05749717,CNTNAP2,0.0226411373970271,TSS200
cg04168670,CNTNAP5,-0.0157117750665102,TSS200
cg16402817,COBLL1,0.014782710584019,TSS1500
cg02068676,COBRA1,0.0108903278590212,TSS1500
cg24131748,COCH,-0.003731211047799,TSS200
cg18382341,COG2,-0.0251026945708132,TSS200
cg00172849,COL11A1,0.0169821227145116,TSS1500
cg27567401,COL12A1,0.0359845852427247,TSS200
cg06265175,COL14A1,0.024388991690245,TSS1500
cg13952031,COL15A1,0.0214202435274255,TSS200
cg16872226,COL1A2,0.0329621873341157,TSS200
cg05950711,COL21A1,0.0379516780630626,TSS1500
cg04591034,COL23A1,0.0523711631446542,TSS1500
cg05791136,COL25A1,0.0501835627965722,TSS200
cg07301377,COL28A1,-0.0002930435135528,TSS1500
cg08886711,COL2A1,0.0391187876979953,TSS1500
cg17541528,COL4A1,0.0514941786668678,TSS200
cg12201498,COL4A3BP,-0.0240847975873387,TSS1500
cg08713695,COL8A2,0.0373918413084903,TSS1500
cg07845648,COL9A3,0.0544150373822929,TSS1500
cg05892960,COLEC12,-0.0011202358300964,TSS1500
cg13579957,COMMD1,-0.0251534065578136,TSS200
cg23449974,COMMD3,0.0074611307633874,TSS200
cg12732805,COMMD5,0.0320745448406907,TSS200
cg03650009,COMMD8,0.002964817667235,TSS200
cg19907305,COMP,0.054563113031294,TSS200
cg18620298,COMTD1,0.029718198155307,TSS200
cg22290045,COPB1,0.0588001773434154,TSS200
cg06812153,COPB2,0.0063718295418149,TSS200
cg09723533,COPG,0.0085154530873464,TSS200
cg15923342,COPG2,0.0042203423813265,TSS200
cg04534058,COPS3,0.0065510837708803,TSS200
cg21120478,COPS7A,-0.0020766047200948,TSS200
cg16449840,COPZ1,-0.0164480252592811,TSS1500
cg21184926,COQ10B,-0.0125795479274674,TSS200
cg05567646,COQ3,0.0031494763293943,TSS200
cg09829379,COQ7,0.0218881783809725,TSS200
cg01861389,COQ9,0.0025635872926747,TSS1500
cg20744217,CORO1B,-0.0278983951016014,TSS200
cg12043722,CORO2B,0.0362575458463674,TSS1500
cg09941848,CORO7,0.037109932135923,TSS200
cg21551132,COX11,0.0332431266186363,TSS200
cg13264662,COX16,-0.0024791488361873,TSS200
cg00646883,COX18,0.0272473442053949,TSS200
cg21543589,COX4I2,-0.0121358027312857,TSS200
cg23976632,COX6A1,-0.0006757549637061,TSS200
cg08292079,COX6B1,0.0030297356526084,TSS200
cg13409645,COX6B2,-0.0247349495948855,TSS200
cg02514855,COX6C,0.0050389430934762,TSS200
cg25357525,COX7C,-0.0089440073004189,TSS200
cg00747859,CP110,-0.0307723613993589,TSS200
cg05426601,CPA1,0.0103572204651097,TSS1500
cg17409891,CPAMD8,-0.0143162628290837,TSS200
cg18295838,CPEB2,0.0121359623518436,TSS200
cg23812778,CPEB3,-7.805713216287295e-05,TSS1500
cg26100149,CPEB4,0.0036146867753953,TSS200
cg07551879,CPNE9,0.0043164936332006,TSS200
cg24043236,CPOX,0.0521600299798579,TSS200
cg06948630,CPSF2,0.0039391935876039,TSS1500
cg10256052,CPSF4,0.0526446276718248,TSS200
cg03342113,CPSF7,0.0318356578814555,TSS200
cg10390174,CRABP2,0.0191734735060737,TSS200
cg25459778,CRAMP1L,-0.0623968948848854,TSS200
cg17799295,CRB3,0.0243724695056041,TSS200
cg21659725,CRBN,-0.0174468893145687,TSS200
cg03090513,CREB1,0.0183107552414009,TSS200
cg04546292,CREBL2,-0.0077064894448429,TSS200
cg14857770,CREBZF,0.0014399537161805,TSS200
cg09995475,CREG1,0.0389441195152009,TSS200
cg16574285,CREG2,-0.0401398050475198,TSS200
cg01087880,CRELD1,0.0057537622974771,TSS200
cg16657924,CREM,-0.0149264900545017,TSS200
cg14896516,CRHR2,-0.0138892755803234,TSS1500
cg04525212,CRIM1,0.0290164652956066,TSS1500
cg26110883,CRIP1,0.0068508692006112,TSS200
cg27291698,CRIP3,0.0067078178733034,TSS200
cg26715042,CRISP2,0.0185264608101707,TSS200
cg04410024,CRISPLD1,-0.0030844833729456,TSS200
cg14107273,CRKL,-0.0496862776628008,TSS200
cg18936022,CRLS1,-0.003077118685731,TSS200
cg00924622,CROCCL2,0.0026593145793604,TSS1500
cg21838013,CRTAM,0.0017830607845831,TSS1500
cg04765904,CRYAA,-0.0194765901006424,TSS200
cg07476508,CRYAB,0.036760701080819,TSS1500
cg26239816,CRYBB2,0.0062999304865437,TSS1500
cg26612217,CRYM,0.0248431095428146,TSS200
cg26734620,CS,0.0358241761293808,TSS200
cg21730710,CSAD,0.0024634695616147,TSS200
cg03212862,CSE1L,0.0062441414864193,TSS200
cg02361903,CSF1,0.0169578582393743,TSS1500
cg07472953,CSF3,0.0124709662348765,TSS1500
cg05800416,CSGALNACT1,0.017206519167421,TSS200
cg12545721,CSMD3,0.0395354908384227,TSS1500
cg05634287,CSNK1A1,-0.02877626799427,TSS200
cg16008009,CSPG5,0.0301916526108368,TSS200
cg00552387,CSRNP2,0.0252452218468824,TSS1500
cg21678795,CSRP2,0.0300397286828671,TSS200
cg24238564,CST6,-0.0349896655028449,TSS200
cg19477190,CST9,0.0345063009632762,TSS200
cg12184157,CST9L,0.0023460548231635,TSS200
cg15249629,CSTB,-0.0036213391678422,TSS200
cg01591470,CTAGE5,0.0050089623157157,TSS1500
cg06241380,CTCF,-0.0146943430986777,TSS1500
cg01156768,CTDP1,0.0373310901162541,TSS1500
cg00056624,CTDSPL,0.0324498463034144,TSS1500
cg26802294,CTH,0.0046319995703422,TSS200
cg08460026,CTLA4,-0.0018624879247244,TSS200
cg07893230,CTNNA1,0.0082631298488232,TSS200
cg08119884,CTNNA2,0.0467447065740026,TSS200
cg15421087,CTNNB1,-0.0451773812101586,TSS200
cg08893875,CTNNBIP1,-0.0261667048057423,TSS1500
cg15464046,CTNNBL1,0.0409175558198813,TSS200
cg13368756,CTNND2,-0.0366668348914898,TSS200
cg03096785,CTRC,0.0020122496698876,TSS200
cg17591741,CTSE,0.0111706678712673,TSS1500
cg11946165,CTSK,0.0063052055530309,TSS1500
cg19792802,CTSW,0.0005245001607018,TSS200
cg10841258,CTTNBP2NL,-0.0091067413332933,TSS1500
cg23404573,CTXN1,-0.0114479614279536,TSS200
cg15475055,CUL2,0.0207538844678648,TSS200
cg23271099,CUL9,0.0012641906289864,TSS1500
cg06979645,CUTA,0.0494157047801306,TSS200
cg15975990,CWC22,-0.0069358260219572,TSS200
cg08529049,CWH43,-0.0037310627058365,TSS1500
cg05724197,CX3CL1,0.0029437830766701,TSS1500
cg00442658,CXADR,-0.0095946342317265,TSS1500
cg19170015,CXCL1,0.0012651423501761,TSS1500
cg23884076,CXCL10,-0.0341973745264365,TSS1500
cg17267805,CXCL12,-0.0097275913844642,TSS200
cg15946133,CXCL13,0.0021496910728467,TSS1500
cg08313880,CXCL16,0.0106816432102424,TSS200
cg05205953,CXCL2,0.0528591656471282,TSS200
cg08450017,CXCR6,0.006436059849041,TSS200
cg09908494,CXXC4,0.0363647824400463,TSS200
cg15597480,CYB561D1,0.0276038897752024,TSS1500
cg19105961,CYB5D2,0.0013191906428035,TSS1500
cg07915528,CYB5R1,0.0060014595260257,TSS1500
cg16281276,CYB5R2,0.0259671883966976,TSS1500
cg09653271,CYB5R4,0.002945542705496,TSS200
cg14964403,CYC1,0.0054889569434751,TSS1500
cg25765325,CYCS,0.0094012257171403,TSS200
cg00076797,CYMP,-0.0031558853360814,TSS1500
cg22549041,CYP1A1,0.0185518017678131,TSS1500
cg14957547,CYP1B1,0.0606352344743698,TSS200
cg03307911,CYP24A1,0.0035744046539148,TSS200
cg02078870,CYP26A1,0.0370460639780209,TSS1500
cg04996523,CYP2J2,-0.0321174957556479,TSS200
cg16802027,CYP2R1,0.0312566304095261,TSS200
cg16643152,CYP2S1,-0.0181953234894863,TSS200
cg21542643,CYP3A43,-0.0005591570120857,TSS200
cg07266299,CYP4V2,-0.0188818766366299,TSS1500
cg06961025,CYP4Z2P,0.0166132299745203,TSS1500
cg05099121,CYP51A1,-0.019122615534172,TSS200
cg00054210,CYP7B1,-0.0259371005008773,TSS1500
cg13871826,CYR61,-0.0184790465688291,TSS1500
cg13437726,CYTH1,0.0381998246604636,TSS200
cg16596755,CYTL1,0.0303195283233247,TSS1500
cg16321116,DAAM1,-0.0271428625640294,TSS200
cg11256607,DAB1,0.0518092964829259,TSS200
cg04053392,DACT2,0.0288201005565507,TSS200
cg14598306,DACT3,0.03452157502036,TSS200
cg00337053,DAG1,0.0489323069418539,TSS200
cg02917596,DAGLA,0.0326470339350554,TSS200
cg07129212,DAGLB,0.0300651668194287,TSS200
cg00790651,DALRD3,0.0088907633450446,TSS200
cg11027354,DAP,-0.0298911771377774,TSS1500
cg20401521,DAPK1,-0.0261782489885539,TSS200
cg14522055,DAPK2,0.0014195825568254,TSS1500
cg00771170,DAPK3,0.0359618057501118,TSS1500
cg07814567,DAPP1,0.0437517156251462,TSS1500
cg10808936,DARC,0.0083450534555532,TSS1500
cg18110444,DARS,0.0338040938462799,TSS1500
cg17322163,DAZAP2,0.004582698754124,TSS200
cg22251298,DBF4B,0.0110183324277174,TSS200
cg21181594,DBH,0.0553721680753866,TSS1500
cg17526506,DBI,0.011842038580961,TSS1500
cg26900724,DBN1,0.010850211673516,TSS1500
cg26789053,DBP,-0.0088581170780567,TSS1500
cg06161752,DBT,0.0321314227924724,TSS200
cg09511246,DCAF17,0.0222380947476238,TSS200
cg26228123,DCAF4,-0.0186380547047185,TSS200
cg20066347,DCAF5,0.0337900590734245,TSS1500
cg05821866,DCAF6,-0.0120120227911559,TSS1500
cg14434187,DCAF7,-0.0041406676345798,TSS200
cg27642470,DCBLD1,-0.0011031031827755,TSS1500
cg17198587,DCBLD2,0.0348889105290405,TSS1500
cg00293644,DCDC2B,0.0547348833644966,TSS1500
cg21012362,DCHS1,0.0016797500265535,TSS200
cg20007130,DCHS2,-0.0130780340938991,TSS200
cg08941805,DCLRE1A,0.0028758549782693,TSS1500
cg22443241,DCLRE1B,0.0051078884336335,TSS1500
cg14369264,DCLRE1C,-0.0405382660268019,TSS1500
cg16786712,DCP1A,-0.0040391365830774,TSS1500
cg16456337,DCP2,-0.0422834969971067,TSS1500
cg09500317,DCTN5,-0.0071891922176431,TSS1500
cg03746590,DCTN6,-0.0215987632796328,TSS1500
cg03941745,DCTPP1,0.0074132100733691,TSS1500
cg01730684,DCUN1D2,0.026217613796502,TSS200
cg00399115,DCUN1D3,0.0086605971885866,TSS200
cg21501616,DCUN1D4,0.0217778324949417,TSS1500
cg18372620,DCUN1D5,0.0024170033899704,TSS200
cg14963534,DDA1,-0.0158547539315773,TSS1500
cg01667133,DDB2,0.0357862407626923,TSS200
cg11201273,DDHD2,0.020274393991563,TSS200
cg23645831,DDI2,0.0163118310483604,TSS200
cg19452060,DDIT3,0.0056695330976696,TSS1500
cg10423113,DDIT4,0.0102423646579527,TSS1500
cg01915076,DDN,-0.0105212081959632,TSS200
cg12429444,DDOST,0.0452622610882846,TSS200
cg01843131,DDX10,0.0052561391790409,TSS200
cg20486052,DDX18,-0.0341758256924796,TSS200
cg27134364,DDX19A,0.0006395755309056,TSS200
cg10198000,DDX19B,0.0268606532297687,TSS1500
cg17427781,DDX20,0.0025492127787881,TSS200
cg11963883,DDX21,-0.0043021001251884,TSS200
cg12180372,DDX24,-0.0108551653974076,TSS200
cg01736784,DDX25,0.02837752244553,TSS200
cg18331573,DDX39,0.0436781478088748,TSS200
cg07492251,DDX46,0.0269568502536545,TSS200
cg17816495,DDX49,0.0179095703090393,TSS1500
cg05846707,DDX50,-0.0156747436354609,TSS1500
cg27629044,DDX51,-0.0091130001928288,TSS200
cg21349245,DDX55,0.0269381579110959,TSS1500
cg01546397,DECR2,0.017321227089119,TSS1500
cg18563680,DEDD2,0.0325443046246018,TSS200
cg04752812,DEF8,-0.0076803521655133,TSS1500
cg17497172,DEFB123,0.0397751336147638,TSS200
cg01981417,DEFB124,0.0406407479808839,TSS1500
cg05226019,DEGS1,0.02039685159973,TSS1500
cg16701105,DENND4A,0.0501510884890061,TSS200
cg04986765,DENND5B,-0.0312014331410104,TSS200
cg16296724,DENR,0.0150644654759505,TSS200
cg05797363,DEPDC1,0.0051079602264901,TSS200
cg02684056,DEPDC1B,-0.0233032846009213,TSS200
cg07564061,DERL2,-0.0308793931808658,TSS200
cg11843760,DFFA,-0.031986533768292,TSS200
cg21159778,DFNB31,0.0011343639098162,TSS1500
cg01777103,DGAT1,0.0028424764363272,TSS200
cg22919916,DGCR2,0.0119533617973366,TSS200
cg17910613,DGCR6,-0.0339814499627012,TSS1500
cg04601143,DGCR6L,-0.0077349306701501,TSS200
cg09945120,DGCR8,-0.0263399110113073,TSS1500
cg27227786,DGKE,0.0340531991717761,TSS200
cg23284178,DGKH,0.0274226250703511,TSS200
cg04425632,DGKI,-0.0133890167111365,TSS200
cg03592940,DGUOK,-0.014455737237816,TSS200
cg08830573,DHODH,-0.0196949401849072,TSS200
cg26001590,DHPS,0.0379443918230967,TSS1500
cg04724718,DHRS11,0.0087308980655747,TSS200
cg00089444,DHRS12,0.019999981439713,TSS200
cg08285388,DHRS13,0.0589277805912502,TSS200
cg22822219,DHRS2,0.0322326954671228,TSS1500
cg26712763,DHRS7B,-0.0074902105070609,TSS200
cg25080524,DHX15,0.0098225064283032,TSS200
cg18402490,DHX33,0.0414881261437575,TSS200
cg09213106,DHX35,0.0580819743517659,TSS200
cg03776034,DHX36,-0.0078156627570601,TSS200
cg26897150,DHX40,0.0358280012513016,TSS200
cg07392460,DHX57,-0.0075541796430678,TSS200
cg13451370,DHX8,0.010653718268817,TSS1500
cg06983483,DIAPH1,0.0304149032992446,TSS200
cg22524447,DIAPH3,0.0175283283234002,TSS200
cg11004797,DIMT1L,0.0019713226551484,TSS200
cg20932440,DIO1,-0.0135504467617618,TSS200
cg01664864,DIO3,0.0629116597009073,TSS200
cg10699967,DIP2B,-0.0566213442623778,TSS200
cg10038185,DIRAS3,0.0721144506569707,TSS1500
cg22277636,DIRC3,0.0266940893195796,TSS200
cg19641404,DIS3L2,0.0185668622032924,TSS200
cg10483534,DISC2,0.0002717151346747,TSS1500
cg07970400,DISP2,-0.0010787758059686,TSS200
cg07829842,DKFZP434H168,-0.0058392368578322,TSS200
cg15365320,DKFZp686O24166,-0.0348190192390991,TSS200
cg16915821,DKK3,0.0413526370150454,TSS200
cg26727980,DKKL1,-0.0043898346109582,TSS200
cg11674863,DLD,0.000909688739453,TSS200
cg05749971,DLEU1,0.0179024714848704,TSS1500
cg26128977,DLEU2,0.0456553777249588,TSS200
cg08274637,DLEU7,0.0206323492209379,TSS200
cg10130446,DLGAP5,0.0034062029690645,TSS200
cg18122767,DLK1,0.0253488441470112,TSS1500
cg13187788,DLX3,-0.0161724596269574,TSS200
cg23634124,DLX4,0.0258651028301538,TSS200
cg09914444,DMBX1,0.0022474281045534,TSS1500
cg01856645,DMGDH,0.0160295511921684,TSS200
cg13762060,DMRT1,0.0313864062074615,TSS200
cg19380001,DMRTA2,0.0528664721787883,TSS1500
cg00421654,DMXL1,0.0192364807207498,TSS200
cg15961842,DNAH6,0.023373464830448,TSS200
cg17562433,DNAI2,0.0074848467937547,TSS1500
cg06939115,DNAJA2,-0.0127183221080413,TSS200
cg05782110,DNAJA3,-0.0009593583185091,TSS1500
cg00395795,DNAJB1,-0.0024183598863432,TSS200
cg19074709,DNAJB12,0.0189249181628853,TSS1500
cg07782901,DNAJB2,-0.026949763968515,TSS200
cg22044861,DNAJB6,0.0430024693127076,TSS200
cg10359940,DNAJC10,0.0058302139880344,TSS200
cg16303686,DNAJC13,0.0147505445531805,TSS1500
cg19238398,DNAJC18,0.0027848748814701,TSS200
cg10546176,DNAJC21,0.0193086872570284,TSS1500
cg16048161,DNAJC24,0.007377963517059,TSS200
cg16421803,DNAJC27,-0.0072780042750186,TSS200
cg23742080,DNAJC28,0.0051351525284405,TSS200
cg23834064,DNAJC30,0.0279941275777392,TSS1500
cg13830506,DNAJC5G,0.0049242050600413,TSS200
cg17872895,DNAJC9,-0.0224228059114285,TSS200
cg02930200,DNALI1,0.0218388943026396,TSS200
cg10634273,DNASE2B,0.0133107741189187,TSS200
cg27096759,DNMBP,0.0211507345293263,TSS1500
cg10635912,DNMT1,-0.0149472554394292,TSS200
cg25753915,DNTTIP2,-0.0094032311934223,TSS200
cg12687897,DOCK3,0.0271575161071496,TSS1500
cg10214045,DOCK4,-0.0257911377745239,TSS200
cg06547732,DOCK7,0.0267183763221597,TSS1500
cg19201719,DOCK8,0.0079992122703645,TSS200
cg01970638,DOK4,0.0434567220835879,TSS200
cg27341128,DOK5,0.0144440930053115,TSS200
cg22629493,DONSON,-0.0231603929425259,TSS1500
cg22216355,DOPEY1,-0.0186679447860633,TSS200
cg03090351,DOT1L,0.027108984773595,TSS1500
cg01811064,DPAGT1,0.0064634258339327,TSS200
cg24836242,DPCR1,-0.0020674173815639,TSS200
cg18224556,DPF2,-0.0227713454955114,TSS1500
cg05151458,DPF3,-0.0274341374171243,TSS1500
cg10440011,DPH1,0.0287805966780884,TSS1500
cg14395885,DPM2,0.0029827202976372,TSS200
cg19933833,DPP3,-0.0310894140900708,TSS200
cg23999861,DPP7,-0.006780201684529,TSS1500
cg00347026,DPP9,0.0219452716822365,TSS200
cg01895333,DPPA2,-0.0050164783286512,TSS200
cg01652244,DPPA5,-0.013194184441758,TSS200
cg17907730,DPY19L1,0.010580198113996,TSS200
cg05884394,DPY19L2P4,0.003201317122194,TSS200
cg16015966,DPY19L3,0.0238956745907037,TSS200
cg16259886,DPY30,-0.0122939424735368,TSS1500
cg04138376,DPYSL2,-0.0297655881678666,TSS200
cg27121584,DPYSL3,-0.0212110129934289,TSS1500
cg10713073,DPYSL5,0.0175003893746226,TSS200
cg05475156,DR1,0.0318566835324776,TSS200
cg08818525,DRAM2,0.0282249637027564,TSS1500
cg18190187,DRD1,0.0030432063842477,TSS200
cg20007462,DRD2,-0.0462857000403783,TSS1500
cg06469345,DRD5,0.031001655823463,TSS200
cg04454272,DRG1,0.0075797306555039,TSS200
cg25789861,DSC3,0.0374930708874047,TSS200
cg16919317,DSCC1,-0.0063138854902648,TSS200
cg02532999,DSCR3,-0.0043234307309386,TSS200
cg25091829,DSE,0.0020884223083534,TSS200
cg25212146,DSEL,-0.0080276276354789,TSS1500
cg12878213,DSTN,0.0107612565336415,TSS200
cg06756667,DSTYK,-0.0256436171715771,TSS200
cg02500267,DTD1,0.0048068884670353,TSS200
cg03238298,DTNA,0.0007705807411242,TSS200
cg07172036,DTNBP1,-0.0383404308762556,TSS200
cg19288752,DTYMK,0.0550969380085833,TSS200
cg02430385,DUOX1,0.034414571287944,TSS1500
cg00465476,DUOX2,0.0061012769665484,TSS200
cg10801102,DUS1L,0.0255825826680765,TSS1500
cg06819445,DUSP1,-0.0320039372918653,TSS1500
cg11019437,DUSP10,0.0331936041666086,TSS1500
cg13976210,DUSP12,-0.0070955642811825,TSS1500
cg09015968,DUSP13,0.0035288488500583,TSS1500
cg22433574,DUSP14,0.0356097191872728,TSS200
cg03560597,DUSP18,0.0016957950475159,TSS200
cg06653773,DUSP3,-0.0174821771510345,TSS200
cg20733500,DUSP6,0.0453410294206645,TSS1500
cg02789309,DUSP7,0.0090774578926092,TSS1500
cg14438174,DVL2,0.0054358689121715,TSS200
