ID,gene,dbeta,feature
cg16926844,CHEK2,-0.050512006300141785,TSS200
cg19313015,CHFR,-0.18629897357123074,TSS200
cg02097014,CHI3L1,-0.19070271093948435,TSS1500
cg04895329,CHIT1,-0.1523164116035784,TSS1500
cg11454606,CHKA,-0.14033041683684178,TSS200
cg25482786,CHL1,0.01896611256352134,TSS200
cg13952954,CHMP2A,0.16684132686849928,TSS1500
cg05597270,CHMP2B,0.19472940495337987,TSS200
cg25390476,CHMP4B,0.33904774706553387,TSS200
cg00939301,CHN1,0.00604527972841484,TSS200
cg02844647,CHN2,-0.18863294583143173,TSS200
cg18349138,CHODL,-0.16791210696696462,TSS200
cg25129384,CHP,0.06652796895291416,TSS1500
cg22190833,CHPF2,0.19711493453178483,TSS200
cg19388332,CHPT1,-0.15279661117682367,TSS1500
cg22957206,CHRD,-0.05763290603726177,TSS1500
cg24392818,CHRDL2,-0.014609755531790437,TSS1500
cg05506446,CHRM4,0.007939720958296287,TSS1500
cg00748431,CHRNA1,0.005745252610217656,TSS1500
cg07150473,CHRNA2,0.1568647298602794,TSS1500
cg01850117,CHRNA5,-0.0071252331448039075,TSS200
cg21932384,CHRNA7,0.06587045779687649,TSS1500
cg20371266,CHRND,0.006752154544684492,TSS200
cg20712058,CHST13,0.10318302441297093,TSS200
cg19027710,CHST2,0.16908990639914004,TSS1500
cg07176884,CHST6,-0.030486773216036506,TSS1500
cg17629447,CHUK,0.19840021059441765,TSS200
cg22933154,CHURC1,0.09285755104064156,TSS200
cg06080402,CIAPIN1,0.03290699444713352,TSS200
cg24449371,CIB2,0.02041834731503654,TSS1500
cg11791136,CIC,0.0025751881418104314,TSS1500
cg12267000,CIDECP,0.0011018112758461943,TSS200
cg07655450,CIRBP,0.0857906616334679,TSS200
cg21058927,CISD2,0.18411414606132134,TSS200
cg02812793,CISD3,-0.0040880481202011315,TSS1500
cg24267428,CISH,-0.10502119188554654,TSS200
cg03688019,CKAP2,-0.12316684048548508,TSS200
cg25338262,CKM,-0.02127537694820381,TSS1500
cg20340149,CLASP1,0.2864384251603176,TSS200
cg15988693,CLASP2,0.055856779177591936,TSS200
cg06785712,CLCA2,-0.12291648913289713,TSS1500
cg08808811,CLCN2,-0.03467497598604061,TSS200
cg14871650,CLCN3,-0.15929384176655717,TSS200
cg14742211,CLCNKA,0.006036149926185462,TSS200
cg11235583,CLCNKB,-0.008491062530648673,TSS1500
cg16275739,CLDN10,-0.14065193797366604,TSS200
cg12426652,CLDN14,0.07419297173452202,TSS200
cg22188918,CLDN15,0.0008902339930443344,TSS1500
cg27507254,CLDN19,-0.054357550940988056,TSS200
cg10298701,CLDN6,0.03336591480631951,TSS1500
cg12805420,CLDN7,-0.01159252448965982,TSS200
cg16656852,CLDND1,-0.23825958799314212,TSS200
cg12011479,CLDND2,0.01922930025263451,TSS1500
cg16651537,CLEC11A,0.17323205053046611,TSS200
cg17882795,CLIC4,0.10380545408166411,TSS200
cg16057826,CLIC6,0.14541642880483438,TSS1500
cg22719241,CLIP3,0.015195700959338575,TSS1500
cg03135351,CLIP4,0.16559075773037243,TSS200
cg16546681,CLK2,0.23253813658556702,TSS1500
cg14073219,CLK4,0.16095188083177456,TSS200
cg15593809,CLNS1A,0.2843783132434698,TSS200
cg27367093,CLPB,-0.21414408418508282,TSS200
cg11164766,CLPX,-0.037631427508940614,TSS200
cg00134776,CLSTN2,-0.17914985229339653,TSS1500
cg01690735,CLTB,0.014329718240008994,TSS200
cg05671386,CLUAP1,0.32894227574403095,TSS1500
cg05009934,CLVS2,-0.23335821274840854,TSS200
cg12992112,CMAH,-0.1291268557805136,TSS200
cg02073919,CMC1,0.12489834287706078,TSS1500
cg09881253,CMKLR1,0.189141866180311,TSS1500
cg18887033,CMPK2,-0.03477417728837475,TSS200
cg07153665,CMTM2,0.38924148735227115,TSS200
cg14395546,CMTM4,0.2519473810478339,TSS200
cg08196359,CMTM8,0.015566273073006806,TSS1500
cg03148084,CNDP1,-0.13379412187796133,TSS200
cg13873920,CNDP2,0.02426744009453122,TSS200
cg14327995,CNFN,0.008344786310617625,TSS200
cg00716660,CNIH4,-0.020970847659067458,TSS1500
cg16127594,CNN3,0.12843429857844407,TSS1500
cg13692476,CNNM1,-0.21111212857862566,TSS200
cg26153687,CNNM3,0.08177842249470964,TSS200
cg05045329,CNNM4,-0.13696455905869395,TSS1500
cg03506045,CNO,-0.15983610542552418,TSS200
cg07618626,CNOT10,-0.17879450501136943,TSS200
cg16322581,CNOT2,-0.06391267115538346,TSS200
cg16315238,CNOT8,-0.10289247001310473,TSS1500
cg19961480,CNR1,-0.022350382518042458,TSS1500
cg23510443,CNTD1,-0.09175625743333604,TSS1500
cg16471850,CNTN5,-0.04147645992644433,TSS200
cg13358636,CNTNAP5,0.28593356311756607,TSS1500
cg16402817,COBLL1,0.06292604330783319,TSS1500
cg02068676,COBRA1,0.3433831466181933,TSS1500
cg09290941,COCH,0.1039433465315154,TSS200
cg13234110,COG2,-0.08631863416618074,TSS1500
cg08172536,COG7,-0.01935799836839218,TSS200
cg03520644,COL11A1,-0.05959948001975146,TSS1500
cg00090619,COL11A2,0.37136005761211266,TSS200
cg04074140,COL12A1,-0.051383819545119475,TSS200
cg08944476,COL13A1,0.1659612217320138,TSS200
cg09255732,COL16A1,-0.06973232242596998,TSS1500
cg09146903,COL1A2,0.01469258248272847,TSS200
cg03064592,COL21A1,0.04596546123839755,TSS200
cg09264282,COL24A1,-0.26103563644533817,TSS1500
cg10237419,COL25A1,0.21028649304020275,TSS1500
cg07301377,COL28A1,0.1270076866485638,TSS1500
cg26685735,COL4A3,0.040682159217184634,TSS1500
cg08713695,COL8A2,0.006414170267258794,TSS1500
cg18186394,COL9A2,0.2518857193611955,TSS1500
cg27517563,COL9A3,-0.19972006850887888,TSS1500
cg05892960,COLEC12,0.0023811076272018243,TSS1500
cg13006227,COMMD1,0.11071252233716698,TSS200
cg11208656,COMMD3,-0.010217618557995484,TSS200
cg11075878,COMMD5,0.1313800361212596,TSS1500
cg18187762,COMMD6,0.06769916849516973,TSS200
cg19907305,COMP,0.08148137966530568,TSS200
cg18620298,COMTD1,0.05794007279975867,TSS200
cg16624187,COPB2,0.1331906404551442,TSS200
cg09723533,COPG,0.18497227283419304,TSS200
cg15923342,COPG2,-0.036847661231879825,TSS200
cg21120478,COPS7A,-0.0063138768698824885,TSS200
cg16449840,COPZ1,-0.23949750009675128,TSS1500
cg16807097,COQ10A,0.29309433718394506,TSS200
cg21184926,COQ10B,-0.0009707886558540078,TSS200
cg05567646,COQ3,-0.004572016509057066,TSS200
cg01861389,COQ9,0.000752443407475105,TSS1500
cg01858229,CORO1C,0.11029589928967659,TSS200
cg01618114,CORO2B,0.23754418632153249,TSS1500
cg09941848,CORO7,0.2046068187711009,TSS200
cg17328806,COX11,0.21407683427393628,TSS1500
cg14754439,COX15,0.10987302694575361,TSS1500
cg13264662,COX16,-0.000804362207611205,TSS200
cg07242215,COX18,0.0350794152172898,TSS200
cg06579756,COX19,0.2589146651092309,TSS200
cg23976632,COX6A1,0.0011134168266037317,TSS200
cg08292079,COX6B1,0.18858102985240038,TSS200
cg20639400,COX6B2,0.23211328851084467,TSS200
cg25357525,COX7C,-0.011659351933921782,TSS200
cg00747859,CP110,-0.16312801318613612,TSS200
cg22800025,CPAMD8,-0.040166148386946446,TSS200
cg11722183,CPE,0.45511767659926483,TSS200
cg11869628,CPEB1,-0.07539092703867274,TSS1500
cg18078087,CPEB2,0.02487214600514481,TSS200
cg23812778,CPEB3,-0.03459291759639801,TSS1500
cg16829674,CPN2,0.15134558458175626,TSS1500
cg18554986,CPNE3,0.15560909032726353,TSS200
cg05124129,CPNE8,-0.1782480813707201,TSS200
cg07551879,CPNE9,-0.04791466796456898,TSS200
cg24043236,CPOX,-0.18388592299555265,TSS200
cg06053559,CPPED1,-0.027102075563444225,TSS200
cg06948630,CPSF2,-0.004819694254570516,TSS1500
cg03342113,CPSF7,0.18308219935047826,TSS200
cg06530441,CPT1B,0.2887954390980641,TSS200
cg00115980,CR1L,-0.1826054317316773,TSS200
cg10109747,CR2,-0.11203301466320371,TSS1500
cg09580621,CRAMP1L,0.1269521115152384,TSS200
cg17826168,CRB3,-0.18758609368431522,TSS200
cg00929565,CREB3L2,0.02439565150581681,TSS1500
cg00039463,CREBBP,0.026335037754707812,TSS1500
cg14857770,CREBZF,-0.027993364810236416,TSS200
cg01510813,CREG1,0.13756142286883846,TSS1500
cg16574285,CREG2,0.07954913073549931,TSS200
cg01087880,CRELD1,0.006861047238244144,TSS200
cg08473090,CRHR1,-0.05816618197835185,TSS1500
cg13094036,CRHR2,-0.3631069797766893,TSS1500
cg04525212,CRIM1,-0.08221205366931017,TSS1500
cg22861279,CRIP1,0.0036760879669052848,TSS200
cg01076129,CRISP2,-0.019006945461996005,TSS200
cg21844856,CRISPLD1,-0.050459469715365524,TSS200
cg16500810,CRKL,0.13636479687854156,TSS200
cg11461308,CRLS1,0.32073415222489193,TSS200
cg15448975,CRMP1,-0.07698673325225232,TSS200
cg00924622,CROCCL2,-0.0028815326167843007,TSS1500
cg03543081,CRP,-0.26231135626008184,TSS200
cg04098685,CRYAA,0.0717747497976741,TSS200
cg07476508,CRYAB,-0.07566804886005246,TSS1500
cg24374738,CRYBA2,0.2495759750191833,TSS200
cg26239816,CRYBB2,0.16741856000063055,TSS1500
cg07666035,CRYM,-0.1517240677053424,TSS200
cg26734620,CS,0.08351036417065541,TSS200
cg21730710,CSAD,-0.07404817559655723,TSS200
cg03212862,CSE1L,0.026705019793386815,TSS200
cg07472953,CSF3,-0.014814912427620622,TSS1500
cg14523574,CSF3R,0.2607179964856915,TSS200
cg05800416,CSGALNACT1,-0.03468553778633532,TSS200
cg10896796,CSGALNACT2,0.21569725350400268,TSS200
cg08383399,CSMD1,0.065608912509785,TSS200
cg26164440,CSRNP1,0.44073356623744686,TSS1500
cg00552387,CSRNP2,0.16552368361156194,TSS1500
cg10582318,CSRP2,0.13946379569206568,TSS1500
cg24238564,CST6,0.07118375250077359,TSS200
cg19477190,CST9,-0.0023273318908512927,TSS200
cg12184157,CST9L,-0.11176993152616063,TSS200
cg15249629,CSTB,0.029722276753735382,TSS200
cg01591470,CTAGE5,0.05706317569116992,TSS1500
cg07996992,CTBS,-0.2015837809756335,TSS200
cg10481400,CTCF,0.18420374120179375,TSS200
cg01156768,CTDP1,0.10182575198052815,TSS1500
cg12606399,CTH,0.23797137535041887,TSS200
cg04219247,CTHRC1,-0.12403315527221492,TSS200
cg08460026,CTLA4,-0.0016945446725892457,TSS200
cg07893230,CTNNA1,0.007616626832376207,TSS200
cg01448341,CTNNBL1,0.0543674067832749,TSS200
cg16048517,CTNND2,-0.18455446668967568,TSS1500
cg17745562,CTNS,-0.12382955199589937,TSS200
cg04315434,CTSB,0.08301415699259214,TSS1500
cg17381565,CTSF,-0.021628549565188917,TSS200
cg11946165,CTSK,-0.001486632531235622,TSS1500
cg19792802,CTSW,0.004812961537391162,TSS200
cg12953096,CTXN1,0.11509547925346307,TSS200
cg18928584,CUEDC2,-0.011219346507596786,TSS200
cg18426487,CUL2,-0.02613053084886233,TSS200
cg06548069,CWC22,-0.06643895241196082,TSS200
cg24534566,CWH43,0.1645789634822311,TSS200
cg05724197,CX3CL1,-0.07206964292474848,TSS1500
cg25626175,CXADR,-0.058355817940560176,TSS200
cg19170015,CXCL1,0.03943162287039999,TSS1500
cg23884076,CXCL10,0.003975328366420644,TSS1500
cg09348985,CXCL12,0.21955464732410718,TSS1500
cg15946133,CXCL13,-0.1659468261542575,TSS1500
cg22215737,CXCL16,0.23865700479595947,TSS200
cg05205953,CXCL2,-0.1978081701674931,TSS200
cg23501567,CXCL6,0.11199324934527422,TSS200
cg08450017,CXCR6,0.0020172521784046944,TSS200
cg12463851,CXCR7,0.06720236632468926,TSS1500
cg18648122,CXXC4,0.006764833490188181,TSS200
cg03491503,CYB5B,-0.07051469415790544,TSS200
cg19105961,CYB5D2,-0.06919531778458682,TSS1500
cg07915528,CYB5R1,-0.034733146362180646,TSS1500
cg04959815,CYB5R2,-0.23551361641214863,TSS1500
cg09653271,CYB5R4,-0.01362307655740738,TSS200
cg10336722,CYB5RL,-0.07436943778132837,TSS200
cg03125427,CYBA,-0.0521821914961867,TSS200
cg25765325,CYCS,0.0028611948067553184,TSS200
cg19249708,CYGB,-0.2196804235062388,TSS200
cg00076797,CYMP,-0.0016478257429475022,TSS1500
cg00213123,CYP1A1,0.12959635826844837,TSS1500
cg08761102,CYP1B1,0.3558492445555792,TSS1500
cg03307911,CYP24A1,-0.1052136033608751,TSS200
cg04564481,CYP26C1,-0.1169695017346186,TSS200
cg10985347,CYP27C1,0.18904949784889244,TSS200
cg00455178,CYP2R1,-0.012840975193130736,TSS1500
cg03620853,CYP2S1,0.1632941478707489,TSS200
cg04482003,CYP2U1,-0.11695759137865958,TSS200
cg21542643,CYP3A43,-0.011702605669314142,TSS200
cg01680839,CYP46A1,-0.11420965571823605,TSS1500
cg14222679,CYP4B1,0.006004089715644565,TSS1500
cg24456663,CYP4F22,0.23619045015607665,TSS200
cg23663824,CYP4V2,0.3259421391818573,TSS200
cg06961025,CYP4Z2P,0.20914817658841126,TSS1500
cg17934367,CYP51A1,-0.1691183812668229,TSS200
cg01510388,CYP7B1,0.2314866243477206,TSS1500
cg23058177,CYS1,0.020497833948215274,TSS1500
cg17563034,CYTL1,0.05658199433520154,TSS200
cg07945148,CYTSA,-0.11739809445403851,TSS200
cg25563067,CYTSB,-0.10021932511263006,TSS200
cg12163823,D2HGDH,-0.09302664386354126,TSS1500
cg05342987,DAAM1,0.03687200866463341,TSS200
cg03698948,DAAM2,0.14555476957709326,TSS1500
cg06524757,DACH1,-0.12595574155582903,TSS200
cg04053392,DACT2,0.0610964830465066,TSS200
cg13370420,DACT3,0.2731873741772061,TSS200
cg07129212,DAGLB,0.18316346101878173,TSS200
cg00790651,DALRD3,-0.01711536029672473,TSS200
cg14739039,DAP,0.13553561248235618,TSS1500
cg20401521,DAPK1,-0.08940565773864947,TSS200
cg14522055,DAPK2,-0.03179306990405305,TSS1500
cg18707867,DAPK3,-0.10398684717032007,TSS1500
cg07814567,DAPP1,-0.003212840604855573,TSS1500
cg10808936,DARC,0.29457994047202796,TSS1500
cg17322163,DAZAP2,0.0018358632599258082,TSS200
cg17526506,DBI,0.0035264701236185987,TSS1500
cg13049051,DBNL,-0.040876529229629435,TSS200
cg26789053,DBP,-0.1587640577905825,TSS1500
cg09511246,DCAF17,0.21081490923104101,TSS200
cg26228123,DCAF4,0.003964983207657293,TSS200
cg20066347,DCAF5,-0.15975323096592778,TSS1500
cg08412305,DCAF6,0.3926911044182788,TSS1500
cg27642470,DCBLD1,-0.13721178905609818,TSS1500
cg07935012,DCC,-0.11479529148305415,TSS200
cg21012362,DCHS1,0.005106783533886654,TSS200
cg09852693,DCLK2,0.27778996178019816,TSS200
cg08941805,DCLRE1A,0.11415710226906191,TSS1500
cg09688494,DCLRE1C,-0.16343174843731392,TSS200
cg16786712,DCP1A,0.03688422885899885,TSS1500
cg16456337,DCP2,0.18132700935800483,TSS1500
cg13205050,DCST1,0.05490187660968356,TSS1500
cg09500317,DCTN5,0.020148267766384387,TSS1500
cg03746590,DCTN6,0.02639251108706725,TSS1500
cg03941745,DCTPP1,-0.4085976740074626,TSS1500
cg07696690,DCUN1D3,0.006046024975507362,TSS200
cg27183602,DCUN1D4,0.037220637590634466,TSS200
cg18372620,DCUN1D5,0.0008153759490553464,TSS200
cg14963534,DDA1,0.16217286551884486,TSS1500
cg17139035,DDHD2,0.21334545259595808,TSS1500
cg19452060,DDIT3,-0.0119526303879913,TSS1500
cg10423113,DDIT4,0.23427960782659416,TSS1500
cg01915076,DDN,0.005233087155541691,TSS200
cg11586605,DDX10,0.036761926177375726,TSS200
cg20486052,DDX18,0.010282396318991117,TSS200
cg10198000,DDX19B,-0.001982482164743183,TSS1500
cg11963883,DDX21,-0.07287653507648824,TSS200
cg12180372,DDX24,-0.13540280522445658,TSS200
cg04609163,DDX25,0.002918445861696611,TSS200
cg00850501,DDX39,0.3763961466834558,TSS1500
cg10902427,DDX41,0.24629906944470562,TSS200
cg27131607,DDX42,-0.21026175253234955,TSS1500
cg17873919,DDX46,0.23160451444994887,TSS200
cg17816495,DDX49,0.010015729095363034,TSS1500
cg05846707,DDX50,0.18291429716051105,TSS1500
cg10601002,DDX51,-0.1147030544976499,TSS200
cg25716065,DDX55,0.2631238533359604,TSS200
cg04253037,DDX56,0.18232096527733005,TSS1500
cg03856748,DDX6,-0.023204698978737875,TSS200
cg17336714,DEDD2,0.08515140341240302,TSS200
cg05583848,DEF6,-0.06291984336285325,TSS200
cg04752812,DEF8,-0.17497730287419466,TSS1500
cg17497172,DEFB123,0.0019386901353092509,TSS200
cg01981417,DEFB124,0.0013646350234018084,TSS1500
cg05129951,DEGS2,0.005439982504731806,TSS200
cg26160196,DEK,-0.28146748628532564,TSS200
cg16701105,DENND4A,0.30798211756980004,TSS200
cg13678283,DENND4B,0.23763887162624275,TSS200
cg04986765,DENND5B,0.008214451502502848,TSS200
cg16296724,DENR,-0.001245167276878224,TSS200
cg08413469,DEPDC1,0.1457558436580698,TSS200
cg02684056,DEPDC1B,0.21837138722216023,TSS200
cg01966344,DEPDC5,-0.036602984388039335,TSS200
cg09525523,DERA,-0.019677965941423962,TSS200
cg06932521,DERL1,-0.08981723056525905,TSS200
cg07564061,DERL2,0.01005423326101191,TSS200
cg21159778,DFNB31,0.005973476292972996,TSS1500
cg13438334,DGAT1,0.03864913797294748,TSS1500
cg12314527,DGCR2,0.3108033833997019,TSS1500
cg01962510,DGCR5,-0.05441314158623384,TSS200
cg23350198,DGCR6,-0.23507930768881688,TSS200
cg04601143,DGCR6L,-0.31317440763123766,TSS200
cg26372423,DGCR8,0.2232874515403312,TSS1500
cg27227786,DGKE,0.05132783155832525,TSS200
cg08675193,DGKG,-0.20296636104201704,TSS1500
cg00157456,DHODH,-0.05068278032137871,TSS1500
cg26001590,DHPS,0.006211919072319141,TSS1500
cg06615097,DHRS1,-0.12038728395215466,TSS1500
cg04724718,DHRS11,0.13819703832290908,TSS200
cg08285388,DHRS13,0.031567699094176546,TSS200
cg22822219,DHRS2,0.20582129116192371,TSS1500
cg00846580,DHRS7,0.006395571180396704,TSS200
cg06610204,DHRS7B,-0.018709179323414368,TSS200
cg12847279,DHX15,-0.1819001083025698,TSS200
cg09129895,DHX29,0.03797945609154712,TSS1500
cg27275634,DHX35,-0.32891057920972,TSS200
cg15277914,DHX36,-0.09158996369855234,TSS1500
cg07584066,DHX40,0.16734058169315272,TSS200
cg07392460,DHX57,0.056160733606542966,TSS200
cg04496106,DHX8,-0.09181216804480047,TSS1500
cg10240684,DHX9,0.07068423549323283,TSS200
cg22524447,DIAPH3,-0.024608173079213876,TSS200
cg12498453,DIDO1,-0.06571699632877918,TSS200
cg11004797,DIMT1L,0.023720321954340595,TSS200
cg20932440,DIO1,-0.04561122665910987,TSS200
cg21174533,DIO3,-0.2427855399092197,TSS1500
cg19641404,DIS3L2,0.004263011890444698,TSS200
cg10483534,DISC2,-0.005454337467231105,TSS1500
cg07970400,DISP2,0.0013512389315629698,TSS200
cg15365320,DKFZp686O24166,-0.018525265788250537,TSS200
cg17039391,DKK3,0.2732674968169218,TSS200
cg12506903,DKKL1,0.007243436446823645,TSS1500
cg11674863,DLD,-0.02372350497267922,TSS200
cg12774482,DLEU1,0.010967304552186394,TSS200
cg26128977,DLEU2,0.1702851716014944,TSS200
cg26330133,DLGAP4,0.08332310369341617,TSS1500
cg10130446,DLGAP5,0.2094168104097522,TSS200
cg17412258,DLK1,-0.32821733186969015,TSS1500
cg12024311,DLL1,0.28441238774288485,TSS1500
cg03141620,DLX1,0.16830133981926246,TSS200
cg09914444,DMBX1,0.12168703860573628,TSS1500
cg01856645,DMGDH,0.02117407115487965,TSS200
cg14473327,DMRT3,0.037909751105638406,TSS1500
cg01413097,DNAH6,0.24801479758881081,TSS200
cg08122351,DNAH7,0.1963251981734787,TSS200
cg05782110,DNAJA3,0.0017788052148934473,TSS1500
cg00395795,DNAJB1,-0.09340095705737543,TSS200
cg23151353,DNAJB14,0.19286514116817244,TSS200
cg23819669,DNAJB8,0.15225649707644812,TSS1500
cg19603966,DNAJC1,0.21759844849939147,TSS200
cg10359940,DNAJC10,-0.16386460178524986,TSS200
cg05711928,DNAJC13,0.006003084197594784,TSS200
cg25707005,DNAJC18,0.057108506422428824,TSS200
cg11059451,DNAJC21,-0.017221636094512247,TSS200
cg16421803,DNAJC27,0.004811487429264996,TSS200
cg22527142,DNAJC30,0.0400671333364332,TSS200
cg13830506,DNAJC5G,0.3579991321004087,TSS200
cg17872895,DNAJC9,0.09490757237614215,TSS200
cg02930200,DNALI1,0.13054923826360734,TSS200
cg13424022,DNASE2,-0.020575703376111486,TSS200
cg10634273,DNASE2B,-0.08511434583115006,TSS200
cg16423650,DNMBP,-0.01237572171694663,TSS1500
cg25803642,DNMT3B,0.00685384709147291,TSS1500
cg09247319,DNMT3L,0.20466553880539448,TSS1500
cg15589930,DNTTIP2,-0.09169191358585749,TSS1500
cg07598755,DOC2A,0.13644131787217778,TSS1500
cg12687897,DOCK3,0.0031875568079692824,TSS1500
cg10214045,DOCK4,0.15704305736496216,TSS200
cg22630875,DOCK5,0.24346190952807778,TSS1500
cg19201719,DOCK8,-0.007553961842620995,TSS200
cg19698570,DOHH,-0.0711349345480766,TSS1500
cg00741836,DOK5,0.3328926148292918,TSS200
cg23757738,DOK7,0.21286370269760682,TSS200
cg24827620,DONSON,0.20826954428347816,TSS200
cg00081666,DOPEY1,0.007300401167456262,TSS200
cg01811064,DPAGT1,-0.006974844866870325,TSS200
cg24836242,DPCR1,0.022720613357108375,TSS200
cg18224556,DPF2,0.06713277051490536,TSS1500
cg10440011,DPH1,0.016983010684375504,TSS1500
cg14395885,DPM2,0.06439094318883275,TSS200
cg15487600,DPM3,0.0927952388951283,TSS200
cg04617755,DPP10,0.19648263250521966,TSS1500
cg26679405,DPP3,0.021237312758119447,TSS200
cg23999861,DPP7,0.001931920331699658,TSS1500
cg01895333,DPPA2,-0.23721041424080638,TSS200
cg23414861,DPPA5,0.02824563581632784,TSS200
cg05884394,DPY19L2P4,0.009262664798010845,TSS200
cg02871028,DPY19L3,-0.06697853748640807,TSS200
cg09861171,DPY19L4,0.006830702162851532,TSS200
cg01372913,DPY30,0.3577746286034819,TSS200
cg14015441,DPYS,0.06679450399540976,TSS200
cg10368981,DPYSL2,0.22225193216168213,TSS200
cg24226115,DPYSL4,0.2618469183493024,TSS200
cg01519714,DPYSL5,0.17062966286065656,TSS1500
cg11251232,DR1,0.08306223905659804,TSS200
cg05155042,DRAM1,0.3158839506390971,TSS1500
cg25028206,DRAM2,0.012019529182477527,TSS200
cg18190187,DRD1,-0.07066426181395598,TSS200
cg23881278,DRD2,0.2419999142653537,TSS1500
cg14433983,DRD4,-0.3511632311185205,TSS1500
cg04597433,DRD5,0.0229179294498899,TSS200
cg04454272,DRG1,0.002141975746525041,TSS200
cg16919317,DSCC1,-0.10374035136844031,TSS200
cg25356261,DSCR3,0.0985270081587658,TSS200
cg25091829,DSE,0.02733220553290622,TSS200
cg14158573,DSTN,0.32474335973508395,TSS1500
cg06756667,DSTYK,0.194896628419515,TSS200
cg02500267,DTD1,0.4211962439946275,TSS200
cg03238298,DTNA,0.07745299076950136,TSS200
cg02019051,DTWD1,0.15224837543041503,TSS200
cg10507121,DTWD2,0.033188563957536166,TSS200
cg19295951,DUOX1,-0.2709621432358715,TSS200
cg16778527,DUOX2,0.1961361441667032,TSS200
cg10801102,DUS1L,-0.016799084255649046,TSS1500
cg06703304,DUS2L,0.16481214136257452,TSS200
cg04222084,DUSP10,0.0297802242034057,TSS200
cg09015968,DUSP13,-0.004657014032391368,TSS1500
cg03560597,DUSP18,-0.10666137796571631,TSS200
cg10663017,DUSP23,-0.08958666047030697,TSS1500
cg00056754,DUSP27,-0.1272921987840252,TSS200
cg03486157,DUSP4,-0.11855848954338363,TSS200
cg15881906,DUSP5,-0.00803760704792338,TSS200
cg20733500,DUSP6,-0.16928540204348852,TSS1500
cg10217975,DUSP7,-0.0391466644345594,TSS1500
cg07044032,DUT,0.03700695534476881,TSS1500
cg04527876,DVL3,0.078353681653947,TSS1500
cg04228553,DVWA,0.015736647893733278,TSS1500
cg11854806,DYDC2,0.01577692765819267,TSS200
cg00323448,DYM,-0.2662872131475735,TSS200
cg16994446,DYNC1LI1,0.23698874233921652,TSS200
cg23672752,DYNC1LI2,0.11745895227748379,TSS200
cg01567084,DYNC2H1,0.0014155525639139425,TSS200
cg14041007,DYNC2LI1,0.13628641733530913,TSS200
cg02699780,DYNLL1,0.2942206563259466,TSS1500
cg27254295,DYNLRB2,-0.006771348544562106,TSS200
cg01066458,DYNLT1,-0.33242398350259555,TSS200
cg21407839,DYRK1A,0.025579319196825493,TSS1500
cg09328024,DYRK3,0.14250255892289043,TSS1500
cg16626884,DYSF,-0.2514786361165733,TSS1500
cg18095506,DZIP1L,0.28276936131617636,TSS1500
cg10130694,DZIP3,-0.10430742429110784,TSS1500
cg18865566,E2F1,-0.022015446173988925,TSS200
cg10975586,E2F3,0.1789325238894362,TSS200
cg02929734,E2F4,0.0068028153361285055,TSS200
cg11588857,E2F5,0.3853332553268282,TSS200
cg26276877,E2F7,-0.01634614214453091,TSS200
cg00411300,E2F8,0.3034816561474137,TSS200
cg17830174,EBAG9,0.3114555062750436,TSS1500
cg00251610,EBF1,-0.20583605944125363,TSS1500
cg17829389,EBPL,0.08052206550103831,TSS200
cg07070840,ECD,0.21847122807972572,TSS1500
cg01780990,ECE1,0.34870212552375973,TSS1500
cg06600287,ECHDC2,-0.017656348792440296,TSS1500
cg14743702,ECHDC3,0.10775942556948577,TSS1500
cg05923736,ECHS1,-0.14828637010946671,TSS1500
cg03304078,EDC4,0.036314902214709795,TSS200
cg05964723,EDEM1,0.08555425060115446,TSS200
cg06144080,EDEM2,0.22204359934274817,TSS200
cg08460875,EDN2,-0.03293581437986434,TSS200
cg22310279,EDNRB,-0.23838006168540607,TSS1500
cg02172616,EED,-0.07394015222831223,TSS1500
cg04027446,EEF1A1,0.2712558218214452,TSS200
cg13582873,EEF1B2,0.11737032810760456,TSS200
cg14203118,EEF1D,-0.10558670152416139,TSS1500
cg17675639,EEF1DP3,0.011662659084581433,TSS200
cg07345919,EEF1E1,0.007281635989285986,TSS200
cg04667969,EEF1G,0.10269323104234307,TSS200
cg06895502,EEF2K,0.05872817221830501,TSS200
cg26958597,EFCAB10,0.14095380593748075,TSS200
cg14230379,EFCAB4A,-0.19763211301996644,TSS1500
cg02881331,EFCAB5,0.3430315798744849,TSS200
cg17225267,EFCAB6,-0.01229727650390511,TSS200
cg03817671,EFEMP1,-0.17826099482683072,TSS1500
cg08585351,EFHA1,0.03770629585416883,TSS200
cg05956498,EFHA2,-0.0204813322009024,TSS200
cg02774015,EFHD2,0.15109872028949436,TSS1500
cg10062530,EFNA4,0.22076092007681244,TSS1500
cg04457626,EFNA5,-0.10662172944304935,TSS1500
cg21013866,EFS,0.05380537509399449,TSS200
cg00076538,EGFLAM,0.11383787625792824,TSS1500
cg27230038,EHD3,0.020326183074191425,TSS200
cg24277024,EI24,0.05863151126682407,TSS200
cg04306971,EID2,-0.10857229302354097,TSS200
cg11491056,EIF1,0.3101624390883645,TSS200
cg02202077,EIF1AD,-0.037069862959511674,TSS1500
cg04498433,EIF1B,-0.09537693171450577,TSS200
cg17570276,EIF2AK1,-0.045305247927612875,TSS1500
cg12434364,EIF2AK3,0.003839540041996785,TSS1500
cg06335301,EIF2B4,-0.101608624527116,TSS200
