ID,gene,dbeta,feature
cg15232971,CCDC6,-0.034918759392398,TSS200
cg20488281,CCDC60,-0.0895308136701769,TSS200
cg00609630,CCDC62,-0.0862154047546902,TSS1500
cg02982793,CCDC65,-0.0601972992031842,TSS200
cg12432709,CCDC68,0.027538320323969,TSS1500
cg26094139,CCDC7,-0.0193153226832866,TSS1500
cg22527345,CCDC71,-0.0767379370558243,TSS200
cg14465237,CCDC73,-0.085308331605128,TSS200
cg04197920,CCDC75,-0.0130032750801353,TSS1500
cg04244494,CCDC77,-0.0343894225851524,TSS1500
cg08096062,CCDC85A,-0.0797910648931258,TSS1500
cg03168587,CCDC85B,-0.034097440734889,TSS200
cg18856296,CCDC86,-0.0431199551323735,TSS200
cg06456738,CCDC87,-0.0170618785172993,TSS1500
cg24807294,CCDC89,-0.0205567818119457,TSS1500
cg02596089,CCDC9,-0.0552506491405936,TSS1500
cg11933951,CCDC90B,-0.0541498488198422,TSS1500
cg01996091,CCDC94,-0.0173478763822156,TSS1500
cg09424308,CCDC96,0.0348485470950733,TSS1500
cg08398371,CCDC97,0.056812828728473,TSS1500
cg17621718,CCK,0.0946784484539405,TSS1500
cg04353483,CCKAR,-0.052338445760114,TSS1500
cg01387036,CCL1,-0.1193285033637663,TSS200
cg24870391,CCL11,-0.0961570649340129,TSS200
cg05281206,CCL13,-0.0951529108561834,TSS1500
cg07480367,CCL14,-0.0368567568411072,TSS1500
cg26548883,CCL14-CCL15,-0.0930061261194602,TSS1500
cg22254135,CCL16,-0.0742544657581712,TSS1500
cg00567043,CCL17,-0.0514750552182755,TSS1500
cg08214029,CCL18,-0.0890536249691233,TSS200
cg08540958,CCL2,-0.0733733165143788,TSS200
cg07269146,CCL21,-0.0633487290989337,TSS1500
cg13747967,CCL22,-0.0997784764338615,TSS200
cg18264219,CCL23,-0.0869185022829382,TSS1500
cg01439408,CCL24,0.0533886262254946,TSS200
cg15436354,CCL25,-0.1028143503156365,TSS200
cg13562353,CCL27,-0.0682838355209302,TSS200
cg19411729,CCL5,-0.0873130603189958,TSS1500
cg02936263,CCL7,-0.0935219872651511,TSS1500
cg06083483,CCL8,-0.132547770135079,TSS200
cg13711394,CCNA1,0.0957493733969573,TSS1500
cg00290373,CCNB1,-0.0389783567404603,TSS1500
cg12796085,CCNB1IP1,-0.0118752762747732,TSS1500
cg03950590,CCNB2,-0.0128459742710051,TSS200
cg16740744,CCNE1,-0.0190765536902495,TSS1500
cg21475610,CCNG2,-0.0527905202445668,TSS1500
cg26268044,CCNJ,-0.0552650578064252,TSS1500
cg20892840,CCNL1,-0.0762135634383467,TSS1500
cg27143204,CCNO,-0.0537160781506346,TSS1500
cg09482975,CCPG1,-0.014505597469916,TSS200
cg04111761,CCR3,-0.0872849150822729,TSS1500
cg18052511,CCR5,-0.0820496399717059,TSS1500
cg04431788,CCRL1,-0.0710939583007267,TSS1500
cg19850333,CCRL2,-0.0818227694581527,TSS1500
cg24124145,CCRN4L,-0.0667394607560133,TSS1500
cg06412252,CCT2,-0.0156359155738809,TSS200
cg00458927,CCT4,-0.0613232319100526,TSS1500
cg00655779,CCT7,-0.0083068959166869,TSS1500
cg24568646,CCT8,-0.0406719359381844,TSS1500
cg21541341,CD101,-0.0790705536534287,TSS1500
cg00439709,CD109,-0.0629888362923269,TSS1500
cg20975414,CD160,-0.0436605955270507,TSS200
cg07264679,CD163,-0.0544788106245502,TSS1500
cg15166089,CD164L2,-0.0735890618947795,TSS1500
cg27534912,CD1C,-0.1135461343911979,TSS1500
cg08989942,CD207,-0.0797726485773041,TSS1500
cg20768743,CD226,-0.0890237584288611,TSS1500
cg16182743,CD248,-0.1301960050474886,TSS1500
cg03724640,CD27,0.0538608984853149,TSS1500
cg13651908,CD28,-0.0516162670709008,TSS1500
cg04977610,CD2BP2,-0.0136828606934132,TSS1500
cg05892213,CD300C,-0.0517620461388692,TSS200
cg00873351,CD300LB,-0.0980301269315383,TSS1500
cg07945335,CD300LG,-0.1579562475296767,TSS200
cg11122968,CD33,-0.0822409568051205,TSS1500
cg24367568,CD37,-0.0845775559442039,TSS1500
cg23369555,CD3E,-0.0693993566612558,TSS1500
cg03554552,CD3EAP,-0.0900654639932382,TSS1500
cg03254928,CD3G,-0.0856187674455519,TSS1500
cg01149415,CD40,-0.0648050662338585,TSS1500
cg04290171,CD46,-0.0749300376334566,TSS1500
cg24453664,CD59,-0.0683701480488835,TSS1500
cg11139878,CD5L,-0.0731565649090993,TSS200
cg03599547,CD63,-0.0220959371351735,TSS200
cg15095917,CD68,-0.1352440496165064,TSS200
cg11294761,CD7,-0.0789265768671969,TSS200
cg22633597,CD70,0.0575886352781643,TSS1500
cg11619961,CD74,0.0270897184041699,TSS1500
cg06327732,CD86,-0.0775284118544819,TSS1500
cg19410791,CD8A,0.0904414714008515,TSS1500
cg21023001,CD93,-0.0858378003088686,TSS200
cg03525433,CD96,-0.0455798751142431,TSS1500
cg04087271,CDA,-0.1032442414147642,TSS200
cg02024846,CDC14B,-0.0834025321011964,TSS1500
cg21025488,CDC16,-0.0765805633409814,TSS1500
cg20353480,CDC2,-0.0154784631367239,TSS1500
cg23239612,CDC23,-0.014399489046132,TSS1500
cg22682751,CDC25A,-0.0655378939587578,TSS1500
cg14649376,CDC26,-0.0125705591983132,TSS200
cg03179429,CDC27,-0.0136304372242255,TSS1500
cg15633375,CDC34,0.030070745539111,TSS1500
cg25030644,CDC42BPA,-0.0456155074337006,TSS200
cg12942320,CDC5L,-0.0722661780253323,TSS1500
cg03897897,CDCA2,-0.0036608484799195,TSS200
cg22449745,CDCA8,-0.051849408745688,TSS1500
cg15107641,CDCP1,-0.0792080361638681,TSS1500
cg17035984,CDCP2,-0.0829214873127384,TSS1500
cg00514486,CDH29,-0.0850906181201601,TSS200
cg05650674,CDH3,0.0627040691632953,TSS200
cg04891040,CDH5,-0.0727831063416716,TSS1500
cg04564030,CDH7,-0.0854476800378844,TSS1500
cg12477119,CDK12,-0.0134838111587114,TSS1500
cg02439937,CDK3,0.0730427956967932,TSS200
cg03829839,CDK4,-0.0769273055835393,TSS1500
cg09641486,CDK5,-0.0233236837728933,TSS1500
cg19451845,CDK5R2,-0.0621713255384082,TSS1500
cg01060964,CDK5RAP1,-0.0245525361534657,TSS1500
cg03723356,CDK5RAP3,-0.0670443366204,TSS1500
cg18275539,CDK7,-0.0132570414999927,TSS1500
cg05426966,CDKL2,0.0626658622827803,TSS1500
cg05121697,CDKN1B,-0.0161723452894766,TSS1500
cg07973390,CDKN2AIP,-0.014458332950958,TSS1500
cg19096540,CDKN2AIPNL,-0.0475148880003456,TSS1500
cg13926295,CDKN2B,-0.0159464548116543,TSS1500
cg07370959,CDKN2C,0.0284568458911347,TSS1500
cg11036833,CDO1,0.1084887136134846,TSS200
cg05776388,CDR2L,-0.0627105866954724,TSS1500
cg09154850,CDRT4,-0.0221789238964168,TSS1500
cg02055963,CDX2,-0.0753962876412327,TSS1500
cg11811510,CEACAM1,-0.1159782335492976,TSS200
cg24760577,CEACAM16,0.0207635025417482,TSS1500
cg20559736,CEACAM19,-0.0395382255004242,TSS200
cg17384457,CEACAM20,-0.1052096800337373,TSS1500
cg23241878,CEACAM21,-0.1312691188643629,TSS200
cg21529807,CEACAM4,-0.1216811967155912,TSS1500
cg21126943,CEACAM6,-0.117647499997773,TSS200
cg16699074,CEACAM7,0.0215641871497109,TSS1500
cg14779825,CEACAM8,-0.0224405384880571,TSS1500
cg02930951,CEBPB,-0.0389346076255658,TSS1500
cg18923221,CEBPD,-0.0183901046024913,TSS200
cg19998654,CEBPZ,-0.0213940444413824,TSS1500
cg03335938,CECR2,-0.0532599472228427,TSS1500
cg14550760,CEL,-0.0382483125694169,TSS1500
cg21884796,CELA1,-0.0749825577383731,TSS1500
cg07906331,CELA2A,-0.0207708392133793,TSS200
cg01007894,CELP,-0.0028659749985118,TSS1500
cg24640637,CEND1,0.0749229683349199,TSS200
cg22284448,CENPA,-0.0272716490282515,TSS1500
cg12930251,CENPB,-0.0130455814387035,TSS1500
cg25292908,CENPC1,-0.0203666499953648,TSS1500
cg14518948,CENPH,-0.0236784264191362,TSS1500
cg23818046,CENPK,-0.0066027525398794,TSS1500
cg24405650,CENPL,-0.0286694090058705,TSS200
cg06002197,CENPN,-0.1135791104684589,TSS1500
cg06376500,CENPO,-0.0197800062311224,TSS1500
cg21492378,CEP110,-0.0506982786138587,TSS1500
cg13377885,CEP120,-0.0618054913631426,TSS1500
cg26542660,CEP135,-0.0874549681204746,TSS1500
cg02428178,CEP152,-0.0589450960142106,TSS1500
cg12191285,CEP164,-0.0311905241682721,TSS1500
cg20946340,CEP192,-0.0106821924741383,TSS200
cg22930587,CEP250,-0.0154959796287318,TSS1500
cg18766475,CEP350,-0.0757212984077242,TSS1500
cg16046740,CEP57,-0.0108085757948089,TSS1500
cg01447702,CEP68,-0.0764862124418034,TSS1500
cg01886634,CEP78,-0.0585782965796057,TSS1500
cg25782835,CEP97,-0.016460858896421,TSS200
cg07105499,CES7,-0.09241848487367,TSS200
cg26738010,CETN1,-0.0537400339830346,TSS200
cg21475781,CFHR5,-0.1089451428477772,TSS1500
cg06834035,CFI,0.0122373929309171,TSS1500
cg09181792,CFTR,-0.114873607200667,TSS1500
cg11177404,CGB2,-0.0282661922533137,TSS200
cg16529563,CGB7,-0.0126773634093286,TSS1500
cg10315347,CGGBP1,-0.0112462784419426,TSS200
cg26065841,CHAC1,-0.0612606849705845,TSS1500
cg13854874,CHAF1B,-0.0615271106845863,TSS200
cg26990680,CHAT,-0.0817823378366672,TSS1500
cg00771653,CHCHD10,-0.0394378452064092,TSS1500
cg26009035,CHCHD5,-0.0867710838395049,TSS1500
cg16218340,CHCHD6,-0.0464246063413636,TSS1500
cg21917976,CHD1L,-0.077391189576456,TSS1500
cg01035826,CHEK1,-0.0436222009302347,TSS1500
cg16926844,CHEK2,-0.0188560696080732,TSS200
cg06739520,CHGB,-0.0583888180530681,TSS200
cg14085262,CHI3L1,-0.0968620552549388,TSS200
cg05767015,CHIT1,-0.0719662862868588,TSS1500
cg13548265,CHKA,-0.0401661574682472,TSS1500
cg08421685,CHL1,0.1196717502726565,TSS200
cg16299091,CHMP1B,-0.0726940437950587,TSS1500
cg25345422,CHMP2A,0.0476949716175621,TSS1500
cg18584012,CHMP4C,-0.0977586985063986,TSS1500
cg06163904,CHMP6,-0.063452101423305,TSS1500
cg01693326,CHORDC1,0.0752452737451001,TSS1500
cg11445122,CHP,-0.0074296165850089,TSS1500
cg02636659,CHPF2,-0.0180941445557539,TSS1500
cg25271892,CHRM1,-0.0644296220217933,TSS1500
cg01257383,CHRM4,-0.0906951417858103,TSS1500
cg21552300,CHRNA1,-0.0716466718651191,TSS200
cg22498099,CHRNA5,-0.0150727433377531,TSS1500
cg20539142,CHRNA6,-0.1600688198799472,TSS200
cg26531231,CHRNA9,-0.0774809004696737,TSS1500
cg18288119,CHRNB2,-0.0925658628175239,TSS1500
cg09283548,CHRNG,-0.0515378893557245,TSS1500
cg22107476,CHST12,-0.0513901185377901,TSS1500
cg16933181,CHST9,-0.0544527895866774,TSS200
cg01413281,CHUK,-0.0785009871316954,TSS1500
cg11983233,CHURC1,-0.0086264171736324,TSS200
cg10485466,CIB1,-0.0254845889629307,TSS200
cg21376774,CIDEA,0.0783518022853937,TSS1500
cg12267000,CIDECP,-0.0032324670793412,TSS200
cg08985333,CIITA,-0.0978357358191111,TSS200
cg04813911,CILP,-0.0742580989818895,TSS200
cg07608290,CINP,-0.0115663313837414,TSS200
cg06152070,CISD3,-0.0373043018671446,TSS1500
cg27589809,CISH,0.0454145966597385,TSS1500
cg10705800,CITED4,-0.0711698072647609,TSS1500
cg13316424,CIZ1,0.0811554234792738,TSS1500
cg26987911,CKAP2L,-0.0113820714774505,TSS1500
cg11468522,CKB,0.0589235516762342,TSS1500
cg08287306,CKLF,-0.0471458178287458,TSS1500
cg20444256,CKM,-0.0763972920280942,TSS1500
cg00993057,CKS1B,-0.0071140451226083,TSS200
cg14307853,CKS2,-0.0522724177612494,TSS1500
cg27021520,CLASP2,-0.0618043867671049,TSS1500
cg09785991,CLCA1,-0.0565367887371537,TSS200
cg20980271,CLCC1,-0.0674508552963322,TSS1500
cg24034568,CLCN2,-0.0119896103493172,TSS1500
cg11235583,CLCNKB,-0.0323227651030779,TSS1500
cg03623835,CLDN1,-0.1172245066710828,TSS1500
cg18470456,CLDN10,0.1025336459249133,TSS1500
cg24809529,CLDN15,-0.0797505477092305,TSS200
cg02519208,CLDN16,-0.0531661502662856,TSS200
cg24936695,CLDN17,-0.0918280799744371,TSS200
cg17298704,CLDN18,-0.0661497584658846,TSS200
cg11075745,CLDN19,-0.0565540880155583,TSS200
cg02882785,CLDN22,-0.0314829117742064,TSS200
cg02121547,CLDN25,-0.0584815961369382,TSS1500
cg17265693,CLDN7,-0.0596935139933734,TSS1500
cg03038672,CLDN9,0.0589681932795397,TSS1500
cg18390959,CLDND2,-0.0173503887053022,TSS200
cg01472101,CLEC10A,-0.0999730007512364,TSS1500
cg03014680,CLEC12A,-0.0689769261574607,TSS1500
cg04314261,CLEC12B,-0.0995546702188768,TSS200
cg25945273,CLEC17A,-0.0789037730420302,TSS1500
cg15722751,CLEC1A,-0.02859018737377,TSS200
cg27190239,CLEC2A,-0.0738741364808817,TSS200
cg12810837,CLEC2D,-0.0442583523436085,TSS200
cg21057494,CLEC3B,-0.0529479235341435,TSS1500
cg23888047,CLEC4A,-0.034109756907897,TSS1500
cg08857839,CLEC4C,-0.059383453315558,TSS1500
cg14909213,CLEC4E,-0.0675592114804727,TSS1500
cg21278129,CLEC4G,-0.104876476935062,TSS1500
cg09286599,CLEC4GP1,-0.0378438412660283,TSS1500
cg19223467,CLEC9A,-0.0353916329697022,TSS200
cg15387123,CLIC3,-0.0595748664616883,TSS200
cg16057826,CLIC6,0.0746532626882203,TSS1500
cg22719241,CLIP3,0.0711354404754085,TSS1500
cg03135351,CLIP4,0.1150366884632887,TSS200
cg03212674,CLK2,-0.0913142573915507,TSS1500
cg22778145,CLK4,-0.059496382423146,TSS1500
cg02339542,CLLU1OS,-0.0212772914193262,TSS1500
cg00362818,CLN5,-0.0300354909219942,TSS1500
cg22576950,CLN6,-0.0728371278485556,TSS1500
cg06551161,CLP1,-0.0462886884926796,TSS1500
cg12138483,CLPP,-0.0368255842584855,TSS1500
cg07035320,CLSTN1,-0.0768348248368538,TSS1500
cg00489652,CLSTN3,-0.0665923812912823,TSS1500
cg01170160,CLTA,-0.0252305217298119,TSS1500
cg14917244,CLU,-0.0450722866825739,TSS200
cg05671386,CLUAP1,0.0768130459117157,TSS1500
cg01201932,CMA1,-0.0514354906290157,TSS1500
cg00579036,CMAH,-0.0440525428324196,TSS1500
cg19273715,CMAS,0.0445785736288933,TSS1500
cg22566694,CMBL,-0.0389814725580627,TSS1500
cg13679679,CMC1,-0.0817980073657098,TSS1500
cg23803206,CMPK1,-0.0578538815479146,TSS1500
cg24935042,CMPK2,-0.0588415428498234,TSS1500
cg18693704,CMTM4,-0.0591618410750052,TSS1500
cg10560038,CMTM5,-0.0650284110016179,TSS1500
cg09481121,CMYA5,0.1029314933282431,TSS1500
cg27029518,CNDP2,-0.1184596715437347,TSS1500
cg17107617,CNFN,-0.0480789687762839,TSS1500
cg10624445,CNGB1,-0.07832310931707,TSS1500
cg23301462,CNGB3,-0.1212569929557203,TSS1500
cg00716660,CNIH4,-0.0369499952461008,TSS1500
cg26412358,CNKSR1,-0.0644863141197126,TSS200
cg11015549,CNN2,-0.0318947284702322,TSS200
cg27560555,CNO,-0.0648027667431901,TSS1500
cg17815049,CNST,-0.0733539748229212,TSS1500
cg24994625,CNTD1,-0.0724578657149932,TSS1500
cg10672108,CNTF,0.0763265165918779,TSS200
cg02825887,CNTFR,-0.1010817128297136,TSS1500
cg03537215,CNTN2,-0.0997985412337923,TSS1500
cg16857113,CNTN6,-0.1455163455343832,TSS1500
cg07571451,COBL,-0.0954455207532985,TSS1500
cg21639287,COBLL1,-0.0525800759245143,TSS1500
cg05602648,COG2,-0.0213871208271343,TSS200
cg22438280,COG5,-0.0683637341984302,TSS200
cg21142158,COG6,-0.0125524981239152,TSS200
cg07472159,COL10A1,-0.0213515711140696,TSS1500
cg26913669,COL11A1,-0.0877700088769554,TSS1500
cg13553455,COL17A1,-0.083196872012332,TSS1500
cg24406898,COL1A2,-0.061613915082532,TSS1500
cg00464788,COL22A1,-0.1079941443198149,TSS1500
cg08963132,COL29A1,-0.0810542699874435,TSS200
cg18656024,COL7A1,-0.107443424481455,TSS1500
cg19461621,COLEC12,-0.1055696648459092,TSS1500
cg06427759,COMMD10,0.0449999122633273,TSS1500
cg02822963,COMMD2,-0.0447949483152316,TSS1500
cg10713515,COMMD3,-0.0578366413348819,TSS1500
cg23712897,COMMD5,-0.0450744944857771,TSS1500
cg18187762,COMMD6,-0.0185267493950581,TSS200
cg02973993,COMMD7,-0.0903889523094659,TSS1500
cg12031840,COMMD9,-0.011540611039431,TSS1500
cg03767475,COMP,-0.060755701323709,TSS1500
cg07203320,COPB2,-0.0134459928218271,TSS1500
cg15923342,COPG2,-0.0129001660636039,TSS200
cg18146300,COPS3,-0.0106163229123565,TSS200
cg00595051,COPS4,-0.0724926112787414,TSS1500
cg21129701,COPS5,-0.0123199739877175,TSS200
cg11505240,COPS7A,-0.0109091292645154,TSS1500
cg05224573,COPS8,-0.0225822981241373,TSS200
cg09533205,COQ10B,-0.0157385222632185,TSS200
cg05237015,COQ3,-0.0781349201072235,TSS200
cg24490039,COQ5,-0.0161874253357515,TSS1500
cg16524108,COQ6,-0.027428355680471,TSS1500
cg00247269,COQ9,-0.0594610531480208,TSS1500
cg06528601,COTL1,-0.1525619042038807,TSS1500
cg13630250,COX16,-0.0429977373600057,TSS1500
cg11951446,COX17,-0.0123537634090058,TSS200
cg09125316,COX19,-0.1065022238586527,TSS200
cg06438404,COX4I1,-0.0125368935308838,TSS1500
cg27413508,COX4I2,-0.0639400334419285,TSS200
cg12478809,COX5A,-0.0080214105729686,TSS1500
cg02833110,COX5B,-0.0653713053269756,TSS1500
cg05655742,COX6A1,-0.0137380036836681,TSS200
cg07053699,COX6A2,-0.0492154662717647,TSS1500
cg08292079,COX6B1,-0.0174957645008365,TSS200
cg05504732,COX7A2L,-0.0129741512495969,TSS200
cg18861877,COX7C,-0.0157023452386923,TSS1500
cg20938103,COX8C,-0.0231751661509669,TSS1500
cg25718383,CPA1,-0.0847409581887002,TSS200
cg18634760,CPB2,-0.0725941981020769,TSS200
cg26094122,CPD,-0.0225398815775245,TSS1500
cg11074968,CPEB1,-0.0926016016221572,TSS1500
cg25122699,CPEB4,-0.0769543088154035,TSS1500
cg21389569,CPLX3,-0.1061677385394525,TSS1500
cg21023926,CPN2,-0.0492361574388003,TSS200
cg03523676,CPNE6,-0.0403773692188707,TSS1500
cg16444968,CPNE7,-0.0816962646685588,TSS1500
cg05124129,CPNE8,-0.0802729905252304,TSS200
cg06194186,CPO,-0.0509814779575805,TSS1500
cg03483464,CPOX,-0.0383971636515164,TSS1500
cg11511713,CPSF2,-0.0186253286802126,TSS1500
cg03101058,CPSF4L,-0.0632784418497864,TSS1500
cg27256934,CPSF7,-0.0175818614069931,TSS200
cg25890640,CPT1A,-0.1251922870511855,TSS1500
cg01100796,CPT2,-0.0435942173946603,TSS200
cg23605027,CR2,-0.0697548612786048,TSS1500
cg12073016,CRABP1,-0.0989717242236644,TSS1500
cg00039463,CREBBP,-0.0567389514017481,TSS1500
cg21637097,CREBL2,-0.0144359508419475,TSS200
cg05864010,CREBZF,-0.0853559637356945,TSS1500
cg06618474,CRIP1,-0.0812505292310252,TSS1500
cg21710255,CRISP2,-0.0963735031950345,TSS1500
cg04410024,CRISPLD1,0.0685831500155905,TSS200
cg07207789,CRISPLD2,-0.0836386300343987,TSS1500
cg11280964,CRK,-0.0070767633871545,TSS1500
cg05388545,CRLF3,-0.0909605406622046,TSS1500
cg27540189,CROCCL2,0.0239257788235452,TSS1500
cg15076824,CRP,-0.0923416425681325,TSS1500
cg20193872,CRY1,-0.0469409514528698,TSS1500
cg01158277,CRYAB,0.0768392218261961,TSS1500
cg15559737,CRYBA4,-0.0397362758776311,TSS1500
cg17182184,CRYBB1,-0.0616993307574114,TSS200
cg11729430,CRYGA,-0.0723937471215613,TSS200
cg06181187,CRYGB,-0.029384591429467,TSS200
cg05619712,CRYGC,-0.0341398063938634,TSS200
cg09453636,CRYGD,-0.0871870538392442,TSS1500
cg04794532,CRYZ,0.0408924831456141,TSS1500
cg16343272,CS,-0.0782279461537434,TSS1500
cg19384704,CSDC2,-0.0781830771311307,TSS1500
cg22360146,CSDE1,-0.0628526889911747,TSS1500
cg19995112,CSE1L,-0.0192159030887753,TSS1500
cg20901032,CSNK1A1L,-0.089151227333326,TSS1500
cg07398661,CSNK1A1P,-0.0355494212850849,TSS1500
cg08223837,CSNK1D,-0.0423900657484403,TSS1500
cg10142237,CSNK1E,-0.0777102939924711,TSS1500
cg07745905,CSNK2A1P,-0.0236169010698484,TSS1500
cg06414596,CSNK2A2,-0.0234559280515795,TSS1500
cg21460582,CSPG4,0.0430676609535808,TSS1500
cg15988232,CSPG5,0.0560635075763191,TSS1500
cg07896832,CSPP1,-0.0506432826870872,TSS1500
cg02675652,CSRNP2,-0.06562904562496,TSS1500
cg02872236,CSRP3,-0.0224667535858233,TSS1500
cg22981961,CST1,-0.032227433245475,TSS1500
cg11657817,CST11,-0.0773380013777694,TSS200
cg22262704,CST5,-0.1063444376181908,TSS1500
cg02349785,CST6,-0.0595762059040866,TSS1500
cg19394282,CST8,-0.0476184752220767,TSS200
cg24168221,CST9,-0.0994565519595797,TSS1500
cg18618429,CSTA,-0.0641708022583571,TSS200
cg15249629,CSTB,-0.0076435952667172,TSS200
cg27308504,CSTF3,-0.0828693307193517,TSS1500
cg00327332,CSTT,-0.0589907842868012,TSS1500
cg18581173,CT62,-0.0832331994686101,TSS1500
cg12291059,CTAGE1,0.0257232828138015,TSS200
cg13277939,CTAGE5,-0.0579640360728996,TSS1500
cg14791530,CTBS,-0.0267428518214597,TSS1500
cg12606399,CTH,-0.0105241507108038,TSS200
cg07757887,CTHRC1,-0.0876124920031354,TSS1500
cg08460026,CTLA4,-0.0930339240350336,TSS200
cg13832679,CTNNAL1,-0.0182965976601875,TSS200
cg00481227,CTNNBL1,-0.0579922963798499,TSS1500
cg03096785,CTRC,0.0514750504059025,TSS200
cg07117311,CTRL,-0.0261898209062011,TSS1500
cg15571376,CTSC,-0.0286228832355376,TSS1500
cg15017982,CTSD,-0.0382263693190146,TSS1500
cg17330097,CTSE,-0.0298665908782165,TSS1500
cg13985445,CTSL1,-0.044738619654253,TSS1500
cg03377895,CTSO,-0.0309229660887936,TSS1500
cg25470561,CTSW,-0.0595994362588172,TSS1500
cg06125903,CTSZ,0.0729483023228534,TSS1500
cg26875637,CTTNBP2NL,-0.047883425513899,TSS1500
cg02267698,CTXN1,-0.0232505728011194,TSS200
cg12477931,CUEDC2,-0.0352731353823991,TSS1500
cg07414207,CUL5,-0.0566929423127709,TSS1500
cg16549027,CUL9,-0.0714882209466634,TSS1500
cg17460846,CUTC,-0.0078440000358431,TSS1500
cg22826333,CWH43,-0.040777255687924,TSS1500
cg00744433,CXADR,-0.0670811236257791,TSS1500
cg18618334,CXCL12,-0.0692023691538108,TSS1500
cg17001652,CXCL13,-0.0782622110166409,TSS1500
cg22305258,CXCL16,-0.0103074942247963,TSS200
cg16512640,CXCL17,-0.0777290883580624,TSS1500
cg26013975,CXCL2,-0.0989987134629573,TSS1500
cg23501567,CXCL6,0.0598882446459363,TSS200
cg08450017,CXCR6,0.040343080992259,TSS200
cg09372525,CYB561D1,-0.0148543406053173,TSS1500
cg07090074,CYB5B,0.0195280905165479,TSS1500
cg18275051,CYB5R1,-0.0689837364051136,TSS1500
cg14331899,CYBASC3,0.0891891947272351,TSS1500
cg00300999,CYCSP52,0.0055867305682739,TSS1500
cg24879415,CYGB,0.0922085092291236,TSS1500
cg27588321,CYLD,-0.0820957582917971,TSS1500
cg16592897,CYMP,-0.0475886776823423,TSS200
cg11324259,CYP11B2,-0.113253724673055,TSS200
cg05885577,CYP17A1,-0.071975709122479,TSS200
cg13216022,CYP19A1,-0.0633600570341386,TSS1500
cg21181051,CYP20A1,0.0299264401922099,TSS1500
cg07225966,CYP26C1,0.1163989777694324,TSS1500
cg04899273,CYP2C18,-0.0697587910593869,TSS200
cg09322432,CYP2D6,-0.0657272519139735,TSS1500
cg09208540,CYP2E1,-0.0895474155595803,TSS1500
cg06579354,CYP2F1,-0.089315843632045,TSS1500
cg04996523,CYP2J2,-0.0193769142876558,TSS200
cg21117476,CYP2S1,-0.0812572303666275,TSS200
cg09906752,CYP39A1,-0.0695918965593939,TSS1500
cg18812944,CYP4F11,-0.08222944318685,TSS1500
cg02824980,CYP4F12,0.0041387148021488,TSS200
cg16377880,CYP4F3,-0.0594581661034986,TSS1500
cg03580272,CYP4F8,-0.0884873856315604,TSS1500
cg25634507,CYP7A1,-0.0876398961849866,TSS1500
cg08893109,CYTH3,-0.0730090676888718,TSS1500
cg01305539,DAB2IP,-0.0859013034749818,TSS1500
cg21858516,DACT1,-0.0801502909459094,TSS1500
cg11238048,DACT2,-0.0861920095150411,TSS200
cg07066907,DAD1,-0.0483429182011957,TSS1500
cg05395679,DAGLA,-0.0943680738810114,TSS1500
cg22773522,DAOA,-0.0560270143797304,TSS1500
cg07814567,DAPP1,-0.086485727509117,TSS1500
cg18552413,DARC,-0.1311605070458376,TSS1500
cg18110444,DARS,-0.1189510356168546,TSS1500
cg22703164,DAZL,-0.0508854835619942,TSS1500
cg04330806,DBF4,-0.0349853066780289,TSS1500
cg22697517,DBF4B,-0.0896911116173466,TSS1500
cg04172748,DBI,-0.0122763204712636,TSS1500
cg02208529,DBN1,-0.054726388593294,TSS1500
cg22785672,DBNL,-0.080378974569219,TSS1500
cg11204671,DCAF11,-0.0164925232517668,TSS1500
cg09281979,DCAF17,-0.0642031768340779,TSS1500
cg27661869,DCAF7,-0.0114843739193807,TSS200
cg15016120,DCD,-0.1399545603108535,TSS1500
cg25572812,DCDC1,-0.0094694585132489,TSS1500
cg09970941,DCI,-0.0475552736605244,TSS1500
cg02267488,DCK,-0.0511694394533849,TSS1500
cg09308942,DCN,-0.0747647804811209,TSS1500
cg17494733,DCPS,-0.109182024621334,TSS200
cg09189889,DCT,-0.0978814064188807,TSS1500
cg23064465,DCTD,-0.0138408287191218,TSS200
cg05973792,DCTN4,-0.0796000136187587,TSS1500
cg23406830,DCTN6,-0.0248160713123795,TSS1500
cg07635132,DCTPP1,-0.0668228240049775,TSS1500
cg18605491,DCXR,-0.0128053883640076,TSS200
cg19486271,DDB2,-0.0548562563159132,TSS1500
cg23532924,DDC,-0.0893079741120829,TSS1500
cg17703658,DDIT3,-0.0145316650234785,TSS200
cg06413398,DDO,-0.0996498911852739,TSS200
cg24876897,DDOST,-0.0625884788540935,TSS1500
cg08951271,DDR1,-0.0754324666177564,TSS1500
cg27583383,DDRGK1,-0.0526093202824779,TSS1500
cg06636463,DDX1,-0.0772530374455346,TSS200
cg13604020,DDX17,-0.0978911599228028,TSS1500
cg00607725,DDX19A,-0.0186880180172337,TSS1500
cg08472247,DDX19B,-0.0179482205507141,TSS200
cg12167091,DDX23,-0.0324445174438171,TSS1500
cg00793648,DDX24,-0.0472365870220178,TSS1500
cg04609163,DDX25,0.0995337261008813,TSS200
cg24910938,DDX27,-0.0181277969935354,TSS200
cg06042828,DDX28,0.0174873253456258,TSS1500
cg13771376,DDX31,-0.0348922020898913,TSS1500
cg12217291,DDX39,-0.0612570726281428,TSS1500
cg09637885,DDX4,-0.1053048012987138,TSS1500
