ID,gene,dbeta,feature
cg07001481,DERL2,0.017116,TSS200
cg13145293,DET1,-0.121843,TSS1500
cg20805920,DFFA,0.043556,TSS1500
cg00177875,DGAT2,0.039722,TSS1500
cg07816271,DGCR10,-0.136492,TSS1500
cg22919916,DGCR2,-0.039627,TSS200
cg16641210,DGCR5,-0.070562,TSS200
cg13110334,DGCR9,-0.090297,TSS1500
cg21587469,DGKA,0.168582,TSS1500
cg00070680,DGKI,0.306388,TSS1500
cg01629435,DGUOK,-0.052197,TSS1500
cg07134608,DHDH,-0.071722,TSS1500
cg22381196,DHODH,-0.031485,TSS1500
cg12431977,DHRS1,-0.024015,TSS1500
cg14076390,DHRS11,0.046966,TSS1500
cg01878807,DHRS4,-0.079875,TSS1500
cg20378070,DHX16,-0.162294,TSS1500
cg15277914,DHX36,-0.140249,TSS1500
cg00910168,DHX37,0.112668,TSS1500
cg07584066,DHX40,0.171966,TSS200
cg12708287,DIO1,-0.110682,TSS1500
cg13033972,DIO2,-0.112968,TSS1500
cg20065520,DIO3OS,0.12544,TSS1500
cg20069718,DIP2B,-0.294217,TSS1500
cg10038185,DIRAS3,0.130335,TSS1500
cg14893932,DIS3L,-0.027128,TSS1500
cg06595693,DISP2,-0.135459,TSS1500
cg05291374,DIXDC1,0.298974,TSS1500
cg07700514,DKFZP434H168,0.364533,TSS200
cg00595472,DKFZP434K028,0.182675,TSS200
cg12335476,DKFZP686I15217,-0.134345,TSS1500
cg16857134,DKFZp434J0226,-0.109791,TSS1500
cg26522684,DKFZp434L192,-0.158636,TSS1500
cg20985037,DKFZp566F0947,-0.118119,TSS1500
cg08272783,DKFZp779M0652,0.093397,TSS1500
cg20973347,DKK3,0.227443,TSS200
cg16141331,DKK4,-0.094223,TSS1500
cg03061811,DKKL1,0.005822,TSS1500
cg11330098,DLAT,-0.095189,TSS1500
cg13734518,DLD,-0.125742,TSS1500
cg12774482,DLEU1,-0.011536,TSS200
cg20733077,DLEU2,-0.100856,TSS1500
cg17412258,DLK1,0.200559,TSS1500
cg04221305,DLST,-0.008016,TSS200
cg19962750,DLX5,0.395188,TSS1500
cg11683482,DMAP1,0.089457,TSS1500
cg09914444,DMBX1,-0.096593,TSS1500
cg04342328,DMC1,0.014691,TSS1500
cg01856645,DMGDH,0.161968,TSS200
cg17662083,DMKN,-0.210079,TSS200
cg16043345,DMP1,-0.021772,TSS200
cg26489108,DMRT3,0.316084,TSS1500
cg01515427,DMRTB1,-0.130171,TSS1500
cg16681516,DMWD,-0.05105,TSS1500
cg06788172,DMXL2,-0.016585,TSS200
cg16797020,DNAH12,-0.09762,TSS200
cg23504924,DNAH5,-0.266628,TSS1500
cg19374305,DNAH7,0.085978,TSS1500
cg04581728,DNAH8,-0.235957,TSS1500
cg09966978,DNAJA1,-0.015136,TSS200
cg15712267,DNAJB1,-0.09176,TSS1500
cg00585621,DNAJB14,0.115666,TSS1500
cg13388731,DNAJB2,0.139842,TSS1500
cg11695266,DNAJB6,0.188857,TSS1500
cg19403339,DNAJC10,-0.082131,TSS200
cg05035143,DNAJC15,-0.155031,TSS200
cg07450552,DNAJC18,0.067153,TSS1500
cg10546176,DNAJC21,-0.047004,TSS1500
cg03093995,DNAJC25-GNG10,0.005342,TSS1500
cg08599294,DNAJC3,-0.148949,TSS200
cg02461767,DNAJC5G,-0.0415,TSS1500
cg08156120,DNAL1,0.141035,TSS1500
cg03748476,DNASE1,0.080515,TSS1500
cg24260359,DNASE1L3,-0.142554,TSS200
cg15503081,DNASE2,-0.108503,TSS1500
cg10634273,DNASE2B,0.072372,TSS200
cg07201835,DNM1L,-0.092811,TSS1500
cg01341130,DNM1P35,0.076748,TSS1500
cg16303846,DOCK10,0.334715,TSS1500
cg18501026,DOCK3,0.223571,TSS1500
cg19201719,DOCK8,0.153787,TSS200
cg13966771,DOHH,-0.155739,TSS1500
cg11463271,DOK3,0.151339,TSS200
cg27347269,DOK6,0.346905,TSS1500
cg13755614,DOLK,-0.015687,TSS200
cg14599233,DOLPP1,0.106727,TSS1500
cg19576801,DONSON,-0.017885,TSS1500
cg16328610,DOPEY1,-0.035437,TSS200
cg17946714,DOPEY2,0.2078,TSS1500
cg10440011,DPH1,-0.111481,TSS1500
cg06790019,DPH2,-0.037705,TSS200
cg21017077,DPH3B,-0.023527,TSS1500
cg24004547,DPM3,0.041504,TSS1500
cg25130390,DPP8,-0.037728,TSS200
cg15404665,DPP9,-0.159137,TSS1500
cg01895333,DPPA2,-0.280378,TSS200
cg09922481,DPT,0.07349,TSS200
cg13068698,DPY19L1,0.031814,TSS1500
cg06237774,DPY19L2P4,0.265116,TSS1500
cg13204435,DPY19L4,-0.03697,TSS1500
cg01372913,DPY30,-0.014546,TSS200
cg17029156,DPYSL5,0.329616,TSS1500
cg00718333,DRAM2,0.006823,TSS1500
cg19700094,DRAP1,0.090612,TSS1500
cg23881278,DRD2,0.165426,TSS1500
cg00556112,DRD4,0.303591,TSS200
cg23847712,DRD5,0.180529,TSS200
cg02206767,DRG2,-0.099106,TSS1500
cg04180953,DSC1,0.062175,TSS1500
cg12201779,DSCAM,0.218116,TSS200
cg02161761,DSCC1,0.071764,TSS1500
cg16886987,DSCR6,0.343227,TSS1500
cg08286219,DSCR9,0.162009,TSS200
cg12708994,DSE,0.293209,TSS1500
cg25010118,DSEL,0.216912,TSS1500
cg03238162,DSG3,-0.101123,TSS200
cg14158573,DSTN,-0.094814,TSS1500
cg24159697,DSTYK,-0.096524,TSS1500
cg25735601,DTHD1,-0.016481,TSS1500
cg11939071,DTX1,0.325545,TSS1500
cg19576556,DUS1L,-0.15847,TSS1500
cg24654547,DUS2L,0.041361,TSS200
cg21908420,DUSP10,0.055159,TSS1500
cg04164925,DUSP11,-0.05018,TSS1500
cg13976210,DUSP12,-0.060564,TSS1500
cg20988589,DUSP19,0.045553,TSS1500
cg23612030,DUSP2,-0.03713,TSS1500
cg05293775,DUSP26,0.208659,TSS200
cg20203041,DUSP3,0.130456,TSS1500
cg10674793,DVL3,-0.15684,TSS1500
cg03701427,DYDC1,0.30066,TSS1500
cg25535587,DYDC2,0.270154,TSS200
cg12875426,DYM,-0.154487,TSS1500
cg14041007,DYNC2LI1,0.003474,TSS200
cg02699780,DYNLL1,-0.08606,TSS1500
cg07732115,DYNLRB2,0.28789,TSS1500
cg23488616,DYNLT1,-0.062876,TSS200
cg21281799,DYRK2,-0.278293,TSS1500
cg09328024,DYRK3,0.15018,TSS1500
cg06270401,DYRK4,-0.061369,TSS200
cg17880014,DYSF,0.259581,TSS1500
cg24380489,DYSFIP1,-0.094866,TSS200
cg08433095,DYX1C1,0.104462,TSS1500
cg09652746,E2F4,0.173782,TSS1500
cg23214755,E2F6,-0.225509,TSS1500
cg26710055,EAF1,0.009565,TSS1500
cg19590858,EAPP,-0.180057,TSS1500
cg05615205,EARS2,-0.016293,TSS1500
cg07070840,ECD,-0.019436,TSS1500
cg17392909,ECHS1,-0.082896,TSS200
cg00309965,ECSCR,-0.154049,TSS200
cg01436526,ECSIT,-0.108065,TSS1500
cg08651281,ECT2,-0.046957,TSS1500
cg22657536,EDC3,0.219017,TSS1500
cg04834666,EDEM2,-0.007057,TSS200
cg03478689,EDIL3,0.258322,TSS200
cg20700731,EDN2,0.050532,TSS1500
cg20910807,EDN3,-0.190733,TSS200
cg13434989,EDNRB,0.378843,TSS1500
cg10535675,EED,0.043564,TSS1500
cg00240178,EEF1A1,-0.052419,TSS1500
cg20364776,EEF1AL7,-0.033251,TSS200
cg13922124,EFCAB10,0.113542,TSS200
cg02403180,EFEMP2,0.139776,TSS200
cg08219773,EFHB,-0.19685,TSS200
cg17582777,EFNA3,0.120085,TSS1500
cg07665487,EFR3A,-0.101352,TSS1500
cg14370314,EFS,0.28039,TSS200
cg00996315,EFTUD2,-0.068855,TSS1500
cg16317273,EGFLAM,0.326884,TSS1500
cg20682143,EGLN1,0.192069,TSS1500
cg00222982,EI24,-0.021161,TSS200
cg07940714,EID2B,-0.046552,TSS1500
cg22156456,EIF1,-0.061866,TSS1500
cg02202077,EIF1AD,-0.021917,TSS1500
cg12215294,EIF1B,0.057866,TSS1500
cg14126601,EIF2AK2,-0.125788,TSS1500
cg16723982,EIF2AK4,-0.247309,TSS1500
cg26494424,EIF2B1,-0.021084,TSS200
cg06335301,EIF2B4,-0.017398,TSS200
cg13675280,EIF2C1,0.181825,TSS1500
cg20110780,EIF3E,0.010345,TSS200
cg27303733,EIF3F,0.123819,TSS1500
cg19766988,EIF3G,-0.160096,TSS1500
cg26073060,EIF3I,-0.070672,TSS1500
cg04454807,EIF3IP1,-0.179172,TSS200
cg15923025,EIF4EBP3,-0.118045,TSS200
cg15346917,EIF5,-0.010735,TSS200
cg02266539,EIF5A,-0.076776,TSS1500
cg16121470,ELAC1,-0.012406,TSS200
cg06100973,ELANE,-0.230003,TSS200
cg25332298,ELAVL3,0.212248,TSS1500
cg18202449,ELAVL4,0.265711,TSS200
cg05777316,ELMO3,0.139088,TSS1500
cg26295009,ELMOD2,-0.008431,TSS1500
cg16858125,ELOVL1,-0.109276,TSS1500
cg25961432,ELSPBP1,-0.209741,TSS200
cg17750919,ELTD1,-0.166443,TSS1500
cg02344943,EMB,0.123719,TSS200
cg10512376,EMCN,-0.218206,TSS1500
cg08463758,EMILIN3,0.294653,TSS200
cg14185025,EML1,0.302707,TSS1500
cg14684917,EML3,-0.060668,TSS200
cg14743593,EML6,0.20279,TSS200
cg21308575,EMR1,-0.170013,TSS200
cg19358493,EMX2,0.29288,TSS1500
cg18892446,ENC1,-0.042597,TSS1500
cg03564754,ENDOG,-0.247862,TSS1500
cg14348588,ENHO,-0.018575,TSS1500
cg16316141,ENKUR,-0.025227,TSS1500
cg16568373,ENO3,-0.050852,TSS1500
cg07100532,ENOSF1,-0.189523,TSS1500
cg15810415,ENPEP,0.097569,TSS200
cg01661247,ENPP1,0.173535,TSS1500
cg00567696,ENPP4,0.008151,TSS200
cg02310027,ENPP7,-0.190544,TSS200
cg00044729,ENTHD1,-0.142175,TSS1500
cg13471990,ENTPD1,-0.177508,TSS1500
cg04823796,ENTPD2,-0.068258,TSS1500
cg17361154,ENTPD8,-0.233859,TSS1500
cg10137979,ENY2,-0.029793,TSS200
cg16971668,EOMES,0.3021,TSS1500
cg12488585,EP400,-0.211644,TSS1500
cg06163371,EPHA10,0.241019,TSS200
cg11090352,EPHA6,0.33931,TSS1500
cg11847808,EPHA8,0.217871,TSS1500
cg18153624,EPHB4,-0.1486,TSS1500
cg03337430,EPHX1,0.262735,TSS1500
cg07766743,EPHX2,-0.120414,TSS1500
cg26010734,EPHX3,0.247221,TSS200
cg07197585,EPHX4,-0.096297,TSS1500
cg01692340,EPO,0.243034,TSS200
cg17317266,EPOR,0.180404,TSS1500
cg10709062,EPR1,-0.026054,TSS1500
cg24402300,EPS8L1,-0.232125,TSS1500
cg14580081,ERCC2,-0.057663,TSS200
cg09582351,ERGIC2,-0.063416,TSS1500
cg09693358,ERGIC3,-0.032598,TSS200
cg04756296,ERI1,-0.14761,TSS1500
cg02650323,ERLIN2,0.093139,TSS1500
cg11987455,ERMAP,0.087438,TSS1500
cg18425731,ERMN,-0.073165,TSS1500
cg22027433,ERN1,-0.164988,TSS1500
cg08554114,ERO1L,0.105442,TSS1500
cg19922442,ERRFI1,-0.173107,TSS200
cg04425710,ESCO2,-0.033966,TSS1500
cg04003327,ESPNL,-0.235678,TSS1500
cg25975621,ESRRG,0.323323,TSS200
cg11885357,ESYT3,0.163611,TSS1500
cg26408565,ETFA,-0.070292,TSS1500
cg11204099,ETNK1,-0.079382,TSS1500
cg03914707,ETV1,-0.150435,TSS1500
cg18579396,ETV4,-0.026468,TSS1500
cg01519765,ETV5,-0.109834,TSS1500
cg07856975,ETV7,-0.087915,TSS1500
cg27100227,EVX1,0.405314,TSS1500
cg03292648,EXO1,-0.115619,TSS1500
cg18463607,EXOC1,-0.28165,TSS1500
cg08122232,EXOC7,-0.252525,TSS1500
cg14079578,EXOSC2,0.120809,TSS1500
cg11687679,EXOSC8,-0.021873,TSS1500
cg20929568,EXPH5,0.270407,TSS1500
cg20286200,EYA4,0.478529,TSS1500
cg19395400,EZH1,0.128751,TSS1500
cg01423643,F11R,-0.181186,TSS1500
cg19875375,F2,0.158147,TSS200
cg14773260,F2R,0.188737,TSS1500
cg02529909,F2RL2,0.093912,TSS1500
cg19006008,F2RL3,0.123431,TSS200
cg01953591,F5,-0.033575,TSS200
cg21243589,FABP1,-0.098903,TSS1500
cg19316148,FABP3,0.078796,TSS200
cg19422565,FABP4,-0.187959,TSS200
cg10563714,FABP5,-0.059488,TSS1500
cg19097322,FABP7,0.053754,TSS200
cg16213375,FADS1,0.211247,TSS200
cg27663476,FAH,0.09669,TSS1500
cg18486102,FAIM2,0.147401,TSS200
cg24809269,FAM100B,-0.20072,TSS1500
cg07109804,FAM103A1,0.123964,TSS1500
cg13026773,FAM108C1,0.132925,TSS1500
cg03962458,FAM10A4,-0.019772,TSS1500
cg23548885,FAM110C,-0.166119,TSS1500
cg10729317,FAM113A,-0.061645,TSS200
cg13011429,FAM116A,0.009146,TSS1500
cg24750614,FAM123C,0.159131,TSS1500
cg10583144,FAM124A,0.181897,TSS1500
cg02217814,FAM125A,-0.069038,TSS1500
cg18795599,FAM128A,-0.01904,TSS1500
cg12141056,FAM129A,0.205648,TSS1500
cg07150038,FAM12A,0.19971,TSS200
cg26575389,FAM131B,0.23434,TSS1500
cg25594899,FAM132A,0.16727,TSS200
cg05509787,FAM134A,-0.013345,TSS200
cg03090436,FAM135A,-0.18918,TSS1500
cg11808874,FAM136A,-0.100552,TSS1500
cg01965425,FAM13AOS,-0.004315,TSS1500
cg17162024,FAM150A,0.258585,TSS1500
cg02736505,FAM150B,0.2513,TSS1500
cg22793871,FAM151B,-0.061734,TSS1500
cg11279444,FAM159A,0.381114,TSS200
cg15981295,FAM161A,0.007441,TSS200
cg13713052,FAM162A,0.016332,TSS1500
cg13631916,FAM162B,0.319335,TSS200
cg00055726,FAM163B,-0.096589,TSS200
cg08232264,FAM164A,-0.007746,TSS200
cg08013227,FAM166A,-0.024292,TSS200
cg21212076,FAM166B,0.234082,TSS200
cg03880355,FAM169A,-0.17374,TSS1500
cg23314948,FAM170A,-0.177239,TSS200
cg14924620,FAM170B,-0.198921,TSS200
cg25774020,FAM174A,-0.096766,TSS1500
cg09818588,FAM175A,-0.064201,TSS200
cg11660684,FAM175B,-0.016983,TSS200
cg20706778,FAM176A,0.25079,TSS1500
cg18665384,FAM177B,0.102115,TSS1500
cg17231677,FAM178A,0.039367,TSS1500
cg14192174,FAM179A,0.180106,TSS200
cg25000079,FAM179B,0.049939,TSS1500
cg01548463,FAM180A,-0.148366,TSS200
cg22608128,FAM183A,0.122671,TSS200
cg07696699,FAM184B,0.25568,TSS1500
cg00357213,FAM188A,0.080425,TSS1500
cg26636054,FAM18A,-0.145114,TSS1500
cg01471006,FAM190B,0.076518,TSS1500
cg22235877,FAM195B,-0.032554,TSS1500
cg05893614,FAM19A4,0.246666,TSS1500
cg23891286,FAM20B,-0.144464,TSS1500
cg18822598,FAM24A,-0.213391,TSS200
cg00074746,FAM26F,-0.176176,TSS1500
cg01015354,FAM27L,-0.069097,TSS1500
cg14794065,FAM32A,-0.029873,TSS200
cg03686593,FAM38B,0.347949,TSS1500
cg14175438,FAM3C,0.029499,TSS1500
cg21684179,FAM40A,-0.087093,TSS1500
cg26557658,FAM43B,0.276629,TSS200
cg07199534,FAM45B,0.018824,TSS1500
cg25894334,FAM47E,-0.167358,TSS200
cg04951476,FAM50B,0.23588,TSS1500
cg24061122,FAM53C,0.071797,TSS1500
cg01402448,FAM54A,-0.045537,TSS200
cg04463607,FAM55B,-0.316296,TSS200
cg19245758,FAM55C,0.040188,TSS1500
cg22223402,FAM55D,-0.105683,TSS1500
cg02190038,FAM57B,-0.176805,TSS1500
cg17956775,FAM58B,-0.103097,TSS200
cg18086635,FAM59A,0.125888,TSS1500
cg23010538,FAM5C,0.315927,TSS1500
cg07290269,FAM60A,0.051734,TSS1500
cg27248073,FAM64A,-0.138291,TSS200
cg06636971,FAM65B,0.321049,TSS1500
cg14226655,FAM66C,-0.01238,TSS200
cg07078114,FAM69B,0.235476,TSS1500
cg00510689,FAM71B,-0.128712,TSS1500
cg16421467,FAM71D,0.25028,TSS1500
cg18517677,FAM73B,-0.033544,TSS200
cg02905426,FAM76A,-0.119025,TSS1500
cg18394519,FAM76B,0.001723,TSS1500
cg09374774,FAM78A,0.250474,TSS200
cg15657390,FAM82A1,-0.196111,TSS200
cg03024372,FAM83B,-0.199425,TSS200
cg26826207,FAM83C,-0.079472,TSS200
cg20082196,FAM83E,0.167165,TSS200
cg12068816,FAM83F,-0.145384,TSS1500
cg02610689,FAM86A,-0.030721,TSS1500
cg23181159,FAM8A1,-0.119327,TSS1500
cg07713896,FAM92A1,0.223241,TSS1500
cg01615271,FAM92A3,-0.142534,TSS1500
cg27266425,FAM98C,-0.041582,TSS200
cg09490277,FANCE,0.111333,TSS1500
cg03216085,FANCF,-0.029052,TSS1500
cg05293216,FANCG,-0.071954,TSS1500
cg00639615,FANCI,0.094828,TSS1500
cg08472559,FANK1,-0.171274,TSS200
cg02306493,FARSA,-0.150886,TSS1500
cg01880648,FASLG,-0.100372,TSS1500
cg22984132,FASTK,-0.09571,TSS1500
cg17490052,FASTKD1,-0.028246,TSS200
cg25172808,FASTKD5,-0.137595,TSS200
cg16691477,FAU,0.014914,TSS200
cg14743594,FBLL1,0.258518,TSS200
cg25532099,FBN2,0.397472,TSS1500
cg02198051,FBRS,0.19589,TSS1500
cg03621406,FBXL12,-0.044394,TSS1500
cg01934790,FBXL16,0.177394,TSS1500
cg24004007,FBXL22,0.064546,TSS1500
cg19290902,FBXL4,-0.104858,TSS1500
cg02630888,FBXL5,-0.125752,TSS1500
cg05374463,FBXO22,-0.045619,TSS1500
cg26728282,FBXO22OS,-0.02468,TSS1500
cg06904287,FBXO3,-0.019871,TSS200
cg21638374,FBXO38,-0.043088,TSS200
cg11871421,FBXO39,0.234109,TSS200
cg15335117,FBXO4,0.007113,TSS200
cg07378309,FBXO40,0.139044,TSS200
cg05796704,FBXO44,0.155161,TSS1500
cg21023126,FBXO7,-0.024679,TSS1500
cg21539229,FBXW12,-0.020123,TSS1500
cg26332016,FBXW8,-0.092211,TSS1500
cg14696870,FCER1A,-0.218177,TSS1500
cg26394055,FCER1G,-0.040688,TSS200
cg05641903,FCER2,-0.168689,TSS1500
cg09293816,FCGRT,-0.312893,TSS200
cg01208614,FCHSD1,-0.045605,TSS1500
cg26164184,FCN2,-0.17699,TSS1500
cg03329572,FCRL5,-0.153593,TSS1500
cg19762800,FCRL6,-0.177665,TSS1500
cg05033369,FCRLA,-0.111341,TSS1500
cg26316072,FDPS,-0.092486,TSS1500
cg27259408,FDX1L,0.062389,TSS1500
cg21592158,FDXACB1,0.040765,TSS1500
cg21634100,FECH,0.112725,TSS1500
cg06666157,FEM1A,0.012205,TSS200
cg22209616,FEM1B,0.022787,TSS1500
cg03209642,FES,0.186443,TSS200
cg10485664,FEZF1,-0.172688,TSS1500
cg11351527,FFAR1,-0.15275,TSS1500
cg21624359,FFAR3,-0.094163,TSS1500
cg08976810,FGF10,0.27502,TSS1500
cg08002883,FGF12,0.486612,TSS1500
cg19433341,FGF17,-0.069158,TSS200
cg02513449,FGF19,-0.294249,TSS1500
cg21967668,FGF21,0.137785,TSS200
cg04495670,FGF3,0.263006,TSS200
cg03069242,FGF6,-0.17391,TSS1500
cg25209842,FGF8,0.336021,TSS1500
cg14669514,FGF9,0.175314,TSS1500
cg23840053,FGFBP1,-0.16494,TSS1500
cg02631917,FGFBP3,-0.109536,TSS1500
cg17475304,FGFR4,0.120283,TSS1500
cg06951363,FH,0.013205,TSS200
cg15802639,FHL5,-0.211487,TSS1500
cg04457196,FIGN,0.207139,TSS1500
cg22303909,FIGNL1,0.124694,TSS1500
cg02987906,FIP1L1,-0.144313,TSS1500
cg20346388,FKBP11,0.104845,TSS1500
cg03105133,FKBP14,-0.010869,TSS200
cg15865742,FKBP15,-0.022184,TSS1500
cg12423493,FKBP2,-0.235642,TSS1500
cg24560920,FKBP7,-0.187224,TSS1500
cg10011232,FKBP8,-0.056623,TSS1500
cg03806868,FLAD1,-0.082588,TSS1500
cg26390526,FLG,-0.220598,TSS1500
cg10698964,FLJ10038,0.003928,TSS200
cg25595541,FLJ10213,-0.0681,TSS1500
cg16105117,FLJ10357,0.16996,TSS1500
cg05828925,FLJ14107,-0.053583,TSS1500
cg14020824,FLJ20184,0.075442,TSS1500
cg09076584,FLJ25006,-0.05041,TSS200
cg10064886,FLJ31306,0.026877,TSS200
cg04443039,FLJ32065,-0.007586,TSS200
cg17491560,FLJ33360,-0.24392,TSS1500
cg19815376,FLJ34503,0.179649,TSS1500
cg02892153,FLJ35776,-0.089856,TSS1500
cg24413054,FLJ36031,0.15749,TSS1500
cg25744957,FLJ36777,0.079758,TSS1500
cg16096766,FLJ37307,-0.173797,TSS1500
cg10557761,FLJ40330,-0.005985,TSS1500
cg17987384,FLJ40504,0.021792,TSS200
cg12870518,FLJ41941,0.153351,TSS200
cg07546139,FLJ42709,0.22097,TSS1500
cg04744713,FLJ43860,-0.362496,TSS200
cg22841635,FLJ44817,-0.123461,TSS200
cg09889477,FLJ45079,-0.121033,TSS1500
cg21074347,FLJ46111,0.180373,TSS1500
cg10038490,FLJ46361,-0.167669,TSS1500
cg21111471,FLRT1,0.141544,TSS1500
cg26082838,FLRT3,0.019042,TSS200
cg16891376,FLT3LG,-0.0973,TSS1500
cg01534799,FLYWCH1,-0.12219,TSS1500
cg11775528,FMNL1,0.291493,TSS1500
cg15514848,FMO1,0.162554,TSS200
cg02061956,FMO5,0.108449,TSS1500
cg21004982,FMO6P,0.07966,TSS1500
cg22511947,FN1,0.145732,TSS1500
cg21644856,FN3K,-0.201095,TSS200
cg04246699,FN3KRP,-0.098637,TSS200
cg25179291,FNBP1,0.278252,TSS1500
cg01808739,FNBP1L,-0.049823,TSS1500
cg09107912,FNDC1,0.375039,TSS1500
cg20229788,FNDC4,0.121944,TSS1500
cg25364822,FNDC5,-0.142226,TSS1500
cg18792689,FNDC7,-0.096922,TSS1500
cg16629942,FNDC8,0.00078,TSS1500
cg18730905,FNTB,-0.058729,TSS1500
cg20471017,FOLR4,-0.09369,TSS1500
cg14487131,FOXB2,0.27479,TSS1500
cg03440588,FOXD2,0.232373,TSS1500
cg07205791,FOXH1,-0.168981,TSS1500
cg16642284,FOXI2,0.356941,TSS200
cg19544662,FOXI3,0.457773,TSS200
cg06114987,FOXL1,0.284805,TSS1500
cg00032884,FOXN2,0.212287,TSS1500
cg24711070,FOXR1,-0.157809,TSS1500
cg03443887,FOXRED1,-0.015248,TSS1500
cg00188748,FPGS,-0.143304,TSS1500
cg02020350,FPR1,-0.104206,TSS1500
cg17495719,FREM3,0.309441,TSS200
cg11759477,FRG1,-0.057561,TSS200
cg00430287,FRK,0.058545,TSS1500
cg04037038,FRZB,0.423392,TSS1500
cg05424970,FSCN3,0.341606,TSS200
cg23260026,FSTL3,0.187029,TSS1500
cg03767310,FSTL5,0.180443,TSS200
cg12026095,FTL,-0.141751,TSS200
cg21588562,FTMT,-0.176607,TSS200
cg11066209,FTSJ2,-0.038953,TSS1500
cg27498751,FTSJD1,-0.028076,TSS1500
cg02377690,FTSJD2,0.095658,TSS1500
cg25846022,FUBP1,0.016523,TSS200
cg22077361,FUCA1,-0.13311,TSS1500
cg12306853,FUCA2,0.04668,TSS1500
cg02864248,FURIN,-0.178497,TSS200
cg05618183,FUS,0.099586,TSS1500
cg24256772,FUT4,-0.13606,TSS1500
cg04529538,FUT5,-0.076609,TSS1500
cg10225525,FUT8,0.15029,TSS1500
cg23323388,FXC1,-0.018762,TSS200
cg18506124,FXYD1,0.109603,TSS200
cg22335223,FXYD2,-0.137506,TSS200
cg02788264,FXYD4,-0.105317,TSS1500
cg02214745,FZD10,0.19675,TSS1500
cg05365735,FZD5,-0.115653,TSS1500
cg18438300,FZD9,-0.120725,TSS1500
cg23646375,G0S2,0.139637,TSS1500
cg18426551,G6PC3,0.100349,TSS1500
cg27383335,GABARAPL2,-0.070773,TSS200
cg17612569,GABPA,-0.056821,TSS200
cg26597242,GABRA1,0.303712,TSS1500
cg07813249,GABRA2,0.063505,TSS200
cg16976370,GABRA4,0.154637,TSS1500
cg22691257,GABRA6,-0.160978,TSS1500
cg00252615,GABRB2,0.167146,TSS1500
cg22817993,GABRD,0.16968,TSS1500
cg12919520,GABRG3,0.218575,TSS1500
cg24542929,GABRP,0.180063,TSS1500
cg00733780,GAD2,0.33562,TSS200
cg04556868,GADL1,0.171671,TSS200
cg02340541,GAL,0.204421,TSS1500
cg08215954,GAL3ST1,-0.275396,TSS1500
cg18681464,GAL3ST4,-0.136636,TSS1500
cg05601096,GALC,0.202412,TSS1500
cg11779239,GALK1,0.044682,TSS1500
cg25860737,GALK2,0.129134,TSS1500
cg05275752,GALM,-0.080333,TSS200
cg05714729,GALNT1,-0.038287,TSS1500
cg15146720,GALNT11,-0.096079,TSS200
cg06869160,GALNT4,-0.005294,TSS1500
cg25360385,GALNT6,0.118837,TSS1500
cg22335900,GALNT8,-0.245033,TSS200
cg03304610,GALNTL6,0.264912,TSS1500
cg07682659,GALP,-0.183198,TSS1500
cg10486998,GALR1,0.327139,TSS1500
cg12954619,GANAB,0.04086,TSS1500
cg12491659,GAPT,-0.040339,TSS1500
cg12575928,GAS2,0.118571,TSS1500
cg17579753,GAS2L2,0.122892,TSS200
cg17520215,GAS2L3,-0.095433,TSS1500
cg08651584,GAS8,-0.077375,TSS200
cg19038804,GAST,-0.120027,TSS1500
cg10451078,GATA4,-0.343824,TSS1500
cg08202226,GATAD2B,-0.132546,TSS1500
cg03125765,GATSL3,0.153012,TSS1500
cg26471445,GBA2,0.013564,TSS200
cg02482233,GBAS,-0.046889,TSS1500
cg11068071,GBP2,-0.039955,TSS1500
cg27285720,GBP4,0.110377,TSS200
cg09681167,GBX2,0.210437,TSS1500
cg06942668,GCA,-0.036857,TSS200
cg01745370,GCC2,-0.061657,TSS1500
cg03619083,GCDH,-0.155403,TSS1500
cg21671120,GCG,-0.18864,TSS1500
cg13827970,GCH1,0.014264,TSS1500
cg20967220,GCM1,-0.250329,TSS200
cg22289360,GCNT1,-0.066961,TSS200
cg11743470,GCNT4,0.20029,TSS1500
cg02089745,GCNT7,-0.130835,TSS200
cg09994356,GDAP1L1,0.297696,TSS200
cg07124719,GDEP,0.055526,TSS200
cg03351460,GDF1,0.270234,TSS1500
cg24636477,GDF10,0.29972,TSS200
cg16008327,GDF15,0.179125,TSS1500
cg15247509,GDF2,0.117879,TSS200
cg07378350,GDF5,-0.168227,TSS1500
cg18552861,GDF7,0.304412,TSS1500
cg18237607,GDNF,0.33355,TSS1500
cg24171114,GDPD1,-0.009719,TSS200
cg08268692,GDPD4,-0.150501,TSS1500
cg22885024,GEM,-0.025297,TSS1500
cg05001389,GFI1B,-0.119442,TSS1500
cg07252851,GFM2,-0.044326,TSS200
cg07591442,GFPT1,-0.126852,TSS1500
cg24908882,GFPT2,0.241634,TSS1500
cg21491201,GGCT,-0.11061,TSS1500
cg14522884,GGPS1,-0.011827,TSS1500
cg13825083,GGT1,0.172886,TSS1500
cg02986643,GGT6,0.145295,TSS200
cg13780516,GGTA1,0.089399,TSS1500
cg25783892,GHITM,-0.114162,TSS1500
cg11375072,GHRH,-0.234361,TSS200
cg14768785,GHSR,0.328044,TSS1500
cg22442090,GIMAP5,0.159078,TSS1500
cg24413842,GIMAP7,-0.088082,TSS200
cg15936504,GIN1,-0.012055,TSS200
cg26851141,GINS3,-0.022795,TSS200
