ID,gene,dbeta,feature
cg05358291,CYP4F2,-0.0083596461406161,TSS1500
cg04396421,CYP4F3,-0.0042868405313372,TSS1500
cg23663824,CYP4V2,0.0044023593319526,TSS200
cg06038701,CYSLTR2,-0.0043355571671447,TSS1500
cg19506253,CYTIP,-0.0030581480489578,TSS1500
cg00512031,CYTL1,0.0039073245495711,TSS1500
cg25362648,DAO,-0.0100587576069416,TSS200
cg22802739,DBF4,0.0010807232493564,TSS1500
cg25020204,DBH,-0.0102586965547368,TSS1500
cg10069734,DBI,0.0033111424456086,TSS1500
cg26228123,DCAF4,0.0102309048050567,TSS200
cg08151281,DCAF6,0.003338565516761,TSS1500
cg25372195,DCD,-0.0073849160035921,TSS200
cg09688494,DCLRE1C,0.0033554883626095,TSS200
cg10499172,DCPS,-0.011326945750791,TSS1500
cg23064465,DCTD,0.0066656068815463,TSS200
cg08388111,DDIT4,0.0059192085518017,TSS1500
cg27583383,DDRGK1,0.0070089791439818,TSS1500
cg09637885,DDX4,-0.0059064211494495,TSS1500
cg13304760,DDX41,0.0046911891753518,TSS200
cg17873919,DDX46,0.0053395930650287,TSS200
cg09161549,DDX6,0.0011172200071824,TSS200
cg23409075,DECR1,-0.0031554833984577,TSS1500
cg12251126,DEFA3,0.0015765456308551,TSS1500
cg20970369,DENND2D,-0.0054158305216468,TSS1500
cg02139671,DENR,0.0025036633881888,TSS200
cg11860005,DEPDC5,0.0052693681581909,TSS1500
cg07001481,DERL2,-0.0003518020718366,TSS200
cg25037461,DERL3,0.0043386054777197,TSS200
cg19286687,DES,-0.0090423086129341,TSS1500
cg11127482,DGAT1,0.0098070854354334,TSS1500
cg16621987,DGCR2,0.0074400575082538,TSS1500
cg16641210,DGCR5,0.0031840527736505,TSS200
cg22876908,DGKA,-0.0116328405570213,TSS1500
cg22428147,DGKI,0.0092220020404364,TSS200
cg11662678,DGUOK,0.0019863545161916,TSS200
cg17901584,DHCR24,0.006171520309879,TSS1500
cg26001590,DHPS,-0.0057521583615176,TSS1500
cg01878807,DHRS4,0.0018345812497356,TSS1500
cg26897150,DHX40,0.0064191716744153,TSS200
cg14094409,DIABLO,-0.0078528120268591,TSS200
cg20932440,DIO1,-0.008954437158686,TSS200
cg09191574,DIO2,-0.0043999970020278,TSS1500
cg20065520,DIO3OS,-0.0146989908496742,TSS1500
cg25787984,DKK3,-0.0101134766872351,TSS1500
cg00828762,DKK4,0.0010786164249453,TSS200
cg04833533,DLEC1,-0.0039649659688757,TSS1500
cg22301261,DLEU1,0.0024583993430976,TSS1500
cg13846270,DLEU7,0.0100963048772741,TSS200
cg18941521,DLGAP5,-0.0056407281760688,TSS1500
cg18864857,DLK1,0.0109805771308226,TSS1500
cg04221305,DLST,0.0050337614031533,TSS200
cg26002103,DLX2,0.0067851861036281,TSS200
cg19962750,DLX5,-0.0122963832220999,TSS1500
cg12286158,DMC1,-0.0034222209379627,TSS1500
cg16043345,DMP1,-0.0099299025760453,TSS200
cg10857774,DMPK,-0.0059075956191739,TSS1500
cg27570978,DNA2,0.0058444032093076,TSS200
cg10624768,DNAJA1,-0.0011658390364175,TSS1500
cg21369679,DNAJA2,0.004011955466871,TSS200
cg01101876,DNAJC10,0.0053509764341749,TSS200
cg19810771,DNAJC12,-0.0083529538007666,TSS200
cg11033709,DNAJC2,0.003141770395789,TSS1500
cg03748476,DNASE1,-0.0075697990021253,TSS1500
cg13586051,DNASE1L3,-0.0105966527979466,TSS200
cg12603531,DNLZ,0.0078332234758731,TSS200
cg27387222,DNM1L,0.0036434533065704,TSS1500
cg19935065,DNTT,0.0077876111928138,TSS1500
cg02605708,DPAGT1,-0.0024260765795707,TSS1500
cg22175247,DPY30,0.0030310003151126,TSS200
cg17695462,DPYSL4,0.007260626386135,TSS1500
cg16164356,DRAM2,-0.0063939182966972,TSS1500
cg23847712,DRD5,0.0063257965821771,TSS200
cg14787150,DRG2,-0.0057944010084964,TSS1500
cg04180953,DSC1,-0.0074597056605125,TSS1500
cg27648075,DSC3,0.0111476656612025,TSS200
cg02161761,DSCC1,0.0067786566869522,TSS1500
cg00411447,DSN1,0.0065255151333841,TSS200
cg04503912,DSPP,-0.0090567358547093,TSS200
cg12333707,DUSP1,-0.0069498626300917,TSS1500
cg04118190,DUSP2,-0.0057840945257027,TSS1500
cg12323347,DUSP5,0.0079867852711839,TSS1500
cg00605358,DUSP6,0.0053582348698958,TSS1500
cg19013489,DYNLL2,0.0061201325050973,TSS200
cg18759190,DYRK3,0.0031585311560624,TSS1500
cg09652746,E2F4,-0.0034573909413316,TSS1500
cg17638730,E2F5,0.0121858696740079,TSS1500
cg02819921,E2F6,-0.005747315376046,TSS1500
cg18120578,E2F7,0.0080312436718083,TSS200
cg11095319,E2F8,0.0065516577650606,TSS1500
cg25148336,EAF1,-0.0012336009861051,TSS1500
cg17830174,EBAG9,0.0035000571966308,TSS1500
cg15986413,ECEL1,0.0080448497990079,TSS1500
cg00204262,ECH1,-0.003764889296014,TSS1500
cg16736826,EDN2,-0.0149686249476053,TSS1500
cg16264526,EDNRA,-0.0108642358990628,TSS1500
cg00240178,EEF1A1,-0.0070550389525623,TSS1500
cg16118212,EFEMP1,0.0073252520046748,TSS1500
cg19811864,EFNA4,-0.0060908309117409,TSS200
cg01013324,EFNB3,0.00683157532419,TSS1500
cg13379236,EGF,0.0126479187554356,TSS1500
cg10585486,EGLN2,0.0054296317257132,TSS1500
cg09395034,EGR1,0.003564679109124,TSS200
cg10601026,EGR2,0.0028796096310253,TSS1500
cg01055871,EHD2,-0.0121245444485053,TSS1500
cg24277024,EI24,0.0048851006196294,TSS200
cg22156456,EIF1,-0.0060346858864452,TSS1500
cg27417846,EIF2AK3,-0.0036387066482398,TSS200
cg09266901,EIF2B1,0.0083657555304778,TSS200
cg14240963,EIF3D,0.005635350568154,TSS200
cg03025061,EIF3E,-0.0060658062925906,TSS1500
cg10693065,EIF3F,-0.0060695507154797,TSS1500
cg26073060,EIF3I,-0.0031873541145727,TSS1500
cg20385110,EIF3M,0.0079123735518576,TSS200
cg05370988,EIF4A2,-0.0041670394218248,TSS1500
cg09238746,EIF4A3,-0.011753977610555,TSS200
cg00572742,EIF4B,0.0048520938983373,TSS200
cg05911928,EIF4E2,0.007093774243731,TSS200
cg02198017,EIF5,0.0065048232233151,TSS200
cg02042144,EIF5A,0.0039031484902146,TSS1500
cg11789595,EIF6,0.0049206640383334,TSS200
cg15530560,ELANE,0.0085716455501619,TSS1500
cg19509894,ELAVL1,0.0068115952259662,TSS1500
cg25878131,ELF1,0.0073775409686709,TSS1500
cg03254916,ELF3,-0.0081263345505517,TSS1500
cg12728032,ELF5,-0.007314998650286,TSS200
cg06338562,ELMO1,0.0085100924041242,TSS200
cg17314888,ELN,0.0114076293128474,TSS200
cg15692687,ELP3,-0.0040003525566387,TSS1500
cg02344943,EMB,0.0041960544694757,TSS200
cg10512376,EMCN,-0.0130450868684983,TSS1500
cg13919438,EMILIN3,0.0117799843224736,TSS200
cg12102016,EML5,0.003759479305498,TSS1500
cg04339790,EMP2,-0.0096830599295368,TSS1500
cg12317601,EMX2,0.0079507393630681,TSS200
cg13677571,EN2,0.0089658337356289,TSS1500
cg18892446,ENC1,0.0084826759364192,TSS1500
cg16316141,ENKUR,0.0012297871735564,TSS1500
cg15158376,ENOSF1,0.0039620145317184,TSS200
cg20988616,ENPP3,-0.0006339371664769,TSS1500
cg07314391,ENSA,-0.0026566493397651,TSS200
cg10381771,ENTPD1,0.0085232207402083,TSS1500
cg12433782,ENTPD3,-0.0086133859036018,TSS1500
cg05454284,EPC1,0.004284386545517,TSS1500
cg02224845,EPHA1,-0.0054896746264764,TSS200
cg18153624,EPHB4,0.006856557058042,TSS1500
cg26187962,EPHX1,-0.0103001474425554,TSS1500
cg08377314,EPN1,0.0097475333023261,TSS200
cg17100761,EPO,0.0079735201685053,TSS1500
cg04878842,ERCC2,-0.0057211196027026,TSS1500
cg00647220,ERCC4,0.0045882124406957,TSS200
cg19308222,EREG,0.003457557776536,TSS1500
cg19526353,ERF,0.0064547184020436,TSS1500
cg10796679,ERP29,0.006826455580765,TSS200
cg19560758,ERRFI1,0.0112594890017865,TSS1500
cg27020965,ESCO2,0.0051996760533816,TSS200
cg16462183,ESM1,0.0058265242103264,TSS1500
cg01177854,ESRP2,0.0059281431612753,TSS1500
cg00611429,ESRRA,0.0045275479097677,TSS200
cg26408565,ETFA,-0.0094716198237213,TSS1500
cg26340389,ETV2,-0.0040024115774047,TSS1500
cg01519765,ETV5,0.0127337338892306,TSS1500
cg10989326,EVI5,-0.0079620460374893,TSS1500
cg04158730,EXO1,0.0063614694165234,TSS1500
cg06290070,EYA1,-0.0119183470677184,TSS200
cg01012394,EYA3,0.0096624340715531,TSS1500
cg20286200,EYA4,0.0082863462001986,TSS1500
cg13751213,EZH2,0.004664364686767,TSS1500
cg07196637,F11,-0.0086094946260557,TSS1500
cg26871350,F2RL2,0.0026067549512208,TSS1500
cg20271029,FAAH,0.0103497568396929,TSS200
cg14427243,FABP1,-0.0095671632577827,TSS1500
cg01414687,FABP3,0.0075606007783385,TSS1500
cg26150533,FABP4,-0.0041280857594629,TSS1500
cg02132163,FABP5,-0.0055670770215751,TSS200
cg10515671,FADS1,-0.0054283990700502,TSS1500
cg21709803,FADS2,0.0099942638528009,TSS1500
cg04992588,FAM107A,-0.0164003565088081,TSS200
cg21833459,FAM111B,0.0032350808049851,TSS1500
cg09833174,FAM131B,0.0057569204284412,TSS1500
cg06668555,FAM135B,0.0123306722141256,TSS200
cg27550270,FAM162B,0.0050434030927296,TSS200
cg08089513,FAM3B,-0.0119669845501896,TSS1500
cg02715629,FAM83A,-0.0066656453436068,TSS1500
cg07267782,FAM83B,0.0074988272927846,TSS1500
cg10639412,FAM98A,0.0044365945063135,TSS1500
cg05658771,FANCA,-0.0095721630780149,TSS1500
cg00707741,FARP2,-0.0065985238634343,TSS1500
cg04230403,FAS,-0.0028185004143528,TSS200
cg12633680,FASTK,-0.0120959218368437,TSS1500
cg01399068,FASTKD2,0.0065481855650408,TSS200
cg04485065,FBLN5,0.007492681841317,TSS200
cg01939274,FBN2,0.0095860914187113,TSS1500
cg19464252,FBRS,-0.0095454469372844,TSS1500
cg03184243,FBXO16,-0.0060093000775071,TSS200
cg05374463,FBXO22,0.006953730004088,TSS1500
cg02093112,FBXO39,0.0102592752589872,TSS200
cg26810146,FBXO4,0.0026655764436764,TSS1500
cg07125166,FBXW12,-0.0089020081431402,TSS200
cg20689054,FBXW7,0.0074913967065632,TSS1500
cg05659526,FCER1G,0.0056526405812806,TSS1500
cg05641903,FCER2,0.0114921721854695,TSS1500
cg06350097,FCGR2A,0.0057685913858462,TSS1500
cg09293816,FCGRT,0.0080077114958949,TSS200
cg17357062,FCN1,-0.0072219255007431,TSS1500
cg14127188,FCN2,0.0116865277252655,TSS200
cg08786003,FCRL3,-0.0139526454427712,TSS200
cg14784428,FDFT1,0.0034687295283029,TSS200
cg06575425,FER1L4,-0.0079289200130612,TSS200
cg04458548,FETUB,-0.0046683465625506,TSS1500
cg18664514,FEV,-0.0090870291501782,TSS1500
cg02361306,FFAR2,0.0077064523373088,TSS200
cg13492227,FGF11,0.0089076691076122,TSS1500
cg17393267,FGF12,0.0137709932497376,TSS1500
cg03941587,FGF2,0.0095853084071771,TSS1500
cg14719352,FGF21,-0.0116242864874972,TSS1500
cg15119027,FGF3,0.008781154373246,TSS200
cg16248277,FGF8,0.0073751077840033,TSS1500
cg13726191,FGFBP1,-0.0096454623410908,TSS200
cg14856220,FGFR2,-0.0092470608664102,TSS200
cg25932599,FGFRL1,-0.0117302715867817,TSS1500
cg08627089,FGL1,-0.0061680956390484,TSS1500
cg13448978,FGR,0.0095526820345734,TSS200
cg06639320,FHL2,0.0082679004509704,TSS200
cg20719439,FHL5,-0.0053963129701691,TSS1500
cg02715291,FIP1L1,0.0047283123191671,TSS200
cg12924956,FITM1,-0.0093955597947399,TSS200
cg11741201,FJX1,-0.0106288735191942,TSS1500
cg03566156,FKBP11,-0.0076523779020939,TSS1500
cg02350474,FKBP14,-0.0026794289365538,TSS1500
cg06615912,FKBP2,0.0058153527883051,TSS1500
cg10949583,FKBP7,0.0024307864317708,TSS1500
cg07790778,FKBPL,0.0019167236783149,TSS1500
cg19855573,FLG,-0.0081395957621678,TSS200
cg00021030,FLOT2,-0.0042483095380775,TSS1500
cg00471768,FLRT3,-0.0062046324721976,TSS1500
cg16891376,FLT3LG,0.0031547295353434,TSS1500
cg21644856,FN3K,0.0100226910237469,TSS200
cg18818531,FOSL1,-0.0091293433731603,TSS1500
cg23946695,FOXC1,0.0080089460836746,TSS1500
cg03663715,FOXD1,0.0024822348455389,TSS1500
cg22438763,FOXD2,0.0108784965584139,TSS1500
cg11848563,FOXD3,0.0083538543913741,TSS200
cg21503476,FOXI1,-0.0120283607454911,TSS1500
cg08928933,FOXN1,-0.0109392492600945,TSS1500
cg13816423,FOXP4,-0.0107819920116959,TSS1500
cg03730958,FOXQ1,0.0056001764152096,TSS200
cg25009629,FRS3,0.0046150277194514,TSS1500
cg13038241,FSCN1,0.0068211048186063,TSS200
cg10922622,FSD1L,0.0040088845744398,TSS200
cg18822411,FSIP1,0.0065360989010698,TSS200
cg09441819,FTMT,-0.0017529643857851,TSS1500
cg10144964,FUS,0.007671404466722,TSS1500
cg24314434,FUT3,-0.0113981938543022,TSS1500
cg05444024,FUT6,-0.0094061734542362,TSS1500
cg25376238,FXYD5,0.0044906038035589,TSS200
cg26762173,FZD3,0.0054324983176943,TSS1500
cg20775840,G3BP1,0.003795469041162,TSS1500
cg23983449,GABARAP,0.00554195105906,TSS1500
cg09927529,GABARAPL1,0.0015409360891093,TSS1500
cg17612569,GABPA,0.002602862436002,TSS200
cg24554147,GABRA1,-0.0059100953651661,TSS1500
cg24542929,GABRP,-0.010647702338559,TSS1500
cg11779239,GALK1,-0.0060892335272858,TSS1500
cg05593325,GALNT12,-0.0064902319453704,TSS1500
cg24217704,GALNT3,0.0075483461479461,TSS200
cg16431687,GALNT4,0.0015570329301061,TSS1500
cg07274618,GALR2,0.0090385372296055,TSS200
cg02585931,GALR3,-0.0111164488755672,TSS200
cg07378013,GAS8,0.0057931798282524,TSS1500
cg27199494,GATA2,-0.0097501717557569,TSS1500
cg16803596,GATA4,0.0086338219710311,TSS1500
cg06913160,GATAD1,0.0062044457684407,TSS200
cg11210703,GBA3,-0.0100396273606294,TSS1500
cg07970007,GBP1,-0.005481271331251,TSS1500
cg21671120,GCG,-0.0053705500971591,TSS1500
cg06706183,GCLC,0.0063624090717158,TSS200
cg11662891,GCLM,0.0082553274874116,TSS200
cg08382072,GCNT2,-0.0086795469326371,TSS1500
cg27259633,GDE1,0.0076706925407642,TSS1500
cg09538452,GDF15,-0.0089153285436196,TSS1500
cg23392162,GDF2,-0.0093202787283599,TSS1500
cg18182148,GFI1,0.0104366205130578,TSS1500
cg17903067,GFM1,0.0054202341106903,TSS200
cg19908207,GFRA3,-0.0134848169092681,TSS1500
cg11387077,GGCT,0.0039102887189228,TSS200
cg18574725,GGNBP2,0.007682883123424,TSS1500
cg11375072,GHRH,-0.0117705847659849,TSS200
cg23500122,GHSR,0.0083417276182786,TSS1500
cg08830355,GINS2,0.0029987740059156,TSS200
cg06088858,GJB4,-0.0124249666630187,TSS1500
cg07014349,GJB5,-0.01180318728656,TSS200
cg09157127,GKN1,-0.0072203253659929,TSS1500
cg24550525,GKN2,-0.002867230146418,TSS1500
cg03325406,GLG1,-0.0037330675417985,TSS200
cg24340807,GLI1,0.0038687920964489,TSS200
cg08909416,GLIS2,-0.0068007866438701,TSS200
cg06892152,GLO1,0.0039851104240814,TSS200
cg19772011,GLP1R,-0.0112212184554279,TSS1500
cg20139255,GLRX3,0.0033318214289846,TSS200
cg00377653,GLS2,-0.0081444597236103,TSS1500
cg11648286,GLUD1,0.004873444131184,TSS1500
cg04841806,GLYAT,-0.0090211650070861,TSS1500
cg24675730,GMEB1,-0.0104307148179436,TSS1500
cg16991671,GMFB,-0.0082376015515759,TSS1500
cg17413194,GNA13,0.0104339711517821,TSS1500
cg21121119,GNAT1,-0.0138137214726752,TSS200
cg04824189,GNAT3,-0.0008139387926328,TSS1500
cg05844977,GNE,-0.0081374953852893,TSS1500
cg24815792,GNMT,0.0123529109009712,TSS1500
cg23541617,GNPTAB,0.0080086524286617,TSS1500
cg26195710,GNRH1,-0.0005568525940954,TSS200
cg08436467,GNRH2,0.0088477326590629,TSS200
cg27219973,GNRHR,-0.0048017204603347,TSS1500
cg14253848,GOLGA2,0.0041873900127744,TSS1500
cg20227213,GOLGA4,0.0066312227707665,TSS200
cg18861827,GOLGB1,-0.0037607019461373,TSS1500
cg11984719,GOPC,-0.0049221894334255,TSS1500
cg04892409,GORAB,0.0027959139852416,TSS200
cg16811230,GORASP1,0.0059497586365148,TSS200
cg08664652,GOSR1,-0.0028460383515293,TSS200
cg10055227,GOT2,0.0090051343618275,TSS200
cg11340260,GP1BA,-0.0026812735432106,TSS200
cg01607187,GPA33,-0.0032397498064776,TSS1500
cg12549512,GPAA1,0.0069031525472663,TSS1500
cg03245641,GPHA2,-0.0086196469331893,TSS200
cg02346062,GPLD1,-0.0088841493899013,TSS1500
cg02203656,GPNMB,-0.0116924668758007,TSS1500
cg23155767,GPR1,0.0093784258424857,TSS1500
cg19700872,GPR151,-0.0062008072205553,TSS200
cg08349804,GPR162,-0.0086964163449255,TSS1500
cg13531460,GPR55,-0.0078611713934062,TSS1500
cg11939825,GPR75,0.0122801999270618,TSS1500
cg19352605,GPT,-0.0121651056548157,TSS1500
cg01699740,GRAMD1B,0.0134370296065154,TSS200
cg16535493,GRB10,0.0110252382712599,TSS1500
cg11183072,GRB7,0.0128142388077046,TSS200
cg23210268,GREM2,0.0113016746862249,TSS1500
cg08175271,GRHL1,0.0043514307629051,TSS200
cg07633435,GRIA1,-0.0086006566248522,TSS1500
cg15425280,GRIA2,0.0074626509040787,TSS1500
cg05848509,GRIN2C,0.009591287898368,TSS1500
cg15440688,GSC,0.0084979074676444,TSS1500
cg16822095,GSDMB,-0.0078236512839137,TSS1500
cg15541193,GSDMD,-0.0492504794282691,TSS200
cg04627240,GSK3A,0.0051980405097446,TSS200
cg17071957,GSN,0.0072579819140499,TSS1500
cg09758869,GSPT1,0.0021838202279129,TSS1500
cg16190018,GSR,0.0036336832376371,TSS200
cg12647497,GSTM2,0.0070059280219757,TSS1500
cg07050011,GSTM3,-0.0077186409537394,TSS1500
cg19038917,GSTO1,0.0053678250044984,TSS200
cg21905630,GSX2,0.0021286403787979,TSS1500
cg11347316,GTF2H1,-0.0024384595698387,TSS200
cg16478733,GTF2H3,0.0053816961788408,TSS1500
cg14063914,GTF2H5,0.0044185350377822,TSS1500
cg25877436,GTF3A,0.0092396772959354,TSS1500
cg26464006,GTPBP4,0.0058237403849888,TSS200
cg20451566,GTSF1,-0.0078206107190938,TSS200
cg09212118,GUCA2A,-0.0098957117577242,TSS200
cg10179693,GUCA2B,-0.0114937028980499,TSS200
cg26412603,GUK1,0.004189404603539,TSS1500
cg16422931,GYPA,-0.0033918257488138,TSS1500
cg03875678,GZMB,-0.0029510702288296,TSS200
cg14597388,GZMK,-0.003046745237209,TSS1500
cg08460464,HACE1,-0.0085300151730196,TSS1500
cg01355520,HADHA,-0.0026626989170759,TSS1500
cg12925962,HADHB,0.0022559667404901,TSS200
cg21682902,HAL,0.0108611355976567,TSS1500
cg14554776,HAMP,-0.0115485048983185,TSS1500
cg03324101,HAP1,0.010504189530009,TSS1500
cg14141399,HAS1,0.007267111196121,TSS1500
cg26432088,HAVCR1,-0.0068778658640475,TSS1500
cg19646897,HAVCR2,-0.012132624027426,TSS1500
cg02583576,HAX1,-0.0013116915998311,TSS1500
cg06233985,HBB,-0.0083174237624795,TSS1500
cg00521255,HBEGF,0.0075457248780244,TSS1500
cg01839639,HBZ,-0.0104050139491837,TSS1500
cg27490387,HCG11,0.0040299394921672,TSS1500
cg15458222,HCLS1,0.0069221270714923,TSS1500
cg03032532,HCRT,-0.0088745678601434,TSS1500
cg07047963,HCRTR1,-0.0097964000575678,TSS1500
cg20793809,HDAC1,-0.0101484330079818,TSS1500
cg12464820,HDAC10,0.011583262880793,TSS1500
cg18674783,HDAC2,0.0036926816708452,TSS200
cg20312581,HELLS,0.0040165518214849,TSS200
cg24182293,HES1,0.0062156014655208,TSS1500
cg25066040,HES4,0.0064770832095045,TSS1500
cg13102889,HES5,-0.0079665441165045,TSS1500
cg24127874,HES6,0.007078064100707,TSS1500
cg12866859,HEXIM1,0.0094966189318475,TSS1500
cg02841931,HGD,-0.0052965219905045,TSS1500
cg03623771,HGS,0.0064740861749671,TSS200
cg22332066,HHAT,0.0092968254742897,TSS1500
cg09721427,HHEX,0.0075711910548274,TSS1500
cg02124498,HHLA2,-0.004307311570509,TSS1500
cg07158040,HIBCH,-0.0070983896125258,TSS1500
cg20664636,HIC1,0.0091470086006936,TSS200
cg01182555,HIF1A,0.0062839581274766,TSS200
cg01082242,HIF1AN,-0.00237991206213,TSS200
cg04225088,HIPK3,0.0106933470739457,TSS1500
cg20176504,HIVEP1,-0.0026769804358453,TSS200
cg17731992,HLA-B,-0.0118874966152357,TSS200
cg12419318,HLA-DMA,0.0084451740168713,TSS1500
cg11201654,HLA-F,-0.0120524911228553,TSS1500
cg21727129,HLA-G,-0.0088522174560853,TSS1500
cg04120413,HLTF,0.009926546226054,TSS1500
cg05818394,HMGB1,-0.0097704213589181,TSS1500
cg00321931,HMGB2,0.0029708905707096,TSS1500
cg18888403,HMGCL,-0.0078431541589944,TSS1500
cg10552847,HMGCR,0.0041198365350388,TSS200
cg18199617,HMGCS2,-0.0092915912724308,TSS200
cg21644096,HMGN2,0.0029002795391101,TSS1500
cg09240119,HMOX1,0.0049563093826031,TSS200
cg23661013,HNF1A,-0.0137982798381055,TSS1500
cg08314996,HNF4A,-0.010372191783106,TSS1500
cg24512303,HNF4G,-0.0075096641915248,TSS200
cg10601968,HNRNPA0,0.0022542632154626,TSS200
cg01027929,HNRNPA2B1,-0.0072625716252716,TSS1500
cg26188571,HNRNPH1,0.0056120681451571,TSS200
cg21273013,HNRNPR,0.0075417700527921,TSS200
cg16378352,HOOK1,0.0052189530420513,TSS1500
cg05125051,HORMAD1,-0.0020525569025997,TSS200
cg10636403,HOXA1,0.0052448712912529,TSS1500
cg14188840,HOXA10,-0.0088162258783348,TSS1500
cg01217984,HOXA2,0.0046428331387149,TSS1500
cg00727675,HOXA3,-0.0119181651687965,TSS1500
cg03207666,HOXA5,0.0149259033077333,TSS1500
cg19183743,HOXA6,0.0081231138160607,TSS1500
cg01285501,HOXA9,0.0069422489237071,TSS1500
cg02497558,HOXB1,-0.0072720904212549,TSS1500
cg00842549,HOXB3,-0.0124027957005517,TSS200
cg24766650,HOXB7,0.0084165193376392,TSS1500
cg05999049,HOXB8,-0.0061220617314714,TSS1500
cg10961753,HOXC13,0.0077897074253136,TSS200
cg15817960,HOXC4,-0.0114745593690273,TSS1500
cg23828720,HOXC9,-0.0064831550562417,TSS1500
cg20649017,HOXD10,0.0071096236781391,TSS1500
cg05942128,HOXD11,0.00657127312874,TSS200
cg00039441,HOXD13,0.0062954425373361,TSS200
cg00014998,HOXD4,-0.0062622955815438,TSS1500
cg00035316,HOXD8,0.0083985782758291,TSS1500
cg06172871,HP,0.0048436755543321,TSS1500
cg21502250,HPD,-0.0080422940828027,TSS1500
cg18164599,HPGD,0.0030870175352088,TSS200
cg10430994,HPR,-0.0038693028809988,TSS1500
cg17515545,HPSE,0.0063452866980461,TSS1500
cg17272126,HPX,-0.0029027789183171,TSS1500
cg10695490,HRC,-0.0098629156287318,TSS1500
cg00100948,HRG,-0.0005378324684678,TSS1500
cg12179658,HRH1,-0.0107136762082036,TSS200
cg26442509,HRH4,-0.0033824155083788,TSS1500
cg04732193,HSD11B1,-0.0044111023522949,TSS1500
cg16546489,HSD17B1,-0.0030506977058987,TSS1500
cg16579646,HSD3B1,-0.0049818673853029,TSS1500
cg05539847,HSD3B7,0.0090262849947958,TSS1500
cg11288092,HSDL2,0.0030068682102776,TSS200
cg19708576,HSP90AB1,0.0022716342332756,TSS1500
cg00712075,HSPA14,0.001646243824149,TSS200
cg26170066,HSPA1B,0.0048854385759895,TSS1500
cg01141043,HSPA2,0.0081148435151048,TSS200
cg24192663,HSPA6,0.0004767548909236,TSS1500
cg09197074,HSPA8,0.0017394779630556,TSS1500
cg01037108,HSPA9,0.0062109338808297,TSS200
cg05800928,HSPB1,0.0048757297755365,TSS200
cg17839166,HSPB3,-0.0091263021788086,TSS200
cg06521827,HSPB7,-0.0091740455400386,TSS1500
cg07168142,HSPB9,0.0177396711873578,TSS200
cg09489128,HSPBP1,-0.0055113663147282,TSS1500
cg16666935,HSPH1,0.0052332123464786,TSS200
cg15692052,HTR2A,-0.0105749624914767,TSS1500
cg04042861,HTR2B,0.0015805716383859,TSS200
cg24134767,HTR3A,-0.0083282095030842,TSS200
cg19500607,HTR4,-0.0162712149812666,TSS1500
cg23791011,HTRA1,-0.0101036211722997,TSS1500
cg06000963,HUNK,0.0086862184674234,TSS1500
cg25808082,HUS1B,-0.0033784102296894,TSS200
cg06360465,HYAL1,-0.0069018037130515,TSS200
cg24941513,IARS2,0.0029750743970822,TSS200
cg20641531,ICA1,0.0102694445743055,TSS1500
cg13720472,ICAM1,0.0059860883577594,TSS1500
cg00372692,ICOS,-0.012262295262682,TSS1500
cg00993674,ICOSLG,0.0044745595473819,TSS1500
cg06473429,ID2,-0.0020206855685211,TSS1500
cg07915542,IDH1,0.0032160870392419,TSS1500
cg17533575,IDO2,-0.0106461432730224,TSS1500
cg04956913,IER3,-0.0076783882066195,TSS200
cg19939130,IFI16,-0.0045934343538851,TSS1500
cg15825970,IFI30,0.0061615562040786,TSS1500
cg13304609,IFI44L,0.0166872819219505,TSS1500
cg09755666,IFIH1,-0.0048951163900382,TSS1500
cg06092948,IFIT2,0.0008675971767669,TSS1500
cg08944563,IFIT5,0.0048120475661488,TSS200
cg11694510,IFITM1,-0.0117930797295886,TSS1500
cg05749271,IFITM2,-0.0008713914608186,TSS1500
cg08596817,IFITM3,0.0013486469525725,TSS200
cg00937568,IFNAR2,0.0052532540893693,TSS200
cg03553386,IGF2,-0.0074646297147954,TSS200
cg08569322,IGF2R,0.0083239834379687,TSS1500
cg22108980,IGFBP1,-0.009374281689248,TSS200
cg09619271,IGFBP3,0.0056031117095403,TSS1500
cg09213124,IGFBP4,0.0091347513508931,TSS200
cg04791129,IGFBP6,0.0047828940666524,TSS1500
cg26146390,IGSF8,0.0048328953794421,TSS200
cg20530056,IKBKE,-0.008746739663781,TSS1500
cg07325233,IL10RB,0.0066876863388387,TSS200
cg08497766,IL15RA,0.0101748688833824,TSS1500
cg08255105,IL16,-0.0095994355216537,TSS200
cg11924517,IL17A,-0.0051754962256157,TSS1500
cg26599373,IL17B,-0.0086729526509533,TSS1500
cg13540639,IL17F,-0.0038867965632264,TSS1500
cg07356771,IL17RB,0.0069731975723299,TSS1500
cg09122223,IL18,0.0008714511890641,TSS1500
cg16385335,IL18BP,-0.0115172680610681,TSS200
cg23407561,IL1A,-0.0111600240913874,TSS1500
cg08879111,IL1R2,-0.0136404986536341,TSS1500
cg02543462,IL1RN,-0.00730921377203,TSS200
cg09526693,IL2,-0.006170636358174,TSS1500
cg17030628,IL20,0.0030181851932941,TSS200
cg08823985,IL20RA,-0.0043186754246628,TSS1500
cg13195526,IL22,-0.0101319526224474,TSS1500
cg21477985,IL23A,0.0079298653882619,TSS1500
cg07842386,IL23R,-0.0057999961883552,TSS200
cg23909633,IL24,-0.005159659917499,TSS1500
cg23619217,IL25,-0.0105407340773144,TSS1500
