ID,gene,dbeta,feature
cg02516155,CYB5D2,0.0077865552458029,TSS1500
cg14964403,CYC1,0.0056471342675379,TSS1500
cg26599209,CYFIP2,0.006922715696182,TSS200
cg11324259,CYP11B2,-0.0093903037882857,TSS200
cg04471890,CYP17A1,-0.006896822178144,TSS200
cg00213123,CYP1A1,0.0115806577992643,TSS1500
cg06579354,CYP2F1,-0.0081291204933505,TSS1500
cg04291888,CYP2S1,0.0072745245391936,TSS200
cg10318458,CYP4A11,-0.0022166004540023,TSS200
cg02824980,CYP4F12,-0.0082796948336094,TSS200
cg05358291,CYP4F2,-0.0074628255949846,TSS1500
cg04396421,CYP4F3,-0.0052500055304151,TSS1500
cg23663824,CYP4V2,0.0035948175363789,TSS200
cg06038701,CYSLTR2,-0.0038779324994992,TSS1500
cg19506253,CYTIP,-0.0010793449605751,TSS1500
cg17563034,CYTL1,-0.0036669511726031,TSS200
cg25362648,DAO,-0.0093961473811111,TSS200
cg22802739,DBF4,0.0012224875024353,TSS1500
cg25020204,DBH,-0.010617781154503,TSS1500
cg10069734,DBI,0.0027203719539981,TSS1500
cg26228123,DCAF4,0.009472475907867,TSS200
cg09688494,DCLRE1C,0.0035654518784741,TSS200
cg10499172,DCPS,-0.010738653783938,TSS1500
cg23064465,DCTD,0.006318999793634,TSS200
cg08388111,DDIT4,0.0046066971924515,TSS1500
cg27583383,DDRGK1,0.0068159777014716,TSS1500
cg09637885,DDX4,-0.0051372896141119,TSS1500
cg26976187,DDX41,0.0045154590650871,TSS1500
cg17873919,DDX46,0.0052074444021205,TSS200
cg20624538,DDX6,0.0010428161086174,TSS200
cg23409075,DECR1,-0.0034238081230214,TSS1500
cg12251126,DEFA3,0.0049962670534655,TSS1500
cg20970369,DENND2D,-0.0039692726640084,TSS1500
cg02139671,DENR,0.0022696635353574,TSS200
cg11860005,DEPDC5,0.006201488603315,TSS1500
cg07001481,DERL2,0.0001891903183969,TSS200
cg25037461,DERL3,0.004125039452997,TSS200
cg19286687,DES,-0.0090971966102556,TSS1500
cg11127482,DGAT1,0.0087265381929689,TSS1500
cg16621987,DGCR2,0.0071201122100904,TSS1500
cg16641210,DGCR5,0.0030765748055404,TSS200
cg20051772,DGKA,-0.0102346585618786,TSS1500
cg22428147,DGKI,0.0083086811831521,TSS200
cg11662678,DGUOK,0.001986846370523,TSS200
cg17901584,DHCR24,0.0055734420403327,TSS1500
cg26001590,DHPS,-0.0053028980929167,TSS1500
cg01878807,DHRS4,0.0002729198294052,TSS1500
cg26897150,DHX40,0.0070817463072985,TSS200
cg14094409,DIABLO,-0.0073570454827519,TSS200
cg20932440,DIO1,-0.0087914616660318,TSS200
cg09191574,DIO2,-0.0044153229968182,TSS1500
cg20065520,DIO3OS,-0.0141738818327556,TSS1500
cg25787984,DKK3,-0.0103775315898973,TSS1500
cg00828762,DKK4,0.0016277392138367,TSS200
cg04833533,DLEC1,-0.001888003481164,TSS1500
cg22301261,DLEU1,0.0026091357016503,TSS1500
cg13846270,DLEU7,0.0099153523110357,TSS200
cg18941521,DLGAP5,-0.0055680883353045,TSS1500
cg18864857,DLK1,0.0103669654657146,TSS1500
cg04221305,DLST,0.0047137487446689,TSS200
cg26002103,DLX2,0.0063846390138234,TSS200
cg19962750,DLX5,-0.0122934902415023,TSS1500
cg12286158,DMC1,-0.0032821136151639,TSS1500
cg16043345,DMP1,-0.0102309625723518,TSS200
cg10857774,DMPK,-0.0066635926079399,TSS1500
cg27570978,DNA2,0.0057560001156709,TSS200
cg10624768,DNAJA1,-0.0011953214619513,TSS1500
cg06939115,DNAJA2,0.0043379049487856,TSS200
cg01101876,DNAJC10,0.0049080049965743,TSS200
cg19810771,DNAJC12,-0.0091376913221081,TSS200
cg03748476,DNASE1,-0.0075366780749612,TSS1500
cg13586051,DNASE1L3,-0.011014041999253,TSS200
cg12603531,DNLZ,0.0073106066073219,TSS200
cg27387222,DNM1L,0.003231691172221,TSS1500
cg19935065,DNTT,0.0073343642268777,TSS1500
cg22175247,DPY30,0.0032273085417655,TSS200
cg16164356,DRAM2,-0.0071008253084175,TSS1500
cg23847712,DRD5,0.0058678579401369,TSS200
cg04180953,DSC1,-0.0071572529180941,TSS1500
cg05662655,DSC2,-0.0060155211543958,TSS1500
cg27648075,DSC3,0.0103494250844756,TSS200
cg02161761,DSCC1,0.0064396720958412,TSS1500
cg00411447,DSN1,0.0064997684423158,TSS200
cg04503912,DSPP,-0.0083361563702353,TSS200
cg12333707,DUSP1,-0.006716157797715,TSS1500
cg04118190,DUSP2,-0.0053315641117693,TSS1500
cg12323347,DUSP5,0.0081593622314785,TSS1500
cg04527876,DVL3,0.0027905453103366,TSS1500
cg19013489,DYNLL2,0.005453137905544,TSS200
cg18759190,DYRK3,0.0027421927531772,TSS1500
cg09652746,E2F4,-0.002516344370942,TSS1500
cg17638730,E2F5,0.0124933441477,TSS1500
cg02819921,E2F6,-0.0044609746983913,TSS1500
cg18120578,E2F7,0.0073882408418008,TSS200
cg11095319,E2F8,0.005903852838845,TSS1500
cg25148336,EAF1,-0.0010660910521222,TSS1500
cg15986413,ECEL1,0.0074834832229539,TSS1500
cg00204262,ECH1,-0.0028427161436709,TSS1500
cg16736826,EDN2,-0.0145225795633477,TSS1500
cg00240178,EEF1A1,-0.0060725292945573,TSS1500
cg16100120,EFEMP1,0.0058305514396782,TSS200
cg19811864,EFNA4,-0.0057662433576272,TSS200
cg13658231,EFNB3,0.0060576378418954,TSS1500
cg13379236,EGF,0.0128461374676209,TSS1500
cg10585486,EGLN2,0.0043662050568072,TSS1500
cg09395034,EGR1,0.0034690015684304,TSS200
cg10601026,EGR2,0.0030239123978339,TSS1500
cg01055871,EHD2,-0.011660944434085,TSS1500
cg00222982,EI24,0.004825233275786,TSS200
cg22156456,EIF1,-0.0060698508182306,TSS1500
cg27417846,EIF2AK3,-0.0032678666483005,TSS200
cg09266901,EIF2B1,0.0081221529114792,TSS200
cg14240963,EIF3D,0.0054099574719528,TSS200
cg03025061,EIF3E,-0.0057411064732437,TSS1500
cg10693065,EIF3F,-0.0058869746194093,TSS1500
cg26073060,EIF3I,-0.0030496469167344,TSS1500
cg20385110,EIF3M,0.0075627433498009,TSS200
cg05370988,EIF4A2,-0.0037840492220078,TSS1500
cg09238746,EIF4A3,-0.0120879814145371,TSS200
cg00572742,EIF4B,0.0045846876042469,TSS200
cg05911928,EIF4E2,0.0066607971578093,TSS200
cg02198017,EIF5,0.006172390739772,TSS200
cg02042144,EIF5A,0.0033072918913298,TSS1500
cg11789595,EIF6,0.0049181098099964,TSS200
cg19509894,ELAVL1,0.0068014932105014,TSS1500
cg25878131,ELF1,0.0076390810583826,TSS1500
cg03254916,ELF3,-0.0084872466674412,TSS1500
cg12728032,ELF5,-0.0070615372086178,TSS200
cg16894746,ELK4,-0.0026173094849381,TSS200
cg06338562,ELMO1,0.0082471761333788,TSS200
cg17314888,ELN,0.0105016815540638,TSS200
cg15692687,ELP3,-0.0037284575857583,TSS1500
cg02344943,EMB,0.0039777676289209,TSS200
cg10512376,EMCN,-0.0125466610543749,TSS1500
cg13919438,EMILIN3,0.0107912139898887,TSS200
cg12102016,EML5,0.0029287523621962,TSS1500
cg04339790,EMP2,-0.008558405019399,TSS1500
cg13677571,EN2,0.0084758011627549,TSS1500
cg26737041,ENKUR,0.001506996741183,TSS1500
cg02531908,ENO2,-0.0021581574986773,TSS200
cg15158376,ENOSF1,0.0039714023426428,TSS200
cg20773127,ENPEP,-0.0028429337401228,TSS200
cg20988616,ENPP3,-0.0006945187469277,TSS1500
cg07314391,ENSA,-0.0026726027354161,TSS200
cg10381771,ENTPD1,0.0094890977055402,TSS1500
cg12433782,ENTPD3,-0.0088529402839325,TSS1500
cg23847381,EPB41L3,0.0088920430885875,TSS200
cg16655837,EPC1,0.00412778604677,TSS200
cg02224845,EPHA1,-0.0055070649133683,TSS200
cg18153624,EPHB4,0.0063746458372533,TSS1500
cg26187962,EPHX1,-0.0095872223984066,TSS1500
cg08377314,EPN1,0.0099686701169685,TSS200
cg17100761,EPO,0.0077886852273421,TSS1500
cg04878842,ERCC2,-0.0052746308411837,TSS1500
cg19308222,EREG,0.003235747878825,TSS1500
cg19526353,ERF,0.0061544963403718,TSS1500
cg10796679,ERP29,0.0071232874208935,TSS200
cg19560758,ERRFI1,0.0098986336617817,TSS1500
cg27020965,ESCO2,0.004718532086952,TSS200
cg16462183,ESM1,0.0047142798483172,TSS1500
cg25976786,ESPL1,0.0044386743022803,TSS200
cg00611429,ESRRA,0.0043676279541178,TSS200
cg26408565,ETFA,-0.0090099870126273,TSS1500
cg26340389,ETV2,-0.0042401613393161,TSS1500
cg01519765,ETV5,0.0122085667242298,TSS1500
cg10989326,EVI5,-0.0078013806012954,TSS1500
cg04158730,EXO1,0.0062266904623457,TSS1500
cg02699915,EXT2,-0.0076693587329206,TSS200
cg06290070,EYA1,-0.01189825185232,TSS200
cg01585717,EYA2,-0.0092060569473443,TSS1500
cg01012394,EYA3,0.0093576586241846,TSS1500
cg20286200,EYA4,0.0075170256333689,TSS1500
cg13751213,EZH2,0.0042733785953626,TSS1500
cg07196637,F11,-0.0087720821140838,TSS1500
cg19576697,F12,0.0078665757614043,TSS1500
cg20271029,FAAH,0.0101297836545047,TSS200
cg14427243,FABP1,-0.0086748115667541,TSS1500
cg20318096,FABP3,0.0066976417586071,TSS200
cg26150533,FABP4,-0.0040188409827611,TSS1500
cg02132163,FABP5,-0.0057477834448313,TSS200
cg10515671,FADS1,-0.0053319720938775,TSS1500
cg21709803,FADS2,0.0086649924402815,TSS1500
cg04992588,FAM107A,-0.0160436669092903,TSS200
cg21833459,FAM111B,0.0024569384063442,TSS1500
cg09833174,FAM131B,0.0057487157601284,TSS1500
cg06668555,FAM135B,0.0110198025009543,TSS200
cg08089513,FAM3B,-0.0111692968565585,TSS1500
cg07267782,FAM83B,0.0072018579147809,TSS1500
cg10639412,FAM98A,0.0045593900120483,TSS1500
cg05658771,FANCA,-0.009261048076222,TSS1500
cg14330621,FANCC,-0.0061868294570826,TSS1500
cg00707741,FARP2,-0.005993096266835,TSS1500
cg16257983,FAS,-0.0028979490651596,TSS200
cg12633680,FASTK,-0.011686694433828,TSS1500
cg01399068,FASTKD2,0.0061229412007196,TSS200
cg04485065,FBLN5,0.0065473705153957,TSS200
cg01939274,FBN2,0.0083580819496964,TSS1500
cg19464252,FBRS,-0.0087154897988781,TSS1500
cg03184243,FBXO16,-0.0056185084532846,TSS200
cg05374463,FBXO22,0.0063596619578059,TSS1500
cg02093112,FBXO39,0.0091900461758382,TSS200
cg26810146,FBXO4,0.002833390875564,TSS1500
cg07125166,FBXW12,-0.0082206393210441,TSS200
cg20689054,FBXW7,0.0069548102676902,TSS1500
cg05659526,FCER1G,0.0055414776184333,TSS1500
cg05641903,FCER2,0.0104085330863426,TSS1500
cg06350097,FCGR2A,0.0046053390638627,TSS1500
cg18081863,FCGRT,0.0078193048701279,TSS200
cg17357062,FCN1,-0.0065940363079121,TSS1500
cg14127188,FCN2,0.0118392464746809,TSS200
cg08786003,FCRL3,-0.015490016248292,TSS200
cg06575425,FER1L4,-0.0076903942200418,TSS200
cg09539538,FERMT1,-0.0045504134316318,TSS200
cg04458548,FETUB,-0.0042443551595528,TSS1500
cg18664514,FEV,-0.0087639399872755,TSS1500
cg02361306,FFAR2,0.0083753357373763,TSS200
cg18808506,FGF1,-0.0107958752185809,TSS1500
cg18105842,FGF11,0.0083107170835443,TSS1500
cg17393267,FGF12,0.0124215238044765,TSS1500
cg03941587,FGF2,0.0087026100408514,TSS1500
cg14719352,FGF21,-0.0113004467944065,TSS1500
cg13726191,FGFBP1,-0.0083644163992726,TSS200
cg14856220,FGFR2,-0.0084880750754687,TSS200
cg25932599,FGFRL1,-0.0115969786964811,TSS1500
cg08627089,FGL1,-0.0057105141835588,TSS1500
cg13448978,FGR,0.0082524060445248,TSS200
cg06639320,FHL2,0.0081615684129603,TSS200
cg20719439,FHL5,-0.0047197175141256,TSS1500
cg02715291,FIP1L1,0.0049337209096931,TSS200
cg12924956,FITM1,-0.008877748548033,TSS200
cg11741201,FJX1,-0.0110551087459202,TSS1500
cg03566156,FKBP11,-0.0070509192763454,TSS1500
cg03361067,FKBP14,0.0030233750247051,TSS1500
cg06615912,FKBP2,0.0054271134800021,TSS1500
cg10949583,FKBP7,0.0025259704776524,TSS1500
cg07790778,FKBPL,0.0022591110034853,TSS1500
cg07138452,FLCN,0.0069065486987183,TSS1500
cg19855573,FLG,-0.0075632929613717,TSS200
cg00021030,FLOT2,-0.003627650950812,TSS1500
cg00471768,FLRT3,-0.0062110085503233,TSS1500
cg16891376,FLT3LG,0.0035483399510081,TSS1500
cg21644856,FN3K,0.0085065102961327,TSS200
cg18818531,FOSL1,-0.0090210059595117,TSS1500
cg23946695,FOXC1,0.0082690568457652,TSS1500
cg22438763,FOXD2,0.0091465787105938,TSS1500
cg11848563,FOXD3,0.0073964954948058,TSS200
cg21503476,FOXI1,-0.0111505691358477,TSS1500
cg08928933,FOXN1,-0.0105862660073957,TSS1500
cg13816423,FOXP4,-0.0102013760349405,TSS1500
cg27336026,FOXQ1,0.0051697142468032,TSS200
cg25009629,FRS3,0.0043146205721704,TSS1500
cg04873857,FSD1,-0.0050656337001639,TSS200
cg10922622,FSD1L,0.0037633980573533,TSS200
cg18822411,FSIP1,0.0062849060418054,TSS200
cg09441819,FTMT,-0.002081075616754,TSS1500
cg07529087,FURIN,-0.0083751723048736,TSS1500
cg05618183,FUS,-0.0073003890641727,TSS1500
cg24314434,FUT3,-0.0113709791697849,TSS1500
cg05444024,FUT6,-0.0088247911684881,TSS1500
cg25376238,FXYD5,0.0040168698560453,TSS200
cg26762173,FZD3,0.0049511389880999,TSS1500
cg20775840,G3BP1,0.0037462953969559,TSS1500
cg23983449,GABARAP,0.0036769143341028,TSS1500
cg09927529,GABARAPL1,0.0013976139627617,TSS1500
cg17612569,GABPA,0.002627112819844,TSS200
cg24554147,GABRA1,-0.0055053022614393,TSS1500
cg24542929,GABRP,-0.0096349724451117,TSS1500
cg11779239,GALK1,-0.0052273207436522,TSS1500
cg05593325,GALNT12,-0.0068912979198305,TSS1500
cg24217704,GALNT3,0.006766454170776,TSS200
cg16431687,GALNT4,0.0013262719013955,TSS1500
cg07274618,GALR2,0.0079683365865259,TSS200
cg02585931,GALR3,-0.0116410587067214,TSS200
cg07378013,GAS8,0.0059842767382075,TSS1500
cg27199494,GATA2,-0.0090697132875657,TSS1500
cg06913160,GATAD1,0.0060657505751711,TSS200
cg11210703,GBA3,-0.0093029103291744,TSS1500
cg17284865,GBAP1,-0.0011352209494823,TSS200
cg07970007,GBP1,-0.0053959058192735,TSS1500
cg06706183,GCLC,0.0060866317582855,TSS200
cg11662891,GCLM,0.0079802125550268,TSS200
cg08382072,GCNT2,-0.0085624685800542,TSS1500
cg27259633,GDE1,0.0070029634863185,TSS1500
cg09538452,GDF15,-0.0084045418306445,TSS1500
cg23392162,GDF2,-0.0088093957137528,TSS1500
cg17903067,GFM1,0.0049567026759686,TSS200
cg19908207,GFRA3,-0.0123489545046899,TSS1500
cg11387077,GGCT,0.0036521176831328,TSS200
cg18574725,GGNBP2,0.0068370555544557,TSS1500
cg11375072,GHRH,-0.012107958041621,TSS200
cg23500122,GHSR,0.0078132295209616,TSS1500
cg08830355,GINS2,0.0029402204881656,TSS200
cg06088858,GJB4,-0.0109349969230677,TSS1500
cg07014349,GJB5,-0.0120856402643542,TSS200
cg09157127,GKN1,-0.0057391008829282,TSS1500
cg02298327,GKN2,-0.0024328149037254,TSS1500
cg03325406,GLG1,-0.0038797692922739,TSS200
cg24340807,GLI1,0.003966940639261,TSS200
cg08909416,GLIS2,-0.0067732876211977,TSS200
cg06892152,GLO1,0.0035795879225533,TSS200
cg19772011,GLP1R,-0.0105435872257218,TSS1500
cg20139255,GLRX3,0.0032969639698047,TSS200
cg11648286,GLUD1,0.0044370077577996,TSS1500
cg04841806,GLYAT,-0.0096179602362833,TSS1500
cg24675730,GMEB1,-0.0103428891095034,TSS1500
cg16991671,GMFB,-0.0078750704956603,TSS1500
cg17413194,GNA13,0.0101130286266509,TSS1500
cg21121119,GNAT1,-0.0128951431764899,TSS200
cg04824189,GNAT3,7.028154902125066e-05,TSS1500
cg05844977,GNE,-0.0057584672336315,TSS1500
cg24815792,GNMT,0.0118227072044717,TSS1500
cg23541617,GNPTAB,0.0082457910122517,TSS1500
cg26195710,GNRH1,-0.0001744269203636,TSS200
cg08436467,GNRH2,0.0078514244699122,TSS200
cg27219973,GNRHR,-0.0050459501763413,TSS1500
cg14253848,GOLGA2,0.0039992124608684,TSS1500
cg20227213,GOLGA4,0.006458835811164,TSS200
cg18861827,GOLGB1,-0.0036517570877938,TSS1500
cg11984719,GOPC,-0.0046524970764758,TSS1500
cg04892409,GORAB,0.0025661273570895,TSS200
cg16811230,GORASP1,0.0063302861032217,TSS200
cg08664652,GOSR1,-0.0026254011914814,TSS200
cg27070385,GOT1,0.0021523369365622,TSS200
cg10055227,GOT2,0.0084106793262757,TSS200
cg18355337,GP6,0.0089668275225125,TSS200
cg01607187,GPA33,-0.0026711260159935,TSS1500
cg06746154,GPAA1,0.0067929930207391,TSS1500
cg03245641,GPHA2,-0.0079488945006059,TSS200
cg02346062,GPLD1,-0.0080346801023063,TSS1500
cg02203656,GPNMB,-0.0109199181562643,TSS1500
cg23155767,GPR1,0.0082302718323007,TSS1500
cg19700872,GPR151,-0.0072196881675983,TSS200
cg08349804,GPR162,-0.0082645802761678,TSS1500
cg13531460,GPR55,-0.0067349300882117,TSS1500
cg11939825,GPR75,0.0121311742180661,TSS1500
cg19352605,GPT,-0.0113037705160333,TSS1500
cg05551922,GPX1,0.0037791162471239,TSS1500
cg01699740,GRAMD1B,0.01264827379268,TSS200
cg16535493,GRB10,0.0103159127236809,TSS1500
cg11183072,GRB7,0.0112009482753188,TSS200
cg23210268,GREM2,0.0125425481493269,TSS1500
cg14124917,GRHL1,0.0039162313798323,TSS1500
cg07633435,GRIA1,-0.0080341688202754,TSS1500
cg15425280,GRIA2,0.0064503298381986,TSS1500
cg05848509,GRIN2C,0.0084468236073795,TSS1500
cg15440688,GSC,0.0077375758604063,TSS1500
cg16822095,GSDMB,-0.0071473259873948,TSS1500
cg15541193,GSDMD,-0.0487443324774491,TSS200
cg04627240,GSK3A,0.005234841890617,TSS200
cg09758869,GSPT1,0.0019372422416354,TSS1500
cg16190018,GSR,0.0035662380609485,TSS200
cg12647497,GSTM2,0.0070674360567848,TSS1500
cg07050011,GSTM3,-0.007468796844524,TSS1500
cg19038917,GSTO1,0.0043962640507665,TSS200
cg21905630,GSX2,0.0020722868245705,TSS1500
cg11347316,GTF2H1,-0.0022937064992122,TSS200
cg16478733,GTF2H3,0.0049248941043202,TSS1500
cg14063914,GTF2H5,0.0040272921138946,TSS1500
cg25877436,GTF3A,0.0087253274851533,TSS1500
cg26464006,GTPBP4,0.0059717452099184,TSS200
cg20451566,GTSF1,-0.0070484173892745,TSS200
cg09212118,GUCA2A,-0.0094741508737789,TSS200
cg11837471,GUCA2B,-0.0108116253443483,TSS1500
cg26412603,GUK1,0.0041514979949825,TSS1500
cg16422931,GYPA,-0.0036375644671225,TSS1500
cg14597388,GZMK,-0.0029719323757298,TSS1500
cg08460464,HACE1,-0.0085190079130533,TSS1500
cg01355520,HADHA,-0.0022240524357814,TSS1500
cg06757399,HAGH,-0.008114581410564,TSS1500
cg14554776,HAMP,-0.0107888507575531,TSS1500
cg03158581,HAND1,0.005320350402581,TSS1500
cg03324101,HAP1,0.0103145271199349,TSS1500
cg14141399,HAS1,0.0067370950605664,TSS1500
cg26432088,HAVCR1,-0.0057278260751622,TSS1500
cg19646897,HAVCR2,-0.0114865228780374,TSS1500
cg02583576,HAX1,-0.001130479472935,TSS1500
cg06233985,HBB,-0.0080588914910198,TSS1500
cg00521255,HBEGF,0.0068184810076658,TSS1500
cg01839639,HBZ,-0.010161429146301,TSS1500
cg27490387,HCG11,0.0034231745799116,TSS1500
cg15458222,HCLS1,0.0069948668758727,TSS1500
cg03032532,HCRT,-0.0086428241023562,TSS1500
cg20793809,HDAC1,-0.009207338075486,TSS1500
cg12464820,HDAC10,0.0105813285233521,TSS1500
cg18674783,HDAC2,0.0035406972104373,TSS200
cg01584448,HEATR3,-0.0017138336177757,TSS200
cg20312581,HELLS,0.0043102295934577,TSS200
cg24182293,HES1,0.0054823048351586,TSS1500
cg25066040,HES4,0.0057284095779843,TSS1500
cg06839900,HES5,0.0073265236262569,TSS1500
cg24127874,HES6,0.007137085167116,TSS1500
cg12866859,HEXIM1,0.0087294700661649,TSS1500
cg02841931,HGD,-0.0047980472619323,TSS1500
cg03623771,HGS,0.0061858273662901,TSS200
cg22332066,HHAT,0.0093207987899437,TSS1500
cg07158040,HIBCH,-0.0060586910813163,TSS1500
cg01182555,HIF1A,0.0061508249677629,TSS200
cg01082242,HIF1AN,-0.0022541150071892,TSS200
cg04225088,HIPK3,0.0121466190826557,TSS1500
cg20176504,HIVEP1,-0.0030538304334189,TSS200
cg18638581,HK2,0.0061094815552696,TSS200
cg17731992,HLA-B,-0.0116954639991373,TSS200
cg24290947,HLA-DMA,0.0086762239818801,TSS1500
cg11201654,HLA-F,-0.0114852397721583,TSS1500
cg21727129,HLA-G,-0.0078900196704093,TSS1500
cg04120413,HLTF,0.0093836408394025,TSS1500
cg05818394,HMGB1,-0.010350865121542,TSS1500
cg00321931,HMGB2,0.0028975396777469,TSS1500
cg18888403,HMGCL,-0.0080444292549892,TSS1500
cg18199617,HMGCS2,-0.0093992599012977,TSS200
cg21644096,HMGN2,0.0026636635495297,TSS1500
cg09240119,HMOX1,0.0046424920676599,TSS200
cg23661013,HNF1A,-0.0135210401339288,TSS1500
cg06126829,HNF4A,0.0092834711325385,TSS200
cg24512303,HNF4G,-0.0059840604707015,TSS200
cg10601968,HNRNPA0,0.0021590076627609,TSS200
cg01027929,HNRNPA2B1,-0.0065531061114272,TSS1500
cg26188571,HNRNPH1,0.0055013724589131,TSS200
cg21273013,HNRNPR,0.0071960281082378,TSS200
cg05125051,HORMAD1,-0.0021540705478651,TSS200
cg14188840,HOXA10,-0.0086696589957411,TSS1500
cg00445443,HOXA2,0.0042099238659196,TSS1500
cg00727675,HOXA3,-0.0102480205521992,TSS1500
cg03207666,HOXA5,0.0143794313136563,TSS1500
cg19183743,HOXA6,0.007307720386753,TSS1500
cg02497558,HOXB1,-0.0065477788547685,TSS1500
cg00842549,HOXB3,-0.0119085165514952,TSS200
cg24766650,HOXB7,0.0066551655590784,TSS1500
cg05999049,HOXB8,-0.0063506642694194,TSS1500
cg15817960,HOXC4,-0.0119541028679193,TSS1500
cg13233407,HOXC9,-0.0061784365831152,TSS200
cg20649017,HOXD10,0.0061013201056512,TSS1500
cg05942128,HOXD11,0.0059790616133543,TSS200
cg00039441,HOXD13,0.0057345224670198,TSS200
cg00014998,HOXD4,-0.0056306911638583,TSS1500
cg00035316,HOXD8,0.0077010954766568,TSS1500
cg06172871,HP,0.0033930055032284,TSS1500
cg21502250,HPD,-0.0085282177124539,TSS1500
cg18164599,HPGD,0.0032694223191224,TSS200
cg16567676,HPGDS,0.0080090539770636,TSS200
cg10430994,HPR,-0.0040526384773233,TSS1500
cg17515545,HPSE,0.0061839644196413,TSS1500
cg17272126,HPX,-0.0026318928878277,TSS1500
cg10695490,HRC,-0.0094563436437733,TSS1500
cg00100948,HRG,0.0003859135597134,TSS1500
cg26442509,HRH4,-0.0040159918470052,TSS1500
cg04732193,HSD11B1,-0.0046210890153843,TSS1500
cg16579646,HSD3B1,-0.0047843438171632,TSS1500
cg05539847,HSD3B7,0.007933529256044,TSS1500
cg11288092,HSDL2,0.0026624977535751,TSS200
cg19708576,HSP90AB1,0.0021703187620226,TSS1500
cg00712075,HSPA14,0.0017521262418079,TSS200
cg26170066,HSPA1B,0.004343664821021,TSS1500
cg01141043,HSPA2,0.0077689884936395,TSS200
cg24192663,HSPA6,-9.26210411067145e-05,TSS1500
cg09197074,HSPA8,0.0017801015003149,TSS1500
cg01037108,HSPA9,0.0060948030081517,TSS200
cg15227610,HSPB2,-0.0082504809426438,TSS1500
cg17839166,HSPB3,-0.0079082035234637,TSS200
cg06521827,HSPB7,-0.0090599709193067,TSS1500
cg07168142,HSPB9,0.0166676070363824,TSS200
cg09489128,HSPBP1,-0.0065844677823488,TSS1500
cg16666935,HSPH1,0.0049714203858306,TSS200
cg15692052,HTR2A,-0.0096637779259059,TSS1500
cg04042861,HTR2B,0.0010442148692289,TSS200
cg24134767,HTR3A,-0.0074014694598608,TSS200
cg19500607,HTR4,-0.0169564830212677,TSS1500
cg23791011,HTRA1,-0.0106754276204013,TSS1500
cg06000963,HUNK,0.0075979931038307,TSS1500
cg25808082,HUS1B,-0.0023206602842829,TSS200
cg06360465,HYAL1,-0.0064042676382087,TSS200
cg24941513,IARS2,0.0027047213610184,TSS200
cg20641531,ICA1,0.0105305065597294,TSS1500
cg13720472,ICAM1,0.0055353862538854,TSS1500
cg00372692,ICOS,-0.0120501906707356,TSS1500
cg00993674,ICOSLG,0.0044079494560616,TSS1500
cg06473429,ID2,-0.0019672935832716,TSS1500
cg10356455,IDH1,0.0028063064171821,TSS200
cg17533575,IDO2,-0.0105644083939222,TSS1500
cg04956913,IER3,-0.007332241755158,TSS200
cg19939130,IFI16,-0.0043448748182964,TSS1500
cg26152923,IFI30,-0.0054275300992876,TSS1500
cg13304609,IFI44L,0.0156518096013156,TSS1500
cg09755666,IFIH1,-0.0047333073896964,TSS1500
cg06092948,IFIT2,0.0006888296787356,TSS1500
cg08944563,IFIT5,0.0046868201237673,TSS200
cg11694510,IFITM1,-0.0113222014912978,TSS1500
cg09237521,IFITM2,0.0006713893476107,TSS1500
cg08596817,IFITM3,0.0012858410557455,TSS200
cg14352951,IFNAR1,0.0039799003886768,TSS1500
cg00937568,IFNAR2,0.0050771180442444,TSS200
cg08173915,IFNGR2,0.0065459048041378,TSS1500
cg18735146,IFT88,0.0041365520126743,TSS1500
cg03553386,IGF2,-0.006796735043902,TSS200
cg08569322,IGF2R,0.0084735609982778,TSS1500
cg22108980,IGFBP1,-0.0091856176919567,TSS200
cg09619271,IGFBP3,0.0046121200590009,TSS1500
cg09213124,IGFBP4,0.0078655604518122,TSS200
cg04791129,IGFBP6,0.0036667782233629,TSS1500
cg26146390,IGSF8,0.0038732061430515,TSS200
cg20530056,IKBKE,-0.0081933753016726,TSS1500
cg07325233,IL10RB,0.0065824814798217,TSS200
cg14609668,IL11RA,0.003383630135123,TSS1500
cg08497766,IL15RA,0.0089252851558805,TSS1500
cg08255105,IL16,-0.0091385872693537,TSS200
cg11924517,IL17A,-0.005458465997586,TSS1500
cg26599373,IL17B,-0.0084154907353676,TSS1500
cg13540639,IL17F,-0.0035951081033582,TSS1500
cg07356771,IL17RB,0.0063470763895109,TSS1500
cg09122223,IL18,0.001364066491065,TSS1500
cg16385335,IL18BP,-0.0109219874454205,TSS200
cg23407561,IL1A,-0.0100007802039623,TSS1500
cg26657648,IL1R1,-0.0033061257644771,TSS1500
cg08879111,IL1R2,-0.0124247326440321,TSS1500
cg02543462,IL1RN,-0.0083580497216866,TSS200
cg09526693,IL2,-0.0054230810939065,TSS1500
cg17030628,IL20,0.0027833836820999,TSS200
cg08823985,IL20RA,-0.0034810074968057,TSS1500
cg02656594,IL21R,0.0072940059913518,TSS1500
cg13195526,IL22,-0.0093161829078782,TSS1500
cg21477985,IL23A,0.0077807358583962,TSS1500
cg07842386,IL23R,-0.0044558678843198,TSS200
cg23909633,IL24,-0.004451546080215,TSS1500
cg23619217,IL25,-0.0099228003431251,TSS1500
cg26105232,IL2RA,0.0052248542398396,TSS1500
