ID,gene,dbeta,feature
cg06757356,DIAPH3,-0.010558842962697398,Body
cg09320993,DICER1,0.008502068731721298,1stExon
cg10006442,DIDO1,0.011085802838648417,Body
cg20932440,DIO1,-0.008954437158686024,TSS200
cg09191574,DIO2,-0.00439999700202786,TSS1500
cg15341124,DIO3,0.013376541083569227,5'UTR
cg20065520,DIO3OS,-0.014698990849674215,TSS1500
cg07389144,DIP2A,0.009414880232578172,Body
cg09889848,DIP2C,-0.014544036846219697,Body
cg09246948,DIRAS1,-0.007594614792553755,3'UTR
cg17943391,DIRAS3,-0.007033414393333404,5'UTR
cg26387064,DIRC1,-0.0023628557196142225,3'UTR
cg14808684,DIS3,0.0017183242651980606,Body
cg10330169,DIS3L2,-0.00453365301379714,5'UTR
cg09757109,DIXDC1,0.012017966810995654,Body
cg07684796,DKK1,0.005916646454041362,1stExon
cg26955835,DKK2,0.005440715051402845,1stExon
cg25787984,DKK3,-0.010113476687235133,TSS1500
cg00828762,DKK4,0.0010786164249453032,TSS200
cg02049217,DLC1,-0.012836600622714241,Body
cg03456512,DLD,0.008590951911772173,1stExon
cg04833533,DLEC1,-0.003964965968875732,TSS1500
cg22301261,DLEU1,0.002458399343097631,TSS1500
cg01752594,DLEU2,0.005668565254446675,Body
cg13846270,DLEU7,0.010096304877274122,TSS200
cg13489576,DLG1,0.008285406363717338,Body
cg05174766,DLG2,-0.012944846953471449,Body
cg03613822,DLG4,0.012821885351158536,Body
cg07871153,DLG5,-0.011322012269861511,Body
cg00495303,DLGAP1,0.01716614416529644,Body
cg18941521,DLGAP5,-0.005640728176068876,TSS1500
cg18864857,DLK1,0.01098057713082269,TSS1500
cg15172007,DLK2,-0.006616543606098335,Body
cg13494348,DLL1,0.011804317704968531,Body
cg15132673,DLL3,-0.014830522472192778,Body
cg02962630,DLL4,-0.0087082809959491,Body
cg04221305,DLST,0.005033761403153357,TSS200
cg12676702,DLX1,-0.00733541290629804,3'UTR
cg26002103,DLX2,0.00678518610362813,TSS200
cg18472787,DLX3,-0.008197439214807619,Body
cg13604794,DLX4,0.008685805843002029,Body
cg19962750,DLX5,-0.012296383222099942,TSS1500
cg03726147,DMAP1,0.018278665652018557,Body
cg14135522,DMBT1,-0.012026692629836334,Body
cg08032971,DMBX1,0.008510189365144864,1stExon
cg12286158,DMC1,-0.003422220937962726,TSS1500
cg18045152,DMKN,-0.014208384079112906,Body
cg16043345,DMP1,-0.009929902576045306,TSS200
cg10857774,DMPK,-0.005907595619173944,TSS1500
cg13619074,DMRT1,-0.007052367027093885,Body
cg24727620,DMTF1,0.006609243289397491,1stExon
cg27570978,DNA2,0.005844403209307602,TSS200
cg00294956,DNAH5,-0.009356156140155778,Body
cg21972063,DNAH8,-0.010958931004469985,Body
cg15094819,DNAH9,0.00830282717786248,1stExon
cg13548543,DNAI1,-0.01072847838913786,Body
cg10624768,DNAJA1,-0.0011658390364175698,TSS1500
cg21369679,DNAJA2,0.0040119554668710585,TSS200
cg04923532,DNAJA3,-0.0018965606687766604,Body
cg05514743,DNAJB1,0.003910000567170804,1stExon
cg13523652,DNAJB11,0.0011754485270010183,1stExon
cg21968580,DNAJB4,0.0011621359748924943,1stExon
cg27525636,DNAJB6,0.009154458668480027,Body
cg16953612,DNAJB8,-0.008637556958026519,5'UTR
cg01101876,DNAJC10,0.005350976434174946,TSS200
cg21681377,DNAJC11,-0.009782044608610273,Body
cg19810771,DNAJC12,-0.008352953800766666,TSS200
cg06557577,DNAJC14,-0.004581561434595964,Body
cg09677945,DNAJC15,-0.013532150243198694,5'UTR
cg11033709,DNAJC2,0.0031417703957890373,TSS1500
cg26312337,DNAJC27,-0.00762685710128996,3'UTR
cg01920657,DNAJC6,0.010328225704877124,Body
cg14830003,DNALI1,0.00820469781706913,1stExon
cg03748476,DNASE1,-0.007569799002125363,TSS1500
cg13586051,DNASE1L3,-0.010596652797946637,TSS200
cg17347178,DND1,0.013914877332099035,Body
cg22016779,DNER,-0.01737512959114857,Body
cg12603531,DNLZ,0.007833223475873136,TSS200
cg27387222,DNM1L,0.003643453306570477,TSS1500
cg13432391,DNM2,0.010091371350194925,1stExon
cg02338271,DNM3,-0.011236048641333225,Body
cg21063296,DNMT1,-0.006726754679260471,Body
cg20948740,DNMT3A,0.010969322201970848,Body
cg24403338,DNMT3B,-0.009017310269648195,5'UTR
cg05062192,DNMT3L,-0.00840862533506702,Body
cg19935065,DNTT,0.007787611192813827,TSS1500
cg17428423,DOC2A,0.006314927958955072,5'UTR
cg04858161,DOC2B,-0.005621613446769131,Body
cg14939821,DOCK1,-0.019822598705799863,Body
cg25513379,DOCK2,0.008691649147614357,Body
cg18017383,DOCK3,-0.009793407808612504,Body
cg21594400,DOCK4,0.009708604308830308,Body
cg25162451,DOCK5,-0.009192687560636669,Body
cg13876553,DOCK8,-0.0018410285120636781,Body
cg22989958,DOK1,0.00887616947166047,Body
cg21163717,DOK2,-0.010953923597969432,Body
cg01417823,DOK7,0.008093414975798952,Body
cg00455546,DOT1L,0.022155813698539445,3'UTR
cg02605708,DPAGT1,-0.002426076579570794,TSS1500
cg01920398,DPEP1,-0.008230159341652473,Body
cg20157666,DPH1,0.008858798123027168,Body
cg13601096,DPH3,0.0012092330168187995,Body
cg16516973,DPP10,-0.010062641808135401,Body
cg06434874,DPP3,-0.007879749405617502,5'UTR
cg09601770,DPP4,0.010199281279423409,1stExon
cg15286037,DPPA2,-0.006987382250315763,1stExon
cg01044476,DPPA3,-0.006643624073208369,Body
cg07253829,DPPA4,0.003652251026863734,1stExon
cg22012476,DPT,-0.007393251523670959,3'UTR
cg22175247,DPY30,0.0030310003151126455,TSS200
cg14200127,DPYD,-0.004915857821579073,Body
cg02944021,DPYS,-0.010396302689263498,Body
cg08216304,DPYSL2,0.009171666336408688,Body
cg19630951,DPYSL3,0.004982275771171512,3'UTR
cg17695462,DPYSL4,0.007260626386135014,TSS1500
cg17858364,DR1,0.006653978496190342,5'UTR
cg02754643,DRAM1,-0.007986061026290205,Body
cg16164356,DRAM2,-0.006393918296697263,TSS1500
cg00242031,DRD1,-0.007736847549792761,Body
cg22458194,DRD2,0.008424290751153356,5'UTR
cg23847712,DRD5,0.006325796582177194,TSS200
cg01809797,DRG1,-0.004030319495781732,Body
cg14787150,DRG2,-0.005794401008496441,TSS1500
cg04180953,DSC1,-0.0074597056605125505,TSS1500
cg27051931,DSC2,0.006649523930173604,1stExon
cg27648075,DSC3,0.011147665661202505,TSS200
cg02161761,DSCC1,0.006778656686952264,TSS1500
cg18770442,DSE,-0.008440954753273344,5'UTR
cg22386311,DSG1,-0.008712142786031548,Body
cg12596273,DSG2,-0.008021649852115526,Body
cg14871544,DSG3,-0.009253148856759114,1stExon
cg00411447,DSN1,0.00652551513338413,TSS200
cg19708340,DSP,-0.0075272612698035445,Body
cg04503912,DSPP,-0.009056735854709346,TSS200
cg25401771,DST,-0.010853276009794726,Body
cg00207389,DTD1,0.0045668084744348155,Body
cg00863309,DTL,-0.0031282989366980983,Body
cg20236089,DTNBP1,-0.008139803039609641,Body
cg10877430,DTX1,-0.012585045149381333,Body
cg10460130,DTYMK,0.017197705803326264,Body
cg02038233,DUOX1,0.014019122193024062,Body
cg22525701,DUOX2,-0.011804871638830932,Body
cg12333707,DUSP1,-0.006949862630091705,TSS1500
cg26562772,DUSP10,0.008482110789871048,5'UTR
cg18917495,DUSP11,0.0017207420116141646,Body
cg10963664,DUSP13,-0.009665185923336135,1stExon
cg23320499,DUSP16,0.0025538737094919555,Body
cg04118190,DUSP2,-0.005784094525702702,TSS1500
cg18134411,DUSP22,0.005467931335205821,Body
cg11566172,DUSP23,0.003584269751525384,Body
cg27449114,DUSP28,-0.004022079395533027,3'UTR
cg26893861,DUSP3,-0.08633598659747295,3'UTR
cg24379915,DUSP4,-0.008030462636585077,Body
cg12323347,DUSP5,0.00798678527118391,TSS1500
cg00605358,DUSP6,0.005358234869895891,TSS1500
cg25865120,DUT,-0.010028846175121321,Body
cg18024631,DVL1,-0.004928940931682386,Body
cg15663173,DVL2,-0.0035326397707569697,Body
cg01686767,DVL3,0.0029750746537678544,Body
cg12127149,DYNC1H1,0.009652689837497922,Body
cg08751994,DYNC1I1,-0.006841779555382427,Body
cg14214321,DYNLL1,-0.005648971443236727,Body
cg19013489,DYNLL2,0.006120132505097308,TSS200
cg05089897,DYRK1A,0.005381673032725617,3'UTR
cg13444131,DYRK1B,-0.006872124880003469,5'UTR
cg13442969,DYRK2,-0.006099473869561679,Body
cg18759190,DYRK3,0.0031585311560624577,TSS1500
cg00509772,E2F1,-0.012247567605755846,Body
cg13398782,E2F2,0.0043822792047724015,5'UTR
cg00380904,E2F3,-0.00585068129822361,Body
cg09652746,E2F4,-0.0034573909413316787,TSS1500
cg17638730,E2F5,0.01218586967400792,TSS1500
cg02819921,E2F6,-0.005747315376046097,TSS1500
cg18120578,E2F7,0.008031243671808349,TSS200
cg11095319,E2F8,0.006551657765060635,TSS1500
cg10484107,E4F1,-0.005825206699938627,Body
cg25148336,EAF1,-0.0012336009861051238,TSS1500
cg23232188,EAF2,0.004944110355664488,Body
cg17830174,EBAG9,0.0035000571966308804,TSS1500
cg11690724,EBF1,-0.010416155949837618,Body
cg14986671,EBF3,-0.012522343279718292,Body
cg16592658,EBI3,-0.01153624261329645,Body
cg00066722,EBNA1BP2,0.004413350884939876,Body
cg13745964,ECD,-0.007623517305008919,5'UTR
cg23288818,ECE1,0.010521638829202453,Body
cg15986413,ECEL1,0.00804484979900794,TSS1500
cg00204262,ECH1,-0.0037648892960140848,TSS1500
cg24730459,ECHS1,0.007241929656257107,3'UTR
cg00175150,ECM1,-0.003350044695648567,3'UTR
cg16982077,ECSCR,0.0069957844924255835,1stExon
cg10028625,ECT2,-0.0038790997717340803,Body
cg15775779,EDAR,-0.008117179882820055,5'UTR
cg21221557,EDIL3,-0.011121142574088028,Body
cg11215644,EDN1,-0.012622253058755827,3'UTR
cg16736826,EDN2,-0.014968624947605353,TSS1500
cg21163415,EDN3,-0.010599932399807822,Body
cg16264526,EDNRA,-0.010864235899062802,TSS1500
cg15699226,EDNRB,0.007187615969474872,1stExon
cg15078975,EED,-0.009334784198742948,Body
cg00240178,EEF1A1,-0.007055038952562357,TSS1500
cg26186239,EEF1A2,0.008505547438717528,3'UTR
cg12608507,EEF1B2,-0.009082643860376575,Body
cg17636309,EEF1D,0.015226649244719684,Body
cg15580869,EEF1E1,0.0060387492743295195,Body
cg10161194,EEF2,-0.007294058940532858,Body
cg00549561,EEF2K,0.007074650517975153,3'UTR
cg16118212,EFEMP1,0.0073252520046748655,TSS1500
cg04338129,EFEMP2,0.012952552664077613,Body
cg24526499,EFNA1,0.00738084486457744,1stExon
cg24767002,EFNA2,-0.013093428589758694,Body
cg21199495,EFNA3,-0.011471256902276544,3'UTR
cg19811864,EFNA4,-0.006090830911740995,TSS200
cg22991477,EFNA5,-0.010024351114743464,Body
cg25634175,EFNB2,-0.012244535006238072,Body
cg01013324,EFNB3,0.006831575324190088,TSS1500
cg18289581,EFS,-0.00893674919885212,Body
cg13379236,EGF,0.012647918755435611,TSS1500
cg13425938,EGFL7,0.006701553790027991,5'UTR
cg27637738,EGFR,-0.011475956086185703,Body
cg21875980,EGLN1,0.0064805474482297135,Body
cg10585486,EGLN2,0.005429631725713214,TSS1500
cg16785755,EGLN3,0.008995129171540312,1stExon
cg09395034,EGR1,0.00356467910912409,TSS200
cg10601026,EGR2,0.0028796096310253158,TSS1500
cg07082452,EGR3,0.013519579093879125,3'UTR
cg06079106,EGR4,0.006495048983668047,Body
cg01151584,EHD1,-0.011055662917326826,Body
cg01055871,EHD2,-0.012124544448505345,TSS1500
cg07185119,EHD3,0.007831429064703325,Body
cg15994604,EHF,0.008259382299536815,Body
cg11755245,EHHADH,-0.002341521845865804,5'UTR
cg13832985,EHMT1,-0.00969249169962174,Body
cg22810281,EHMT2,0.010568042065531986,Body
cg24277024,EI24,0.004885100619629452,TSS200
cg01848457,EID3,-0.0037397437155199326,1stExon
cg22156456,EIF1,-0.0060346858864452416,TSS1500
cg03249950,EIF2AK1,0.0012970739554784524,Body
cg24523650,EIF2AK2,-0.008071922533894,5'UTR
cg27417846,EIF2AK3,-0.0036387066482398427,TSS200
cg16127683,EIF2AK4,0.011947078482480524,Body
cg09266901,EIF2B1,0.008365755530477883,TSS200
cg10836986,EIF2B2,0.0026453419226020475,Body
cg04044526,EIF2B4,0.00699815514219133,5'UTR
cg16636054,EIF2B5,0.005193506625420735,3'UTR
cg22792862,EIF2S1,0.01109972628505537,1stExon
cg18589543,EIF2S2,-0.01017456956324851,Body
cg10063753,EIF3A,0.00635778901918907,1stExon
cg05661982,EIF3B,0.010262149081205638,3'UTR
cg14240963,EIF3D,0.005635350568154006,TSS200
cg03025061,EIF3E,-0.006065806292590651,TSS1500
cg10693065,EIF3F,-0.006069550715479701,TSS1500
cg25671374,EIF3G,0.0065691431365614466,5'UTR
cg20044923,EIF3H,-0.005776838820408349,Body
cg26073060,EIF3I,-0.0031873541145727995,TSS1500
cg20385110,EIF3M,0.007912373551857671,TSS200
cg04117643,EIF4A1,0.005403609869826697,Body
cg05370988,EIF4A2,-0.004167039421824827,TSS1500
cg09238746,EIF4A3,-0.011753977610555098,TSS200
cg00572742,EIF4B,0.004852093898337368,TSS200
cg12527684,EIF4E,-0.013652066049765398,5'UTR
cg05911928,EIF4E2,0.007093774243731087,TSS200
cg23333146,EIF4E3,0.00924735889618859,3'UTR
cg26921611,EIF4EBP1,0.005395214205726137,3'UTR
cg02664664,EIF4EBP2,0.010506192893824231,5'UTR
cg08822118,EIF4G1,0.016928844610066444,Body
cg20319405,EIF4G2,0.0030410934847375803,5'UTR
cg08539965,EIF4G3,0.006594708861275437,5'UTR
cg18733925,EIF4H,0.006830721640520007,Body
cg02198017,EIF5,0.00650482322331515,TSS200
cg02042144,EIF5A,0.0039031484902146366,TSS1500
cg12897942,EIF5A2,0.0056438351925703735,1stExon
cg02308226,EIF5B,-0.009378213043262867,Body
cg11789595,EIF6,0.004920664038333436,TSS200
cg22750986,ELAC2,-0.0086858764007976,3'UTR
cg15530560,ELANE,0.008571645550161999,TSS1500
cg19509894,ELAVL1,0.0068115952259662355,TSS1500
cg13442960,ELAVL2,0.008837817304442509,5'UTR
cg27296944,ELAVL3,0.0058545683839279355,3'UTR
cg05697849,ELAVL4,0.01125173301840335,1stExon
cg25878131,ELF1,0.0073775409686709795,TSS1500
cg07002832,ELF2,0.005239709116150815,Body
cg03254916,ELF3,-0.008126334550551735,TSS1500
cg12728032,ELF5,-0.0073149986502860954,TSS200
cg13429194,ELK3,0.006705698458972938,3'UTR
cg22307414,ELK4,-0.002752772591699304,1stExon
cg01380346,ELL,0.022917584640244484,Body
cg19023977,ELL2,0.010141153844530331,Body
cg06338562,ELMO1,0.0085100924041242,TSS200
cg03200734,ELMO3,-0.0064628687536872455,Body
cg17314888,ELN,0.011407629312847493,TSS200
cg03649060,ELOF1,0.0017791367622851865,5'UTR
cg08541862,ELOVL1,-0.005815185747582485,3'UTR
cg05846476,ELOVL4,0.007587433761345245,Body
cg15607103,ELOVL5,-0.006899474838720039,5'UTR
cg20589883,ELOVL6,0.006229000475078117,Body
cg11244037,ELOVL7,0.004303754013580446,5'UTR
cg15692687,ELP3,-0.004000352556638777,TSS1500
cg19404979,ELSPBP1,-0.016465984712922786,1stExon
cg02344943,EMB,0.004196054469475734,TSS200
cg10512376,EMCN,-0.013045086868498399,TSS1500
cg16622353,EME1,-0.004462342267653495,Body
cg06293611,EMILIN1,0.0069907909411726955,Body
cg15017004,EMILIN2,0.00587784291862569,Body
cg13919438,EMILIN3,0.011779984322473657,TSS200
cg11199642,EML1,-0.009657612171095021,Body
cg05318454,EML2,-0.009935021140700112,Body
cg00162001,EML4,-0.010132234789738317,Body
cg12102016,EML5,0.003759479305498081,TSS1500
cg16879608,EMP1,-0.010106047746227108,5'UTR
cg04339790,EMP2,-0.00968305992953686,TSS1500
cg18449135,EMP3,-0.008707859254385822,Body
cg10136354,EMX1,0.010916335058013015,Body
cg12317601,EMX2,0.00795073936306811,TSS200
cg02230593,EMX2OS,-0.007172910362292888,Body
cg20804050,EN1,0.007168937349252933,1stExon
cg13677571,EN2,0.008965833735628958,TSS1500
cg25195309,ENAH,-0.008364263958434912,Body
cg18892446,ENC1,0.008482675936419205,TSS1500
cg27242134,ENDOD1,0.008457964559993491,Body
cg04621255,ENDOG,0.0028193370941485664,1stExon
cg13458609,ENG,0.007414077759492105,Body
cg16316141,ENKUR,0.0012297871735564606,TSS1500
cg10443148,ENO1,0.010422954200309338,Body
cg19720347,ENO2,0.0021282218608657958,5'UTR
cg15158376,ENOSF1,0.003962014531718466,TSS200
cg08310176,ENPEP,-0.002970310251599473,1stExon
cg00049892,ENPP1,-0.010387630006384568,Body
cg09444531,ENPP2,-0.005671895881615807,Body
cg20988616,ENPP3,-0.0006339371664769404,TSS1500
cg11615347,ENPP7,-0.010721005757186793,Body
cg07314391,ENSA,-0.0026566493397651874,TSS200
cg10381771,ENTPD1,0.008523220740208308,TSS1500
cg00708215,ENTPD2,-0.006105732716548932,Body
cg12433782,ENTPD3,-0.00861338590360183,TSS1500
cg07051178,ENTPD5,-0.007158884160535834,3'UTR
cg23637155,ENY2,-0.0037379039937945483,Body
cg06748434,EOMES,-0.005833479815508799,Body
cg00187244,EP300,0.0039695907283119215,Body
cg26445541,EP400,0.00886348559816604,Body
cg19311375,EPAS1,-0.008018109086743832,Body
cg26144567,EPB41,-0.007177110902427902,3'UTR
cg16304950,EPB41L3,0.009240704451964583,1stExon
cg14306058,EPB41L4B,0.00863486055775958,Body
cg05454284,EPC1,0.0042843865455170545,TSS1500
cg15792957,EPCAM,-0.0070435150321975434,Body
cg02224845,EPHA1,-0.005489674626476418,TSS200
cg15415507,EPHA2,0.009103726583285683,1stExon
cg13587495,EPHA3,-0.008719996933506835,3'UTR
cg03850035,EPHA4,-0.011355615034278132,Body
cg25798792,EPHA5,0.008309568871477708,1stExon
cg11197061,EPHA6,-0.010763924338193199,Body
cg19464419,EPHA7,-0.010620007693012974,Body
cg20335309,EPHA8,0.012316825016244811,Body
cg20109001,EPHB1,-0.014141090945218983,Body
cg18156963,EPHB2,-0.009482204326169794,Body
cg02573551,EPHB3,-0.010077792012968918,3'UTR
cg18153624,EPHB4,0.006856557058042037,TSS1500
cg04990850,EPHB6,-0.00924114357738393,Body
cg26187962,EPHX1,-0.010300147442555444,TSS1500
cg22303758,EPHX2,-0.005871477355250298,Body
cg04459013,EPM2A,0.0015334315385872243,5'UTR
cg08377314,EPN1,0.009747533302326148,TSS200
cg08096854,EPN3,-0.007692312530152436,Body
cg17100761,EPO,0.007973520168505346,TSS1500
cg26864028,EPOR,0.0058163232287839735,1stExon
cg04542977,EPS15,-0.01093299589422427,Body
cg08739221,EPS8,-0.011399987859708189,5'UTR
cg07115820,EPX,-0.009211701506951884,1stExon
cg09882587,ERAP1,0.003925561783138295,5'UTR
cg09750775,ERAP2,-0.0013602136070801317,5'UTR
cg11993754,ERBB2,0.009314182831082563,5'UTR
cg04794420,ERBB3,0.00606801792781761,Body
cg07015629,ERBB4,0.007186650783106093,1stExon
cg12165841,ERC1,0.007116153976706473,Body
cg23347323,ERCC1,0.006943081276121343,3'UTR
cg04878842,ERCC2,-0.005721119602702608,TSS1500
cg00436174,ERCC3,0.008915559273552705,1stExon
cg00647220,ERCC4,0.004588212440695796,TSS200
cg01783816,ERCC5,-0.010135315117469748,Body
cg08335125,ERCC6,0.008580228832700957,Body
cg19308222,EREG,0.0034575577765360533,TSS1500
cg19526353,ERF,0.006454718402043646,TSS1500
cg03431738,ERG,-0.009776456838967348,5'UTR
cg05332867,ERGIC3,0.010311446272881542,Body
cg16714654,ERH,-0.012050228490363803,Body
cg00140842,ERLEC1,0.003773867160469375,1stExon
cg06994936,ERLIN2,-0.0025286926520319605,3'UTR
cg11099375,ERN1,0.010052687472675067,Body
cg09867953,ERN2,0.009114264325557658,Body
cg10796679,ERP29,0.006826455580765053,TSS200
cg19560758,ERRFI1,0.011259489001786586,TSS1500
cg00456892,ESAM,0.007142673875038205,Body
cg00018044,ESCO1,-0.005374481075946629,3'UTR
cg27020965,ESCO2,0.005199676053381698,TSS200
cg18845718,ESD,-0.006665775785156818,5'UTR
cg16462183,ESM1,0.005826524210326461,TSS1500
cg04065151,ESPL1,-0.004940269944290861,Body
cg00920970,ESR1,0.006695370352542199,Body
cg20019356,ESR2,-0.007746349451484108,5'UTR
cg16648355,ESRP1,0.005863816059187531,Body
cg01177854,ESRP2,0.0059281431612753805,TSS1500
cg00611429,ESRRA,0.00452754790976771,TSS200
cg25995420,ESRRB,-0.012515087181840658,Body
cg07029873,ESRRG,0.01114143993311613,1stExon
cg11217574,ESYT1,0.0019787935845744778,1stExon
cg26408565,ETFA,-0.00947161982372137,TSS1500
cg11590705,ETNK1,-0.007046922648665886,Body
cg26559804,ETS1,-0.011097522543435113,Body
cg02119577,ETS2,0.006489114035191122,3'UTR
cg21463790,ETV1,-0.010316777782997137,1stExon
cg26340389,ETV2,-0.004002411577404722,TSS1500
cg13682044,ETV4,0.005274524774962987,1stExon
cg01519765,ETV5,0.01273373388923066,TSS1500
cg26373351,ETV6,0.01474873499103965,Body
cg20447038,ETV7,0.010967293358280806,Body
cg09395195,EVI2A,-0.01352178322985671,Body
cg10989326,EVI5,-0.00796204603748932,TSS1500
cg10005475,EVPL,0.013692285627935662,Body
cg04922154,EVX1,-0.010584037250048885,Body
cg22605179,EWSR1,-0.007125153122213121,5'UTR
cg04158730,EXO1,0.006361469416523426,TSS1500
cg25467879,EXOC4,-0.013996503194293353,Body
cg22533317,EXOC7,0.010248207168997102,Body
cg00629816,EXOSC3,0.0014062160721311741,1stExon
cg21675770,EXOSC5,0.002640584942852003,1stExon
cg27468401,EXOSC6,0.004627791517754333,1stExon
cg23298114,EXT1,-0.015059956629984208,Body
cg12640937,EXT2,0.007398929139513008,1stExon
cg04629204,EXTL1,-0.012976192925648607,1stExon
cg04098985,EXTL2,-0.0007873888416785769,5'UTR
cg06012410,EXTL3,0.00687091100258544,5'UTR
cg06290070,EYA1,-0.011918347067718446,TSS200
cg09306675,EYA2,0.00952227349244698,5'UTR
cg01012394,EYA3,0.009662434071553106,TSS1500
cg20286200,EYA4,0.008286346200198608,TSS1500
cg10603592,EZH1,0.006389423596207862,5'UTR
cg13751213,EZH2,0.004664364686767056,TSS1500
cg06585203,EZR,-0.013978534522629283,Body
cg18535410,F10,0.009450790890506745,Body
cg07196637,F11,-0.008609494626055753,TSS1500
cg11161846,F11R,0.004246325170456838,Body
cg20424833,F12,0.007899157088778174,Body
cg24990131,F13A1,0.006015892097597577,5'UTR
cg04945668,F2,-0.0048095254302922205,Body
cg01005365,F2R,-0.005782216697392194,3'UTR
cg13922021,F2RL1,0.006964109304650019,Body
cg26871350,F2RL2,0.002606754951220804,TSS1500
cg10256336,F2RL3,0.007957616628141248,1stExon
cg04864149,F3,0.005840630587406415,Body
cg25204172,F7,0.004756782777582378,3'UTR
cg04447128,FA2H,-0.01044753326716404,Body
cg20271029,FAAH,0.010349756839692963,TSS200
cg14427243,FABP1,-0.009567163257782701,TSS1500
cg01414687,FABP3,0.007560600778338572,TSS1500
cg26150533,FABP4,-0.004128085759462994,TSS1500
cg02132163,FABP5,-0.005567077021575159,TSS200
cg10431265,FABP6,-0.012276300557172427,5'UTR
cg03952543,FABP7,-0.009199411173751244,Body
cg08346494,FADD,0.005026235363900748,Body
cg10515671,FADS1,-0.005428399070050248,TSS1500
cg21709803,FADS2,0.00999426385280095,TSS1500
cg02431098,FAF1,0.0064013416884486805,1stExon
cg11032188,FAH,-0.005269182376147469,3'UTR
cg21625570,FAIM2,-0.01208229681852775,Body
cg04992588,FAM107A,-0.016400356508808188,TSS200
cg13492331,FAM107B,-0.009611328017880455,Body
cg08461352,FAM110B,-0.011779821615875992,5'UTR
cg21833459,FAM111B,0.0032350808049851623,TSS1500
cg09833174,FAM131B,0.005756920428441275,TSS1500
cg06668555,FAM135B,0.01233067221412563,TSS200
cg17769793,FAM13A,-0.005460339291207011,Body
cg27550270,FAM162B,0.00504340309272968,TSS200
cg26334801,FAM163A,-0.012844894300031084,5'UTR
cg25327839,FAM168A,0.007901260297974997,5'UTR
cg07927482,FAM168B,0.0063591084832387585,Body
cg26852723,FAM171A1,0.007594361185620091,Body
cg06401019,FAM172A,0.008751018977314048,Body
cg00393182,FAM189B,-0.004489888921048191,Body
cg11991942,FAM20C,0.011517717143401385,Body
cg08089513,FAM3B,-0.011966984550189677,TSS1500
cg04873577,FAM3C,-0.009420631298215533,Body
cg25714306,FAM53A,-0.012547584347278443,Body
cg17879101,FAM53B,0.010492969012093512,Body
cg02715629,FAM83A,-0.006665645343606879,TSS1500
cg07267782,FAM83B,0.007498827292784606,TSS1500
cg04071118,FAM83D,-0.007725030879778675,Body
cg03954858,FAM83F,-0.011374649383368032,Body
cg05913474,FAM83H,0.009377000404676405,5'UTR
cg10639412,FAM98A,0.004436594506313533,TSS1500
cg05658771,FANCA,-0.009572163078014903,TSS1500
cg21240847,FANCC,-0.006966151639381674,Body
cg13933729,FANCG,-0.004325054561159643,Body
cg04395431,FANCM,0.0048744311963478774,Body
cg04981208,FAP,-0.005079441329748324,Body
cg00707741,FARP2,-0.00659852386343432,TSS1500
cg04230403,FAS,-0.002818500414352891,TSS200
cg00038446,FASLG,-0.005262049490447443,3'UTR
cg17928916,FASN,-0.007805880134013173,Body
cg12633680,FASTK,-0.012095921836843741,TSS1500
cg01399068,FASTKD2,0.006548185565040887,TSS200
cg13500194,FAT1,0.016337709926101323,Body
cg05711042,FAT2,-0.01009137038198197,Body
cg07276831,FAT3,-0.013726124331119574,Body
cg10399929,FAT4,-0.008918665924301619,1stExon
cg13989528,FAU,-0.007511902299865016,Body
cg25468683,FBL,-0.008865559215582797,Body
cg01709096,FBLIM1,-0.010246114474365022,5'UTR
cg10289926,FBLN1,-0.006939962842568829,Body
cg23043139,FBLN2,-0.012959492532171296,Body
cg04485065,FBLN5,0.007492681841317074,TSS200
cg12180319,FBN1,-0.01673200188542739,Body
cg01939274,FBN2,0.009586091418711303,TSS1500
cg08679011,FBN3,-0.010479138106074431,Body
cg26759551,FBP1,0.006394442125553711,1stExon
cg14350544,FBP2,0.0023809616345278695,Body
cg19464252,FBRS,-0.009545446937284461,TSS1500
cg17150898,FBXL14,-0.009193799888924511,1stExon
cg05048199,FBXL2,0.009111398353719482,5'UTR
cg03438520,FBXL3,0.0038845417288373807,5'UTR
cg09664186,FBXO11,0.007237168618258176,5'UTR
cg03184243,FBXO16,-0.006009300077507127,TSS200
cg12955539,FBXO17,-0.009752532626634298,5'UTR
cg05374463,FBXO22,0.006953730004088005,TSS1500
cg11871038,FBXO25,0.003919452002408697,5'UTR
cg11798132,FBXO28,-0.001653294917089393,Body
cg02758674,FBXO3,-0.006395351847807331,Body
cg01571169,FBXO31,-0.00886836297374391,Body
cg06050341,FBXO32,0.0058315600786578645,Body
cg14839830,FBXO38,0.004066343824207431,5'UTR
cg02093112,FBXO39,0.010259275258987276,TSS200
cg26810146,FBXO4,0.002665576443676481,TSS1500
cg01036849,FBXO45,-0.00036319486905042635,Body
cg05540569,FBXO47,-0.003529814311435001,3'UTR
cg24597705,FBXO6,0.005799278546490039,5'UTR
cg07640645,FBXO8,-0.0033890756606878786,1stExon
cg25134859,FBXW11,-0.006051039641436413,Body
cg07125166,FBXW12,-0.008902008143140204,TSS200
cg10011799,FBXW2,-0.0019110751052010889,5'UTR
cg17063452,FBXW4,0.010268548196544955,Body
cg14357259,FBXW5,0.0047522414970213546,Body
cg20689054,FBXW7,0.007491396706563269,TSS1500
