ID,gene,dbeta,feature
cg27040700,DECR1,-0.011758727704083018,Body
cg22799212,DEDD,-0.007886990369321912,5'UTR
cg26160196,DEK,-0.009793671171653535,TSS200
cg18790814,DENR,-0.0015838833386396917,1stExon
cg26414750,DEPDC1B,-0.0028329153011732435,TSS200
cg01249860,DEPDC5,0.0033354355302037397,3'UTR
cg14743346,DERL1,0.011797024765848318,Body
cg25037461,DERL3,-0.004338605477719726,TSS200
cg24927800,DES,-0.013127748827831036,1stExon
cg21541753,DET1,0.00456099264088287,Body
cg11127482,DGAT1,-0.01169966826835972,TSS1500
cg04084597,DGAT2,-0.013201972970311697,TSS200
cg16621987,DGCR2,-0.007873777818434471,TSS1500
cg18306246,DGCR8,-0.0033933956525296475,TSS1500
cg20051772,DGKA,0.015283143593300057,TSS1500
cg15549435,DGKB,0.018087670166590217,Body
cg16042006,DGKG,0.013806882248802806,Body
cg02920600,DGKI,0.015980806391354675,Body
cg24126592,DGKZ,-0.015249936684317766,Body
cg00971804,DHCR24,-0.002865991095313068,1stExon
cg27425314,DHDDS,-0.011714306643391221,3'UTR
cg12930124,DHH,-0.009173549347334522,Body
cg16579770,DHODH,-0.00515499960080165,3'UTR
cg26001590,DHPS,0.0058960517021200195,TSS1500
cg12150817,DHRS1,-0.010905149575177495,5'UTR
cg16047567,DHRS3,0.012189920418071189,Body
cg04554613,DHRS9,0.012702615035484316,Body
cg12977548,DHX15,0.012431960034269754,Body
cg16969368,DHX40,-0.00938215984865609,TSS200
cg02450064,DHX58,-0.0043831851877087335,Body
cg00085830,DHX9,-0.0015657047747641552,TSS200
cg09736286,DIABLO,0.012475541655936274,TSS1500
cg25518868,DIAPH1,-0.009199065039916349,Body
cg06757356,DIAPH3,0.016833900865427163,Body
cg09320993,DICER1,-0.008504812566565618,1stExon
cg10006442,DIDO1,-0.014078294021644046,Body
cg20560169,DIO3,-0.01564619598798445,TSS1500
cg18961788,DIO3OS,0.017899359194563137,Body
cg10573553,DIP2A,0.007214322537355297,Body
cg26561082,DIP2C,0.017687903290290505,Body
cg09246948,DIRAS1,0.0076703272365611815,3'UTR
cg04080133,DIRAS3,0.0028159302002979053,TSS1500
cg26387064,DIRC1,0.011200612752334851,3'UTR
cg10330169,DIS3L2,0.017890482926109407,5'UTR
cg15050390,DIXDC1,-0.016279082247175725,TSS200
cg13139972,DKK2,-0.018865968227352866,1stExon
cg24543696,DKK3,-0.012224997911467148,TSS1500
cg22045977,DLC1,0.015104084606104842,Body
cg13734518,DLD,0.004999507536309284,TSS1500
cg22884020,DLEC1,-0.0019821458231210408,Body
cg25287268,DLEU2,-0.002688012971083021,Body
cg13846270,DLEU7,-0.008734453155588863,TSS200
cg13489576,DLG1,-0.0029017245150480316,Body
cg05174766,DLG2,0.01982269519348428,Body
cg08860136,DLG4,0.0157043808847245,Body
cg07871153,DLG5,0.012543235080440899,Body
cg18423469,DLGAP1,0.013844382995823565,Body
cg18941521,DLGAP5,0.005640728176068644,TSS1500
cg01983373,DLK1,0.01738275219601989,Body
cg18683047,DLK2,0.0091783051661637,TSS1500
cg00356645,DLL1,0.01182252633481358,Body
cg15412721,DLL3,0.013260168828928661,Body
cg10988513,DLL4,0.007616692605228988,Body
cg04221305,DLST,-0.005033761403153282,TSS200
cg26002103,DLX2,-0.008018966049399721,TSS200
cg05639912,DLX3,-0.0036268187329800737,Body
cg23634124,DLX4,-0.013164535223442507,TSS200
cg27032146,DLX5,-0.01010448904910299,Body
cg03726147,DMAP1,-0.010464677214743071,Body
cg14366292,DMBT1,0.015302971968141676,Body
cg09914444,DMBX1,0.001641290695395492,TSS1500
cg12286158,DMC1,0.003322982118981924,TSS1500
cg18045152,DMKN,0.017004978738029437,Body
cg16043345,DMP1,0.013089872362170397,TSS200
cg13619074,DMRT1,0.009502883641069923,Body
cg24727620,DMTF1,-0.006609243289397438,1stExon
cg23504924,DNAH5,0.012950006240654599,TSS1500
cg21972063,DNAH8,0.008934029378208901,Body
cg20211604,DNAH9,0.014571095008883879,Body
cg13548543,DNAI1,0.01084726120652835,Body
cg10624768,DNAJA1,0.0007127445972166057,TSS1500
cg05782110,DNAJA3,0.0011959898776233559,TSS1500
cg05514743,DNAJB1,-0.003910000567170743,1stExon
cg07993586,DNAJB6,0.01289378604988838,Body
cg03022541,DNAJB8,0.010309187257521417,TSS1500
cg26847229,DNAJC10,4.734622924544001e-05,TSS1500
cg26361757,DNAJC11,-0.012466819390837113,Body
cg19810771,DNAJC12,0.00529817083042869,TSS200
cg06557577,DNAJC14,0.009338613249565435,Body
cg26312337,DNAJC27,0.009973830083891723,3'UTR
cg01920657,DNAJC6,-0.012258770760088812,Body
cg14830003,DNALI1,-0.009016749116931816,1stExon
cg03748476,DNASE1,0.012222937666821015,TSS1500
cg24163658,DNASE1L3,0.007469700532113486,Body
cg15715507,DND1,0.009036418075104484,TSS1500
cg04774103,DNER,0.018673538272646468,Body
cg12603531,DNLZ,-0.011073027852122264,TSS200
cg00810836,DNM1L,-0.002478103327475579,TSS200
cg13432391,DNM2,-0.011338636983048793,1stExon
cg08885854,DNM3,0.01326958466701345,Body
cg17445987,DNMT1,-0.004120402467163528,Body
cg15843262,DNMT3A,-0.015580592207784945,Body
cg17475857,DNMT3B,0.00783299896829286,5'UTR
cg27076046,DNMT3L,0.010164312550661398,TSS1500
cg23722274,DNTT,0.008183797504280933,TSS200
cg06802147,DOC2A,-0.006631627432185196,TSS1500
cg21726327,DOC2B,0.005278515418424788,Body
cg10004882,DOCK1,0.01730114200751152,Body
cg21131622,DOCK2,0.014605833721480931,Body
cg19888870,DOCK3,0.01409109019500888,Body
cg16577081,DOCK4,0.01119751465559347,Body
cg25162451,DOCK5,0.014921161217286361,Body
cg02048416,DOK1,-0.0027818369450087815,Body
cg12468850,DOK2,0.01167989938135716,Body
cg13455623,DOK7,0.012286512592586842,Body
cg11776115,DOT1L,0.009077808342532148,Body
cg02102620,DPAGT1,-0.0023266082748787135,1stExon
cg06082883,DPEP1,0.015688850522779272,5'UTR
cg11577151,DPH1,-0.010621052968200831,TSS200
cg04315554,DPP10,0.019121242793051035,Body
cg06434874,DPP3,0.009765167148927532,5'UTR
cg09601770,DPP4,-0.003100877366196164,1stExon
cg15286037,DPPA2,0.013176249480037499,1stExon
cg01044476,DPPA3,0.011393173679471978,Body
cg26220985,DPT,0.013002958012339623,1stExon
cg27419330,DPY30,0.0013518278209711967,5'UTR
cg06323897,DPYD,-0.00271142959513614,TSS200
cg07142723,DPYS,0.01669841639931133,Body
cg19610383,DPYSL2,0.013813327659194121,Body
cg00106565,DPYSL3,0.010243586783349972,Body
cg12250896,DPYSL4,-0.01466777466707123,Body
cg17858364,DR1,-0.006653978496190299,5'UTR
cg19722371,DRAM1,-0.0038593674564813456,Body
cg08675262,DRD1,-0.007906799513406719,TSS1500
cg22458194,DRD2,-0.010652228879570423,5'UTR
cg06469345,DRD5,-0.011035164822198377,TSS200
cg05628496,DRG2,-0.0024879991343923265,TSS200
cg27444744,DSC1,0.014978750986703331,Body
cg27051931,DSC2,-0.014073357157498885,1stExon
cg11722699,DSC3,-0.015239099651104166,TSS200
cg06113534,DSCC1,-0.00280557730421289,1stExon
cg24534258,DSE,0.01511439317926322,5'UTR
cg19415383,DSG1,0.017347301671153097,TSS200
cg24682036,DSG2,-0.012028664828212889,TSS1500
cg14871544,DSG3,0.010474776245120426,1stExon
cg00411447,DSN1,-0.006560809048847949,TSS200
cg19708340,DSP,0.008088536214503872,Body
cg05292310,DSPP,0.01600478387124114,TSS200
cg07800670,DST,0.016517428010332357,Body
cg00207389,DTD1,-0.004861512453548399,Body
cg00863309,DTL,0.015988969298403436,Body
cg27352373,DTNBP1,-0.006319140184241917,3'UTR
cg10670310,DTX1,-0.01345318017052237,TSS1500
cg12570942,DTYMK,-0.0128554490991764,5'UTR
cg24505618,DUOX1,-0.014729057318103108,TSS200
cg22525701,DUOX2,0.013702628290011284,Body
cg12333707,DUSP1,0.007907699668484865,TSS1500
cg00784718,DUSP10,-0.010589282944705356,TSS1500
cg04369919,DUSP13,0.0170752336819985,Body
cg23659957,DUSP16,0.0013789774277970439,3'UTR
cg04053045,DUSP2,-0.003258304690993862,Body
cg08932727,DUSP22,0.010636259634168527,Body
cg03864245,DUSP3,-0.005234464243483923,Body
cg24379915,DUSP4,0.009069456865932482,Body
cg02927679,DUSP5,0.017003854612865087,Body
cg20722088,DUSP6,0.020872233487923907,3'UTR
cg25865120,DUT,0.009478475059499097,Body
cg04119843,DVL1,-0.005166563889521396,Body
cg20483962,DVL2,0.0008782079180669307,TSS1500
cg14129790,DYNC1H1,-0.0071604967652351215,Body
cg02132909,DYNC1I1,0.015444069522802235,Body
cg14214321,DYNLL1,0.005648971443236763,Body
cg19013489,DYNLL2,-0.006877373060538851,TSS200
cg19988492,DYRK1A,-0.004819737993117452,Body
cg13444131,DYRK1B,0.007526622349906705,5'UTR
cg22621695,DYRK2,-0.00741450987990804,1stExon
cg16575248,DYRK3,0.0003793057564747096,TSS1500
cg00509772,E2F1,0.016459735853759417,Body
cg13398782,E2F2,-0.008790377972087279,5'UTR
cg00380904,E2F3,0.008741503143664321,Body
cg17638730,E2F5,-0.013642278035448846,TSS1500
cg04073840,E2F6,-0.007683421529840229,Body
cg18120578,E2F7,-0.011355901001320402,TSS200
cg11095319,E2F8,-0.00688550804033321,TSS1500
cg06483896,E4F1,-0.003844322231243747,TSS200
cg25148336,EAF1,-0.0009910046286755315,TSS1500
cg23232188,EAF2,-0.003985944908197232,Body
cg21972567,EBF1,0.014029600476565023,Body
cg16803064,EBF3,0.01463433284740348,Body
cg16592658,EBI3,0.014161957635541586,Body
cg23288818,ECE1,-0.011194370001037447,Body
cg15986413,ECEL1,-0.008988243945815646,TSS1500
cg24038180,ECHS1,-0.00358594508213718,1stExon
cg15775779,EDAR,0.011103155794652514,5'UTR
cg21221557,EDIL3,0.014922721251182576,Body
cg11215644,EDN1,0.01599492762421264,3'UTR
cg16736826,EDN2,0.019534243963608942,TSS1500
cg19194373,EDN3,-0.01408643030521898,5'UTR
cg16264526,EDNRA,0.01478649830880425,TSS1500
cg13937208,EDNRB,0.018246891527196298,TSS1500
cg15078975,EED,0.008753638141255677,Body
cg09614810,EEF1A1,0.012409746553467446,3'UTR
cg26186239,EEF1A2,-0.012310056861562469,3'UTR
cg12608507,EEF1B2,0.014226143117741645,Body
cg14203118,EEF1D,-0.01206197387440351,TSS1500
cg02673323,EEF1E1,0.01503626944403439,Body
cg18474153,EEF2,0.0131934168672897,Body
cg00549561,EEF2K,-0.006425381488123341,3'UTR
cg24719005,EFEMP1,-0.012213893118248205,5'UTR
cg02347989,EFEMP2,-0.009045981582271037,3'UTR
cg14612733,EFNA1,0.011391720506591216,Body
cg02919615,EFNA2,-0.0146125145995588,Body
cg21199495,EFNA3,0.010361500764648932,3'UTR
cg11491247,EFNA4,-0.006047673551701424,TSS1500
cg01100912,EFNA5,-0.008813323047281637,Body
cg22179913,EFNB2,0.013065425537281393,Body
cg13658231,EFNB3,-0.008267258896430851,TSS1500
cg18289581,EFS,0.019536140310254368,Body
cg13379236,EGF,-0.00914771832586183,TSS1500
cg14353956,EGFL7,-0.006377130113839344,5'UTR
cg24723373,EGFR,0.017980563988419226,Body
cg11637191,EGLN1,-0.0033932431907779973,1stExon
cg27357151,EGLN2,-0.004584807292920999,TSS200
cg21101356,EGLN3,-0.013795531145450922,1stExon
cg12443481,EGR1,-0.004345748392934271,TSS200
cg07852757,EGR2,-0.00264134421273136,Body
cg05361559,EGR3,-0.016479705366799532,Body
cg01059743,EGR4,-0.003963721852385808,5'UTR
cg14317884,EHD1,0.01265062945597205,Body
cg09243824,EHD2,0.00993485014760879,5'UTR
cg20203365,EHD3,0.01218420753157218,Body
cg19087039,EHHADH,0.004180207889216656,Body
cg13832985,EHMT1,0.011664659916216588,Body
cg25165975,EHMT2,0.013786747232964377,Body
cg00222982,EI24,-0.007152977310880611,TSS200
cg17547537,EIF1,-0.0069791208394367685,Body
cg24523650,EIF2AK2,0.00953797649971296,5'UTR
cg19219560,EIF2AK3,-0.0007494963777294491,5'UTR
cg01081584,EIF2AK4,0.019711087278107685,Body
cg09266901,EIF2B1,-0.009153217041515744,TSS200
cg10836986,EIF2B2,-0.002645341922601987,Body
cg04044526,EIF2B4,-0.007947690714193769,5'UTR
cg16636054,EIF2B5,-0.0052139895768964625,3'UTR
cg22792862,EIF2S1,-0.003978113960372856,1stExon
cg18589543,EIF2S2,0.012745068397463762,Body
cg10063753,EIF3A,-0.012037053469332695,1stExon
cg03670228,EIF3B,-0.008411535168578229,3'UTR
cg14240963,EIF3D,-0.010886417246790049,TSS200
cg07168148,EIF3E,0.00034376328408769,TSS200
cg17200564,EIF3F,-0.006482416499238564,TSS1500
cg26826183,EIF3G,0.017751981706751727,TSS1500
cg20385110,EIF3M,-0.013289786701422186,TSS200
cg04117643,EIF4A1,-0.0056759567484005865,Body
cg12153480,EIF4A2,0.010542911941665975,Body
cg06577463,EIF4A3,-0.01135117580111126,1stExon
cg00572742,EIF4B,-0.005250420458744542,TSS200
cg20236533,EIF4E,-0.007205880141954845,5'UTR
cg05911928,EIF4E2,-0.007093774243731164,TSS200
cg02664664,EIF4EBP2,-0.01098081477723314,5'UTR
cg19946376,EIF4G1,-0.012742135588656209,Body
cg20319405,EIF4G2,-0.003041093484737568,5'UTR
cg13093023,EIF4G3,0.011228540526920463,Body
cg18429196,EIF4H,-0.007506000129388068,Body
cg02198017,EIF5,-0.007439794322248551,TSS200
cg24699433,EIF5A,0.0003504339732255595,TSS1500
cg12897942,EIF5A2,-0.005909327559673443,1stExon
cg02308226,EIF5B,0.011226362940376529,Body
cg11789595,EIF6,-0.004920664038333352,TSS200
cg22750986,ELAC2,0.009596266473378962,3'UTR
cg14052235,ELANE,-0.011954589003866367,Body
cg19509894,ELAVL1,-0.009148288647762038,TSS1500
cg13442960,ELAVL2,-0.01025395005983598,5'UTR
cg16667279,ELAVL3,-0.011399787030920323,TSS200
cg13909533,ELAVL4,0.016654422918351647,TSS1500
cg20033981,ELF1,-0.010791734316703454,5'UTR
cg07002832,ELF2,-0.008227293584168278,Body
cg09262245,ELF3,0.012653460421275629,3'UTR
cg26129339,ELF5,0.0088240485696374,TSS200
cg22876356,ELK3,0.011712334680926091,5'UTR
cg03585070,ELK4,0.008442382891222011,TSS1500
cg14431020,ELMO1,-0.009801643037918353,Body
cg07719604,ELMO3,-0.008564935591917818,TSS1500
cg25130728,ELN,0.015384705921088137,3'UTR
cg03649060,ELOF1,0.012911227614512084,5'UTR
cg08936794,ELOVL1,-0.0027866258539620053,TSS200
cg05846476,ELOVL4,-0.0026524353512179816,Body
cg08597067,ELOVL5,0.010223024066613946,Body
cg20589883,ELOVL6,-0.01101290870673575,Body
cg26657045,ELOVL7,0.013346605608548733,5'UTR
cg15692687,ELP3,0.000126955136607147,TSS1500
cg19404979,ELSPBP1,0.013225737897267274,1stExon
cg10512376,EMCN,0.012078029933906338,TSS1500
cg06293611,EMILIN1,-0.007667400325435306,Body
cg15017004,EMILIN2,-0.006223650795941884,Body
cg13919438,EMILIN3,-0.013564975405772249,TSS200
cg09211893,EML1,-0.012652658265281305,1stExon
cg05318454,EML2,0.01839361950569248,Body
cg00162001,EML4,0.008749797647791754,Body
cg18548208,EML5,-0.003092232948333907,TSS1500
cg16879608,EMP1,0.018738884544876534,5'UTR
cg04339790,EMP2,0.014716739719386047,TSS1500
cg18449135,EMP3,0.01205169178929623,Body
cg10136354,EMX1,-0.010583145243023574,Body
cg03109101,EMX2,-0.011394141137028966,Body
cg06704122,EN1,-0.01485190306925009,1stExon
cg13677571,EN2,-0.01092113116002342,TSS1500
cg17497320,ENAH,0.015646381988536073,Body
cg25109393,ENC1,-0.007673202924728013,1stExon
cg16317734,ENDOD1,0.00034255323081159596,TSS1500
cg04621255,ENDOG,-0.003403490407739941,1stExon
cg14055970,ENG,0.008332992044233541,Body
cg10443148,ENO1,-0.00943913551901529,Body
cg19594606,ENO2,-0.00063735069680577,TSS200
cg15158376,ENOSF1,-0.007363087976446446,TSS200
cg00049892,ENPP1,0.013267389656602244,Body
cg20162626,ENPP2,0.016207347295745123,Body
cg15739835,ENPP7,0.014674186686252316,Body
cg16300094,ENTPD1,0.013408001279661049,TSS1500
cg12433782,ENTPD3,0.016660018139603033,TSS1500
cg14557534,EOMES,-0.004589183856853679,1stExon
cg20730595,EP300,0.019565673926599834,Body
cg26445541,EP400,-0.008530003534036521,Body
cg19311375,EPAS1,0.019690316393997723,Body
cg13487185,EPB41,-0.00567828438903157,1stExon
cg23847381,EPB41L3,-0.011948192458101251,TSS200
cg05454284,EPC1,-0.009105106745875727,TSS1500
cg15792957,EPCAM,0.011901580698873199,Body
cg18997129,EPHA1,-0.00250810567753511,1stExon
cg15415507,EPHA2,-0.009103726583285605,1stExon
cg13587495,EPHA3,0.012134598281307658,3'UTR
cg03850035,EPHA4,0.015173507132968868,Body
cg00130165,EPHA5,-0.011915623500805743,TSS1500
cg11410023,EPHA6,-0.014760818133949987,1stExon
cg00044245,EPHA7,-0.014110800650339551,Body
cg23802451,EPHA8,0.01287668789857593,Body
cg20109001,EPHB1,0.015244535385731377,Body
cg15639556,EPHB2,0.015008596868450803,Body
cg24944328,EPHB3,0.010584770562779901,Body
cg10350880,EPHB4,0.008771522007251344,Body
cg15008984,EPHB6,0.014190977667640691,3'UTR
cg26187962,EPHX1,0.014951893393891157,TSS1500
cg26063037,EPHX2,-0.005908234259634565,Body
cg08377314,EPN1,-0.015959719617783388,TSS200
cg06900494,EPN3,0.010593847211580161,TSS1500
cg08575537,EPO,-0.012326611460212928,Body
cg26864028,EPOR,-0.00603591684698386,1stExon
cg20698942,EPS15,0.01545142618217176,Body
cg08739221,EPS8,0.012228646558213293,5'UTR
cg07115820,EPX,0.011872668075602355,1stExon
cg11993754,ERBB2,-0.012707798798563359,5'UTR
cg04794420,ERBB3,-0.009807331688751529,Body
cg19079194,ERBB4,-0.014153942789553836,5'UTR
cg01849845,ERC1,0.0074396841877745305,Body
cg22810489,ERCC1,0.004087519470645326,TSS1500
cg06245154,ERCC2,-0.004226663314610736,Body
cg00436174,ERCC3,-0.008702053930559393,1stExon
cg00647220,ERCC4,-0.0048459549270624515,TSS200
cg25656283,ERCC6,-0.003602155438389096,Body
cg18021716,EREG,-0.002863473894609955,1stExon
cg03431738,ERG,0.013738002256870462,5'UTR
cg00095493,ERGIC3,-0.003967296989614804,Body
cg16714654,ERH,0.010779649245177216,Body
cg00140842,ERLEC1,-0.003773867160469386,1stExon
cg07111501,ERN1,-0.009094333220654394,TSS200
cg05789711,ERN2,-0.010513133456325882,1stExon
cg10796679,ERP29,-0.007723024345187486,TSS200
cg19560758,ERRFI1,-0.012895209854526413,TSS1500
cg25735305,ESAM,-0.009082575511372962,Body
cg21790764,ESCO1,-0.0020876017652990447,TSS200
cg03524611,ESCO2,-0.004338693293706319,TSS1500
cg18845718,ESD,0.00985159266318546,5'UTR
cg10441070,ESR1,0.011572379952850854,5'UTR
cg01015652,ESR2,-0.009747147769409329,1stExon
cg18565355,ESRP1,-0.007499752042067143,Body
cg04328477,ESRP2,-0.012908416467827206,TSS200
cg00611429,ESRRA,-0.004527547909767788,TSS200
cg14853964,ESRRB,0.016179302546733058,5'UTR
cg08168529,ESRRG,0.015886861201663684,Body
cg11758943,ESYT1,0.00038547326594784464,TSS1500
cg11590705,ETNK1,0.011510989294927611,Body
cg00320216,ETS1,0.02082511421242355,5'UTR
cg04486568,ETS2,-0.0019738289612091075,5'UTR
cg21919809,ETV2,-0.005614238106247264,1stExon
cg22562494,ETV4,-0.009610776370158062,Body
cg01519765,ETV5,-0.011046008230376405,TSS1500
cg26373351,ETV6,-0.012946737166455658,Body
cg05216141,ETV7,-0.006980638813387002,Body
cg10989326,EVI5,0.016379779990337837,TSS1500
cg03361789,EVPL,0.013017349921412416,Body
cg04922154,EVX1,0.00886948201423969,Body
cg20359783,EWSR1,0.0003595237531631505,TSS200
cg04158730,EXO1,-0.006361469416523439,TSS1500
cg23414759,EXOC4,0.015683420410994138,Body
cg22533317,EXOC7,-0.007958114310293194,Body
cg27468401,EXOSC6,-0.004627791517754403,1stExon
cg23298114,EXT1,0.019838367416061573,Body
cg22019742,EXT2,0.010441592266191114,Body
cg04629204,EXTL1,0.017664212881539947,1stExon
cg16793061,EYA1,-0.003794851850912438,5'UTR
cg12041848,EYA2,-0.015271241156111871,5'UTR
cg27509347,EYA3,0.006155080359130688,5'UTR
cg22871668,EYA4,-0.013999118003835001,TSS200
cg10603592,EZH1,-0.006662261575129445,5'UTR
cg13751213,EZH2,-0.005727087503240975,TSS1500
cg15130433,EZR,-0.01028579721595632,5'UTR
cg09069900,F10,0.014014548037767199,TSS200
cg23232755,F11,0.01710336013843983,TSS1500
cg00296079,F11R,-0.003435813367174541,1stExon
cg25962774,F12,-0.0069944480564577746,Body
cg24990131,F13A1,-0.006552404785474662,5'UTR
cg04945668,F2,0.005039621138172663,Body
cg01005365,F2R,0.0061346024698680736,3'UTR
cg26370729,F2RL1,-0.007163625929166818,Body
cg10256336,F2RL3,-0.00843714879586561,1stExon
cg04864149,F3,-0.007633746127464776,Body
cg15672437,F7,-0.008556506060757075,Body
cg04325591,FA2H,0.010671770238706085,Body
cg01134183,FAAH,-0.011534043286114863,Body
cg14427243,FABP1,0.015316171929130123,TSS1500
cg01414687,FABP3,-0.009899294358912887,TSS1500
cg15270790,FABP5,0.006936248266270477,Body
cg10431265,FABP6,0.014332162966060635,5'UTR
cg03952543,FABP7,0.011527830498357877,Body
cg02794589,FADD,-0.0027659174208170176,1stExon
cg16213375,FADS1,-0.004436925968390143,TSS200
cg21709803,FADS2,-0.012164347984191052,TSS1500
cg02431098,FAF1,-0.0064013416884486805,1stExon
cg11032188,FAH,0.005269182376147687,3'UTR
cg21625570,FAIM2,0.013428658844967054,Body
cg04992588,FAM107A,0.014792723808377765,TSS200
cg26875384,FAM107B,0.01612390059642407,TSS1500
cg08461352,FAM110B,0.012400776632023557,5'UTR
cg02404739,FAM111B,0.00044023195967799627,TSS200
cg20833090,FAM131B,0.011937134645644274,3'UTR
cg06668555,FAM135B,-0.01697788149788899,TSS200
cg04873130,FAM13A,0.0044473197731502954,Body
cg24805875,FAM162B,-0.0037021675633353824,TSS200
cg21837826,FAM163A,0.01591863064368129,5'UTR
cg05871601,FAM168A,0.009871003968877107,Body
cg18275142,FAM168B,-0.004507735021071643,5'UTR
cg02217247,FAM171A1,-0.005995256017683755,Body
cg02703190,FAM172A,0.013772940208292877,Body
cg07768501,FAM20C,0.01712371344062391,Body
cg08089513,FAM3B,0.0180698580869312,TSS1500
cg04873577,FAM3C,0.008582947884921765,Body
cg25714306,FAM53A,0.01361883378399214,Body
cg09924848,FAM53B,0.014398133077502743,3'UTR
cg00831735,FAM83A,0.012102523194977835,Body
cg07267782,FAM83B,-0.008810881483549115,TSS1500
cg10751856,FAM83D,-0.008253005765968182,1stExon
cg01637537,FAM83F,0.01782113397424784,Body
cg00446803,FAM83H,0.007742818498241628,5'UTR
cg05658771,FANCA,0.010395881802248113,TSS1500
cg14229655,FANCC,0.011758539168173227,5'UTR
cg04981208,FAP,0.005648583537859623,Body
cg00707741,FARP2,-0.01297073418742358,TSS1500
cg25212351,FAS,-0.0015645638537809532,Body
cg17928916,FASN,0.008773268843277098,Body
cg14323210,FASTK,-0.01201222531152056,TSS1500
cg01399068,FASTKD2,-0.007871034810264396,TSS200
cg17090401,FAT1,0.015493059874647403,5'UTR
cg05711042,FAT2,0.017798809716503404,Body
cg07276831,FAT3,0.018639262474527917,Body
cg10399929,FAT4,0.015932096886239814,1stExon
cg16691477,FAU,-0.010406965010817122,TSS200
cg25468683,FBL,0.008865559215581702,Body
cg01709096,FBLIM1,0.012600093202768317,5'UTR
cg10289926,FBLN1,0.015018512456762381,Body
cg23043139,FBLN2,0.014895845365660196,Body
cg17319007,FBLN5,-0.013596750703611693,TSS1500
cg12180319,FBN1,0.014253784126759107,Body
cg12940822,FBN2,-0.012320034007296365,1stExon
cg08679011,FBN3,0.015648068682332678,Body
cg26759551,FBP1,-0.007487248824163639,1stExon
cg27013931,FBRS,0.006463023185736373,TSS1500
cg02249648,FBXL14,-0.011047709174784757,1stExon
cg05048199,FBXL2,-0.010333706692103432,5'UTR
cg15352185,FBXL3,-0.004370391686290488,1stExon
cg09607915,FBXO11,0.006904268750944044,5'UTR
cg25806307,FBXO17,-0.013810454361253943,5'UTR
cg08340572,FBXO22,-0.006295243927006198,TSS200
cg02239453,FBXO3,0.012823776464109997,TSS1500
cg08903584,FBXO31,0.01092974049308318,Body
cg12897164,FBXO32,0.010175643954773505,5'UTR
cg23803311,FBXO38,0.0008860815898892989,TSS1500
cg08843809,FBXO39,-0.016850189696261113,TSS200
cg10468059,FBXO4,-0.001140705529716911,1stExon
cg24597705,FBXO6,-0.008405064647716367,5'UTR
cg07640645,FBXO8,0.0004970548026516571,1stExon
cg15606894,FBXW11,0.007028879625262955,Body
cg07125166,FBXW12,0.009939520127649938,TSS200
cg01100984,FBXW4,-0.0010438380156620967,TSS1500
cg20689054,FBXW7,-0.00830628125184535,TSS1500
cg02478708,FCAR,0.012124316674918208,3'UTR
cg24465943,FCER1G,-0.009726382151000525,TSS200
cg12261095,FCER2,0.010881527875915224,Body
cg07497190,FCGRT,0.005079939419305689,Body
cg17357062,FCN1,0.010253097996086362,TSS1500
cg14033273,FCN2,0.012849405321118,Body
cg22515937,FCRL1,0.015643310075227557,TSS1500
cg24881910,FCRL3,0.01314207970399665,TSS1500
cg01612158,FCRL4,0.012560411934723242,1stExon
cg24833981,FCRL6,0.017940346708347793,TSS1500
cg24074594,FCRLA,0.018068967882171865,TSS200
cg12568669,FDFT1,-0.005551537378852412,Body
cg21787190,FDPS,0.0006141607343096377,TSS1500
cg05485370,FDX1,-0.005579842652198475,Body
cg24737900,FDXR,-0.001303447782002139,1stExon
cg14532644,FECH,-0.005765562367417985,Body
cg03805684,FEN1,0.014955296101341439,5'UTR
cg19730600,FER,0.011763852375634144,5'UTR
cg06575425,FER1L4,0.007997536401733863,TSS200
cg16886329,FERMT1,0.01498810950877704,5'UTR
cg00734436,FERMT2,0.012474025649257576,Body
cg20160996,FERMT3,-0.009684259898093892,Body
cg03209642,FES,-0.019345876215416887,TSS200
cg04458548,FETUB,0.005033808418962251,TSS1500
cg18664514,FEV,0.014005389924871542,TSS1500
cg21565130,FEZ1,-0.014782644686849061,5'UTR
cg16392213,FEZF1,-0.00958489818724281,Body
cg18104012,FEZF2,-0.01432995988514608,Body
cg22502382,FGD4,0.012701531675373592,5'UTR
cg12178431,FGD5,0.017216187602580126,1stExon
cg04478875,FGF1,0.01676290840075111,5'UTR
cg25021530,FGF10,0.011089887131850351,Body
cg08878802,FGF11,0.007223875117126989,3'UTR
cg17393267,FGF12,-0.016172165354178227,TSS1500
cg06643056,FGF18,0.014358775485545658,Body
cg21052682,FGF19,-0.013178136420837388,Body
cg09108314,FGF2,0.012020408815678875,Body
cg16155702,FGF21,0.018302722588835498,Body
cg08956010,FGF23,0.007306773160408554,Body
cg15119027,FGF3,-0.012310207961517557,TSS200
cg18947739,FGF4,-0.00412432370704079,TSS200
cg14349667,FGF5,-0.01162339185727862,Body
cg10155026,FGF6,0.011461894284229487,Body
cg06169131,FGF8,-0.011836007616059727,TSS1500
cg26955980,FGF9,0.01042735440557088,Body
cg07993350,FGFBP1,0.015400100754216236,3'UTR
cg27653103,FGFR1,0.010160641679356283,Body
cg04409872,FGFR1OP,0.007091763600931666,Body
cg23444251,FGFR2,0.021081043228435202,1stExon
cg03874978,FGFR3,0.017584876323756875,Body
cg08802358,FGFR4,0.01471821150328372,3'UTR
