ID,gene,dbeta,feature
cg19464419,EPHA7,-0.010620007693012974,Body
cg23802451,EPHA8,-0.007392439464360157,Body
cg20109001,EPHB1,-0.014141090945218983,Body
cg18156963,EPHB2,-0.009482204326169794,Body
cg10769844,EPHB3,-0.009337001119707016,Body
cg18153624,EPHB4,0.006856557058042037,TSS1500
cg04990850,EPHB6,-0.00924114357738393,Body
cg26187962,EPHX1,-0.010300147442555444,TSS1500
cg26063037,EPHX2,0.00515424983868056,Body
cg08377314,EPN1,0.009747533302326148,TSS200
cg08096854,EPN3,-0.007692312530152436,Body
cg14053590,EPO,-0.007131730375643392,3'UTR
cg26864028,EPOR,0.0058163232287839735,1stExon
cg01970336,EPS15,-0.007582824671304176,TSS1500
cg08739221,EPS8,-0.011399987859708189,5'UTR
cg07115820,EPX,-0.009211701506951884,1stExon
cg11993754,ERBB2,0.009314182831082563,5'UTR
cg04794420,ERBB3,0.00606801792781761,Body
cg07015629,ERBB4,0.007186650783106093,1stExon
cg01849845,ERC1,-0.006876528432757738,Body
cg22810489,ERCC1,-0.0057844235468811605,TSS1500
cg06245154,ERCC2,0.004226663314610767,Body
cg00436174,ERCC3,0.008915559273552705,1stExon
cg00647220,ERCC4,0.004588212440695796,TSS200
cg25656283,ERCC6,0.001382204263543337,Body
cg18021716,EREG,0.0028634738946099335,1stExon
cg03431738,ERG,-0.009776456838967348,5'UTR
cg00095493,ERGIC3,0.0037523240252383505,Body
cg16714654,ERH,-0.012050228490363803,Body
cg00140842,ERLEC1,0.003773867160469375,1stExon
cg07111501,ERN1,0.006214499270652644,TSS200
cg09867953,ERN2,0.009114264325557658,Body
cg10796679,ERP29,0.006826455580765053,TSS200
cg19560758,ERRFI1,0.011259489001786586,TSS1500
cg25735305,ESAM,0.006229276549171099,Body
cg21790764,ESCO1,0.0020876017652990578,TSS200
cg03524611,ESCO2,0.003572697006405772,TSS1500
cg18845718,ESD,-0.006665775785156818,5'UTR
cg00920970,ESR1,0.006695370352542199,Body
cg20019356,ESR2,-0.007746349451484108,5'UTR
cg18565355,ESRP1,0.005618230624813245,Body
cg08694699,ESRP2,0.004536902372715595,TSS200
cg00611429,ESRRA,0.00452754790976771,TSS200
cg25995420,ESRRB,-0.012515087181840658,Body
cg07029873,ESRRG,0.01114143993311613,1stExon
cg11758943,ESYT1,-0.000385473265947853,TSS1500
cg11590705,ETNK1,-0.007046922648665886,Body
cg26559804,ETS1,-0.011097522543435113,Body
cg04486568,ETS2,0.0019738289612091036,5'UTR
cg21919809,ETV2,0.0034860922324480227,1stExon
cg13682044,ETV4,0.005274524774962987,1stExon
cg01519765,ETV5,0.01273373388923066,TSS1500
cg26373351,ETV6,0.01474873499103965,Body
cg05216141,ETV7,0.006088232062816588,Body
cg10989326,EVI5,-0.00796204603748932,TSS1500
cg10005475,EVPL,0.013692285627935662,Body
cg04922154,EVX1,-0.010584037250048885,Body
cg20359783,EWSR1,-0.00035952375316314176,TSS200
cg04158730,EXO1,0.006361469416523426,TSS1500
cg25467879,EXOC4,-0.013996503194293353,Body
cg22533317,EXOC7,0.010248207168997102,Body
cg27468401,EXOSC6,0.004627791517754333,1stExon
cg23298114,EXT1,-0.015059956629984208,Body
cg12640937,EXT2,0.007398929139513008,1stExon
cg04629204,EXTL1,-0.012976192925648607,1stExon
cg16793061,EYA1,0.0037948518509124214,5'UTR
cg09306675,EYA2,0.00952227349244698,5'UTR
cg01012394,EYA3,0.009662434071553106,TSS1500
cg20286200,EYA4,0.008286346200198608,TSS1500
cg10603592,EZH1,0.006389423596207862,5'UTR
cg13751213,EZH2,0.004664364686767056,TSS1500
cg06585203,EZR,-0.013978534522629283,Body
cg13001878,F10,-0.009309404282411131,TSS200
cg23232755,F11,-0.006278500976108362,TSS1500
cg00296079,F11R,0.0034358133671745813,1stExon
cg19576697,F12,0.007358308193424275,TSS1500
cg24990131,F13A1,0.006015892097597577,5'UTR
cg04945668,F2,-0.0048095254302922205,Body
cg01005365,F2R,-0.005782216697392194,3'UTR
cg02688752,F2RL1,0.003557281992610133,Body
cg10256336,F2RL3,0.007957616628141248,1stExon
cg04864149,F3,0.005840630587406415,Body
cg15672437,F7,0.004577365787804838,Body
cg04447128,FA2H,-0.01044753326716404,Body
cg20271029,FAAH,0.010349756839692963,TSS200
cg14427243,FABP1,-0.009567163257782701,TSS1500
cg01414687,FABP3,0.007560600778338572,TSS1500
cg16128701,FABP5,0.0052591123020375215,Body
cg10431265,FABP6,-0.012276300557172427,5'UTR
cg03952543,FABP7,-0.009199411173751244,Body
cg02794589,FADD,0.002765917420817039,1stExon
cg16213375,FADS1,0.004436925968390129,TSS200
cg21709803,FADS2,0.00999426385280095,TSS1500
cg02431098,FAF1,0.0064013416884486805,1stExon
cg11032188,FAH,-0.005269182376147469,3'UTR
cg21625570,FAIM2,-0.01208229681852775,Body
cg04992588,FAM107A,-0.016400356508808188,TSS200
cg13492331,FAM107B,-0.009611328017880455,Body
cg08461352,FAM110B,-0.011779821615875992,5'UTR
cg02404739,FAM111B,-0.0010453974604483166,TSS200
cg20833090,FAM131B,-0.003309042948302892,3'UTR
cg06668555,FAM135B,0.01233067221412563,TSS200
cg17769793,FAM13A,-0.005460339291207011,Body
cg24805875,FAM162B,0.0037021675633353776,TSS200
cg26334801,FAM163A,-0.012844894300031084,5'UTR
cg25327839,FAM168A,0.007901260297974997,5'UTR
cg18275142,FAM168B,0.004173057105164581,5'UTR
cg02217247,FAM171A1,0.004824815720920071,Body
cg06401019,FAM172A,0.008751018977314048,Body
cg11200568,FAM20C,-0.011438834271369915,Body
cg08089513,FAM3B,-0.011966984550189677,TSS1500
cg04873577,FAM3C,-0.009420631298215533,Body
cg25714306,FAM53A,-0.012547584347278443,Body
cg16355531,FAM53B,-0.007588687389106897,Body
cg02715629,FAM83A,-0.006665645343606879,TSS1500
cg07267782,FAM83B,0.007498827292784606,TSS1500
cg10751856,FAM83D,0.006530835851240667,1stExon
cg03954858,FAM83F,-0.011374649383368032,Body
cg00446803,FAM83H,-0.007371983747953262,5'UTR
cg05658771,FANCA,-0.009572163078014903,TSS1500
cg21240847,FANCC,-0.006966151639381674,Body
cg04981208,FAP,-0.005079441329748324,Body
cg00707741,FARP2,-0.00659852386343432,TSS1500
cg25212351,FAS,0.001564563853780968,Body
cg17928916,FASN,-0.007805880134013173,Body
cg12633680,FASTK,-0.012095921836843741,TSS1500
cg01399068,FASTKD2,0.006548185565040887,TSS200
cg02596645,FAT1,-0.011940661517529158,Body
cg05711042,FAT2,-0.01009137038198197,Body
cg07276831,FAT3,-0.013726124331119574,Body
cg10399929,FAT4,-0.008918665924301619,1stExon
cg16691477,FAU,0.00621273310326908,TSS200
cg25468683,FBL,-0.008865559215582797,Body
cg01709096,FBLIM1,-0.010246114474365022,5'UTR
cg10289926,FBLN1,-0.006939962842568829,Body
cg23043139,FBLN2,-0.012959492532171296,Body
cg04485065,FBLN5,0.007492681841317074,TSS200
cg12180319,FBN1,-0.01673200188542739,Body
cg01939274,FBN2,0.009586091418711303,TSS1500
cg08679011,FBN3,-0.010479138106074431,Body
cg26759551,FBP1,0.006394442125553711,1stExon
cg27013931,FBRS,-0.005779339040055651,TSS1500
cg02249648,FBXL14,0.008521688408804465,1stExon
cg05048199,FBXL2,0.009111398353719482,5'UTR
cg03438520,FBXL3,0.0038845417288373807,5'UTR
cg20560185,FBXO11,-0.002705656060990785,Body
cg12955539,FBXO17,-0.009752532626634298,5'UTR
cg05374463,FBXO22,0.006953730004088005,TSS1500
cg02239453,FBXO3,-0.0011425730160805458,TSS1500
cg01571169,FBXO31,-0.00886836297374391,Body
cg01007029,FBXO32,0.004130242164740142,TSS200
cg23803311,FBXO38,-0.001529331202469739,TSS1500
cg02093112,FBXO39,0.010259275258987276,TSS200
cg10468059,FBXO4,0.0011407055297168762,1stExon
cg24597705,FBXO6,0.005799278546490039,5'UTR
cg07640645,FBXO8,-0.0033890756606878786,1stExon
cg15606894,FBXW11,-0.005170364179408931,Body
cg07125166,FBXW12,-0.008902008143140204,TSS200
cg01100984,FBXW4,0.0010438380156621242,TSS1500
cg20689054,FBXW7,0.007491396706563269,TSS1500
cg02478708,FCAR,-0.007730449396348199,3'UTR
cg24465943,FCER1G,0.005443443520025273,TSS200
cg12261095,FCER2,-0.005869673365011662,Body
cg07497190,FCGRT,-0.003014987591797198,Body
cg17357062,FCN1,-0.007221925500743184,TSS1500
cg14033273,FCN2,-0.007242192746093189,Body
cg11810135,FCRL1,-0.008530803097999399,Body
cg08786003,FCRL3,-0.01395264544277124,TSS200
cg01612158,FCRL4,-0.00990010359599046,1stExon
cg24833981,FCRL6,-0.00852642137541008,TSS1500
cg00714874,FCRLA,-0.009173884773053904,Body
cg12568669,FDFT1,0.0029716851187325606,Body
cg21787190,FDPS,-0.0009260072497125936,TSS1500
cg05485370,FDX1,0.005331751505443654,Body
cg24737900,FDXR,0.0013034477820020852,1stExon
cg14532644,FECH,0.005520150174541739,Body
cg03805684,FEN1,-0.006892999592736855,5'UTR
cg19730600,FER,-0.010910702892154638,5'UTR
cg06575425,FER1L4,-0.007928920013061296,TSS200
cg16886329,FERMT1,-0.003938761691799656,5'UTR
cg00734436,FERMT2,-0.005425047439397353,Body
cg02113067,FERMT3,0.010028385443567251,Body
cg16976547,FES,-0.00986244317024797,Body
cg04458548,FETUB,-0.004668346562550611,TSS1500
cg18664514,FEV,-0.00908702915017828,TSS1500
cg19751824,FEZ1,-0.01051963649945675,Body
cg17209826,FEZF1,0.008293317785096888,Body
cg03986829,FEZF2,0.006974864357379997,Body
cg22502382,FGD4,-0.014353113287740882,5'UTR
cg12178431,FGD5,-0.010954951797896462,1stExon
cg04478875,FGF1,-0.011118985534831793,5'UTR
cg25021530,FGF10,-0.007933349883519902,Body
cg08878802,FGF11,-0.006921488673886763,3'UTR
cg17393267,FGF12,0.013770993249737675,TSS1500
cg06643056,FGF18,-0.013105271080096362,Body
cg21052682,FGF19,0.009761849481694116,Body
cg17214107,FGF2,0.008490060423045585,TSS1500
cg14719352,FGF21,-0.011624286487497231,TSS1500
cg08956010,FGF23,-0.004972564250507958,Body
cg15119027,FGF3,0.008781154373246072,TSS200
cg02882381,FGF4,0.003913210659795335,TSS200
cg14349667,FGF5,0.007239496656281393,Body
cg10155026,FGF6,-0.01086992469927995,Body
cg06169131,FGF8,0.007085951511011777,TSS1500
cg25277509,FGF9,0.005548371543007759,Body
cg07993350,FGFBP1,-0.008551309176514654,3'UTR
cg27653103,FGFR1,-0.008073891393011498,Body
cg04409872,FGFR1OP,-0.004459759789857389,Body
cg14856220,FGFR2,-0.009247060866410264,TSS200
cg05203875,FGFR3,-0.01322491569693935,Body
cg05476287,FGFR4,-0.009083352874597586,Body
cg14724492,FGFRL1,-0.01078636867447641,Body
cg11254522,FGR,0.007395407401393077,Body
cg17371249,FH,0.002037263330562222,Body
cg03060986,FHIT,-0.010598495541922978,Body
cg25332717,FHL2,-0.008197320054155344,5'UTR
cg07976860,FHOD1,0.0034286545038817277,5'UTR
cg25385322,FIS1,0.008064427784227904,Body
cg12924956,FITM1,-0.009395559794739928,TSS200
cg11741201,FJX1,-0.010628873519194268,TSS1500
cg16080427,FKBP10,-0.0071293358280906365,Body
cg20346388,FKBP11,0.005617765286402337,TSS1500
cg04613791,FKBP1A,0.00708977947295594,Body
cg06615912,FKBP2,0.005815352788305139,TSS1500
cg01044331,FKBP4,0.005072843343731259,1stExon
cg00610228,FKBP5,0.007993929952084073,5'UTR
cg16097041,FLAD1,0.013028882076268324,3'UTR
cg25564901,FLCN,0.007295929101488463,5'UTR
cg05369547,FLI1,0.010175702228327808,Body
cg23400985,FLII,0.006939692472398817,TSS200
cg26295272,FLNB,0.007660251200751383,Body
cg02343182,FLNC,-0.011493024267113332,Body
cg06934971,FLOT1,0.010509508694965189,Body
cg05854193,FLOT2,0.003735867295508686,TSS200
cg13594869,FLRT2,-0.013033512451330595,Body
cg00471768,FLRT3,-0.006204632472197673,TSS1500
cg18520125,FLT1,0.011731807822484334,Body
cg14660839,FLT3,0.0057328155753673645,5'UTR
cg02254898,FLT4,-0.014737884448942928,Body
cg22702420,FLVCR1,0.003783891490721073,5'UTR
cg22931725,FMN2,0.007133357954015276,1stExon
cg04215359,FMNL2,-0.008076776533225053,Body
cg17724627,FMNL3,-0.0034815589584413736,Body
cg26894354,FMOD,-0.010034473128456099,3'UTR
cg19995899,FN1,-0.0033298416990098804,Body
cg21644856,FN3K,0.010022691023746968,TSS200
cg10107929,FNDC3A,0.005341497927832996,5'UTR
cg18110104,FNDC3B,-0.007884509502484578,3'UTR
cg12134798,FNDC5,-0.010641575067164373,5'UTR
cg07630327,FNIP1,0.0170002032730622,Body
cg01442104,FNIP2,0.006170475514280887,5'UTR
cg20992180,FOLR1,-0.009902094438202167,5'UTR
cg11295113,FOLR2,-0.010533827539482244,1stExon
cg15694989,FOSL1,0.003345232971830439,TSS200
cg03327468,FOSL2,0.0018612949943372192,TSS1500
cg01824511,FOXA1,0.010088391898458383,5'UTR
cg07003030,FOXA2,0.007913043807366259,5'UTR
cg07051905,FOXA3,-0.010876313644401165,Body
cg06462796,FOXB2,0.00957680940431675,1stExon
cg23572376,FOXC1,0.003660126100493437,TSS1500
cg04081201,FOXC2,0.0082605998275081,1stExon
cg22438763,FOXD2,0.010878496558413909,TSS1500
cg11848563,FOXD3,0.008353854391374182,TSS200
cg13791254,FOXE1,0.005483589030734015,1stExon
cg09586080,FOXF1,0.003154809754130914,TSS1500
cg20457275,FOXF2,0.00862836900792939,Body
cg10828337,FOXG1,0.01160760442744788,1stExon
cg21503476,FOXI1,-0.012028360745491172,TSS1500
cg06210215,FOXJ1,-0.007796108535668677,3'UTR
cg13863617,FOXJ2,0.004720916949215032,5'UTR
cg25330264,FOXK1,0.0110226528092069,3'UTR
cg04381393,FOXK2,-0.008509822501333388,Body
cg08645670,FOXL1,0.00876238651859649,1stExon
cg18734304,FOXL2,0.008449950478258597,1stExon
cg19720481,FOXM1,0.00471467616162899,5'UTR
cg08928933,FOXN1,-0.010939249260094595,TSS1500
cg18359596,FOXN3,0.012045649636111036,Body
cg25751198,FOXN4,0.012311981134676072,Body
cg21216204,FOXO1,0.009010696103514623,1stExon
cg11940381,FOXO3,-0.003434612711760122,Body
cg05098381,FOXP1,0.007218437215285047,5'UTR
cg01306563,FOXP2,-0.009506357114328082,1stExon
cg08696640,FOXP4,0.009579911217054793,5'UTR
cg03730958,FOXQ1,0.005600176415209612,TSS200
cg06021552,FOXS1,-0.011098278767773084,3'UTR
cg07295092,FPGS,0.002655447403992733,Body
cg15811427,FPR1,-0.009801131591259222,5'UTR
cg04554195,FPR2,-0.005049486951093135,5'UTR
cg05013695,FRAT1,0.004393118152397465,1stExon
cg25996663,FRK,-0.008004496172480571,Body
cg23492392,FRMD3,0.006982032295750662,Body
cg20381271,FRMD4A,-0.012236909546742475,Body
cg25930962,FRMD5,-0.008481347557454298,Body
cg21201357,FRMPD1,-0.005797727416321263,3'UTR
cg14518868,FRS2,0.0038956698426139717,5'UTR
cg23774448,FRS3,0.002136045235871942,TSS200
cg14194715,FRY,-0.006027481022614678,Body
cg01481989,FRZB,0.004623226402543573,1stExon
cg13038241,FSCN1,0.006821104818606365,TSS200
cg19752891,FSD1,0.0033593889531563777,TSS200
cg13280803,FSHB,-0.01451700642923489,3'UTR
cg20546259,FSHR,-0.00984566079391111,Body
cg18822411,FSIP1,0.006536098901069866,TSS200
cg17838359,FST,-0.00982661680986427,Body
cg21790991,FSTL1,0.009235759262912525,Body
cg17710576,FSTL3,0.002790321604824655,1stExon
cg26883282,FSTL5,0.003864725524246862,TSS1500
cg21230535,FTCD,-0.011707212654622781,3'UTR
cg09367425,FTH1,-0.012250532011005023,Body
cg01485549,FTO,0.006698271490808317,Body
cg18666238,FUBP1,-0.0005753339010463004,5'UTR
cg11415975,FUCA1,0.006270236717084801,1stExon
cg14231966,FURIN,-0.008519349154468614,Body
cg10144964,FUS,0.007671404466722097,TSS1500
cg11293312,FUT1,-0.00961822705628157,3'UTR
cg21064579,FUT2,-0.009824391397066704,Body
cg24314434,FUT3,-0.011398193854302208,TSS1500
cg13300301,FUT4,0.005663404512638878,1stExon
cg05444024,FUT6,-0.00940617345423629,TSS1500
cg09858692,FUT8,0.005524502148659539,1stExon
cg21712019,FUZ,0.0017685123949101658,1stExon
cg14179065,FXN,0.004919095307777834,Body
cg12685548,FXR1,0.009172397542618251,Body
cg02704949,FXYD3,-0.008870312850380459,5'UTR
cg02755956,FYN,-0.009704182875357887,5'UTR
cg24599249,FZD1,0.009890758565174164,1stExon
cg16498194,FZD10,0.007015811444204669,1stExon
cg26762173,FZD3,0.005432498317694337,TSS1500
cg08304103,FZD4,-0.0061321244879941166,Body
cg15262317,FZD5,0.009857528013581843,Body
cg12244665,FZD6,-0.012705926294324897,Body
cg23246885,FZD7,0.005391909430965061,1stExon
cg25920406,FZD8,0.008635349062814547,1stExon
cg05666820,FZD9,0.0008113586189142083,1stExon
cg27659109,FZR1,-0.010830262094139804,5'UTR
cg17710021,G0S2,0.00799400781935442,TSS200
cg03862987,G3BP2,-0.007160335877521066,5'UTR
cg06166785,G6PC,-0.009955460804543428,Body
cg21320455,GAA,-0.009152051376644217,Body
cg10227830,GAB1,-0.010451386386641502,Body
cg12700464,GAB2,0.008863649841683597,Body
cg23983449,GABARAP,0.0055419510590600084,TSS1500
cg03247389,GABARAPL1,0.0002479778691308334,Body
cg17612569,GABPA,0.002602862436002039,TSS200
cg18226868,GABPB1,0.0033740899554968277,5'UTR
cg21757820,GABRA1,-0.005002933769646654,Body
cg10760715,GABRA5,-0.012010983618407158,Body
cg09769218,GABRD,-0.01343008934779268,Body
cg24542929,GABRP,-0.010647702338559049,TSS1500
cg19538089,GAD1,0.005579449842507523,5'UTR
cg15762032,GAD2,0.007111754366885753,Body
cg21808707,GADD45A,0.004698568144661205,Body
cg03539717,GADD45GIP1,0.007662197786702031,Body
cg23664512,GADL1,-0.0058707548799336925,Body
cg06269115,GAL,0.004267359823626337,TSS200
cg07276708,GAL3ST1,-0.009147782557432002,Body
cg10122474,GALC,0.009549945653734107,1stExon
cg11779239,GALK1,-0.006089233527285877,TSS1500
cg18311633,GALNT13,-0.009858720612222356,3'UTR
cg10582371,GALNT14,-0.011820489492977884,3'UTR
cg00589617,GALNT2,0.009741627505966539,3'UTR
cg24217704,GALNT3,0.00754834614794618,TSS200
cg23811117,GALNT5,-0.010633421068731733,Body
cg00905042,GALNT7,-0.005158066925669592,Body
cg03952361,GALNT9,-0.01253247111537219,Body
cg06360427,GALR1,0.011904697044021502,1stExon
cg07963349,GALR2,0.007244571929378326,Body
cg02585931,GALR3,-0.011116448875567267,TSS200
cg24229707,GAMT,0.00596710044526176,Body
cg10960118,GAP43,-0.009359753318514888,Body
cg17508204,GART,-0.0005681617585856083,1stExon
cg14642298,GAS1,0.008781515426350644,5'UTR
cg23840044,GAS2,-0.0063871271013956335,5'UTR
cg16290996,GAS5,-0.011670561324049497,Body
cg01236299,GAS7,-0.010801358305429918,3'UTR
cg07378013,GAS8,0.005793179828252463,TSS1500
cg06172732,GAST,-0.01228085447626277,Body
cg27199494,GATA2,-0.009750171755756975,TSS1500
cg17489908,GATA3,0.005055518340120813,Body
cg16803596,GATA4,0.008633821971031144,TSS1500
cg17543539,GATA5,-0.011251505022828293,Body
cg13937164,GATA6,-0.009075290508978876,Body
cg06913160,GATAD1,0.0062044457684407115,TSS200
cg02595807,GATAD2A,0.006471240857627386,Body
cg09805553,GATAD2B,-0.0007293909420274825,TSS200
cg11210703,GBA3,-0.010039627360629444,TSS1500
cg14528056,GBAP1,0.001735735580131902,Body
cg11380072,GBE1,-0.004866769171404266,Body
cg13187849,GBP2,-0.009455646060302617,Body
cg23978657,GBP4,0.0035505974892944183,Body
cg24400630,GBP5,0.013056495413766933,Body
cg04837494,GC,-0.007005263562617397,3'UTR
cg08973102,GCA,0.0030367260242978415,TSS200
cg26253898,GCG,-0.005195042024788569,5'UTR
cg19502207,GCH1,-0.010766375304050627,Body
cg10982275,GCHFR,-0.0037437761295609283,3'UTR
cg17959631,GCK,-0.008530279754346524,Body
cg06706183,GCLC,0.006362409071715822,TSS200
cg11662891,GCLM,0.008255327487411621,TSS200
cg27550998,GCM1,-0.007779867747255642,5'UTR
cg25861699,GCM2,0.007856059445885655,1stExon
cg08382072,GCNT2,-0.008679546932637169,TSS1500
cg19285777,GCNT3,-0.010750901220469193,5'UTR
cg21526172,GDF1,0.006441508453118321,Body
cg13565300,GDF10,-0.006791183535026252,Body
cg15932716,GDF11,0.0024614446640115937,1stExon
cg25460262,GDF15,0.004707697783293408,Body
cg23392162,GDF2,-0.009320278728359912,TSS1500
cg04027612,GDF5,-0.007357063416608877,Body
cg05701791,GDF6,0.010347402574010494,1stExon
cg05587400,GDI2,0.0076613847452506045,Body
cg05330056,GDNF,-0.008569445896918446,Body
cg03297731,GDPD3,-0.011266998643463226,Body
cg03257547,GDPD5,-0.008149112780429261,3'UTR
cg08682535,GEM,-0.007458372206891046,3'UTR
cg06561728,GEMIN4,0.008297704779748949,Body
cg18468726,GEMIN5,0.011464813045437366,Body
cg18220560,GEN1,-0.0075426413781005935,5'UTR
cg02407342,GFAP,0.010062103468102797,Body
cg08500908,GFER,-0.0098727262246105,3'UTR
cg14475915,GFI1,-0.00023102184475349687,TSS1500
cg03405139,GFPT1,0.006223844682329324,Body
cg12664951,GFRA1,-0.0075453923223824946,3'UTR
cg24490256,GFRA2,-0.009895373438980226,Body
cg19908207,GFRA3,-0.01348481690926819,TSS1500
cg00736406,GGA2,-0.010276767526092103,Body
cg18704543,GGCX,-0.0008571556768018489,TSS200
cg02505296,GGH,0.00504769036908386,Body
cg18574725,GGNBP2,0.007682883123424081,TSS1500
cg18313583,GGPS1,0.0027688045972056852,TSS1500
cg24214883,GGT1,-0.009146215767625185,5'UTR
cg16490692,GGT7,0.006500264781900009,1stExon
cg12887711,GHR,-0.014875502552083694,Body
cg11375072,GHRH,-0.011770584765984915,TSS200
cg23510131,GHRHR,-0.010107842648039102,3'UTR
cg23500122,GHSR,0.00834172761827868,TSS1500
cg07319528,GIMAP5,-0.0008025459330384542,1stExon
cg17995495,GIMAP8,-0.00568999394654874,Body
cg07062412,GINS1,0.006106943137559209,1stExon
cg08830355,GINS2,0.0029987740059156647,TSS200
cg05732130,GINS3,-0.0018408942334946518,TSS200
cg16376379,GIP,-0.006908202162794983,5'UTR
cg21623722,GIPC1,-0.008965532215838398,3'UTR
cg00347563,GIPC2,0.006055906818576402,1stExon
cg16082401,GIPR,0.006146649462325145,Body
cg22961402,GIT1,0.009254268469325623,Body
cg08573038,GIT2,0.012020592383224676,Body
cg23699648,GJA1,-0.005036164481949294,TSS200
cg24629898,GJA3,-0.0070788589041209556,5'UTR
cg01716680,GJA4,-0.012176336172816967,5'UTR
cg12740910,GJA5,-0.01075343672921154,5'UTR
cg06531250,GJA8,-0.009173822196972844,Body
cg24425972,GJB2,-0.011662197789577443,5'UTR
cg06088858,GJB4,-0.01242496666301875,TSS1500
cg07014349,GJB5,-0.011803187286560072,TSS200
cg25700432,GJB6,0.01154001390345965,Body
cg23682934,GJC1,-0.009430523185401985,5'UTR
cg16292193,GJC2,-0.007617588092091702,3'UTR
cg09157127,GKN1,-0.007220325365992935,TSS1500
cg02298327,GKN2,-0.0025945173070804806,TSS1500
cg24938064,GLB1,-0.0014041945025408465,TSS1500
cg17009433,GLDC,0.00637007313060469,5'UTR
cg05404865,GLDN,-0.007231913659285439,Body
cg03325406,GLG1,-0.0037330675417985254,TSS200
cg15471519,GLI2,-0.013461726649116969,Body
cg27450153,GLI3,-0.010564936382708825,Body
cg16254946,GLIS1,0.009816546648740213,Body
cg08909416,GLIS2,-0.00680078664387012,TSS200
cg26053840,GLO1,-0.0012782071397047083,3'UTR
cg20640749,GLP1R,-0.009268041280102194,3'UTR
cg11650648,GLP2R,-0.00941593674062504,Body
cg02354658,GLRX,0.0029768646338097686,3'UTR
cg20139255,GLRX3,0.0033318214289846286,TSS200
cg24678505,GLS2,0.007466061792007836,TSS1500
cg11648286,GLUD1,0.00487344413118408,TSS1500
cg07841877,GLUL,-0.00038131769390360265,5'UTR
cg04841806,GLYAT,-0.009021165007086114,TSS1500
cg26586669,GLYR1,0.007945339193525304,3'UTR
cg08614769,GMDS,0.008101344298629685,Body
cg24675730,GMEB1,-0.01043071481794364,TSS1500
cg16991671,GMFB,-0.00823760155157597,TSS1500
cg07519822,GMPR2,-0.0007902244389821289,1stExon
cg22827465,GNA11,0.01232292519192681,Body
cg09527886,GNA12,0.011276010814046895,Body
cg09580608,GNA13,0.0067835075968853305,1stExon
cg14232851,GNA14,-0.006462221430611502,Body
cg03188495,GNA15,0.009725612088623568,1stExon
cg18760587,GNAI1,0.00704332145472045,Body
cg06181697,GNAI2,-0.00716566472055358,Body
cg10482356,GNAO1,0.00920167345950769,Body
cg06432462,GNAQ,0.00909851376328878,TSS1500
cg10011623,GNAS,0.012384297658146155,3'UTR
cg21121119,GNAT1,-0.013813721472675266,TSS200
cg01821754,GNB1,0.006260930405088478,5'UTR
cg07056567,GNB2,0.00570699396758576,Body
cg26536401,GNB3,-0.009563096850488676,3'UTR
cg14447369,GNE,0.0028486684612020665,TSS1500
cg01712686,GNG4,0.007443193370873607,TSS1500
cg24788034,GNG7,-0.007446174241485594,5'UTR
cg05573699,GNL3,0.008729213562747484,1stExon
cg25066857,GNLY,-0.010679071563283293,5'UTR
cg24815792,GNMT,0.012352910900971273,TSS1500
cg08157318,GNPTAB,0.006799440510521229,Body
cg08436467,GNRH2,0.008847732659062926,TSS200
cg15956273,GNS,-0.0026314927337485233,TSS1500
cg14253848,GOLGA2,0.004187390012774485,TSS1500
cg20227213,GOLGA4,0.006631222770766562,TSS200
cg25293251,GOLGA5,0.003902096028894377,TSS1500
cg11901478,GOLGB1,-0.0013116761297233019,TSS200
cg18098839,GOLIM4,-0.008960205554944879,Body
cg13925220,GOLM1,-0.007900775564970885,5'UTR
cg10938393,GOLPH3,0.011177699010056684,Body
cg16811230,GORASP1,0.005949758636514868,TSS200
cg10055227,GOT2,0.009005134361827554,TSS200
cg25818583,GP6,0.0028765305270932826,TSS200
cg12549512,GPAA1,0.006903152547266321,TSS1500
cg02116437,GPBAR1,0.0014166337374913224,5'UTR
cg05530403,GPC1,-0.010505878116727976,Body
cg18090197,GPC2,0.006979991310048613,Body
cg07514107,GPC5,-0.007189955058956195,Body
cg27164770,GPC6,-0.01314972479214374,Body
cg20986307,GPD1,-0.008611491663598031,3'UTR
cg09770905,GPD2,0.0055975047822817104,TSS1500
cg03245641,GPHA2,-0.008619646933189323,TSS200
cg02346062,GPLD1,-0.008884149389901397,TSS1500
cg02203656,GPNMB,-0.011692466875800738,TSS1500
cg19273883,GPR1,-0.005331770016551501,5'UTR
cg00922378,GPR132,0.0042924496033526684,5'UTR
cg23100081,GPR137,-0.006115713533926455,3'UTR
cg18022769,GPR158,-0.011052703502424177,Body
cg14777730,GPR161,-0.002846241251570145,5'UTR
cg08349804,GPR162,-0.008696416344925533,TSS1500
cg03462943,GPR17,0.006922296380884778,5'UTR
cg02305251,GPR182,-0.006990612206604004,5'UTR
cg19404354,GPR37L1,-0.010617965100831924,Body
cg12157646,GPR39,-0.01120456358604516,Body
cg16620032,GPR4,-0.009392439534187917,5'UTR
cg13531460,GPR55,-0.007861171393406259,TSS1500
cg19755435,GPR65,-0.018510000491173604,5'UTR
cg12815987,GPR68,0.0066425673028216,5'UTR
cg24808223,GPRC5A,-0.0021845066062943434,1stExon
cg23986185,GPRC5C,-0.011936895288359065,Body
cg23773532,GPRC5D,-0.005800112377090474,1stExon
cg18673246,GPS2,-0.008731846357798133,Body
