ID,gene,dbeta,feature
cg27455049,C17orf42,-0.028537,TSS200
cg21722785,C17orf44,0.032213,TSS200
cg13001868,C17orf46,0.425127,Body
cg11890622,C17orf47,-0.162156,1stExon
cg10339542,C17orf48,-0.016615,TSS200
cg17415576,C17orf49,0.027766,3'UTR
cg17314478,C17orf50,0.222272,TSS1500
cg26500955,C17orf51,-0.125341,Body
cg25425074,C17orf53,0.079969,TSS1500
cg19786648,C17orf54,-0.113534,TSS200
cg20467378,C17orf55,-0.06023,3'UTR
cg12873037,C17orf56,-0.051055,Body
cg25173405,C17orf57,0.111767,5'UTR
cg12739664,C17orf58,0.036808,TSS1500
cg05768005,C17orf59,0.105435,TSS1500
cg05016975,C17orf60,-0.0224,Body
cg00483990,C17orf61,-0.007878,Body
cg12882189,C17orf62,0.176903,Body
cg19865134,C17orf63,-0.069913,TSS1500
cg12788108,C17orf64,0.215947,TSS1500
cg09913183,C17orf65,-0.00682,Body
cg16030510,C17orf66,0.03912,TSS200
cg25112643,C17orf67,-0.157896,3'UTR
cg12459718,C17orf68,-0.104257,3'UTR
cg04194664,C17orf69,0.042523,Body
cg02698731,C17orf70,0.244707,Body
cg22717650,C17orf71,-0.04394,3'UTR
cg19285217,C17orf72,0.17032,TSS200
cg03016571,C17orf73,-0.212188,Body
cg00925620,C17orf74,-0.071864,Body
cg17055821,C17orf75,0.090892,TSS1500
cg23662734,C17orf76,0.05628,Body
cg06794038,C17orf77,-0.104549,TSS1500
cg02090742,C17orf79,-0.100157,TSS200
cg08385173,C17orf80,0.060974,3'UTR
cg21762727,C17orf81,-0.244994,3'UTR
cg15885672,C17orf82,0.211542,TSS1500
cg03400731,C17orf85,0.113011,5'UTR
cg21846970,C17orf87,0.032218,3'UTR
cg03786808,C17orf88,-0.051024,TSS200
cg07285896,C17orf89,-0.011466,TSS200
cg10116675,C17orf90,-0.071662,TSS1500
cg19015264,C17orf91,-0.121778,Body
cg12374721,C17orf93,0.337396,TSS1500
cg25004679,C17orf95,-0.023037,TSS1500
cg08815745,C17orf96,-0.137598,1stExon
cg25045219,C17orf97,-0.118278,Body
cg04487205,C17orf98,0.136361,1stExon
cg00957598,C17orf99,0.072347,TSS200
cg14825976,C18orf1,0.306203,TSS1500
cg05666571,C18orf10,-0.026122,5'UTR
cg15976539,C18orf16,0.189479,Body
cg14291066,C18orf18,-0.018239,TSS200
cg27439474,C18orf19,-0.02713,Body
cg25481999,C18orf2,-0.207532,TSS1500
cg19981951,C18orf20,-0.150438,TSS1500
cg22142913,C18orf21,-0.02853,TSS1500
cg20390253,C18orf22,-0.147689,TSS1500
cg03662467,C18orf25,-0.010792,TSS1500
cg14535531,C18orf26,-0.040629,TSS1500
cg23756872,C18orf32,-0.030651,TSS1500
cg05245861,C18orf34,0.278122,TSS1500
cg17249268,C18orf45,-0.138836,TSS1500
cg15841212,C18orf54,0.026994,TSS200
cg12270480,C18orf55,-0.025387,Body
cg24783164,C18orf56,-0.054005,3'UTR
cg00949578,C18orf62,-0.061257,TSS1500
cg06952751,C18orf8,-0.016642,TSS1500
cg09359933,C19orf10,-0.053438,TSS1500
cg27304729,C19orf12,0.073907,Body
cg27202622,C19orf18,-0.204678,Body
cg23352808,C19orf2,0.206936,Body
cg04687437,C19orf20,-0.273427,Body
cg26813907,C19orf21,-0.161805,5'UTR
cg06707236,C19orf22,-0.122738,Body
cg09400566,C19orf23,0.246338,TSS1500
cg25804447,C19orf24,-0.02238,3'UTR
cg18751223,C19orf25,-0.174819,TSS1500
cg23357435,C19orf26,0.179616,Body
cg01589153,C19orf28,0.292912,Body
cg18057548,C19orf29,-0.110358,Body
cg14554491,C19orf30,0.148735,TSS200
cg07665060,C19orf33,-0.07904,TSS1500
cg07946961,C19orf34,0.07032,TSS1500
cg27341866,C19orf35,-0.627224,Body
cg02010738,C19orf36,-0.031808,TSS1500
cg11354682,C19orf38,0.173494,Body
cg03045323,C19orf39,-0.045157,TSS1500
cg09461728,C19orf40,0.029418,5'UTR
cg14742716,C19orf41,0.142302,1stExon
cg26663123,C19orf42,0.025782,3'UTR
cg05241586,C19orf43,0.077678,TSS1500
cg02364408,C19orf44,0.095926,Body
cg24201224,C19orf45,-0.10645,TSS1500
cg18542098,C19orf46,0.07457,Body
cg11432751,C19orf47,-0.053337,TSS200
cg01534416,C19orf48,-0.094055,TSS1500
cg04395930,C19orf50,-0.174533,TSS1500
cg18417954,C19orf51,0.195454,Body
cg01284702,C19orf52,-0.015201,TSS1500
cg21192260,C19orf53,-0.04551,TSS1500
cg08367223,C19orf54,0.138373,Body
cg25654926,C19orf55,-0.14604,Body
cg18637978,C19orf56,-0.007764,TSS200
cg09479389,C19orf57,0.104612,5'UTR
cg12571879,C19orf59,-0.171166,5'UTR
cg00570088,C19orf6,0.135982,Body
cg19492423,C19orf60,-0.166793,Body
cg03214420,C19orf61,0.160682,5'UTR
cg24689754,C19orf62,0.005614,5'UTR
cg02169973,C19orf63,-0.056661,Body
cg13480898,C19orf66,0.221678,TSS1500
cg04556039,C19orf69,0.08801,Body
cg17344770,C19orf71,-0.034503,TSS1500
cg21536992,C19orf73,-0.014316,TSS200
cg21930712,C19orf75,-0.171755,1stExon
cg26554406,C19orf76,0.068991,3'UTR
cg14896559,C19orf77,-0.089808,TSS1500
cg03138124,C1D,-0.12086,TSS1500
cg12913845,C1GALT1,0.24922,5'UTR
cg11505417,C1QA,-0.096529,3'UTR
cg22477971,C1QB,-0.17926,5'UTR
cg24340911,C1QBP,-0.019174,Body
cg25882380,C1QC,-0.181077,TSS200
cg04819499,C1QL1,0.28475,1stExon
cg26530498,C1QL2,0.319386,1stExon
cg08949408,C1QL3,0.474252,Body
cg22212237,C1QL4,0.210697,1stExon
cg05021636,C1QTNF1,-0.268567,5'UTR
cg13913407,C1QTNF2,0.058742,TSS1500
cg23051392,C1QTNF3,0.377867,TSS200
cg18356785,C1QTNF4,0.221105,Body
cg18836745,C1QTNF5,0.155118,5'UTR
cg26143719,C1QTNF6,0.133001,1stExon
cg03290977,C1QTNF7,-0.22992,Body
cg01006126,C1QTNF8,-0.167676,TSS1500
cg05820861,C1QTNF9,-0.10695,TSS1500
cg02406148,C1QTNF9B,-0.12779,TSS1500
cg15837470,C1R,-0.084861,3'UTR
cg01074767,C1RL,-0.125797,TSS1500
cg05416911,C1S,0.064832,Body
cg11256132,C1orf100,0.38203,TSS200
cg12466022,C1orf101,0.170096,Body
cg23658744,C1orf103,0.251958,TSS200
cg08587864,C1orf105,0.064665,Body
cg16409409,C1orf106,-0.326972,Body
cg05968010,C1orf107,-0.16389,TSS1500
cg06917450,C1orf109,-0.235277,TSS1500
cg15202353,C1orf110,0.27232,5'UTR
cg00832644,C1orf111,-0.161868,3'UTR
cg04705907,C1orf112,0.00532,TSS1500
cg10622536,C1orf113,-0.22651,TSS1500
cg08047907,C1orf114,0.301715,TSS200
cg18959309,C1orf115,0.073889,Body
cg17031631,C1orf116,0.161297,3'UTR
cg04299080,C1orf122,-0.058476,3'UTR
cg24483655,C1orf123,0.02106,Body
cg17355809,C1orf124,-0.121186,Body
cg03440799,C1orf125,-0.262506,TSS1500
cg05338397,C1orf126,0.132612,Body
cg01770019,C1orf127,0.169808,TSS200
cg22983885,C1orf128,-0.01594,TSS1500
cg03458344,C1orf129,-0.189004,Body
cg26680644,C1orf130,0.085021,5'UTR
cg26403494,C1orf131,0.026437,3'UTR
cg04282788,C1orf133,-0.070627,TSS200
cg02327719,C1orf135,-0.165071,Body
cg02710296,C1orf14,0.181784,Body
cg03525644,C1orf141,-0.018709,Body
cg01467503,C1orf144,-0.110939,TSS1500
cg06211375,C1orf146,-0.098566,5'UTR
cg12769118,C1orf150,-0.266907,TSS200
cg03517918,C1orf151,0.04374,Body
cg16290101,C1orf157,0.049796,TSS1500
cg24338843,C1orf158,-0.208829,Body
cg05041517,C1orf159,0.083214,Body
cg03847796,C1orf161,-0.07886,TSS1500
cg23068939,C1orf162,-0.094944,TSS200
cg22284302,C1orf163,-0.138296,Body
cg05374238,C1orf168,0.104332,TSS200
cg10381813,C1orf170,-0.217841,TSS1500
cg17799601,C1orf172,0.088915,5'UTR
cg27393126,C1orf173,0.219682,1stExon
cg03921357,C1orf174,0.270956,Body
cg17242490,C1orf175,-0.187003,TSS1500
cg03198116,C1orf177,-0.019718,TSS1500
cg11387751,C1orf180,-0.038883,Body
cg13792780,C1orf182,-0.005322,Body
cg07037509,C1orf183,-0.111858,Body
cg17111846,C1orf185,-0.069778,TSS200
cg24056232,C1orf186,0.027374,TSS1500
cg27541882,C1orf187,-0.140331,Body
cg24706124,C1orf189,0.08925,Body
cg23431851,C1orf190,0.207604,TSS200
cg01656970,C1orf192,-0.006348,TSS1500
cg07312312,C1orf194,0.081264,Body
cg02943290,C1orf198,0.155144,TSS200
cg10050900,C1orf200,0.258216,Body
cg26431550,C1orf201,-0.115768,Body
cg08120023,C1orf203,0.156325,Body
cg07420416,C1orf204,-0.122741,Body
cg10061342,C1orf21,-0.279621,5'UTR
cg19234495,C1orf210,0.172527,Body
cg23276912,C1orf212,0.129797,TSS1500
cg22502492,C1orf213,0.190568,3'UTR
cg10117719,C1orf216,0.057893,3'UTR
cg13184734,C1orf220,-0.023947,Body
cg27392551,C1orf223,-0.045457,TSS1500
cg11342789,C1orf226,-0.225841,Body
cg08532079,C1orf227,0.174168,Body
cg10319709,C1orf228,-0.139408,5'UTR
cg03408556,C1orf229,-0.156452,1stExon
cg11690979,C1orf230,0.142643,Body
cg21879320,C1orf25,-0.099616,1stExon
cg17423650,C1orf26,0.278107,Body
cg08910524,C1orf27,-0.011267,5'UTR
cg00383290,C1orf31,0.00915,1stExon
cg22790377,C1orf35,0.068037,TSS1500
cg16107483,C1orf38,0.129828,Body
cg20598768,C1orf43,-0.047237,1stExon
cg07961456,C1orf49,-0.151924,Body
cg12428622,C1orf50,-0.005441,3'UTR
cg09563216,C1orf51,0.170206,1stExon
cg19729188,C1orf52,-0.084884,TSS1500
cg03517147,C1orf53,-0.140399,TSS1500
cg00036599,C1orf54,-0.012051,Body
cg04117530,C1orf55,0.258616,TSS1500
cg03603260,C1orf56,0.137618,Body
cg26105649,C1orf57,0.156013,Body
cg19413958,C1orf58,-0.020801,Body
cg11947712,C1orf59,-0.296842,5'UTR
cg09793584,C1orf61,0.242942,5'UTR
cg00659035,C1orf63,-0.014887,5'UTR
cg24525573,C1orf64,0.186431,1stExon
cg13963793,C1orf65,-0.096655,1stExon
cg20156116,C1orf66,-0.109507,Body
cg26420391,C1orf68,-0.210451,TSS1500
cg00419117,C1orf69,-0.165048,Body
cg16601494,C1orf70,0.49262,5'UTR
cg03450180,C1orf74,-0.163353,Body
cg02482497,C1orf77,0.268561,Body
cg01182697,C1orf83,0.083714,Body
cg12235622,C1orf84,0.032858,Body
cg25133887,C1orf85,-0.027989,TSS1500
cg05937445,C1orf86,0.230034,5'UTR
cg00914726,C1orf87,0.200202,1stExon
cg21926138,C1orf88,0.155349,Body
cg03516026,C1orf89,0.165313,TSS1500
cg24039962,C1orf9,0.240102,Body
cg15726025,C1orf91,-0.168186,3'UTR
cg20298273,C1orf92,0.194485,Body
cg24002071,C1orf93,0.224089,Body
cg01445580,C1orf94,0.22699,TSS1500
cg07046852,C1orf95,0.263806,Body
cg02012159,C1orf96,-0.121648,Body
cg01421119,C1orf97,0.052886,TSS1500
cg23538064,C2,0.06884,3'UTR
cg09732036,C20orf103,-0.189552,3'UTR
cg20543869,C20orf107,-0.112753,TSS1500
cg17000021,C20orf108,-0.224041,TSS1500
cg06646488,C20orf11,-0.015026,TSS200
cg06147743,C20orf111,0.081494,Body
cg24496847,C20orf112,0.248799,Body
cg22789545,C20orf114,-0.161809,5'UTR
cg06310698,C20orf117,0.303833,Body
cg19448292,C20orf118,-0.229084,TSS1500
cg04229650,C20orf12,0.070538,Body
cg17775490,C20orf123,-0.289043,TSS200
cg24780445,C20orf132,-0.010992,TSS1500
cg09540612,C20orf135,-0.109341,TSS1500
cg15013617,C20orf141,-0.151423,TSS1500
cg27431396,C20orf144,-0.021568,1stExon
cg09675069,C20orf151,0.145317,Body
cg20217978,C20orf160,-0.208762,Body
cg21023770,C20orf165,0.10211,TSS1500
cg00938540,C20orf166,-0.282468,Body
cg26287609,C20orf173,-0.068862,TSS1500
cg00800993,C20orf177,-0.018365,TSS1500
cg15055060,C20orf185,-0.159431,TSS200
cg21519900,C20orf186,-0.24415,Body
cg04969203,C20orf194,0.230349,3'UTR
cg11523191,C20orf195,-0.165323,Body
cg10547761,C20orf196,-0.203885,Body
cg06347896,C20orf197,-0.238087,Body
cg25531857,C20orf199,0.060987,Body
cg21407906,C20orf20,-0.073087,1stExon
cg08579011,C20orf200,-0.188396,Body
cg24691792,C20orf202,0.134766,TSS200
cg11316100,C20orf24,-0.12668,TSS1500
cg20430047,C20orf26,0.191561,Body
cg05753799,C20orf27,-0.064412,5'UTR
cg22367350,C20orf29,-0.007281,5'UTR
cg20661985,C20orf3,-0.016947,Body
cg19333980,C20orf30,-0.127349,TSS1500
cg17918326,C20orf4,-0.188609,TSS1500
cg15420520,C20orf43,-0.010131,TSS200
cg13972460,C20orf46,-0.118895,TSS1500
cg03908688,C20orf54,-0.126159,Body
cg03862854,C20orf56,0.367328,Body
cg21519645,C20orf7,-0.012462,5'UTR
cg05840533,C20orf70,-0.217937,TSS200
cg01671881,C20orf71,-0.163919,TSS1500
cg04353193,C20orf72,-0.015722,3'UTR
cg08716736,C20orf79,-0.139023,TSS1500
cg11800608,C20orf85,-0.167426,TSS1500
cg02861178,C20orf94,-0.123047,Body
cg07159871,C20orf95,-0.170335,TSS1500
cg06524264,C20orf96,-0.022978,Body
cg25356086,C21orf119,0.008802,TSS1500
cg10569414,C21orf121,0.063124,Body
cg06000635,C21orf122,-0.034773,Body
cg14909842,C21orf125,0.135326,TSS200
cg23653443,C21orf129,-0.148531,TSS1500
cg07080808,C21orf130,-0.068594,Body
cg26977737,C21orf131,-0.199362,TSS200
cg11023456,C21orf2,0.175817,Body
cg19683410,C21orf29,0.23378,Body
cg23477348,C21orf33,0.146544,Body
cg22104103,C21orf34,-0.237492,Body
cg19168326,C21orf45,-0.004765,Body
cg14641774,C21orf49,0.121823,Body
cg00054173,C21orf54,-0.132285,Body
cg13422339,C21orf56,-0.137642,5'UTR
cg02776659,C21orf57,0.122013,Body
cg10322794,C21orf58,-0.076473,Body
cg04970389,C21orf59,0.049075,Body
cg03803086,C21orf62,0.248085,5'UTR
cg02466918,C21orf63,-0.128152,5'UTR
cg27288968,C21orf66,0.042633,3'UTR
cg12612445,C21orf67,-0.07355,Body
cg08416522,C21orf7,0.098535,TSS1500
cg05670717,C21orf70,0.132743,Body
cg24984834,C21orf71,0.072685,TSS1500
cg18925094,C21orf82,0.088139,TSS1500
cg21655830,C21orf84,0.250942,TSS1500
cg06399419,C21orf90,-0.175088,Body
cg05531134,C21orf91,-0.020588,TSS1500
cg02460794,C21orf94,0.055644,Body
cg18171392,C22orf13,0.067315,3'UTR
cg07048516,C22orf15,-0.068886,TSS200
cg14127659,C22orf23,0.081047,TSS1500
cg04002001,C22orf24,-0.076372,3'UTR
cg13811469,C22orf25,0.208126,5'UTR
cg01080924,C22orf26,-0.124193,Body
cg03113871,C22orf27,-0.127803,TSS1500
cg26431343,C22orf28,-0.045366,TSS1500
cg06132455,C22orf29,-0.00735,Body
cg05233946,C22orf30,-0.113872,3'UTR
cg03665785,C22orf31,0.067777,TSS1500
cg07721547,C22orf32,0.14678,TSS1500
cg00083659,C22orf33,0.128027,TSS1500
cg25081912,C22orf34,-0.205185,Body
cg13567870,C22orf36,0.208478,Body
cg18247179,C22orf39,0.118828,TSS1500
cg09491104,C22orf40,-0.080144,TSS1500
cg17824465,C22orf41,-0.042981,TSS1500
cg18269143,C22orf42,0.157962,TSS200
cg16686900,C22orf43,-0.085167,5'UTR
cg09246479,C22orf45,-0.191305,TSS1500
cg00501356,C22orf46,-0.136488,3'UTR
cg05345310,C22orf9,0.20729,Body
cg27164381,C2CD2,-0.129751,1stExon
cg12997404,C2CD2L,-0.080152,TSS1500
cg26119740,C2CD3,-0.03445,5'UTR
cg00456672,C2CD4A,0.140621,TSS1500
cg24181605,C2CD4B,0.269989,TSS1500
cg13579112,C2CD4C,-0.132361,Body
cg04296699,C2CD4D,0.14012,Body
cg01964233,C2orf15,-0.00945,TSS1500
cg23761824,C2orf16,-0.116212,TSS1500
cg01020346,C2orf18,-0.121209,3'UTR
cg12007362,C2orf24,0.099108,Body
cg14161159,C2orf27A,0.113016,5'UTR
cg14906553,C2orf28,-0.104108,Body
cg16308841,C2orf29,0.258759,3'UTR
cg23725986,C2orf3,0.040484,TSS1500
cg15490643,C2orf34,0.180286,Body
cg13255216,C2orf39,-0.131741,Body
cg09661951,C2orf40,0.280739,Body
cg14607370,C2orf42,-0.08671,5'UTR
cg15726514,C2orf43,-0.270894,TSS1500
cg02784696,C2orf44,-0.066573,TSS1500
cg22737473,C2orf47,0.164132,Body
cg23005797,C2orf48,-0.220946,Body
cg12102766,C2orf49,-0.018537,1stExon
cg09893504,C2orf50,0.110023,Body
cg09259581,C2orf51,-0.015107,5'UTR
cg09980686,C2orf52,0.090189,TSS1500
cg00396894,C2orf53,-0.071368,TSS200
cg04733744,C2orf54,-0.24917,1stExon
cg04787024,C2orf55,0.35733,TSS1500
cg01294270,C2orf56,-0.011701,3'UTR
cg22976585,C2orf57,-0.097606,3'UTR
cg11130441,C2orf58,-0.097882,TSS200
cg13038560,C2orf60,-0.105483,Body
cg14201617,C2orf61,0.078419,1stExon
cg27367952,C2orf62,0.001679,5'UTR
cg21709257,C2orf63,-0.093989,Body
cg01454947,C2orf64,0.15661,Body
cg05644602,C2orf65,-0.156791,Body
cg20944278,C2orf66,-0.092214,1stExon
cg09288320,C2orf67,-0.038708,Body
cg04469962,C2orf68,-0.068559,TSS1500
cg23649088,C2orf69,0.136603,TSS1500
cg04917511,C2orf70,-0.159313,TSS200
cg21249563,C2orf71,-0.058786,TSS1500
cg09862200,C2orf72,0.155415,Body
cg08455916,C2orf73,-0.139828,Body
cg18158151,C2orf74,0.454199,5'UTR
cg14659129,C2orf76,-0.163487,Body
cg19092603,C2orf77,-0.01067,Body
cg18326616,C2orf78,-0.193689,TSS1500
cg17735372,C2orf79,-0.011067,Body
cg26750742,C2orf80,0.128543,5'UTR
cg13888593,C2orf81,0.268186,Body
cg06283342,C2orf82,-0.090984,Body
cg12489444,C2orf83,-0.066703,1stExon
cg12305798,C2orf84,-0.194545,TSS1500
cg04839314,C2orf85,-0.18102,Body
cg07263509,C2orf86,-0.06542,5'UTR
cg05277425,C2orf88,-0.125924,3'UTR
cg17512187,C2orf89,0.118427,Body
cg09613130,C2orf90,-0.074464,3'UTR
cg11959387,C3,-0.201062,TSS1500
cg09238677,C3AR1,-0.144153,1stExon
cg10714973,C3P1,-0.1859,Body
cg17480641,C3orf1,0.185945,Body
cg20035362,C3orf10,0.046711,Body
cg15059608,C3orf14,0.265425,TSS1500
cg08145590,C3orf15,0.195531,Body
cg02745140,C3orf16,-0.107977,TSS1500
cg17228765,C3orf17,0.078565,TSS1500
cg09562331,C3orf18,-0.158291,3'UTR
cg03788239,C3orf19,0.088448,Body
cg02701615,C3orf20,-0.226869,Body
cg21937377,C3orf21,0.255266,Body
cg02765820,C3orf22,-0.081464,TSS1500
cg15083578,C3orf23,-0.092291,3'UTR
cg15117754,C3orf24,0.133829,TSS200
cg03221715,C3orf25,0.195544,TSS1500
cg04688645,C3orf26,-0.158302,Body
cg11118413,C3orf27,-0.135174,5'UTR
cg05506011,C3orf30,0.081454,TSS1500
cg02700360,C3orf31,0.323851,Body
cg01104466,C3orf32,-0.247426,TSS200
cg20546263,C3orf33,-0.036632,TSS1500
cg08408303,C3orf35,-0.103187,5'UTR
cg04538517,C3orf36,-0.0913,TSS1500
cg08166362,C3orf37,0.155028,Body
cg19066589,C3orf38,0.071282,TSS1500
cg03879291,C3orf39,0.234216,5'UTR
cg16204414,C3orf42,0.29343,TSS1500
cg18004338,C3orf43,0.1436,1stExon
cg20359413,C3orf45,0.062357,Body
cg01448194,C3orf48,-0.030909,Body
cg02133011,C3orf49,-0.050595,TSS1500
cg20620272,C3orf50,0.23799,Body
cg01271805,C3orf51,-0.228777,TSS1500
cg14975798,C3orf52,0.041116,3'UTR
cg01814139,C3orf54,-0.011224,TSS1500
cg08504812,C3orf55,0.149432,TSS1500
cg07737236,C3orf57,-0.111532,1stExon
cg20725907,C3orf58,0.061944,Body
cg20970886,C3orf59,-0.175567,Body
cg21548152,C3orf62,-0.040715,3'UTR
cg23542590,C3orf63,-0.065558,TSS1500
cg11369206,C3orf64,0.076203,5'UTR
cg13916298,C3orf66,-0.085104,TSS1500
cg19830192,C3orf67,0.24331,5'UTR
cg05286280,C3orf70,0.169487,TSS1500
cg09366339,C3orf71,-0.026163,TSS1500
cg09222023,C3orf72,0.26143,Body
cg06085454,C3orf74,-0.083387,Body
cg21634104,C3orf75,-0.053854,TSS1500
cg22583147,C3orf77,-0.179524,Body
cg15001215,C3orf79,-0.134435,TSS1500
cg11070419,C4BPA,0.157725,TSS1500
cg19707677,C4BPB,-0.213847,Body
cg24015522,C4orf10,0.160926,Body
cg16732415,C4orf11,-0.048208,TSS1500
cg15476523,C4orf12,-0.164792,TSS1500
cg10996532,C4orf14,-0.026552,Body
cg15411303,C4orf17,0.082232,Body
cg21220731,C4orf19,-0.236594,TSS200
cg23692997,C4orf21,0.172089,5'UTR
cg09457801,C4orf22,0.248268,Body
cg06005199,C4orf23,0.18583,Body
cg16870215,C4orf26,0.084643,5'UTR
cg26927939,C4orf27,0.040296,TSS1500
cg03385262,C4orf29,0.026453,5'UTR
cg10183150,C4orf3,-0.049408,Body
cg04825327,C4orf31,0.172559,5'UTR
cg09451574,C4orf32,-0.035941,Body
cg23690785,C4orf33,-0.03445,Body
cg09107603,C4orf34,0.257464,Body
cg16418329,C4orf35,-0.010613,1stExon
cg15847565,C4orf36,-0.184291,1stExon
cg11579222,C4orf37,-0.14361,Body
cg10051615,C4orf38,-0.153496,Body
cg12861945,C4orf39,0.389381,TSS200
cg27143824,C4orf41,-0.037878,5'UTR
cg13281248,C4orf42,-0.077006,5'UTR
cg14765969,C4orf43,-0.040461,TSS1500
cg12964657,C4orf44,-0.156658,Body
cg06053098,C4orf45,-0.036251,TSS1500
cg19856002,C4orf46,-0.003136,1stExon
cg13054212,C4orf47,-0.134759,Body
cg03797398,C4orf48,0.231045,TSS1500
cg13272465,C4orf49,0.264942,Body
cg08509927,C4orf50,-0.149005,Body
cg25892296,C4orf51,0.262178,Body
cg20537621,C4orf52,0.013091,Body
cg06887897,C4orf6,-0.196025,TSS1500
cg10585462,C4orf7,-0.018131,5'UTR
cg01843018,C5,0.151689,TSS1500
cg10224107,C5AR1,-0.177446,5'UTR
cg08651538,C5orf13,0.35119,Body
cg20442289,C5orf15,0.171804,TSS1500
cg24543759,C5orf20,-0.108821,TSS1500
cg06871919,C5orf22,-0.170698,Body
cg24363955,C5orf23,-0.093739,TSS1500
cg10595449,C5orf24,-0.118954,5'UTR
cg18114941,C5orf25,-0.014921,3'UTR
cg04871807,C5orf27,0.080471,TSS1500
cg06597095,C5orf28,0.274053,5'UTR
cg17605604,C5orf30,-0.07137,3'UTR
cg11953913,C5orf32,0.215271,5'UTR
cg10944033,C5orf33,-0.017174,5'UTR
cg24043192,C5orf34,-0.048676,TSS1500
cg07866207,C5orf35,-0.025538,Body
cg15016062,C5orf36,0.211121,Body
cg09366796,C5orf37,0.096983,5'UTR
cg10958362,C5orf38,0.21899,Body
cg04122815,C5orf39,-0.317404,1stExon
cg18188717,C5orf4,0.256215,TSS200
cg25152909,C5orf41,0.193716,3'UTR
cg23933044,C5orf42,0.206196,TSS1500
cg13028113,C5orf43,-0.040152,TSS1500
cg16310774,C5orf44,-0.006679,TSS200
cg00508855,C5orf45,-0.110259,TSS1500
cg18818210,C5orf46,0.220512,TSS1500
cg19486949,C5orf47,-0.128143,3'UTR
cg14709055,C5orf48,-0.096408,TSS200
cg26377880,C5orf49,0.352189,TSS1500
cg22819135,C5orf51,-0.061881,3'UTR
cg00312553,C5orf52,0.201259,TSS200
cg19922189,C5orf53,-0.021606,TSS1500
cg09139471,C5orf54,-0.053352,TSS1500
cg27001534,C5orf55,-0.043304,5'UTR
cg01132150,C5orf56,0.20567,Body
cg17038633,C5orf58,-0.166302,Body
cg10898756,C5orf60,-0.075513,TSS1500
cg09501687,C5orf62,-0.140593,Body
cg12813192,C6,0.288536,5'UTR
cg13409111,C6orf1,-0.048238,TSS1500
cg02808240,C6orf10,-0.217865,Body
cg17282428,C6orf103,-0.201213,Body
cg14178895,C6orf105,0.153931,1stExon
cg16526755,C6orf106,-0.019021,Body
cg00741333,C6orf108,0.09247,TSS1500
cg04775502,C6orf114,0.041328,5'UTR
cg20589862,C6orf115,-0.271323,5'UTR
cg02064106,C6orf118,0.194285,Body
cg14756071,C6orf120,0.041441,TSS1500
cg16413842,C6orf122,-0.136217,Body
cg09125623,C6orf123,-0.256048,TSS1500
cg02602007,C6orf124,-0.079503,Body
cg18836576,C6orf125,0.177065,Body
cg02086355,C6orf126,0.14242,TSS1500
cg11615268,C6orf127,-0.093391,TSS200
cg00885461,C6orf129,0.056967,Body
cg12931157,C6orf130,-0.018148,TSS200
cg02382532,C6orf132,-0.181714,TSS200
cg13542073,C6orf134,-0.067205,TSS1500
cg07889936,C6orf136,-0.197025,Body
cg21292008,C6orf138,0.205076,TSS1500
cg26081162,C6orf141,-0.147782,5'UTR
cg12664649,C6orf142,0.170497,TSS1500
cg09323768,C6orf145,0.220784,Body
cg11744524,C6orf146,0.047979,5'UTR
cg19690766,C6orf147,0.108994,Body
cg17784811,C6orf15,0.070505,Body
cg16353624,C6orf150,-0.142517,Body
cg15047344,C6orf153,0.075691,3'UTR
cg00424690,C6orf154,-0.069903,TSS200
cg03318695,C6orf155,0.155956,TSS1500
cg26726529,C6orf162,0.103862,Body
cg00485515,C6orf163,-0.009683,1stExon
cg02407372,C6orf164,-0.058577,Body
cg00216680,C6orf165,0.054367,TSS1500
cg16511841,C6orf167,0.027045,5'UTR
cg05621516,C6orf168,-0.153635,3'UTR
cg19004138,C6orf170,-0.01731,TSS200
cg20314438,C6orf173,0.015471,5'UTR
cg10245778,C6orf174,0.255845,Body
cg11324712,C6orf176,-0.127437,Body
cg19637177,C6orf182,-0.021516,5'UTR
cg20737185,C6orf186,0.400166,TSS200
cg06646780,C6orf191,-0.066174,Body
cg13564468,C6orf192,0.004982,TSS1500
cg05678462,C6orf195,0.150758,5'UTR
cg27250807,C6orf201,0.032038,1stExon
cg20653986,C6orf203,-0.058576,5'UTR
cg07617317,C6orf204,0.181246,Body
cg08458630,C6orf208,-0.153688,Body
cg13258528,C6orf211,-0.045719,Body
cg06705361,C6orf217,-0.17066,Body
cg22572779,C6orf218,-0.161621,Body
cg26550861,C6orf221,-0.098414,TSS200
cg09617441,C6orf222,-0.208207,Body
cg10938046,C6orf223,-0.281123,Body
cg24455148,C6orf225,-0.080235,5'UTR
cg06493154,C6orf226,0.0177,TSS1500
cg11783815,C6orf227,-0.212599,Body
cg23895220,C6orf25,-0.0911,Body
cg16224104,C6orf26,-0.024576,Body
cg27652925,C6orf27,0.262374,Body
cg15296317,C6orf35,-0.161963,TSS1500
cg27247225,C6orf41,0.08331,Body
cg18842363,C6orf47,0.13292,TSS1500
cg01657995,C6orf48,-0.132634,5'UTR
cg07314680,C6orf52,0.10045,Body
cg26754510,C6orf57,0.030283,TSS1500
cg03101522,C6orf58,0.191353,TSS1500
cg12936469,C6orf59,-0.053982,TSS1500
cg12104246,C6orf62,0.308455,Body
