estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,PIGV,SSTR4,FOXI2,MIR21,"[0.0, 0.5846153846153846, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 1.0]","[0.0, 0.5076923076923077, 0.6307692307692307, 0.676923076923077, 0.7384615384615385, 0.7538461538461538, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8307692307692308, 0.8769230769230769, 0.9230769230769231, 0.9538461538461539, 0.9692307692307692, 0.9846153846153847, 1.0, 1.0]","[       inf 0.9765518  0.97015923 0.9584447  0.95052606 0.9471549
 0.92925966 0.92662424 0.9245544  0.91137916 0.8348367  0.80422145
 0.72485995 0.6184394  0.60191685 0.5323902  0.5158234 ]"
XGBoost,PIGV,SSTR4,OTP,MIR21,"[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.26153846153846155, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.4, 0.4, 0.8153846153846154, 0.8153846153846154, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9384615384615385, 0.9692307692307692, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.12307692307692308, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2153846153846154, 0.26153846153846155, 0.3076923076923077, 0.3076923076923077, 0.4153846153846154, 0.4461538461538462, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5846153846153846, 0.6461538461538462, 0.6923076923076923, 0.6923076923076923, 0.7076923076923077, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 0.8769230769230769, 0.9230769230769231, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.9978946  0.9976125  0.9962843  0.99596965 0.99462885
 0.994477   0.9944027  0.9937052  0.9919517  0.99057215 0.9900125
 0.9854301  0.9831529  0.9794191  0.9768232  0.9739072  0.9547961
 0.9494154  0.9411771  0.93397504 0.9338008  0.92824024 0.925994
 0.9172291  0.90106016 0.88892317 0.8752599  0.83409613 0.82567185
 0.816603   0.8074954  0.7907309  0.7666842  0.75892043 0.72822386
 0.7154965  0.7035352  0.66810405 0.64074194 0.61203873 0.594737
 0.33276084 0.24984436 0.22005379]"
XGBoost,PIGV,TAC1,FOXI2,MIR21,"[0.0, 0.4307692307692308, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.6, 0.7076923076923077, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 0.9230769230769231, 0.9384615384615385, 1.0]","[       inf 0.94080955 0.93044215 0.8947844  0.89115155 0.88950336
 0.88125026 0.8523461  0.8404655  0.6124658 ]"
XGBoost,PIGV,TAC1,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.3230769230769231, 0.3230769230769231, 0.4, 0.4, 0.4307692307692308, 0.4307692307692308, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.1076923076923077, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.2153846153846154, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.3230769230769231, 0.38461538461538464, 0.4307692307692308, 0.47692307692307695, 0.5076923076923077, 0.5846153846153846, 0.6307692307692307, 0.676923076923077, 0.7076923076923077, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8769230769230769, 0.9076923076923077, 0.9230769230769231, 0.9692307692307692, 1.0]","[       inf 0.9970999  0.98098147 0.97044206 0.9679346  0.9654835
 0.9624145  0.95924884 0.95230716 0.9418586  0.9396297  0.906631
 0.88936955 0.87440073 0.87345624 0.86165947 0.8606178  0.81495196
 0.79758877 0.7544653  0.7412738  0.6398974  0.6157461  0.53383845
 0.52586895 0.5048515  0.496361   0.46711245 0.2803952  0.25335994
 0.23168565 0.21246707 0.05810532]"
XGBoost,SUB1,C10orf26,FOXI2,MIR21,"[0.0, 0.06153846153846154, 0.06153846153846154, 0.4461538461538462, 0.6307692307692307, 0.7384615384615385, 0.7384615384615385, 0.8, 0.8, 0.8153846153846154, 0.8461538461538461, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.24615384615384617, 0.27692307692307694, 0.4461538461538462, 0.5076923076923077, 0.5384615384615384, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.5846153846153846, 0.6461538461538462, 0.676923076923077, 0.7076923076923077, 0.7538461538461538, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.9982924  0.99818027 0.9979032  0.9972669  0.9970112
 0.9969926  0.9968438  0.99679536 0.9966903  0.99667054 0.9966227
 0.9947072  0.99401975 0.9929468  0.94788814 0.9235429  0.9005115 ]"
XGBoost,SUB1,C10orf26,OTP,MIR21,"[0.0, 0.0, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.2153846153846154, 0.38461538461538464, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.09230769230769231, 0.1076923076923077, 0.15384615384615385, 0.2, 0.2153846153846154, 0.26153846153846155, 0.2923076923076923, 0.3384615384615385, 0.3384615384615385, 0.38461538461538464, 0.4153846153846154, 0.4153846153846154, 0.4307692307692308, 0.47692307692307695, 0.5230769230769231, 0.6307692307692307, 0.6461538461538462, 0.676923076923077, 0.7384615384615385, 0.7846153846153846, 0.8153846153846154, 0.8153846153846154, 0.8615384615384616, 0.8923076923076924, 1.0]","[       inf 0.99996006 0.99995935 0.99993265 0.99992    0.9995956
 0.99958783 0.9989999  0.9988691  0.9984158  0.9979005  0.99639064
 0.9958753  0.99529606 0.99524707 0.9949655  0.9934056  0.9920093
 0.99078184 0.990137   0.9866629  0.9843901  0.98110586 0.977414
 0.970873   0.96907556 0.30543846]"
XGBoost,SUB1,CXCL5,FOXI2,MIR21,"[0.0, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.2153846153846154, 0.4461538461538462, 0.49230769230769234, 0.5076923076923077, 0.5384615384615384, 0.6153846153846154, 0.7230769230769231, 0.7692307692307693, 0.9230769230769231, 0.9538461538461539, 1.0]","[       inf 0.9981323  0.998021   0.9979997  0.9972229  0.9971802
 0.99701226 0.9928334  0.9924843  0.9506334  0.83768785 0.43450278]"
XGBoost,SUB1,CXCL5,OTP,MIR21,"[0.0, 0.9692307692307692, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.16923076923076924, 0.26153846153846155, 0.2923076923076923, 0.3384615384615385, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6461538461538462, 0.7076923076923077, 0.9692307692307692, 1.0]","[       inf 0.9999589  0.99993527 0.9999244  0.999881   0.99981743
 0.9997429  0.99971396 0.9995552  0.9994742  0.22978292 0.20990004]"
XGBoost,SUB1,GNG4,FOXI2,MIR21,"[0.0, 0.8615384615384616, 0.8615384615384616, 0.8769230769230769, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.27692307692307694, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.4, 0.4461538461538462, 0.46153846153846156, 0.49230769230769234, 0.5230769230769231, 0.5384615384615384, 1.0]","[       inf 0.9766185  0.97651243 0.9764739  0.9762674  0.97611743
 0.9750386  0.9746644  0.9740704  0.9737332  0.9714777  0.19253291]"
XGBoost,SUB1,GNG4,OTP,MIR21,"[0.0, 0.49230769230769234, 0.6923076923076923, 0.8153846153846154, 0.9076923076923077, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.12307692307692308, 0.13846153846153847, 0.2153846153846154, 0.2153846153846154, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.3230769230769231, 0.4461538461538462, 0.46153846153846156, 0.8, 0.8461538461538461, 0.8769230769230769, 0.8923076923076924, 0.9538461538461539, 1.0]","[       inf 0.9770234  0.97669685 0.9761332  0.97579443 0.975276
 0.9749888  0.96563315 0.96180505 0.9597382  0.92966974 0.92613935
 0.92464584 0.92229825 0.8054244  0.79274374 0.7809179  0.62806696
 0.36103067]"
XGBoost,SUB1,LEP,FOXI2,MIR21,"[0.0, 0.6307692307692307, 0.7076923076923077, 0.7076923076923077, 0.7076923076923077, 0.7230769230769231, 0.8769230769230769, 0.8923076923076924, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.13846153846153847, 0.2, 0.3384615384615385, 0.3384615384615385, 0.3384615384615385, 0.3384615384615385, 0.36923076923076925, 0.38461538461538464, 0.4153846153846154, 0.4461538461538462, 0.5076923076923077, 0.5846153846153846, 0.6307692307692307, 0.6615384615384615, 0.6923076923076923, 0.7384615384615385, 0.8307692307692308, 0.8615384615384616, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.99821484 0.9976604  0.9975672  0.9973816  0.99731904
 0.99680674 0.9965468  0.9965155  0.9954358  0.99388874 0.9935866
 0.99342465 0.9932679  0.99290377 0.99278694 0.98691607 0.9859299
 0.98030466 0.979529   0.90894204 0.87002474 0.8248416 ]"
XGBoost,SUB1,LEP,OTP,MIR21,"[0.0, 0.7230769230769231, 0.7230769230769231, 0.7230769230769231, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.15384615384615385, 0.27692307692307694, 0.2923076923076923, 0.4307692307692308, 0.49230769230769234, 0.5076923076923077, 0.5384615384615384, 0.5384615384615384, 0.676923076923077, 0.7076923076923077, 0.7384615384615385, 0.8153846153846154, 0.8461538461538461, 0.9230769230769231, 0.9692307692307692, 1.0]","[       inf 0.9770577  0.97700524 0.97601    0.97598433 0.9759295
 0.975471   0.975415   0.9751865  0.93260413 0.92829597 0.92491907
 0.92475665 0.92409337 0.70964545 0.6386621  0.5477482 ]"
XGBoost,SUB1,SRGN,FOXI2,MIR21,"[0.0, 0.015384615384615385, 0.1076923076923077, 0.1076923076923077, 0.26153846153846155, 0.3076923076923077, 0.3076923076923077, 0.38461538461538464, 0.38461538461538464, 0.4153846153846154, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.7076923076923077, 0.7076923076923077, 0.7076923076923077, 0.7230769230769231, 0.7230769230769231, 0.7538461538461538, 0.7538461538461538, 0.8153846153846154, 0.8307692307692308, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.046153846153846156, 0.06153846153846154, 0.2, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.26153846153846155, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.3230769230769231, 0.3230769230769231, 0.35384615384615387, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.5384615384615384, 0.5692307692307692, 0.5846153846153846, 0.6307692307692307, 0.6461538461538462, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.8, 0.8615384615384616, 0.9230769230769231, 0.9692307692307692, 1.0]","[       inf 0.99818355 0.99782264 0.9977309  0.9976528  0.9962076
 0.9960503  0.9959124  0.9956964  0.99563223 0.9954476  0.9953616
 0.9952924  0.99509346 0.9950654  0.99468166 0.9933524  0.9918161
 0.99158067 0.9906405  0.99018455 0.98991627 0.9894036  0.9891607
 0.9888187  0.9885848  0.9879552  0.98072696 0.95939565 0.8957055
 0.87498146 0.5837227 ]"
XGBoost,SUB1,SRGN,OTP,MIR21,"[0.0, 0.015384615384615385, 0.26153846153846155, 0.3076923076923077, 0.4307692307692308, 0.6461538461538462, 0.6461538461538462, 0.676923076923077, 0.6923076923076923, 0.6923076923076923, 0.7076923076923077, 0.9538461538461539, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.26153846153846155, 0.6, 0.676923076923077, 0.676923076923077, 0.7230769230769231, 0.7846153846153846, 0.8, 0.8307692307692308, 0.8615384615384616, 0.8923076923076924, 0.9076923076923077, 1.0]","[       inf 0.9979747  0.99706167 0.9957391  0.9942826  0.99203825
 0.9917195  0.9889586  0.98848057 0.986779   0.97452295 0.9739838
 0.96769845 0.96743613 0.96266234 0.95475465 0.935616   0.8019857
 0.7662317  0.66455156 0.6507163  0.5691844  0.5619738  0.50379425
 0.4841128  0.3966866  0.3925555 ]"
XGBoost,SUB1,SSTR4,FOXI2,MIR21,"[0.0, 0.7384615384615385, 0.7384615384615385, 0.7384615384615385, 0.7384615384615385, 0.7384615384615385, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 0.9538461538461539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.09230769230769231, 0.1076923076923077, 0.23076923076923078, 0.27692307692307694, 0.3076923076923077, 0.4, 0.4153846153846154, 0.47692307692307695, 0.49230769230769234, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6615384615384615, 0.6923076923076923, 0.8307692307692308, 0.8615384615384616, 0.9692307692307692, 1.0]","[       inf 0.9979557  0.9975721  0.9974886  0.99701774 0.99684817
 0.99663675 0.99625754 0.99597675 0.9959629  0.9958697  0.9948185
 0.9938498  0.99376065 0.99326706 0.99155945 0.9910618  0.98939836
 0.9883392  0.97700375 0.97520465 0.74262226 0.6607692 ]"
XGBoost,SUB1,SSTR4,OTP,MIR21,"[0.0, 0.676923076923077, 0.7076923076923077, 0.8769230769230769, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.07692307692307693, 0.07692307692307693, 0.13846153846153847, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.4, 0.5230769230769231, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.5692307692307692, 0.6, 0.6307692307692307, 0.676923076923077, 0.7538461538461538, 0.8, 0.8307692307692308, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.9979303  0.9975044  0.99740016 0.99734795 0.9972047
 0.99713564 0.9968656  0.99666935 0.99633056 0.9958923  0.9903486
 0.98829585 0.98560125 0.98255664 0.9754685  0.973409   0.9637956
 0.9560965  0.5998294  0.40730137 0.2890834 ]"
XGBoost,SUB1,TAC1,FOXI2,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2, 0.2, 0.3230769230769231, 0.36923076923076925, 0.36923076923076925, 0.4, 0.4, 0.4153846153846154, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6461538461538462, 0.6923076923076923, 0.6923076923076923, 0.7384615384615385, 0.7692307692307693, 0.8153846153846154, 0.8461538461538461, 0.8923076923076924, 0.9076923076923077, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.13846153846153847, 0.27692307692307694, 0.27692307692307694, 0.3076923076923077, 0.3230769230769231, 0.3230769230769231, 0.38461538461538464, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.47692307692307695, 0.47692307692307695, 0.5076923076923077, 0.5076923076923077, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5846153846153846, 0.5846153846153846, 0.6, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.676923076923077, 0.676923076923077, 0.676923076923077, 0.8153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.9076923076923077, 0.9538461538461539, 1.0]","[       inf 0.97658145 0.976483   0.9764446  0.97635627 0.9763455
 0.97633207 0.9762325  0.97575593 0.9745252  0.9742708  0.9742343
 0.9739895  0.97233295 0.971374   0.97084594 0.970579   0.9705373
 0.970101   0.9694893  0.9694244  0.96929044 0.9690382  0.96897024
 0.9685877  0.9683243  0.9681305  0.966399   0.96530306 0.960287
 0.94937485 0.94847435 0.94706494 0.9470012  0.94656897 0.946102
 0.94537836 0.9405039  0.94001937 0.93989563 0.93911964 0.91641426
 0.9100517  0.88778543]"
XGBoost,SUB1,TAC1,OTP,MIR21,"[0.0, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.3076923076923077, 0.3384615384615385, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.46153846153846156, 0.46153846153846156, 0.6615384615384615, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.6923076923076923, 0.7076923076923077, 0.7692307692307693, 0.8, 0.8, 0.8153846153846154, 0.8153846153846154, 0.8307692307692308, 0.8307692307692308, 0.8307692307692308, 0.8461538461538461, 0.8461538461538461, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.2153846153846154, 0.24615384615384617, 0.3230769230769231, 0.3384615384615385, 0.35384615384615387, 0.36923076923076925, 0.4153846153846154, 0.46153846153846156, 0.49230769230769234, 0.49230769230769234, 0.5384615384615384, 0.6, 0.6461538461538462, 0.9538461538461539, 1.0]","[       inf 0.9993585  0.9992766  0.99917763 0.99857223 0.9985233
 0.9983865  0.9982439  0.9981615  0.99800855 0.99792695 0.9977496
 0.9971042  0.99640864 0.996396   0.9958818  0.99497753 0.99483067
 0.99472624 0.9933909  0.99054235 0.99004877 0.9895363  0.9866238
 0.98295146 0.9824103  0.9791262  0.97736734 0.976343   0.9733994
 0.9733942  0.97325075 0.9705513  0.9487914  0.93499345 0.8649844
 0.8640906  0.79927665 0.78054243 0.5676322  0.5541035  0.3022008 ]"
