ID,gene,dbeta,feature
cg16001335,BRD1,-0.06168038528363747,TSS1500
cg02590376,BRD2,-0.06266432594741832,3'UTR
cg13629486,BRD3,0.01677795060572816,3'UTR
cg10215604,BRD4,0.06708947043744476,Body
cg03021120,BRD7,-0.009979119729623957,Body
cg02637512,BRD8,-0.10163538664692588,Body
cg11447335,BRD9,0.06082453606760929,Body
cg19245011,BRDT,-0.06813668769435018,TSS1500
cg22864500,BRE,-0.08504815515310267,Body
cg26347740,BREA2,-0.043231592590592595,Body
cg10792982,BRF1,-0.07456206418898624,Body
cg20466478,BRF2,-0.09836004542065786,TSS1500
cg01877450,BRI3,-0.08613452859925552,Body
cg10940545,BRI3BP,-0.04578198432277833,Body
cg12435611,BRIP1,-0.03125036739852123,TSS1500
cg13390975,BRIX1,-0.014608481831277415,1stExon
cg19306847,BRMS1,-0.05786740658575061,5'UTR
cg00127214,BRMS1L,-0.012512427741733145,5'UTR
cg00413849,BRP44,-0.07854199755204334,TSS1500
cg13014103,BRP44L,-0.0188484871915278,TSS1500
cg27090988,BRPF1,-0.055861815355770075,3'UTR
cg13719287,BRPF3,0.025719207373786683,5'UTR
cg18097246,BRSK1,-0.08094919248924841,Body
cg09600088,BRSK2,-0.12229726251095958,Body
cg27353346,BRUNOL4,-0.11928178354532827,Body
cg25254739,BRUNOL5,-0.12513116542348932,Body
cg06534553,BRUNOL6,-0.07261370485314182,Body
cg23284323,BRWD1,0.030752258943038978,TSS200
cg07237830,BSCL2,-0.05405501321756401,5'UTR
cg04848898,BSDC1,-0.046898041703272164,3'UTR
cg22842143,BSG,-0.04684063270948111,Body
cg03589259,BSN,-0.08017067250904042,Body
cg08458711,BSND,-0.09163177187515972,Body
cg15037420,BSPH1,-0.029626977296566815,3'UTR
cg07788204,BSPRY,-0.06747468329956022,TSS200
cg23815673,BST1,0.048931071147384056,Body
cg01254505,BST2,-0.0816584419733598,TSS200
cg16808373,BSX,0.07625015008379031,Body
cg17840343,BTAF1,-0.008989011237565882,TSS200
cg16958189,BTBD1,-0.03775035675029735,TSS200
cg15506587,BTBD10,0.022995869653883633,5'UTR
cg01797169,BTBD11,-0.08493977165032238,TSS1500
cg02981752,BTBD12,-0.056950321638038065,Body
cg10462187,BTBD16,-0.125281993444349,Body
cg04909432,BTBD17,-0.09111984734799253,Body
cg06094113,BTBD18,-0.03839516749348311,Body
cg00043599,BTBD19,-0.09453903412275558,Body
cg21881184,BTBD2,-0.06527900244718828,Body
cg14603345,BTBD3,-0.0960050584517612,TSS200
cg01527407,BTBD6,0.028134341279701047,TSS1500
cg10101680,BTBD7,0.05415569270019977,5'UTR
cg26580095,BTBD8,-0.05327969530664889,TSS1500
cg01504030,BTBD9,-0.07167537008157875,3'UTR
cg19302283,BTC,-0.03703353170154268,TSS1500
cg01087463,BTD,0.03856249186980687,Body
cg14012294,BTF3,-0.17947557723818885,TSS1500
cg01665118,BTF3L1,-0.10302927456285242,Body
cg11666690,BTF3L4,-0.012473677835677184,TSS200
cg13132650,BTG1,-0.008803554185827818,TSS1500
cg20138067,BTG2,-0.09160572407766764,TSS1500
cg05762769,BTG3,-0.05502684300508352,TSS1500
cg22806002,BTG4,0.06618553000508252,TSS200
cg00477226,BTLA,-0.041287195853396304,3'UTR
cg14442890,BTN1A1,-0.08865925543307634,Body
cg11239695,BTN2A1,-0.023486115064861375,5'UTR
cg13930682,BTN2A2,-0.02913280261110528,3'UTR
cg15676542,BTN2A3,-0.07811914988630146,TSS1500
cg22068371,BTN3A1,0.017889678066420528,Body
cg14345882,BTN3A2,-0.019257408716488265,TSS1500
cg01269795,BTN3A3,-0.0502606301996042,TSS1500
cg04797846,BTNL2,-0.10858955794684222,Body
cg05660197,BTNL3,-0.012915371689201191,3'UTR
cg10906849,BTNL8,-0.08159815089009631,TSS200
cg05886367,BTNL9,-0.0696333442663674,1stExon
cg10459111,BTRC,-0.042039576901632715,TSS1500
cg23198623,BUB1,0.047023437744314195,Body
cg24584161,BUB1B,-0.0599913919444928,TSS1500
cg00772091,BUB3,-0.03585367587647991,Body
cg09176740,BUD13,-0.015574038258777621,3'UTR
cg24990989,BUD31,-0.06286219908145761,Body
cg14869949,BVES,-0.07069919251888532,3'UTR
cg15745273,BYSL,-0.02867622102727702,Body
cg21903817,BZRAP1,-0.08621499255404104,1stExon
cg11357862,BZW1,0.03228313528970963,Body
cg21660861,BZW2,-0.09964976362655172,Body
cg17186163,C10orf10,-0.0697366800994548,5'UTR
cg18515031,C10orf104,0.05034373472625469,Body
cg08734090,C10orf105,-0.09045938110218925,1stExon
cg05355436,C10orf107,-0.06749373998815525,Body
cg19683608,C10orf108,-0.05464918868991091,TSS1500
cg08754149,C10orf11,-0.0918401608102363,Body
cg12494529,C10orf110,-0.08130226202200892,Body
cg00160253,C10orf111,-0.023898867786201212,3'UTR
cg18061433,C10orf113,0.0016470532861404474,TSS1500
cg10973934,C10orf114,-0.049801380760454865,TSS1500
cg09573585,C10orf116,-0.07844763194723851,TSS200
cg09656541,C10orf118,-0.0831806978441559,5'UTR
cg06601266,C10orf119,0.06723948676490134,Body
cg00782367,C10orf12,-0.012907215286739463,TSS1500
cg00791712,C10orf120,-0.04436786712361482,TSS200
cg03018949,C10orf122,-0.08150410997978,1stExon
cg21345949,C10orf125,-0.0978811284575624,TSS200
cg25921502,C10orf128,-0.11241584498096238,3'UTR
cg05258264,C10orf129,-0.02383723186482484,TSS1500
cg17886662,C10orf131,-0.06201841337986202,5'UTR
cg02360101,C10orf137,-0.018464394829374335,1stExon
cg03891590,C10orf140,-0.09277114391986409,5'UTR
cg09411597,C10orf18,0.061701529295617875,5'UTR
cg09319822,C10orf2,-0.051969590859210296,TSS1500
cg26686009,C10orf25,-0.07108967314295161,3'UTR
cg15615645,C10orf26,0.06033860077949721,Body
cg12312265,C10orf27,-0.046354520717149544,TSS1500
cg12863443,C10orf28,-0.0592627690817111,TSS1500
cg03275084,C10orf32,-0.021573837299419384,Body
cg03178609,C10orf35,-0.0550444589940961,TSS1500
cg02868254,C10orf4,-0.046293143929954844,5'UTR
cg19057830,C10orf41,-0.08877117638085447,Body
cg12880685,C10orf46,0.03637821460368911,Body
cg06953130,C10orf47,0.06967231663783202,3'UTR
cg25037043,C10orf50,-0.08933244270024776,Body
cg10953158,C10orf53,-0.08322681821276565,Body
cg24499627,C10orf54,-0.06760581475082089,TSS1500
cg16873290,C10orf55,-0.04597504035712249,TSS1500
cg13746919,C10orf57,-0.00864846485957116,TSS1500
cg27268110,C10orf58,-0.04627518693618935,TSS1500
cg24197051,C10orf62,-0.049192553278215485,TSS200
cg25844471,C10orf67,-0.059336860293782386,TSS1500
cg02255938,C10orf68,-0.06775596732925192,Body
cg19538724,C10orf71,-0.07970421221843453,Body
cg00857536,C10orf72,-0.1315223192216445,Body
cg20080245,C10orf75,0.08412073655537829,Body
cg01407927,C10orf76,-0.07968063976505017,TSS1500
cg19338844,C10orf78,-0.01233322409534403,TSS1500
cg08740223,C10orf79,-0.10072573348368075,Body
cg10627429,C10orf81,-0.07752410969886334,TSS200
cg16299747,C10orf82,-0.07348256727853339,TSS1500
cg20050093,C10orf84,-0.037167417576213106,TSS1500
cg20433822,C10orf88,-0.06947593799039584,3'UTR
cg10005270,C10orf90,-0.1607079918427216,TSS200
cg12978253,C10orf91,-0.09720990310345931,TSS200
cg24626659,C10orf93,-0.1253154296023555,Body
cg13977486,C10orf95,-0.06327553180817515,5'UTR
cg13329723,C10orf96,-0.07886987941182536,5'UTR
cg10737718,C10orf99,-0.06513016441533494,5'UTR
cg25091705,C11orf1,-0.009155800185294612,Body
cg05046026,C11orf10,-0.014180312012164525,Body
cg03067403,C11orf16,-0.05527535872625073,TSS200
cg09997546,C11orf17,-0.07333440665498162,TSS1500
cg06266582,C11orf2,0.05998687821790599,Body
cg09026379,C11orf20,-0.004044897552218832,TSS1500
cg02537342,C11orf21,-0.07447197324894672,Body
cg25633067,C11orf24,-0.04902215486147442,5'UTR
cg16922658,C11orf30,0.03630578414029899,Body
cg21581267,C11orf31,-0.08753708000024708,TSS1500
cg01743835,C11orf34,-0.07056935510196466,5'UTR
cg18169245,C11orf35,0.051981942848302556,Body
cg13451637,C11orf40,-0.0006904019142571178,TSS1500
cg11623855,C11orf41,-0.09945178543200622,TSS200
cg13162577,C11orf42,-0.013203320436460799,TSS1500
cg23895722,C11orf45,-0.0829139292667791,TSS1500
cg24666013,C11orf46,-0.015581367872844702,3'UTR
cg02375832,C11orf48,-0.07611783606698255,5'UTR
cg26198807,C11orf49,-0.07698901898637532,TSS1500
cg07596299,C11orf51,-0.021047583533004285,TSS1500
cg23921031,C11orf52,-0.08052425208498785,TSS200
cg21127079,C11orf53,-0.06880972701514099,Body
cg03310479,C11orf54,0.061268219815442705,5'UTR
cg03512096,C11orf57,-0.014954990571435798,TSS200
cg06617449,C11orf58,0.029510097163157636,Body
cg10260050,C11orf60,-0.060180714537924236,3'UTR
cg23511531,C11orf61,-0.06027560112723285,Body
cg26239495,C11orf63,-0.08237588338858123,Body
cg05705223,C11orf64,-0.06660915386338406,TSS1500
cg19200496,C11orf65,-0.012919567150440944,5'UTR
cg13236257,C11orf66,0.04643635123473529,3'UTR
cg18164357,C11orf67,0.05267438794100379,5'UTR
cg08614638,C11orf68,0.027304182332670922,Body
cg19217820,C11orf70,-0.03976395621001995,TSS1500
cg23725567,C11orf71,-0.008478074522390943,TSS200
cg23278066,C11orf73,-0.016785742584422093,TSS1500
cg20137312,C11orf74,-0.04892433490760698,5'UTR
cg06549238,C11orf75,-0.08411680402511519,TSS1500
cg24458846,C11orf80,-0.011495430588971033,Body
cg06702499,C11orf82,-0.03740282456603064,5'UTR
cg17999820,C11orf83,-0.05411304269999644,TSS1500
cg04057706,C11orf84,0.013667550469783563,Body
cg16345720,C11orf85,-0.057382903050228,5'UTR
cg15429888,C11orf86,-0.07835097032553796,5'UTR
cg06719900,C11orf87,0.09313237891977483,5'UTR
cg07188648,C11orf88,-0.07753954409574164,Body
cg12690575,C11orf9,-0.054922340118677034,Body
cg17347335,C11orf90,-0.07341038494381029,TSS1500
cg21697812,C11orf91,-0.07755024256999311,Body
cg06579738,C11orf92,0.041521169333824146,3'UTR
cg15299978,C11orf93,-0.06297847734110606,5'UTR
cg02164088,C11orf94,-0.06638495122386834,TSS200
cg19333286,C11orf95,-0.06243935432736483,Body
cg03592103,C12orf10,-0.017077988663096184,1stExon
cg22545840,C12orf11,-0.017386346042466562,1stExon
cg18044622,C12orf12,-0.0945357267817084,1stExon
cg06250904,C12orf23,-0.017163516928914747,5'UTR
cg02494152,C12orf26,-0.011860687726788563,1stExon
cg13567169,C12orf27,0.04247334655930455,TSS1500
cg08743634,C12orf29,-0.07051713546569034,TSS1500
cg14476397,C12orf34,-0.05931220136528504,TSS1500
cg17110559,C12orf35,-0.02779499232913464,TSS1500
cg19719478,C12orf36,-0.08061621554982246,Body
cg02393721,C12orf39,-0.06817232825591762,Body
cg23352185,C12orf4,-0.006423246568161639,5'UTR
cg18818135,C12orf40,-0.05659486949231943,TSS1500
cg13373321,C12orf41,-0.015407238183472099,TSS200
cg11342468,C12orf42,0.08848122727650762,TSS200
cg19788934,C12orf43,-0.0870048259438897,TSS1500
cg12802720,C12orf44,-0.016524707833366292,Body
cg22851485,C12orf45,-0.05714779950432522,Body
cg12867705,C12orf47,-0.01227887649735282,Body
cg10705503,C12orf48,-0.01924725360066666,TSS1500
cg25765569,C12orf49,-0.029144137393466277,1stExon
cg14964285,C12orf5,0.05621146033873424,Body
cg17824939,C12orf50,-0.08054913975921403,5'UTR
cg18213653,C12orf51,-0.030880104786956162,Body
cg05755906,C12orf52,-0.009554771951976161,TSS200
cg12051956,C12orf53,-0.11428764504974971,Body
cg16023065,C12orf54,-0.04537792788286833,TSS1500
cg19115204,C12orf56,-0.08564487735779866,Body
cg17573625,C12orf57,-0.019192630733236255,TSS1500
cg08747670,C12orf59,-0.09518198078574767,3'UTR
cg06252333,C12orf60,-0.08222129436152996,5'UTR
cg25217357,C12orf61,-0.012446263528950363,TSS1500
cg03191029,C12orf62,-0.06841898926070478,TSS1500
cg20323436,C12orf63,-0.07174178661532132,Body
cg10672416,C12orf65,-0.008510085876782179,5'UTR
cg22803223,C12orf66,0.04082224220386515,3'UTR
cg10244128,C12orf67,-0.029873151226606973,TSS200
cg15959252,C12orf68,0.06015888726963165,3'UTR
cg26392671,C12orf69,-0.02083717160320084,TSS1500
cg18720718,C12orf70,0.018256918283233545,TSS1500
cg14110969,C12orf71,0.03463442693459592,TSS1500
cg05774290,C12orf72,-0.04972387705390178,TSS1500
cg22927789,C12orf73,-0.07563228879152144,Body
cg04614923,C12orf74,-0.09077609477709148,TSS1500
cg26940261,C12orf75,-0.03349585660957152,Body
cg26092776,C12orf76,-0.029785191677955236,5'UTR
cg15460816,C12orf77,-0.061886510997866094,TSS200
cg04359880,C13orf1,-0.011135028280923862,TSS1500
cg24286613,C13orf15,-0.06487339405603133,TSS1500
cg22102391,C13orf16,-0.08555479589041504,TSS200
cg14973892,C13orf18,0.04828034222581007,Body
cg14156149,C13orf23,-0.05686005728929691,Body
cg02247178,C13orf26,0.06738154345482875,TSS200
cg02906725,C13orf27,0.006726734647409032,TSS1500
cg03625684,C13orf28,-0.10305774442330078,TSS1500
cg04513422,C13orf29,-0.10169735773099328,Body
cg26529044,C13orf30,-0.08429898609595729,TSS1500
cg08535171,C13orf31,-0.008299448864717989,Body
cg22591875,C13orf33,-0.06788932087356227,3'UTR
cg20260570,C13orf34,-0.012377729386921627,5'UTR
cg10125399,C13orf35,-0.08940520372509844,5'UTR
cg03603888,C13orf36,-0.1130314616334486,3'UTR
cg11421702,C13orf37,-0.022148599737231163,Body
cg26822330,C13orf38,-0.053395338564804995,Body
cg03972040,C13orf39,-0.05290838968933049,Body
cg14461349,C14orf1,-0.020959048007252446,1stExon
cg23248842,C14orf101,-0.020085370652843777,TSS1500
cg13682722,C14orf102,-0.025453504443486846,TSS1500
cg10516683,C14orf104,-0.026259235358750726,TSS200
cg21220520,C14orf105,-0.06875373994003085,1stExon
cg18615457,C14orf106,0.05696577265237831,5'UTR
cg02830438,C14orf109,-0.0058049481620583675,5'UTR
cg21245092,C14orf115,-0.052316373497719997,TSS1500
cg26082202,C14orf118,-0.0868093825108498,TSS1500
cg16141690,C14orf119,-0.018315008046923396,TSS1500
cg02042621,C14orf126,-0.014264924932018613,Body
cg18225991,C14orf129,-0.009910952233217803,Body
cg23505344,C14orf132,-0.06273966023854312,TSS200
cg10030963,C14orf133,-0.022736050335126635,3'UTR
cg01074676,C14orf135,-0.019575765166002766,3'UTR
cg17923947,C14orf138,0.06254325592023338,TSS1500
cg10145926,C14orf139,-0.062499947164666704,Body
cg11172299,C14orf142,-0.0040203480087672,TSS1500
cg20582976,C14orf143,-0.0396873740993126,Body
cg04253077,C14orf145,-0.07148499752337266,Body
cg10762570,C14orf147,-0.05944952566328828,Body
cg09216320,C14orf149,-0.011798977850466867,Body
cg13511324,C14orf153,0.02695479992290197,3'UTR
cg25564554,C14orf156,-0.00950400249528092,1stExon
cg10297617,C14orf159,0.08438183736084547,5'UTR
cg06806969,C14orf162,-0.056151882260025404,TSS200
cg06800231,C14orf165,-0.031650433280514235,Body
cg25304860,C14orf166,-0.009689240670229781,Body
cg05370555,C14orf166B,-0.06288884314994114,3'UTR
cg02935494,C14orf169,-0.05296541123410672,TSS1500
cg16066696,C14orf174,-0.007317126939389421,TSS200
cg24169915,C14orf177,-0.16317493519588352,1stExon
cg12781395,C14orf178,-0.009413911676940803,Body
cg19530831,C14orf179,0.04510314112058501,Body
cg01952537,C14orf180,-0.10855157706796979,5'UTR
cg10395868,C14orf181,-0.055605323679017285,TSS1500
cg21022906,C14orf182,-0.08067697260360865,1stExon
cg16555466,C14orf184,-0.10982246329347443,TSS1500
cg10561989,C14orf19,-0.045569546210168566,TSS1500
cg11965365,C14orf2,-0.04800813426442331,TSS1500
cg22790142,C14orf21,-0.006407411503173055,5'UTR
cg17007640,C14orf23,0.08494296755130998,Body
cg10285606,C14orf28,-0.025320240109897807,5'UTR
cg06972182,C14orf33,-0.017498556272064064,TSS1500
cg14442746,C14orf34,0.019107281586386086,TSS1500
cg27295288,C14orf37,-0.07259560822916666,5'UTR
cg23930311,C14orf38,-0.07955235113436071,TSS1500
cg05255275,C14orf39,0.03798604881297435,5'UTR
cg04848682,C14orf4,0.051100587197942096,1stExon
cg10919522,C14orf43,-0.09506178504430057,5'UTR
cg02173977,C14orf45,-0.013884129404717588,3'UTR
cg24520070,C14orf48,-0.04649179147758186,TSS1500
cg05006384,C14orf49,-0.09230731948825038,TSS200
cg13711424,C14orf50,-0.04485418829725322,Body
cg00034769,C14orf64,-0.04216795599874001,TSS200
cg00978783,C14orf68,-0.053106327387221874,TSS1500
cg19741273,C14orf70,-0.051017677178348694,TSS1500
cg06618497,C14orf72,-0.09417039348369266,Body
cg05168580,C14orf73,-0.05853604124654827,Body
cg06891164,C14orf79,0.0649077891462109,TSS1500
cg18591945,C14orf80,0.06722589897499215,Body
cg25938647,C14orf86,-0.054714914170625864,Body
cg03565081,C14orf93,-0.05370739364820673,5'UTR
cg18183774,C15orf17,-0.037033188634070804,TSS1500
cg20809224,C15orf2,-0.08231951857120591,3'UTR
cg21767295,C15orf21,-0.009043586325019188,Body
cg19947611,C15orf23,-0.03512069861123814,TSS200
cg27624178,C15orf24,-0.008026028675316012,1stExon
cg25029264,C15orf26,-0.07697956527710144,TSS1500
cg24094450,C15orf27,-0.07289491880941107,Body
cg20352178,C15orf28,0.06234820072302594,Body
cg11811869,C15orf29,-0.06513547186595153,TSS1500
cg03706358,C15orf32,-0.08183761988836319,3'UTR
cg23504246,C15orf33,-0.041717758257578015,Body
cg16391783,C15orf34,0.0021413013744326355,TSS1500
cg01843524,C15orf37,-0.009221480480843546,Body
cg26702670,C15orf38,-0.06970220695070092,TSS1500
cg23478349,C15orf39,-0.039810887038753,TSS1500
cg06651054,C15orf40,-0.015369707395454612,Body
cg20038602,C15orf41,0.05674425892313598,Body
cg03312532,C15orf42,0.03642779827328966,Body
cg17162981,C15orf43,-0.06866551652639291,TSS200
cg22794078,C15orf44,-0.020487208211360946,TSS1500
cg08278554,C15orf48,-0.07536226341977617,5'UTR
cg08130265,C15orf5,-0.07688208770573995,TSS1500
cg24844971,C15orf50,-0.054020483064584866,TSS200
cg20317748,C15orf52,-0.08452500583536503,1stExon
cg20678353,C15orf53,-0.02035204562842851,TSS1500
cg15606017,C15orf54,-0.008614350072788478,Body
cg12939464,C15orf55,-0.02720168093434572,Body
cg20602300,C15orf57,0.11559104747934136,3'UTR
cg02461011,C15orf58,-0.028725072244997617,5'UTR
cg13328400,C15orf59,-0.0996900509249024,1stExon
cg03986909,C15orf60,-0.09054040795722237,Body
cg22706883,C15orf61,-0.07667184008367135,Body
cg09476347,C16orf11,-0.09690602753137187,Body
cg20319926,C16orf13,-0.03982140017539763,Body
cg06256880,C16orf3,0.02637752724690513,TSS1500
cg24399405,C16orf35,-0.05827490097543382,TSS1500
cg27129984,C16orf38,-0.10615996575814929,TSS1500
cg01522083,C16orf42,-0.031845719814345995,Body
cg16497293,C16orf45,-0.10186826147023947,TSS200
cg10169183,C16orf46,-0.062495229498275046,TSS1500
cg12031863,C16orf5,0.07707757102448631,5'UTR
cg08262496,C16orf52,0.05158134391479453,Body
cg02130107,C16orf53,-0.059595540698334934,Body
cg09638208,C16orf54,0.05528359934096558,1stExon
cg26563737,C16orf55,-0.057170826071909826,Body
cg06649282,C16orf57,0.06974405203286699,3'UTR
cg02843500,C16orf58,0.04234942410646706,3'UTR
cg01108445,C16orf59,-0.06404742876477583,TSS1500
cg04384987,C16orf61,-0.015459362536304984,Body
cg09596762,C16orf62,-0.08604519251381475,Body
cg04297457,C16orf63,-0.0596200872392341,TSS1500
cg27375166,C16orf65,-0.02525085358571474,Body
cg09713758,C16orf67,-0.05533549603531173,TSS1500
cg05988645,C16orf68,-0.06321123259923885,TSS1500
cg22660447,C16orf7,-0.06347983790149611,Body
cg06352352,C16orf70,-0.032628052973866464,3'UTR
cg03938060,C16orf71,-0.08881402281829592,Body
cg10403251,C16orf72,-0.05509279045500355,Body
cg27153327,C16orf73,-0.0993929665095925,5'UTR
cg05399613,C16orf74,-0.07031054274083973,3'UTR
cg02507033,C16orf75,-0.02416237242870935,Body
cg24642468,C16orf78,-0.06569978314157042,1stExon
cg03960100,C16orf79,-0.034605527762902974,TSS1500
cg02990302,C16orf80,-0.08980187902700215,Body
cg00034611,C16orf81,-0.07358403039716835,Body
cg01967564,C16orf82,-0.10488861090936481,1stExon
cg05215424,C16orf86,0.0029091370824825824,TSS1500
cg08050352,C16orf87,-0.022252763362860434,Body
cg00321149,C16orf88,-0.007576901390903092,TSS1500
cg27664407,C16orf89,-0.09362402126595,TSS1500
cg03915940,C16orf90,-0.0580355155677365,Body
cg04138881,C16orf91,-0.08812776576137676,Body
cg05034471,C16orf92,-0.06331054502501353,Body
cg01688936,C16orf93,-0.011841396295166597,Body
cg25936839,C17orf100,-0.04765027370050398,5'UTR
cg13973180,C17orf101,-0.06464499049688713,Body
cg12309348,C17orf102,-0.07771105026412416,3'UTR
cg04662250,C17orf103,-0.06904332900819707,TSS1500
cg02932314,C17orf104,0.08485150181887562,TSS200
cg18515343,C17orf105,-0.07368025932016108,1stExon
cg11061343,C17orf106,-0.07586446536352416,Body
cg02502358,C17orf108,-0.09879249928583654,TSS1500
cg02971219,C17orf28,-0.09775677321980206,Body
cg16332577,C17orf37,-0.01994402772923907,Body
cg14611258,C17orf39,-0.029024850876311396,Body
cg27455049,C17orf42,-0.0143418001593853,TSS200
cg21143441,C17orf44,-0.11818918859407651,Body
cg11933779,C17orf46,0.04355349084571725,Body
cg26956135,C17orf47,-0.0826347901034233,5'UTR
cg12478185,C17orf48,-0.05380761658987115,5'UTR
cg20805367,C17orf49,0.04676381059930191,Body
cg17314478,C17orf50,-0.027387777283809048,TSS1500
cg17529235,C17orf51,-0.08729564160023258,Body
cg17707493,C17orf53,-0.059984694331154886,Body
cg19786648,C17orf54,-0.08493867607705183,TSS200
cg20275928,C17orf55,-0.06372349763659718,TSS1500
cg18713450,C17orf56,0.015262726550348727,Body
cg07515367,C17orf57,-0.01444588310339344,TSS200
cg12739664,C17orf58,-0.06608386848009866,TSS1500
cg21002264,C17orf59,-0.04111236720522886,3'UTR
cg05016975,C17orf60,-0.030565743021689646,Body
cg11104712,C17orf61,-0.01225743989536948,Body
cg08040471,C17orf62,0.06273109802639382,5'UTR
cg19865134,C17orf63,-0.09349973937114646,TSS1500
cg25910083,C17orf64,-0.056619994901115925,Body
cg18678316,C17orf65,-0.04482479294290449,5'UTR
cg27254338,C17orf66,-0.08792944694079258,Body
cg12023999,C17orf67,-0.02660044569881275,TSS1500
cg07847788,C17orf68,-0.022097140864283337,3'UTR
cg19199266,C17orf69,-0.0590081735441408,TSS1500
cg27107970,C17orf70,-0.0796648380896181,TSS1500
cg16904599,C17orf71,-0.03067809595655603,TSS200
cg23265439,C17orf72,-0.03903048860372252,TSS1500
cg25518968,C17orf73,-0.10389673948538129,TSS200
cg00925620,C17orf74,-0.05360569897253761,Body
cg07130366,C17orf75,-0.01815500088366242,Body
cg18017908,C17orf76,-0.036880705808598306,Body
cg12311094,C17orf77,-0.1001838614534324,5'UTR
cg25221637,C17orf79,-0.07906712306830797,TSS1500
cg13664146,C17orf80,0.024623621495918804,TSS200
cg21762727,C17orf81,-0.0477455359436334,3'UTR
cg13918518,C17orf82,0.03368708475137757,TSS1500
cg13165240,C17orf85,-0.01207952468308864,3'UTR
cg21846970,C17orf87,0.016080927428166397,3'UTR
cg24631052,C17orf88,-0.03658197813165095,TSS1500
cg23355952,C17orf89,-0.008001297205371932,TSS200
cg23715667,C17orf90,-0.04499664835901735,TSS1500
cg19015264,C17orf91,-0.07222245892241905,Body
cg13597528,C17orf93,-0.045743384779092254,Body
cg23183568,C17orf95,-0.06253218380643144,Body
cg00743717,C17orf96,0.04326792568417487,TSS1500
cg18457597,C17orf97,-0.016511986559059114,3'UTR
cg19760250,C17orf98,0.09432321562644859,1stExon
cg14771877,C17orf99,-0.0701239150105927,TSS1500
cg06883868,C18orf1,-0.07230216366841284,Body
cg07648207,C18orf10,0.01445271443608214,Body
cg00042914,C18orf16,-0.05883005128151492,Body
cg14291066,C18orf18,-0.00799197979176103,TSS200
cg09685104,C18orf19,-0.04669282323871436,5'UTR
cg17192954,C18orf2,-0.053219309003963614,Body
cg18827787,C18orf20,-0.061727006116462556,TSS1500
cg22142913,C18orf21,-0.028989894992732385,TSS1500
cg05623562,C18orf22,-0.09589064339526703,TSS1500
cg03662467,C18orf25,-0.011941266619296587,TSS1500
cg14535531,C18orf26,-0.030456069987370767,TSS1500
cg16886882,C18orf32,-0.072444324572053,TSS1500
cg17085280,C18orf34,-0.053329527096473185,5'UTR
cg27184585,C18orf45,-0.08714158214017714,TSS1500
cg27041649,C18orf54,0.002014993595845989,TSS1500
cg20250274,C18orf55,0.020982747514751748,TSS200
cg24783164,C18orf56,-0.04261935723156682,3'UTR
cg00949578,C18orf62,-0.022958301573818556,TSS1500
cg25768756,C18orf8,-0.006461764553737379,TSS1500
cg24938956,C19orf10,-0.012367468103037245,TSS200
cg27304729,C19orf12,0.021764029211195402,Body
cg07947705,C19orf18,-0.11329677998114261,3'UTR
cg23352808,C19orf2,0.0806247794848976,Body
cg25656098,C19orf20,-0.05778242958684442,Body
cg26229361,C19orf21,-0.086823773376349,TSS1500
cg14145667,C19orf22,-0.09675948803204701,Body
cg19301960,C19orf23,0.07149578386466193,TSS1500
cg25804447,C19orf24,-0.04641616875719193,3'UTR
cg18717146,C19orf25,-0.03249032513638505,Body
cg05261411,C19orf26,0.08898837538108516,TSS1500
cg08035555,C19orf28,-0.0734061241078111,TSS1500
cg06914509,C19orf29,-0.04393162858364976,Body
cg08266655,C19orf30,-0.0609803943722285,TSS200
cg08189186,C19orf33,-0.07702797687727317,TSS1500
cg08552290,C19orf34,-0.036411827925933324,Body
cg07595134,C19orf35,-0.07479217721312457,Body
cg24055302,C19orf36,-0.02161455546762268,Body
cg05887082,C19orf38,-0.0870658952116923,TSS200
cg05202804,C19orf39,-0.11528409488916233,TSS1500
cg26371368,C19orf40,0.048549611678095364,3'UTR
cg06708133,C19orf41,-0.07046525008130367,TSS1500
cg25903122,C19orf42,-0.013218941674796753,Body
cg27477250,C19orf43,-0.02116504321835748,3'UTR
cg08065229,C19orf44,-0.0779381760486448,TSS1500
cg24730915,C19orf45,-0.07184441244041177,Body
cg18059891,C19orf46,-0.06938148564886042,TSS200
cg11432751,C19orf47,-0.01793964577614137,TSS200
cg01534416,C19orf48,-0.07540070402924966,TSS1500
cg07625430,C19orf50,-0.01948371594372078,3'UTR
cg18417954,C19orf51,0.08680067805645537,Body
cg01284702,C19orf52,-0.011509029892321346,TSS1500
cg13587756,C19orf53,0.05156236728039874,3'UTR
cg20631044,C19orf54,-0.0490409484532765,TSS200
cg15660498,C19orf55,-0.07713866069876431,Body
cg06579192,C19orf56,-0.011334239403913978,1stExon
cg21517055,C19orf57,0.018603549478703733,5'UTR
cg12571879,C19orf59,-0.11516719697547216,5'UTR
cg24402975,C19orf6,0.08440531326761018,3'UTR
cg21977234,C19orf60,0.06254748436759032,Body
cg00458910,C19orf61,-0.019690122644157797,TSS1500
cg26823353,C19orf62,-0.028785871293772053,5'UTR
cg02169973,C19orf63,-0.026290363489254252,Body
cg18304696,C19orf66,-0.04510797909916504,Body
cg03953069,C19orf69,-0.06777314261124268,TSS200
cg10837482,C19orf71,-0.034231473005694256,TSS1500
cg10591911,C19orf73,-0.007979043870383024,5'UTR
