ID,gene,dbeta,feature
cg07137845,CLDN11,-0.06418417411105896,TSS200
cg25244356,CLDN12,-0.007744579608510005,Body
cg11099899,CLDN14,0.0616032792218097,5'UTR
cg02512860,CLDN15,0.03163716127665368,1stExon
cg02519208,CLDN16,0.01264968361067772,TSS200
cg13792279,CLDN17,0.08554544548897462,1stExon
cg06580220,CLDN18,0.06487195097506719,Body
cg01978743,CLDN19,0.018695233085844754,Body
cg10743291,CLDN20,-0.008054959324410353,5'UTR
cg05040725,CLDN22,0.030753326886506862,TSS1500
cg06671706,CLDN23,-0.03465237759454068,1stExon
cg25026627,CLDN25,0.02084011856163532,1stExon
cg03558805,CLDN3,0.013152748102088394,TSS1500
cg06350432,CLDN4,0.03664798967024683,1stExon
cg05460329,CLDN5,0.04316851569442497,TSS200
cg08934846,CLDN6,-0.06059998121020401,TSS200
cg03186999,CLDN7,0.02046273408888456,5'UTR
cg04052038,CLDN8,0.054796241205361154,1stExon
cg04715503,CLDN9,-0.03329117217228661,1stExon
cg05898907,CLDND1,0.02655192752061331,TSS1500
cg18390959,CLDND2,0.012320382699168166,TSS200
cg21550483,CLEC10A,0.031729162961462214,TSS1500
cg16651537,CLEC11A,-0.0361019995660419,TSS200
cg03014680,CLEC12A,0.026990629632445518,TSS1500
cg04314261,CLEC12B,0.009925246227995344,TSS200
cg16125874,CLEC14A,0.037686969406295706,1stExon
cg26765295,CLEC16A,-0.017550681935807687,Body
cg24838240,CLEC17A,0.025074954507582424,3'UTR
cg13354523,CLEC1A,0.022317571035598532,5'UTR
cg26955491,CLEC1B,0.01914403611616807,TSS1500
cg21492527,CLEC2A,0.07066233669694473,5'UTR
cg17475456,CLEC2B,0.005592505275158812,1stExon
cg13300689,CLEC2D,0.03127654684188265,Body
cg16033780,CLEC2L,0.050779751493100114,Body
cg27353957,CLEC3A,0.06258280309548242,TSS1500
cg02396676,CLEC3B,-0.04003289527739124,TSS200
cg23888047,CLEC4A,0.050420812732102235,TSS1500
cg23793961,CLEC4C,0.05312248917301871,5'UTR
cg04106436,CLEC4D,0.031607455864665485,TSS1500
cg15047223,CLEC4E,0.016916594741882823,Body
cg06335869,CLEC4F,0.03509651200813147,TSS1500
cg09772661,CLEC4G,0.04929472935037363,Body
cg00371453,CLEC4GP1,-0.07017696840454625,Body
cg11615959,CLEC4M,0.05245433486961381,3'UTR
cg21308760,CLEC5A,0.06802570125302167,3'UTR
cg19522467,CLEC7A,0.05711401407724561,3'UTR
cg05612506,CLEC9A,0.07096524627182003,TSS1500
cg03575792,CLGN,-0.08947286408596056,5'UTR
cg12506597,CLIC1,0.03400234580547684,Body
cg14408173,CLIC3,0.05672915803053876,3'UTR
cg25005374,CLIC4,0.019204653463696462,Body
cg21756828,CLIC5,0.06225343042529585,Body
cg17935217,CLIC6,0.0309812375627011,1stExon
cg06026425,CLINT1,-0.03693605229214195,Body
cg03115444,CLIP1,0.029712106145660593,Body
cg23933095,CLIP2,0.029112302313687534,Body
cg05404912,CLIP3,0.04158551502303299,3'UTR
cg19955105,CLIP4,0.0677086519443661,5'UTR
cg21990144,CLK1,0.009755210788246425,5'UTR
cg26662732,CLK2,-0.017086040257074126,Body
cg22936561,CLK2P,0.03267276453550013,Body
cg19510604,CLK3,0.03518773907400279,5'UTR
cg08812692,CLK4,0.01803211813680984,5'UTR
cg13003571,CLLU1,0.02829965510675683,5'UTR
cg02339542,CLLU1OS,0.015282193613082687,TSS1500
cg05316463,CLMN,-0.026886445051017182,TSS1500
cg02192218,CLN3,-0.006474533713033381,Body
cg00362818,CLN5,0.024866676255310728,TSS1500
cg11750300,CLN6,-0.040649216471285846,Body
cg23833896,CLN8,-0.045201923344353336,TSS1500
cg12939049,CLNK,0.04951844215727692,Body
cg15593809,CLNS1A,0.001498266856820562,TSS200
cg25530661,CLOCK,-0.015774931808730443,3'UTR
cg06551161,CLP1,0.021362226943816356,TSS1500
cg24313592,CLPB,-0.03688808582214711,Body
cg02376650,CLPP,0.032340517765069805,TSS1500
cg04863968,CLPS,0.021196095053757535,3'UTR
cg19417129,CLPTM1,-0.04984539105832151,Body
cg16219124,CLPTM1L,0.016507094088430794,Body
cg13786165,CLPX,0.002619482592459121,TSS200
cg08653369,CLRN1,0.027395223365094132,3'UTR
cg21847114,CLRN1OS,0.029760276725389535,TSS1500
cg24675891,CLRN2,0.026656599562420665,Body
cg15092239,CLRN3,0.031125436880610924,Body
cg25551262,CLSPN,0.01547068314201406,Body
cg24691879,CLSTN1,0.023189778963953894,TSS1500
cg04125341,CLSTN2,0.05388291878093977,Body
cg21597754,CLSTN3,0.03196707885382476,3'UTR
cg14286443,CLTA,0.06348751053501357,Body
cg05380003,CLTB,0.030154634701702376,Body
cg22624697,CLTC,0.028664875449232914,Body
cg00326231,CLTCL1,-0.026742627307546132,Body
cg00359590,CLU,0.04427423215101291,TSS1500
cg00547530,CLUAP1,0.013038896102572034,Body
cg13483727,CLUL1,0.03956377722816588,TSS1500
cg01405761,CLVS1,-0.04877596261386444,1stExon
cg08737743,CLVS2,-0.03486447604391526,5'UTR
cg00743094,CLYBL,-0.07750291319524359,3'UTR
cg23088567,CMA1,0.060136674948379175,Body
cg11028769,CMAH,-0.057241609563249696,TSS1500
cg19273715,CMAS,0.04137845561190171,TSS1500
cg13323825,CMBL,-0.03526121097287787,5'UTR
cg15038811,CMC1,0.015731054506101464,Body
cg08876518,CMIP,0.046489470324267604,TSS1500
cg13248299,CMKLR1,0.03839889232226694,5'UTR
cg23803206,CMPK1,0.00736709049516477,TSS1500
cg01028142,CMPK2,0.021658435797869396,Body
cg09849405,CMTM1,0.040267540006780386,3'UTR
cg08032924,CMTM2,0.03942698186262208,TSS1500
cg16335762,CMTM3,0.0449018015776511,TSS1500
cg04394390,CMTM4,-0.02800326238570781,3'UTR
cg05919211,CMTM5,0.037942457708912886,TSS1500
cg05547221,CMTM6,0.01938923364425985,Body
cg16277214,CMTM7,-0.03165803249588117,Body
cg25943821,CMTM8,-0.009833449838071462,Body
cg03546977,CMYA5,-0.024137345381687575,TSS200
cg20174585,CN5H6.4,0.005797076539572995,Body
cg12186816,CNBD1,0.011491560539164837,Body
cg14941031,CNBP,0.010456190783864111,Body
cg21700214,CNDP1,0.007631831492546398,3'UTR
cg15896356,CNDP2,0.045815342233688786,Body
cg17403899,CNFN,0.02709206260505224,5'UTR
cg06587443,CNGA1,0.027100927554123088,5'UTR
cg07834510,CNGA3,0.07868548559837928,Body
cg19270623,CNGA4,0.045248488691487565,TSS1500
cg07112337,CNGB1,-0.062209356872001194,3'UTR
cg14283802,CNGB3,-0.016449040338588322,Body
cg26194447,CNIH,-0.014724154561168913,Body
cg19026260,CNIH2,-0.02929421030453332,TSS1500
cg05701431,CNIH3,0.07552656586113798,Body
cg00716660,CNIH4,0.0415766193215377,TSS1500
cg13690126,CNKSR1,0.041643030851744756,TSS1500
cg23528791,CNKSR3,-0.026118097934457407,Body
cg02316216,CNN1,-0.06653360284900899,Body
cg11015549,CNN2,0.013971639750819727,TSS200
cg04267765,CNN3,0.04971682126350963,Body
cg10064248,CNNM1,0.0534471339601704,Body
cg11669124,CNNM2,0.05089300193117004,Body
cg00673006,CNNM3,0.014422232922315896,1stExon
cg14817906,CNNM4,-0.027342623490601462,Body
cg05601063,CNO,0.02796315958373849,TSS1500
cg01096617,CNOT1,-0.009423977569012722,Body
cg27416337,CNOT10,0.006616957602690591,Body
cg04586418,CNOT2,0.00873019069266191,5'UTR
cg08204159,CNOT3,-0.032276787939972185,5'UTR
cg25871890,CNOT4,-0.018309287525838866,5'UTR
cg15241708,CNOT6,0.03208145125243242,TSS1500
cg14880894,CNOT6L,0.019189726432919878,Body
cg23214816,CNOT7,0.014672047292221728,3'UTR
cg27633096,CNOT8,0.005416334462237796,Body
cg02357631,CNP,-0.015351194018238873,Body
cg25397280,CNPY1,-0.06896742269437751,TSS1500
cg06617217,CNPY2,0.019092155974995365,Body
cg09791743,CNPY3,-0.017979359292626524,Body
cg12813108,CNPY4,0.002837037049832588,Body
cg14186641,CNR1,-0.08637424453147981,TSS1500
cg10227880,CNR2,0.046541993394915666,Body
cg06066132,CNRIP1,0.041044906896723854,Body
cg17815049,CNST,-0.014289386358267007,TSS1500
cg21689613,CNTD1,0.026181291948030486,TSS1500
cg12210286,CNTD2,-0.06690731845376,1stExon
cg18476176,CNTF,0.02695211876625403,3'UTR
cg13518298,CNTFR,-0.09579422797793034,5'UTR
cg02102103,CNTLN,-0.0433309859815412,Body
cg13177195,CNTN1,0.06580469528330174,5'UTR
cg06617202,CNTN2,0.05849650790743534,Body
cg07674386,CNTN3,0.049344823870989825,Body
cg07850323,CNTN4,0.05582565914182783,Body
cg06122148,CNTN5,0.07209422895745723,TSS1500
cg23140965,CNTN6,0.05741961357567189,TSS1500
cg09776463,CNTNAP1,-0.030201248166313244,Body
cg11592503,CNTNAP2,0.07719417936669012,TSS200
cg07589235,CNTNAP3,0.02745958849879258,Body
cg09966303,CNTNAP4,0.039875776655187045,Body
cg10266681,CNTNAP5,0.06088268246401619,Body
cg15532138,CNTROB,0.04813473614744201,Body
cg25831111,COASY,0.019453098568730127,TSS1500
cg23448978,COBL,-0.0392544001530718,Body
cg21639287,COBLL1,0.024789435831897397,TSS1500
cg14244674,COBRA1,0.01630842261204677,TSS1500
cg17591270,COCH,-0.06943708300084192,1stExon
cg25927778,COG1,0.05092670035289186,Body
cg23044068,COG2,-0.01001663921746765,Body
cg07530947,COG3,-0.008101751201538231,Body
cg07628185,COG4,0.015177772299973623,Body
cg14896906,COG5,0.02401391102640162,TSS200
cg21142158,COG6,0.00770583923964574,TSS200
cg04723449,COG7,0.0712639661291141,Body
cg26574080,COG8,-0.003442332063588031,Body
cg13358773,COIL,0.01190694097558709,Body
cg06731021,COL10A1,0.00675725192378537,Body
cg00325149,COL11A1,-0.043711137806998146,TSS200
cg02452416,COL11A2,-0.09071599274027466,TSS1500
cg20129242,COL12A1,-0.08740765721005385,TSS200
cg17154313,COL13A1,-0.06984178308105109,Body
cg24495681,COL14A1,0.0637561896646294,Body
cg00089695,COL15A1,0.04330165260381745,Body
cg05003322,COL16A1,-0.06505094606958217,1stExon
cg04215238,COL17A1,0.029566757131257913,5'UTR
cg16713274,COL18A1,-0.09106640409822486,Body
cg21665738,COL19A1,-0.09616088036421962,TSS200
cg01593886,COL1A1,-0.06494692015973541,1stExon
cg12517323,COL1A2,0.068657215924775,Body
cg09966455,COL20A1,0.04364731848423397,Body
cg12751817,COL21A1,0.05260375851791038,Body
cg19304107,COL22A1,-0.07244482055963855,TSS200
cg05499376,COL23A1,0.060550022821592844,Body
cg06631184,COL24A1,0.08241131027079161,Body
cg17046464,COL25A1,0.06847346842791975,Body
cg09944147,COL27A1,-0.11982869367061999,1stExon
cg22183456,COL28A1,0.04132288227458487,TSS1500
cg18090577,COL29A1,0.057151272337186025,Body
cg12235144,COL2A1,-0.10235048858236973,TSS200
cg18544564,COL3A1,0.017190037875084673,5'UTR
cg00009922,COL4A1,0.060670608705406616,Body
cg15324756,COL4A2,-0.059975045453643426,Body
cg04324308,COL4A3,-0.06040926566210727,TSS1500
cg26567688,COL4A3BP,-0.0026736560421865537,Body
cg21477232,COL4A4,0.028642936437492314,Body
cg01753595,COL5A1,-0.07447375613120057,TSS1500
cg26137350,COL5A2,0.06761898033456736,Body
cg25580825,COL5A3,0.031469463770079094,Body
cg13971502,COL6A1,-0.07349264452920362,Body
cg22247792,COL6A2,0.06654051284860239,3'UTR
cg00146565,COL6A3,0.07303683576645693,Body
cg07577713,COL6A4P2,0.06748507494880128,Body
cg13636462,COL6A6,0.0282614580956794,Body
cg08772752,COL7A1,-0.06673406725426276,TSS200
cg05283542,COL8A1,0.05364675292994072,5'UTR
cg08713695,COL8A2,0.027757201799796356,TSS1500
cg23713090,COL9A1,0.06662789156815715,Body
cg00068503,COL9A2,-0.08843365679722648,Body
cg16847645,COL9A3,-0.06859274706347501,TSS1500
cg10279872,COLEC10,0.06650964853912711,3'UTR
cg08239899,COLEC11,0.05444846824959643,Body
cg06758329,COLEC12,-0.08190516222061515,Body
cg15135222,COLQ,0.045717725130400545,TSS1500
cg20373894,COMMD1,0.01692215900659549,Body
cg06427759,COMMD10,-0.0023621140134553148,TSS1500
cg01143510,COMMD2,0.02021808545211283,TSS1500
cg10763374,COMMD3,0.02022319655597723,Body
cg10416071,COMMD4,-0.010238335816807973,Body
cg17722469,COMMD5,0.013835036959631473,5'UTR
cg14578366,COMMD6,-0.00969655570820505,Body
cg06604199,COMMD7,0.016283186367629293,TSS200
cg21077885,COMMD8,0.0020000043171241847,TSS200
cg08122179,COMMD9,0.003218180850753061,TSS200
cg11086760,COMP,-0.06094471771923119,Body
cg06787004,COMT,0.028628003032700553,5'UTR
cg02271943,COMTD1,0.009960778676522673,TSS1500
cg10539371,COPA,0.003956810744897393,5'UTR
cg00704909,COPB1,0.003724911668826807,5'UTR
cg14871365,COPB2,0.0036774779979727485,TSS1500
cg14757492,COPE,-0.004054789194520399,Body
cg04855141,COPG,0.006250650870493098,Body
cg15923342,COPG2,0.0027628157892227007,TSS200
cg19405329,COPS2,0.0075250439732753435,Body
cg24342864,COPS3,0.0030231041277739425,TSS200
cg00595051,COPS4,-0.02063990720932318,TSS1500
cg05230553,COPS5,0.004446934775858236,TSS200
cg10192641,COPS6,0.01894147756776639,3'UTR
cg03312205,COPS7A,-0.007801837126792012,TSS1500
cg17777628,COPS7B,-0.008441891927401964,Body
cg04937851,COPS8,0.012025107099140427,TSS1500
cg24888814,COPZ1,0.029423168566890263,Body
cg03272408,COPZ2,0.01392615157847836,3'UTR
cg24387347,COQ10A,-0.008999621269846736,Body
cg21234853,COQ10B,0.004941787831647213,TSS200
cg20161984,COQ2,0.007667589948546012,1stExon
cg05237015,COQ3,0.014984195128970281,TSS200
cg14458731,COQ4,0.026460673327940498,TSS1500
cg01762738,COQ5,0.007620200219021362,TSS1500
cg16524108,COQ6,0.01792432180605093,TSS1500
cg03772408,COQ7,-0.006218301195283612,Body
cg08293930,COQ9,-0.019517542169003487,3'UTR
cg03808462,CORIN,0.04933976670433202,Body
cg06030619,CORO1A,-0.030955807212692903,TSS1500
cg02222982,CORO1B,-0.021462560878745266,Body
cg10155304,CORO1C,-0.01349616828186677,5'UTR
cg13836518,CORO2A,0.02094027878603385,3'UTR
cg02177391,CORO2B,-0.09575556892867693,TSS1500
cg04568355,CORO6,-0.08130563901035166,TSS1500
cg19168338,CORO7,-0.03317401265464682,Body
cg06363968,COTL1,0.018541380852967606,Body
cg24755537,COX10,0.03220829737974548,Body
cg18051889,COX11,0.003906850903846684,TSS200
cg12327691,COX15,0.07287240950096069,TSS1500
cg13630250,COX16,0.030403731582578964,TSS1500
cg12704673,COX17,0.0027555270799834784,Body
cg02714677,COX18,-0.005291084371013843,Body
cg02333960,COX19,0.03305409375358152,Body
cg06438404,COX4I1,0.00564111510590831,TSS1500
cg22588850,COX4I2,0.04896942695269741,Body
cg04399085,COX4NB,0.021019269776094203,Body
cg04249030,COX5A,0.003115413598337786,Body
cg02833110,COX5B,-0.029381442826734838,TSS1500
cg23975144,COX6A1,0.005844400475334041,TSS200
cg24110063,COX6A2,0.023623197624321097,TSS200
cg06671561,COX6B1,0.004637793970694275,TSS200
cg14015300,COX6B2,0.018838297442171477,3'UTR
cg20261366,COX6C,0.03330411258252344,TSS1500
cg09307985,COX7A1,-0.014815587520311126,Body
cg27061903,COX7A2,0.002405766773563668,TSS200
cg23569524,COX7A2L,0.0036998594777828487,TSS1500
cg26636590,COX7B2,0.05471487040555285,TSS200
cg26603598,COX7C,0.025411790702437233,TSS1500
cg17292384,COX8A,0.01579378630551858,3'UTR
cg20938103,COX8C,0.01683660036262412,TSS1500
cg09457255,CP,0.034699787981888226,Body
cg04482148,CP110,-0.007907288570667968,Body
cg02303016,CPA1,0.026350919426822977,TSS200
cg16489610,CPA2,0.02777681219003024,Body
cg24290574,CPA3,0.029833852022677246,1stExon
cg26955275,CPA4,0.026557333620010587,TSS1500
cg20917077,CPA5,0.04272585834139154,Body
cg19250907,CPA6,0.06633923302313112,TSS1500
cg11282936,CPAMD8,-0.07147437060319803,Body
cg26361780,CPB1,0.007395159162000907,Body
cg14662172,CPB2,0.03575103290050868,1stExon
cg26094122,CPD,0.014445895659318598,TSS1500
cg00599280,CPE,-0.097764812839347,1stExon
cg10140906,CPEB1,-0.05580241977086487,TSS200
cg16556399,CPEB2,-0.020730121213083434,TSS1500
cg26426690,CPEB3,0.03351097795851816,Body
cg06889108,CPEB4,0.02374266941497658,1stExon
cg10364514,CPLX1,-0.046263377995563425,TSS1500
cg07295964,CPLX2,-0.10918892361295783,5'UTR
cg12791555,CPLX3,-0.03830086369581974,TSS1500
cg19361269,CPLX4,0.03650326824611678,TSS1500
cg05051976,CPM,0.03173832242129276,5'UTR
cg25833003,CPN1,0.04465448511341993,Body
cg26230601,CPN2,0.03943038460016021,TSS200
cg04508476,CPNE1,-0.017575531246152815,5'UTR
cg27559661,CPNE2,-0.03306082890096143,TSS1500
cg00124004,CPNE3,0.0067149819116095995,5'UTR
cg07350448,CPNE4,0.059436344448075266,5'UTR
cg18237405,CPNE5,-0.031007473750155026,TSS1500
cg09794680,CPNE6,-0.012299120381067017,TSS1500
cg07690018,CPNE7,-0.08460622218582599,Body
cg23537193,CPNE8,-0.07744049189888919,TSS1500
cg02741521,CPNE9,-0.10108428000841392,1stExon
cg06194186,CPO,0.04856412162729572,TSS1500
cg02657160,CPOX,0.0436255520433403,Body
cg16481969,CPPED1,0.04537652562057588,TSS1500
cg06888547,CPS1,0.06504679408092295,Body
cg17822911,CPSF1,-0.02049265577159177,Body
cg26086029,CPSF2,-0.012092683953361315,5'UTR
cg06966462,CPSF3,-0.013103982128428145,Body
cg04926200,CPSF3L,0.007113698662209956,Body
cg15145985,CPSF4,0.013875215774431559,Body
cg03101058,CPSF4L,-0.009380702063354267,TSS1500
cg26873338,CPSF6,0.05123719665418663,Body
cg18013299,CPSF7,-0.008426357738525764,3'UTR
cg15616358,CPT1A,0.04254382556995502,TSS1500
cg00270625,CPT1B,0.03773260721999443,1stExon
cg19471591,CPT1C,-0.07322051137742698,TSS200
cg01100796,CPT2,0.010757979464769484,TSS200
cg11189257,CPVL,0.03976886041511015,Body
cg12110677,CPXM1,-0.05215659400144508,TSS1500
cg13633305,CPXM2,0.0536000277917546,Body
cg05284713,CPZ,0.06729222843384396,3'UTR
cg22049321,CR1,0.010638829459072444,TSS1500
cg03945122,CR1L,0.05865108591015728,Body
cg10993336,CR2,-0.09418792432114921,Body
cg16703647,CRABP1,-0.08850065503157206,TSS200
cg02363950,CRABP2,-0.037921226163042686,TSS1500
cg21004565,CRADD,0.05914527374196579,TSS1500
cg06810647,CRAMP1L,-0.04360029258023862,Body
cg13649330,CRAT,-0.006664056201277894,3'UTR
cg12094420,CRB1,0.07079642134600994,Body
cg13573210,CRB2,0.023958224632239962,Body
cg03258472,CRB3,0.01887283903409725,TSS1500
cg22874305,CRBN,0.03313164348596516,TSS1500
cg19072291,CRCP,-0.01854714439521651,3'UTR
cg01864564,CRCT1,-0.09062214797614185,3'UTR
cg06691214,CREB1,0.005514692802824327,5'UTR
cg14307667,CREB3,0.0035621453602286157,1stExon
cg24644201,CREB3L1,-0.05300554034446475,TSS200
cg05041511,CREB3L2,0.06874256843143917,Body
cg16212074,CREB3L3,0.04410616000266115,Body
cg09335321,CREB3L4,0.0023342806783557073,1stExon
cg26483505,CREB5,0.0751036021110396,Body
cg02512806,CREBBP,-0.021660048739315953,3'UTR
cg04546292,CREBL2,0.004794157214577608,TSS200
cg05864010,CREBZF,0.011132869854193414,TSS1500
cg01510813,CREG1,-0.03276455596242438,TSS1500
cg16529548,CREG2,0.0497499419476461,Body
cg20530843,CRELD1,0.00770790780874295,Body
cg04800749,CRELD2,-0.017952680465075577,3'UTR
cg12762583,CREM,0.03111584902205448,5'UTR
cg00269606,CRH,0.050314317728871946,TSS1500
cg21842274,CRHBP,0.05554711438058447,TSS200
cg11338426,CRHR1,-0.07275024009756749,1stExon
cg01972879,CRHR2,0.032075072541383046,Body
cg03888447,CRIM1,0.06829365228243907,Body
cg06618474,CRIP1,0.012547363040952508,TSS1500
cg04329125,CRIP2,-0.023440966452106745,Body
cg21109265,CRIP3,0.01572783263387944,TSS200
cg10906428,CRIPT,0.016285871040153183,3'UTR
cg04201526,CRISP1,0.06606756963909606,5'UTR
cg12440062,CRISP2,0.028827190496757332,TSS200
cg09375907,CRISP3,-0.013275375566419174,5'UTR
cg21130958,CRISPLD1,0.051279124444089226,Body
cg02069721,CRISPLD2,0.03934929310589083,5'UTR
cg11280964,CRK,-0.0038668060694992124,TSS1500
cg20750843,CRKL,-0.003510280804233312,TSS1500
cg13407975,CRLF1,-0.06578111420269656,Body
cg24223942,CRLF3,0.025420617763005655,TSS1500
cg20382418,CRLS1,-0.01262939932755801,3'UTR
cg14006320,CRMP1,-0.09699843580048156,Body
cg18225905,CRNKL1,0.0034290690485810457,Body
cg19370451,CRNN,0.028852070616605167,5'UTR
cg12856965,CROCC,0.02528086104899087,Body
cg00924622,CROCCL2,0.009077105161251415,TSS1500
cg19768855,CROT,-0.005359326316998574,Body
cg08474603,CRP,0.05323388623084938,TSS200
cg04105282,CRTAC1,0.06596011489332738,Body
cg10977115,CRTAM,0.059301581533828064,Body
cg25680629,CRTAP,0.04605906262077407,3'UTR
cg01502743,CRTC1,-0.024421841563802747,Body
cg26530713,CRTC2,-0.023270974150630456,Body
cg25023600,CRTC3,0.0372453296781078,Body
cg21621114,CRX,0.013477532572070025,5'UTR
cg20193872,CRY1,0.027982028652379597,TSS1500
cg07524456,CRY2,-0.03756193715503839,TSS1500
cg01162494,CRYAA,0.05527392943163207,TSS200
cg00514609,CRYAB,0.014165062252710695,TSS1500
cg13138279,CRYBA1,0.038191662156052374,Body
cg26577201,CRYBA2,-0.059509474443197215,Body
cg11941420,CRYBA4,0.047687517457782304,TSS200
cg00757952,CRYBB1,0.03959125091838617,TSS1500
cg19025573,CRYBB2,0.03779874435752663,TSS200
cg25221625,CRYBB3,-0.011760138558393906,5'UTR
cg17527766,CRYBG3,0.047644091047485244,TSS1500
cg00139726,CRYGA,0.043915082314994476,TSS1500
cg11942086,CRYGB,0.061236054378902664,TSS1500
cg26363119,CRYGC,0.04282764610138944,TSS200
cg00018606,CRYGD,-0.008698172562375957,TSS200
cg05551889,CRYGN,-0.06931830080048622,TSS200
cg17879636,CRYGS,-0.00865878577381786,TSS200
cg23831927,CRYL1,0.02690155979564979,Body
cg00437985,CRYM,-0.05930384985462867,5'UTR
cg09142399,CRYZ,0.03597187538630703,TSS1500
cg16343272,CS,-0.011177689330635178,TSS1500
cg05242244,CSAD,-0.006919969313998377,Body
cg05152903,CSDA,0.01590191550751561,Body
cg10243266,CSDAP1,0.019183826216601096,Body
cg25447894,CSDC2,0.03223061432710336,5'UTR
cg22360146,CSDE1,-0.010504150482138383,TSS1500
cg17572903,CSE1L,-0.003586405004383834,3'UTR
cg02361903,CSF1,0.016780137224444186,TSS1500
cg16492211,CSF1R,0.0514471008086976,5'UTR
cg17566874,CSF2,0.012540873734687331,Body
cg26097073,CSF2RB,0.05732233685035323,3'UTR
cg21432842,CSF3,0.018181656036647648,1stExon
cg05266437,CSF3R,0.04722190824537928,Body
cg03651021,CSGALNACT1,0.06629826936829453,Body
cg07178550,CSGALNACT2,-0.06744775202750862,TSS1500
cg16885093,CSHL1,0.02948096657258232,5'UTR
cg02566978,CSK,-0.04303669020734537,5'UTR
cg02006324,CSMD1,0.07574203923858058,Body
cg26150071,CSMD2,0.07979297244881121,Body
cg13334883,CSMD3,-0.06509066159012489,Body
cg24980158,CSN1S1,0.006550873285082129,Body
cg21813369,CSN1S2B,0.041813158931416995,Body
cg04775505,CSN3,0.07251166181333583,Body
cg03569876,CSNK1A1,0.012445971983553308,Body
cg09370177,CSNK1A1L,0.05062291432090425,1stExon
cg21029901,CSNK1A1P,0.06864794094054152,TSS1500
cg08223837,CSNK1D,0.0224518927946181,TSS1500
cg02516101,CSNK1E,-0.0428838075589018,5'UTR
cg00365880,CSNK1G1,-0.04846056418934239,5'UTR
cg08800497,CSNK1G2,0.032287665065426,Body
cg18123072,CSNK1G3,0.0251404093029399,5'UTR
cg02284850,CSNK2A1,0.008063321150448602,5'UTR
cg07745905,CSNK2A1P,0.0606143409463837,TSS1500
cg27339474,CSNK2A2,0.033380055670219184,Body
cg13511576,CSNK2B,-0.013206406762791483,Body
cg05729827,CSPG4,0.018084353741937762,Body
cg13532478,CSPG5,-0.06051030186866634,TSS200
cg21320567,CSPP1,-0.009725654756308372,TSS1500
cg03540589,CSRNP1,0.04467552053641343,5'UTR
cg06260527,CSRNP2,0.019972832981889246,TSS1500
cg07811002,CSRNP3,0.06853209580839263,Body
cg24155190,CSRP1,-0.047476989606816844,TSS1500
cg21484956,CSRP2,-0.045484547732347086,TSS1500
cg11564623,CSRP2BP,0.02002246017733659,Body
cg20367077,CSRP3,0.04775427798373856,TSS1500
cg22981961,CST1,0.0510745880903614,TSS1500
cg13141791,CST11,0.03916181907944058,3'UTR
cg10938286,CST2,0.013121105312296924,Body
cg14024653,CST3,0.010664083772313664,1stExon
cg01454519,CST5,-0.01805622161794893,1stExon
cg07539927,CST6,-0.010372166620373258,3'UTR
cg26450106,CST7,-0.04061888108872311,TSS1500
cg11350680,CST8,0.07461179517836249,TSS200
cg07473985,CST9,0.05975792612771923,Body
cg08648286,CST9L,0.06373288597067683,TSS200
cg26928972,CSTA,0.05818583392924641,TSS1500
cg12548899,CSTB,-0.0059507015209355595,3'UTR
cg05002314,CSTF1,-0.01660462378638217,3'UTR
cg09856206,CSTF2T,-0.008363256785317378,1stExon
cg27308504,CSTF3,-0.013574479144363915,TSS1500
cg14938029,CSTL1,0.025711543656030844,Body
cg22150051,CSTT,0.0752014322405041,TSS200
cg22948791,CT62,0.028229936900208485,Body
cg24445674,CTAGE1,0.027048735949290154,TSS1500
cg13277939,CTAGE5,0.041247371299705606,TSS1500
cg25897951,CTBP1,0.04986319439257903,TSS1500
cg11285912,CTBP2,0.04186100291061047,Body
cg14791530,CTBS,0.03678840586706977,TSS1500
cg04545079,CTCF,-0.01740120490934852,5'UTR
cg25397426,CTCFL,0.01945873075922423,5'UTR
cg20476159,CTDP1,-0.02238374881894062,Body
cg19223411,CTDSP1,-0.028574453267710853,Body
cg09183316,CTDSP2,-0.07123338677895558,Body
cg18499250,CTDSPL,0.05726178179567811,Body
cg16734845,CTDSPL2,0.021555231699432263,Body
cg06159340,CTF1,0.04520857388951822,TSS1500
cg14623917,CTGF,-0.02721128872144888,Body
cg12606399,CTH,0.0058622001696689505,TSS200
cg01200376,CTHRC1,0.042148013558391664,TSS1500
cg22572158,CTLA4,0.019053158757481727,TSS1500
cg23184518,CTNNA1,-0.022629626282347902,Body
cg11231249,CTNNA2,-0.08189217871285655,Body
cg18610616,CTNNA3,0.06772153179133597,Body
cg13546538,CTNNAL1,0.028120296439435304,Body
cg18276810,CTNNB1,0.016540446930537096,TSS1500
cg11544657,CTNNBIP1,0.05067171725509433,5'UTR
cg00481227,CTNNBL1,0.02286802895752155,TSS1500
cg06291428,CTNND1,0.09699857272734129,5'UTR
cg09722236,CTNND2,0.06875541354813061,Body
cg00447277,CTNS,0.058976616112893177,Body
cg08114812,CTPS,-0.040005967688304445,1stExon
cg27062514,CTR9,-0.016755715146880356,3'UTR
cg08657710,CTRB1,0.010312126511121273,3'UTR
cg01498700,CTRB2,0.03596078972383814,5'UTR
cg06358218,CTRC,0.04259206912294026,Body
cg01281038,CTRL,-0.013863041231523963,TSS1500
cg07552707,CTSA,-0.05611548849227936,TSS1500
