ID,gene,dbeta,feature
cg07956515,FAM126A,-0.077394887808177,TSS1500
cg03075561,FAM126B,0.004810247256340161,TSS1500
cg25650579,FAM133B,0.047585251502386516,TSS1500
cg23194609,FAM135A,-0.04880502234577312,TSS1500
cg17332638,FAM136A,0.013705706985925383,TSS1500
cg04536922,FAM13A,-0.04537166251601611,TSS1500
cg10032668,FAM149A,-0.08235723616389458,TSS1500
cg07800384,FAM150B,-0.09549853558516917,TSS1500
cg00068622,FAM151B,0.010150163314436585,TSS200
cg18043195,FAM154A,0.02279692507405196,TSS200
cg00811565,FAM159B,0.03282269680927053,TSS1500
cg14812448,FAM161A,0.005613175569340635,TSS1500
cg07704549,FAM162A,0.0034347562304131865,TSS1500
cg25744056,FAM163B,0.022810770491048443,TSS1500
cg10855265,FAM164A,-0.00497322961535698,TSS200
cg04476286,FAM166A,0.016255194060047523,TSS1500
cg20509092,FAM169A,-0.03264808912072801,TSS200
cg24537512,FAM170A,0.04356720922655616,TSS200
cg25774020,FAM174A,0.03071100351366658,TSS1500
cg23436158,FAM174B,0.05177519260764092,TSS1500
cg09551776,FAM176A,-0.11561519409515113,TSS200
cg18665384,FAM177B,0.03083249687762132,TSS1500
cg02182081,FAM179A,0.07373554355855926,TSS1500
cg03061892,FAM180A,0.0566005085264294,TSS1500
cg10600536,FAM180B,0.019681777977106733,TSS200
cg24451411,FAM183A,0.045248504292800036,TSS1500
cg26815617,FAM183B,0.057955374540985045,TSS1500
cg00357213,FAM188A,0.018165270714376836,TSS1500
cg04482884,FAM18A,0.05235622053201843,TSS1500
cg05083414,FAM193A,-0.02448294038318047,TSS200
cg22235877,FAM195B,0.013001329072976716,TSS1500
cg23891286,FAM20B,0.09432979201866362,TSS1500
cg25377220,FAM20C,-0.07476957992330313,TSS1500
cg19579755,FAM26F,0.06789502161187012,TSS200
cg01015354,FAM27L,0.04277928121557957,TSS1500
cg00167275,FAM35A,-0.0018744991324353678,TSS1500
cg03686593,FAM38B,0.050598595313944734,TSS1500
cg05494790,FAM3C,0.009459570756787373,TSS1500
cg18147296,FAM41C,0.030948093642234678,TSS1500
cg04566359,FAM46C,0.04272746047396787,TSS1500
cg04779999,FAM48A,0.006361192883601071,TSS200
cg03330552,FAM50B,0.02930588818573039,TSS1500
cg24061122,FAM53C,0.02269316086023862,TSS1500
cg04947137,FAM54A,0.0051877542201959215,TSS1500
cg17668781,FAM55A,0.0264840743408973,TSS1500
cg08070022,FAM55C,0.020253254819224926,TSS1500
cg25186143,FAM57A,-0.025014186963348412,TSS1500
cg16152813,FAM57B,-0.07207924482777754,TSS1500
cg13596049,FAM59A,-0.026351975631074116,TSS1500
cg13464924,FAM5C,-0.07671180805671157,TSS1500
cg24729928,FAM60A,0.016534774670365675,TSS1500
cg13482236,FAM63B,-0.0036471382443629143,TSS1500
cg06636971,FAM65B,-0.10445087940862453,TSS1500
cg27214774,FAM65C,0.03442768074392403,TSS1500
cg14226655,FAM66C,-0.009011385108861188,TSS200
cg18820209,FAM69C,-0.08632894404251362,TSS200
cg02809404,FAM71D,0.02377656109275987,TSS200
cg09877105,FAM76B,0.005286118903459381,TSS1500
cg12998491,FAM78A,-0.08463131757571546,TSS1500
cg25489866,FAM81A,-0.07191803661600922,TSS1500
cg23360388,FAM81B,0.055819802527814856,TSS1500
cg00550725,FAM82B,-0.0644121590283107,TSS200
cg02715629,FAM83A,0.04020375248156894,TSS1500
cg20920419,FAM83C,0.045362792558266356,TSS1500
cg26220336,FAM83D,0.009480039645654244,TSS1500
cg22044566,FAM84A,0.03656927664509082,TSS1500
cg16516400,FAM89A,-0.02504457873952437,TSS1500
cg03068319,FAM8A1,0.027671117331300944,TSS1500
cg04724477,FAM91A1,0.019825354743174952,TSS1500
cg25072945,FAM92A3,0.04351235008919885,TSS1500
cg07289133,FAM92B,0.03378704869247156,TSS1500
cg06227257,FAM98A,0.0020027566284262096,TSS200
cg02546786,FAM98B,0.00984980215125051,TSS1500
cg18480790,FAM98C,0.02961980107066156,TSS1500
cg08838364,FANCA,0.05417923656026792,TSS1500
cg09490277,FANCE,-0.03916166079059298,TSS1500
cg14814536,FANCF,0.044989026255265734,TSS1500
cg05293216,FANCG,0.03668832258644033,TSS1500
cg00639615,FANCI,0.031972736490943544,TSS1500
cg10174864,FANCL,0.004871409849988399,TSS200
cg11784437,FANK1,0.025628794867801362,TSS1500
cg19406106,FARSA,0.037271892150782845,TSS1500
cg08026464,FARSB,0.021293582807173164,TSS1500
cg26478401,FAS,-0.018303601708374286,TSS1500
cg01880648,FASLG,0.04753122290506896,TSS1500
cg25302888,FASTK,0.03371899922474659,TSS1500
cg09350387,FASTKD1,-0.0016900170022095052,TSS200
cg07823452,FASTKD5,0.0020852404060373968,TSS200
cg02939761,FAT2,0.05426182611988744,TSS200
cg17276118,FAT3,0.08468667223583184,TSS1500
cg00990763,FAT4,-0.12108957835135535,TSS1500
cg17276021,FBLIM1,-0.027326690591172268,TSS1500
cg24886267,FBLL1,0.04285744065650414,TSS1500
cg20509780,FBLN1,-0.06972684801646427,TSS1500
cg01896761,FBLN2,0.07811260620632184,TSS200
cg19466131,FBN3,-0.03839271813115574,TSS1500
cg19464252,FBRS,-0.018904214512077185,TSS1500
cg03621406,FBXL12,-0.011766252740081388,TSS1500
cg26561148,FBXL2,-0.11995594395118385,TSS200
cg10589848,FBXL20,0.029216394705819587,TSS1500
cg00494066,FBXL3,0.004319911621337638,TSS200
cg03306368,FBXL4,0.014702345015061784,TSS1500
cg23017840,FBXO10,-0.05150709776969352,TSS200
cg26728282,FBXO22OS,-0.005314294619366958,TSS1500
cg11898212,FBXO25,-0.006299634954599692,TSS200
cg17218309,FBXO28,-0.004685199674228524,TSS1500
cg14578028,FBXO3,0.006001831185951541,TSS1500
cg09094393,FBXO30,-0.009382838851905669,TSS1500
cg26810146,FBXO4,0.03958724700067201,TSS1500
cg12456825,FBXO40,0.05420452535469873,TSS200
cg05904901,FBXO41,0.02055035213906745,TSS1500
cg06393098,FBXO46,0.03595793836231089,TSS1500
cg16530382,FBXO47,-0.04798546297069223,TSS200
cg10667970,FBXO6,0.015825231129610172,TSS200
cg23600314,FBXW7,0.024151608985709526,TSS1500
cg00104562,FCER2,0.0297684530571378,TSS200
cg18081863,FCGRT,0.011368395523224939,TSS200
cg18329931,FCHO1,-0.0327481855197251,TSS1500
cg06524195,FCHO2,0.0028402567358740793,TSS200
cg01208614,FCHSD1,0.03392380109093984,TSS1500
cg01748082,FCN2,0.015141298795230365,TSS200
cg13082816,FCN3,0.03049179711805958,TSS1500
cg22515937,FCRL1,0.0503560174108034,TSS1500
cg24881910,FCRL3,0.024825140794718807,TSS1500
cg19762800,FCRL6,0.028026699663826406,TSS1500
cg24074594,FCRLA,0.05052228507560825,TSS200
cg26316072,FDPS,0.061112612905535005,TSS1500
cg26763524,FDX1,-0.019118000394975885,TSS200
cg27259408,FDX1L,-0.027840789628250266,TSS1500
cg21592158,FDXACB1,0.018517509535319204,TSS1500
cg15864104,FECH,0.022545122136951947,TSS1500
cg22209616,FEM1B,-0.03341805406483465,TSS1500
cg07270153,FERD3L,0.02066607645811102,TSS1500
cg06707343,FEZF2,-0.04856476320208056,TSS1500
cg21640432,FFAR2,0.04268854652995532,TSS1500
cg21624359,FFAR3,-0.0016026971718248442,TSS1500
cg23185774,FGD2,0.04606279857922067,TSS1500
cg09433588,FGF17,0.036183240028311754,TSS1500
cg14719352,FGF21,0.02310921928099265,TSS1500
cg14669514,FGF9,-0.07756315188967446,TSS1500
cg02631917,FGFBP3,0.037153183330560814,TSS1500
cg02790486,FGFR3,0.047054759195460316,TSS1500
cg01871995,FGL1,0.03036476965686825,TSS1500
cg06803184,FH,-0.004121116979521017,TSS200
cg13754437,FHL2,0.07892207739124078,TSS1500
cg02565993,FIBIN,-0.05175071157083208,TSS200
cg05072008,FIGNL1,0.030273245475177082,TSS1500
cg19802458,FIS1,-0.029053456821369245,TSS1500
cg02962499,FITM2,-0.016314313581200602,TSS1500
cg02830351,FKBP1A,0.05296414070181236,TSS1500
cg16977872,FKBP2,0.0065940958711344895,TSS1500
cg03491181,FKBP3,0.002731878743838253,TSS1500
cg03310242,FKBP4,-0.08029642763807507,TSS1500
cg05098551,FKBP7,0.013288509924619593,TSS1500
cg10011232,FKBP8,0.013670814907344396,TSS1500
cg03514937,FKBPL,0.013676590925713347,TSS1500
cg00561338,FKSG83,0.03015771547954361,TSS200
cg13474520,FKTN,0.002944758433934499,TSS200
cg03806868,FLAD1,0.04796553100224693,TSS1500
cg07138452,FLCN,-0.019051735324441037,TSS1500
cg26390526,FLG,0.022922084476470154,TSS1500
cg03957898,FLG2,-0.010456746383724798,TSS1500
cg26771272,FLII,0.027627538410836122,TSS1500
cg10698964,FLJ10038,-0.0073908438992625015,TSS200
cg23351010,FLJ10213,0.02120195584517546,TSS1500
cg18494272,FLJ10357,-0.052936182220414525,TSS1500
cg14326885,FLJ11235,-0.11822276451977991,TSS200
cg25952663,FLJ12825,0.03887780392164404,TSS1500
cg17250770,FLJ14107,-0.006448861549771341,TSS1500
cg11900861,FLJ22536,-0.07907917171900862,TSS200
cg02228042,FLJ23834,0.046221465588365096,TSS1500
cg02627682,FLJ23867,-0.011750971184102448,TSS1500
cg24253367,FLJ25006,-0.03341044064238681,TSS1500
cg10064886,FLJ31306,0.006293542050442815,TSS200
cg20247048,FLJ32065,0.008480521253193882,TSS1500
cg02328035,FLJ33360,0.06465351571814158,TSS1500
cg19815376,FLJ34503,-0.014005313109581401,TSS1500
cg04689720,FLJ35024,-0.0657288935697733,TSS1500
cg02892153,FLJ35776,0.01606172285193046,TSS1500
cg13999514,FLJ36031,0.038233062650020834,TSS1500
cg02430732,FLJ36777,0.01863190179404734,TSS1500
cg18032430,FLJ37201,0.009470319328564354,TSS1500
cg22531466,FLJ39653,0.0014410747936950794,TSS1500
cg10557761,FLJ40330,0.007919571203728732,TSS1500
cg10949330,FLJ40434,0.04107637294085745,TSS1500
cg14485809,FLJ41350,-0.0884868133358155,TSS200
cg23645302,FLJ41562,-0.006559392028541296,TSS1500
cg10876003,FLJ41941,0.00991992889147628,TSS200
cg17173498,FLJ42875,-0.09772410752612298,TSS1500
cg01779765,FLJ43390,0.03311033657371486,TSS1500
cg18468176,FLJ45244,-0.014726343486642673,TSS200
cg24647276,FLJ45983,-0.10118990600569919,TSS1500
cg21074347,FLJ46111,0.02505783557312909,TSS1500
cg10038490,FLJ46361,0.020696649441411204,TSS1500
cg00021030,FLOT2,0.027761718227451163,TSS1500
cg01518246,FLRT1,-0.007452358934731653,TSS1500
cg03247926,FLT1,-0.09788341697761119,TSS1500
cg01534799,FLYWCH1,0.041835297281383806,TSS1500
cg24561572,FMNL1,-0.04914657225168361,TSS1500
cg15514848,FMO1,0.037010580349726575,TSS200
cg25778166,FMO3,0.07298403550607538,TSS200
cg02061956,FMO5,-0.07549979492713661,TSS1500
cg21624854,FN3KRP,-0.008699827148472068,TSS1500
cg01808739,FNBP1L,0.01104203828179001,TSS1500
cg10504702,FNBP4,0.0031401316227105437,TSS200
cg08151750,FNDC4,-0.0772149328299197,TSS200
cg25364822,FNDC5,0.03899657484496062,TSS1500
cg26683137,FNDC8,0.014870701285270299,TSS1500
cg25550878,FNIP1,0.005750212648692759,TSS200
cg08822779,FOLR2,0.05103709763694969,TSS1500
cg07676849,FOLR3,0.04493922145072417,TSS1500
cg15986634,FOSL1,0.017203344452711114,TSS1500
cg11798857,FOXA2,0.025761719343607554,TSS1500
cg25224094,FOXB1,-0.08415118556466011,TSS200
cg24063470,FOXC2,-0.05260803336366273,TSS1500
cg03663715,FOXD1,0.006766743438556277,TSS1500
cg12690148,FOXD3,-0.10325233503559683,TSS1500
cg09586080,FOXF1,-0.06950330918805617,TSS1500
cg12611423,FOXF2,-0.08334478609296728,TSS200
cg04525757,FOXG1,0.047040626277816154,TSS1500
cg07205791,FOXH1,0.03632600307502297,TSS1500
cg16642284,FOXI2,0.05724320727530426,TSS200
cg19544662,FOXI3,0.07555413896976187,TSS200
cg00959922,FOXL1,0.034266454348223944,TSS1500
cg08928933,FOXN1,0.013302387562862146,TSS1500
cg00032884,FOXN2,-0.014776069816618312,TSS1500
cg03048535,FOXN4,-0.06339835794949004,TSS200
cg07780348,FOXR1,-0.021809648832285585,TSS200
cg09941876,FOXRED1,0.011954604352291056,TSS1500
cg05280088,FPR2,0.03687221086255605,TSS1500
cg10962125,FRAT2,0.003212418527611945,TSS1500
cg10056356,FREM3,0.0372444482228694,TSS200
cg21225804,FREQ,-0.028946406276378542,TSS1500
cg11759477,FRG1,0.02890315695018359,TSS200
cg05304507,FRK,0.01763596786649487,TSS200
cg22800400,FRMD6,0.0833166076061005,TSS1500
cg20948262,FRRS1,0.001619597943938179,TSS1500
cg13355047,FSD1,-0.0859512033336331,TSS200
cg17327492,FSHR,0.04781244962682037,TSS1500
cg05304405,FSTL3,0.01718438771510743,TSS1500
cg00586365,FSTL4,-0.12918919820525226,TSS200
cg12026095,FTL,-0.022854406222643515,TSS200
cg21588562,FTMT,0.07118518277889643,TSS200
cg11066209,FTSJ2,0.01514073947147473,TSS1500
cg02377690,FTSJD2,0.004966181259801213,TSS1500
cg10953003,FUCA1,0.023991259241459183,TSS1500
cg12306853,FUCA2,0.032768463829195335,TSS1500
cg02566518,FUT11,-0.08545542347553585,TSS200
cg19025034,FUT2,0.027341143605041876,TSS1500
cg04529538,FUT5,0.03334769695463086,TSS1500
cg05444024,FUT6,0.04534281164234377,TSS1500
cg14053727,FUT8,0.03470686022299603,TSS1500
cg01837719,FUT9,0.038855758162085974,TSS1500
cg23307385,FUZ,-0.08929742276925307,TSS200
cg02268013,FXN,0.014255203393709968,TSS200
cg02788264,FXYD4,0.03738913864200722,TSS1500
cg16042668,FYCO1,-0.010662411554118614,TSS1500
cg02291403,FZD10,-0.06949267617179757,TSS1500
cg12300292,FZD9,-0.0693000948152699,TSS1500
cg22243039,G6PC3,0.025059037014584114,TSS1500
cg11081272,GAB2,0.05572383480046668,TSS1500
cg17278655,GABARAP,0.006081785741510413,TSS1500
cg03857502,GABARAPL3,0.051058883148983686,TSS1500
cg04661674,GABBR1,-0.08914142805723169,TSS1500
cg17612569,GABPA,0.003150326782332959,TSS200
cg09706180,GABPB1,-0.01128006510414588,TSS200
cg14860219,GABPB2,-0.029193980624293493,TSS1500
cg06479604,GABRA1,0.03267678844693554,TSS1500
cg09679234,GABRA2,-0.07730647451080097,TSS1500
cg16358826,GABRA4,-0.06763387069420164,TSS1500
cg09107007,GABRD,-0.06785557827451517,TSS200
cg03469082,GABRG1,-0.04297964281749236,TSS1500
cg08566437,GABRG2,0.020742862041161443,TSS200
cg01393985,GABRR1,0.039201901267146434,TSS200
cg04410516,GADD45GIP1,0.005456901216456941,TSS1500
cg12603576,GAL,-0.09481325180835481,TSS200
cg14392168,GAL3ST4,0.029650827671265895,TSS1500
cg25549791,GALE,0.029439489962987384,TSS200
cg07470341,GALM,0.02432734126475514,TSS1500
cg05714729,GALNT1,0.0007222212019846198,TSS1500
cg23238458,GALNT4,0.0006401890260094197,TSS1500
cg05049361,GALNTL1,-0.1072419147403598,TSS200
cg05528293,GALR1,-0.05572142216082196,TSS1500
cg04543865,GAN,0.02771534103502918,TSS1500
cg16260700,GANAB,0.026700385858925455,TSS1500
cg25271375,GANC,0.002754637288980611,TSS1500
cg09672230,GAPVD1,0.0017922767894998463,TSS200
cg24536394,GART,0.002735027611261601,TSS1500
cg02026246,GAS2,0.06404969379728347,TSS1500
cg06414073,GAS2L3,0.023763093238774725,TSS1500
cg12229387,GAST,0.04281853574601068,TSS1500
cg18123948,GATA4,-0.07114045279881293,TSS1500
cg03125765,GATSL3,-0.010373595119583667,TSS1500
cg04859929,GBA,0.03562809037272094,TSS1500
cg02482233,GBAS,0.007031578131113188,TSS1500
cg14242680,GBF1,0.007686297440375409,TSS1500
cg23540651,GBP3,0.009232348968687102,TSS1500
cg02377685,GBX1,-0.09330416374576764,TSS200
cg03452895,GCA,0.025183444427426316,TSS1500
cg21161492,GCC1,-0.0246230090676715,TSS200
cg01745370,GCC2,0.011240384238625738,TSS1500
cg25924411,GCDH,0.008790567809012374,TSS200
cg02967056,GCET2,0.029403320671528472,TSS1500
cg09185797,GCG,0.061970164949389825,TSS200
cg12013321,GCLC,0.029380663026386783,TSS1500
cg26174736,GCM1,0.02958154406733575,TSS1500
cg22289360,GCNT1,0.008278021494540395,TSS200
cg11743470,GCNT4,0.04130954078927962,TSS1500
cg07133741,GCNT7,0.04834233496283681,TSS1500
cg08557876,GCSH,-0.010146297116036174,TSS1500
cg03753642,GDAP1,0.049402847737562185,TSS1500
cg10556682,GDF1,-0.05631945427496713,TSS1500
cg07966910,GDF7,-0.09254674907526883,TSS200
cg17446142,GDF9,0.02827094288041913,TSS1500
cg14492800,GDNF,0.04360380425576961,TSS200
cg07824081,GDPD3,0.030247093506712123,TSS200
cg08268692,GDPD4,-0.011857564248271177,TSS1500
cg05207465,GEMIN5,0.017552703667216084,TSS1500
cg17896463,GEMIN7,-0.010976750902922598,TSS1500
cg04337056,GFM1,0.04829191613754974,TSS1500
cg18489719,GFM2,-0.004806681822964734,TSS1500
cg04939294,GFOD2,0.004141639769829917,TSS200
cg14072903,GFRA2,-0.08718939179273967,TSS1500
cg09350274,GFRA3,-0.07018791395137033,TSS200
cg11823729,GFRAL,-0.01976412791987961,TSS1500
cg04220482,GGH,0.019975788774039493,TSS1500
cg06726747,GGNBP2,0.0016656969867336444,TSS200
cg15363607,GGT1,0.018101005351940706,TSS1500
cg22628873,GGT6,0.02482618604402291,TSS1500
cg13780516,GGTA1,-0.044672612838132,TSS1500
cg12226639,GHDC,0.026136844784678735,TSS1500
cg26930253,GHITM,0.0026724188957318973,TSS200
cg08217227,GHR,-0.0899418975531963,TSS1500
cg05058973,GHRHR,0.05658862475309292,TSS1500
cg13441156,GHRL,0.015321882104154963,TSS1500
cg06737494,GHSR,0.031151839032925416,TSS1500
cg06422678,GIMAP8,0.027469169314498047,TSS200
cg01141973,GIN1,0.0029278483547821687,TSS200
cg07797805,GINS1,0.01533696949494263,TSS1500
cg08871354,GINS2,0.012176389341600938,TSS1500
cg26851141,GINS3,0.012290625113760468,TSS200
cg20551517,GIP,0.02987902563726731,TSS1500
cg09662920,GIPC2,0.018704097678974435,TSS200
cg23109018,GJA10,0.046783802372826123,TSS1500
cg10106804,GJA4,0.05606151603836075,TSS200
cg27326226,GJB2,-0.06294670052117775,TSS1500
cg06088858,GJB4,0.04569571907352158,TSS1500
cg25732104,GJB5,0.0417266079932958,TSS200
cg25136124,GJC2,0.04372295259682302,TSS1500
cg10386483,GJD2,0.04287934659704406,TSS1500
cg24819266,GJD4,0.048446034613698744,TSS1500
cg26226487,GK2,0.08285151865304656,TSS200
cg16299601,GK5,0.04316420179420079,TSS1500
cg13877895,GKN1,0.054581963560845256,TSS1500
cg02298327,GKN2,0.03309490862268206,TSS1500
cg27034836,GLB1,0.016006380920461017,TSS1500
cg03773789,GLI4,-0.0237109900164923,TSS1500
cg01554451,GLIPR1,0.03305615023467003,TSS1500
cg26343133,GLIPR1L1,-0.049331114784707114,TSS1500
cg06658821,GLIPR2,0.06071890103895022,TSS1500
cg22143547,GLO1,0.0707056193552618,TSS1500
cg09867835,GLP1R,-0.09292744521623128,TSS1500
cg14428178,GLP2R,0.056954921622839674,TSS1500
cg23158483,GLRA1,0.03359525094020514,TSS1500
cg09841488,GLRA3,0.03621397300864962,TSS200
cg10949007,GLRX,0.016133622408381138,TSS1500
cg04354845,GLT6D1,0.018977727509552577,TSS1500
cg15589042,GLTPD2,0.031187401178898004,TSS1500
cg00028993,GLTSCR2,0.056336078469282194,TSS1500
cg07334717,GLUD1,0.0026406459790007893,TSS1500
cg15114328,GLUL,-0.06003043974376052,TSS1500
cg23804666,GLYATL1,0.022870729517998165,TSS1500
cg00332067,GLYCAM1,0.011251690609092431,TSS200
cg19716816,GMCL1,0.024214311345198823,TSS1500
cg16991671,GMFB,0.01968610707982434,TSS1500
cg25599012,GMFG,0.0459312137989845,TSS1500
cg16359091,GML,0.02518435807492792,TSS200
cg03267697,GMPPA,0.026873215812270673,TSS1500
cg08353606,GNA15,0.038553872830855124,TSS1500
cg16182691,GNAI1,0.055830054130518975,TSS1500
cg09221739,GNAT3,0.029320805716749335,TSS1500
cg23982607,GNB1,-0.03466300640013166,TSS1500
cg01903557,GNB4,-0.06817761509651525,TSS1500
cg19747632,GNB5,-0.062382021538764466,TSS1500
cg25189904,GNG12,-0.024779460886480375,TSS1500
cg09649610,GNG4,-0.08296270404625555,TSS1500
cg21340148,GNG7,-0.06914672498960675,TSS1500
cg20829211,GNGT1,0.029570233958392294,TSS200
cg11752275,GNLY,0.03780406015076015,TSS1500
cg26549425,GNMT,0.028645979236742586,TSS1500
cg02014416,GNPAT,0.022098552292415755,TSS1500
cg22647996,GNPDA1,-0.013193082899087218,TSS1500
cg25512518,GNPDA2,-0.04224124189514121,TSS200
cg02247430,GNPNAT1,0.01839771285875911,TSS1500
cg17647884,GNRH1,-0.011755721809976392,TSS200
cg18003698,GNRHR,0.02967276517825298,TSS1500
cg14253848,GOLGA2,-0.004100342650973852,TSS1500
cg12984086,GOLGA4,0.0186959795322817,TSS1500
cg25293251,GOLGA5,0.02386436895309306,TSS1500
cg18884237,GOLGA7,0.003560502550806302,TSS1500
cg11404486,GOLGA8B,-0.05724401756391118,TSS200
cg18861827,GOLGB1,0.008800223431761891,TSS1500
cg09365446,GOLPH3L,-0.005993627502175334,TSS1500
cg27511169,GOLSYN,-0.0772346213330514,TSS200
cg12210036,GOLT1A,-0.0436976476721205,TSS1500
cg25189241,GORASP2,0.07055278647844307,TSS1500
cg24240870,GOSR1,0.04118344158547307,TSS1500
cg14825683,GOT1L1,-0.01402044741898581,TSS200
cg08987251,GOT2,-0.010280643607206227,TSS1500
cg02357751,GP1BB,0.016886726128135222,TSS200
cg06804344,GP9,-0.015390906542424485,TSS1500
cg24987706,GPA33,0.06421458004155858,TSS1500
cg14340070,GPATCH1,-0.01187366357401065,TSS200
cg04127455,GPATCH4,-0.023137361145463175,TSS1500
cg18581950,GPBAR1,-0.01390587856802434,TSS1500
cg07025471,GPBP1,-0.008598551537679333,TSS1500
cg11683511,GPD1,-0.023862405810432627,TSS1500
cg07537750,GPHA2,-0.017084094681403095,TSS200
cg15824062,GPHN,0.012124980011058883,TSS1500
cg06634179,GPR113,0.042821035826090745,TSS200
cg10844275,GPR115,0.017853274354153043,TSS1500
cg07811470,GPR12,0.06882247591126697,TSS1500
cg12656272,GPR128,0.028305105306466953,TSS1500
cg08178356,GPR137,-0.012284116710608197,TSS1500
cg03958863,GPR142,0.05503227811952288,TSS200
cg07980535,GPR144,0.05711438787955991,TSS1500
cg05144889,GPR148,-0.026836632215559483,TSS1500
cg26385013,GPR15,0.03908178637319483,TSS1500
cg19700872,GPR151,-0.023018381136534892,TSS200
cg12145564,GPR152,0.02830144428884107,TSS200
cg08414647,GPR156,0.04262843973036873,TSS1500
cg10108591,GPR157,0.050154992857049885,TSS1500
cg25742394,GPR160,-0.0174848805711414,TSS1500
cg03795245,GPR162,0.044670554796869016,TSS1500
cg08993385,GPR172B,-0.055094631878432936,TSS1500
cg07668558,GPR179,0.028956361506925633,TSS1500
cg24680357,GPR180,0.019435109247976857,TSS1500
cg21814633,GPR182,0.03687352497206418,TSS1500
cg10736330,GPR183,-0.014139051985282293,TSS1500
cg04655481,GPR21,-0.015321745948087743,TSS200
cg07036530,GPR26,0.05291490914704487,TSS1500
cg12112929,GPR3,0.0025504490286014938,TSS1500
cg15706657,GPR31,0.02340066817518887,TSS200
cg13097816,GPR35,-0.02989447321496403,TSS1500
cg14311320,GPR37,-0.08060119648787753,TSS200
cg22283058,GPR37L1,0.03817678555331617,TSS1500
cg25087851,GPR44,0.02204502195245335,TSS1500
cg18338460,GPR45,0.04885914343820042,TSS200
cg14254999,GPR55,0.03550246182765202,TSS1500
cg01616225,GPR56,0.03135824892450009,TSS200
cg15381304,GPR6,0.03128720322682203,TSS200
cg19924468,GPR61,0.0456097043381137,TSS1500
cg02912326,GPR63,-0.09988759239735617,TSS1500
cg10124812,GPR75,-0.009321550436615035,TSS1500
cg10451565,GPR77,0.025966079059753823,TSS1500
cg19851909,GPR83,0.03598306081897889,TSS1500
cg01324474,GPR84,0.03904137462004508,TSS1500
cg08368934,GPR97,0.03691017555589909,TSS1500
cg08618802,GPR98,-0.08862521052103851,TSS200
cg26588812,GPRC5C,-0.030533862508034876,TSS1500
cg14418690,GPSM1,-0.059411760548136044,TSS1500
cg18689504,GPSM3,-0.07052353616421696,TSS1500
cg05055782,GPX1,0.01107732762496744,TSS1500
cg20764656,GPX2,-0.019057169435866606,TSS1500
cg03840259,GRAP2,0.04755357757970381,TSS200
cg09889291,GRASP,-0.06318211229202896,TSS200
cg13987674,GRHL3,0.0700855144830252,TSS200
cg15425280,GRIA2,0.034608434071021384,TSS1500
cg18794577,GRIN3A,-0.07795640466696407,TSS200
cg07980830,GRINA,0.004853374630673329,TSS1500
cg22175779,GRINL1A,0.0053217163285705,TSS200
cg04282110,GRK1,0.04197988665101453,TSS1500
cg21834048,GRK7,0.051881622667629364,TSS1500
cg22363670,GRM3,-0.06416662786978143,TSS200
cg10591948,GRN,0.0338885511459032,TSS1500
cg05101498,GRPEL1,0.0076962831530391455,TSS200
cg23636606,GSC,-0.09298852173158957,TSS200
cg26162295,GSDMA,0.004090385306193807,TSS200
cg23047335,GSDMB,0.021967293600957713,TSS1500
cg24243265,GSDMC,0.04173435275214279,TSS1500
cg04340502,GSTA3,0.036437953073308986,TSS1500
cg17524624,GSTK1,0.004850385466123628,TSS200
cg25210835,GSTM5,0.012018450225203686,TSS200
cg26589669,GSTO2,0.022636874043018274,TSS1500
cg01477908,GSTTP2,0.02930825826767436,TSS1500
cg17369527,GSX1,0.07294325879279492,TSS200
cg13506653,GSX2,-0.10667917157906816,TSS1500
cg08027199,GTDC1,0.06945351483205435,TSS1500
cg04293460,GTF2A1,0.06510361572631967,TSS1500
cg07167781,GTF2B,0.0025071578424114556,TSS200
cg08685517,GTF2F1,-0.007027996430406587,TSS1500
cg27031448,GTF3A,-0.038909908727374674,TSS1500
cg07150314,GTF3C2,0.0031111775544989946,TSS200
cg14580848,GTF3C3,0.003219647031551182,TSS200
cg13715010,GTF3C5,0.04124398238207198,TSS1500
cg06234342,GTF3C6,-0.04753646470402701,TSS1500
cg18582362,GTPBP10,0.01981554100365333,TSS1500
cg01430385,GTPBP4,0.02291932197718425,TSS1500
cg25263635,GTPBP5,0.010897811282605767,TSS1500
cg04005288,GTPBP8,0.008895058780022334,TSS200
cg23997421,GTSF1L,0.03779022481603674,TSS1500
cg19812613,GUCA1C,0.05221416099889151,TSS200
cg09174829,GUCA2A,0.010524895294287458,TSS1500
cg17100200,GUCA2B,0.03894813976942773,TSS1500
cg12006794,GUCY1B3,0.05522305767807776,TSS1500
cg01378456,GUCY2G,0.005834412250759178,TSS1500
cg26841040,GUK1,0.02442242447889534,TSS200
cg17420585,GXYLT1,0.03386641292540812,TSS1500
cg20215476,GYG1,-0.016012572885412874,TSS1500
cg16422931,GYPA,-0.0007320246098378416,TSS1500
cg18824556,GYS2,0.043402870748575226,TSS1500
cg16212145,GZMB,0.058215188641492416,TSS1500
cg25281616,H19,0.03600140571829243,TSS1500
cg02477448,H1F0,0.07541133075985625,TSS1500
cg00745543,H1FNT,0.06532459014198098,TSS200
cg22915705,H1FOO,0.04069519534455815,TSS200
cg09163005,H2AFJ,0.03468635961441203,TSS1500
cg14194708,H2AFX,0.011225954509847496,TSS1500
cg23137088,H2AFY,0.03436172944569534,TSS1500
