estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
XGBoost,C17orf93,CXCL5,FOXI2,MIR21,"[0.0, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.2923076923076923, 0.2923076923076923, 0.3076923076923077, 0.3384615384615385, 0.3384615384615385, 0.35384615384615387, 0.35384615384615387, 0.4307692307692308, 0.4307692307692308, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.09230769230769231, 0.12307692307692308, 0.2, 0.2923076923076923, 0.3230769230769231, 0.36923076923076925, 0.4461538461538462, 0.47692307692307695, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.5538461538461539, 0.5538461538461539, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.6, 0.6, 0.6461538461538462, 0.676923076923077, 0.6923076923076923, 0.7076923076923077, 0.7384615384615385, 0.7538461538461538, 0.8153846153846154, 0.9230769230769231, 0.9230769230769231, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.9774829  0.97614413 0.9750728  0.9747541  0.96219903
 0.96052885 0.9469311  0.94169515 0.9410296  0.93862617 0.9357063
 0.9355145  0.9349178  0.9345785  0.9316244  0.93151796 0.9312416
 0.9270992  0.9264062  0.9231993  0.92311347 0.9198392  0.9191504
 0.91119707 0.9066819  0.8665878  0.76794434 0.68936765 0.65224725
 0.55112344 0.5023333 ]"
XGBoost,C17orf93,CXCL5,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.5384615384615384, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.6153846153846154, 0.7538461538461538, 0.7846153846153846, 0.8, 0.8, 0.8, 0.8769230769230769, 0.8923076923076924, 0.9384615384615385, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.12307692307692308, 0.15384615384615385, 0.18461538461538463, 0.27692307692307694, 0.2923076923076923, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3384615384615385, 0.36923076923076925, 0.36923076923076925, 0.4153846153846154, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.5384615384615384, 0.5692307692307692, 0.676923076923077, 0.7230769230769231, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.7846153846153846, 0.8461538461538461, 0.8923076923076924, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.9996669  0.99925584 0.99831116 0.99754924 0.99661946
 0.9942427  0.9931393  0.9929638  0.99263364 0.9912964  0.9903289
 0.9902249  0.9890416  0.9889486  0.9869747  0.9851928  0.98479307
 0.9843621  0.983751   0.9829107  0.98239076 0.94076544 0.9303521
 0.80062914 0.785146   0.78205615 0.7781365  0.7347391  0.69497335
 0.48741832 0.4658966  0.3736659  0.04036989 0.02868957]"
XGBoost,C17orf93,GNG4,FOXI2,MIR21,"[0.0, 0.0, 0.0, 0.0, 0.046153846153846156, 0.4, 0.4461538461538462, 0.46153846153846156, 0.49230769230769234, 0.49230769230769234, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.6, 0.6, 0.6, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.7384615384615385, 0.7384615384615385, 0.8, 0.8153846153846154, 0.8153846153846154, 0.8153846153846154, 0.8769230769230769, 0.8923076923076924, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.07692307692307693, 0.1076923076923077, 0.15384615384615385, 0.27692307692307694, 0.27692307692307694, 0.2923076923076923, 0.3230769230769231, 0.35384615384615387, 0.35384615384615387, 0.38461538461538464, 0.38461538461538464, 0.4461538461538462, 0.46153846153846156, 0.5230769230769231, 0.5846153846153846, 0.5846153846153846, 0.6307692307692307, 0.6615384615384615, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.8153846153846154, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.8615384615384616, 0.8923076923076924, 0.9230769230769231, 0.9538461538461539, 1.0]","[       inf 0.99711037 0.9964001  0.99588805 0.995743   0.9954235
 0.9953884  0.9950842  0.9949458  0.99474514 0.994333   0.993923
 0.99391335 0.99307764 0.9930756  0.99255955 0.99092335 0.9886524
 0.98405784 0.9808687  0.97525567 0.97440106 0.9699564  0.9644853
 0.96424496 0.9471475  0.94513446 0.9394421  0.93913233 0.9339456
 0.929885   0.9001685  0.856116   0.8428192  0.7675195 ]"
XGBoost,C17orf93,GNG4,OTP,MIR21,"[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.38461538461538464, 0.4, 0.4, 0.4153846153846154, 0.4153846153846154, 0.5076923076923077, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.9230769230769231, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.03076923076923077, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.09230769230769231, 0.16923076923076924, 0.18461538461538463, 0.24615384615384617, 0.24615384615384617, 0.3230769230769231, 0.3384615384615385, 0.35384615384615387, 0.4307692307692308, 0.4307692307692308, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.5692307692307692, 0.6153846153846154, 0.8769230769230769, 0.9538461538461539, 1.0]","[       inf 0.99954885 0.9993556  0.9990903  0.9986744  0.9985964
 0.9985631  0.997948   0.99687344 0.9964706  0.99509215 0.9946548
 0.99410266 0.9913589  0.99063545 0.97923785 0.97872627 0.977625
 0.97633946 0.9748853  0.9665299  0.963516   0.9566521  0.95518416
 0.5739424  0.47668412 0.23518097]"
XGBoost,C17orf93,LEP,FOXI2,MIR21,"[0.0, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5692307692307692, 0.6153846153846154, 0.6923076923076923, 0.7538461538461538, 0.7692307692307693, 0.8, 0.8153846153846154, 0.8461538461538461, 0.9384615384615385, 0.9384615384615385, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0]","[0.0, 0.3230769230769231, 0.35384615384615387, 0.47692307692307695, 0.5230769230769231, 0.5692307692307692, 0.6923076923076923, 0.7692307692307693, 0.8, 0.8307692307692308, 0.8307692307692308, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.8923076923076924, 0.8923076923076924, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.96326625 0.9630974  0.9623515  0.9617705  0.95440435
 0.953373   0.950897   0.9499845  0.94754624 0.9443217  0.9395385
 0.93514514 0.9344384  0.9341804  0.93348086 0.93231857 0.93112886
 0.92577493 0.9160938  0.9028379  0.89732605 0.8900639  0.5886268
 0.40567926 0.2758391 ]"
XGBoost,C17orf93,LEP,OTP,MIR21,"[0.0, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.13846153846153847, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.24615384615384617, 0.24615384615384617, 0.27692307692307694, 0.27692307692307694, 0.27692307692307694, 0.27692307692307694, 0.27692307692307694, 0.3230769230769231, 0.35384615384615387, 0.4, 0.4, 0.4153846153846154, 0.4153846153846154, 0.4153846153846154, 0.4307692307692308, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.6, 0.6307692307692307, 0.6307692307692307, 0.6307692307692307, 0.6615384615384615, 0.6615384615384615, 0.6923076923076923, 0.6923076923076923, 0.7384615384615385, 0.7384615384615385, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.1076923076923077, 0.18461538461538463, 0.2153846153846154, 0.2153846153846154, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.3076923076923077, 0.3076923076923077, 0.3384615384615385, 0.35384615384615387, 0.4307692307692308, 0.4461538461538462, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.49230769230769234, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5538461538461539, 0.5538461538461539, 0.5538461538461539, 0.5538461538461539, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.6615384615384615, 0.6615384615384615, 0.7076923076923077, 0.7076923076923077, 0.7230769230769231, 0.7692307692307693, 0.7692307692307693, 0.7846153846153846, 0.7846153846153846, 0.7846153846153846, 0.8769230769230769, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9538461538461539, 1.0]","[       inf 0.9998951  0.99980646 0.99962735 0.9995479  0.9993142
 0.9992472  0.9992262  0.9991837  0.99916613 0.9990055  0.99851125
 0.99850804 0.99839574 0.99816614 0.99788755 0.9976299  0.99747616
 0.9973304  0.99718755 0.9970505  0.9962871  0.9960257  0.9957612
 0.9941673  0.994042   0.9935307  0.9910172  0.99058694 0.9892105
 0.9863434  0.9828493  0.981724   0.9806784  0.9786314  0.97795415
 0.97738975 0.9765543  0.96938443 0.9683574  0.9663812  0.96398866
 0.954259   0.95142925 0.9428412  0.93997    0.9329077  0.9120835
 0.90969473 0.9068992  0.8686201  0.7953259  0.74490875 0.03034413]"
XGBoost,C17orf93,SRGN,FOXI2,MIR21,"[0.0, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.7230769230769231, 0.7230769230769231, 0.9538461538461539, 0.9538461538461539, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0, 0.16923076923076924, 0.18461538461538463, 0.26153846153846155, 0.3384615384615385, 0.36923076923076925, 0.4, 0.5076923076923077, 0.5384615384615384, 0.6, 0.676923076923077, 0.7846153846153846, 0.8307692307692308, 0.9076923076923077, 0.9076923076923077, 0.9538461538461539, 1.0]","[       inf 0.9775264  0.9759854  0.967315   0.9637957  0.9549731
 0.9501717  0.9348448  0.93328154 0.922676   0.8654344  0.86281097
 0.862451   0.69068325 0.62404937 0.5272409  0.15974928]"
XGBoost,C17orf93,SRGN,OTP,MIR21,"[0.0, 0.03076923076923077, 0.046153846153846156, 0.046153846153846156, 0.06153846153846154, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.12307692307692308, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.4153846153846154, 0.4461538461538462, 0.47692307692307695, 0.47692307692307695, 0.5076923076923077, 0.6615384615384615, 0.8307692307692308, 0.8307692307692308, 0.9384615384615385, 0.9384615384615385, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.015384615384615385, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.046153846153846156, 0.06153846153846154, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.1076923076923077, 0.1076923076923077, 0.2, 0.2, 0.2, 0.2153846153846154, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.2923076923076923, 0.3076923076923077, 0.3384615384615385, 0.3384615384615385, 0.36923076923076925, 0.5538461538461539, 0.5538461538461539, 0.5692307692307692, 0.6, 0.8615384615384616, 0.8923076923076924, 0.9230769230769231, 0.9538461538461539, 1.0]","[       inf 0.99971896 0.9994935  0.9991295  0.9984327  0.9983681
 0.9978052  0.996289   0.99605006 0.9958902  0.994699   0.99469745
 0.99466276 0.9940858  0.9938279  0.9923915  0.9917746  0.99002624
 0.98939544 0.98938835 0.9891615  0.9889619  0.9886994  0.98582065
 0.982406   0.81485176 0.78893423 0.7853707  0.7849035  0.25432277
 0.13044044 0.09526087 0.0798064  0.01675129]"
XGBoost,C17orf93,SSTR4,FOXI2,MIR21,"[0.0, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.36923076923076925, 0.36923076923076925, 0.36923076923076925, 0.38461538461538464, 0.38461538461538464, 0.5846153846153846, 0.6153846153846154, 0.9384615384615385, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.1076923076923077, 0.24615384615384617, 0.27692307692307694, 0.3230769230769231, 0.36923076923076925, 0.38461538461538464, 0.47692307692307695, 0.5076923076923077, 0.5230769230769231, 0.5384615384615384, 0.5384615384615384, 0.5384615384615384, 0.5692307692307692, 0.5846153846153846, 0.6153846153846154, 0.7076923076923077, 0.7384615384615385, 0.7538461538461538, 0.8615384615384616, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9384615384615385, 0.9692307692307692, 1.0]","[       inf 0.9775792  0.9748207  0.9729433  0.97287637 0.968594
 0.9650531  0.96476984 0.9620795  0.96091145 0.95873696 0.9523619
 0.9509468  0.94839233 0.94686604 0.9301962  0.91998065 0.91551924
 0.9087738  0.7589769  0.74875385 0.7198939  0.6753383  0.5891794
 0.4313886  0.19521849]"
XGBoost,C17orf93,SSTR4,OTP,MIR21,"[0.0, 0.1076923076923077, 0.12307692307692308, 0.12307692307692308, 0.26153846153846155, 0.2923076923076923, 0.4, 0.4, 0.46153846153846156, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.09230769230769231, 0.12307692307692308, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.18461538461538463, 0.18461538461538463, 0.2153846153846154, 0.23076923076923078, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.27692307692307694, 0.3384615384615385, 0.35384615384615387, 0.38461538461538464, 0.4461538461538462, 0.47692307692307695, 0.676923076923077, 0.676923076923077, 0.6923076923076923, 0.7230769230769231, 0.7692307692307693, 0.8, 0.8615384615384616, 0.9230769230769231, 1.0]","[       inf 0.9973302  0.9970086  0.9968574  0.9968562  0.99399525
 0.9929333  0.9915925  0.98769486 0.98530376 0.98373216 0.98355734
 0.98273164 0.98191154 0.9815708  0.9813758  0.9806856  0.9764167
 0.9662239  0.9644791  0.83446234 0.83377534 0.82256514 0.8208135
 0.77373755 0.727649   0.62338614 0.4334561  0.03413368]"
XGBoost,C17orf93,TAC1,FOXI2,MIR21,"[0.0, 0.26153846153846155, 0.26153846153846155, 0.26153846153846155, 0.3230769230769231, 0.3230769230769231, 0.3230769230769231, 0.3230769230769231, 0.3230769230769231, 0.35384615384615387, 0.4, 0.4, 0.4, 0.4, 0.4153846153846154, 0.5846153846153846, 0.5846153846153846, 0.6, 0.9692307692307692, 1.0, 1.0]","[0.0, 0.4153846153846154, 0.47692307692307695, 0.49230769230769234, 0.5076923076923077, 0.6153846153846154, 0.6461538461538462, 0.676923076923077, 0.7230769230769231, 0.7384615384615385, 0.7538461538461538, 0.7846153846153846, 0.8769230769230769, 0.8923076923076924, 0.9076923076923077, 0.9384615384615385, 0.9692307692307692, 0.9692307692307692, 0.9846153846153847, 0.9846153846153847, 1.0]","[       inf 0.977393   0.9767432  0.97647434 0.9728062  0.9702256
 0.9697352  0.96109885 0.95669585 0.93816805 0.93328613 0.92022234
 0.91844535 0.89516133 0.85138404 0.84251666 0.8345973  0.8261567
 0.8230771  0.3547569  0.329597  ]"
XGBoost,C17orf93,TAC1,OTP,MIR21,"[0.0, 0.06153846153846154, 0.09230769230769231, 0.09230769230769231, 0.12307692307692308, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.18461538461538463, 0.23076923076923078, 0.4, 0.4, 0.4461538461538462, 0.4461538461538462, 0.4461538461538462, 0.5076923076923077, 0.5076923076923077, 0.5230769230769231, 0.5230769230769231, 0.6, 0.6307692307692307, 0.6307692307692307, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.09230769230769231, 0.1076923076923077, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.2, 0.2, 0.2153846153846154, 0.2153846153846154, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.27692307692307694, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3230769230769231, 0.36923076923076925, 0.36923076923076925, 0.36923076923076925, 0.4, 0.4461538461538462, 0.5230769230769231, 0.5692307692307692, 0.676923076923077, 0.7076923076923077, 0.7384615384615385, 0.7384615384615385, 0.7692307692307693, 0.7846153846153846, 0.8307692307692308, 0.8615384615384616, 0.9538461538461539, 1.0]","[       inf 0.9981877  0.9970669  0.99696004 0.99529666 0.993127
 0.990473   0.99025327 0.98812264 0.98725235 0.98688823 0.9864992
 0.98372376 0.98330885 0.982454   0.9823054  0.9806536  0.9787738
 0.97479904 0.97409976 0.97003335 0.9674484  0.9665746  0.94830066
 0.94651186 0.83822495 0.82239336 0.8024254  0.7983097  0.74568945
 0.7423407  0.710796   0.60942996 0.54422474 0.07553899]"
XGBoost,DENND1B,C10orf26,FOXI2,MIR21,"[0.0, 0.06153846153846154, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.18461538461538463, 0.26153846153846155, 0.3076923076923077, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.35384615384615387, 0.38461538461538464, 0.46153846153846156, 0.47692307692307695, 0.5230769230769231, 0.5692307692307692, 0.6, 0.6, 0.6307692307692307, 0.6923076923076923, 0.7384615384615385, 0.7692307692307693, 0.7846153846153846, 0.7846153846153846, 0.7846153846153846, 0.8153846153846154, 0.8153846153846154, 0.8307692307692308, 0.8615384615384616, 0.8923076923076924, 0.8923076923076924, 0.9538461538461539, 0.9846153846153847, 0.9846153846153847, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.16923076923076924, 0.27692307692307694, 0.2923076923076923, 0.3230769230769231, 0.49230769230769234, 0.5076923076923077, 0.5076923076923077, 0.5384615384615384, 0.5538461538461539, 0.6, 0.6153846153846154, 0.6153846153846154, 0.6307692307692307, 0.6307692307692307, 0.6461538461538462, 0.6461538461538462, 0.6461538461538462, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.6615384615384615, 0.676923076923077, 0.7076923076923077, 0.7076923076923077, 0.7384615384615385, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.7846153846153846, 0.7846153846153846, 0.7846153846153846, 0.8, 0.8, 0.8153846153846154, 0.8461538461538461, 0.8769230769230769, 0.9076923076923077, 0.9692307692307692, 1.0]","[       inf 0.97693104 0.97605747 0.9746308  0.97370523 0.97296643
 0.9728143  0.9722045  0.97194695 0.97189754 0.97160923 0.9715657
 0.97142076 0.9693569  0.96922755 0.9677834  0.9634566  0.96302885
 0.9628934  0.95932263 0.9579933  0.9564242  0.95624256 0.9546348
 0.9542003  0.9537793  0.953759   0.95207196 0.9516012  0.9503829
 0.95007956 0.9469123  0.93864214 0.9327197  0.9270804  0.923716
 0.901087   0.87885827 0.8747469  0.8675929  0.8604463  0.58674085]"
XGBoost,DENND1B,C10orf26,OTP,MIR21,"[0.0, 0.7076923076923077, 0.7230769230769231, 0.7538461538461538, 0.8923076923076924, 0.8923076923076924, 0.9230769230769231, 0.9692307692307692, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.06153846153846154, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.1076923076923077, 0.13846153846153847, 0.16923076923076924, 0.16923076923076924, 0.18461538461538463, 0.23076923076923078, 0.26153846153846155, 0.3230769230769231, 0.36923076923076925, 0.47692307692307695, 0.49230769230769234, 0.5692307692307692, 0.6307692307692307, 0.6615384615384615, 0.7384615384615385, 0.7846153846153846, 0.8153846153846154, 0.8769230769230769, 0.9230769230769231, 0.9384615384615385, 0.9846153846153847, 1.0]","[       inf 0.9998356  0.9995407  0.9994199  0.9992538  0.9983797
 0.99791664 0.99736965 0.9951603  0.9926803  0.97876614 0.97486454
 0.9480971  0.9432964  0.9102759  0.8561123  0.7839499  0.6481793
 0.6140461  0.3626638  0.3369285  0.28598997 0.15450436 0.10026935
 0.07356313 0.05102033 0.01717643]"
XGBoost,DENND1B,CXCL5,FOXI2,MIR21,"[0.0, 0.0, 0.0, 0.03076923076923077, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.4307692307692308, 0.46153846153846156, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.47692307692307695, 0.5230769230769231, 0.7230769230769231, 0.7230769230769231, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.7538461538461538, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.8461538461538461, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 0.046153846153846156, 0.07692307692307693, 0.07692307692307693, 0.16923076923076924, 0.18461538461538463, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.26153846153846155, 0.26153846153846155, 0.2923076923076923, 0.3076923076923077, 0.3076923076923077, 0.3230769230769231, 0.3384615384615385, 0.35384615384615387, 0.4153846153846154, 0.4461538461538462, 0.46153846153846156, 0.46153846153846156, 0.49230769230769234, 0.49230769230769234, 0.5230769230769231, 0.5384615384615384, 0.6615384615384615, 0.6923076923076923, 0.9538461538461539, 0.9846153846153847, 1.0]","[       inf 0.99756575 0.9969981  0.99657553 0.9963366  0.996268
 0.9960515  0.99600756 0.9953849  0.9950853  0.9950631  0.99498355
 0.99493814 0.9947429  0.9944224  0.99433446 0.99427164 0.99288684
 0.9923923  0.99204046 0.9920027  0.9917528  0.9912224  0.9910802
 0.99097973 0.9847542  0.9834831  0.8474415  0.5518149  0.5277481 ]"
XGBoost,DENND1B,CXCL5,OTP,MIR21,"[0.0, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.03076923076923077, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.09230769230769231, 0.09230769230769231, 0.09230769230769231, 0.09230769230769231, 0.12307692307692308, 0.12307692307692308, 0.12307692307692308, 0.13846153846153847, 0.13846153846153847, 0.15384615384615385, 0.15384615384615385, 0.2, 0.2, 0.2, 0.2, 0.23076923076923078, 0.23076923076923078, 0.24615384615384617, 0.24615384615384617, 0.2923076923076923, 0.2923076923076923, 0.2923076923076923, 0.38461538461538464, 0.38461538461538464, 0.5230769230769231, 0.5230769230769231, 0.5846153846153846, 0.6153846153846154, 0.676923076923077, 0.8153846153846154, 0.8461538461538461, 0.8615384615384616, 0.8615384615384616, 0.8769230769230769, 0.8769230769230769, 0.9846153846153847, 1.0]","[0.0, 0.07692307692307693, 0.1076923076923077, 0.12307692307692308, 0.2153846153846154, 0.26153846153846155, 0.35384615384615387, 0.38461538461538464, 0.4, 0.4, 0.4153846153846154, 0.46153846153846156, 0.47692307692307695, 0.47692307692307695, 0.5076923076923077, 0.5538461538461539, 0.5538461538461539, 0.5692307692307692, 0.5692307692307692, 0.5846153846153846, 0.5846153846153846, 0.6153846153846154, 0.6307692307692307, 0.6615384615384615, 0.6615384615384615, 0.6923076923076923, 0.6923076923076923, 0.7230769230769231, 0.7230769230769231, 0.7538461538461538, 0.7846153846153846, 0.8461538461538461, 0.8769230769230769, 0.8923076923076924, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9076923076923077, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9384615384615385, 0.9384615384615385, 1.0, 1.0, 1.0]","[       inf 0.9996131  0.9995758  0.99955946 0.99946326 0.9994161
 0.9992611  0.9992029  0.999126   0.99884146 0.9986242  0.9983181
 0.99753344 0.99731255 0.9972012  0.9962747  0.99612695 0.99510336
 0.994764   0.9944238  0.9942384  0.99421257 0.9938023  0.99268687
 0.99205667 0.9909155  0.9903258  0.9889903  0.9843531  0.97808176
 0.97168195 0.96623504 0.9630987  0.96173275 0.9576476  0.95081544
 0.938501   0.93610394 0.93512666 0.93363357 0.9192884  0.9059523
 0.90017486 0.81188196 0.7632216  0.7461815 ]"
