estimator_name,gene_0,gene_1,gene_2,gene_3,fpr,tpr,threshold
Voting,PIGV,CXCL5,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.9999519  0.66126382 0.00104592]
Voting,PIGV,CXCL5,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995367 0.63261457 0.00115973]
Voting,PIGV,GNG4,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.9999142  0.64088956 0.00185524]
Voting,PIGV,GNG4,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995322 0.6257712  0.00123132]
Voting,PIGV,LEP,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995002 0.67148363 0.00201789]
Voting,PIGV,LEP,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99996734 0.62017011 0.00148309]
Voting,PIGV,SRGN,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99997631 0.60418213 0.00245908]
Voting,PIGV,SRGN,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99997048 0.67034361 0.00105335]
Voting,PIGV,SSTR4,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995524 0.6074134  0.00246787]
Voting,PIGV,SSTR4,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.9999696  0.60190365 0.00200526]
Voting,PIGV,TAC1,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[           inf 9.99943451e-01 6.88314925e-01 8.11837761e-04]
Voting,PIGV,TAC1,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99996617 0.6098981  0.00105853]
Voting,SUB1,C10orf26,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99996743 0.64562968 0.00314847]
Voting,SUB1,C10orf26,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995838 0.57652486 0.00128696]
Voting,SUB1,CXCL5,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99992554 0.61938541 0.00189903]
Voting,SUB1,CXCL5,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99994106 0.59830519 0.00103633]
Voting,SUB1,GNG4,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995096 0.60214274 0.00172675]
Voting,SUB1,GNG4,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995959 0.58351128 0.00110229]
Voting,SUB1,LEP,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99994894 0.62563123 0.00238389]
Voting,SUB1,LEP,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99996424 0.57344725 0.00126249]
Voting,SUB1,SRGN,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99996247 0.66284425 0.00190647]
Voting,SUB1,SRGN,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[           inf 9.99971598e-01 6.33386692e-01 9.89810904e-04]
Voting,SUB1,SSTR4,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995181 0.60876666 0.00464169]
Voting,SUB1,SSTR4,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99998074 0.56827697 0.00191421]
Voting,SUB1,TAC1,FOXI2,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99993413 0.64392725 0.00185366]
Voting,SUB1,TAC1,OTP,MIR21,"[0.0, 0.0, 0.0, 1.0]","[0.0, 0.0011876484560570072, 1.0, 1.0]",[       inf 0.99995373 0.61263681 0.001104  ]
