Unnamed: 0,Δβ,gene
cg18956481,0.3482854900252226,CYP24A1
cg17538572,0.47587959719584244,CYP26A1
cg26104932,0.22646984341065274,CYP27A1
cg24722099,0.12442340274977756,CYP27B1
cg26669393,0.09820139702373919,CYP2B6
cg20031717,-0.13393284329266578,CYP2C19
cg12759420,-0.02606699226472422,CYP2C8
cg22650942,-0.05267772264487576,CYP2D6
cg11445109,0.24789093887029284,CYP2E1
cg06579354,-0.12535685694503265,CYP2F1
cg20690488,0.014275302730667551,CYP2J2
cg23532138,0.13129832324483223,CYP2S1
cg09414673,0.15301992450945434,CYP2W1
cg09914773,0.00016693826703582446,CYP3A4
cg13364756,-0.3131448557598084,CYP3A43
cg07715041,-0.0026517987382054,CYP3A7
cg07449091,-0.10961388022476727,CYP46A1
cg10318458,0.04276771379940757,CYP4A11
cg23414387,0.048070013127463375,CYP4B1
cg18812944,-0.1386163516066539,CYP4F11
cg02824980,-0.03189694068748976,CYP4F12
cg05358291,-0.25593506798881677,CYP4F2
cg16377880,-0.15287631883454006,CYP4F3
cg24794857,0.06487409459053742,CYP4V2
cg10751811,-0.11349034216648828,CYP4Z1
cg10655371,-0.05620061993763838,CYP51A1
cg16151924,-0.25395613684215185,CYP7B1
cg16299590,-0.10243305775857015,CYSLTR2
cg20492034,-0.17457978974186086,CYTH3
cg10559416,-0.05652633021472766,CYTIP
cg01114088,0.4075349629210923,CYTL1
cg19678828,0.353977627201897,CYYR1
cg11256607,0.32335385143084905,DAB1
cg12290311,0.4247803742147663,DAB2
cg13537416,0.24014110005342237,DAB2IP
cg06524757,0.06448450881304214,DACH1
cg24111503,-0.1061003736571537,DACT1
cg02825171,0.2821828356641623,DACT2
cg06223018,0.12390755479848008,DAG1
cg07782285,-0.1469337527442906,DAND5
cg26725638,-0.09667441812956246,DAO
cg14662675,-0.09409322684127525,DAP
cg13752933,-0.30335690662278714,DAPK1
cg10156302,0.19671624962033643,DAPK2
cg14748455,0.14276957670320875,DAPK3
cg20849032,0.18518553191154316,DAXX
cg16446591,0.00860203524943937,DBF4
cg06708731,-0.2243296836449253,DBH
cg10069734,0.01554894852790123,DBI
cg21091766,0.13379715417971375,DBN1
cg15679064,0.2801418295563465,DBP
cg02332982,0.23451244371791513,DBX2
cg04845077,-0.027402104807619145,DCAF12
cg04022019,-0.007212323625041162,DCAF13
cg21842061,0.038239641026710965,DCAF4
cg24449463,0.04992466814052982,DCAF6
cg16414691,-0.10271955124006173,DCBLD2
cg21623566,0.31287458488667663,DCC
cg01687040,-0.14908974897452,DCD
cg09302031,-0.08570992237516134,DCDC2
cg02267488,-0.1308322347481879,DCK
cg13805761,0.15946849418802664,DCLK1
cg21113478,-0.2829601635261421,DCLK3
cg09184467,0.08274405056900799,DCLRE1C
cg09308942,-0.1266534691751514,DCN
cg08864819,-0.21411673165719933,DCPS
cg24157814,-0.15424601604919339,DCT
cg16256902,0.10566203256114401,DCTD
cg20202112,0.189249037210887,DCTN1
cg13622657,0.004343796674095335,DCTN3
cg22836605,0.08308050633522986,DCTN4
cg26767593,0.10536937284697892,DCTN6
cg20699141,0.15345514970554866,DCUN1D1
cg06533895,-0.007901114921731161,DCUN1D3
cg27226927,-0.027657992112101026,DCXR
cg08654262,0.27301725818521577,DDAH1
cg19065045,-0.03638773778632202,DDB1
cg11366131,0.08447078886920693,DDB2
cg19107055,-0.3125365363672073,DDC
cg20727555,0.014610924235996928,DDIT3
cg08388111,0.03612087028196287,DDIT4
cg12743621,-0.06382473222419949,DDOST
cg08951271,-0.2333648661943045,DDR1
cg19313373,-0.37418443129821294,DDR2
cg03524630,-0.11773297504875284,DDRGK1
cg11060661,0.001773403451283643,DDT
cg06636463,0.017358366856557856,DDX1
cg27654945,0.09076983148516675,DDX10
cg27211345,-0.004466419489221295,DDX11
cg15906007,0.12516019898831754,DDX17
cg17838705,0.013735156022643398,DDX20
cg11820931,-0.18593914426087704,DDX21
cg10729641,-0.01977074276445851,DDX27
cg09637885,-0.1454496803735851,DDX4
cg10902427,0.05332421736958289,DDX41
cg17188169,0.0726670306025755,DDX43
cg12499311,0.023734759286178526,DDX46
cg23225508,0.12242283933448174,DDX5
cg17184608,-0.061619482535477985,DDX51
cg01998345,0.14925887791011982,DDX56
cg14358532,-0.03688192745951247,DDX58
cg10983623,0.012054417593058708,DDX6
cg19521564,0.01531332104737887,DDX60
cg09375756,0.06639350239002488,DEAF1
cg23409075,-0.062031502526590065,DECR1
cg16402746,0.12989763032950352,DEDD
cg19033555,-0.1241037032726019,DEFB1
cg26160196,0.027817395972662605,DEK
cg23631538,-0.3162322396618146,DENND2D
cg16296724,0.014032369428848229,DENR
cg14609721,-0.011083538872586415,DEPDC1
cg03605542,0.166837736795003,DEPDC1B
cg11860005,0.20756273587508658,DEPDC5
cg00130866,-0.07783297570181487,DERL1
cg07564061,0.014377538679938011,DERL2
cg08369872,0.12592334199701963,DERL3
cg24927800,0.31601739056032596,DES
cg13145293,-0.1257227666774915,DET1
cg20805920,-0.11159003135765817,DFFA
cg12744321,0.0525447174442372,DFFB
cg10718130,0.13937406315262182,DGAT1
cg20983112,0.1236601890454043,DGAT2
cg03645851,0.08764587310644663,DGCR2
cg19443311,0.0684439518887997,DGCR5
cg12670310,0.07396217896542696,DGCR8
cg07679948,0.29373420491081736,DGKA
cg15549435,-0.19613550507289612,DGKB
cg16657397,0.2775907979571812,DGKG
cg00029246,-0.37974610552831817,DGKI
cg24126592,0.22390479888506892,DGKZ
cg01629435,-0.10522082087130308,DGUOK
cg27168858,-0.2516852456240155,DHCR24
cg26108329,-0.16237779098162822,DHDDS
cg08244028,-0.0258957231341708,DHFR
cg12930124,0.1841572846428401,DHH
cg16579770,-0.012263961542922627,DHODH
cg26001590,-0.034769241322196935,DHPS
cg09975804,0.07424026261111387,DHRS1
cg13420744,0.22720352702213636,DHRS3
cg01878807,0.1269897712288484,DHRS4
cg24461412,0.015676138777776006,DHRS7
cg01462353,0.11765197246413477,DHRS9
cg21302120,-0.09362474811278737,DHX15
cg04290835,0.14904376157192728,DHX33
cg07584066,0.30045266018079675,DHX40
cg09576619,0.09474971083207999,DHX58
cg00085830,-0.019595723897468626,DHX9
cg17576580,0.08641745119660475,DIABLO
cg25518868,0.25625737583498825,DIAPH1
cg15283194,-0.1812999632858087,DIAPH3
cg01901579,-0.3036806364015576,DICER1
cg01329151,0.1856579853315665,DIDO1
cg17453374,-0.24031642675795778,DIO1
cg14293892,-0.16466310579256904,DIO2
cg02609127,0.3145683822127416,DIO3
cg18961788,-0.17628413148414845,DIO3OS
cg05196905,-0.06637459813407993,DIP2A
cg13859346,-0.34735433017216366,DIP2C
cg09246948,-0.25478241503886323,DIRAS1
cg10038185,0.24146337323969194,DIRAS3
cg04777052,0.006723937261144671,DIS3
cg07328664,0.185577012752368,DIS3L2
cg14201634,-0.2034258287821768,DIXDC1
cg08812555,0.26048898047501345,DKK1
cg24874180,0.2819638706677728,DKK2
cg13024368,0.32161924412315457,DKK3
cg00828762,0.1447822539410538,DKK4
cg00933411,-0.23533115185971765,DLC1
cg13734518,0.03796543436659967,DLD
cg22884020,0.19347085018345286,DLEC1
cg05749971,0.009056923144855938,DLEU1
cg12378878,-0.14788521178959638,DLEU2
cg17241776,0.40838276529470113,DLEU7
cg05137587,-0.07865134036403626,DLG1
cg17524136,-0.17122584121653048,DLG2
cg13729891,0.3000151799095578,DLG4
cg27328839,-0.2824901640203078,DLG5
cg15673034,0.2566593484008383,DLGAP1
cg10130446,-0.02350538791431981,DLGAP5
cg02874376,0.36317978867329814,DLK1
cg25758631,0.06490303910417194,DLK2
cg13494348,0.13084867426040483,DLL1
cg25425784,0.2454545284845833,DLL3
cg20654074,0.2510607984894054,DLL4
cg18107290,0.14690343384777307,DLST
cg17737681,0.24565804927458493,DLX1
cg07687548,0.2588743631605966,DLX2
cg24383056,0.11966762485398023,DLX3
cg01832036,0.34893126477314357,DLX4
cg20250426,-0.19299697788187603,DLX5
cg03726147,0.10779935237190423,DMAP1
cg27015047,-0.317594976397071,DMBT1
cg09914444,-0.07170413624490075,DMBX1
cg19414598,0.23481258195719867,DMC1
cg19375053,-0.22563083195218758,DMKN
cg18483764,0.047623881034019544,DMP1
cg08332594,0.20780211835252146,DMPK
cg13413955,0.3173955326012579,DMRT1
cg14881187,-0.1470461125803484,DMTF1
cg25185525,-0.15175416215184895,DNA2
cg23504924,-0.3127772985994291,DNAH5
cg04897208,-0.042881040523114825,DNAH8
cg20211604,-0.2966486473861478,DNAH9
cg13397818,-0.036121502052963106,DNAI1
cg09966978,0.010072162473970851,DNAJA1
cg06939115,-0.027605072377720384,DNAJA2
cg04923532,-0.02884692307817977,DNAJA3
cg01083584,0.06500086577478022,DNAJB1
cg20906767,0.010976000076826878,DNAJB11
cg05340255,0.00224705116140898,DNAJB4
cg25507226,-0.2601264122668852,DNAJB6
cg03022541,-0.15760784171278946,DNAJB8
cg20962211,0.08967505356160681,DNAJC10
cg26808478,-0.19875890196657964,DNAJC11
cg07029854,0.009864974803262731,DNAJC12
cg11380624,-0.08071595965229547,DNAJC14
cg14729962,0.07853420866476396,DNAJC15
cg07082358,-0.10347216400962946,DNAJC2
cg26312337,0.05581527912684883,DNAJC27
cg09082287,0.3236552386228201,DNAJC6
cg14830003,0.10962495375201206,DNALI1
cg01203113,0.12663462437454556,DNASE1
cg24260359,-0.17732036628192557,DNASE1L3
cg24366489,0.12142200471574438,DND1
cg10034890,0.34092164999725155,DNER
cg00900642,0.09618614945988245,DNLZ
cg20215290,-0.038437104411411745,DNM1L
cg03216043,0.1924451966814507,DNM2
cg17154724,0.4804953450290202,DNM3
cg21892967,-0.04489440861105667,DNMT1
cg08493294,0.30205814670459097,DNMT3A
cg17482740,-0.14893766210085993,DNMT3B
cg15635600,-0.12942478510247624,DNMT3L
cg24949488,-0.15143648722515263,DNTT
cg03890691,0.26084876710099475,DOC2A
cg09464268,-0.14630389353615544,DOC2B
cg05788176,-0.21404253205131077,DOCK1
cg08862890,0.40619533813009584,DOCK2
cg18501026,0.0990560469056181,DOCK3
cg16797901,-0.18573571763122537,DOCK4
cg00157012,-0.24547715176378127,DOCK5
cg13876553,-0.18358235710072876,DOCK8
cg22989958,0.0733930284556395,DOK1
cg15316716,-0.09705222971675927,DOK2
cg16786640,0.17258007617782825,DOK7
cg06678890,0.19255828073641568,DOT1L
cg02605708,-0.10951087424382033,DPAGT1
cg02393727,0.1234183054826979,DPEP1
cg11516377,0.24312849335096448,DPH1
cg00822591,0.010122225491497317,DPH3
cg05667379,0.3279912076731478,DPP10
cg27388792,0.005009471422184763,DPP3
cg15353603,-0.2849808499438845,DPP4
cg16928393,-0.24631148353995655,DPPA2
cg06761873,-0.13921591697038227,DPPA3
cg18560366,-0.22499311141557082,DPPA4
cg09922481,0.1503773834386382,DPT
cg27419330,-0.012333506230197095,DPY30
cg23057232,0.05117687469643098,DPYD
cg16783744,0.3559655221309875,DPYS
cg07581623,0.3502463152319239,DPYSL2
cg18635723,0.22537317704481227,DPYSL3
cg12250896,0.2434488908498967,DPYSL4
cg16394260,0.012803208005774917,DR1
cg14286373,-0.2885635898958183,DRAM1
cg00718333,0.011392597571265116,DRAM2
cg06623827,0.2129818178221133,DRD1
cg23881278,0.3064273584578614,DRD2
cg00939495,0.307275519024045,DRD5
cg10827767,-0.06592399231786131,DRG1
cg02206767,0.15218878446031303,DRG2
cg04180953,-0.12496239274928331,DSC1
cg05110943,0.06743807038128595,DSC2
cg11814235,0.3796664717088807,DSC3
cg02161761,0.1935705544270717,DSCC1
cg09025324,0.25610033018387185,DSE
cg21983192,-0.05867739686560675,DSG1
cg24682036,-0.07951578132209987,DSG2
cg03238162,0.09866667355268789,DSG3
cg19753867,0.11518440241293516,DSN1
cg24148304,-0.2283229557214595,DSP
cg27387453,-0.023446836530272214,DSPP
cg15373592,0.28562081221468105,DST
cg07334912,0.01668970050805181,DTD1
cg02900760,-0.05840422001620117,DTL
cg02830023,0.10105440737639468,DTNBP1
cg27664496,0.27711878628223285,DTX1
cg02519879,-0.13209162617223413,DTX3L
cg10888811,0.1438892733056672,DTYMK
cg19295951,0.2755828139353018,DUOX1
cg04222582,0.2680468098196597,DUOX2
cg02029908,0.2979895062237968,DUSP1
cg26562772,-0.203380417780988,DUSP10
cg19879330,0.043268212596764034,DUSP11
cg10963664,-0.2770365488010592,DUSP13
cg12412384,-0.24119309667707373,DUSP16
cg02431562,-0.19057377989058666,DUSP2
cg20491765,-0.1814908390104831,DUSP22
cg11566172,0.04885105395321399,DUSP23
cg27449114,-0.12244415305853422,DUSP28
cg14039779,-0.14669938373855643,DUSP3
cg07151117,-0.12870084966483153,DUSP4
cg25417042,-0.19542421765086365,DUSP5
cg20722088,0.12481510678806428,DUSP6
cg25865120,-0.2937915317079314,DUT
cg23643813,0.14818876350795224,DVL1
cg23938329,0.05342030890457764,DVL2
cg12805087,0.11409571831986245,DVL3
cg06886738,0.14258583986128642,DYNC1H1
cg18032014,0.2963261299127648,DYNC1I1
cg14069214,-0.16632152395917846,DYNLL1
cg14153494,-0.0593932465513966,DYNLL2
cg09409496,0.013871593537385284,DYRK1A
cg12576859,0.09657790124983891,DYRK1B
cg13442969,0.27013560466541425,DYRK2
cg09328024,0.18540896242240523,DYRK3
cg01116321,-0.0810123163934756,E2F1
cg24254937,-0.1758809003285993,E2F2
cg08628635,0.07017465941449985,E2F3
cg09652746,-0.09476751981904524,E2F4
cg00849990,0.17320471862193795,E2F5
cg23214755,-0.2453595855102691,E2F6
cg18031663,-0.02156918013946197,E2F7
cg11095319,0.24838877843172802,E2F8
cg03228065,-0.3455627593220726,E4F1
cg22825529,-0.1798246336977258,EAF1
cg23232188,-0.30981759968190825,EAF2
cg18533313,-0.14168051262799367,EBAG9
cg16126280,0.37042523256973997,EBF1
cg04804618,0.2847510490258688,EBF3
cg16592658,-0.1827019133082956,EBI3
cg00066722,0.007974747592606864,EBNA1BP2
cg07070840,0.01798100609909771,ECD
cg16385763,0.21558344879321942,ECE1
cg19047707,0.2601387128602116,ECEL1
cg00204262,-0.13336042714520274,ECH1
cg24905316,-0.05779429803220389,ECHS1
cg11404129,-0.022242017693831724,ECM1
cg16982077,0.1112809136447096,ECSCR
cg08651281,-0.0009728651687022312,ECT2
cg25952964,-0.24397314136111464,EDAR
cg07201620,0.26994018687750065,EDIL3
cg11215644,0.12221847670372772,EDN1
cg02634222,0.17255464775114604,EDN2
cg00633740,-0.3323615558654567,EDN3
cg05102394,0.2054857744677167,EDNRA
cg19650157,0.3060805084300921,EDNRB
cg04607174,0.00612134373129287,EED
cg23883514,-0.011317762976007652,EEF1A1
cg26186239,0.37143708918519336,EEF1A2
cg12608507,-0.14002710475682212,EEF1B2
cg17774960,-0.09602452816454339,EEF1D
cg24962268,-0.04002584851378603,EEF1E1
cg14198860,0.08788200699349852,EEF2
cg03794213,0.3039246512225402,EEF2K
cg05385513,0.35573387680224,EFEMP1
cg02586730,0.21925222404616346,EFEMP2
cg07207669,-0.2219553007900379,EFNA1
cg23658462,-0.2920147556495879,EFNA2
cg17582777,-0.2432371909100256,EFNA3
cg23008177,0.1706598338294323,EFNA4
cg18361975,0.2490023849710531,EFNA5
cg17906168,0.12687037033846282,EFNB2
cg22761431,0.1808854596190599,EFNB3
cg18454133,0.3002013223261781,EFS
cg14571493,-0.18258171581943927,EGF
cg14435720,0.10580469311614614,EGFL7
cg11849717,0.2691303034899845,EGFR
cg07040244,0.29560937957157735,EGLN1
cg22030032,0.17097391756413094,EGLN2
cg06816517,-0.07986711241449225,EGLN3
cg13009654,0.25962803909861837,EGR1
cg07852757,0.2941676997332238,EGR2
cg03127416,0.0776331676216401,EGR3
cg06079106,0.2449857020801862,EGR4
cg11321083,0.1748732228496483,EHD1
cg09377572,0.17043562152740244,EHD2
cg08251399,0.1109615591652361,EHD3
cg22235258,-0.2997672112518341,EHF
cg19087039,0.04046408004305289,EHHADH
cg01595717,0.14783132573819138,EHMT1
cg19770715,-0.25420230298527646,EHMT2
cg00222982,0.014707074930946811,EI24
cg01848457,0.2712497074132366,EID3
cg22156456,-0.06730913276558342,EIF1
cg19539385,-0.30331174835993463,EIF2AK1
cg16795804,0.18888244860356854,EIF2AK2
cg20349687,-0.011881622502358526,EIF2AK3
cg01081584,0.17905499631328162,EIF2AK4
cg21419475,0.00769904259672728,EIF2B1
cg02121104,0.02258621579933569,EIF2B2
cg06364629,-0.02351123283193446,EIF2B4
cg01164819,0.07623029100737533,EIF2B5
cg04875212,0.056804255391360865,EIF2S1
cg09028855,-0.11108279802512093,EIF2S2
cg18480168,0.017798871833646174,EIF3A
cg14340110,0.1668363222155222,EIF3B
cg27575890,0.17260805709083632,EIF3D
cg03025061,0.025580440971771395,EIF3E
cg14751503,-0.08001179414706902,EIF3F
cg05328461,0.1547438010730817,EIF3G
cg25768108,-0.18337918419417754,EIF3H
cg14992253,0.024566124556571742,EIF3I
cg19161333,-0.004620963019904566,EIF3K
cg18931760,-0.04731759029052266,EIF3M
cg05641843,-0.08704118332406327,EIF4A1
cg05370988,-0.05209053410587331,EIF4A2
cg03716405,-0.06676677572779088,EIF4A3
cg22424615,-0.022738511863751105,EIF4B
cg11037477,-0.03662038232522242,EIF4E
cg07919955,0.011326997859876304,EIF4E2
cg22888463,-0.23471026887312343,EIF4E3
cg17887364,-0.3056441349330408,EIF4EBP1
cg05523877,-0.029077252938871312,EIF4EBP2
cg16435077,0.12659683588253834,EIF4G1
cg09033691,0.024186245729905877,EIF4G2
cg26789597,0.08793499911646893,EIF4G3
cg26311610,0.2071210035998007,EIF4H
cg05921913,-0.03503654521067668,EIF5
cg02266539,-0.10612110101834986,EIF5A
cg10541755,0.3169105405185638,EIF5A2
cg02308226,-0.07302747303657883,EIF5B
cg03927131,0.05445331522887193,EIF6
cg15865771,0.03318035940776982,ELAC2
cg26717554,0.23504222947664616,ELANE
cg19590914,0.14731906195115815,ELAVL1
cg13932029,0.17121551087956277,ELAVL2
cg17478228,0.3422558612820709,ELAVL3
cg18202449,0.19512805763253874,ELAVL4
cg21067652,0.12652494408456447,ELF1
cg13783244,0.013659867057400382,ELF2
cg16986578,-0.3146406946753802,ELF3
cg23311800,-0.19604797478704017,ELF5
cg19737746,0.2619356082655646,ELK3
cg16894746,-0.2539086355767173,ELK4
cg23259813,0.12367484975654876,ELL
cg19493250,-0.28630640509472066,ELL2
cg02902948,-0.22645224770160144,ELMO1
cg07719604,0.15981739716857743,ELMO3
cg23129573,0.237319076889068,ELN
cg11581263,0.05729674735709057,ELOF1
cg00001446,0.027373574624434314,ELOVL1
cg08322034,0.18950589112252111,ELOVL4
cg14342235,-0.2777693518395621,ELOVL5
cg03835987,0.16631129123870486,ELOVL6
cg15134801,0.1438711078063003,ELOVL7
cg02516513,0.05511141726238335,ELP3
cg25961432,-0.08475385816273981,ELSPBP1
cg02344943,0.06253163016084858,EMB
cg00262446,0.28734908787523317,EMCN
cg07327144,0.08007200937294975,EME1
cg19399165,0.287677092241529,EMILIN1
cg15017004,0.32174415702291714,EMILIN2
cg18938204,0.24550956460217924,EMILIN3
cg20686551,0.27130833360124845,EML1
cg05318454,-0.20622904125324057,EML2
cg01184449,0.06353978790309293,EML4
cg10357038,-0.08588690881828405,EML5
cg16022049,0.22507789503053408,EMP1
cg27178401,0.08833117414947787,EMP2
cg18449135,-0.2428721167604392,EMP3
cg10136354,0.34116613431104215,EMX1
cg03109101,0.26644283086871245,EMX2
cg17276590,0.32751946936765947,EMX2OS
cg20804050,0.2619707505580566,EN1
cg22733133,0.3191108088169506,EN2
cg00164458,-0.16712880739167993,ENAH
cg13275603,-0.07949844731705132,ENC1
cg27242134,-0.18639358029541128,ENDOD1
cg03564754,-0.06635783382271157,ENDOG
cg01937819,0.3185499235757329,ENG
cg26938599,-0.005568138302773499,ENKUR
cg10313368,0.1768318396404385,ENO1
cg10201141,0.03516583829290156,ENO2
cg05915892,0.1461620557490476,ENOSF1
cg15810415,0.13434216810356595,ENPEP
cg18796704,-0.05678271688003029,ENPP1
cg06998282,0.4496914527045695,ENPP2
cg20988616,0.0049885336349389615,ENPP3
cg13679714,-0.17418699214471411,ENPP7
cg11147155,0.21041471788467547,ENSA
cg11637005,0.09754384849322251,ENTPD1
cg14044120,0.14508323169747478,ENTPD2
cg00091569,0.15208266964272132,ENTPD3
cg19580263,-0.07300468439332322,ENTPD5
cg20147595,-0.24438310500192298,ENY2
cg15540820,0.3867139745525322,EOMES
cg00500400,0.019830186331263624,EP300
cg12488585,-0.2390755122760809,EP400
cg06093355,0.14873577848548872,EPAS1
cg25727366,-0.21090342689352165,EPB41
cg00027083,0.18968044207220627,EPB41L3
cg13531977,-0.23451452684552548,EPB41L4B
cg07092111,-0.13717874073683206,EPC1
cg03210866,-0.10577768306173328,EPCAM
cg06556244,0.34166146508317885,EPHA1
cg21647035,0.28897977846024614,EPHA2
cg05676541,0.047388198716223184,EPHA3
cg19245120,-0.20383404287922763,EPHA4
cg18420965,0.3392767211670087,EPHA5
cg01822130,0.19550731815330066,EPHA6
cg08263071,0.20118069164354382,EPHA7
cg15597364,0.15809497183573537,EPHA8
cg15000071,-0.3765066793090779,EPHB1
cg20297544,-0.20831375700654617,EPHB2
cg02573551,0.2290595032757358,EPHB3
cg22493616,-0.2018217212172843,EPHB4
cg14842771,-0.3194797097343702,EPHB6
cg03138928,0.2502113883901258,EPHX1
cg21608792,0.029169890460209617,EPHX2
cg21911930,-0.11739858276086285,EPM2A
cg19437852,-0.3137994447736324,EPN1
cg01687402,-0.30460244097227707,EPN3
cg08575537,0.29184949103183083,EPO
cg17317266,-0.1660599063016265,EPOR
cg04542977,0.19895833189214132,EPS15
cg05343665,0.14811179309650857,EPS8
cg18421167,-0.11080893155434945,EPX
cg08618451,0.3084151966131097,ERAP1
cg24598187,-0.03256119956727305,ERAP2
cg24657085,-0.2902585481391274,ERBB2
cg00907267,-0.34743560405191115,ERBB3
cg01965462,-0.24968076409909756,ERBB4
cg06708720,0.18329859902505447,ERC1
cg23347323,0.08666851536224925,ERCC1
cg01518138,0.07483327906705628,ERCC2
cg00436174,0.025756764199538103,ERCC3
cg03927470,-0.2766153344068268,ERCC4
cg23044680,0.0287567367405052,ERCC5
cg00025044,-0.08779708286909926,ERCC6
cg15198000,0.15885326695336055,EREG
cg19526353,0.1464674292344376,ERF
cg18413706,-0.3318630191450252,ERG
cg13010299,0.019334137504489684,ERGIC3
cg04509559,0.05943590496080217,ERH
cg08139509,0.006583172837773246,ERLEC1
cg06994936,0.04434685853114769,ERLIN2
cg22027433,0.30920618172892267,ERN1
cg05131483,0.32051654725006523,ERN2
cg11072723,0.06504800896666743,ERP29
cg14178899,-0.1344609762771241,ERRFI1
cg25735305,0.15662598347950324,ESAM
cg22310062,-0.02491273744461437,ESCO1
cg04425710,-0.0626192450717601,ESCO2
cg04118119,-0.13051939988093927,ESD
cg10426370,0.09448280250787573,ESM1
cg04065151,0.044370384310104274,ESPL1
cg21608605,-0.3319543223330295,ESR1
cg11059483,0.1066058614478382,ESR2
cg27655935,-0.2481644968304087,ESRP1
cg00806259,0.1445567883764183,ESRP2
cg26180469,0.2026094238929325,ESRRA
cg23953027,-0.1977911159786142,ESRRB
cg09106903,0.3571511374989625,ESRRG
cg02268674,-0.09540252860240209,ESYT1
cg22467129,0.01755282405233741,ETFA
cg23851027,0.1430949555457007,ETFB
cg02723291,0.1572585771812597,ETNK1
cg14718848,-0.29375062172945404,ETS1
cg22703724,-0.13932471453353773,ETS2
cg11279021,0.24377997951844504,ETV1
cg01308827,0.3211427354621813,ETV2
cg22562494,0.1570285639005741,ETV4
cg06390643,-0.21825706655692168,ETV5
cg06516865,-0.33992464071848466,ETV6
cg04289385,0.06806830709511694,ETV7
cg10989326,-0.17431497321635908,EVI5
cg22608492,0.19703462823296705,EVPL
cg15564098,0.3605358977566622,EVX1
cg22605179,-0.03353803055079578,EWSR1
cg12401425,-0.016184580960234517,EXO1
cg22702741,-0.2969731009493224,EXOC4
cg22533317,0.05071600043675602,EXOC7
cg03715931,0.012298199060758805,EXOSC3
cg10015142,0.015045363263092342,EXOSC5
cg07006158,0.0061199420591277025,EXOSC6
cg20547777,0.30608662906002565,EXT1
cg23264547,0.10753309162502876,EXT2
cg13783323,0.13970459198267682,EXTL1
cg04098985,-0.008072889098914533,EXTL2
cg07551677,-0.2386133344392941,EXTL3
cg21312929,-0.1660492311380188,EYA1
cg11117945,0.18560107341697726,EYA2
cg27509347,-0.1725333131421321,EYA3
cg02446647,0.2697058150308076,EYA4
cg19395400,0.17175493930671332,EZH1
cg03661164,-0.11982549162174695,EZH2
cg22871253,-0.38224030729109054,EZR
cg18535410,-0.27355776811310645,F10
cg09301559,-0.25675507369035117,F11
cg05754905,-0.192973107751331,F11R
cg19576697,-0.14992516554648724,F12
cg25459623,-0.2759227677787192,F13A1
cg25503804,-0.21758722064572028,F2
cg11591325,0.13130952276824304,F2R
cg12518146,-0.11416638982821535,F2RL1
cg08241785,0.21083318094238027,F2RL2
cg14753355,0.3331624670680528,F2RL3
cg15026743,0.1328379358889862,F3
cg03338754,0.3630458501055236,F7
cg04425521,0.1413231440286371,FA2H
cg12671744,-0.1426204046693939,FAAH
cg24933157,-0.1452840380228641,FABP1
cg08877374,0.24116427766149962,FABP3
cg14152613,0.015020956889104866,FABP4
cg07701018,0.2651950997695146,FABP5
cg10431265,-0.18302761679522833,FABP6
cg15042332,0.17310805566343626,FABP7
cg19679397,0.18245767879392596,FADD
cg16328381,-0.20542423572832938,FADS1
cg01400685,-0.2293585018830798,FADS2
cg20739726,0.0954994284426635,FAF1
cg06856840,-0.14181988352777877,FAH
cg06947913,0.37852032717837647,FAIM2
cg06638451,0.2524718821005867,FAM107A
cg12285118,-0.31518078754114576,FAM107B
cg13247663,0.3253093505036448,FAM110B
cg21833459,0.019912475116617454,FAM111B
cg26847503,-0.20985598123690727,FAM131B
cg23434592,-0.31791310911334336,FAM135B
cg06884401,0.2269478375265451,FAM13A
cg08071609,0.2767431383727108,FAM162B
cg16419354,0.3057919752982543,FAM163A
cg19319487,-0.1458411743451219,FAM168A
cg11452043,0.19085577376851895,FAM168B
cg09634202,-0.31973016109872765,FAM171A1
cg03220633,0.23732330769932516,FAM172A
cg15850846,0.052133739680382665,FAM189B
cg26440261,0.29669488165213564,FAM20C
cg09179211,0.22610515855020413,FAM3B
cg10551759,0.0033866629384866234,FAM3C
cg00626702,0.1919053518171374,FAM53A
cg23088510,-0.21029252218237304,FAM53B
cg20218614,-0.2953702979812339,FAM83A
cg05155704,0.06988658178253288,FAM83B
cg26220336,-0.02319744523487438,FAM83D
cg10096378,-0.15881716555048836,FAM83F
cg07441152,-0.23171390106045311,FAM83H
cg10639412,-0.006181741724785593,FAM98A
cg03809021,-0.06313241636340956,FANCA
cg13408597,-0.1490812823159151,FANCC
cg04961911,-0.07551968159984956,FANCG
cg09382430,0.009767656369803685,FANCM
cg17654970,-0.29318984810974347,FAP
cg15832329,-0.17004929394251506,FARP2
cg03273183,-0.1337750635064392,FAS
cg10161121,-0.03950326891177961,FASLG
cg25423135,-0.16233962742964372,FASN
cg07312641,-0.1951862815525302,FASTK
cg01820106,-0.03603670154085309,FASTKD2
cg08100122,-0.22574786443077385,FAT1
cg26090075,-0.17029661447751357,FAT2
cg04362211,-0.23007614588117184,FAT3
cg17265829,0.3981844180928936,FAT4
cg13989528,-0.01736820102921121,FAU
cg18227986,0.01697635384666354,FBL
cg15472071,0.18356859089680722,FBLIM1
cg20509780,0.09279463933204346,FBLN1
cg01896761,0.21051388595037707,FBLN2
cg26103719,-0.24512572835398513,FBLN5
cg18671950,0.31728510823790296,FBN1
cg07355763,-0.27483766339419513,FBN2
cg07638689,0.16857347581449178,FBN3
