ID,gene,t_dbeta_avg,hit,"F1,F1","F1,F1_rank",CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg09538129,MIR25,0.2187467994750866,25,0.9094736842105264,661.0,7,99691888,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg07274618,GALR2,0.2845610636535076,4,0.9100817438692098,642.0,17,74070698,R,I,TSS200,island,TSS200-island,chr17:74070404-74073530,,,,,
cg03039990,MIR770,-0.287689472501302,4,0.8475073313782991,3480.0,14,101317622,R,II,TSS1500,opensea,TSS1500-opensea,,True,,,,
cg10300864,MIR495,-0.2834553974503209,11,0.8796325717091771,1731.5,14,101499152,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs34332328,
cg18560204,BNC1,0.3083294475514822,2,0.8924918782336662,1208.0,15,83953709,F,I,TSS1500,island,TSS1500-island,chr15:83951980-83953930,True,,,,
cg02583247,FGF6,-0.3498284550039655,6,0.924731182795699,384.5,12,4555311,R,II,TSS1500,shore,TSS1500-shore,chr12:4554405-4554624,,,,,
cg14502484,SLC6A3,0.3972138692612714,6,0.8710301366444126,2102.0,5,1446208,F,I,TSS1500,island,TSS1500-island,chr5:1444678-1446648,True,,,rs2735852,
cg01345315,ADAMTS20,0.3859021407522078,4,0.9094224924012158,662.0,12,43945998,F,II,TSS1500,island,TSS1500-island,chr12:43944719-43946285,,,,rs275604,
cg00222053,GHRH,0.1847934461847867,60,0.9011194029850748,882.0,20,35886417,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg27429080,DNM3,0.5372768215622881,3,0.923076923076923,408.0,1,171810300,R,I,TSS1500,shore,TSS1500-shore,chr1:171810467-171811325,,,,,rs28411002
cg25165199,RCBTB2,0.1667711362028808,0,0.8008693289866885,7186.0,13,49107693,F,II,TSS1500,shore,TSS1500-shore,chr13:49106411-49107463,,,,,rs74074915
cg20114394,FSTL1,0.1810068001864191,11,0.8514764213309828,3224.0,3,120170441,R,II,TSS1500,island,TSS1500-island,chr3:120169202-120170519,True,,,,
cg15484532,AJAP1,0.3000602793571731,4,0.884963452836756,1499.0,1,4714171,F,I,TSS1500,island,TSS1500-island,chr1:4713989-4716555,,,,,rs6689060
cg03892838,LRRFIP1,-0.3560950947802365,4,0.8824036802760207,1614.0,2,238599734,R,I,TSS1500,shore,TSS1500-shore,chr2:238599857-238601430,,,,rs10210312,
cg01310120,MIR145,0.2691619424019238,137,0.841611596674483,3863.5,5,148810103,F,II,TSS200,opensea,TSS200-opensea,,True,True,,,
cg07792478,MIR124-2,0.4244206130993483,2,0.8288,4839.0,8,65290484,F,I,TSS1500,island,TSS1500-island,chr8:65290108-65290946,,,,,
cg05158615,NPY,0.4569374120373481,69,0.8747266479225242,1931.0,7,24323559,R,II,TSS1500,island,TSS1500-island,chr7:24323558-24325080,,,,,
cg02653521,GPC1,0.1761572754020621,10,0.8770329359212307,1833.0,2,241373820,F,II,TSS1500,shore,TSS1500-shore,chr2:241374410-241376320,,,,rs79537755,
cg15242225,RUNX1,-0.3610216937141459,120,0.8898305084745763,1305.0,21,36421857,F,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg14030904,ZC3H12D,-0.3217485684644371,1,0.901017732795805,902.0,6,149806732,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08235970,PAX7,0.3630055210412872,11,0.8443364713027635,3689.0,1,18957023,F,II,TSS1500,island,TSS1500-island,chr1:18956895-18959829,,True,,,
cg10227358,ALOX15,0.3828242832508216,13,0.8943514644351463,1134.0,17,4545146,R,II,TSS200,shore,TSS200-shore,chr17:4542715-4544934,,,,,
cg00465319,MYLK,0.3115536203559573,13,0.8505747126436781,3283.5,3,123339568,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg07139301,SLC2A2,0.3871573646397209,5,0.924731182795699,384.5,3,170746207,R,I,TSS1500,island,TSS1500-island,chr3:170746072-170746292,True,True,,,
cg03550233,KRT19,-0.1706539582726107,77,0.8044692737430168,6866.0,17,39685482,R,II,TSS1500,shore,TSS1500-shore,chr17:39683908-39684599,,,,,
cg19407095,SOX1,0.3088784707013099,10,0.8656491207707041,2379.0,13,112721778,R,II,TSS200,island,TSS200-island,chr13:112720564-112723582,,,,,
cg17154724,DNM3,0.5313025953461303,3,0.9130434782608696,574.5,1,171810322,R,I,TSS1500,shore,TSS1500-shore,chr1:171810467-171811325,,,,,
cg19597382,POU4F2,0.3635300903046801,12,0.9145183175033922,549.0,4,147559423,R,I,TSS1500,island,TSS1500-island,chr4:147559205-147561901,True,,,,rs13112057
cg15272362,VSX1,0.3619794833116431,0,0.8842398884239888,1524.5,20,25062823,R,I,TSS200,island,TSS200-island,chr20:25061761-25062928,True,,,,
cg22070406,ST8SIA3,0.3708712697785339,1,0.9033280507131536,828.0,18,55019708,R,II,TSS200,island,TSS200-island,chr18:55019707-55021605,,,,,
cg00414835,GDF10,0.2846352723596014,4,0.8787446504992867,1772.0,10,48439452,F,II,TSS1500,shore,TSS1500-shore,chr10:48438411-48439320,,,,,
cg08657492,HOXA4,0.3610009625790048,8,0.8644757802820227,2437.0,7,27170832,F,II,TSS1500,shore,TSS1500-shore,chr7:27169572-27170638,True,True,,rs73288595,
cg07954324,CYP11B2,-0.2549776685301664,12,0.8951841359773371,1100.0,8,143999330,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg24811864,ST8SIA3,0.37265835617533,1,0.8824495204078694,1611.5,18,55019711,R,II,TSS200,island,TSS200-island,chr18:55019707-55021605,,,,,
cg01715455,VSX1,0.3084996109179042,0,0.8837863167760074,1543.0,20,25062827,R,I,TSS200,island,TSS200-island,chr20:25061761-25062928,True,,,,
cg10823844,FGFR1,0.235005316497104,410,0.854702391656177,3019.5,8,38326702,R,II,TSS1500,shore,TSS1500-shore,chr8:38325091-38326374,,,,,
cg22249529,KLHDC7B,0.2673453114900817,7,0.8909393822888632,1251.0,22,50985797,F,I,TSS1500,island,TSS1500-island,chr22:50984972-50988141,,,,,
cg06942814,HOXA4,0.2813515860373891,8,0.8085618390222279,6531.0,7,27170819,F,I,TSS1500,shore,TSS1500-shore,chr7:27169572-27170638,True,True,,,
cg10734581,MIR134,-0.2588751870236528,18,0.8533668974197609,3100.0,14,101520078,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg24878059,CNTD2,-0.2100516987878697,1,0.8089128121674908,6507.0,19,40732896,F,II,TSS1500,shore,TSS1500-shore,chr19:40732075-40732665,,,,,
cg15140703,STAG3,0.3760035748628978,0,0.9026063100137174,848.5,7,99775532,R,I,TSS200,island,TSS200-island,chr7:99774733-99775583,,,high-CpG:99613314-99613542,,
cg11750883,CRCT1,-0.3421788922788403,2,0.9273171938116568,347.0,1,152486950,F,II,TSS200,shore,TSS200-shore,chr1:152487978-152488270,,,,rs77426707,
cg24302235,SLC2A2,0.4374224026811168,5,0.9330474148201096,285.0,3,170746073,R,II,TSS1500,island,TSS1500-island,chr3:170746072-170746292,True,True,,,
cg13564742,FOXE1,0.36677739122289,10,0.8857938718662953,1460.5,9,100614879,F,II,TSS1500,shore,TSS1500-shore,chr9:100615234-100617510,,,,,
cg02792792,CDO1,0.4197450452815116,16,0.8917472480690871,1235.0,5,115152420,R,II,TSS200,island,TSS200-island,chr5:115151348-115152713,,,,,
cg23856293,MYT1,-0.3580726171938723,11,0.9347536617842876,257.0,20,62795341,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg27342801,REG3A,-0.291995441984639,7,0.8842398884239888,1524.5,2,79387273,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs7598318,
cg05093169,PHOX2A,0.4075667236914333,0,0.9034240561896402,827.0,11,71955401,F,II,TSS200,island,TSS200-island,chr11:71954816-71955659,True,,high-CpG:71632849-71633118,,
cg09656389,PAX6,0.3493332335411532,30,0.8439797418722431,3699.0,11,31839790,F,I,TSS1500,island,TSS1500-island,chr11:31839363-31839813,,,,,
cg17657179,HAS1,0.309141062891295,15,0.8174200101574404,5759.0,19,52227309,R,I,TSS200,opensea,TSS200-opensea,,,,,,
cg17717124,TCL1A,0.3533023661410718,15,0.8590324556031843,2747.0,14,96180847,F,II,TSS1500,island,TSS1500-island,chr14:96180256-96180848,,,,,
cg11324259,CYP11B2,-0.342212745501868,12,0.9010989010989012,892.0,8,143999374,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg08510658,GCM2,0.3418541517967294,51,0.9130434782608696,574.5,6,10882927,R,II,TSS1500,island,TSS1500-island,chr6:10882926-10883149,,,,,
cg12983285,PTK6,-0.3251624311648827,111,0.9111747851002864,612.5,20,62168794,F,II,TSS200,shore,TSS200-shore,chr20:62168432-62168684,,,,,
cg22802813,USP44,0.3753247919233524,12,0.898052416446261,1007.0,12,95942761,F,I,TSS200,island,TSS200-island,chr12:95941906-95942979,True,,,,
cg23207990,SFRP2,0.3644151595075199,40,0.8857938718662953,1460.5,4,154710535,R,I,TSS1500,island,TSS1500-island,chr4:154709512-154710827,,,,,
cg16459364,NEFM,0.3043164148858979,4,0.9100817438692098,642.0,8,24771125,R,I,TSS200,island,TSS200-island,chr8:24770908-24772547,True,,,,
cg01561719,ANKRD22,-0.2719015327828495,2,0.8905842425602333,1263.0,10,90611855,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg10379890,IRF4,0.4240207599420971,23,0.931909212283044,296.0,6,391208,R,II,TSS1500,island,TSS1500-island,chr6:391188-393790,,,,,
cg04452959,ENPP2,0.4606326718819542,16,0.89196675900277,1226.0,8,120651190,R,II,TSS200,opensea,TSS200-opensea,,True,True,,,
cg11199713,SOX1,0.2953703186841682,10,0.8041853512705531,6912.0,13,112721773,R,II,TSS200,island,TSS200-island,chr13:112720564-112723582,,,,,
cg16428251,SOX14,0.3976172515763868,0,0.9302254722730042,313.0,3,137483479,R,II,TSS200,island,TSS200-island,chr3:137482964-137484454,,,,,
cg04313756,TCL1A,0.2895584595955276,15,0.8882811106486711,1355.0,14,96180842,F,I,TSS1500,island,TSS1500-island,chr14:96180256-96180848,,,,,
cg22233974,MACF1,0.2094203669531317,9,0.8276029223364841,4948.0,1,39546511,R,II,TSS1500,shore,TSS1500-shore,chr1:39547013-39547959,True,,,,
cg10820158,TMEM100,-0.3278703411446936,3,0.854014598540146,3050.0,17,53810813,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg24154699,LILRB1,-0.3261949276468495,5,0.8826815642458101,1591.5,19,55141366,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg11718030,BDNF,0.4261824857032208,126,0.9010989010989012,892.0,11,27744363,F,II,TSS1500,island,TSS1500-island,chr11:27743472-27744564,True,,,,
cg17204129,CFTR,0.2731637608429275,37,0.8103461748847387,6368.0,7,117119601,R,II,TSS1500,opensea,TSS1500-opensea,,,,low-CpG:116906174-116907321,,
cg02780849,GNG4,0.3668832615392732,5,0.8469900924503869,3537.0,1,235814163,F,II,TSS1500,shore,TSS1500-shore,chr1:235814280-235814488,,,,,
cg16703956,SLC6A3,0.4051114321862331,6,0.9041095890410958,805.0,5,1446217,F,I,TSS1500,island,TSS1500-island,chr5:1444678-1446648,True,,,,rs2735852
cg17152757,GHSR,0.3891918603512338,20,0.924731182795699,384.5,3,172166258,R,II,TSS200,island,TSS200-island,chr3:172165372-172166738,,,,,
cg22280258,ALOX15,0.3534901344287482,13,0.890995812005584,1250.0,17,4545157,R,II,TSS200,shore,TSS200-shore,chr17:4542715-4544934,,,,,
cg15692052,HTR2A,-0.2554103670062115,9,0.91403198156423,558.0,13,47472250,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg21410991,ISL1,0.3583138766352742,23,0.8093814670039089,6469.0,5,50678451,F,II,TSS1500,shore,TSS1500-shore,chr5:50678632-50679375,,,,,
cg21539594,TIE1,0.1122667812493304,16,0.8252839054953662,5111.0,1,43765867,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg11587635,MAG,-0.2665849734138273,148,0.865817091454273,2372.0,19,35782638,R,I,TSS1500,shelf,TSS1500-shelf,chr19:35786551-35786962,,,,,
cg22222281,CD9,0.3911096203136848,116,0.8931849472234971,1182.0,12,6308758,R,I,TSS1500,shore,TSS1500-shore,chr12:6309152-6310392,True,True,,,
cg11625933,GBE1,0.3066255442688868,0,0.8505747126436781,3283.5,3,81811322,R,II,TSS1500,shore,TSS1500-shore,chr3:81810315-81810953,,,,,
cg02078525,CDH5,0.3640077271859682,18,0.9070087036188732,729.0,16,66400395,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg07903677,KCNA3,0.2716285242992847,1,0.882534457930467,1605.0,1,111218079,R,II,TSS1500,shore,TSS1500-shore,chr1:111216244-111217937,,,,,
cg03032214,GALR1,0.4235010103620861,4,0.8980716253443526,1000.5,18,74961809,F,II,TSS200,island,TSS200-island,chr18:74961556-74963822,,True,,,
cg17397493,PRLR,-0.286129286951857,199,0.8812331051935353,1661.0,5,35231272,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg02266086,COL11A2,0.3092019487172155,15,0.8598839803659081,2700.0,6,33161336,F,II,TSS1500,island,TSS1500-island,chr6:33160945-33161337,True,,,rs13437061,
cg14126601,EIF2AK2,0.2889672043595218,7,0.8921625713287527,1220.0,2,37384708,F,II,TSS1500,shore,TSS1500-shore,chr2:37383901-37384402,,,,,
cg24599434,GHSR,0.2756861371053937,20,0.8910614525139664,1249.0,3,172166242,R,I,TSS200,island,TSS200-island,chr3:172165372-172166738,,,,,
cg12828073,MYT1,-0.3713932802683627,11,0.9203778677462888,449.0,20,62795688,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg27252696,SIM1,0.5234078592664168,6,0.9204509535349278,444.0,6,100912940,R,I,TSS1500,island,TSS1500-island,chr6:100912071-100913337,True,,,,
cg24584161,BUB1B,-0.301307598771531,43,0.8647532521164567,2430.0,15,40452931,R,II,TSS1500,shore,TSS1500-shore,chr15:40453005-40453685,True,,,,
cg23451221,PRAP1,0.2881734215749134,0,0.8923512747875354,1210.0,10,135160726,F,II,TSS200,opensea,TSS200-opensea,,True,,,,
cg08872742,CDH5,0.3587125864019385,18,0.8873435326842838,1398.0,16,66400320,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08519905,CD9,0.4133498753138797,116,0.9092474599621146,668.0,12,6308774,R,II,TSS1500,shore,TSS1500-shore,chr12:6309152-6310392,True,True,,,
cg12014818,WNT10A,0.3076605584322513,15,0.9110409742200374,615.5,2,219744634,F,II,TSS1500,shore,TSS1500-shore,chr2:219744986-219745780,,True,,,
cg02156680,ENPP2,0.4315222964811822,16,0.8660181989331659,2362.5,8,120651317,R,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg01887374,HS6ST1,0.2273084725577563,0,0.8991097922848665,967.0,2,129077404,R,II,TSS1500,island,TSS1500-island,chr2:129075197-129077639,,,,,
cg02596994,HPD,0.2388028929465193,46,0.847659574468085,3472.0,12,122296950,F,II,TSS200,opensea,TSS200-opensea,,True,True,,,
cg09355820,UBE4B,-0.2614592954727027,3,0.8980308052251901,1008.0,1,10092237,F,II,TSS1500,shore,TSS1500-shore,chr1:10092532-10093404,,,,,
cg07552803,NEFM,0.2586844523796766,4,0.8705357142857143,2124.5,8,24771326,R,I,TSS1500,island,TSS1500-island,chr8:24770908-24772547,True,,high-CpG:24827142-24827330,,rs61735462
cg22345878,VWF,0.2559133418429626,76,0.8126321024493348,6193.0,12,6234313,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg19785066,CD40,0.3493561162075935,166,0.8819563067517756,1632.0,20,44746655,F,I,TSS1500,shore,TSS1500-shore,chr20:44746822-44747060,True,,,,
cg13588599,SLC27A4,-0.2513330607094657,3,0.8596264102089883,2715.0,9,131102140,F,II,TSS1500,shore,TSS1500-shore,chr9:131102450-131103298,,,,,
cg13234863,TMEM132D,0.347996991204392,1,0.907103825136612,724.5,12,130389138,F,II,TSS1500,island,TSS1500-island,chr12:130387609-130389139,,,,,
cg19962990,ADCYAP1,0.3537652044213971,5,0.8484848484848485,3440.5,18,904523,F,II,TSS1500,shore,TSS1500-shore,chr18:904578-909574,,,,,
cg21578195,PTK6,-0.2588555479709677,111,0.8997429305912596,936.0,20,62168727,R,II,TSS200,shore,TSS200-shore,chr20:62168432-62168684,,,high-CpG:61639107-61639189,,
cg21049958,CEACAM4,-0.2558337030189766,0,0.8339754060467841,4441.0,19,42134128,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg17816394,GNG4,0.4152059309861891,5,0.9130434782608696,574.5,1,235814009,F,I,TSS1500,island,TSS1500-island,chr1:235811841-235814066,True,,,,
cg02924836,MIR25,0.2358684327313907,25,0.8012422360248447,7162.0,7,99691734,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs2307351,rs2307353
cg23121156,SFRP2,0.3968877946120813,40,0.8722163637491471,2038.5,4,154710421,F,I,TSS200,island,TSS200-island,chr4:154709512-154710827,,,,rs74549610,
cg01939477,MIR129-2,0.4031371583443619,3,0.8934993084370677,1167.5,11,43602879,R,I,TSS200,island,TSS200-island,chr11:43602545-43603215,,,,,
cg23676439,LRAT,0.3696412692910569,8,0.8379284649776453,4166.5,4,155663836,R,II,TSS1500,island,TSS1500-island,chr4:155663809-155664315,,,,,
cg22320183,COL11A2,0.140394308822324,15,0.8070912059715419,6666.0,6,33161577,F,II,TSS1500,shore,TSS1500-shore,chr6:33159991-33160263,True,,,,
cg12270485,ADAMTS8,-0.2258686960641747,8,0.8713294180459156,2085.0,11,130299947,F,II,TSS1500,shore,TSS1500-shore,chr11:130297401-130298517,,,,rs3758822,
cg16407471,MIR129-2,0.4147089843415296,3,0.9056087551299588,760.0,11,43602914,R,II,TSS200,island,TSS200-island,chr11:43602545-43603215,,,,,
cg18952647,BNC1,0.3925667626018397,2,0.8583650190114068,2802.5,15,83953744,R,II,TSS1500,island,TSS1500-island,chr15:83951980-83953930,,,,,
cg07337598,ANXA9,-0.2899654901107557,5,0.8538681948424068,3068.5,1,150953943,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs6672625,
cg07028914,TBX18,0.362155983526441,2,0.8873435326842838,1398.0,6,85474090,R,I,TSS200,island,TSS200-island,chr6:85472702-85474132,True,,,,
cg10124812,GPR75,0.1805303087749454,0,0.8563038621129908,2927.0,2,54087517,F,I,TSS1500,shore,TSS1500-shore,chr2:54086776-54087266,,True,,,
cg11036833,CDO1,0.3529673948184644,16,0.896551724137931,1054.5,5,115152494,F,I,TSS200,island,TSS200-island,chr5:115151348-115152713,True,,,,
cg04226536,LAYN,0.2390380008780971,2,0.900992115446161,904.0,11,111411071,R,I,TSS200,island,TSS200-island,chr11:111410932-111412199,True,,,,
cg02428056,PAX9,0.2710105665599814,7,0.8826815642458101,1591.5,14,37125872,R,II,TSS1500,shore,TSS1500-shore,chr14:37126786-37128274,,,,,
cg10084644,STAG3,0.3266636572902716,0,0.8896892741590867,1308.0,7,99775521,F,I,TSS200,island,TSS200-island,chr7:99774733-99775583,,,high-CpG:99613314-99613542,,
cg10182697,NKX6-2,0.3781123722215372,0,0.884860362567369,1505.0,10,134600357,R,II,TSS1500,island,TSS1500-island,chr10:134597357-134602649,,,,,
cg01158680,MAGI2,0.4152913301600048,17,0.8842398884239888,1524.5,7,79083997,R,II,TSS1500,shore,TSS1500-shore,chr7:79082174-79082427,,,,,
cg21172458,CA3,0.2856911507491022,12,0.8903837154890033,1290.0,8,86350927,F,I,TSS200,island,TSS200-island,chr8:86350765-86351196,,,,,
cg14416371,MIR129-2,0.450990872944556,3,0.8770764119601329,1832.0,11,43602847,R,I,TSS200,island,TSS200-island,chr11:43602545-43603215,,True,,,
cg01764046,HCRTR1,-0.2626140120076556,0,0.9046742525658188,786.0,1,32082577,F,II,TSS1500,shore,TSS1500-shore,chr1:32083149-32084069,,,,,
cg01867395,PAX6,0.3335120376006276,30,0.899854862119013,932.0,11,31839628,R,I,TSS200,island,TSS200-island,chr11:31839363-31839813,,,,,
cg21784917,MAGI2,0.2901077978108331,17,0.9056087551299588,760.0,7,79084038,R,I,TSS1500,shore,TSS1500-shore,chr7:79082174-79082427,,,,,
cg13364756,CYP3A43,-0.3150206937436635,3,0.8439306358381503,3713.5,7,99425193,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,rs79227087
cg21101465,PDX1,0.2485692137406635,17,0.8253968253968254,5106.0,13,28493404,F,II,TSS1500,shore,TSS1500-shore,chr13:28494001-28496099,,,,,
cg12699371,GALR1,0.3556301506505125,4,0.8347205707491082,4393.5,18,74961424,F,II,TSS1500,shore,TSS1500-shore,chr18:74961556-74963822,,,,,
cg15357945,PRG2,-0.3088909311855799,0,0.8684582743988684,2237.0,11,57158361,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg00048759,STAG3,0.2769951557946211,0,0.8486416558861578,3436.0,7,99775422,F,I,TSS200,island,TSS200-island,chr7:99774733-99775583,,,high-CpG:99613314-99613542,,
cg01452847,MIR196A1,0.4017560914580724,3,0.9026063100137174,848.5,17,46711341,F,I,TSS1500,island,TSS1500-island,chr17:46710812-46711419,,,,,
cg25061289,NDN,-0.2690756620790364,7,0.8865010073875085,1432.0,15,23933620,R,II,TSS1500,shore,TSS1500-shore,chr15:23931559-23932547,,,,,
cg10708955,PER1,0.324168626408255,38,0.80472049689441,6844.5,17,8056950,R,II,TSS1500,shore,TSS1500-shore,chr17:8054550-8055835,True,True,,,
cg11229513,PRDM14,0.3066378400982402,19,0.8438123594437933,3731.0,8,70984559,R,I,TSS1500,island,TSS1500-island,chr8:70981873-70984888,True,,,,
cg03747456,KRT80,-0.0908279357694618,4,0.8722466960352422,2035.0,12,52586127,F,II,TSS1500,opensea,TSS1500-opensea,,True,True,,,
cg10765212,COL5A2,0.32419058518292,11,0.8008112324492979,7193.0,2,190044638,R,II,TSS200,opensea,TSS200-opensea,,,,,,
cg21684012,SIM1,0.3535730619357617,6,0.8849846269686892,1495.0,6,100912906,F,I,TSS1500,island,TSS1500-island,chr6:100912071-100913337,True,,,rs3756916,
cg07947016,KLK2,-0.3068556757147078,17,0.8684582743988684,2237.0,19,51375893,F,II,TSS1500,opensea,TSS1500-opensea,,,,,rs35465598,
cg12193731,ACVRL1,0.3645275836537315,22,0.8735210601041173,1979.0,12,52300911,F,I,TSS1500,island,TSS1500-island,chr12:52300801-52301583,,,high-CpG:50586993-50587565,,
cg02871995,LAYN,0.2888123358614055,2,0.8586292966048177,2780.0,11,111410960,F,II,TSS1500,island,TSS1500-island,chr11:111410932-111412199,True,,,,
cg24870391,CCL11,-0.2764674899848112,22,0.86,2693.0,17,32612675,R,II,TSS200,opensea,TSS200-opensea,,,True,,,
cg08351336,CARTPT,0.3783356181642511,5,0.8842398884239888,1524.5,5,71014820,F,II,TSS200,shore,TSS200-shore,chr5:71014917-71015715,,,,rs17358216,
cg15534755,TAGLN,0.29277032783134,48,0.8672889325566706,2297.0,11,117069859,F,II,TSS200,opensea,TSS200-opensea,,True,,,rs17523113,rs12288081
cg19803052,TMEM196,0.3052185770740326,0,0.8732394366197184,1990.5,7,19813244,F,I,TSS1500,shore,TSS1500-shore,chr7:19812569-19813005,,,,rs76984628,
cg21815667,HOXD8,0.3759683977823976,3,0.8882518067251985,1361.0,2,176993841,F,II,TSS1500,island,TSS1500-island,chr2:176993479-176995557,,True,,,
cg06885583,MRVI1,0.2039624353246114,0,0.8318042813455658,4627.0,11,10715445,F,I,TSS1500,opensea,TSS1500-opensea,,,,low-CpG:10671608-10672092,,
cg11775521,KCNE3,0.3177985411523724,2,0.8123515439429928,6214.0,11,74178795,F,I,TSS200,island,TSS200-island,chr11:74178175-74178801,,True,,,
cg05527337,SMOC2,0.3370822405833425,1,0.8404853693989762,3946.0,6,168841257,F,II,TSS1500,shore,TSS1500-shore,chr6:168841438-168841699,,,,,
cg23611945,PLTP,0.2988679778623577,4,0.8472622478386168,3501.0,20,44541153,R,II,TSS1500,shore,TSS1500-shore,chr20:44539729-44540099,,,,,
cg08363794,HOXD9,0.2663120210109486,6,0.823019801980198,5318.0,2,176986460,R,II,TSS1500,island,TSS1500-island,chr2:176986424-176988291,,,,,
cg08252579,FEZF2,0.3705122853818758,0,0.8684582743988684,2237.0,3,62359773,F,II,TSS1500,island,TSS1500-island,chr3:62357639-62359774,,,,,
cg00933411,DLC1,-0.3112503146261483,61,0.9063118144218666,744.0,8,13373090,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg06766367,CBFB,-0.1716207745331336,28,0.8678500986193294,2279.0,16,67062687,R,II,TSS1500,island,TSS1500-island,chr16:67062613-67064012,,,,,
cg17474524,PTK6,-0.2714045359854922,111,0.8781204111600587,1787.0,20,62168831,F,II,TSS200,shore,TSS200-shore,chr20:62168432-62168684,,True,,,
cg04993112,SPRR2A,-0.3305671537130351,2,0.8668555240793201,2324.5,1,153030514,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg17098147,SPAG6,0.3030760641329386,4,0.870384325546345,2131.0,10,22634142,F,I,TSS1500,island,TSS1500-island,chr10:22634000-22634862,,,,,
cg12626956,FOXB2,0.304376484040477,0,0.8764044943820225,1864.5,9,79634509,R,II,TSS200,island,TSS200-island,chr9:79633326-79636030,,,,,rs72209201
cg16800165,FLRT2,0.4093075619030722,2,0.8779803646563815,1796.5,14,85996364,F,II,TSS200,shore,TSS200-shore,chr14:85996494-85996958,,,high-CpG:85066099-85066447,,
cg05164933,SFRP2,0.4207192891119578,40,0.881118881118881,1676.5,4,154710418,F,I,TSS200,island,TSS200-island,chr4:154709512-154710827,,,,rs74549610,
cg02864688,MAD2L2,0.2994290680177774,15,0.8876529477196886,1378.0,1,11752342,R,II,TSS1500,island,TSS1500-island,chr1:11750701-11752651,,,,,
cg03802191,TARBP1,-0.2645405996081111,3,0.8027358040400826,7036.0,1,234615169,F,II,TSS1500,shore,TSS1500-shore,chr1:234613936-234614972,,,,,
cg10074727,GCM2,0.2229415542544301,51,0.8276538687945583,4943.0,6,10883105,R,I,TSS1500,island,TSS1500-island,chr6:10882926-10883149,,,,,
cg18817487,HAL,-0.2390178659740468,79,0.8316831683168318,4634.0,12,96390143,R,II,TSS200,shore,TSS200-shore,chr12:96389405-96389675,,,low-CpG:94914268-94914277,,
cg00888758,HRNR,-0.3683802524700313,1,0.8700564971751412,2154.5,1,152196674,F,II,TSS200,opensea,TSS200-opensea,,,,,rs7533656,
cg02416424,KRT19,-0.3087986444597206,77,0.8727063854229824,2018.0,17,39684825,F,II,TSS200,shore,TSS200-shore,chr17:39683908-39684599,True,,,rs897422,
cg13683990,COL11A2,0.3397729818932721,15,0.8668555240793201,2324.5,6,33161292,F,I,TSS1500,island,TSS1500-island,chr6:33160945-33161337,True,,,rs74648076,
cg06525453,CPT2,0.2835224130117615,12,0.8338781575037146,4445.0,1,53661448,R,II,TSS1500,shore,TSS1500-shore,chr1:53662309-53662815,,,,,
cg27304406,BNC1,0.2449764458121323,2,0.8903916933480954,1289.0,15,83953690,F,I,TSS1500,island,TSS1500-island,chr15:83951980-83953930,True,,,,
cg06169131,FGF8,0.4087275870070438,39,0.8862144420131292,1440.5,10,103536348,F,II,TSS1500,island,TSS1500-island,chr10:103535636-103536505,,,,,
cg13262687,POU4F2,0.3831164138719937,12,0.8579753270101047,2815.0,4,147559579,R,II,TSS1500,island,TSS1500-island,chr4:147559205-147561901,,,,,
cg04764624,RAB11FIP4,0.2914057656712659,0,0.8571428571428571,2873.5,17,29718129,F,II,TSS1500,shore,TSS1500-shore,chr17:29718230-29719291,,,,,
