Unnamed: 0,Δβ,gene,"J,J","J,CZ","J,ER","J,F1","CZ,J","CZ,CZ","CZ,ER","CZ,F1","ER,J","ER,CZ","ER,ER","ER,F1","F1,J","F1,CZ","F1,ER","F1,F1",logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10
cg13494348,0.1308486742604048,DLL1,0.734591836734694,0.606326530612245,0.5317857142857143,0.606326530612245,0.7395918367346939,0.6448979591836735,0.5839285714285715,0.6448979591836735,0.24584851662733984,0.27899093776847766,0.3390264046666933,0.27899093776847766,0.8527560444732043,0.8029475289035701,0.7624154814642108,0.8029475289035701,0.0656130713246227,0.763131250493599,3.86564380180655,0.0001187676398336,0.0002184577485618,-0.436509545375353,0.704808520427268,0.77042159175189,0.065613071324622,6.0,170596856.0,F,II,Body,shore,Body-shore,chr6:170597246-170597499,,True,,,
cg25425784,0.2454545284845833,DLL3,0.7250000000000001,0.675,0.675,0.675,0.7301,0.6996,0.6996,0.6996,0.2557831112485732,0.23753947040439402,0.23753947040439402,0.23753947040439402,0.8464927536231883,0.8353432835820895,0.8353432835820895,0.8353432835820895,0.223686847754161,0.29383995109074,8.48900623703564,8.53200132014436e-17,5.05781843824162e-16,26.8009339076493,0.0950071975314857,0.318694045285647,0.223686847754161,19.0,39990055.0,F,II,Body,island,Body-island,chr19:39989397-39990140,,,,,
cg20654074,0.2510607984894054,DLL4,0.71,0.71,0.71,0.71,0.7268000000000001,0.7268000000000001,0.7268000000000001,0.7268000000000001,0.2247220505424423,0.2247220505424423,0.2247220505424423,0.2247220505424423,0.8500584795321638,0.8500584795321638,0.8500584795321638,0.8500584795321638,0.272919661550718,0.342360099542727,14.6286241339553,1.24887049784117e-43,3.5453105976337694e-42,88.083618735782,0.0997648448309784,0.372684506381696,0.272919661550717,15.0,41223179.0,F,II,Body,island,Body-island,chr15:41217789-41223180,,,,rs80067159,
cg18107290,0.146903433847773,DLST,0.8557412583423649,0.8557412583423649,0.8557412583423649,0.8557412583423649,0.8608750213906793,0.8608750213906793,0.8608750213906793,0.8608750213906793,0.10267939641435114,0.10267939641435114,0.10267939641435114,0.10267939641435114,0.9277963913564687,0.9277963913564687,0.9277963913564687,0.9277963913564687,0.132308680791995,0.78980965917079,8.48140967101482,9.0639860086352e-17,5.36301305437402e-16,26.7412854348227,0.672201942911239,0.804510623703234,0.132308680791995,14.0,75352666.0,F,II,Body,shelf,Body-shelf,chr14:75348485-75349061,True,,,rs79542217,
cg17737681,0.2456580492745849,DLX1,0.7254521963824287,0.7254521963824287,0.7254521963824287,0.7254521963824287,0.741386735572782,0.741386735572782,0.741386735572782,0.741386735572782,0.2085843188989194,0.2085843188989194,0.2085843188989194,0.2085843188989194,0.8593535504804692,0.8593535504804692,0.8593535504804692,0.8593535504804692,0.182182233720804,0.435843274175835,9.09921165471931,5.73157203429581e-19,3.93299163450069e-18,31.7391023971069,0.273903510868454,0.456085744589258,0.182182233720804,2.0,172952136.0,R,I,Body,island,Body-island,chr2:172951289-172952159,,True,,,
cg07687548,0.2588743631605966,DLX2,0.2015792937047598,0.2015792937047598,0.2015792937047598,0.2015792937047598,0.29831103312129853,0.29831103312129853,0.29831103312129853,0.29831103312129853,0.6663423635098648,0.6663423635098648,0.6663423635098648,0.6663423635098648,0.4965315808689303,0.4965315808689303,0.4965315808689303,0.4965315808689303,0.228715105285629,0.417359667713582,10.1998716520165,3.43355718179225e-23,3.0822981970645197e-22,41.3553589099774,0.214057351904134,0.442772457189763,0.22871510528563,2.0,172965280.0,R,II,Body,island,Body-island,chr2:172964762-172967857,,,,,
cg24383056,0.1196676248539802,DLX3,0.5841666666666665,0.5841666666666665,0.5841666666666665,0.5841666666666665,0.611875,0.611875,0.611875,0.611875,0.3427837429698854,0.3427837429698854,0.3427837429698854,0.3427837429698854,0.7724881641241452,0.7724881641241452,0.7724881641241452,0.7724881641241452,0.123571316994234,0.228367707696696,5.5915595849253,2.98512781155877e-08,8.49692468913052e-08,7.51693196539642,0.118526537035155,0.242097854029388,0.123571316994234,17.0,48071706.0,F,I,Body,island,Body-island,chr17:48070698-48072654,,,,,
cg01832036,0.3489312647731435,DLX4,0.6416040100250626,0.6416040100250626,0.6291793313069909,0.6416040100250626,0.6416040100250626,0.6416040100250626,0.6534954407294833,0.6416040100250626,0.3583959899749374,0.3583959899749374,0.2981203607353004,0.3583959899749374,0.7816793893129771,0.7816793893129771,0.8022388059701493,0.7816793893129771,0.275413263822352,0.493287959136791,13.4803235032782,7.42097213175419e-38,1.54269100360262e-36,74.8644904811554,0.248476169072478,0.52388943289483,0.275413263822353,17.0,48050274.0,R,I,Body,island,Body-island,chr17:48048953-48050616,,,,,
cg20250426,-0.192996977881876,DLX5,0.38972972972972975,0.41999999999999993,0.46756756756756745,0.41999999999999993,0.4785945945945946,0.496,0.5372972972972972,0.496,0.44124831223022143,0.42941821107167777,0.37950604164684554,0.42941821107167777,0.6887592376507196,0.6985915492957747,0.7322283609576428,0.6985915492957747,-0.222545676360928,0.477176461563895,-10.9463668757526,2.88814746209539e-26,3.1152250139551203e-25,48.3703754771632,0.674994840551386,0.452449164190458,-0.222545676360928,7.0,96655105.0,F,II,TSS1500,shore,TSS1500-shore,chr7:96653467-96654199,,,,,
cg03726147,0.1077993523719042,DMAP1,0.51,0.51,0.5474999999999999,0.5474999999999999,0.53671875,0.53671875,0.571875,0.571875,0.4320445578872623,0.4320445578872623,0.39497626510968986,0.39497626510968986,0.710885761589404,0.710885761589404,0.7390953150242328,0.7390953150242328,0.101227466113024,0.896712300783245,22.5217186345595,2.03054767730288e-89,5.91219531847249e-87,193.100272881586,0.806732330905,0.907959797018025,0.101227466113025,1.0,44686022.0,R,II,Body,opensea,Body-opensea,,,True,,,
cg27015047,-0.317594976397071,DMBT1,0.6125,0.6986702127659574,0.6986702127659574,0.6986702127659574,0.6125,0.7138297872340426,0.7138297872340426,0.7138297872340426,0.38749999999999996,0.24592781814659187,0.24592781814659187,0.24592781814659187,0.7596899224806202,0.8404571786441208,0.8404571786441208,0.8404571786441208,-0.342507900766397,0.59366355765317,-17.4521840346809,5.7913186531042605e-59,3.65476858805921e-57,123.225634670598,0.898115025001078,0.555607124234681,-0.342507900766397,10.0,124320805.0,F,II,Body,opensea,Body-opensea,,,,,,
cg09914444,-0.0717041362449007,DMBX1,0.5572340425531914,0.5572340425531914,0.5572340425531914,0.5572340425531914,0.6061702127659575,0.6061702127659575,0.6061702127659575,0.6061702127659575,0.3133198886892709,0.3133198886892709,0.3133198886892709,0.3133198886892709,0.7785216559639296,0.7785216559639296,0.7785216559639296,0.7785216559639296,-0.0786975937468998,0.843355520434982,-6.87036428365292,1.1951922503290699e-11,4.7539842709818893e-11,15.1485964549705,0.913308937098892,0.834611343351993,-0.0786975937468997,1.0,46972183.0,F,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg19414598,0.2348125819571986,DMC1,0.9351451187335091,0.9351451187335091,0.8177836411609498,0.8177836411609498,0.9360422163588391,0.9360422163588391,0.8236939313984168,0.8236939313984168,0.04911171319991781,0.04911171319991781,0.14622660822718775,0.14622660822718775,0.967412942106842,0.967412942106842,0.9062617934798386,0.9062617934798386,0.147815340617785,0.355898544493217,5.18586995336746,2.65703966237426e-07,6.79250974612791e-07,5.40021783907034,0.224507130610741,0.372322471228526,0.147815340617785,22.0,38965745.0,R,I,5'UTR,island,5'UTR-island,chr22:38965733-38966196,,,,,
cg19375053,-0.2256308319521875,DMKN,0.5553846153846154,0.5553846153846154,0.5553846153846154,0.5553846153846154,0.6033846153846154,0.6033846153846154,0.6033846153846154,0.6033846153846154,0.3188774690013178,0.3188774690013178,0.3188774690013178,0.3188774690013178,0.7758654797230465,0.7758654797230465,0.7758654797230465,0.7758654797230465,-0.198129793124707,0.530219422424843,-10.0330410238337,1.58527464909949e-22,1.36572302589212e-21,39.8409739524357,0.706334794091249,0.508205000966542,-0.198129793124707,19.0,35991319.0,F,II,Body,opensea,Body-opensea,,,,,,rs61745872
cg18483764,0.0476238810340195,DMP1,0.6579797979797979,0.6579797979797979,0.6579797979797979,0.6579797979797979,0.6862626262626262,0.6862626262626262,0.6862626262626262,0.6862626262626262,0.24578885659094316,0.24578885659094316,0.24578885659094316,0.24578885659094316,0.8278299013037651,0.8278299013037651,0.8278299013037651,0.8278299013037651,0.0280656058889482,0.888086223642072,2.61623934564514,0.0090395439107175,0.0127914203579337,-4.43564486219203,0.863139018407453,0.891204624296399,0.0280656058889461,4.0,88570638.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg08332594,0.2078021183525214,DMPK,0.39857923497267755,0.3749726775956286,0.3749726775956286,0.3749726775956286,0.4886338797814208,0.4703825136612022,0.4703825136612022,0.4703825136612022,0.4261427542368441,0.4470340944724806,0.4470340944724806,0.4470340944724806,0.6987575212940533,0.6842063428980207,0.6842063428980207,0.6842063428980207,0.19724737793327,0.462245171841673,7.37211523385318,3.8083033985371996e-13,1.7185553129683698e-12,18.5290720776083,0.286914169234323,0.484161547167592,0.197247377933269,19.0,46283080.0,F,II,1stExon,island,1stExon-island,chr19:46282544-46283127,,,,,
cg13413955,0.3173955326012579,DMRT1,0.23560728639281803,0.23560728639281803,0.2510047497259773,0.2510047497259773,0.3142126415783705,0.3142126415783705,0.3375959079283887,0.3375959079283887,0.653517796425351,0.653517796425351,0.6227451874789744,0.6227451874789744,0.5085962911333587,0.5085962911333587,0.5397196261682243,0.5397196261682243,0.303766443753287,0.60900783927357,19.2296128395872,2.71328366670562e-69,2.8541334694039e-67,146.916837882446,0.338993222603981,0.642759666357268,0.303766443753288,9.0,842914.0,F,I,Body,island,Body-island,chr9:841374-843364,,,,rs80198896,
cg14881187,-0.1470461125803484,DMTF1,0.5825046253469011,0.5825046253469011,0.5825046253469011,0.5825046253469011,0.6245952821461609,0.6245952821461609,0.6245952821461609,0.6245952821461609,0.3002017226103335,0.3002017226103335,0.3002017226103335,0.3002017226103335,0.7893756165284423,0.7893756165284423,0.7893756165284423,0.7893756165284423,-0.104118691927128,0.692868008573166,-6.20963911063602,8.10477058982481e-10,2.71411154854981e-09,11.0260658444267,0.785417956952833,0.681299265025707,-0.104118691927126,7.0,86784227.0,R,II,5'UTR,shelf,5'UTR-shelf,chr7:86781624-86782194,,,,,
cg25185525,-0.1517541621518489,DNA2,0.04198635976129572,0.023604006820119317,0.023604006820119317,0.023604006820119317,0.11487638533674338,0.2534100596760443,0.2534100596760443,0.2534100596760443,0.8786410437331721,0.7026642368769564,0.7026642368769564,0.7026642368769564,0.22049498875025567,0.49513299672062877,0.49513299672062877,0.49513299672062877,-0.163106418031823,0.779472114350355,-8.68202024215357,1.80772254103054e-17,1.12202524696916e-16,28.3316848225916,0.924455597045309,0.761349179013486,-0.163106418031823,10.0,70184347.0,R,II,Body,opensea,Body-opensea,,,,,,rs61732686
cg23504924,-0.3127772985994291,DNAH5,0.5818925831202044,0.5818925831202044,0.5818925831202044,0.5818925831202044,0.6205626598465472,0.6205626598465472,0.6205626598465472,0.6205626598465472,0.31220771706863626,0.31220771706863626,0.31220771706863626,0.31220771706863626,0.7845825518980792,0.7845825518980792,0.7845825518980792,0.7845825518980792,-0.293291993139476,0.444416117994653,-17.0121193565655,1.7647587173907798e-56,9.734194710966639e-55,117.5303563919,0.70512011189641,0.411828118756933,-0.293291993139476,5.0,13945371.0,R,II,TSS1500,opensea,TSS1500-opensea,,,True,,,
cg20211604,-0.2966486473861478,DNAH9,0.6591836734693877,0.6591836734693877,0.4959693877551019,0.4959693877551019,0.6714285714285714,0.6714285714285714,0.5539285714285714,0.5539285714285714,0.30276388904797347,0.30276388904797347,0.3716564148955698,0.3716564148955698,0.8093480934809348,0.8093480934809348,0.7405613723952117,0.7405613723952117,-0.298769262568184,0.561477138306284,-14.7179802180909,4.3151697549380303e-44,1.2568957567298398e-42,89.1406467887583,0.827049816144668,0.528280553576486,-0.298769262568183,17.0,11632341.0,F,II,Body,opensea,Body-opensea,,,True,,,
cg13397818,-0.0361215020529631,DNAI1,0.6924999999999999,0.6400000000000001,0.5925,0.5925,0.69825,0.6688000000000001,0.634,0.634,0.2881948125834328,0.2683281572999748,0.2881948125834328,0.2881948125834328,0.8251107828655836,0.815609756097561,0.796232339089482,0.796232339089482,-0.0303533643160235,0.737804874481998,-3.02239412026497,0.002578943332911,0.0039492740280051,-3.30111746648587,0.764785642762908,0.734432278446884,-0.0303533643160233,9.0,34519806.0,F,II,Body,shelf,Body-shelf,chr9:34522724-34523357,,,,,
cg09966978,0.0100721624739708,DNAJA1,0.553888582460011,0.553888582460011,0.5551020408163265,0.553888582460011,0.6036403750689465,0.6036403750689465,0.6040816326530613,0.6036403750689465,0.31545492806685943,0.31545492806685943,0.31618825154064184,0.31545492806685943,0.7769416441857163,0.7769416441857163,0.7769028871391076,0.7769416441857163,0.0097503653282479,0.0442437630149252,4.86001604119573,1.38463210411603e-06,3.25215544323218e-06,3.80889186143229,0.0355767716120381,0.0453271369402861,0.0097503653282479,9.0,33025025.0,R,II,TSS200,shore,TSS200-shore,chr9:33025082-33025797,,,high-CpG:33014969-33015149,,
cg04923532,-0.0288469230781797,DNAJA3,0.7306426847992982,0.7306426847992982,0.7306426847992982,0.7306426847992982,0.7402939241061637,0.7402939241061637,0.7402939241061637,0.7402939241061637,0.23076153197272542,0.23076153197272542,0.23076153197272542,0.23076153197272542,0.8555133079847909,0.8555133079847909,0.8555133079847909,0.8555133079847909,-0.106177483523789,0.841566710001058,-5.31728146399782,1.32963837518348e-07,3.5193167389117e-07,6.06949663237925,0.935946695355535,0.829769211831748,-0.106177483523787,16.0,4478627.0,F,II,Body,shelf,Body-shelf,chr16:4475429-4476330,,,,,
cg01083584,0.0650008657747802,DNAJB1,0.6305102040816326,0.6305102040816326,0.6305102040816326,0.6305102040816326,0.6630612244897959,0.6630612244897959,0.6630612244897959,0.6630612244897959,0.2672464564245338,0.2672464564245338,0.2672464564245338,0.2672464564245338,0.8133174791914387,0.8133174791914387,0.8133174791914387,0.8133174791914387,0.0211085139833059,0.144618883765091,4.10603731750489,4.39162755426718e-05,8.55849047941574e-05,0.504610267356759,0.125855760224374,0.14696427420768,0.0211085139833058,19.0,14629193.0,F,I,5'UTR,island,5'UTR-island,chr19:14628406-14629689,,,high-CpG:14489650-14490346,,
cg05340255,0.0022470511614089,DNAJB4,0.4934421768707482,0.4934421768707482,0.4934421768707482,0.4934421768707482,0.5207074829931972,0.5207074829931972,0.5207074829931972,0.5207074829931972,0.44952220849313806,0.44952220849313806,0.44952220849313806,0.44952220849313806,0.6973252678376212,0.6973252678376212,0.6973252678376212,0.6973252678376212,0.0103738149248611,0.0270874719827682,2.69637560237463,0.0071409048491931,0.0102552622276124,-4.22452263403027,0.0178663031606694,0.0282401180855305,0.0103738149248611,1.0,78470449.0,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg25507226,-0.2601264122668852,DNAJB6,0.5928853754940713,0.5928853754940713,0.5928853754940713,0.5928853754940713,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.3662263837122056,0.3662263837122056,0.3662263837122056,0.3662263837122056,0.7642679900744417,0.7642679900744417,0.7642679900744417,0.7642679900744417,-0.225733617027582,0.373335257242564,-14.3345282727521,4.0121706385291e-42,1.0559126208926299e-40,84.6328056495605,0.573987361267081,0.348253744239499,-0.225733617027582,7.0,157190734.0,R,II,Body,shelf,Body-shelf,chr7:157192920-157193155,True,,,,
cg03022541,-0.1576078417127894,DNAJB8,0.7625,0.7875000000000001,0.7916836734693877,0.7916836734693877,0.7625,0.7875,0.7985204081632653,0.7985204081632653,0.23750000000000004,0.21250000000000002,0.17240134138530813,0.17240134138530813,0.8652482269503545,0.881118881118881,0.8913631574451121,0.8913631574451121,-0.161876606553515,0.694343020948881,-10.5676284955118,1.10020334402392e-24,1.08085733441761e-23,44.7630744140571,0.838233337885339,0.676356731331824,-0.161876606553515,3.0,128186859.0,R,II,TSS1500,opensea,TSS1500-opensea,,,,,,
cg20962211,0.0896750535616068,DNAJC10,0.69,0.69,0.69,0.69,0.705,0.705,0.705,0.705,0.2570992026436488,0.2570992026436488,0.2570992026436488,0.2570992026436488,0.8343195266272189,0.8343195266272189,0.8343195266272189,0.8343195266272189,0.0249111898834011,0.226129339953145,3.70497792547444,0.0002243179597227,0.0003977408788385,-1.03488335027982,0.203986060056788,0.22889724994019,0.0249111898834015,2.0,183580829.0,F,I,TSS200,island,TSS200-island,chr2:183580693-183581202,,,high-CpG:183289064-183289434,,
cg26808478,-0.1987589019665796,DNAJC11,0.5328213759730698,0.5328213759730698,0.5328213759730698,0.5328213759730698,0.584893751314959,0.584893751314959,0.584893751314959,0.584893751314959,0.3378033689351207,0.3378033689351207,0.3378033689351207,0.3378033689351207,0.763159700775513,0.763159700775513,0.763159700775513,0.763159700775513,-0.139128176445865,0.33043604606672,-10.0709221972658,1.12201896182706e-22,9.747718624202e-22,40.1830911555101,0.454105536240822,0.314977359794957,-0.139128176445865,1.0,6760926.0,F,II,Body,shore,Body-shore,chr1:6761295-6762131,,,,rs11808315,
cg07029854,0.0098649748032627,DNAJC12,0.7250000000000001,0.7250000000000001,0.5825,0.6324999999999998,0.7439,0.7439,0.60885,0.66045,0.19448650338776727,0.19448650338776727,0.34872087692020964,0.2813472054241876,0.8624927536231883,0.8624927536231883,0.769478672985782,0.8091271056661563,-0.0126484390531098,0.937818196102764,-3.64560456945743,0.0002820731213812,0.0004933065694165,-1.24977738673873,0.949061253038861,0.936412813985751,-0.01264843905311,10.0,69571138.0,R,II,Body,opensea,Body-opensea,,,,,,
cg14729962,0.0785342086647639,DNAJC15,0.42500000000000004,0.49249999999999994,0.49249999999999994,0.49249999999999994,0.4361,0.50225,0.50225,0.50225,0.5553602434456395,0.48791008392940605,0.48791008392940605,0.48791008392940605,0.6120701754385964,0.6730318257956449,0.6730318257956449,0.6730318257956449,0.0884486660375774,0.208608455854001,3.98041517671635,7.43416967147158e-05,0.0001405351316902,0.0059756995983963,0.129987419376154,0.218436085413732,0.0884486660375773,13.0,43597565.0,R,II,5'UTR,island,5'UTR-island,chr13:43597504-43597856,True,,,,
cg07082358,-0.1034721640096294,DNAJC2,0.7970238095238096,0.7970238095238096,0.7970238095238096,0.7970238095238096,0.8053571428571428,0.8053571428571428,0.8053571428571428,0.8053571428571428,0.15662907531349377,0.15662907531349377,0.15662907531349377,0.15662907531349377,0.8963232858562437,0.8963232858562437,0.8963232858562437,0.8963232858562437,-0.12887726515856,0.82243428324691,-7.27357663402245,7.61705763038719e-13,3.35197112495549e-12,17.8484368191426,0.936991852276742,0.808114587118182,-0.12887726515856,7.0,102981127.0,R,II,Body,shelf,Body-shelf,chr7:102984857-102985337,,,,,
cg26312337,0.0558152791268488,DNAJC27,0.11008771929824546,0.014912280701754321,0.014912280701754321,0.014912280701754321,0.3078947368421052,0.22719298245614034,0.22719298245614034,0.22719298245614034,0.629547323285612,0.7388074249785578,0.7388074249785578,0.7388074249785578,0.5547214539707626,0.44770959377700953,0.44770959377700953,0.44770959377700953,0.078712981955003,0.77880091078992,7.24520855091261,9.28572966875946e-13,4.0576384426629794e-12,17.6539984173937,0.708833815718806,0.787546797673809,0.0787129819550036,2.0,25170414.0,F,II,3'UTR,opensea,3'UTR-opensea,,,True,,,
cg09082287,0.3236552386228201,DNAJC6,0.1264705882352941,0.0931372549019609,0.0931372549019609,0.0931372549019609,0.1264705882352941,0.19627450980392158,0.19627450980392158,0.19627450980392158,0.8735294117647059,0.7849366398906537,0.7849366398906537,0.7849366398906537,0.22454308093994776,0.3591031390134529,0.3591031390134529,0.3591031390134529,0.335985053596229,0.482573944147667,13.2366695951667,1.1387778777087099e-36,2.21927281038876e-35,72.1505868729601,0.183920563173241,0.51990561676947,0.335985053596229,1.0,65730494.0,R,II,5'UTR,shore,5'UTR-shore,chr1:65731411-65731849,,,,,
cg14830003,0.109624953752012,DNALI1,0.17095830704823078,0.17961805356425997,0.17961805356425997,0.17961805356425997,0.23427195045019214,0.26805069679417337,0.26805069679417337,0.26805069679417337,0.7487875812594736,0.7043871460907465,0.7043871460907465,0.7043871460907465,0.40013713390145955,0.45447031941270855,0.45447031941270855,0.45447031941270855,0.0717557373801831,0.458227411355385,2.97033211504895,0.0030538930089281,0.0046273339769907,-3.45550799312385,0.394444533684111,0.466200271064295,0.0717557373801838,1.0,38022657.0,R,I,1stExon,island,1stExon-island,chr1:38022452-38022719,True,,,,
cg01203113,0.1266346243745455,DNASE1,0.8183427762039659,0.8183427762039659,0.8183427762039659,0.8183427762039659,0.8254249291784702,0.8254249291784702,0.8254249291784702,0.8254249291784702,0.13724081393038254,0.13724081393038254,0.13724081393038254,0.13724081393038254,0.9078870496592015,0.9078870496592015,0.9078870496592015,0.9078870496592015,0.126835005936105,0.813123134162636,15.0216644444991,1.13220563943585e-45,3.5888745251437e-44,92.7622058984909,0.700380906663877,0.827215912599981,0.126835005936104,16.0,3702882.0,R,II,TSS200,opensea,TSS200-opensea,,,,,,rs73505456
cg24260359,-0.1773203662819255,DNASE1L3,0.01034234832144243,-0.011227255129694136,-0.011227255129694136,-0.011227255129694136,0.11653116531165311,0.23848238482384823,0.23848238482384823,0.23848238482384823,0.8758108434733473,0.7232988881576211,0.7232988881576211,0.7232988881576211,0.23067659294941972,0.48238057948316365,0.48238057948316365,0.48238057948316365,-0.198036049135302,0.411076734558171,-10.2986585222592,1.3751617337395302e-23,1.26441750588948e-22,42.2614093784628,0.587108778233995,0.389072729098693,-0.198036049135302,3.0,58200569.0,F,II,TSS200,opensea,TSS200-opensea,,,,,,
cg24366489,0.1214220047157443,DND1,0.21496949295181977,0.36250788975383985,0.36250788975383985,0.36250788975383985,0.28466231853566165,0.4399326741005681,0.4399326741005681,0.4399326741005681,0.6905702323649922,0.5015442372639185,0.5015442372639185,0.5015442372639185,0.4685917139270098,0.6457689932056825,0.6457689932056825,0.6457689932056825,0.111770553071623,0.88108623145324,18.6416342942919,7.93756099994593e-66,7.05069475845919e-64,138.96561103587,0.781734628722908,0.893505181794531,0.111770553071623,5.0,140052475.0,F,II,Body,island,Body-island,chr5:140052059-140053381,,,,,
cg10034890,0.3409216499972515,DNER,0.5010101010101011,0.4567676767676767,0.4567676767676767,0.4567676767676767,0.5409090909090909,0.527878787878788,0.527878787878788,0.527878787878788,0.41133069359819213,0.3909976148036776,0.3909976148036776,0.3909976148036776,0.7207267833109017,0.7247261128830954,0.7247261128830954,0.7247261128830954,0.325364074891634,0.343939021652995,12.4100308017197,9.357115896810429e-33,1.46139514237537e-31,63.1964401123737,0.0547265106382096,0.380090585529843,0.325364074891634,2.0,230578216.0,F,I,Body,island,Body-island,chr2:230578062-230579981,,,,,
cg00900642,0.0961861494598824,DNLZ,0.6627172608173704,0.6627172608173704,0.6627172608173704,0.6627172608173704,0.689023435461141,0.689023435461141,0.689023435461141,0.689023435461141,0.2472797946921597,0.2472797946921597,0.2472797946921597,0.2472797946921597,0.8287920642893019,0.8287920642893019,0.8287920642893019,0.8287920642893019,0.0968485369337847,0.845110378389721,16.6330295693097,2.29389178247093e-54,1.13732365182037e-52,112.68416205821,0.759022790004134,0.855871326937919,0.0968485369337854,9.0,139256392.0,R,II,3'UTR,shore,3'UTR-shore,chr9:139257842-139259075,,True,,,
cg20215290,-0.0384371044114117,DNM1L,0.3492063492063493,0.5196007696007696,0.41714766714766727,0.41714766714766727,0.3492063492063492,0.530002405002405,0.49452861952861954,0.49452861952861954,0.6507936507936508,0.4582359106016268,0.43006387566209486,0.43006387566209486,0.5176470588235293,0.6975547993985914,0.6979210861264319,0.6979210861264319,-0.0802949856577838,0.876020282358799,-7.45212670351665,2.15646288118018e-13,9.91925594568859e-13,19.0877005444245,0.947393602943496,0.867098617285712,-0.0802949856577831,12.0,32831428.0,F,II,TSS1500,shore,TSS1500-shore,chr12:32832130-32832978,,,,rs59225009,
cg03216043,0.1924451966814507,DNM2,0.8854166666666665,0.8732291666666665,0.8827083333333334,0.8827083333333334,0.8854166666666666,0.8753645833333333,0.8861458333333333,0.8861458333333333,0.11458333333333337,0.10862785485636017,0.082959840100162,0.082959840100162,0.9392265193370166,0.9346049046321526,0.9413522186566338,0.9413522186566338,0.144575797567307,0.835858888259668,14.5050837695841,5.39241886507669e-43,1.48237303118857e-41,86.628744030734,0.70734706819984,0.851922865767147,0.144575797567307,19.0,10928639.0,R,II,Body,opensea,Body-opensea,,True,,,,
cg17154724,0.4804953450290202,DNM3,0.2960495558672278,0.30306217858812534,0.30306217858812534,0.30306217858812534,0.4018232819074334,0.3442613370733988,0.3442613370733988,0.3442613370733988,0.5329153551121567,0.6350779558005325,0.6350779558005325,0.6350779558005325,0.6200739471548381,0.5283881962507848,0.5283881962507848,0.5283881962507848,0.499878929094927,0.55050223235474,17.0810772092762,7.23690811264321e-57,4.07487924866949e-55,118.417946056246,0.106165406492583,0.606044335587509,0.499878929094927,1.0,171810322.0,R,I,TSS1500,shore,TSS1500-shore,chr1:171810467-171811325,,,,,
cg21892967,-0.0448944086110566,DNMT1,0.7045918367346937,0.7587755102040816,0.7529591836734695,0.7529591836734695,0.710204081632653,0.769795918367347,0.7677551020408163,0.7677551020408163,0.27575622046993503,0.1901274260877965,0.1773057477821426,0.1773057477821426,0.8332834480694403,0.8753771176607101,0.8759531986727981,0.8759531986727981,-0.035745110528212,0.0577291406043861,-8.86019881625067,4.20723667798159e-18,2.72756711327765e-17,29.7705561467593,0.0895025721850191,0.053757461656807,-0.035745110528212,19.0,10306043.0,R,II,TSS1500,shore,TSS1500-shore,chr19:10304966-10305864,,,,,
cg08493294,0.3020581467045909,DNMT3A,0.4238240750845792,0.4238240750845792,0.4238240750845792,0.4238240750845792,0.5064935064935066,0.5064935064935066,0.5064935064935066,0.5064935064935066,0.4082154255222187,0.4082154255222187,0.4082154255222187,0.4082154255222187,0.711455179550071,0.711455179550071,0.711455179550071,0.711455179550071,0.283266476308791,0.522023154096503,11.0018876167765,1.6802039507977098e-26,1.8358258086027e-25,48.9073725864901,0.270230730710912,0.553497207019702,0.28326647630879,2.0,25500416.0,F,II,Body,island,Body-island,chr2:25499763-25500429,True,,,,
cg17482740,-0.1489376621008599,DNMT3B,0.4116402116402116,0.4116402116402116,0.4116402116402116,0.4116402116402116,0.4981481481481481,0.4981481481481481,0.4981481481481481,0.4981481481481481,0.4161146086631686,0.4161146086631686,0.4161146086631686,0.4161146086631686,0.7057721139430285,0.7057721139430285,0.7057721139430285,0.7057721139430285,-0.134812542360771,0.339113977727449,-8.76405439475062,9.267035646394949e-18,5.86363951718601e-17,28.9910892232786,0.458947348714802,0.32413480635403,-0.134812542360771,20.0,31349427.0,F,II,TSS1500,shore,TSS1500-shore,chr20:31350149-31351263,,,,,
cg15635600,-0.1294247851024762,DNMT3L,0.5509574468085106,0.5509574468085106,0.5509574468085106,0.5509574468085106,0.6012765957446808,0.6012765957446808,0.6012765957446808,0.6012765957446808,0.3178064138817704,0.3178064138817704,0.3178064138817704,0.3178064138817704,0.7753618217984773,0.7753618217984773,0.7753618217984773,0.7753618217984773,-0.0869811621742185,0.539316035228296,-4.86383241422746,1.35885918620943e-06,3.19478865201013e-06,3.82696354615545,0.616632623827601,0.529651461653383,-0.086981162174218,21.0,45681834.0,R,II,5'UTR,shelf,5'UTR-shelf,chr21:45678290-45678544,,,,,
