ID,gene,dbeta,feature
cg00457155,SPTY2D1,-0.206849,TSS1500
cg02630207,SRBD1,0.118723,TSS1500
cg22437284,SRC,0.337032,TSS1500
cg26638505,SRD5A2,0.237375,TSS200
cg01788360,SRD5A3,-0.012035,TSS200
cg13033509,SRFBP1,-0.024842,TSS1500
cg27208307,SRGN,0.103329,TSS1500
cg08603125,SRPK1,-0.068244,TSS1500
cg21573692,SRPR,0.004784,TSS200
cg01409985,SRPRB,0.15939,TSS1500
cg09895325,SRRM1,0.085801,TSS1500
cg20676580,SRRM5,0.08964,TSS1500
cg22748452,SRXN1,-0.049924,TSS1500
cg19948974,SS18,0.011312,TSS1500
cg04976999,SS18L2,-0.000769,TSS200
cg26783666,SSB,0.060682,TSS1500
cg23378706,SSBP2,0.016511,TSS1500
cg16449084,SSH3,-0.072083,TSS1500
cg11948159,SSRP1,0.018037,TSS1500
cg17120908,SSSCA1,0.019233,TSS1500
cg07676859,SSTR4,0.236916,TSS200
cg06314202,SSTR5,-0.180818,TSS1500
cg10574897,SSX2IP,-0.081763,TSS1500
cg20707222,ST6GALNAC3,0.188015,TSS200
cg15730857,ST7OT4,-0.034976,TSS1500
cg22965432,ST8SIA4,0.167045,TSS1500
cg15049968,ST8SIA5,0.141927,TSS1500
cg27475522,ST8SIA6,-0.258655,TSS1500
cg13267324,STAB1,0.153535,TSS200
cg13210467,STAG3,0.256516,TSS200
cg09793866,STAR,-0.221252,TSS1500
cg20084577,STARD13,-0.26165,TSS1500
cg05150327,STARD5,-0.083989,TSS1500
cg02858320,STARD7,0.017386,TSS1500
cg18651932,STBD1,-0.158027,TSS1500
cg19728382,STC2,-0.257009,TSS1500
cg21486465,STEAP2,0.068191,TSS200
cg25382472,STIL,-0.024937,TSS200
cg18021265,STK11IP,0.007344,TSS200
cg27452117,STK17B,0.034884,TSS200
cg20480259,STK19,0.155098,TSS1500
cg13514718,STK31,0.094296,TSS200
cg00450824,STK33,0.207508,TSS200
cg04834749,STK4,0.006952,TSS200
cg02312409,STL,0.069163,TSS200
cg20070768,STOML1,-0.190162,TSS1500
cg02683929,STOML3,-0.232373,TSS1500
cg01930236,STRADB,0.023978,TSS200
cg15556558,STRN,-0.000519,TSS1500
cg04861096,STUB1,0.117,TSS1500
cg05242653,STX11,-0.132013,TSS1500
cg13186228,STX16,0.114503,TSS1500
cg19638132,STX3,0.013514,TSS1500
cg05463941,STX4,0.006017,TSS1500
cg25147866,STX6,-0.023547,TSS200
cg21541083,STXBP2,-0.170141,TSS1500
cg13201461,STXBP3,0.074539,TSS1500
cg07806886,STXBP5L,0.158846,TSS200
cg04225902,SUB1,-0.129394,TSS1500
cg07073960,SULF1,0.184512,TSS200
cg21500064,SULF2,-0.20893,TSS1500
cg01378222,SULT1A1,-0.127778,TSS1500
cg04609801,SULT1A2,-0.222627,TSS1500
cg15149098,SULT2B1,-0.179239,TSS1500
cg06786630,SUMF1,0.157023,TSS1500
cg14546714,SUMO2,0.019578,TSS1500
cg00231945,SUMO3,0.101617,TSS1500
cg20933293,SUPT4H1,0.005716,TSS200
cg06376599,SUPV3L1,0.003902,TSS200
cg07008600,SUSD5,-0.224537,TSS1500
cg16061561,SUZ12,0.130728,TSS1500
cg26196882,SV2A,0.163227,TSS1500
cg08739188,SV2C,0.139735,TSS1500
cg22428888,SVOPL,0.193119,TSS1500
cg20087519,SYCE1,0.320061,TSS200
cg22214414,SYCP2,-0.363874,TSS200
cg27539721,SYCP3,0.012619,TSS200
cg21807865,SYF2,0.006802,TSS200
cg20888142,SYN2,0.319267,TSS200
cg15058557,SYNC,0.133561,TSS1500
cg00183355,SYNJ1,0.023854,TSS200
cg09462808,SYNPR,0.16778,TSS200
cg02800571,SYPL1,0.158864,TSS1500
cg00385441,SYS1,-0.080021,TSS1500
cg17757980,SYT15,0.060762,TSS1500
cg19901801,SYT6,0.268942,TSS1500
cg27312916,SYTL2,-0.254688,TSS200
cg04205041,SYTL3,0.180805,TSS200
cg15305521,TAAR3,-0.193898,TSS1500
cg06374472,TAAR6,-0.257604,TSS200
cg13686863,TAAR8,-0.174554,TSS1500
cg12146447,TAC4,-0.263615,TSS1500
cg20161772,TADA1,0.028827,TSS1500
cg16984619,TAF10,0.014026,TSS200
cg07128102,TAF1C,-0.068395,TSS1500
cg25058482,TANK,0.15312,TSS200
cg10316764,TAOK2,0.131998,TSS1500
cg12495801,TAPBPL,0.002171,TSS1500
cg00741410,TAS1R1,0.23203,TSS200
cg23248452,TAS2R1,-0.092073,TSS1500
cg19692584,TBC1D12,0.152833,TSS1500
cg27625732,TBC1D13,0.158349,TSS1500
cg14026788,TBC1D15,0.017715,TSS1500
cg07492518,TBC1D20,0.143288,TSS1500
cg09439920,TBC1D23,0.202064,TSS1500
cg11484115,TBC1D9B,0.150691,TSS1500
cg15169940,TBCB,0.121315,TSS1500
cg22794731,TBCC,0.010269,TSS1500
cg07893149,TBCCD1,0.005818,TSS200
cg19081021,TBCEL,-0.208873,TSS1500
cg07452164,TBL2,0.151279,TSS1500
cg15312264,TBPL2,0.174875,TSS200
cg04515996,TBX18,0.189871,TSS200
cg12163132,TBX2,0.250292,TSS1500
cg17985646,TBX20,0.3061,TSS200
cg06959103,TBX21,0.127282,TSS200
cg01209635,TBXA2R,0.182755,TSS1500
cg10986043,TCAP,-0.1511,TSS1500
cg24348495,TCEA2,0.183019,TSS200
cg25688583,TCF12,0.161426,TSS1500
cg25984671,TCF15,0.210891,TSS200
cg10771262,TCF21,-0.285005,TSS1500
cg07288447,TCF23,0.171314,TSS200
cg02211983,TCHH,-0.243857,TSS1500
cg13282837,TCL1A,0.255622,TSS200
cg07734106,TCL6,-0.166749,TSS200
cg08949101,TCP10L,-0.106602,TSS200
cg10336858,TCTEX1D2,0.078499,TSS1500
cg25124064,TCTN1,0.21371,TSS1500
cg22326553,TCTN2,0.030093,TSS1500
cg13862524,TDRD12,0.096125,TSS200
cg26737458,TDRD3,0.00733,TSS200
cg11931223,TDRD6,-0.24502,TSS200
cg14252059,TECTA,-0.210416,TSS200
cg13156121,TEPP,0.193342,TSS1500
cg02571201,TERF1,-0.025302,TSS1500
cg23602092,TET1,0.120313,TSS1500
cg19823329,TEX10,0.025373,TSS1500
cg03304763,TEX12,0.066554,TSS1500
cg16262614,TF,0.33368,TSS200
cg10295800,TFAM,0.019437,TSS200
cg04663487,TFEC,-0.063174,TSS200
cg02643667,TFF1,-0.269346,TSS200
cg21970261,TFF3,-0.348767,TSS200
cg27342837,TFPI,0.100982,TSS1500
cg03100639,TGFB1I1,0.213924,TSS1500
cg13443911,TGFBR1,0.187393,TSS1500
cg12556134,TGIF2,0.087225,TSS1500
cg08198430,TGM1,0.282229,TSS1500
cg24138234,TGM3,-0.094773,TSS200
cg03728395,TGOLN2,-0.035806,TSS1500
cg03301282,THAP1,-0.039823,TSS1500
cg13798289,THAP11,-0.061447,TSS1500
cg17113216,THAP9,0.008198,TSS200
cg18110483,THBS4,0.154089,TSS200
cg18851521,THOC1,0.013089,TSS200
cg25506386,THOC7,0.039988,TSS200
cg16505204,THRSP,-0.171139,TSS1500
cg24678163,THSD1P,0.139733,TSS1500
cg24676244,THSD7A,0.083296,TSS1500
cg15166492,THY1,-0.203127,TSS1500
cg13726166,TIAF1,0.250311,TSS1500
cg26195652,TIE1,0.15124,TSS1500
cg07059784,TIGD1,0.032849,TSS1500
cg16449659,TIGD4,0.023739,TSS1500
cg19440299,TIGIT,-0.221996,TSS1500
cg24396741,TIMM17A,-0.007877,TSS1500
cg22802068,TIMM22,0.005357,TSS200
cg16791134,TIMP4,0.087172,TSS1500
cg27090087,TINAG,-0.100879,TSS1500
cg03314569,TINAGL1,0.256625,TSS1500
cg00801568,TIPIN,0.043679,TSS200
cg14136096,TLCD1,0.008584,TSS1500
cg05296057,TLE2,-0.116159,TSS1500
cg08757862,TLR1,0.164617,TSS1500
cg23855121,TLR10,-0.164182,TSS1500
cg03610073,TLR2,-0.034736,TSS1500
cg14578677,TLR6,-0.082075,TSS1500
cg26844246,TLX3,0.301098,TSS200
cg06800444,TM2D2,0.008526,TSS200
cg21090033,TM4SF19,0.067099,TSS200
cg23012547,TM4SF20,-0.128608,TSS1500
cg13688966,TM4SF4,-0.215782,TSS200
cg14021871,TM6SF2,0.114194,TSS1500
cg20277416,TM7SF2,-0.110862,TSS1500
cg07424977,TM9SF2,0.016788,TSS200
cg20672708,TM9SF4,-0.145097,TSS1500
cg01875838,TMED1,0.093422,TSS1500
cg00226754,TMED2,0.00565,TSS200
cg22775000,TMEFF1,0.052586,TSS1500
cg06008912,TMEFF2,0.158102,TSS200
cg10820158,TMEM100,-0.275994,TSS1500
cg02397114,TMEM102,0.027291,TSS200
cg24949795,TMEM106B,0.003595,TSS1500
cg14212953,TMEM107,-0.119031,TSS1500
cg02003612,TMEM114,-0.168438,TSS200
cg16708012,TMEM119,0.173063,TSS1500
cg03214087,TMEM120A,0.204187,TSS1500
cg08436942,TMEM128,0.025739,TSS200
cg20624941,TMEM132B,-0.378692,TSS200
cg17980364,TMEM135,-0.200662,TSS1500
cg06448961,TMEM136,0.053055,TSS200
cg18366748,TMEM144,-0.036159,TSS200
cg16527552,TMEM145,0.269545,TSS1500
cg08480906,TMEM147,-0.003533,TSS1500
cg16911583,TMEM149,0.193313,TSS200
cg14923289,TMEM14A,0.011831,TSS1500
cg09470754,TMEM150B,0.087162,TSS1500
cg11544692,TMEM151A,0.072849,TSS1500
cg11844042,TMEM154,-0.042356,TSS1500
cg10423757,TMEM155,-0.251057,TSS1500
cg07803856,TMEM158,0.131511,TSS1500
cg11309685,TMEM161B,-0.024178,TSS1500
cg22507960,TMEM167A,0.098584,TSS1500
cg03280026,TMEM168,-0.023534,TSS1500
cg23642078,TMEM169,0.011703,TSS200
cg03214422,TMEM170B,0.017299,TSS1500
cg10795659,TMEM171,0.09113,TSS1500
cg16983159,TMEM173,0.135119,TSS200
cg12108912,TMEM177,-0.158306,TSS1500
cg02886589,TMEM178,-0.07914,TSS1500
cg14568384,TMEM180,-0.060921,TSS1500
cg02769705,TMEM183B,0.132381,TSS1500
cg04111071,TMEM196,0.297523,TSS1500
cg21291672,TMEM200B,0.159788,TSS1500
cg26438105,TMEM200C,-0.265623,TSS200
cg20313392,TMEM214,0.006649,TSS200
cg00736523,TMEM215,0.048146,TSS1500
cg02218809,TMEM219,-0.023322,TSS200
cg09777637,TMEM229A,-0.081283,TSS1500
cg25006823,TMEM229B,-0.068536,TSS1500
cg02544031,TMEM233,-0.189083,TSS1500
cg15766024,TMEM30C,0.123279,TSS200
cg16345226,TMEM38A,-0.016883,TSS1500
cg07890553,TMEM39A,-0.118876,TSS1500
cg19415743,TMEM41B,0.061461,TSS1500
cg10770076,TMEM45A,0.103044,TSS1500
cg07006920,TMEM48,-0.156877,TSS1500
cg19318450,TMEM50B,0.036792,TSS200
cg04758387,TMEM52,0.063112,TSS1500
cg12241299,TMEM55B,-0.009569,TSS200
cg17906267,TMEM56,-0.033847,TSS1500
cg08035105,TMEM57,-2e-05,TSS1500
cg05968822,TMEM63A,-0.074575,TSS1500
cg01528492,TMEM64,-0.252214,TSS1500
cg08526319,TMEM70,0.01497,TSS200
cg12303521,TMEM72,-0.122862,TSS1500
cg27153059,TMEM86A,-0.018744,TSS1500
cg24429081,TMEM86B,0.025804,TSS1500
cg17044356,TMEM88,0.069329,TSS200
cg15140562,TMEM89,0.042384,TSS200
cg27581031,TMEM92,0.15006,TSS1500
cg19026207,TMEM97,0.003192,TSS1500
cg26381501,TMEM98,0.09215,TSS1500
cg23689457,TMEM9B,0.004852,TSS1500
cg26310969,TMIGD1,-0.064041,TSS1500
cg22245273,TMIGD2,0.1422,TSS200
cg19686152,TMOD3,-0.058072,TSS1500
cg10973881,TMOD4,0.161963,TSS200
cg02936740,TMPRSS11F,-0.166294,TSS1500
cg14982276,TMPRSS2,0.261284,TSS1500
cg15844374,TMPRSS5,0.311364,TSS200
cg27531490,TNF,-0.138674,TSS1500
cg15231794,TNFAIP8L1,-0.023816,TSS200
cg26530341,TNFRSF10A,-0.103374,TSS1500
cg15244327,TNFRSF10D,0.148743,TSS200
cg17084044,TNFRSF4,-0.205651,TSS1500
cg14153654,TNFRSF9,-0.033514,TSS200
cg16043888,TNFSF14,-0.057975,TSS1500
cg24443250,TNFSF8,-0.208355,TSS1500
cg17038577,TNNC2,-0.15694,TSS1500
cg19393762,TNNT1,-0.135557,TSS1500
cg21458041,TNP2,-0.082602,TSS1500
cg27480580,TNPO2,0.175363,TSS1500
cg26093148,TNRC4,-0.166424,TSS1500
cg20705882,TOM1,-0.112579,TSS1500
cg09010748,TOMM20,-0.135235,TSS1500
cg13792581,TOMM34,-0.273065,TSS1500
cg18424072,TOP1,0.030604,TSS1500
cg00991475,TOPBP1,-0.003141,TSS200
cg09150905,TOR1AIP1,0.019882,TSS1500
cg26312149,TOR1AIP2,-0.09341,TSS1500
cg14299800,TOR1B,0.028569,TSS1500
cg05261759,TOR2A,-0.096361,TSS1500
cg19593767,TOX2,0.239896,TSS200
cg12309516,TP53BP1,0.005898,TSS200
cg04745100,TP53I11,-0.120265,TSS1500
cg18059933,TP53INP1,-0.087201,TSS1500
cg22484980,TPCN2,-0.134262,TSS1500
cg13857519,TPH1,-0.133425,TSS1500
cg15325042,TPI1,0.078288,TSS1500
cg12205230,TPM3,0.129158,TSS1500
cg26782876,TPP2,-0.010028,TSS1500
cg10298187,TPPP3,0.177064,TSS1500
cg26057969,TPRA1,-0.023066,TSS1500
cg20522675,TPRG1L,0.151517,TSS1500
cg26147279,TPRXL,-0.255812,TSS1500
cg05026881,TPSG1,-0.087353,TSS1500
cg05873732,TPST2,0.012104,TSS200
cg24059033,TPTE,0.102911,TSS1500
cg20791804,TPTE2,-0.051248,TSS1500
cg19747852,TRA2A,0.010695,TSS200
cg15746415,TRA2B,0.017382,TSS200
cg11213574,TRABD,0.31592,TSS1500
cg17933764,TRAF4,-0.061801,TSS1500
cg18569182,TRAIP,0.117513,TSS1500
cg15628222,TRAM1,0.124724,TSS1500
cg22155281,TRAM1L1,-0.254975,TSS1500
cg00370926,TRAPPC1,0.034861,TSS1500
cg00039326,TRAPPC3,0.185818,TSS1500
cg16747861,TRAPPC6B,0.032841,TSS1500
cg19811231,TRAT1,-0.289653,TSS1500
cg19579782,TRDMT1,0.127966,TSS200
cg04840339,TRDN,-0.272797,TSS200
cg25535435,TREML4,-0.04619,TSS1500
cg12484411,TRHR,-0.216979,TSS200
cg12461141,TRIM22,0.15023,TSS1500
cg14756332,TRIM23,0.002144,TSS200
cg00733782,TRIM24,-0.018454,TSS1500
cg06697595,TRIM38,0.120484,TSS1500
cg12612406,TRIM40,-0.257802,TSS1500
cg11033713,TRIM52,0.0032,TSS200
cg00020390,TRIM56,0.11023,TSS1500
cg15618978,TRIM59,0.228026,TSS1500
cg14038058,TRIM61,0.13784,TSS200
cg26780705,TRIM65,0.161426,TSS1500
cg18753841,TRIM66,0.05838,TSS200
cg13191008,TRIM68,0.128096,TSS1500
cg19412791,TRIM7,0.138868,TSS1500
cg09192333,TRIOBP,0.023314,TSS200
cg02085507,TRIP10,0.222157,TSS1500
cg09874600,TRIP4,-0.009222,TSS1500
cg27572301,TRMT11,0.020062,TSS200
cg10990081,TRNT1,-0.024691,TSS1500
cg27528660,TRPA1,0.038613,TSS200
cg16276224,TRPC2,-0.136557,TSS1500
cg15696906,TRPC4,0.073465,TSS200
cg25754143,TRPM5,-0.183449,TSS1500
cg22161874,TRPM6,-0.124395,TSS200
cg15746445,TRPM8,-0.253993,TSS1500
cg26754159,TRPV1,0.148913,TSS1500
cg08898349,TRUB1,-0.083568,TSS1500
cg06379531,TSEN15,0.003568,TSS1500
cg04873861,TSEN2,-0.03512,TSS1500
cg18913076,TSGA10,0.00467,TSS200
cg15557878,TSLP,0.123328,TSS1500
cg18152154,TSPAN1,-0.036244,TSS1500
cg15558982,TSPAN2,0.046003,TSS200
cg19871235,TSPAN8,-0.159403,TSS1500
cg18438345,TSPO2,-0.153176,TSS1500
cg07939445,TSPYL1,0.224744,TSS1500
cg00028034,TSPYL3,-0.072919,TSS1500
cg06847157,TSSC4,0.141921,TSS200
cg13292202,TSSK1B,0.184613,TSS1500
cg07849616,TSSK2,0.198748,TSS1500
cg02599551,TSTD2,0.007494,TSS1500
cg16496895,TTC14,-0.007186,TSS200
cg11183001,TTC23L,-0.023664,TSS1500
cg26189067,TTC27,0.029155,TSS1500
cg04321154,TTC30B,0.004482,TSS200
cg01584932,TTC31,0.129005,TSS1500
cg13700051,TTC33,0.167018,TSS1500
cg01128850,TTC36,-0.280013,TSS1500
cg26657230,TTC37,0.015576,TSS1500
cg05401069,TTC39C,-0.190941,TSS200
cg12723994,TTC4,0.025521,TSS1500
cg05912589,TTC5,-0.068843,TSS1500
cg00058938,TTC9B,0.087541,TSS1500
cg01684562,TTK,-0.006303,TSS1500
cg01217204,TTL,0.013425,TSS1500
cg13709639,TUBA1B,-0.031608,TSS1500
cg15615022,TUBA3C,-0.294819,TSS1500
cg08640923,TUBA4B,0.201723,TSS200
cg27170458,TUBB3,0.014689,TSS1500
cg16546503,TUBB6,0.223017,TSS1500
cg22134634,TUBD1,0.005197,TSS200
cg00598009,TUBGCP3,-0.08706,TSS1500
cg08335583,TUFM,0.000322,TSS200
cg04270033,TUG1,-0.000311,TSS1500
cg22033759,TUSC5,-0.158235,TSS1500
cg11839729,TUT1,0.005586,TSS1500
cg04917226,TWIST1,0.115849,TSS1500
cg10484756,TXLNB,-0.097062,TSS1500
cg06293195,TXN2,-0.039431,TSS1500
cg24419101,TXNDC17,0.005506,TSS1500
cg02254056,TXNDC5,-0.043268,TSS1500
cg01897323,TXNDC6,0.03983,TSS1500
cg22690212,TXNIP,0.026829,TSS200
cg13090731,TXNL1,0.008515,TSS200
cg17395064,TXNRD1,0.220444,TSS200
cg24088042,TXNRD3IT1,0.134902,TSS200
cg26265787,TYK2,0.120021,TSS1500
cg19851291,TYROBP,0.080601,TSS1500
cg27249304,TYSND1,0.014252,TSS200
cg16068812,U2AF1,0.018001,TSS1500
cg14194397,U58,-0.190345,TSS200
cg17084863,UAP1,-0.242171,TSS1500
cg08168847,UBA6,-0.002826,TSS1500
cg14408997,UBAP2,0.123106,TSS1500
cg05157433,UBD,-0.33417,TSS200
cg02775846,UBE2CBP,0.058747,TSS200
cg15728769,UBE2E1,0.009127,TSS1500
cg04166432,UBE2E3,0.13656,TSS1500
cg15920017,UBE2J1,0.008219,TSS200
cg17436946,UBE2K,0.032553,TSS200
cg12245206,UBE2M,0.003785,TSS200
cg07714565,UBE2Q2,0.004135,TSS1500
cg07287793,UBE2QL1,0.076149,TSS1500
cg15173196,UBE2T,-0.016035,TSS200
cg25108325,UBE2U,-0.119753,TSS200
cg16451872,UBE3A,-0.019868,TSS1500
cg07657776,UBE3B,0.111456,TSS1500
cg09355820,UBE4B,-0.304947,TSS1500
cg16681977,UBIAD1,0.022837,TSS1500
cg11065458,UBL4B,-0.116657,TSS1500
cg26877198,UBL5,0.027876,TSS200
cg03027977,UBN2,0.018765,TSS200
cg10116178,UBQLNL,-0.080892,TSS1500
cg23323137,UBR2,0.016493,TSS200
cg19673424,UBR7,0.014356,TSS200
cg08130175,UBXN10,-0.176601,TSS1500
cg01809281,UBXN2A,0.029914,TSS1500
cg09899665,UCHL3,0.076965,TSS200
cg03196440,UCKL1AS,0.175459,TSS1500
cg03816954,UCMA,-0.304278,TSS1500
cg27349333,UCN3,0.136384,TSS200
cg25976340,UEVLD,-0.030554,TSS1500
cg15575433,UFSP1,0.044038,TSS1500
cg25556204,UGGT2,0.007762,TSS200
cg10596609,UGT1A8,-0.233565,TSS1500
cg10796931,UHMK1,-0.054851,TSS1500
cg01977762,UHRF1,-0.11406,TSS1500
cg19355881,UHRF1BP1,0.014884,TSS1500
cg24119045,UHRF2,0.041941,TSS1500
cg19387750,ULBP3,0.121206,TSS1500
cg17665699,ULK2,0.17621,TSS1500
cg20801110,ULK3,0.180269,TSS1500
cg21004633,UMODL1,-0.296767,TSS1500
cg07264238,UNC45B,-0.062915,TSS1500
cg22346765,UNC5CL,-0.229882,TSS1500
cg23704627,UNC84B,-0.088697,TSS1500
cg02044612,UNC93B1,0.10343,TSS1500
cg17294725,UNCX,0.128756,TSS200
cg26703873,UNG,0.109637,TSS1500
cg01682111,UNKL,0.166267,TSS1500
cg02741226,UPK1B,0.057854,TSS200
cg01092213,UPP1,-0.098169,TSS1500
cg04149172,UQCC,0.087447,TSS1500
cg17683126,UQCRB,0.006907,TSS200
cg09768821,UQCRHL,-0.109598,TSS1500
cg17676574,UROC1,-0.174572,TSS1500
cg04459545,USHBP1,0.102352,TSS200
cg01750507,USP14,0.019856,TSS1500
cg24789143,USP17L2,-0.21462,TSS1500
cg01447427,USP21,-0.099304,TSS1500
cg10779317,USP22,-0.197614,TSS1500
cg14628267,USP32,-0.006852,TSS1500
cg06704170,USP39,0.00853,TSS1500
cg26353296,USP4,0.227604,TSS1500
cg13879483,USP44,0.305952,TSS1500
cg01298758,USP47,0.148431,TSS1500
cg27181013,USP5,-0.155537,TSS1500
cg03622314,USP50,-0.217015,TSS200
cg17652206,USP53,0.015756,TSS200
cg17428744,UTP11L,0.012984,TSS1500
cg06090684,UTP20,0.100443,TSS1500
cg13506158,UTS2D,0.11508,TSS200
cg15196365,UTS2R,-0.160001,TSS200
cg17820247,VAMP1,0.024997,TSS200
cg10400707,VANGL2,0.256096,TSS1500
cg23602181,VAPA,0.003525,TSS200
cg02581909,VAPB,-0.033348,TSS1500
cg09276451,VASN,0.189687,TSS1500
cg21218899,VASP,0.004262,TSS200
cg20255042,VCL,0.020501,TSS1500
cg09565657,VCPIP1,-0.013997,TSS1500
cg03820205,VDAC2,0.022319,TSS200
cg01298514,VEGFA,0.384254,TSS1500
cg22546168,VENTX,0.209538,TSS1500
cg10987960,VEPH1,-0.171294,TSS1500
cg05225187,VGF,0.128341,TSS1500
cg09154591,VIT,0.198079,TSS200
cg09155044,VKORC1,0.160669,TSS1500
cg21195290,VLDLR,0.02005,TSS1500
cg22854549,VMAC,0.008078,TSS200
cg22829706,VNN2,-0.147985,TSS1500
cg01891260,VPREB1,-0.258238,TSS1500
cg21171339,VPS13A,0.058926,TSS1500
cg03433712,VPS13C,0.009204,TSS200
cg18388559,VPS18,0.183658,TSS1500
cg05580277,VPS24,0.103229,TSS1500
cg20443314,VPS25,-0.03846,TSS1500
cg06760169,VPS37D,-0.037186,TSS1500
cg25161114,VPS4B,0.023665,TSS200
cg20841134,VPS54,0.0502,TSS1500
cg14471727,VRK1,0.026409,TSS200
cg12315311,VSTM1,-0.110554,TSS1500
cg27391934,VWA1,0.168485,TSS1500
cg09676684,VWCE,0.177931,TSS200
cg19397885,VWDE,-0.140663,TSS1500
cg21274067,WASH2P,0.080757,TSS200
cg27392444,WASL,0.017065,TSS200
cg00433654,WBP1,-0.029924,TSS1500
cg16296679,WBP2NL,-0.140898,TSS1500
cg10909163,WBP4,0.011657,TSS1500
cg17240725,WBSCR26,-0.116111,TSS200
cg04124690,WDFY3,0.125401,TSS1500
cg01102833,WDR17,0.048208,TSS1500
cg10577467,WDR19,0.003204,TSS1500
cg21120664,WDR4,0.002819,TSS200
cg14870223,WDR48,0.118365,TSS1500
cg07128416,WDR52,0.20175,TSS200
cg07545714,WDR5B,-0.003453,TSS1500
cg22168489,WDR66,-0.154931,TSS1500
cg00063174,WDR69,0.238295,TSS200
cg04021697,WDR8,0.26323,TSS1500
cg24007312,WDR82,0.080134,TSS200
cg13889425,WDR85,0.100204,TSS1500
cg14875093,WDR87,0.004944,TSS1500
cg23889414,WDR89,0.006061,TSS1500
cg17890298,WFDC13,-0.2979,TSS200
cg00500048,WFDC2,-0.185678,TSS1500
cg12547930,WFDC6,-0.244459,TSS1500
cg14116509,WFIKKN2,-0.133461,TSS1500
cg07079833,WHSC1L1,0.016005,TSS200
cg26333751,WIBG,0.158994,TSS1500
cg21383810,WIF1,0.245119,TSS1500
cg04683149,WISP1,0.271968,TSS200
cg05164634,WNT10B,-0.092395,TSS1500
cg03721528,WNT16,-0.271407,TSS1500
cg06987468,WNT2,0.190625,TSS200
cg02789515,WSB1,0.092892,TSS1500
cg04106489,WSB2,-0.021688,TSS1500
cg06195280,XAF1,0.195812,TSS1500
cg18940763,XBP1,-0.097752,TSS1500
cg14694744,XIRP1,-0.188403,TSS200
cg24458833,XKR8,0.019114,TSS1500
cg07989466,XPOT,-0.206296,TSS1500
cg23220475,XRCC4,0.008093,TSS200
cg00764560,XRCC6,0.003744,TSS1500
cg24167567,XRN2,0.01738,TSS200
cg16009970,YBX2,-0.06007,TSS1500
cg02824315,YES1,0.017145,TSS1500
cg12861170,YJEFN3,0.207451,TSS200
cg08802696,YKT6,0.02078,TSS200
cg11829608,YOD1,0.082084,TSS200
cg12400121,YPEL3,0.108872,TSS1500
cg03773647,YPEL4,0.231251,TSS1500
cg10605442,YTHDF1,0.011099,TSS1500
cg21422024,YTHDF3,0.023764,TSS1500
cg26270411,YWHAB,0.022654,TSS200
cg14866419,YY1,0.009157,TSS200
cg00061769,YY1AP1,0.005995,TSS200
cg18010718,ZACN,-0.10728,TSS200
cg13499067,ZBED5,0.011326,TSS200
cg24380059,ZBP1,-0.15881,TSS1500
cg04391722,ZBTB10,-0.022376,TSS1500
cg05405742,ZBTB11,0.065363,TSS1500
cg24508713,ZBTB12,0.120143,TSS1500
cg17896097,ZBTB26,-0.007254,TSS200
cg06766273,ZBTB3,0.00327,TSS1500
cg12497692,ZBTB32,-0.006789,TSS1500
cg04705273,ZBTB37,-0.008664,TSS200
cg16055514,ZBTB41,-0.015152,TSS200
cg21251230,ZBTB43,-0.211233,TSS1500
cg01349112,ZBTB5,0.002544,TSS1500
cg16677955,ZBTB8B,0.031003,TSS1500
cg17941743,ZC3H15,0.015786,TSS200
cg24181914,ZC3H4,-0.026455,TSS1500
cg03950476,ZCCHC11,0.163534,TSS1500
cg20403016,ZCCHC3,-0.009189,TSS1500
cg21179305,ZCCHC7,0.199791,TSS1500
cg00171436,ZCCHC8,0.013867,TSS200
cg13788515,ZDBF2,0.123527,TSS200
cg14845909,ZDHHC11,-0.144165,TSS200
cg09192801,ZDHHC17,0.096158,TSS1500
cg04217218,ZDHHC21,0.216511,TSS1500
cg14238662,ZDHHC22,0.143548,TSS200
cg23697861,ZDHHC4,-0.130432,TSS1500
cg17273045,ZDHHC8P,0.030915,TSS200
cg04430381,ZEB1,0.055063,TSS200
cg17775962,ZFAND2A,0.017397,TSS1500
cg12229505,ZFAND6,0.003059,TSS200
cg27495623,ZFC3H1,-0.017733,TSS1500
cg12492087,ZFP106,0.279005,TSS200
cg16732469,ZFP3,0.020429,TSS200
cg02921350,ZFP36L1,0.024693,TSS1500
cg06169590,ZFP36L2,0.035237,TSS1500
cg17749443,ZFP37,0.019233,TSS200
cg24641352,ZFP41,0.136869,TSS1500
cg11020068,ZFP62,-0.016756,TSS200
cg15383087,ZFP82,0.138265,TSS1500
cg19545356,ZFPL1,0.013406,TSS1500
cg13954292,ZFR,0.143134,TSS1500
cg23291098,ZFYVE26,0.007206,TSS1500
cg06289826,ZG16,-0.305399,TSS200
cg18741277,ZGLP1,-0.107837,TSS1500
cg06707978,ZIK1,0.125282,TSS1500
cg13369939,ZIM2,0.117782,TSS200
cg24175899,ZMAT2,-0.027993,TSS200
cg19523667,ZMIZ2,0.21141,TSS200
cg19633205,ZMYM1,0.053164,TSS1500
cg26490949,ZMYM2,0.03243,TSS1500
cg14878230,ZMYM5,0.01929,TSS200
cg08142775,ZMYM6,-0.003914,TSS200
cg06088032,ZMYND10,-0.029898,TSS200
cg02846329,ZNF10,0.024812,TSS1500
