ID,gene,dbeta,feature
cg01819281,DALRD3,-0.049203659139042795,Body
cg16854606,DAND5,0.042244223851554394,1stExon
cg26725638,DAO,-0.03201542054480736,Body
cg22773522,DAOA,-0.03325064242176779,TSS1500
cg05473987,DAP,0.050372273847884605,Body
cg17984409,DAPK1,0.07683060617155577,Body
cg24729988,DAPK2,0.07361689428736137,Body
cg14748455,DAPK3,0.018162589124281668,Body
cg24936299,DAPL1,0.05429965352936371,3'UTR
cg07814567,DAPP1,0.059974985838392926,TSS1500
cg07202479,DARC,-0.06290793777792199,TSS1500
cg14778622,DARS,-0.03746703382810687,TSS1500
cg25061451,DARS2,0.039863867625749144,3'UTR
cg24354924,DAXX,0.057180895325858586,Body
cg11656553,DAZAP1,0.056588052239029976,Body
cg24637417,DAZAP2,0.021329437303292755,3'UTR
cg01569339,DAZL,-0.03768340563947518,Body
cg13685314,DBC1,0.029351475947861534,TSS1500
cg04330806,DBF4,-0.05848738844455152,TSS1500
cg22697517,DBF4B,-0.025594044831665698,TSS1500
cg14581628,DBH,-0.037002657010143984,Body
cg19703946,DBI,0.020163210765402367,Body
cg21091766,DBN1,0.058544988718230696,Body
cg05741638,DBNDD1,-0.04686937720853044,Body
cg00929635,DBNDD2,0.05735026425383514,5'UTR
cg12979234,DBNL,0.018706021954896387,TSS1500
cg15439033,DBP,0.02663079799748226,Body
cg00933443,DBR1,-0.013411379571182271,Body
cg23062876,DBT,0.010943788707765485,TSS200
cg18242712,DBX1,0.03337461436500522,TSS1500
cg18729001,DBX2,0.04354078600200583,Body
cg13737042,DCAF10,-0.0324737366361014,Body
cg04576317,DCAF11,-0.02219253784420624,3'UTR
cg04845077,DCAF12,-0.015899090642197074,TSS200
cg05275231,DCAF13,0.011234229234908435,Body
cg03559133,DCAF15,0.031094359757720763,Body
cg18650307,DCAF16,0.03354550778449164,5'UTR
cg09281979,DCAF17,-0.034740485823406275,TSS1500
cg02055253,DCAF4,0.05063521952076583,TSS1500
cg04941033,DCAF4L1,-0.034056587076284256,1stExon
cg15707869,DCAF4L2,-0.03647050920317883,3'UTR
cg18107268,DCAF5,0.06192466428802208,Body
cg13579901,DCAF6,-0.02079393428265913,TSS1500
cg14645124,DCAF7,-0.020276997911572683,Body
cg24659538,DCAF8,-0.03941530439129011,Body
cg18176312,DCAKD,0.07359476029352552,Body
cg27642470,DCBLD1,0.038549850101205964,TSS1500
cg06352873,DCBLD2,-0.046749001842393584,Body
cg14222939,DCC,-0.04450605185771027,TSS1500
cg00868860,DCD,-0.029607423315404047,Body
cg24811929,DCDC1,0.013894617797469009,TSS1500
cg23906876,DCDC2,-0.028130494946871674,Body
cg06909646,DCDC2B,-0.036509202210815175,3'UTR
cg26241462,DCHS1,0.07615887727656054,TSS1500
cg01492523,DCHS2,0.04082777126015905,TSS1500
cg16671360,DCI,-0.04193570044929389,Body
cg06016427,DCK,0.05831136918710454,Body
cg26995690,DCLK1,0.04990493479696432,3'UTR
cg12115081,DCLK2,0.0569299059031694,Body
cg23448803,DCLK3,-0.026052429860885396,3'UTR
cg20737554,DCLRE1A,-0.03793304375728528,Body
cg25136397,DCLRE1B,-0.016094373656705952,Body
cg25277632,DCLRE1C,0.03732093967433895,Body
cg02442619,DCN,-0.03936111349814262,1stExon
cg13284007,DCP1A,-0.014440631283914422,TSS1500
cg11046030,DCP1B,-0.03903858745563712,Body
cg10837404,DCP2,0.03684783742852087,3'UTR
cg09694921,DCPS,0.05084537910387006,3'UTR
cg15204354,DCST1,0.06130520740995935,Body
cg05256043,DCT,0.038160200708065015,TSS200
cg16256902,DCTD,0.043075777657439335,Body
cg06909228,DCTN1,0.07490218834729452,Body
cg23526712,DCTN2,0.027093009866723878,3'UTR
cg14286155,DCTN3,0.005580570293229607,1stExon
cg05973792,DCTN4,-0.03577394672136484,TSS1500
cg05534473,DCTN5,0.004348106678162781,TSS1500
cg23406830,DCTN6,0.03769330253012434,TSS1500
cg07635132,DCTPP1,0.0352537335455676,TSS1500
cg06785429,DCUN1D1,0.039170101635625974,TSS1500
cg14097773,DCUN1D2,0.05056084936335218,Body
cg09356442,DCUN1D3,0.06053082541855599,5'UTR
cg01751992,DCUN1D4,-0.04364214653252363,Body
cg18372620,DCUN1D5,-0.013834951958776119,TSS200
cg27226927,DCXR,-0.023488389534702545,Body
cg17799563,DDA1,0.04779387095722041,Body
cg20431191,DDAH1,0.05512569667151057,1stExon
cg19008099,DDAH2,0.055330773508779116,Body
cg21043754,DDB1,0.005389612644534962,1stExon
cg13749927,DDB2,0.020684057232209906,Body
cg14402224,DDC,0.04792962235979297,Body
cg18866817,DDHD1,-0.03953630698694081,Body
cg06015733,DDHD2,-0.015793397407138945,5'UTR
cg21004104,DDI2,0.038990780894841565,Body
cg08984436,DDIT3,0.006759026611013999,TSS200
cg25701781,DDIT4,0.008773567481881513,TSS200
cg03132532,DDIT4L,0.031782165110026524,TSS200
cg14121142,DDN,0.044843319443758405,Body
cg13266496,DDO,0.051194642209950424,Body
cg24876897,DDOST,-0.03980545827182804,TSS1500
cg13351860,DDR1,0.06089489605948575,TSS200
cg00457087,DDR2,0.06232029851829292,1stExon
cg11226289,DDRGK1,-0.02582681698710737,TSS1500
cg11060661,DDT,-0.018776822783133,Body
cg16132339,DDTL,-0.014664091261924278,3'UTR
cg11502844,DDX1,0.027995213505516498,TSS1500
cg04967734,DDX10,0.0692586470964005,Body
cg25426630,DDX11,-0.006731664253355868,Body
cg18897345,DDX17,-0.022966602500920665,Body
cg02005375,DDX18,0.006849334254373027,TSS200
cg00418927,DDX19A,0.0079652415909915,TSS200
cg14244577,DDX19B,0.03023010967976978,TSS200
cg22728128,DDX20,-0.027385533024372504,Body
cg07163475,DDX21,-0.07956535837459966,Body
cg15093194,DDX23,-0.01752232454394714,TSS1500
cg13182522,DDX24,0.047978692814327054,Body
cg23727983,DDX25,0.031067154403426125,TSS200
cg10729641,DDX27,-0.009837372728211023,Body
cg06042828,DDX28,-0.01926147902576619,TSS1500
cg14125368,DDX31,-0.017129430824483715,Body
cg04742985,DDX39,-0.040432557856920855,Body
cg09637885,DDX4,-0.0415736225813672,TSS1500
cg10902427,DDX41,0.021256201948270784,TSS200
cg12891810,DDX42,-0.04013105362529669,Body
cg03669949,DDX43,0.05502892092340187,1stExon
cg12499311,DDX46,-0.05434069955483765,Body
cg14463304,DDX47,-0.020975180325347245,TSS1500
cg22923050,DDX49,-0.022480205321358956,Body
cg23225508,DDX5,-0.049927870818189966,Body
cg25318691,DDX50,-0.013451695902425858,TSS1500
cg17184608,DDX51,-0.0469643645791494,Body
cg02992647,DDX52,0.04705113674487139,TSS1500
cg22252931,DDX54,-0.01685086419377797,Body
cg25716065,DDX55,0.00606827704574253,TSS200
cg01998345,DDX56,-0.04069521223031744,Body
cg14286514,DDX58,-0.03569925946393679,Body
cg06316553,DDX59,0.017922685861420262,TSS200
cg20624538,DDX6,0.0060592748203114185,TSS200
cg18970250,DDX60,-0.02022311481118705,Body
cg03364683,DDX60L,-0.05381137202699821,TSS1500
cg10003766,DEAF1,0.06065278527070147,Body
cg14585967,DEC1,0.04248203436072605,5'UTR
cg06902669,DECR1,0.01124845106849941,Body
cg03576748,DECR2,-0.06806107733432369,Body
cg16402746,DEDD,0.028695329570634514,5'UTR
cg14013103,DEDD2,0.05662121988801394,Body
cg27321913,DEF6,-0.03191127369907635,TSS1500
cg03721293,DEF8,-0.052409226923402726,TSS1500
cg07089660,DEFA4,-0.024470709857991144,5'UTR
cg04747619,DEFA5,-0.015058756608043256,TSS1500
cg07974303,DEFA6,-0.022895436251924906,TSS1500
cg01691696,DEFB1,0.06629552888692919,Body
cg02671750,DEFB115,-0.06264151296198997,TSS200
cg13700506,DEFB116,-0.01790540328764428,Body
cg14776195,DEFB118,-0.027402110577687565,TSS1500
cg18462653,DEFB119,-0.03018513122684251,Body
cg23204384,DEFB121,-0.0714856372674927,TSS200
cg03146196,DEFB122,-0.04016318652826574,TSS1500
cg13950362,DEFB123,-0.046713190712246486,TSS1500
cg25412387,DEFB124,-0.025888044180251608,TSS1500
cg01958189,DEFB125,-0.01849986296356618,1stExon
cg20305726,DEFB126,0.009366299382964901,Body
cg16931068,DEFB127,-0.037933319605688014,3'UTR
cg23781075,DEFB128,-0.03211438083485543,TSS1500
cg26281051,DEFB129,-0.015236875322109834,TSS200
cg18390495,DEFB132,0.039103146843099144,Body
cg00938547,DEFB133,-0.014218144373597903,Body
cg01468193,DEFB134,-0.02128375304154788,TSS200
cg22743884,DEFB135,-0.02522037922703448,1stExon
cg27127887,DEFB136,0.034240770924650464,Body
cg23213217,DEGS1,-0.02845945967454173,TSS1500
cg12059866,DEGS2,0.05027048172439592,Body
cg26160196,DEK,0.02875156222978386,TSS200
cg04933954,DEM1,0.015332716048937557,TSS1500
cg05254143,DENND1A,0.07832534609006424,Body
cg08831369,DENND1B,-0.03839567346004938,Body
cg11813073,DENND1C,0.04646135070413474,Body
cg08319291,DENND2A,0.041822516898936866,Body
cg10883038,DENND2C,0.02445931113895331,5'UTR
cg15591803,DENND2D,0.05849762701036223,Body
cg04441314,DENND3,0.08241262588754605,Body
cg00220965,DENND4A,-0.023154930357823345,Body
cg12796135,DENND4B,0.04523429420411221,Body
cg11624479,DENND5A,0.012528483442983884,Body
cg11503210,DENND5B,0.045392925555987354,Body
cg18790814,DENR,0.007655232212616832,1stExon
cg16598810,DEPDC1,-0.032466363155523224,Body
cg04663440,DEPDC1B,0.02597917084567384,TSS200
cg02874605,DEPDC4,0.004439840816327725,TSS1500
cg26934759,DEPDC5,0.036033033637676515,Body
cg02721065,DEPDC6,0.04678017102160577,Body
cg00035630,DEPDC7,-0.03970354489663719,TSS1500
cg14754427,DERA,0.06200611031014412,Body
cg00130866,DERL1,-0.017764089325940514,Body
cg07001481,DERL2,-0.021499309680842196,TSS200
cg02293096,DERL3,0.058740031682891866,3'UTR
cg26259363,DES,0.04143967716914541,TSS1500
cg13053350,DET1,-0.017123676680535393,3'UTR
cg09622420,DEXI,0.029099130328247153,3'UTR
cg20805920,DFFA,-0.026766668356582247,TSS1500
cg09358618,DFFB,-0.02800663802383675,3'UTR
cg01733570,DFNA5,0.05341892795789007,TSS1500
cg14623754,DFNB31,0.04622644419327139,Body
cg15658577,DFNB59,-0.006639993832380101,Body
cg10718130,DGAT1,0.018964495565975955,3'UTR
cg00177875,DGAT2,0.01933932745135723,TSS1500
cg07816271,DGCR10,-0.014402036954246184,TSS1500
cg22664428,DGCR11,-0.009134088392931927,TSS1500
cg18708412,DGCR14,0.04124944277035965,3'UTR
cg02771464,DGCR2,-0.03026214797523431,Body
cg12798833,DGCR5,0.020032321481925956,Body
cg07004357,DGCR6,-0.017530484549864587,TSS200
cg08515285,DGCR6L,-0.022177565537428365,Body
cg12670310,DGCR8,0.047825943486990694,5'UTR
cg02821150,DGCR9,-0.026154247570341557,Body
cg07679948,DGKA,0.048106523891214996,5'UTR
cg01019188,DGKB,-0.04274078974893454,Body
cg25333460,DGKD,-0.04824100193409303,Body
cg06697094,DGKE,0.036067378412193894,TSS1500
cg15055817,DGKG,0.03864138546945196,5'UTR
cg00674995,DGKH,0.0555739935344717,Body
cg18249027,DGKI,0.04865088472741056,Body
cg07007312,DGKQ,0.061445171227658864,Body
cg18568067,DGKZ,0.061117758184912406,Body
cg01629435,DGUOK,0.010385462787107102,TSS1500
cg10073091,DHCR24,-0.0561854960158369,Body
cg26044621,DHCR7,0.049651046455847093,3'UTR
cg26108329,DHDDS,0.013891267956742113,3'UTR
cg07134608,DHDH,-0.046769131325068984,TSS1500
cg16111448,DHDPSL,0.03728579837288324,3'UTR
cg21619547,DHFRL1,-0.025751927106258524,Body
cg15878670,DHH,0.031105828900448457,Body
cg16579770,DHODH,-0.03405499516694877,3'UTR
cg26001590,DHPS,-0.029023592348543025,TSS1500
cg09975804,DHRS1,-0.03820425405406396,TSS1500
cg14076390,DHRS11,-0.04197006276460303,TSS1500
cg00661222,DHRS12,-0.01967948589724239,Body
cg04161365,DHRS13,-0.03907278236782628,TSS1500
cg22822219,DHRS2,-0.008697434103934766,TSS1500
cg06033579,DHRS3,0.0589931217508958,Body
cg18981338,DHRS4,-0.03025019055372587,TSS1500
cg26960224,DHRS4L1,-0.008340009655296951,Body
cg01597387,DHRS4L2,0.03909621011714752,1stExon
cg06898279,DHRS7,-0.02984568849684373,Body
cg19360316,DHRS7B,-0.046854832002406116,TSS1500
cg15476474,DHRS7C,0.023968927252322275,TSS1500
cg02743878,DHRS9,0.05653930641114222,TSS1500
cg12329168,DHTKD1,0.0056140136732640185,Body
cg08739282,DHX15,-0.04258601602716502,TSS1500
cg01211396,DHX16,-0.0284626498974281,Body
cg26464796,DHX29,0.03890285664848257,Body
cg06086785,DHX30,0.04834490043657763,Body
cg12869240,DHX32,0.0407938684340884,TSS200
cg07836887,DHX33,-0.0189573510612561,3'UTR
cg15725639,DHX34,-0.015502299996692335,Body
cg11447040,DHX35,0.016073677288698785,3'UTR
cg15277914,DHX36,-0.07321712294279327,TSS1500
cg19461320,DHX37,-0.06410220170848396,TSS200
cg08368055,DHX38,-0.03812890063559985,5'UTR
cg18062196,DHX40,0.03412804480026041,TSS1500
cg27641344,DHX57,0.02410569397954541,3'UTR
cg08577293,DHX58,0.04590091056723253,3'UTR
cg18647570,DHX8,-0.03559585090645237,Body
cg00085830,DHX9,-0.015852445903381286,TSS200
cg24900244,DIABLO,0.06256892715412415,Body
cg25518868,DIAPH1,0.04252063543764136,Body
cg20592691,DIAPH3,0.03486100774630423,Body
cg01049870,DICER1,0.07171644340428233,5'UTR
cg02461114,DIDO1,-0.05120795026913523,5'UTR
cg04686994,DIMT1L,-0.008145003285371485,TSS1500
cg20932440,DIO1,-0.03891136910027509,TSS200
cg14471244,DIO2,0.04427184578139771,1stExon
cg15341124,DIO3,-0.029590381930476497,5'UTR
cg16242219,DIO3OS,-0.03423554048745731,Body
cg16636721,DIP2A,-0.04868507018450022,Body
cg03907575,DIP2B,-0.05202877984758889,TSS1500
cg03182620,DIP2C,0.09088780544619258,Body
cg09246948,DIRAS1,-0.05607607907274042,3'UTR
cg14398988,DIRAS2,-0.02938663873412568,3'UTR
cg00448707,DIRAS3,0.05844575910487587,Body
cg26387064,DIRC1,0.002538628826005415,3'UTR
cg16054280,DIRC2,-0.03505548720718315,Body
cg25523704,DIRC3,-0.06151793835746644,TSS200
cg24666196,DIS3,0.017819576793037115,TSS1500
cg13384501,DIS3L,0.051583973958530316,TSS1500
cg25681728,DIS3L2,0.06229869387963506,Body
cg05065177,DISC1,-0.02206847013661125,3'UTR
cg02096552,DISP1,0.022122606825669675,Body
cg17018786,DISP2,-0.04912060865281167,Body
cg11566441,DIXDC1,0.051960854537414725,Body
cg00348762,DKFZP434H168,0.031514634699365635,Body
cg04454571,DKFZP434K028,0.03712002058580511,TSS200
cg20573989,DKFZP586I1420,-0.0292462575593255,TSS1500
cg01454349,DKFZP686I15217,-0.015962813116242595,TSS1500
cg16857134,DKFZp434J0226,-0.028628004313414824,TSS1500
cg00981928,DKFZp434L192,-0.023945741350476234,TSS1500
cg01120132,DKFZp566F0947,0.016787520584595338,TSS200
cg13962866,DKFZp686A1627,-0.050540956330764025,Body
cg09169673,DKFZp686O24166,-0.021510193975930143,TSS200
cg07575680,DKFZp761E198,0.02888177200421798,TSS1500
cg05923914,DKFZp779M0652,-0.06302830416399707,TSS1500
cg02493604,DKK1,0.033047125387804105,TSS1500
cg03504865,DKK2,0.03251290864351444,TSS1500
cg04986504,DKK3,0.06403879318842139,TSS1500
cg00828762,DKK4,0.03153642650740016,TSS200
cg03061811,DKKL1,0.010695434067964464,TSS1500
cg11330098,DLAT,0.03188061305007828,TSS1500
cg00431673,DLC1,-0.03409414378445585,Body
cg20501882,DLD,-0.0166694777137255,Body
cg15121877,DLEC1,0.03066393025478304,Body
cg23223978,DLEU1,0.02454965667591129,Body
cg01404873,DLEU2,0.05282231064157717,TSS1500
cg08274637,DLEU7,0.057549170377610794,TSS200
cg05137587,DLG1,-0.036250285085457114,TSS1500
cg22730459,DLG2,-0.07334871761854392,Body
cg16564940,DLG4,-0.056494823775289735,Body
cg27328839,DLG5,0.048638002868807304,Body
cg27278787,DLGAP1,0.03549682535883284,Body
cg18437193,DLGAP2,0.06426015294286212,Body
cg18852567,DLGAP3,0.04320449732636927,Body
cg17566560,DLGAP4,0.05450489903287322,Body
cg10130446,DLGAP5,-0.015648296818014943,TSS200
cg18122767,DLK1,-0.059850682728774064,TSS1500
cg19272986,DLK2,0.059679464771384666,Body
cg27246129,DLL1,0.04453629973502683,Body
cg09431525,DLL3,0.04607119515687787,Body
cg11323828,DLL4,-0.03751032272764495,3'UTR
cg18107290,DLST,0.0506035890590947,Body
cg07181565,DLX1,-0.05694579606970078,3'UTR
cg16057598,DLX2,-0.05875103877399922,TSS1500
cg05639912,DLX3,-0.03258563799858116,Body
cg23634124,DLX4,0.03800185280968901,TSS200
cg13462129,DLX5,0.05197498035924716,Body
cg27036581,DLX6,0.006986324754029747,1stExon
cg00774005,DLX6AS,0.05281431516521805,Body
cg21437596,DMAP1,0.06676944127260602,TSS1500
cg14135522,DMBT1,-0.038962719932605104,Body
cg09914444,DMBX1,-0.013510501898432531,TSS1500
cg20120491,DMC1,0.03597466574378738,5'UTR
cg16405876,DMGDH,-0.0581840808121346,Body
cg19375053,DMKN,0.04351920639256545,Body
cg07068570,DMP1,-0.018135147320171692,TSS200
cg05242371,DMPK,0.03535382523529779,TSS1500
cg13619074,DMRT1,-0.025421234164803477,Body
cg14377594,DMRT2,0.04856735569049261,5'UTR
cg10005978,DMRT3,0.038329451672041395,Body
cg13210260,DMRTA2,0.04256087728750091,TSS200
cg16252727,DMRTB1,-0.02240438095783184,1stExon
cg12075776,DMTF1,-0.018723560287332634,5'UTR
cg14017460,DMWD,0.02799252792761517,Body
cg07742842,DMXL1,-0.018236394133261283,Body
cg25581124,DMXL2,-0.0258057602995804,Body
cg25185525,DNA2,0.01880630008665418,Body
cg10313047,DNAH1,0.04936330512838479,5'UTR
cg15997315,DNAH10,0.07324241992526478,Body
cg04471919,DNAH11,-0.051393099367242574,Body
cg06210989,DNAH12,-0.034708304349399643,Body
cg14091631,DNAH14,-0.052694409435741205,TSS1500
cg20288203,DNAH17,0.0646001419857524,Body
cg14916228,DNAH2,0.055739148899571746,Body
cg06654079,DNAH3,-0.027221477543744384,Body
cg20738735,DNAH5,0.05857015528520808,Body
cg24938560,DNAH6,0.052393017726743055,Body
cg19374305,DNAH7,-0.057094633013920364,TSS1500
cg04897208,DNAH8,-0.03856266057997838,TSS1500
cg14281612,DNAH9,0.05278871284251954,TSS200
cg14557216,DNAI1,-0.0579545152417617,Body
cg04404540,DNAI2,0.02838668008933268,1stExon
cg12762715,DNAJA1,0.007739847745392528,5'UTR
cg00438071,DNAJA2,-0.0238614214686505,Body
cg04923532,DNAJA3,-0.021220087896376565,Body
cg08594606,DNAJA4,0.061249996765324194,5'UTR
cg01083584,DNAJB1,0.033793615570263495,5'UTR
cg21631150,DNAJB11,-0.01015621177363426,Body
cg20205477,DNAJB12,-0.042244099164715394,Body
cg20071670,DNAJB13,0.044121616635146875,1stExon
cg06747982,DNAJB14,-0.02284514127464416,Body
cg25710753,DNAJB2,0.07193132689496998,3'UTR
cg07804617,DNAJB4,-0.02184137607284025,Body
cg14644378,DNAJB5,0.030554404349419084,TSS1500
cg15248935,DNAJB6,-0.06177084072562034,Body
cg20268341,DNAJB8,0.03888838598993805,5'UTR
cg16081609,DNAJC1,0.041861528538154974,Body
cg24715815,DNAJC10,-0.024748687289444238,3'UTR
cg21681377,DNAJC11,-0.06185526275323402,Body
cg12315959,DNAJC12,-0.03722709008848636,TSS1500
cg01102232,DNAJC13,-0.03554162804700758,TSS1500
cg02816297,DNAJC14,0.02808190722419643,TSS1500
cg11679069,DNAJC15,0.03975320816493676,TSS1500
cg18271071,DNAJC16,-0.02160853448878281,TSS1500
cg13045913,DNAJC17,-0.03659718913113923,TSS1500
cg18739392,DNAJC18,-0.03511852135650323,Body
cg04380561,DNAJC19,-0.010790305771872979,Body
cg07082358,DNAJC2,-0.0354205178227647,Body
cg25852941,DNAJC21,-0.042949464776053416,TSS1500
cg22913903,DNAJC22,-0.07206443237154153,TSS200
cg23214018,DNAJC24,-0.025297451237690227,Body
cg22174355,DNAJC25,-0.0030738970991857255,Body
cg03093995,DNAJC25-GNG10,-0.003382236866609101,TSS1500
cg02492873,DNAJC27,-0.02069320583339586,Body
cg01573121,DNAJC28,0.022574776127541434,5'UTR
cg25444236,DNAJC3,0.016469685813595394,Body
cg26561611,DNAJC30,0.009153935688523464,TSS200
cg03236948,DNAJC4,0.0412512023376324,TSS1500
cg14448145,DNAJC5,-0.04708866522425233,TSS1500
cg17373345,DNAJC5B,-0.048296191595392834,5'UTR
cg20128772,DNAJC5G,-0.021606134153203282,5'UTR
cg09082287,DNAJC6,0.028053493327806753,5'UTR
cg03593057,DNAJC7,0.017620143629077333,3'UTR
cg09822291,DNAJC8,-0.021238553510480596,TSS1500
cg04745336,DNAJC9,-0.015373209891642986,TSS1500
cg08156120,DNAL1,0.020711695287182304,TSS1500
cg19543968,DNAL4,-0.048019292782715765,TSS1500
cg21488617,DNALI1,-0.012960419420573719,1stExon
cg09764984,DNASE1,-0.012278492032566767,TSS1500
cg17300750,DNASE1L2,0.038679591798534446,Body
cg10235741,DNASE1L3,0.07032425026859485,5'UTR
cg00759699,DNASE2,-0.038089915225646774,Body
cg10634273,DNASE2B,0.052491293189384634,TSS200
cg11822812,DND1,0.05513593680558805,Body
cg04166544,DNER,0.05183287727726424,TSS1500
cg10703481,DNHD1,0.0679562584526034,5'UTR
cg12603531,DNLZ,-0.0180663715143308,TSS200
cg12582003,DNM1,-0.06165971424113268,Body
cg07687610,DNM1L,-0.021339967593985612,TSS200
cg01341130,DNM1P35,-0.029674268056964572,TSS1500
cg03216043,DNM2,0.04173987581938243,Body
cg14508705,DNM3,0.08277539441619564,Body
cg14405603,DNMBP,-0.027688248674269333,5'UTR
cg21892967,DNMT1,-0.03978564536264197,TSS1500
cg02746110,DNMT3A,0.05477328446072868,5'UTR
cg09835408,DNMT3B,0.03981554753073426,5'UTR
cg26398867,DNMT3L,-0.03170760345757085,Body
cg00244308,DNPEP,-0.036591021149922416,TSS1500
cg19935065,DNTT,0.04682688392506613,TSS1500
cg00533866,DNTTIP1,-0.007062404454885296,Body
cg23956358,DNTTIP2,0.012408158813138411,TSS1500
cg03890691,DOC2A,0.05373591672074472,TSS1500
cg14984781,DOC2B,0.06304883529913544,TSS1500
cg06406458,DOCK1,0.06595900337737302,Body
cg13742400,DOCK10,0.08130555393576516,Body
cg21233722,DOCK2,0.035299774518623275,Body
cg18017383,DOCK3,-0.03991078190483188,Body
cg01567825,DOCK4,0.05569317405594339,Body
cg09852619,DOCK5,-0.03712142766818267,Body
cg15800776,DOCK6,0.04862745368030273,Body
cg16991569,DOCK7,-0.030597168399886934,Body
cg19252956,DOCK8,-0.01218282653982749,Body
cg24146100,DOCK9,0.04917521238941623,Body
cg15648729,DOHH,0.05096485267775654,3'UTR
cg20706438,DOK1,0.03926831293602122,Body
cg14386061,DOK2,-0.024918025284683062,TSS1500
cg18594389,DOK3,0.04489869361043117,Body
cg01540102,DOK4,0.05084637498328207,3'UTR
cg09260441,DOK5,-0.03111487853737206,TSS1500
cg23434186,DOK6,0.03433504499351185,Body
cg21333208,DOK7,0.09405106361128687,Body
cg14599233,DOLPP1,-0.00962691272015851,TSS1500
cg05258214,DOM3Z,-0.01066085490787999,5'UTR
cg15447829,DONSON,0.02408771456524134,Body
cg16328610,DOPEY1,0.008529703692895055,TSS200
cg26080567,DOPEY2,-0.051984632430949376,TSS1500
cg08044294,DOT1L,0.07109416830363646,Body
cg02605708,DPAGT1,-0.03399415317717281,TSS1500
cg08168400,DPCR1,-0.04613392655723749,Body
cg00487989,DPEP1,0.037140581443537136,5'UTR
cg03683004,DPEP2,-0.027230369162301055,5'UTR
cg10199168,DPEP3,0.045845160212546136,1stExon
cg26950531,DPF1,0.044847590288674154,Body
cg09609051,DPF2,0.039039960322898214,Body
cg13760060,DPF3,-0.031132832331062,Body
cg20526548,DPH1,-0.012665982034461445,Body
cg01971071,DPH2,-0.026141961966169146,5'UTR
cg00822591,DPH3,0.0038283659132170556,5'UTR
cg06094203,DPH3B,0.016239624313634366,1stExon
cg14976684,DPH5,-0.02985856128424052,TSS1500
cg02636704,DPM1,0.020223280713953736,TSS200
cg01205831,DPM2,-0.05240394318972072,Body
cg24004547,DPM3,-0.029452249175142605,TSS1500
cg18759990,DPP10,0.03354136595558641,Body
cg06434874,DPP3,-0.037974658291098036,5'UTR
cg19350270,DPP4,-0.0643062900953343,Body
cg01921323,DPP6,-0.03891418216985112,Body
cg05534636,DPP7,-0.019568391020012482,Body
cg09230442,DPP8,-0.04060579217110485,1stExon
cg22561727,DPP9,0.05419654046924228,Body
cg18992201,DPPA2,0.027193805242640774,TSS200
cg20927656,DPPA3,-0.02026999784034767,TSS1500
cg07253829,DPPA4,-0.017497978200816687,1stExon
cg01652244,DPPA5,0.060743551636726116,TSS200
cg00591471,DPRX,-0.030515315107803056,TSS200
cg22012476,DPT,0.03307462672287459,3'UTR
cg13068698,DPY19L1,-0.028331754275659454,TSS1500
cg05884394,DPY19L2P4,0.01967127362447081,TSS200
cg09577932,DPY19L3,-0.030117185625156653,3'UTR
cg25632114,DPY19L4,-0.015204194532579882,Body
cg07656391,DPY30,0.020628802742175285,5'UTR
cg14200127,DPYD,-0.045457804272303136,Body
cg07142723,DPYS,-0.0461903853282653,Body
cg00718883,DPYSL2,0.06379789125283858,Body
cg18919017,DPYSL3,-0.035697812504972073,Body
cg08309041,DPYSL4,0.06838214972423687,Body
cg10357060,DPYSL5,0.06753945363498828,Body
cg24544105,DQX1,0.07468396878094712,1stExon
cg16394260,DR1,0.016429520801255697,5'UTR
cg02754643,DRAM1,-0.0357150681883869,Body
cg00718333,DRAM2,0.00855555071446453,TSS1500
cg19700094,DRAP1,0.04895799008986499,TSS1500
cg14325092,DRD1,-0.03613939951659764,TSS1500
cg23881278,DRD2,0.02833725509477273,TSS1500
cg25836326,DRD3,-0.07957897511676662,TSS1500
cg06299284,DRD4,0.04258506282549769,TSS1500
cg06469345,DRD5,0.024514279653214833,TSS200
cg01809797,DRG1,-0.03124904280829787,Body
cg21908488,DRG2,-0.019412132646859752,Body
cg03105348,DRGX,-0.032184958286381286,Body
cg18356799,DSC1,0.050964593708999445,1stExon
cg15538809,DSC2,0.06885094771455133,Body
cg19967492,DSC3,0.02516580185022527,Body
cg14603539,DSCAM,0.06364886481094682,Body
cg17677487,DSCAML1,0.042512660824765236,TSS1500
cg22008130,DSCC1,-0.012818018610162046,TSS1500
cg17233935,DSCR10,-0.021743386684463874,TSS1500
cg22515737,DSCR3,-0.01577272401333652,Body
cg22727932,DSCR4,-0.017960001756795067,3'UTR
cg16345647,DSCR6,0.03441822803560856,TSS1500
cg07064066,DSCR8,0.0630408536658931,TSS200
cg07599979,DSCR9,0.05327810947525689,Body
cg24534258,DSE,0.04217860733129955,5'UTR
cg06627151,DSEL,0.017509550154558393,5'UTR
cg16850192,DSG1,-0.019825923448313063,TSS1500
cg12596273,DSG2,0.03456517126785328,Body
cg03238162,DSG3,0.06903932716778,TSS200
cg06313775,DSN1,0.02773881104695697,5'UTR
cg19402039,DSP,0.06399413094747315,Body
cg27387453,DSPP,-0.03146799899705257,Body
cg08882472,DST,-0.06690655120033823,Body
cg25694790,DSTN,-0.048131381362975456,Body
cg20414749,DSTYK,0.028336404613357673,TSS1500
cg21365364,DTD1,-0.038782439437882885,TSS1500
cg09616494,DTHD1,-0.02787936631812289,Body
