ID,gene,dbeta,feature
cg05789711,ERN2,0.28849603811578384,1stExon
cg05380145,ERO1L,0.09116048387839754,Body
cg11362449,ERO1LB,-0.06171699305223473,TSS1500
cg14738823,ERP27,-0.026757120102646473,Body
cg00405070,ERP29,0.006870033218154352,TSS1500
cg13748640,ERP44,-0.3690806165262714,Body
cg15676711,ERRFI1,0.16326478438234585,3'UTR
cg25735305,ESAM,0.21673171576246109,Body
cg22310062,ESCO1,-0.023865581371876495,TSS1500
cg04425710,ESCO2,-0.12024247627464295,TSS1500
cg04118119,ESD,0.14717465405942642,TSS1500
cg00574913,ESF1,0.02405706826258242,Body
cg10426370,ESM1,0.12951428986426766,TSS1500
cg03815350,ESPL1,0.10079388492501021,Body
cg24153044,ESPN,0.28622674998283354,1stExon
cg01786048,ESPNL,0.31466618603675156,Body
cg04944300,ESPNP,-0.24939148599406005,Body
cg18745416,ESR1,-0.29964605148705725,TSS1500
cg01773059,ESR2,0.11947914183339023,TSS200
cg18565355,ESRP1,-0.06010333722664841,Body
cg00806259,ESRP2,-0.13527480774794812,Body
cg03527086,ESRRA,0.11171038205250247,5'UTR
cg13066693,ESRRB,-0.2702095149582323,5'UTR
cg21784383,ESRRG,0.3322527545183393,TSS200
cg02268674,ESYT1,-0.04192515931322406,Body
cg05212892,ESYT2,-0.23750256386634583,Body
cg09870568,ESYT3,0.2758197676641255,Body
cg09028215,ETAA1,0.017721602697394177,TSS200
cg06872138,ETF1,-0.14033610574224104,Body
cg21746071,ETFA,-0.09605795413496526,Body
cg23851027,ETFB,0.22285652375727108,1stExon
cg25878872,ETFDH,0.008445526008789275,5'UTR
cg20439624,ETHE1,0.06970375904237056,3'UTR
cg02723291,ETNK1,0.12081938958965924,TSS1500
cg02990368,ETNK2,0.385174818105203,Body
cg01900413,ETS1,0.21620430486259712,Body
cg15892280,ETS2,0.19212753274693073,5'UTR
cg11279021,ETV1,0.23191616347021618,5'UTR
cg01308827,ETV2,0.27414167009238055,TSS200
cg02332577,ETV3,-0.045270008713011775,Body
cg05118587,ETV3L,-0.17524884872946372,3'UTR
cg22562494,ETV4,0.406501045014251,Body
cg07803284,ETV5,-0.1455694808663125,Body
cg24279017,ETV6,0.3286733129544418,Body
cg04289385,ETV7,0.06610257648282618,TSS1500
cg26392277,EVC,0.21695541075677624,Body
cg27434509,EVC2,0.4371258421651738,5'UTR
cg09395195,EVI2A,0.02649868109108887,Body
cg10989326,EVI5,-0.08985168803437057,TSS1500
cg17666539,EVI5L,0.33743939907700554,Body
cg01647729,EVL,-0.114582569167729,Body
cg11241278,EVPL,-0.09494406934782458,5'UTR
cg13013841,EVPLL,0.18786247156646904,TSS200
cg27397850,EVX1,0.25407602131531243,TSS1500
cg07536910,EVX2,0.39013538486191623,1stExon
cg22605179,EWSR1,-0.02237963075132675,5'UTR
cg21948665,EXD1,-0.015192000786553684,Body
cg13657083,EXD2,0.03977008866430864,TSS200
cg04837071,EXD3,-0.15674315237688063,TSS1500
cg03116938,EXO1,-0.028109186440035207,Body
cg11976233,EXOC1,0.030460396531059135,TSS200
cg01870519,EXOC2,-0.13852490291776615,TSS1500
cg16322479,EXOC3,-0.22220575444374147,5'UTR
cg21142272,EXOC3L,0.06798329686043776,TSS1500
cg26008509,EXOC3L2,0.18666794497415315,5'UTR
cg03336402,EXOC4,-0.2621299582549348,Body
cg14488380,EXOC5,-0.019990066904149312,Body
cg19704683,EXOC6,-0.31451749241388127,Body
cg21686287,EXOC6B,0.0923604942842915,Body
cg22533317,EXOC7,0.08355549830665222,Body
cg06978604,EXOC8,-0.14842888739884905,1stExon
cg21897034,EXOG,0.3107011985698606,3'UTR
cg07190630,EXOSC10,-0.15089722295280295,TSS1500
cg14614094,EXOSC2,0.12260882798859173,TSS1500
cg01365188,EXOSC3,-0.005296122857736435,Body
cg02005367,EXOSC4,0.004910035233517887,TSS200
cg08569414,EXOSC5,-0.004575406180660862,1stExon
cg07006158,EXOSC6,0.007196328767349014,TSS200
cg09626867,EXOSC7,0.17754409064053994,Body
cg08210300,EXOSC8,0.021198609788266865,Body
cg06713675,EXOSC9,-0.05025445970683159,TSS1500
cg14140118,EXPH5,0.2616991261994396,TSS200
cg21602557,EXT1,0.4048864774209794,1stExon
cg04926380,EXT2,-0.27948748234815446,Body
cg13555278,EXTL1,0.2088644039421445,1stExon
cg04098985,EXTL2,-0.01292281296856746,5'UTR
cg07551677,EXTL3,-0.15084513150559017,5'UTR
cg21312929,EYA1,-0.3205951043869165,3'UTR
cg26046136,EYA2,0.20962666119661108,5'UTR
cg08452964,EYA3,-0.19834326528034066,Body
cg20787173,EYA4,0.5016606519394996,TSS200
cg24070963,EYS,-0.27414809562449777,Body
cg10603592,EZH1,0.1880790218751539,5'UTR
cg02303805,EZH2,-0.0623381094117697,TSS1500
cg12218099,EZR,-0.1993940762595225,Body
cg21714557,F10,0.10560010490985049,TSS1500
cg09301559,F11,-0.14616584628163798,3'UTR
cg25720793,F11R,0.04085622231379373,Body
cg19718508,F12,-0.07604513212092143,Body
cg16530177,F13A1,0.2570717777376001,5'UTR
cg18868540,F2,-0.1640301473932172,TSS1500
cg19735421,F2R,0.06321387127539893,TSS1500
cg14619949,F2RL1,-0.191570446077479,Body
cg08241785,F2RL2,0.13353425357404222,TSS200
cg14021375,F2RL3,0.27524964106533567,TSS200
cg03460527,F3,0.13285243243364891,TSS1500
cg16054275,F5,-0.09560533805328555,TSS1500
cg03338754,F7,0.2896466213669454,Body
cg05940001,FA2H,0.18597981392387572,Body
cg07168328,FAAH,0.09219402562411139,Body
cg21243589,FABP1,-0.34561107615132186,TSS1500
cg18368411,FABP3,0.31872826004404575,TSS200
cg19422565,FABP4,0.06283524851815309,TSS200
cg17080893,FABP5,0.1407059538717467,TSS1500
cg22861316,FABP6,-0.146486915302727,Body
cg19097322,FABP7,0.2041412985585428,TSS200
cg23746518,FABP9,-0.03883754078465705,Body
cg02307586,FADD,-0.04655814138708464,TSS1500
cg16328381,FADS1,-0.10050502001038633,3'UTR
cg10868875,FADS2,0.39340996286072133,Body
cg03046346,FADS3,0.04027946596080377,Body
cg17529058,FADS6,-0.1461396806160887,Body
cg15574895,FAF1,-0.11166412614546625,Body
cg03172212,FAF2,0.16398722380285444,TSS1500
cg07146773,FAH,-0.02650750836028882,Body
cg09830162,FAHD1,0.04046335079767173,3'UTR
cg02712878,FAIM,-0.07192845144906387,TSS200
cg06947913,FAIM2,0.5122963946151298,TSS200
cg24107163,FAIM3,0.08463055257243932,5'UTR
cg07275439,FAM100A,-0.12813497798623244,Body
cg24809269,FAM100B,-0.29471371545001734,TSS1500
cg14474520,FAM101A,0.33911568990026403,5'UTR
cg25433496,FAM101B,-0.09583173383918524,Body
cg14604470,FAM102A,0.2762297136781588,TSS1500
cg16038738,FAM102B,0.17832555565724725,Body
cg01323954,FAM103A1,-0.07263513323021661,TSS1500
cg09650907,FAM104A,0.2757306603784463,Body
cg01809941,FAM105A,-0.09206296451666011,TSS1500
cg14717752,FAM105B,-0.13493019571476345,Body
cg22354646,FAM107A,0.27064164511518346,3'UTR
cg05810129,FAM107B,-0.1939869972871724,Body
cg03290418,FAM108A1,-0.03962618240696235,5'UTR
cg00625443,FAM108C1,-0.33171130689534845,Body
cg08608727,FAM109A,-0.1757532400565538,3'UTR
cg09876992,FAM109B,0.05950204431509701,5'UTR
cg20218678,FAM10A4,-0.05328344852561703,TSS1500
cg16606561,FAM110A,0.18460631662625374,5'UTR
cg13247663,FAM110B,0.5030522242552047,5'UTR
cg15237857,FAM110C,0.27629339624177063,1stExon
cg15723195,FAM111A,-0.23385911718391475,5'UTR
cg02404739,FAM111B,-0.004783030707593936,TSS200
cg15122013,FAM113A,0.03382818113272654,Body
cg06582512,FAM113B,-0.17415112934395835,Body
cg20016631,FAM114A1,0.0497310116898055,5'UTR
cg22230395,FAM114A2,-0.01710684507816905,5'UTR
cg01030534,FAM115A,0.6014082655696722,5'UTR
cg13011429,FAM116A,-0.06129909552720709,TSS1500
cg20435485,FAM116B,0.03311468238406376,Body
cg25901662,FAM117A,0.08973900603205234,3'UTR
cg26267614,FAM117B,0.041034896583056694,3'UTR
cg05149537,FAM118A,-0.21480816677218992,5'UTR
cg07400453,FAM118B,-0.14171956513451459,Body
cg03041860,FAM119A,-0.012755212206876787,5'UTR
cg12113251,FAM119B,-0.21080637534330576,3'UTR
cg14507433,FAM120A,0.05951600623363502,Body
cg14097855,FAM120AOS,0.020869367753707194,1stExon
cg17851134,FAM120B,-0.14375395017194428,5'UTR
cg14426312,FAM122A,-0.009155790626996516,5'UTR
cg18815647,FAM123A,0.22461778167078317,Body
cg10204868,FAM123C,0.3186342096535003,TSS1500
cg09338645,FAM124A,0.11807041765203657,Body
cg01833675,FAM124B,0.211328423966729,TSS200
cg22641093,FAM125A,0.12357255173990042,3'UTR
cg24765394,FAM125B,0.22775717138894608,TSS1500
cg25452503,FAM126A,0.08127083281233193,5'UTR
cg22645350,FAM126B,0.009651939292101548,Body
cg01965950,FAM128A,-0.014702274110722518,Body
cg07234097,FAM129A,-0.1740274848121648,3'UTR
cg13521205,FAM129B,0.05888742465216252,Body
cg19835136,FAM129C,0.1375969793273423,Body
cg07150038,FAM12A,0.02567369767998084,TSS200
cg15842430,FAM12B,-0.014947472365868091,5'UTR
cg08075452,FAM131A,0.41021339347489993,5'UTR
cg26575389,FAM131B,0.21364353258784202,TSS1500
cg18800143,FAM131C,0.09574908509377539,Body
cg06443533,FAM132A,0.40722186354403883,TSS1500
cg25650579,FAM133B,-0.18465601196810202,TSS1500
cg03878190,FAM134A,0.056544305246214524,3'UTR
cg15036894,FAM134B,0.21313106812930543,Body
cg05756415,FAM134C,0.006949006893482695,1stExon
cg25136961,FAM135A,-0.01644278037583573,TSS200
cg15642035,FAM135B,-0.2651214061753098,Body
cg11808874,FAM136A,-0.26850742890945567,TSS1500
cg18006637,FAM13A,0.21651606531802164,Body
cg14769792,FAM13AOS,-0.03119546732568203,TSS1500
cg03900291,FAM13B,-0.016640511632166573,3'UTR
cg11448557,FAM13C,-0.0895346183071051,Body
cg10032668,FAM149A,0.293884171756085,TSS1500
cg03701779,FAM149B1,0.02869575452358768,1stExon
cg17162024,FAM150A,0.27741757614123236,TSS1500
cg05738152,FAM150B,0.2360575398557771,Body
cg06506598,FAM151B,-0.013122833310218303,1stExon
cg14553740,FAM154A,0.3535579654276756,Body
cg16885235,FAM155A,-0.30705513216284164,Body
cg20933586,FAM158A,-0.14590601833100428,3'UTR
cg18146843,FAM159A,0.23804574334015532,1stExon
cg27637940,FAM159B,-0.0368102734686148,TSS1500
cg01217350,FAM160A1,-0.14628535314007268,5'UTR
cg24688942,FAM160A2,-0.031437498246671254,TSS1500
cg08188268,FAM160B1,-0.1297297240204806,Body
cg03520938,FAM160B2,0.2317768294885033,3'UTR
cg06523404,FAM161A,-0.010434167883057718,TSS200
cg16713889,FAM161B,0.015328311408987478,Body
cg16509192,FAM162A,-0.03916612252341487,Body
cg07641160,FAM162B,0.3493552146734591,1stExon
cg02634341,FAM163A,0.22796632151241938,TSS1500
cg00055726,FAM163B,0.06449955714615138,TSS200
cg19793804,FAM164A,0.010771967343943502,Body
cg12125332,FAM164C,0.027951585444714613,5'UTR
cg15125868,FAM165B,0.020058452469448883,TSS1500
cg14010394,FAM166A,-0.08772019051329057,Body
cg04245250,FAM166B,-0.10939761774818717,5'UTR
cg26681367,FAM167A,-0.21549926009060555,5'UTR
cg22602019,FAM167B,0.21313462517299903,3'UTR
cg20742840,FAM168A,-0.181474119692702,5'UTR
cg11452043,FAM168B,0.12132118075337278,Body
cg09484541,FAM169A,0.15291167899248567,5'UTR
cg23054181,FAM169B,0.23582608248212647,5'UTR
cg01229506,FAM170A,-0.07041766129510392,TSS200
cg16512990,FAM170B,-0.26188988433182153,TSS200
cg09027601,FAM171A1,0.17070979558190622,Body
cg22078805,FAM171A2,0.1417669698194968,Body
cg00184203,FAM171B,0.25222974732702935,TSS1500
cg12950181,FAM172A,-0.1981760030035181,TSS1500
cg09830866,FAM173A,0.06663169392572582,Body
cg17315844,FAM173B,-0.3790918359614914,Body
cg05880810,FAM174A,0.03252828135732822,Body
cg27456185,FAM174B,-0.40348214006962807,Body
cg02782630,FAM175A,0.02335778578185234,TSS1500
cg17229421,FAM175B,-0.010900782541680054,3'UTR
cg16331051,FAM176A,0.23642072646343726,5'UTR
cg15095906,FAM176B,0.20402311868905268,TSS200
cg10256726,FAM177A1,-0.17633346317565113,1stExon
cg24666355,FAM177B,-0.10598651148162337,3'UTR
cg09699593,FAM178A,-0.023363649469168128,Body
cg06492372,FAM178B,0.28063013904300127,Body
cg14687145,FAM179A,0.24351103062502494,Body
cg01974100,FAM179B,-0.009557623095688974,TSS1500
cg11015893,FAM180A,0.29013472943256025,1stExon
cg23845609,FAM180B,-0.10671097430780116,Body
cg18596947,FAM181A,0.2982915491503739,Body
cg19320476,FAM181B,0.3000814847245821,1stExon
cg19820058,FAM183A,-0.022251902503290732,Body
cg03465157,FAM183B,-0.028578767192081654,Body
cg01021487,FAM184A,-0.1680006455517958,Body
cg07696699,FAM184B,0.42248000567535493,TSS1500
cg15590863,FAM185A,-0.02268403926518568,Body
cg06538151,FAM186A,-0.010128543839507646,Body
cg02564061,FAM186B,0.047252648541649796,Body
cg08833636,FAM187B,0.1640493562105721,Body
cg00357213,FAM188A,-0.16021791061315557,TSS1500
cg17739208,FAM188B,0.1350752297815303,Body
cg12004295,FAM189A1,-0.21127254996427305,Body
cg13680876,FAM189A2,0.2248502114802337,Body
cg01417714,FAM189B,0.0354438614251713,Body
cg21839338,FAM18A,0.2932376420872997,Body
cg13917047,FAM18B2,0.23711208535642805,Body
cg14834881,FAM190A,-0.3156432927556087,Body
cg11390690,FAM190B,0.2796059874548346,5'UTR
cg00133403,FAM192A,-0.30705211535429217,5'UTR
cg14549256,FAM193A,0.3141636169197241,TSS200
cg18478850,FAM193B,-0.41660420844064483,TSS1500
cg20896631,FAM194A,0.01588159925539427,Body
cg20483324,FAM194B,0.3139426087760945,5'UTR
cg04145621,FAM195A,-0.13022581152210225,Body
cg15846886,FAM195B,0.3420203313811421,5'UTR
cg08218734,FAM196A,0.2975223456711146,5'UTR
cg06468626,FAM196B,-0.28481345545232545,TSS1500
cg27423228,FAM198A,0.2472806932615244,Body
cg02140579,FAM198B,-0.2653444631851784,Body
cg03858703,FAM19A1,0.3032005261273087,Body
cg27277463,FAM19A2,0.3151393756287644,5'UTR
cg05243438,FAM19A3,0.3381833806035845,Body
cg03186486,FAM19A4,0.43894548210577644,5'UTR
cg12986453,FAM19A5,-0.24095361645611896,Body
cg14688962,FAM20A,0.273930694324703,Body
cg01426743,FAM20B,-0.16981700835806074,TSS1500
cg16466750,FAM20C,-0.3541217968783752,Body
cg18822598,FAM24A,-0.2093201944740433,TSS200
cg06279274,FAM24B,0.20334846414051574,5'UTR
cg07258838,FAM26D,-0.1418620160925052,5'UTR
cg23741330,FAM26E,0.05572449693959083,1stExon
cg14419141,FAM26F,0.16113861784364367,Body
cg01015354,FAM27L,-0.1518113007911263,TSS1500
cg14794065,FAM32A,0.006348378824343186,TSS200
cg00167275,FAM35A,-0.0008966552104699764,TSS1500
cg13318537,FAM36A,0.006128693530001127,TSS1500
cg08105590,FAM38A,-0.21395335672201038,Body
cg03686593,FAM38B,0.40285255608453163,TSS1500
cg18440523,FAM3B,-0.13972348122212744,Body
cg14175438,FAM3C,-0.19204285835137552,TSS1500
cg06689372,FAM3D,-0.22746848391566218,5'UTR
cg21684179,FAM40A,-0.2812831422120271,TSS1500
cg15433470,FAM40B,-0.022317892222273965,Body
cg18147296,FAM41C,0.15342797476935688,TSS1500
cg11862731,FAM43A,0.25408231207126325,1stExon
cg17543296,FAM43B,0.29659485408358693,1stExon
cg06579345,FAM45B,0.006071630083029477,TSS200
cg02663821,FAM46A,-0.1504735190012051,TSS1500
cg24312792,FAM46B,0.15064089855994323,Body
cg23098693,FAM46C,0.14353021506665442,5'UTR
cg01520956,FAM47E,0.10077717907080785,Body
cg22088594,FAM48A,-0.026127638863384477,TSS1500
cg04163638,FAM49A,0.26046282714990604,5'UTR
cg19123356,FAM49B,0.07176021508467902,5'UTR
cg01570885,FAM50B,-0.04755862302448838,TSS1500
cg00626702,FAM53A,0.3898976268570111,Body
cg24916358,FAM53B,0.2364401861463527,Body
cg24061122,FAM53C,0.20520891415625547,TSS1500
cg26740132,FAM54A,-0.014538334812565072,TSS1500
cg00305193,FAM54B,0.1380833018313528,3'UTR
cg03397616,FAM55B,-0.07253706660598426,Body
cg00101715,FAM55C,0.11604022285350647,TSS1500
cg00557402,FAM55D,0.03534412663340352,TSS200
cg17369991,FAM57A,-0.0368087302347249,Body
cg06985993,FAM57B,0.28131231848451516,Body
cg00459683,FAM58B,-0.16003690824786473,TSS1500
cg16477690,FAM59A,0.08463940029732153,TSS1500
cg06834506,FAM59B,0.42626159906765687,Body
cg08901593,FAM5B,-0.2661039944866975,Body
cg06367647,FAM5C,-0.04895362397019208,TSS200
cg14741228,FAM60A,0.15210793217128002,5'UTR
cg18886239,FAM63A,-0.1777523608754679,5'UTR
cg01889112,FAM63B,0.006258465024720302,TSS200
cg27248073,FAM64A,0.0455140762011654,TSS200
cg08310837,FAM65A,0.2353959968135786,Body
cg08818610,FAM65B,0.304344067315441,5'UTR
cg27214774,FAM65C,0.20831687838800544,TSS1500
cg22974952,FAM66B,-0.0461563313461071,Body
cg14226655,FAM66C,0.013958978389804495,TSS200
cg22128645,FAM69A,-0.12471226303630933,Body
cg14172126,FAM69B,0.06320367273224341,Body
cg23875391,FAM69C,-0.28206696979587886,Body
cg09505918,FAM71A,-0.07311546227129923,TSS200
cg26593521,FAM71B,-0.31658798983426245,TSS1500
cg10635722,FAM71C,0.09405481866676596,5'UTR
cg19566774,FAM71D,0.22028482368541236,TSS200
cg05432469,FAM71E1,0.007505173512541011,1stExon
cg16890428,FAM71E2,0.2573099199808133,3'UTR
cg21351241,FAM71F1,-0.12151583093474093,TSS1500
cg10624729,FAM73A,-0.14777597049529487,Body
cg14637470,FAM73B,-0.16392392177595588,TSS1500
cg18936052,FAM76A,-0.0773972010300928,TSS1500
cg06044117,FAM76B,0.009932129502311532,TSS1500
cg13935741,FAM78A,0.13350254678670476,Body
cg21908886,FAM78B,-0.34957234192697545,3'UTR
cg25489866,FAM81A,0.440084560725337,TSS1500
cg26429140,FAM81B,-0.05822269813853416,Body
cg20626840,FAM82A1,0.3546063112736492,Body
cg23511151,FAM82A2,-0.06266193765132147,Body
cg22061479,FAM82B,-0.06741434877546802,3'UTR
cg00831735,FAM83A,-0.28553677281687573,Body
cg03513858,FAM83B,-0.27813385838899995,Body
cg27629776,FAM83C,0.22280425221087288,TSS200
cg26220336,FAM83D,-0.08892607933204986,TSS1500
cg00863469,FAM83E,-0.3207054969930446,1stExon
cg23808815,FAM83F,0.27625445197388104,Body
cg00204159,FAM83G,0.0745632731319386,5'UTR
cg05913474,FAM83H,-0.06032845656579055,5'UTR
cg22044566,FAM84A,0.2564437712930484,TSS1500
cg03374695,FAM84B,-0.06840723352952702,3'UTR
cg27282657,FAM86A,-0.038162628678858966,Body
cg03432338,FAM89A,0.2610245585181098,TSS1500
cg09585333,FAM89B,-0.022237952581473874,Body
cg23181159,FAM8A1,-0.09953147505433471,TSS1500
cg04724477,FAM91A1,0.05534919429544783,TSS1500
cg08268017,FAM92A1,0.3609499308382725,TSS1500
cg08090384,FAM92A3,-0.13122405083459623,Body
cg09175137,FAM92B,-0.04697119958879563,Body
cg25897161,FAM96A,-0.012809908796734671,3'UTR
cg01721410,FAM96B,0.030269325858755785,Body
cg22399232,FAM98A,0.014660582269436404,5'UTR
cg05861661,FAM98B,0.012248373204471256,TSS200
cg27266425,FAM98C,0.019339927800663025,TSS200
cg07440826,FANCA,-0.07417766853453168,Body
cg13633659,FANCC,0.25613418961982604,5'UTR
cg26859392,FANCD2,-0.004144450292776553,3'UTR
cg18744234,FANCE,0.1315812528994679,Body
cg14814536,FANCF,-0.2793404228603266,TSS1500
cg21201448,FANCG,-0.01393299738095013,Body
cg00639615,FANCI,0.12147864140631282,TSS1500
cg06281205,FANCL,-0.009441018787091316,Body
cg09382430,FANCM,-0.011942801194288847,1stExon
cg06777902,FANK1,-0.13128407421329835,Body
cg08826839,FAP,0.24941037603293678,TSS200
cg19098768,FAR1,-0.060817227671033064,TSS1500
cg12903224,FAR2,-0.1409683083453389,Body
cg00221494,FARP1,0.2967779603907215,TSS1500
cg15832329,FARP2,-0.22621310234591277,5'UTR
cg17301987,FARS2,0.15087058513473303,Body
cg02306493,FARSA,-0.2621250201653555,TSS1500
cg25545336,FARSB,-0.016908328016901796,TSS200
cg19398115,FAS,0.014693475091174472,TSS200
cg06983746,FASLG,-0.031940717747909665,TSS200
cg06906087,FASN,-0.38517952565398483,Body
cg07312641,FASTK,-0.15347968149966967,TSS1500
cg09350387,FASTKD1,0.0035269188112672,TSS200
cg01820106,FASTKD2,-0.02219472560202385,Body
cg05495391,FASTKD3,-0.002705514989820701,Body
cg03183872,FASTKD5,-0.030842953356989406,TSS200
cg23413289,FAT1,-0.35081424224053537,Body
cg09801065,FAT2,0.2287983724339604,TSS1500
cg15705971,FAT3,-0.3099428055514668,Body
cg17265829,FAT4,0.29424631720552524,1stExon
cg26594445,FAU,-0.13147039010233685,Body
cg25950100,FBF1,0.061692215710452976,Body
cg18227986,FBL,-0.04656604778394007,Body
cg13484546,FBLIM1,0.27802622715099823,TSS1500
cg14743594,FBLL1,0.26618874730263287,TSS200
cg02099543,FBLN1,0.3298293097493797,Body
cg03466986,FBLN2,0.19079471707766657,Body
cg21883802,FBLN5,0.4790591422738143,5'UTR
cg20313969,FBLN7,0.18013552868250823,Body
cg08151731,FBN1,0.370279136499168,TSS1500
cg27223047,FBN2,0.4798270907321764,TSS1500
cg27196496,FBN3,-0.22640749071769564,Body
cg06705237,FBP1,-0.2671940313622631,TSS200
cg20356482,FBP2,0.05871424283285635,TSS200
cg02234847,FBRS,-0.024234687036695554,TSS1500
cg19510206,FBRSL1,0.3541089441918881,Body
cg03621406,FBXL12,0.02295329404378626,TSS1500
cg08500417,FBXL13,0.3644095394497522,Body
cg17824906,FBXL14,0.1887681342351827,Body
cg14202146,FBXL15,0.03471106009432361,Body
cg03084838,FBXL16,-0.2789061415190787,5'UTR
cg01805215,FBXL17,-0.13909115602017205,Body
cg00171459,FBXL18,-0.21900833287305613,TSS1500
cg10436257,FBXL19,0.2660647176711868,3'UTR
cg24166966,FBXL2,0.19988758382573196,Body
cg14208875,FBXL20,0.17831036440565085,3'UTR
cg23625660,FBXL21,0.29732464634648587,5'UTR
cg13288195,FBXL22,0.20252642479756647,1stExon
cg00276377,FBXL3,0.005288734050268551,TSS1500
cg03306368,FBXL4,-0.0887019056676425,TSS1500
cg15175162,FBXL5,0.2510584667370843,TSS1500
cg21959619,FBXL6,-0.10483453584867128,Body
cg25623727,FBXL7,0.3817404742132373,Body
cg16575094,FBXL8,-0.08696555326440249,Body
cg14346895,FBXO10,-0.29134095299111784,TSS1500
cg20560185,FBXO11,-0.20457291454170204,Body
cg00895070,FBXO15,-0.12688841992120373,Body
cg15645888,FBXO16,0.051274455629702814,3'UTR
cg06244497,FBXO17,0.46853950362006125,TSS200
cg07633835,FBXO18,0.08065861902894593,Body
cg15746187,FBXO2,0.27084275909568367,Body
cg22923809,FBXO21,-0.1304466054482668,3'UTR
cg05374463,FBXO22,-0.20919751753408236,TSS1500
cg07052857,FBXO22OS,-0.0034076083154190215,Body
cg19658268,FBXO24,-0.016027424916394598,TSS1500
cg11995638,FBXO25,-0.06481085673832293,TSS1500
cg24068229,FBXO27,0.2386067224720144,TSS200
cg03496978,FBXO28,-0.011390602092658778,Body
cg25146879,FBXO3,-0.05459413099065743,Body
cg23095615,FBXO30,0.5350145652200544,TSS1500
cg26968962,FBXO31,0.27223407908029035,TSS1500
cg12897164,FBXO32,0.18974651270894102,5'UTR
cg13254809,FBXO33,-0.026085672121927646,3'UTR
cg04853218,FBXO34,0.2211739956434688,5'UTR
cg20924136,FBXO36,0.15415786929054995,Body
cg14839830,FBXO38,-0.1318479357020579,5'UTR
cg02374745,FBXO39,0.350531855596351,1stExon
cg26918105,FBXO4,-0.024481441339037114,Body
cg07378309,FBXO40,0.18042039256556383,TSS200
cg13406797,FBXO41,0.0757962144212163,3'UTR
cg03978675,FBXO42,-0.15172028325129594,TSS1500
cg22727641,FBXO43,0.032162003226728034,1stExon
cg06848073,FBXO44,0.22144877130405535,TSS1500
cg01036849,FBXO45,-0.025960901488301834,Body
cg06393098,FBXO46,-0.2805975784070757,TSS1500
cg22361859,FBXO47,0.1837948333453526,1stExon
cg18769357,FBXO48,-0.011457663429554909,Body
cg22417733,FBXO5,-0.11932999996840865,5'UTR
cg17004906,FBXO6,0.07401934675437097,5'UTR
cg00410034,FBXO7,-0.16866028235884034,TSS1500
cg10324419,FBXO8,-0.013908915073164841,1stExon
cg19607845,FBXO9,-0.033917188020195325,Body
cg15996914,FBXW11,-0.2322775858851649,Body
cg23245711,FBXW12,-0.023538803926369627,TSS200
cg10011799,FBXW2,-0.12009931386942428,5'UTR
cg27546699,FBXW4,0.13578660440411897,Body
cg07670566,FBXW5,-0.20535644543267104,Body
cg13536107,FBXW7,0.1713934261371893,5'UTR
cg10065736,FBXW8,0.09159604232754202,Body
cg17128312,FBXW9,-0.11846722312954981,Body
cg16729555,FCAMR,-0.11256747847078762,5'UTR
cg14055835,FCAR,-0.22230303694702291,TSS1500
cg14696870,FCER1A,-0.4177328564375379,TSS1500
cg19677739,FCER1G,-0.04771424526461477,Body
cg00828618,FCER2,-0.16992779819035664,3'UTR
cg18812130,FCF1,-0.007116764137441469,1stExon
cg19103704,FCGBP,-0.22142375820606666,TSS1500
cg27470554,FCGR2A,-0.1360062882599909,5'UTR
cg22942846,FCGR2B,0.0031976714476502073,Body
cg18298815,FCGR3A,-0.13472279332688294,5'UTR
cg18081863,FCGRT,0.32301224046168775,TSS200
cg27013983,FCHO1,-0.21199010270846752,3'UTR
cg21224291,FCHO2,-0.04558105169938644,TSS1500
cg01208614,FCHSD1,-0.08649719579742106,TSS1500
cg13912027,FCHSD2,-0.1540706375125314,Body
cg17357062,FCN1,-0.1837262498534442,TSS1500
cg01748082,FCN2,0.07461590442271042,TSS200
cg11529819,FCN3,0.058470878745540425,3'UTR
cg11810135,FCRL1,-0.33414407951466707,Body
cg15761405,FCRL2,-0.3690278027220171,Body
cg17134153,FCRL3,-0.4474170395208479,5'UTR
cg13380622,FCRL4,-0.37212055786189624,Body
cg03329572,FCRL5,-0.22245608328492375,TSS1500
cg19762800,FCRL6,-0.29580169002660694,TSS1500
cg18884942,FCRLA,-0.16542407872673343,Body
cg17905084,FCRLB,0.3108959249557256,Body
cg20577477,FDFT1,0.06414871400869668,Body
cg25762744,FDPS,0.00793461777282209,5'UTR
cg06674932,FDX1,-0.02659147788816235,TSS1500
cg02456552,FDX1L,-0.02161604763085017,TSS1500
cg21592158,FDXACB1,-0.10005562170492505,TSS1500
cg25268537,FDXR,-0.013574847020622843,Body
cg15864104,FECH,0.06428723611771452,TSS1500
cg06666157,FEM1A,-0.00713851780280895,TSS200
cg03849707,FEM1B,0.09586232944100351,TSS1500
cg25619717,FEM1C,-0.16261001831712454,Body
cg03805684,FEN1,-0.051850471460562514,5'UTR
cg11403831,FER,0.07038467793168743,TSS1500
cg22289434,FER1L4,0.3875790432633037,Body
cg02582940,FER1L5,0.4475069028705267,TSS200
cg27062571,FER1L6,0.24556399044178512,5'UTR
cg25691167,FERD3L,0.4092817992143645,1stExon
cg03483267,FERMT1,0.10756811010392164,5'UTR
cg02232988,FERMT2,0.13442092109083906,Body
