ID,gene,dbeta,feature
cg02058924,CHFR,0.05689887765189453,TSS1500
cg16290737,CHGA,-0.03826014384413798,TSS200
cg01072639,CHGB,0.0349362534428474,TSS200
cg19081101,CHI3L1,0.07452710550234846,TSS1500
cg01440333,CHI3L2,0.036768468527334966,TSS200
cg11852149,CHIT1,0.05225258341591776,TSS1500
cg13548265,CHKA,-0.03978133428233872,TSS1500
cg02755938,CHMP1B,-0.03399684629914884,TSS1500
cg07583137,CHMP4C,-0.036103103673451625,TSS1500
cg18349138,CHODL,0.03793202531914691,TSS200
cg09488196,CHORDC1,0.013761766673156409,TSS200
cg20315346,CHP,-0.03087944863608588,TSS1500
cg16735986,CHP2,0.04583266907246798,TSS200
cg05506446,CHRM4,0.04174049891871692,TSS1500
cg21552300,CHRNA1,0.05410054104055603,TSS200
cg07484827,CHRNA10,0.055240184135811075,TSS1500
cg19696491,CHRNA5,0.05848567844172541,TSS1500
cg07906724,CHRNA6,0.04759199274818163,TSS1500
cg13643814,CHRNA7,0.03292431112986867,TSS1500
cg01651284,CHRNA9,0.042634140431993366,TSS200
cg10723711,CHRNB1,0.058403284978105256,TSS200
cg00367281,CHRNB3,0.029676587497452327,TSS200
cg17179314,CHRNB4,0.06449682621328898,TSS1500
cg10798766,CHST12,-0.07480925133999368,TSS1500
cg02792829,CHST14,0.013761412102430445,TSS1500
cg03125498,CHST8,0.069411930288222,TSS1500
cg11572844,CHSY3,0.03274454571547763,TSS1500
cg06996081,CHURC1,-0.04289393071258089,TSS1500
cg12904114,CIAO1,0.03824500157275333,TSS1500
cg07838002,CIB4,0.05230272880332007,TSS200
cg12267000,CIDECP,0.003971577424341138,TSS200
cg09039206,CISD1,0.016501574883036326,TSS200
cg21058927,CISD2,0.002680424975582783,TSS200
cg06549479,CISD3,-0.011608797385206752,TSS1500
cg27589809,CISH,0.04562673021355512,TSS1500
cg10433594,CITED2,0.014446606992686179,TSS1500
cg08719289,CITED4,-0.060294303112156555,TSS1500
cg10071929,CIZ1,-0.05666134141682395,TSS1500
cg26477549,CKAP4,0.037447168173433534,TSS1500
cg03703356,CKB,-0.052868112890438794,TSS200
cg08793208,CKLF,-0.02923084484394702,TSS1500
cg14307853,CKS2,0.011036664973723314,TSS1500
cg27021520,CLASP2,-0.04093906714701147,TSS1500
cg23296791,CLC,0.005376391763057863,TSS1500
cg09785991,CLCA1,-0.04691299861236788,TSS200
cg03670153,CLCN2,-0.008878566011367993,TSS1500
cg20643029,CLDN14,0.05656152686766254,TSS200
cg24809529,CLDN15,0.04852875303453715,TSS200
cg06178310,CLDN16,0.04420858741018064,TSS200
cg02825728,CLDN17,-0.03614842737235518,TSS1500
cg10334121,CLDN18,0.06272112972011308,TSS200
cg27507254,CLDN19,0.07049949386842584,TSS200
cg25634484,CLDN23,0.0154073519116429,TSS1500
cg03009690,CLDN25,0.029185889854209987,TSS200
cg19026320,CLDN8,-0.03363127642977596,TSS200
cg05485462,CLDN9,0.04976102841834189,TSS200
cg06294271,CLDND1,-0.03783806215993635,TSS1500
cg20308817,CLEC11A,0.03225968626186135,TSS1500
cg03014680,CLEC12A,-0.026011482737343886,TSS1500
cg04314261,CLEC12B,-0.034857854052163795,TSS200
cg25770495,CLEC17A,-0.018474379635100693,TSS1500
cg07959477,CLEC1A,-0.02155112068017187,TSS1500
cg26955491,CLEC1B,-0.029292214447274628,TSS1500
cg27190239,CLEC2A,-0.03240138701421456,TSS200
cg27353957,CLEC3A,-0.030156869026592113,TSS1500
cg01007201,CLEC4A,0.0475537475535183,TSS1500
cg18460107,CLEC4C,0.020604523141760096,TSS200
cg04106436,CLEC4D,0.00654632782165193,TSS1500
cg01532771,CLEC4M,-0.029577009182987727,TSS1500
cg23892568,CLEC7A,-0.02752575567955287,TSS200
cg03619586,CLIC1,-0.05499540952330369,TSS1500
cg02878461,CLIP3,0.06437645946910277,TSS1500
cg08400563,CLK1,-0.005714245548607075,TSS1500
cg22778145,CLK4,-0.056771448949381687,TSS1500
cg18817318,CLN5,0.01753006870565442,TSS200
cg06551161,CLP1,-0.04089529394265216,TSS1500
cg05236391,CLPP,-0.02099470206875757,TSS200
cg21847114,CLRN1OS,-0.022634258057775004,TSS1500
cg26338867,CLSTN3,0.04072263942756916,TSS1500
cg13630493,CLTA,-0.04585359981546014,TSS1500
cg06435765,CLUL1,-0.028147227979466883,TSS1500
cg23326228,CLVS1,0.023811205193296794,TSS200
cg21727532,CLVS2,0.03655652658094042,TSS1500
cg16218424,CMAS,-0.037173590967676244,TSS200
cg23803206,CMPK1,-0.018248880262214478,TSS1500
cg18887033,CMPK2,0.029001202051363504,TSS200
cg02053054,CMTM1,0.04540669257623345,TSS200
cg07153665,CMTM2,0.05677950347215312,TSS200
cg14099664,CMTM6,-0.03031610100441176,TSS1500
cg01617750,CMTM8,0.03777933453119694,TSS1500
cg08393170,CNFN,0.024283263988647285,TSS200
cg05882745,CNGA4,0.053642166150587874,TSS200
cg06757810,CNGB3,0.05672212706306728,TSS1500
cg14844466,CNIH,0.028584934285881727,TSS1500
cg00716660,CNIH4,-0.03688349744438743,TSS1500
cg05601063,CNO,-0.012004789959386187,TSS1500
cg16931877,CNOT10,0.023175983809330548,TSS200
cg07985397,CNOT2,0.0215698919812025,TSS1500
cg14738766,CNPY3,-0.02750387561586995,TSS1500
cg19961480,CNR1,0.027861051566856754,TSS1500
cg21689613,CNTD1,-0.05792000702248862,TSS1500
cg10672108,CNTF,0.05732522958987797,TSS200
cg02825887,CNTFR,0.04895607066510314,TSS1500
cg15013177,CNTN6,0.028058021460632625,TSS1500
cg00685795,COASY,-0.06163809449748214,TSS1500
cg07571451,COBL,-0.06853738609367616,TSS1500
cg02047809,COCH,0.04354587862482299,TSS1500
cg13234110,COG2,0.046249630405802905,TSS1500
cg17608428,COIL,-0.06906486051566378,TSS1500
cg13553455,COL17A1,0.03006833442185021,TSS1500
cg01942023,COL3A1,-0.009487548821994504,TSS1500
cg08977790,COL7A1,0.05378614973726862,TSS1500
cg22380322,COL8A2,0.038312570070794014,TSS1500
cg27041096,COLEC10,0.033901147264494495,TSS1500
cg19867917,COLEC11,0.055920953228008656,TSS200
cg21067023,COLEC12,0.06504385315791138,TSS1500
cg16944159,COMMD1,-0.017883218911961818,TSS200
cg06427759,COMMD10,0.05589718390635672,TSS1500
cg02822963,COMMD2,-0.03161300701771201,TSS1500
cg10713515,COMMD3,0.048688355638612964,TSS1500
cg23712897,COMMD5,-0.02396288565683337,TSS1500
cg11575942,COMMD6,-0.021918488683991058,TSS1500
cg13127741,COMMD7,-0.06847050805014361,TSS200
cg05095821,COMMD8,-0.016577223795792666,TSS1500
cg14215748,COPB1,0.022629473485027158,TSS1500
cg14871365,COPB2,0.006076244105096244,TSS1500
cg04571130,COPG,-0.03312219962244307,TSS1500
cg21908344,COPS3,-0.050700166479221896,TSS1500
cg21129701,COPS5,0.011325770758784168,TSS200
cg05237015,COQ3,-0.04217064872630619,TSS200
cg14458731,COQ4,-0.043184883763313316,TSS1500
cg16524108,COQ6,-0.02239689101569833,TSS1500
cg00247269,COQ9,-0.030878227653698385,TSS1500
cg12327691,COX15,-0.012622260208543607,TSS1500
cg13630250,COX16,0.038822813543073625,TSS1500
cg26166688,COX17,-0.030498479515912273,TSS1500
cg09907096,COX5B,0.021028175834665867,TSS1500
cg16436509,COX6A1,-0.030358721491450108,TSS200
cg07053699,COX6A2,0.030144696120545447,TSS1500
cg01977082,COX6C,-0.048394657801742645,TSS1500
cg17438055,COX7A2,-0.014000633747542795,TSS200
cg02278165,COX7A2L,0.006647395408525515,TSS1500
cg26603598,COX7C,0.0281431006280863,TSS1500
cg01818597,COX8A,-0.016034209306995898,TSS200
cg05426601,CPA1,0.057816514260168136,TSS1500
cg11315168,CPA2,-0.05416127581822226,TSS1500
cg13424229,CPA3,0.039917771866273474,TSS1500
cg17376631,CPA5,-0.030367868077082832,TSS1500
cg18634760,CPB2,-0.028699571213198435,TSS200
cg09760387,CPD,0.020637522690842635,TSS1500
cg08688548,CPEB1,0.050256457137118654,TSS1500
cg16556399,CPEB2,0.04131736987488813,TSS1500
cg25122699,CPEB4,-0.03269129278040492,TSS1500
cg08801806,CPLX2,0.055246394812275855,TSS1500
cg23044903,CPLX3,0.056314681071219425,TSS1500
cg08748969,CPM,0.0420796896589381,TSS1500
cg10939004,CPN2,0.024117789807761584,TSS200
cg00152942,CPNE2,0.0546505716007966,TSS1500
cg03731898,CPO,-0.008990620689316105,TSS200
cg03483464,CPOX,-0.05299710447307653,TSS1500
cg19393755,CPSF4L,0.056792730005359005,TSS200
cg25192651,CPSF6,0.011487512401421754,TSS1500
cg10959932,CPT2,0.06416299647314518,TSS1500
cg00535027,CPZ,0.029782986249634342,TSS1500
cg05508558,CR2,-0.03288029645572631,TSS1500
cg08317694,CRABP1,0.03643592036672,TSS1500
cg01258789,CRB1,-0.03321801882033746,TSS200
cg05384271,CRB3,-0.046832718720687436,TSS1500
cg14994180,CREBZF,-0.020200587005876253,TSS1500
cg08929103,CRHR1,0.05014164028911065,TSS1500
cg15532667,CRIP2,-0.0442002338030146,TSS1500
cg01076129,CRISP2,0.04861763433909158,TSS200
cg15953602,CRISPLD1,-0.00989457222069689,TSS200
cg05388545,CRLF3,-0.012932239400881023,TSS1500
cg16713808,CRNN,-0.007959004249540779,TSS1500
cg27540189,CROCCL2,0.05923716513263883,TSS1500
cg15076824,CRP,-0.04483276184051903,TSS1500
cg20193872,CRY1,-0.022397005366492192,TSS1500
cg12205591,CRYAA,0.02967047802865438,TSS1500
cg07476508,CRYAB,0.03930249264536808,TSS1500
cg15559737,CRYBA4,-0.022886391847703937,TSS1500
cg00757952,CRYBB1,-0.011601388629933242,TSS1500
cg19025573,CRYBB2,0.018948193743083187,TSS200
cg07313720,CRYGA,0.02333826149455025,TSS1500
cg20018812,CRYGB,-0.02160206943662102,TSS200
cg12073779,CRYGD,0.039040169269019764,TSS200
cg04794532,CRYZ,-0.018537107279180006,TSS1500
cg10878896,CS,0.007498064719077802,TSS1500
cg21250100,CSDC2,0.03820941879454527,TSS200
cg08139855,CSF1,0.06869503485058397,TSS1500
cg01875467,CSF1R,0.040212590259880936,TSS200
cg18546437,CSF2RB,0.054193009100156016,TSS1500
cg23207054,CSF3,0.06309181468371074,TSS200
cg05800416,CSGALNACT1,0.044408351243445734,TSS200
cg20901032,CSNK1A1L,-0.030586710462635076,TSS1500
cg21029901,CSNK1A1P,-0.022523692089244023,TSS1500
cg03840511,CSNK1G1,-0.03952632006169359,TSS1500
cg07745905,CSNK2A1P,-0.021571281764465586,TSS1500
cg02400942,CSPG4,0.0530484777556294,TSS1500
cg02675652,CSRNP2,-0.04733156641896128,TSS1500
cg22942576,CSRP1,0.060236620443882866,TSS1500
cg20367077,CSRP3,-0.034580781207532794,TSS1500
cg22981961,CST1,-0.007648169854574713,TSS1500
cg17928268,CST11,-0.01868338935623923,TSS200
cg05274674,CST3,-0.035436810258334506,TSS1500
cg26450106,CST7,-0.01852932320191465,TSS1500
cg19394282,CST8,-0.019365115738088797,TSS200
cg24168221,CST9,-0.026900940031253717,TSS1500
cg02592239,CST9L,-0.014589096387063853,TSS1500
cg14095850,CSTB,-0.005942635437954502,TSS1500
cg27308504,CSTF3,0.018486435153547243,TSS1500
cg21000841,CSTL1,0.046622268138854145,TSS1500
cg22150051,CSTT,-0.03150471798619316,TSS200
cg07123290,CTAGE1,-0.030206146034737837,TSS1500
cg22519756,CTBS,0.00925944165266227,TSS200
cg02732509,CTDSP2,-0.05710278502731173,TSS1500
cg04169260,CTF1,0.03215339473423273,TSS200
cg00968021,CTH,0.015763650824414017,TSS200
cg07529715,CTHRC1,-0.05023675879042293,TSS1500
cg12768447,CTNNA3,-0.03506792258558513,TSS1500
cg05485060,CTNNAL1,0.07682851158545392,TSS1500
cg00481227,CTNNBL1,-0.052814182126033234,TSS1500
cg06200697,CTNND1,-0.0450365304528209,TSS1500
cg19092368,CTPS,0.0724269943714306,TSS200
cg07117311,CTRL,0.023588951057748882,TSS1500
cg07552707,CTSA,0.01270152599331995,TSS1500
cg14250138,CTSD,0.03347187526839124,TSS1500
cg23669043,CTSF,-0.0410224404531378,TSS200
cg01930204,CTSL3,-0.0258498519753946,TSS200
cg03377895,CTSO,-0.024389094289071656,TSS1500
cg13414679,CTTN,-0.04280500589126985,TSS1500
cg26875637,CTTNBP2NL,0.04038512109163145,TSS1500
cg06723357,CUEDC1,0.08568933698002071,TSS1500
cg12477931,CUEDC2,-0.007660839378737448,TSS1500
cg25953688,CUGBP1,-0.04492709526223866,TSS1500
cg19184348,CUTA,0.04780290884323927,TSS1500
cg08710739,CUX2,0.05853372830567137,TSS1500
cg19183433,CWC22,0.016808309789774857,TSS200
cg10743378,CWF19L1,-0.012347756053325953,TSS1500
cg19998148,CWF19L2,0.010241831615955923,TSS200
cg00744433,CXADR,0.07669014490471497,TSS1500
cg19170015,CXCL1,0.026947193988724635,TSS1500
cg14855841,CXCL10,0.03801959828633794,TSS1500
cg09348985,CXCL12,0.018411569696928056,TSS1500
cg17907057,CXCL13,-0.02167323089232787,TSS1500
cg08313880,CXCL16,0.02009080931359882,TSS200
cg04004578,CXCL3,0.021697203509598223,TSS1500
cg04559909,CXCL5,0.062056778236379874,TSS1500
cg23501567,CXCL6,0.053437421548854905,TSS200
cg17398233,CXCR4,0.014549750027545036,TSS1500
cg04625873,CXCR5,0.0452356559757775,TSS200
cg19145607,CXCR6,-0.037458153172818726,TSS1500
cg22604213,CXXC4,-0.02883781518706275,TSS1500
cg14204735,CYB561,-0.04054315695224889,TSS1500
cg24304618,CYB5A,-0.03558711442948658,TSS200
cg10336722,CYB5RL,-0.006013423733109245,TSS200
cg05744675,CYBA,0.04061740359351647,TSS1500
cg03324175,CYBASC3,-0.012215161616462245,TSS200
cg27588321,CYLD,-0.06260165203886069,TSS1500
cg21285773,CYMP,0.04762939434005126,TSS1500
cg17015994,CYP11B1,-0.03161659106969142,TSS200
cg11324259,CYP11B2,-0.03074928170424965,TSS200
cg00213123,CYP1A1,0.05796823580308139,TSS1500
cg12802310,CYP1B1,-0.044168313385408116,TSS1500
cg20822767,CYP20A1,-0.01697777518560474,TSS1500
cg26404725,CYP26C1,0.06814512240320643,TSS1500
cg00051662,CYP2C19,-0.01908855002824931,TSS1500
cg24140586,CYP2C9,-0.02131651074545981,TSS1500
cg17498424,CYP2D6,-0.012435437151352155,TSS1500
cg01465364,CYP2E1,-0.029760595824249253,TSS200
cg26815229,CYP2J2,-0.029924100034291315,TSS1500
cg11980188,CYP2R1,0.005999169110899065,TSS1500
cg09906752,CYP39A1,-0.061125368984258785,TSS1500
cg09914773,CYP3A4,0.04070928849739749,TSS1500
cg06459378,CYP3A7,-0.012055916202408114,TSS1500
cg26851661,CYP4F11,-0.02622828270206445,TSS200
cg02824980,CYP4F12,0.03260327417371313,TSS200
cg05358291,CYP4F2,-0.007657782490696953,TSS1500
cg16377880,CYP4F3,0.017203916871643975,TSS1500
cg18680587,CYP4F8,0.05798520506722666,TSS200
cg23663824,CYP4V2,0.024314912422376045,TSS200
cg27291464,CYP4X1,0.040559947993337876,TSS1500
cg06961025,CYP4Z2P,0.010771755304232349,TSS1500
cg09493406,CYP51A1,0.0504464887352011,TSS1500
cg12010995,CYP7A1,-0.012263013154577144,TSS1500
cg22287624,CYP7B1,0.021354924713019897,TSS200
cg26124860,CYP8B1,0.0570481170867612,TSS1500
cg13406896,CYS1,0.0366370314586077,TSS200
cg07066907,DAD1,-0.019196507020287128,TSS1500
cg21495385,DAD1L,-0.01944792271723159,TSS200
cg22773522,DAOA,-0.03325064242176779,TSS1500
cg07814567,DAPP1,0.059974985838392926,TSS1500
cg07202479,DARC,-0.06290793777792199,TSS1500
cg14778622,DARS,-0.03746703382810687,TSS1500
cg13685314,DBC1,0.029351475947861534,TSS1500
cg04330806,DBF4,-0.05848738844455152,TSS1500
cg22697517,DBF4B,-0.025594044831665698,TSS1500
cg12979234,DBNL,0.018706021954896387,TSS1500
cg23062876,DBT,0.010943788707765485,TSS200
cg18242712,DBX1,0.03337461436500522,TSS1500
cg04845077,DCAF12,-0.015899090642197074,TSS200
cg09281979,DCAF17,-0.034740485823406275,TSS1500
cg02055253,DCAF4,0.05063521952076583,TSS1500
cg13579901,DCAF6,-0.02079393428265913,TSS1500
cg27642470,DCBLD1,0.038549850101205964,TSS1500
cg14222939,DCC,-0.04450605185771027,TSS1500
cg24811929,DCDC1,0.013894617797469009,TSS1500
cg26241462,DCHS1,0.07615887727656054,TSS1500
cg01492523,DCHS2,0.04082777126015905,TSS1500
cg13284007,DCP1A,-0.014440631283914422,TSS1500
cg05256043,DCT,0.038160200708065015,TSS200
cg05973792,DCTN4,-0.03577394672136484,TSS1500
cg05534473,DCTN5,0.004348106678162781,TSS1500
cg23406830,DCTN6,0.03769330253012434,TSS1500
cg07635132,DCTPP1,0.0352537335455676,TSS1500
cg06785429,DCUN1D1,0.039170101635625974,TSS1500
cg18372620,DCUN1D5,-0.013834951958776119,TSS200
cg08984436,DDIT3,0.006759026611013999,TSS200
cg25701781,DDIT4,0.008773567481881513,TSS200
cg03132532,DDIT4L,0.031782165110026524,TSS200
cg24876897,DDOST,-0.03980545827182804,TSS1500
cg13351860,DDR1,0.06089489605948575,TSS200
cg11226289,DDRGK1,-0.02582681698710737,TSS1500
cg11502844,DDX1,0.027995213505516498,TSS1500
cg02005375,DDX18,0.006849334254373027,TSS200
cg00418927,DDX19A,0.0079652415909915,TSS200
cg14244577,DDX19B,0.03023010967976978,TSS200
cg15093194,DDX23,-0.01752232454394714,TSS1500
cg23727983,DDX25,0.031067154403426125,TSS200
cg06042828,DDX28,-0.01926147902576619,TSS1500
cg09637885,DDX4,-0.0415736225813672,TSS1500
cg10902427,DDX41,0.021256201948270784,TSS200
cg14463304,DDX47,-0.020975180325347245,TSS1500
cg25318691,DDX50,-0.013451695902425858,TSS1500
cg02992647,DDX52,0.04705113674487139,TSS1500
cg25716065,DDX55,0.00606827704574253,TSS200
cg06316553,DDX59,0.017922685861420262,TSS200
cg20624538,DDX6,0.0060592748203114185,TSS200
cg03364683,DDX60L,-0.05381137202699821,TSS1500
cg27321913,DEF6,-0.03191127369907635,TSS1500
cg03721293,DEF8,-0.052409226923402726,TSS1500
cg04747619,DEFA5,-0.015058756608043256,TSS1500
cg07974303,DEFA6,-0.022895436251924906,TSS1500
cg02671750,DEFB115,-0.06264151296198997,TSS200
cg14776195,DEFB118,-0.027402110577687565,TSS1500
cg23204384,DEFB121,-0.0714856372674927,TSS200
cg03146196,DEFB122,-0.04016318652826574,TSS1500
cg13950362,DEFB123,-0.046713190712246486,TSS1500
cg25412387,DEFB124,-0.025888044180251608,TSS1500
cg23781075,DEFB128,-0.03211438083485543,TSS1500
cg26281051,DEFB129,-0.015236875322109834,TSS200
cg01468193,DEFB134,-0.02128375304154788,TSS200
cg23213217,DEGS1,-0.02845945967454173,TSS1500
cg26160196,DEK,0.02875156222978386,TSS200
cg04933954,DEM1,0.015332716048937557,TSS1500
cg04663440,DEPDC1B,0.02597917084567384,TSS200
cg02874605,DEPDC4,0.004439840816327725,TSS1500
cg00035630,DEPDC7,-0.03970354489663719,TSS1500
cg07001481,DERL2,-0.021499309680842196,TSS200
cg26259363,DES,0.04143967716914541,TSS1500
cg20805920,DFFA,-0.026766668356582247,TSS1500
cg01733570,DFNA5,0.05341892795789007,TSS1500
cg00177875,DGAT2,0.01933932745135723,TSS1500
cg07816271,DGCR10,-0.014402036954246184,TSS1500
cg22664428,DGCR11,-0.009134088392931927,TSS1500
cg07004357,DGCR6,-0.017530484549864587,TSS200
cg06697094,DGKE,0.036067378412193894,TSS1500
cg01629435,DGUOK,0.010385462787107102,TSS1500
cg07134608,DHDH,-0.046769131325068984,TSS1500
cg26001590,DHPS,-0.029023592348543025,TSS1500
cg09975804,DHRS1,-0.03820425405406396,TSS1500
cg14076390,DHRS11,-0.04197006276460303,TSS1500
cg04161365,DHRS13,-0.03907278236782628,TSS1500
cg22822219,DHRS2,-0.008697434103934766,TSS1500
cg18981338,DHRS4,-0.03025019055372587,TSS1500
cg19360316,DHRS7B,-0.046854832002406116,TSS1500
cg15476474,DHRS7C,0.023968927252322275,TSS1500
cg02743878,DHRS9,0.05653930641114222,TSS1500
cg08739282,DHX15,-0.04258601602716502,TSS1500
cg12869240,DHX32,0.0407938684340884,TSS200
cg15277914,DHX36,-0.07321712294279327,TSS1500
cg19461320,DHX37,-0.06410220170848396,TSS200
cg18062196,DHX40,0.03412804480026041,TSS1500
cg00085830,DHX9,-0.015852445903381286,TSS200
cg04686994,DIMT1L,-0.008145003285371485,TSS1500
cg20932440,DIO1,-0.03891136910027509,TSS200
cg03907575,DIP2B,-0.05202877984758889,TSS1500
cg25523704,DIRC3,-0.06151793835746644,TSS200
cg24666196,DIS3,0.017819576793037115,TSS1500
cg13384501,DIS3L,0.051583973958530316,TSS1500
cg04454571,DKFZP434K028,0.03712002058580511,TSS200
cg20573989,DKFZP586I1420,-0.0292462575593255,TSS1500
cg01454349,DKFZP686I15217,-0.015962813116242595,TSS1500
cg16857134,DKFZp434J0226,-0.028628004313414824,TSS1500
cg00981928,DKFZp434L192,-0.023945741350476234,TSS1500
cg01120132,DKFZp566F0947,0.016787520584595338,TSS200
cg09169673,DKFZp686O24166,-0.021510193975930143,TSS200
cg07575680,DKFZp761E198,0.02888177200421798,TSS1500
cg05923914,DKFZp779M0652,-0.06302830416399707,TSS1500
cg02493604,DKK1,0.033047125387804105,TSS1500
cg03504865,DKK2,0.03251290864351444,TSS1500
cg04986504,DKK3,0.06403879318842139,TSS1500
cg00828762,DKK4,0.03153642650740016,TSS200
cg03061811,DKKL1,0.010695434067964464,TSS1500
cg11330098,DLAT,0.03188061305007828,TSS1500
cg01404873,DLEU2,0.05282231064157717,TSS1500
cg08274637,DLEU7,0.057549170377610794,TSS200
cg05137587,DLG1,-0.036250285085457114,TSS1500
cg10130446,DLGAP5,-0.015648296818014943,TSS200
cg18122767,DLK1,-0.059850682728774064,TSS1500
cg16057598,DLX2,-0.05875103877399922,TSS1500
cg23634124,DLX4,0.03800185280968901,TSS200
cg21437596,DMAP1,0.06676944127260602,TSS1500
cg09914444,DMBX1,-0.013510501898432531,TSS1500
cg07068570,DMP1,-0.018135147320171692,TSS200
cg05242371,DMPK,0.03535382523529779,TSS1500
cg13210260,DMRTA2,0.04256087728750091,TSS200
cg14091631,DNAH14,-0.052694409435741205,TSS1500
cg19374305,DNAH7,-0.057094633013920364,TSS1500
cg04897208,DNAH8,-0.03856266057997838,TSS1500
cg14281612,DNAH9,0.05278871284251954,TSS200
cg14644378,DNAJB5,0.030554404349419084,TSS1500
cg12315959,DNAJC12,-0.03722709008848636,TSS1500
cg01102232,DNAJC13,-0.03554162804700758,TSS1500
cg02816297,DNAJC14,0.02808190722419643,TSS1500
cg11679069,DNAJC15,0.03975320816493676,TSS1500
cg18271071,DNAJC16,-0.02160853448878281,TSS1500
cg13045913,DNAJC17,-0.03659718913113923,TSS1500
cg25852941,DNAJC21,-0.042949464776053416,TSS1500
cg22913903,DNAJC22,-0.07206443237154153,TSS200
cg03093995,DNAJC25-GNG10,-0.003382236866609101,TSS1500
cg26561611,DNAJC30,0.009153935688523464,TSS200
cg03236948,DNAJC4,0.0412512023376324,TSS1500
cg14448145,DNAJC5,-0.04708866522425233,TSS1500
cg09822291,DNAJC8,-0.021238553510480596,TSS1500
cg04745336,DNAJC9,-0.015373209891642986,TSS1500
cg08156120,DNAL1,0.020711695287182304,TSS1500
cg19543968,DNAL4,-0.048019292782715765,TSS1500
cg09764984,DNASE1,-0.012278492032566767,TSS1500
cg10634273,DNASE2B,0.052491293189384634,TSS200
cg04166544,DNER,0.05183287727726424,TSS1500
cg12603531,DNLZ,-0.0180663715143308,TSS200
cg07687610,DNM1L,-0.021339967593985612,TSS200
cg01341130,DNM1P35,-0.029674268056964572,TSS1500
cg21892967,DNMT1,-0.03978564536264197,TSS1500
cg00244308,DNPEP,-0.036591021149922416,TSS1500
cg19935065,DNTT,0.04682688392506613,TSS1500
cg23956358,DNTTIP2,0.012408158813138411,TSS1500
cg03890691,DOC2A,0.05373591672074472,TSS1500
cg14984781,DOC2B,0.06304883529913544,TSS1500
cg14386061,DOK2,-0.024918025284683062,TSS1500
cg09260441,DOK5,-0.03111487853737206,TSS1500
cg14599233,DOLPP1,-0.00962691272015851,TSS1500
cg16328610,DOPEY1,0.008529703692895055,TSS200
cg26080567,DOPEY2,-0.051984632430949376,TSS1500
cg02605708,DPAGT1,-0.03399415317717281,TSS1500
cg14976684,DPH5,-0.02985856128424052,TSS1500
cg02636704,DPM1,0.020223280713953736,TSS200
cg24004547,DPM3,-0.029452249175142605,TSS1500
cg18992201,DPPA2,0.027193805242640774,TSS200
cg20927656,DPPA3,-0.02026999784034767,TSS1500
cg01652244,DPPA5,0.060743551636726116,TSS200
cg00591471,DPRX,-0.030515315107803056,TSS200
cg13068698,DPY19L1,-0.028331754275659454,TSS1500
cg05884394,DPY19L2P4,0.01967127362447081,TSS200
cg00718333,DRAM2,0.00855555071446453,TSS1500
cg19700094,DRAP1,0.04895799008986499,TSS1500
cg14325092,DRD1,-0.03613939951659764,TSS1500
cg23881278,DRD2,0.02833725509477273,TSS1500
cg25836326,DRD3,-0.07957897511676662,TSS1500
cg06299284,DRD4,0.04258506282549769,TSS1500
cg06469345,DRD5,0.024514279653214833,TSS200
cg17677487,DSCAML1,0.042512660824765236,TSS1500
cg22008130,DSCC1,-0.012818018610162046,TSS1500
cg17233935,DSCR10,-0.021743386684463874,TSS1500
cg16345647,DSCR6,0.03441822803560856,TSS1500
cg07064066,DSCR8,0.0630408536658931,TSS200
cg16850192,DSG1,-0.019825923448313063,TSS1500
cg03238162,DSG3,0.06903932716778,TSS200
cg20414749,DSTYK,0.028336404613357673,TSS1500
cg21365364,DTD1,-0.038782439437882885,TSS1500
cg03238298,DTNA,0.03842191048028566,TSS200
cg15210999,DTNBP1,0.03804544107604144,TSS1500
cg27331495,DTWD2,-0.05306136404637668,TSS1500
cg24654547,DUS2L,-0.031300252240286805,TSS200
cg26776401,DUS3L,-0.028452613171062905,TSS1500
cg13976210,DUSP12,-0.035881212219491886,TSS1500
cg09641215,DUSP18,0.02802258991892799,TSS1500
cg20988589,DUSP19,-0.052464714667095846,TSS1500
cg04118190,DUSP2,0.05119691169812395,TSS1500
cg21548813,DUSP22,0.06343174661165185,TSS1500
cg01869632,DUSP26,-0.028228065741177002,TSS1500
cg20203041,DUSP3,0.0374934518471495,TSS1500
cg03077712,DVL2,-0.040617342070043416,TSS1500
cg11036831,DYDC2,0.029135697654852875,TSS200
cg11046380,DYNC1I2,-0.016567317868106293,TSS1500
cg18010900,DYNC1LI1,0.006470841366554038,TSS200
cg09552277,DYNC1LI2,-0.03256230559998516,TSS1500
cg25806743,DYNC2LI1,-0.0240271841101245,TSS1500
cg07056057,DYNLL2,0.05186841308979848,TSS1500
cg03552151,DYNLRB1,0.01101504741503874,TSS1500
cg23488616,DYNLT1,0.009844799622656997,TSS200
cg15121364,DYRK1B,0.021594938284831226,TSS200
cg09224523,DYRK3,0.01740484669301371,TSS1500
cg24707294,DYRK4,-0.022741253172836335,TSS1500
cg18186672,DYSF,0.0496688521508667,TSS1500
cg24380489,DYSFIP1,0.023510194757038635,TSS200
cg08244934,DYTN,-0.014419266506381465,TSS1500
cg12643702,DYX1C1,-0.03335676431146155,TSS1500
cg01116321,E2F1,-0.04559628903459672,TSS1500
cg24254937,E2F2,0.05861552330099984,TSS1500
cg09652746,E2F4,-0.04402506525324072,TSS1500
cg08155591,E2F5,-0.022223199145809974,TSS1500
cg24276491,EAPP,-0.030291689721180855,TSS1500
