ID,gene,dbeta,feature
cg00718333,DRAM2,0.008689,TSS1500
cg15777472,DRAP1,-0.142475,TSS1500
cg00698685,DRD1,0.24051,TSS200
cg23881278,DRD2,0.220538,TSS1500
cg23847712,DRD5,0.331103,TSS200
cg17494438,DRGX,-0.339355,TSS1500
cg22008130,DSCC1,-0.010926,TSS1500
cg17233935,DSCR10,-0.023129,TSS1500
cg16886987,DSCR6,0.426591,TSS1500
cg07064066,DSCR8,0.082727,TSS200
cg11399508,DSCR9,0.225628,TSS1500
cg09025324,DSE,0.448408,TSS1500
cg16850192,DSG1,-0.015316,TSS1500
cg24682036,DSG2,0.190399,TSS1500
cg03238162,DSG3,0.09117,TSS200
cg24159697,DSTYK,-0.194151,TSS1500
cg27199827,DTD1,-0.179499,TSS1500
cg05897210,DTHD1,0.299321,TSS1500
cg26530706,DTNA,0.429715,TSS200
cg27331495,DTWD2,-0.062601,TSS1500
cg13605988,DUOX1,0.399377,TSS1500
cg03943605,DUPD1,0.16799,TSS1500
cg06191348,DUS1L,-0.275898,TSS1500
cg26776401,DUS3L,-0.032049,TSS1500
cg04164925,DUSP11,-0.250806,TSS1500
cg13976210,DUSP12,-0.139153,TSS1500
cg09641215,DUSP18,0.054855,TSS1500
cg20988589,DUSP19,-0.092157,TSS1500
cg14039779,DUSP3,-0.068715,TSS1500
cg03077712,DVL2,-0.143237,TSS1500
cg06411551,DYDC1,0.234433,TSS1500
cg00544337,DYDC2,0.261011,TSS1500
cg23865597,DYM,-0.212825,TSS1500
cg11046380,DYNC1I2,-0.049537,TSS1500
cg18010900,DYNC1LI1,0.006303,TSS200
cg09552277,DYNC1LI2,-0.150053,TSS1500
cg25806743,DYNC2LI1,-0.156089,TSS1500
cg14069214,DYNLL1,0.068078,TSS1500
cg27195719,DYNLL2,0.085389,TSS1500
cg11239316,DYNLRB1,0.008636,TSS200
cg23488616,DYNLT1,0.011846,TSS200
cg09328024,DYRK3,0.084528,TSS1500
cg08244934,DYTN,-0.011936,TSS1500
cg12643702,DYX1C1,-0.094444,TSS1500
cg01116321,E2F1,-0.125935,TSS1500
cg24254937,E2F2,0.10675,TSS1500
cg09652746,E2F4,-0.064547,TSS1500
cg23214755,E2F6,-0.376605,TSS1500
cg11095319,E2F8,0.366352,TSS1500
cg24276491,EAPP,-0.176118,TSS1500
cg07070840,ECD,0.018261,TSS1500
cg01596834,ECE2,0.344088,TSS200
cg00204262,ECH1,-0.075977,TSS1500
cg07513276,ECHDC1,0.225824,TSS1500
cg05923736,ECHS1,-0.107332,TSS1500
cg09575756,ECSCR,-0.008449,TSS1500
cg06695812,EDC4,0.052648,TSS1500
cg01332827,EDEM2,0.008649,TSS200
cg24140704,EDEM3,0.041545,TSS1500
cg12983394,EDNRB,0.238131,TSS1500
cg00240178,EEF1A1,-0.282462,TSS1500
cg20364776,EEF1AL7,-0.018717,TSS200
cg23902550,EEF1D,-0.11946,TSS1500
cg20780880,EEF1E1,-0.108308,TSS1500
cg12710510,EFCAB4B,0.288203,TSS200
cg25292098,EFCAB8,0.330616,TSS1500
cg05385513,EFEMP1,0.545662,TSS200
cg02403180,EFEMP2,0.346396,TSS200
cg08219773,EFHB,-0.16899,TSS200
cg07654982,EFHC1,0.129772,TSS1500
cg00585901,EFNA4,0.273189,TSS1500
cg18844382,EFS,0.492175,TSS200
cg00996315,EFTUD2,-0.008113,TSS1500
cg16317273,EGFLAM,0.501002,TSS1500
cg16751451,EGFR,0.272872,TSS1500
cg10601026,EGR2,0.162185,TSS1500
cg00883311,EHBP1,0.177221,TSS1500
cg14189782,EHBP1L1,-0.179762,TSS1500
cg13879937,EHD4,-0.14208,TSS1500
cg05503887,EHF,-0.121345,TSS1500
cg07940714,EID2B,-0.033069,TSS1500
cg23889093,EIF1,-0.039627,TSS1500
cg12215294,EIF1B,0.320767,TSS1500
cg17570276,EIF2AK1,-0.203368,TSS1500
cg11344073,EIF2AK2,-0.197759,TSS1500
cg16723982,EIF2AK4,-0.221557,TSS1500
cg16019273,EIF2C4,-0.186383,TSS1500
cg20110780,EIF3E,-0.019745,TSS200
cg05116719,EIF3F,-0.251422,TSS1500
cg05328461,EIF3G,0.2224,TSS1500
cg26073060,EIF3I,0.070851,TSS1500
cg04454807,EIF3IP1,-0.014707,TSS200
cg05370988,EIF4A2,-0.025865,TSS1500
cg05921913,EIF5,0.085746,TSS1500
cg02266539,EIF5A,-0.195759,TSS1500
cg19047340,EIF6,0.109939,TSS1500
cg26911787,ELK3,0.305141,TSS1500
cg13054975,ELK4,-0.203153,TSS1500
cg11571761,ELL2,0.142555,TSS1500
cg05777316,ELMO3,-0.055379,TSS1500
cg22879408,ELMOD1,0.105117,TSS1500
cg16858125,ELOVL1,0.109721,TSS1500
cg16323298,ELOVL2,0.163499,TSS1500
cg01479818,ELOVL3,0.068406,TSS200
cg03278924,ELP2,0.00502,TSS200
cg02344943,EMB,-0.007566,TSS200
cg19399165,EMILIN1,0.158133,TSS200
cg07483811,EMILIN2,0.295488,TSS1500
cg08463758,EMILIN3,0.252692,TSS200
cg12102016,EML5,-0.054649,TSS1500
cg22889448,EMR1,-0.215777,TSS1500
cg04103514,EMR2,-0.204547,TSS200
cg07998554,EMR3,-0.285719,TSS200
cg11579116,EMR4P,-0.324417,TSS200
cg01218148,ENHO,0.154045,TSS1500
cg17820591,ENO3,0.227043,TSS1500
cg07100532,ENOSF1,-0.340189,TSS1500
cg15810415,ENPEP,0.163878,TSS200
cg06998282,ENPP2,0.48507,TSS1500
cg20988616,ENPP3,0.066227,TSS1500
cg15169077,ENPP5,-0.024818,TSS1500
cg20623350,ENTHD1,-0.120585,TSS200
cg14044120,ENTPD2,0.100649,TSS1500
cg25329685,ENTPD4,-0.069617,TSS1500
cg13573611,ENTPD8,-0.170811,TSS1500
cg15540820,EOMES,0.315317,TSS1500
cg12488585,EP400,-0.185678,TSS1500
cg25727366,EPB41,-0.123517,TSS1500
cg13523576,EPB49,0.265963,TSS1500
cg15146752,EPHA2,0.284983,TSS1500
cg26010734,EPHX3,0.413595,TSS200
cg05220968,EPM2A,0.036175,TSS1500
cg20893717,EPO,0.301864,TSS1500
cg06009267,EPPK1,0.092348,TSS1500
cg24238341,EPR1,-0.009728,TSS1500
cg11826460,EPRS,-0.010714,TSS1500
cg19321018,EPS8,0.208564,TSS1500
cg06281016,EPS8L3,-0.062416,TSS1500
cg15227682,ERBB2,-0.168845,TSS1500
cg15198000,EREG,0.310528,TSS200
cg09582351,ERGIC2,-0.032495,TSS1500
cg09693358,ERGIC3,0.018653,TSS200
cg01829926,ERI1,-0.064811,TSS1500
cg21563471,ERMN,-0.246762,TSS1500
cg13643006,ERMP1,0.136872,TSS1500
cg22027433,ERN1,0.194913,TSS1500
cg11362449,ERO1LB,-0.062833,TSS1500
cg00405070,ERP29,0.006768,TSS1500
cg22310062,ESCO1,-0.020961,TSS1500
cg04425710,ESCO2,-0.118783,TSS1500
cg04118119,ESD,0.164628,TSS1500
cg10426370,ESM1,0.124176,TSS1500
cg18745416,ESR1,-0.297525,TSS1500
cg01773059,ESR2,0.1279,TSS200
cg21784383,ESRRG,0.32143,TSS200
cg09028215,ETAA1,0.018459,TSS200
cg02723291,ETNK1,0.122105,TSS1500
cg01308827,ETV2,0.278206,TSS200
cg04289385,ETV7,0.064305,TSS1500
cg10989326,EVI5,-0.090964,TSS1500
cg13013841,EVPLL,0.189002,TSS200
cg27397850,EVX1,0.254411,TSS1500
cg13657083,EXD2,0.035825,TSS200
cg11976233,EXOC1,0.027689,TSS200
cg01870519,EXOC2,-0.13863,TSS1500
cg21142272,EXOC3L,0.081098,TSS1500
cg07190630,EXOSC10,-0.131475,TSS1500
cg14614094,EXOSC2,0.114395,TSS1500
cg12025821,EXOSC4,0.004797,TSS200
cg07006158,EXOSC6,0.008378,TSS200
cg06713675,EXOSC9,-0.055666,TSS1500
cg14140118,EXPH5,0.271311,TSS200
cg20787173,EYA4,0.505563,TSS200
cg02303805,EZH2,-0.061817,TSS1500
cg21714557,F10,0.106987,TSS1500
cg18868540,F2,-0.156637,TSS1500
cg19735421,F2R,0.067387,TSS1500
cg08241785,F2RL2,0.124261,TSS200
cg14021375,F2RL3,0.288324,TSS200
cg16054275,F5,-0.080393,TSS1500
cg21243589,FABP1,-0.343197,TSS1500
cg18368411,FABP3,0.325597,TSS200
cg19422565,FABP4,0.061244,TSS200
cg17080893,FABP5,0.13274,TSS1500
cg19097322,FABP7,0.206011,TSS200
cg26004810,FADD,0.0563,TSS1500
cg03172212,FAF2,0.164803,TSS1500
cg06947913,FAIM2,0.509282,TSS200
cg24809269,FAM100B,-0.289191,TSS1500
cg14604470,FAM102A,0.279564,TSS1500
cg07109804,FAM103A1,-0.068308,TSS1500
cg01809941,FAM105A,-0.083053,TSS1500
cg20218678,FAM10A4,-0.050237,TSS1500
cg02404739,FAM111B,-0.00422,TSS200
cg13011429,FAM116A,-0.051291,TSS1500
cg10204868,FAM123C,0.320023,TSS1500
cg01833675,FAM124B,0.234902,TSS200
cg24765394,FAM125B,0.231587,TSS1500
cg07150038,FAM12A,0.020985,TSS200
cg26575389,FAM131B,0.223165,TSS1500
cg06443533,FAM132A,0.404637,TSS1500
cg25650579,FAM133B,-0.180261,TSS1500
cg25136961,FAM135A,-0.018505,TSS200
cg11808874,FAM136A,-0.262353,TSS1500
cg14769792,FAM13AOS,-0.02717,TSS1500
cg10032668,FAM149A,0.298004,TSS1500
cg17162024,FAM150A,0.28678,TSS1500
cg27637940,FAM159B,-0.044112,TSS1500
cg24688942,FAM160A2,-0.026209,TSS1500
cg06523404,FAM161A,-0.009476,TSS200
cg02634341,FAM163A,0.230427,TSS1500
cg00055726,FAM163B,0.073658,TSS200
cg16712472,FAM165B,0.019181,TSS1500
cg01229506,FAM170A,-0.074205,TSS200
cg16512990,FAM170B,-0.261572,TSS200
cg00184203,FAM171B,0.243724,TSS1500
cg12950181,FAM172A,-0.174725,TSS1500
cg02782630,FAM175A,0.023656,TSS1500
cg15095906,FAM176B,0.200066,TSS200
cg01974100,FAM179B,-0.01026,TSS1500
cg07696699,FAM184B,0.428051,TSS1500
cg00357213,FAM188A,-0.157954,TSS1500
cg18478850,FAM193B,-0.407399,TSS1500
cg06468626,FAM196B,-0.266287,TSS1500
cg01426743,FAM20B,-0.167483,TSS1500
cg18822598,FAM24A,-0.197247,TSS200
cg01015354,FAM27L,-0.152438,TSS1500
cg14794065,FAM32A,0.008076,TSS200
cg00167275,FAM35A,-0.003977,TSS1500
cg13318537,FAM36A,0.006267,TSS1500
cg03686593,FAM38B,0.403001,TSS1500
cg14175438,FAM3C,-0.171746,TSS1500
cg21684179,FAM40A,-0.267073,TSS1500
cg18147296,FAM41C,0.149836,TSS1500
cg06579345,FAM45B,0.007042,TSS200
cg22088594,FAM48A,-0.022032,TSS1500
cg01570885,FAM50B,-0.045782,TSS1500
cg24061122,FAM53C,0.21435,TSS1500
cg26740132,FAM54A,-0.016053,TSS1500
cg00101715,FAM55C,0.120241,TSS1500
cg00557402,FAM55D,0.039713,TSS200
cg00459683,FAM58B,-0.158414,TSS1500
cg16477690,FAM59A,0.104876,TSS1500
cg06367647,FAM5C,-0.027926,TSS200
cg01889112,FAM63B,0.006405,TSS200
cg27248073,FAM64A,0.040339,TSS200
cg27214774,FAM65C,0.202774,TSS1500
cg14226655,FAM66C,0.020047,TSS200
cg09505918,FAM71A,-0.074235,TSS200
cg26593521,FAM71B,-0.317675,TSS1500
cg19566774,FAM71D,0.212554,TSS200
cg21351241,FAM71F1,-0.117324,TSS1500
cg14637470,FAM73B,-0.156961,TSS1500
cg18936052,FAM76A,-0.06355,TSS1500
cg06044117,FAM76B,0.011296,TSS1500
cg25489866,FAM81A,0.442084,TSS1500
cg27629776,FAM83C,0.216266,TSS200
cg26220336,FAM83D,-0.086958,TSS1500
cg10772322,FAM83E,-0.304252,TSS200
cg22044566,FAM84A,0.256995,TSS1500
cg16516400,FAM89A,0.275212,TSS1500
cg23181159,FAM8A1,-0.098721,TSS1500
cg04724477,FAM91A1,0.063766,TSS1500
cg08268017,FAM92A1,0.35317,TSS1500
cg05861661,FAM98B,0.01469,TSS200
cg27266425,FAM98C,0.019889,TSS200
cg03970088,FANCA,-0.074188,TSS1500
cg14814536,FANCF,-0.272356,TSS1500
cg00639615,FANCI,0.124408,TSS1500
cg10174864,FANCL,0.00874,TSS200
cg08826839,FAP,0.242131,TSS200
cg19098768,FAR1,-0.050237,TSS1500
cg00221494,FARP1,0.286703,TSS1500
cg02306493,FARSA,-0.259177,TSS1500
cg25545336,FARSB,-0.016369,TSS200
cg19398115,FAS,0.015365,TSS200
cg06983746,FASLG,-0.035443,TSS200
cg07312641,FASTK,-0.139087,TSS1500
cg03183872,FASTKD5,-0.026753,TSS200
cg09801065,FAT2,0.236001,TSS1500
cg13484546,FBLIM1,0.269847,TSS1500
cg14743594,FBLL1,0.267893,TSS200
cg08151731,FBN1,0.366889,TSS1500
cg27223047,FBN2,0.475067,TSS1500
cg20356482,FBP2,0.056328,TSS200
cg02234847,FBRS,-0.02551,TSS1500
cg03621406,FBXL12,0.022879,TSS1500
cg00171459,FBXL18,-0.205637,TSS1500
cg11801572,FBXL3,0.005886,TSS200
cg03306368,FBXL4,-0.080378,TSS1500
cg15175162,FBXL5,0.25643,TSS1500
cg14346895,FBXO10,-0.264102,TSS1500
cg06244497,FBXO17,0.473585,TSS200
cg05374463,FBXO22,-0.21389,TSS1500
cg19658268,FBXO24,-0.016333,TSS1500
cg11995638,FBXO25,-0.056432,TSS1500
cg24068229,FBXO27,0.235008,TSS200
cg23095615,FBXO30,0.521202,TSS1500
cg26995992,FBXO31,0.262371,TSS1500
cg07378309,FBXO40,0.178463,TSS200
cg03978675,FBXO42,-0.143241,TSS1500
cg06848073,FBXO44,0.220426,TSS1500
cg06393098,FBXO46,-0.281012,TSS1500
cg00410034,FBXO7,-0.167111,TSS1500
cg23245711,FBXW12,-0.024758,TSS200
cg14055835,FCAR,-0.206651,TSS1500
cg14696870,FCER1A,-0.413506,TSS1500
cg04798158,FCF1,0.006259,TSS200
cg19103704,FCGBP,-0.217322,TSS1500
cg18081863,FCGRT,0.314147,TSS200
cg01208614,FCHSD1,-0.08246,TSS1500
cg17357062,FCN1,-0.186103,TSS1500
cg01748082,FCN2,0.069966,TSS200
cg03329572,FCRL5,-0.224972,TSS1500
cg19762800,FCRL6,-0.286525,TSS1500
cg06674932,FDX1,-0.03088,TSS1500
cg02456552,FDX1L,-0.014804,TSS1500
cg21592158,FDXACB1,-0.079189,TSS1500
cg07917836,FDXR,-0.011637,TSS1500
cg15864104,FECH,0.064044,TSS1500
cg06666157,FEM1A,-0.006643,TSS200
cg03849707,FEM1B,0.096745,TSS1500
cg11403831,FER,0.072002,TSS1500
cg02582940,FER1L5,0.444157,TSS200
cg09397246,FES,0.347684,TSS1500
cg01206211,FEZ2,0.207581,TSS1500
cg21624359,FFAR3,-0.083648,TSS1500
cg25563256,FGF11,0.328334,TSS1500
cg04332818,FGF2,0.351209,TSS200
cg27110277,FGF20,0.212329,TSS1500
cg13881341,FGF21,0.158402,TSS200
cg04495670,FGF3,0.200528,TSS200
cg25209842,FGF8,0.39272,TSS1500
cg14669514,FGF9,0.329914,TSS1500
cg15696058,FGFBP2,-0.097006,TSS1500
cg02631917,FGFBP3,-0.122627,TSS1500
cg17475304,FGFR4,-0.094892,TSS1500
cg03847279,FGFRL1,0.125923,TSS1500
cg24295653,FHIT,-0.160097,TSS1500
cg15802639,FHL5,-0.042664,TSS1500
cg03044407,FICD,-0.077815,TSS1500
cg26095658,FIGLA,0.235446,TSS200
cg03731078,FIGNL1,0.024043,TSS1500
cg02987906,FIP1L1,0.074748,TSS1500
cg12924956,FITM1,-0.075339,TSS200
cg23083315,FJX1,0.427506,TSS200
cg20346388,FKBP11,-0.100085,TSS1500
cg11802692,FKBP14,-0.010747,TSS200
cg03764062,FKBP2,0.030221,TSS1500
cg19772317,FKBP3,0.015826,TSS1500
cg03310242,FKBP4,0.177347,TSS1500
cg05098551,FKBP7,-0.049173,TSS1500
cg10011232,FKBP8,-0.199904,TSS1500
cg05721444,FKBP9,-0.048417,TSS1500
cg07790778,FKBPL,-0.249844,TSS1500
cg04988917,FKSG83,-0.071395,TSS1500
cg03957898,FLG2,-0.162625,TSS1500
cg10698964,FLJ10038,-0.010935,TSS200
cg23351010,FLJ10213,-0.112709,TSS1500
cg05828925,FLJ14107,0.13601,TSS1500
cg02228042,FLJ23834,-0.313346,TSS1500
cg02627682,FLJ23867,0.09575,TSS1500
cg16052999,FLJ25328,-0.007421,TSS1500
cg10064886,FLJ31306,-0.033541,TSS200
cg20247048,FLJ32065,-0.047131,TSS1500
cg06333719,FLJ32810,0.244939,TSS1500
cg23328308,FLJ33360,-0.024838,TSS200
cg19815376,FLJ34503,-0.06907,TSS1500
cg27417316,FLJ35024,0.109417,TSS1500
cg19583379,FLJ35220,-0.1493,TSS1500
cg02892153,FLJ35776,0.093516,TSS1500
cg24413054,FLJ36031,-0.02455,TSS1500
cg18032430,FLJ37201,-0.016602,TSS1500
cg15105996,FLJ39609,0.163788,TSS1500
cg18965391,FLJ40434,-0.083715,TSS200
cg12870518,FLJ41941,-0.081893,TSS200
cg01779765,FLJ43390,0.456802,TSS1500
cg04744713,FLJ43860,-0.388669,TSS200
cg11850276,FLJ44606,-0.119239,TSS1500
cg03243768,FLJ46111,-0.051267,TSS1500
cg10038490,FLJ46361,-0.191357,TSS1500
cg05374451,FLJ90757,-0.038551,TSS1500
cg25664034,FLNC,-0.115825,TSS1500
cg13804182,FLOT1,0.410437,TSS1500
cg08810238,FLOT2,-0.099263,TSS1500
cg01518246,FLRT1,0.193397,TSS1500
cg06722503,FLRT3,0.012022,TSS200
cg16891376,FLT3LG,-0.063562,TSS1500
cg23080769,FMO1,-0.200758,TSS1500
cg16599143,FMO3,-0.073924,TSS1500
cg20168514,FMO4,-0.024701,TSS1500
cg02061956,FMO5,0.318246,TSS1500
cg25541621,FMO6P,0.153818,TSS200
cg04587829,FN3K,-0.081829,TSS1500
cg14688272,FN3KRP,-0.117879,TSS1500
cg07261734,FNDC3A,0.092789,TSS200
cg20951444,FNDC5,-0.135199,TSS1500
cg01826444,FNDC7,0.165129,TSS200
cg09155905,FNDC8,-0.028026,TSS1500
cg21016699,FNIP1,-0.102839,TSS1500
cg07294234,FNTA,0.005752,TSS200
cg18730905,FNTB,-0.200065,TSS1500
cg08822779,FOLR2,-0.020711,TSS1500
cg07676849,FOLR3,-0.081036,TSS1500
cg26517663,FOXB1,0.297453,TSS1500
cg12626956,FOXB2,0.219062,TSS200
cg09360770,FOXC2,0.266938,TSS1500
cg03663715,FOXD1,-0.047534,TSS1500
cg15802898,FOXE1,0.266695,TSS1500
cg25078444,FOXG1,0.38353,TSS1500
cg11552829,FOXI1,0.200124,TSS200
cg19544662,FOXI3,0.33587,TSS200
cg15738421,FOXM1,0.007167,TSS1500
cg24711070,FOXR1,-0.19957,TSS1500
cg07809909,FOXS1,0.199716,TSS200
cg00188748,FPGS,0.243158,TSS1500
cg00232500,FREM1,0.125743,TSS1500
cg13463203,FREQ,0.418692,TSS1500
cg11759477,FRG1,-0.035909,TSS200
cg00430287,FRK,0.107143,TSS1500
cg10018845,FRRS1,0.006846,TSS1500
cg16158863,FRY,0.226083,TSS1500
cg04037038,FRZB,0.305548,TSS1500
cg13038241,FSCN1,0.221955,TSS200
cg04720596,FSD1,-0.31044,TSS1500
cg14341289,FSD1L,0.147068,TSS1500
cg15159060,FSHB,-0.230981,TSS1500
cg14650167,FSTL5,0.099397,TSS200
cg03039974,FTL,0.211977,TSS1500
cg14443301,FTMT,-0.159479,TSS200
cg11066209,FTSJ2,-0.020911,TSS1500
cg27498751,FTSJD1,-0.065635,TSS1500
cg02377690,FTSJD2,0.129222,TSS1500
cg22077361,FUCA1,-0.202821,TSS1500
cg14274896,FUCA2,-0.099227,TSS200
cg07529087,FURIN,-0.210576,TSS1500
cg05618183,FUS,-0.290837,TSS1500
cg17426063,FUT11,0.010079,TSS200
cg24314434,FUT3,-0.13451,TSS1500
cg13492223,FUT6,-0.034656,TSS200
cg14053727,FUT8,0.097647,TSS1500
cg02268013,FXN,-0.256154,TSS200
cg22335223,FXYD2,0.132262,TSS200
cg24294544,FXYD4,-0.105589,TSS200
cg10372188,FXYD6,0.257392,TSS1500
cg13703437,FYB,0.203279,TSS200
cg16042668,FYCO1,-0.12098,TSS1500
cg22813950,FZD10,0.292047,TSS1500
cg20775840,G3BP1,0.176755,TSS1500
cg00689835,G6PC2,-0.222918,TSS200
cg22243039,G6PC3,0.134788,TSS1500
cg01102379,GAB2,0.14332,TSS1500
cg20005057,GABARAPL1,-0.027226,TSS1500
cg03699307,GABARAPL2,-0.026164,TSS1500
cg03857502,GABARAPL3,-0.019931,TSS1500
cg17612569,GABPA,0.022605,TSS200
cg09679234,GABRA2,0.170117,TSS1500
cg24154839,GABRA4,0.308162,TSS200
cg01138867,GABRB2,0.227173,TSS1500
cg22817993,GABRD,0.32326,TSS1500
cg04646186,GABRG3,-0.207714,TSS1500
cg13132884,GABRR2,-0.12932,TSS200
cg23369529,GADD45A,0.336934,TSS1500
cg13801056,GAL3ST4,0.120093,TSS200
cg18736186,GALK2,-0.114647,TSS1500
cg10130071,GALNT1,-0.005919,TSS1500
cg05375487,GALNT11,-0.011029,TSS1500
cg14571004,GALNT12,-0.16652,TSS1500
cg20599798,GALNT14,0.24092,TSS200
cg23238458,GALNT4,0.004836,TSS1500
cg23836365,GALNT8,-0.082196,TSS1500
cg00307214,GALNTL1,0.197171,TSS1500
cg26814276,GALNTL6,0.301763,TSS1500
cg07274618,GALR2,0.141586,TSS200
cg04260368,GAMT,-0.170112,TSS1500
cg04543865,GAN,0.026526,TSS1500
cg16260700,GANAB,-0.154343,TSS1500
cg19204194,GAR1,0.017906,TSS1500
cg07186765,GARS,0.29084,TSS1500
cg21135948,GART,0.030655,TSS1500
cg03547797,GAS2,-0.031869,TSS200
cg17579753,GAS2L2,0.202918,TSS200
cg17520215,GAS2L3,-0.164682,TSS1500
cg00052665,GAS7,-0.262933,TSS1500
cg12229387,GAST,-0.168135,TSS1500
cg09339194,GATA5,0.180779,TSS1500
cg03125765,GATSL3,0.032672,TSS1500
cg04859929,GBA,-0.172155,TSS1500
cg00577578,GBAP1,0.091577,TSS1500
cg02482233,GBAS,-0.061527,TSS1500
cg11625933,GBE1,0.15484,TSS1500
cg06839377,GBF1,-0.232142,TSS1500
cg23540651,GBP3,-0.026408,TSS1500
cg03452895,GCA,-0.109309,TSS1500
cg23081781,GCC1,-0.10545,TSS1500
cg03619083,GCDH,-0.190971,TSS1500
cg25462303,GCET2,0.260047,TSS200
cg14250833,GCM2,0.453556,TSS200
cg12242450,GCNT2,0.385035,TSS200
cg07842289,GCNT4,-0.056841,TSS1500
cg08557876,GCSH,0.031329,TSS1500
cg09994356,GDAP1L1,0.518915,TSS200
cg27259633,GDE1,-0.230257,TSS1500
cg07124719,GDEP,0.098645,TSS200
cg25044701,GDF3,-0.151572,TSS1500
cg07378350,GDF5,-0.321493,TSS1500
cg05899618,GDF7,0.259991,TSS1500
cg12532266,GDF9,0.130471,TSS1500
cg06071746,GDPD1,-0.046362,TSS1500
cg13002506,GDPD4,0.052326,TSS1500
cg05207465,GEMIN5,-0.132785,TSS1500
cg23242944,GFAP,0.219314,TSS1500
cg05001389,GFI1B,0.294478,TSS1500
cg03802272,GFM1,-0.352066,TSS1500
cg07525956,GFM2,0.008103,TSS1500
cg25195673,GFPT1,0.118698,TSS1500
cg09350274,GFRA3,0.43705,TSS200
cg11823729,GFRAL,-0.33721,TSS1500
cg21491201,GGCT,-0.167517,TSS1500
cg10506212,GGCX,0.005871,TSS200
cg18574725,GGNBP2,0.009137,TSS1500
cg13825083,GGT1,0.088133,TSS1500
cg13607226,GGTA1,0.035556,TSS1500
cg12226639,GHDC,-0.155964,TSS1500
cg25783892,GHITM,-0.12872,TSS1500
cg00222053,GHRH,0.197485,TSS1500
cg20626616,GHRL,0.133697,TSS200
cg04011173,GHRLOS,0.075618,TSS1500
cg17152757,GHSR,0.232848,TSS200
cg18538812,GIF,-0.177729,TSS1500
cg22614400,GIGYF1,0.073538,TSS1500
cg12914657,GIMAP1,0.284494,TSS200
cg07956751,GIMAP7,0.182091,TSS200
cg26387796,GIMAP8,0.163415,TSS200
cg25415877,GIN1,0.007382,TSS200
cg07797805,GINS1,-0.039937,TSS1500
cg02516497,GINS3,-0.042567,TSS1500
cg04472726,GINS4,-0.172585,TSS1500
cg12080909,GIT1,0.356184,TSS1500
cg08947964,GJA10,-0.153736,TSS1500
cg10106804,GJA4,0.299901,TSS200
cg02103822,GJA5,-0.211628,TSS1500
cg00347757,GJB2,0.168635,TSS1500
cg07594531,GJB4,0.149757,TSS200
cg25732104,GJB5,0.23621,TSS200
cg23125200,GJB6,0.215172,TSS200
cg22562674,GJD2,0.232438,TSS1500
cg20732198,GJD4,0.277071,TSS200
cg16299601,GK5,-0.146854,TSS1500
cg09157127,GKN1,-0.043561,TSS1500
cg02298327,GKN2,-0.05293,TSS1500
cg09870606,GLG1,0.010303,TSS1500
cg25726664,GLI3,0.435007,TSS1500
cg09171882,GLIPR1,0.29318,TSS200
cg26343133,GLIPR1L1,0.242405,TSS1500
cg02789485,GLIPR1L2,0.200818,TSS1500
cg07302934,GLIS2,-0.229236,TSS1500
cg05924652,GLP1R,0.232516,TSS200
cg02842704,GLRA1,-0.291558,TSS1500
cg22045888,GLRA3,0.095198,TSS1500
cg10949007,GLRX,0.094107,TSS1500
cg10704545,GLRX2,-0.011231,TSS1500
cg19781472,GLS2,-0.219629,TSS1500
cg22078079,GLT8D1,0.012627,TSS1500
cg09809567,GLT8D2,0.232512,TSS1500
cg11645532,GLTSCR1,-0.149621,TSS1500
cg15444387,GLTSCR2,-0.023099,TSS1500
cg17800870,GLUL,-0.058629,TSS1500
cg04841806,GLYAT,-0.076635,TSS1500
cg18551877,GLYATL2,0.344374,TSS200
cg11324420,GLYCAM1,0.087034,TSS1500
cg02329386,GMCL1,0.027516,TSS1500
cg14988869,GMCL1L,-0.221066,TSS1500
cg16991671,GMFB,-0.090321,TSS1500
cg27583138,GMNN,-0.10158,TSS1500
cg03267697,GMPPA,0.104777,TSS1500
cg20381182,GMPR,-0.124085,TSS1500
cg02988826,GMPS,-0.046459,TSS1500
cg17413194,GNA13,0.196671,TSS1500
cg16182691,GNAI1,0.134415,TSS1500
cg20059140,GNAL,0.321668,TSS200
cg12234947,GNAT2,0.109708,TSS1500
cg09221739,GNAT3,-0.029602,TSS1500
cg23982607,GNB1,0.108609,TSS1500
cg13934625,GNB5,0.223085,TSS1500
cg08236022,GNG11,0.173507,TSS200
cg14100184,GNG13,0.18808,TSS1500
cg09649610,GNG4,0.276589,TSS1500
cg19242688,GNG8,0.146127,TSS1500
cg07547788,GNGT1,-0.156603,TSS1500
cg02014416,GNPAT,-0.055488,TSS1500
cg05616995,GNPDA1,-0.087741,TSS1500
cg26303908,GNPDA2,0.012013,TSS200
cg17647884,GNRH1,-0.123669,TSS200
cg07549715,GNRH2,0.056172,TSS200
cg18003698,GNRHR,-0.014417,TSS1500
cg03987003,GNRHR2,0.008252,TSS200
cg00626466,GNS,-0.148697,TSS1500
cg03544426,GOLGA2,0.003938,TSS1500
cg05411944,GOLGA2L1,-0.020913,TSS200
cg21235823,GOLGA5,-0.036875,TSS1500
cg02643110,GOLGA7,0.00822,TSS1500
cg02966722,GOLGA8B,0.118482,TSS1500
cg12404827,GOLGB1,-0.009022,TSS200
cg15700487,GOLPH3L,0.023777,TSS200
cg19144866,GOLSYN,0.184119,TSS1500
cg11984719,GOPC,0.018282,TSS1500
