selection_model,train_model,features,fpr,tpr,threshold
DecisionTree,SVM,3,"[0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.05319148936170213, 0.05319148936170213, 0.06382978723404255, 0.06382978723404255, 0.07446808510638298, 0.07446808510638298, 0.1276595744680851, 0.1276595744680851, 0.1595744680851064, 0.1595744680851064, 0.19148936170212766, 0.19148936170212766, 0.20212765957446807, 0.20212765957446807, 0.39361702127659576, 0.39361702127659576, 0.40425531914893614, 0.40425531914893614, 0.6276595744680851, 0.6276595744680851, 0.8404255319148937, 0.8404255319148937, 1.0]","[0.0, 0.010416666666666666, 0.010416666666666666, 0.75, 0.75, 0.84375, 0.84375, 0.8854166666666666, 0.8854166666666666, 0.8958333333333334, 0.8958333333333334, 0.90625, 0.90625, 0.9166666666666666, 0.9166666666666666, 0.9270833333333334, 0.9270833333333334, 0.9479166666666666, 0.9479166666666666, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0]","[       inf 0.97483821 0.97443108 0.91257981 0.89507002 0.81961065
 0.79359637 0.51337177 0.5        0.45691593 0.41547496 0.41199493
 0.32114567 0.31982874 0.30539987 0.29717928 0.23271586 0.19566979
 0.18792601 0.16942764 0.10875861 0.1084105  0.1078302  0.10699281
 0.08195152 0.08117042 0.06168147 0.06043952 0.04912445]"
DecisionTree,DecisionTree,3,"[0.0, 0.0, 0.010638297872340425, 0.0425531914893617, 0.0851063829787234, 0.11702127659574468, 0.13829787234042554, 1.0]","[0.0, 0.8333333333333334, 0.8645833333333334, 0.9270833333333334, 0.96875, 0.9895833333333334, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.4
 0.33333333 0.        ]"
DecisionTree,XGBoost,4,"[0.0, 0.02127659574468085, 0.031914893617021274, 0.0425531914893617, 0.07446808510638298, 0.09574468085106383, 0.13829787234042554, 1.0]","[0.0, 0.875, 0.9166666666666666, 0.9479166666666666, 0.96875, 0.96875, 0.9791666666666666, 1.0]","[       inf 0.5484024  0.52122766 0.5104648  0.4995592  0.49794024
 0.48542735 0.46129483]"
DecisionTree,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.0425531914893617, 0.0425531914893617, 0.07446808510638298, 0.07446808510638298, 0.09574468085106383, 0.11702127659574468, 0.13829787234042554, 0.1595744680851064, 0.1702127659574468, 0.2553191489361702, 0.30851063829787234, 0.35106382978723405, 1.0]","[0.0, 0.625, 0.6875, 0.6979166666666666, 0.71875, 0.7604166666666666, 0.8125, 0.8854166666666666, 0.90625, 0.9791666666666666, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.975      0.96666667 0.93333333 0.925
 0.9        0.8        0.75       0.5        0.425      0.42
 0.4        0.285      0.275      0.225      0.2        0.14
 0.125      0.115      0.1        0.04       0.025      0.        ]"
DecisionTree,SVM,4,"[0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.0425531914893617, 0.06382978723404255, 0.06382978723404255, 0.09574468085106383, 0.09574468085106383, 0.13829787234042554, 0.13829787234042554, 0.1702127659574468, 0.1702127659574468, 0.2872340425531915, 0.2872340425531915, 0.6276595744680851, 0.6276595744680851, 0.851063829787234, 0.851063829787234, 1.0]","[0.0, 0.010416666666666666, 0.3541666666666667, 0.3541666666666667, 0.8541666666666666, 0.8541666666666666, 0.875, 0.875, 0.90625, 0.90625, 0.9270833333333334, 0.9270833333333334, 0.9375, 0.9375, 0.9479166666666666, 0.9479166666666666, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0]","[       inf 0.97609777 0.8947553  0.89281762 0.74582834 0.72509137
 0.59314977 0.56001849 0.52079309 0.42455731 0.38334985 0.34233236
 0.3370358  0.29841187 0.29557741 0.25383562 0.25015231 0.20546339
 0.19771823 0.18806848 0.18681359 0.11419859 0.11387638 0.05590553
 0.05548948 0.01433892]"
DecisionTree,DecisionTree,4,"[0.0, 0.0, 0.010638297872340425, 0.0425531914893617, 0.14893617021276595, 0.2127659574468085, 1.0]","[0.0, 0.8333333333333334, 0.8645833333333334, 0.9270833333333334, 0.9791666666666666, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.33333333 0.25
 0.        ]"
DecisionTree,XGBoost,5,"[0.0, 0.02127659574468085, 0.0425531914893617, 0.07446808510638298, 0.13829787234042554, 1.0]","[0.0, 0.875, 0.9583333333333334, 0.9791666666666666, 0.9791666666666666, 1.0]",[       inf 0.5484024  0.52122766 0.4995592  0.47576222 0.46129483]
DecisionTree,RandomForest,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031914893617021274, 0.031914893617021274, 0.1595744680851064, 0.20212765957446807, 0.23404255319148937, 0.26595744680851063, 0.2978723404255319, 0.32978723404255317, 0.3723404255319149, 0.44680851063829785, 0.4574468085106383, 0.48936170212765956, 0.5319148936170213, 0.5851063829787234, 1.0]","[0.0, 0.53125, 0.5520833333333334, 0.6041666666666666, 0.625, 0.6666666666666666, 0.6979166666666666, 0.71875, 0.8020833333333334, 0.8229166666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99166667 0.96666667 0.9625     0.95
 0.94166667 0.93       0.87916667 0.85833333 0.53333333 0.40166667
 0.39166667 0.125      0.11666667 0.1        0.0997619  0.08666667
 0.08333333 0.05833333 0.05       0.0375     0.03333333 0.01666667
 0.0125     0.        ]"
DecisionTree,SVM,5,"[0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.031914893617021274, 0.031914893617021274, 0.05319148936170213, 0.05319148936170213, 0.06382978723404255, 0.06382978723404255, 0.0851063829787234, 0.0851063829787234, 0.40425531914893614, 0.40425531914893614, 0.776595744680851, 0.776595744680851, 1.0]","[0.0, 0.010416666666666666, 0.875, 0.875, 0.8958333333333334, 0.8958333333333334, 0.9166666666666666, 0.9166666666666666, 0.9270833333333334, 0.9270833333333334, 0.9375, 0.9375, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0]","[       inf 0.99518577 0.75241796 0.73807787 0.65351737 0.64671253
 0.56657894 0.53547791 0.5        0.42485838 0.39479545 0.37601501
 0.34346905 0.31922904 0.27791562 0.15328998 0.1496178  0.04968843
 0.0496592  0.00507668]"
DecisionTree,DecisionTree,5,"[0.0, 0.0, 0.09574468085106383, 0.11702127659574468, 1.0]","[0.0, 0.8958333333333334, 0.9895833333333334, 1.0, 1.0]",[       inf 1.         0.5        0.33333333 0.        ]
RandomForest,XGBoost,1,"[0.0, 0.010638297872340425, 0.02127659574468085, 0.0425531914893617, 0.06382978723404255, 0.07446808510638298, 0.0851063829787234, 0.09574468085106383, 0.10638297872340426, 0.10638297872340426, 0.14893617021276595, 0.23404255319148937, 0.26595744680851063, 0.2765957446808511, 0.3191489361702128, 0.4787234042553192, 0.48936170212765956, 0.5106382978723404, 1.0]","[0.0, 0.7916666666666666, 0.7916666666666666, 0.84375, 0.8645833333333334, 0.875, 0.875, 0.8958333333333334, 0.90625, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.9270833333333334, 0.9270833333333334, 0.9375, 0.9895833333333334, 1.0, 1.0, 1.0]","[       inf 0.9452974  0.8118849  0.76740503 0.6095857  0.48400214
 0.2838182  0.2723082  0.26288012 0.25021622 0.24509384 0.22878627
 0.2259603  0.19990651 0.16426347 0.1569854  0.13953312 0.10435504
 0.08915383]"
RandomForest,RandomForest,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.0425531914893617, 0.06382978723404255, 0.0851063829787234, 0.10638297872340426, 0.13829787234042554, 0.1595744680851064, 0.1702127659574468, 0.19148936170212766, 0.23404255319148937, 0.2553191489361702, 0.26595744680851063, 0.2872340425531915, 0.3191489361702128, 1.0]","[0.0, 0.7708333333333334, 0.8125, 0.8333333333333334, 0.8541666666666666, 0.90625, 0.9270833333333334, 0.9375, 0.9375, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.925      0.85       0.8325     0.5875
 0.575      0.57       0.5075     0.5        0.4825     0.475
 0.45       0.43333333 0.38166667 0.375      0.37333333 0.20833333
 0.2        0.18333333 0.175      0.1375     0.13333333 0.11666667
 0.1        0.075      0.        ]"
RandomForest,SVM,1,"[0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.0425531914893617, 0.06382978723404255, 0.06382978723404255, 0.07446808510638298, 0.07446808510638298, 0.1702127659574468, 0.1702127659574468, 0.18085106382978725, 0.18085106382978725, 0.19148936170212766, 0.19148936170212766, 0.23404255319148937, 0.23404255319148937, 0.26595744680851063, 0.26595744680851063, 0.3191489361702128, 0.3191489361702128, 0.4148936170212766, 0.4148936170212766, 0.43617021276595747, 0.43617021276595747, 0.4787234042553192, 0.4787234042553192, 0.48936170212765956, 0.48936170212765956, 1.0]","[0.0, 0.010416666666666666, 0.20833333333333334, 0.20833333333333334, 0.7916666666666666, 0.7916666666666666, 0.8020833333333334, 0.8020833333333334, 0.84375, 0.84375, 0.8645833333333334, 0.8645833333333334, 0.875, 0.875, 0.8854166666666666, 0.8854166666666666, 0.8958333333333334, 0.8958333333333334, 0.90625, 0.90625, 0.9166666666666666, 0.9166666666666666, 0.9270833333333334, 0.9270833333333334, 0.9375, 0.9375, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0]","[       inf 0.99999998 0.99221088 0.98991938 0.74444227 0.73716595
 0.71477006 0.68150654 0.64747005 0.58945738 0.54952305 0.51427016
 0.5        0.36001081 0.34314853 0.33883414 0.33335552 0.32875689
 0.31307167 0.28186273 0.2782612  0.2633037  0.25969762 0.21345385
 0.20624813 0.14546827 0.13351097 0.12276553 0.11567677 0.10479308
 0.10292082 0.09829623 0.09555135 0.0108271 ]"
RandomForest,DecisionTree,1,"[0.0, 0.0, 0.02127659574468085, 0.0425531914893617, 0.06382978723404255, 0.1276595744680851, 1.0]","[0.0, 0.8854166666666666, 0.9479166666666666, 0.96875, 0.9791666666666666, 1.0, 1.0]","[       inf 1.         0.75       0.5        0.33333333 0.25
 0.        ]"
RandomForest,XGBoost,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.05319148936170213, 0.05319148936170213, 0.06382978723404255, 0.07446808510638298, 0.0851063829787234, 0.10638297872340426, 0.11702127659574468, 0.11702127659574468, 0.1276595744680851, 0.20212765957446807, 0.2127659574468085, 0.23404255319148937, 0.2978723404255319, 0.30851063829787234, 0.32978723404255317, 0.3404255319148936, 0.3617021276595745, 0.39361702127659576, 0.43617021276595747, 0.4574468085106383, 0.46808510638297873, 0.48936170212765956, 0.48936170212765956, 0.5106382978723404, 0.5319148936170213, 0.5425531914893617, 0.574468085106383, 0.6170212765957447, 1.0]","[0.0, 0.59375, 0.6145833333333334, 0.625, 0.65625, 0.6979166666666666, 0.71875, 0.75, 0.8020833333333334, 0.8229166666666666, 0.8333333333333334, 0.84375, 0.84375, 0.8541666666666666, 0.875, 0.8854166666666666, 0.90625, 0.90625, 0.90625, 0.9166666666666666, 0.9375, 0.9375, 0.9583333333333334, 0.9583333333333334, 0.9791666666666666, 0.9791666666666666, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 0.9895833333333334, 0.9895833333333334, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.5274813  0.52722996 0.527229   0.52697027 0.52455145
 0.52207536 0.5199487  0.5185241  0.51801217 0.51675713 0.5131102
 0.5009194  0.50064766 0.49939746 0.4990847  0.49906048 0.4987609
 0.49847937 0.49842307 0.4981872  0.49359027 0.49312636 0.4927894
 0.49248996 0.49239475 0.49227118 0.49226263 0.49219885 0.49212724
 0.4919811  0.491976   0.4919649  0.4919475  0.4919453  0.48459002
 0.4843355  0.4837599  0.48362288 0.48328623 0.48298705]"
RandomForest,RandomForest,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.0425531914893617, 0.05319148936170213, 0.05319148936170213, 0.0851063829787234, 0.0851063829787234, 0.11702127659574468, 0.11702127659574468, 0.1276595744680851, 0.1276595744680851, 0.6702127659574468, 0.6914893617021277, 0.7127659574468085, 0.7446808510638298, 0.7553191489361702, 0.8085106382978723, 0.8404255319148937, 0.8936170212765957, 0.925531914893617, 1.0]","[0.0, 0.3958333333333333, 0.4791666666666667, 0.5208333333333334, 0.5625, 0.59375, 0.6145833333333334, 0.7604166666666666, 0.7604166666666666, 0.8333333333333334, 0.8333333333333334, 0.8645833333333334, 0.8645833333333334, 0.875, 0.875, 0.9166666666666666, 0.9166666666666666, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.996      0.99333333 0.984      0.98
 0.97733333 0.81329726 0.78813853 0.65905556 0.55411688 0.51295455
 0.50598701 0.50176407 0.49655483 0.4583355  0.44804978 0.42747835
 0.38241847 0.37948918 0.35761905 0.34916883 0.32820635 0.26633766
 0.01555556 0.01466667 0.01066667 0.01       0.008      0.005
 0.004      0.0025     0.00222222 0.        ]"
RandomForest,SVM,2,"[0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.0425531914893617, 0.0425531914893617, 0.22340425531914893, 0.22340425531914893, 0.24468085106382978, 0.24468085106382978, 0.2765957446808511, 0.2765957446808511, 0.4148936170212766, 0.4148936170212766, 0.5106382978723404, 0.5106382978723404, 0.5425531914893617, 0.5425531914893617, 0.5851063829787234, 0.5851063829787234, 0.723404255319149, 0.723404255319149, 1.0]","[0.0, 0.010416666666666666, 0.4583333333333333, 0.4583333333333333, 0.78125, 0.78125, 0.8645833333333334, 0.8645833333333334, 0.90625, 0.90625, 0.9166666666666666, 0.9166666666666666, 0.9270833333333334, 0.9270833333333334, 0.9375, 0.9375, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 1.0, 1.0]","[       inf 0.97399108 0.95650117 0.95474212 0.85141276 0.81305539
 0.68646695 0.21316997 0.19327289 0.18587056 0.18403685 0.17083465
 0.16640382 0.10796939 0.1057596  0.1010952  0.09904541 0.09633059
 0.09565576 0.092384   0.09176878 0.0762072  0.07514091 0.0635689 ]"
RandomForest,DecisionTree,2,"[0.0, 0.0, 0.010638297872340425, 0.05319148936170213, 0.09574468085106383, 0.11702127659574468, 0.14893617021276595, 0.19148936170212766, 1.0]","[0.0, 0.8125, 0.84375, 0.9270833333333334, 0.96875, 0.9791666666666666, 0.9895833333333334, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.5        0.33333333
 0.25       0.2        0.        ]"
RandomForest,XGBoost,3,"[0.0, 0.0, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085, 0.0425531914893617, 0.05319148936170213, 0.05319148936170213, 0.05319148936170213, 0.07446808510638298, 0.07446808510638298, 0.0851063829787234, 0.10638297872340426, 0.10638297872340426, 0.11702127659574468, 0.14893617021276595, 0.19148936170212766, 1.0]","[0.0, 0.7604166666666666, 0.7708333333333334, 0.7916666666666666, 0.8125, 0.8229166666666666, 0.8229166666666666, 0.84375, 0.8541666666666666, 0.8645833333333334, 0.875, 0.875, 0.875, 0.8854166666666666, 0.90625, 0.9479166666666666, 0.9479166666666666, 1.0]","[       inf 0.51311165 0.51242    0.50937706 0.5088503  0.5086002
 0.5085494  0.5081626  0.506519   0.5051188  0.50364965 0.5036063
 0.5032919  0.5025998  0.5013342  0.50060534 0.4990284  0.49834064]"
RandomForest,RandomForest,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.031914893617021274, 0.18085106382978725, 0.20212765957446807, 0.22340425531914893, 0.24468085106382978, 0.2553191489361702, 0.2765957446808511, 0.2978723404255319, 0.3191489361702128, 0.32978723404255317, 0.35106382978723405, 0.3617021276595745, 0.3829787234042553, 0.39361702127659576, 0.425531914893617, 0.4574468085106383, 0.5, 0.5106382978723404, 0.5531914893617021, 0.574468085106383, 0.6382978723404256, 0.6808510638297872, 1.0]","[0.0, 0.6354166666666666, 0.6666666666666666, 0.7083333333333334, 0.7916666666666666, 0.8125, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.97       0.86666667 0.85333333
 0.52833333 0.35       0.32333333 0.13133333 0.13       0.12
 0.11666667 0.11       0.1        0.08       0.07333333 0.07
 0.06666667 0.065      0.06       0.05333333 0.05       0.04333333
 0.04       0.03833333 0.03333333 0.02666667 0.02       0.01
 0.        ]"
RandomForest,SVM,3,"[0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.031914893617021274, 0.031914893617021274, 0.06382978723404255, 0.06382978723404255, 0.1276595744680851, 0.1276595744680851, 0.13829787234042554, 0.13829787234042554, 0.2127659574468085, 0.2127659574468085, 0.24468085106382978, 0.24468085106382978, 0.2978723404255319, 0.2978723404255319, 0.3191489361702128, 0.3191489361702128, 0.32978723404255317, 0.32978723404255317, 0.3404255319148936, 0.3404255319148936, 0.5531914893617021, 0.5531914893617021, 1.0]","[0.0, 0.010416666666666666, 0.5104166666666666, 0.5104166666666666, 0.7916666666666666, 0.7916666666666666, 0.8541666666666666, 0.8541666666666666, 0.8645833333333334, 0.8645833333333334, 0.875, 0.875, 0.8854166666666666, 0.8854166666666666, 0.90625, 0.90625, 0.9166666666666666, 0.9166666666666666, 0.9375, 0.9375, 0.9479166666666666, 0.9479166666666666, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0]","[       inf 0.99999999 0.96738311 0.96481469 0.7671318  0.76235468
 0.7000746  0.69348703 0.64969434 0.59515429 0.56564116 0.36685494
 0.34600372 0.332919   0.28857502 0.24739893 0.2454187  0.22624081
 0.20877609 0.16811674 0.14986059 0.14671341 0.14211931 0.14074482
 0.14027486 0.13994256 0.13945966 0.07112677 0.07065911 0.00747184]"
RandomForest,DecisionTree,3,"[0.0, 0.0, 0.010638297872340425, 0.07446808510638298, 0.13829787234042554, 1.0]","[0.0, 0.8854166666666666, 0.90625, 0.96875, 1.0, 1.0]",[       inf 1.         0.66666667 0.5        0.33333333 0.        ]
RandomForest,XGBoost,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.0425531914893617, 0.06382978723404255, 0.06382978723404255, 0.11702127659574468, 0.11702127659574468, 0.19148936170212766, 0.19148936170212766, 0.2127659574468085, 0.2127659574468085, 0.2978723404255319, 0.2978723404255319, 0.6063829787234043, 0.648936170212766, 0.6702127659574468, 0.7340425531914894, 0.7553191489361702, 0.8829787234042553, 0.8936170212765957, 1.0]","[0.0, 0.14583333333333334, 0.21875, 0.2604166666666667, 0.2708333333333333, 0.2916666666666667, 0.3020833333333333, 0.3645833333333333, 0.375, 0.3958333333333333, 0.5833333333333334, 0.59375, 0.6145833333333334, 0.625, 0.6666666666666666, 0.7083333333333334, 0.7291666666666666, 0.7708333333333334, 0.7708333333333334, 0.8645833333333334, 0.8645833333333334, 0.8958333333333334, 0.8958333333333334, 0.9166666666666666, 0.9166666666666666, 0.9270833333333334, 0.9270833333333334, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9777681  0.9763708  0.9745826  0.97457254 0.97433347
 0.97285765 0.9709428  0.97056717 0.9687317  0.9663854  0.96010137
 0.9529268  0.9468814  0.9449293  0.92923546 0.9208894  0.8646577
 0.8601765  0.7581809  0.7347821  0.60684127 0.58857596 0.5629002
 0.5433863  0.53668225 0.49976754 0.4286202  0.34442163 0.32623658
 0.19526187 0.17646725 0.14647324 0.14426178 0.11179638 0.1114625
 0.03553012 0.0326029  0.02997506 0.028421   0.02643841 0.02556157
 0.02371349 0.02226207]"
RandomForest,RandomForest,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.0425531914893617, 0.0425531914893617, 0.05319148936170213, 0.05319148936170213, 0.11702127659574468, 0.11702127659574468, 0.1276595744680851, 0.1276595744680851, 0.14893617021276595, 0.14893617021276595, 0.22340425531914893, 0.24468085106382978, 0.2765957446808511, 0.2978723404255319, 0.3404255319148936, 0.3617021276595745, 0.40425531914893614, 0.44680851063829785, 0.5106382978723404, 0.5319148936170213, 0.5531914893617021, 1.0]","[0.0, 0.5833333333333334, 0.59375, 0.625, 0.6458333333333334, 0.6979166666666666, 0.7604166666666666, 0.78125, 0.8854166666666666, 0.8854166666666666, 0.9270833333333334, 0.9270833333333334, 0.9479166666666666, 0.9479166666666666, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.98       0.9675     0.95
 0.80472222 0.7925     0.64333333 0.63555556 0.57214286 0.57166667
 0.49583333 0.47166667 0.46333333 0.42666667 0.40186147 0.3125
 0.2925     0.27686147 0.27666667 0.25       0.24785714 0.16833333
 0.155      0.14166667 0.13       0.125      0.10833333 0.1
 0.0625     0.05       0.0375     0.025      0.        ]"
RandomForest,SVM,4,"[0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.0425531914893617, 0.05319148936170213, 0.05319148936170213, 0.07446808510638298, 0.07446808510638298, 0.1595744680851064, 0.1595744680851064, 0.3829787234042553, 0.3829787234042553, 0.4148936170212766, 0.4148936170212766, 0.4787234042553192, 0.4787234042553192, 0.5106382978723404, 0.5106382978723404, 1.0]","[0.0, 0.010416666666666666, 0.6666666666666666, 0.6666666666666666, 0.84375, 0.84375, 0.8541666666666666, 0.8541666666666666, 0.8854166666666666, 0.8854166666666666, 0.8958333333333334, 0.8958333333333334, 0.9270833333333334, 0.9270833333333334, 0.9375, 0.9375, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0]","[       inf 0.98793427 0.91336105 0.91274516 0.84913703 0.84622606
 0.82494291 0.82360714 0.74419232 0.63599074 0.55255203 0.53716015
 0.37868755 0.34982687 0.3376193  0.20359437 0.19657364 0.12590847
 0.12414913 0.11397717 0.11271097 0.10445099 0.10237996 0.10101426
 0.10007443 0.03226984]"
RandomForest,DecisionTree,4,"[0.0, 0.0, 0.06382978723404255, 1.0]","[0.0, 0.9375, 1.0, 1.0]",[inf 1.  0.5 0. ]
RandomForest,XGBoost,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.010638297872340425, 0.02127659574468085, 0.02127659574468085, 0.031914893617021274, 0.031914893617021274, 0.0425531914893617, 0.0425531914893617, 0.05319148936170213, 0.05319148936170213, 0.0851063829787234, 0.0851063829787234, 0.09574468085106383, 0.09574468085106383, 0.13829787234042554, 0.13829787234042554, 0.2978723404255319, 0.2978723404255319, 0.5212765957446809, 0.5425531914893617, 0.5638297872340425, 0.6170212765957447, 0.7127659574468085, 0.776595744680851, 0.7872340425531915, 0.8829787234042553, 0.9148936170212766, 0.925531914893617, 0.9574468085106383, 1.0]","[0.0, 0.010416666666666666, 0.03125, 0.07291666666666667, 0.09375, 0.10416666666666667, 0.125, 0.14583333333333334, 0.17708333333333334, 0.1875, 0.20833333333333334, 0.23958333333333334, 0.28125, 0.3333333333333333, 0.3541666666666667, 0.375, 0.4166666666666667, 0.5416666666666666, 0.5833333333333334, 0.6354166666666666, 0.7916666666666666, 0.7916666666666666, 0.8541666666666666, 0.8541666666666666, 0.8958333333333334, 0.8958333333333334, 0.9166666666666666, 0.9166666666666666, 0.9375, 0.9375, 0.9583333333333334, 0.9583333333333334, 0.96875, 0.96875, 0.9791666666666666, 0.9791666666666666, 0.9895833333333334, 0.9895833333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.98131394 0.9803447  0.9793162  0.97883636 0.9779523
 0.97776026 0.97629625 0.97594017 0.9747893  0.9739388  0.97250676
 0.9721139  0.96984607 0.96884626 0.967678   0.96237576 0.96210206
 0.955333   0.95432246 0.881106   0.87763417 0.79236007 0.74811506
 0.691509   0.657336   0.5977153  0.5300919  0.51956385 0.51928204
 0.4750315  0.40229324 0.40144196 0.3698252  0.31843257 0.24396558
 0.22988555 0.0913161  0.08813276 0.04406393 0.03964144 0.03701961
 0.03698144 0.0285453  0.02832927 0.02798857 0.02640747 0.02635327
 0.025783   0.02456212 0.01748698]"
