ID,gene,dbeta,feature
cg22289694,ETFA,0.015632429446832453,Body
cg14117565,ETFB,0.043619903086220754,Body
cg02723291,ETNK1,0.01796332642267072,TSS1500
cg25578781,ETS1,-0.02123003196011092,5'UTR
cg02119577,ETS2,0.010737453194214914,3'UTR
cg26796083,ETV1,0.01024101567090592,Body
cg07261419,ETV2,-0.006417029033534909,TSS200
cg22562494,ETV4,-0.005699748213880612,Body
cg17466567,ETV5,-0.012739594625461497,5'UTR
cg18907610,ETV6,-0.018347870205058656,Body
cg07856975,ETV7,-0.007325048817322016,TSS1500
cg09395195,EVI2A,-0.011609274987225799,Body
cg00247803,EVI5,0.005173719715393679,Body
cg25255429,EVPL,-0.010337556527691328,TSS200
cg27100227,EVX1,-0.01233799144814731,TSS1500
cg11942221,EWSR1,0.006227198638894797,Body
ch.1.4812384F,EXO1,-0.0037705298898517807,Body
cg23169584,EXOC4,0.042643970303278156,Body
cg08122232,EXOC7,0.010692621311863666,TSS1500
cg13441107,EXOSC3,0.010883640051614506,3'UTR
cg10015142,EXOSC5,-0.0010865927571639309,1stExon
cg07260739,EXOSC6,-0.010574558521008262,TSS200
cg14485744,EXT1,0.020497574733346808,Body
cg24662154,EXT2,-0.012577874499879788,5'UTR
cg14511768,EXTL1,-0.016074493957746874,3'UTR
cg04870470,EXTL2,0.011109101873784904,5'UTR
cg17047311,EXTL3,0.007199038002462517,3'UTR
cg06693048,EYA1,0.013982747294741766,TSS1500
cg00507855,EYA2,0.021823649482883085,5'UTR
cg08452964,EYA3,-0.02912144438984696,Body
cg00156497,EYA4,-0.04555022442016937,Body
cg10603592,EZH1,0.014193674550471656,5'UTR
cg18416251,EZH2,0.015496671707738139,Body
cg20291674,EZR,-0.03388518023815946,5'UTR
cg05539101,F10,0.015250477074161889,Body
cg15625693,F11,-0.00913987189971837,5'UTR
cg00945666,F11R,-0.008831045474279814,Body
cg23514537,F12,0.016590660751777078,Body
cg05501407,F13A1,0.013594687481025542,3'UTR
cg08549282,F2,0.006105669960619617,Body
cg20417024,F2R,0.01087924724442274,Body
cg00499700,F2RL1,-0.010978736586035305,Body
cg08241785,F2RL2,-0.008269637029435619,TSS200
cg03636183,F2RL3,0.011535435229244925,Body
cg06881898,F3,0.006565041607267954,Body
cg19086603,F7,0.03336387431551546,Body
cg07237906,FA2H,-0.005396623957916508,Body
cg19921581,FAAH,0.016255454559763304,TSS1500
cg19217130,FABP1,0.011966206406835172,TSS200
cg07110043,FABP3,-0.03687387363234469,TSS1500
cg19879471,FABP4,0.006717785321032887,Body
cg15270790,FABP5,0.010917331235878036,Body
cg03234980,FABP6,0.014497180069888567,5'UTR
cg21020855,FABP7,0.01642374335843556,TSS1500
cg27022615,FADD,-0.01682785156642914,TSS200
cg25837350,FADS1,0.009887263714877503,5'UTR
cg01400685,FADS2,0.012333230748138269,Body
cg10237542,FAF1,0.01025242456484357,Body
cg04988187,FAH,0.0050788564701798765,TSS200
cg25762974,FAIM2,0.013118042525871043,Body
cg06638451,FAM107A,0.01933232938670928,1stExon
cg27119063,FAM107B,0.014320976670346689,Body
cg19502867,FAM110B,-0.01893729470543078,TSS200
cg13912641,FAM111B,0.013769964591556279,5'UTR
cg26847503,FAM131B,0.007989419563699642,Body
cg27048446,FAM135B,0.02675671955758939,Body
cg00905156,FAM13A,-0.02958552363695576,1stExon
cg17722656,FAM162B,0.008832708282222804,TSS1500
cg21363811,FAM163A,0.019692728740031196,5'UTR
cg05147714,FAM168A,-0.013765250780793405,5'UTR
cg22522926,FAM168B,-0.010859639430380527,TSS200
cg09027601,FAM171A1,0.009208088765095148,Body
cg09662932,FAM172A,0.012225129088545669,Body
cg01417714,FAM189B,0.005494624599417455,Body
cg13160627,FAM20C,-0.043897044880061055,Body
cg18440523,FAM3B,0.004733656247931905,Body
cg21240283,FAM3C,0.00897494280335534,5'UTR
cg13213598,FAM53A,-0.012236005296742836,5'UTR
cg15044573,FAM53B,0.017763063337295496,TSS1500
cg07784526,FAM72B,0.000536056890122004,TSS1500
cg16698828,FAM83A,0.02038153120967564,Body
cg15217784,FAM83B,0.01276458878891076,5'UTR
cg26220336,FAM83D,0.013601324757650145,TSS1500
cg13714749,FAM83F,0.007888681772873656,1stExon
cg09380067,FAM83H,0.019274089665620282,Body
cg09305047,FAM98A,0.006263276576493343,3'UTR
cg03809021,FANCA,0.01640941811126897,Body
cg21891967,FANCC,0.0163250642706187,5'UTR
cg16771862,FANCD2,0.006781826318830506,Body
cg21201448,FANCG,0.004601417545467344,Body
cg04395431,FANCM,0.0028507152148414816,Body
cg20838429,FAP,0.010399940387365997,TSS1500
cg10177795,FARP2,0.016119378661997,Body
cg25212351,FAS,-0.018052172307139784,Body
cg00071250,FASLG,0.012574689616562253,1stExon
cg03386722,FASN,-0.01772449361725067,TSS1500
cg01547051,FASTK,-0.013674506360747449,Body
cg00026458,FASTKD2,0.005683774938264571,Body
cg09438069,FAT1,-0.023335096051802187,Body
cg11356004,FAT2,0.009810806945667855,TSS1500
cg24298860,FAT3,0.02650570555090528,Body
cg17760043,FAT4,0.0061938356268414615,Body
cg00547730,FAU,-0.014742897645100438,TSS200
cg22525743,FBL,0.0073060977538061565,3'UTR
cg07107113,FBLIM1,0.01807311204062125,5'UTR
cg07072704,FBLN1,0.0070227783601926955,Body
cg17560624,FBLN2,0.01604255368158682,1stExon
cg25132241,FBLN5,0.0108113887525202,Body
cg12975862,FBN1,-0.02054018297690546,5'UTR
cg18781031,FBN2,0.013971606012915897,Body
cg19701264,FBN3,0.009928019668208587,TSS200
cg06705237,FBP1,0.01114838075939434,TSS200
cg20356482,FBP2,0.012411968965456033,TSS200
cg19464252,FBRS,0.007564092015402375,TSS1500
cg19853333,FBXL14,0.019209132882929733,Body
cg00456685,FBXL2,0.048717215919514174,Body
cg18011803,FBXL3,0.002665150600581267,5'UTR
cg14072126,FBXO11,-0.008249499946047584,5'UTR
cg18508125,FBXO16,0.006471477670582223,5'UTR
cg23675524,FBXO17,0.017755943338799113,5'UTR
cg08290738,FBXO22,0.009461582487788568,3'UTR
cg11871038,FBXO25,-0.004313859134433424,5'UTR
cg26043391,FBXO28,-0.027306614580465367,Body
cg02239453,FBXO3,0.009692899587297507,TSS1500
cg04918002,FBXO31,0.013848740982763572,Body
cg25406735,FBXO32,-0.015603129198912206,1stExon
cg13965321,FBXO38,0.0027395633846622794,5'UTR
cg02093112,FBXO39,-0.008978462088418276,TSS200
cg26918105,FBXO4,-0.004143278612088524,Body
cg21663658,FBXO45,0.008054370668585798,Body
cg22361859,FBXO47,-0.015246050019216806,1stExon
cg01554529,FBXO6,0.009363448255863068,TSS1500
cg04708391,FBXO8,0.004450395436712448,Body
cg27599319,FBXW10,0.009449593620131225,Body
cg25959472,FBXW11,-0.0100276504213043,Body
cg03192919,FBXW12,-0.010172018069298898,TSS1500
cg10011799,FBXW2,-0.0024956561280362333,5'UTR
cg27546699,FBXW4,0.014776351720453225,Body
cg06202426,FBXW5,0.010752888165292839,Body
cg07324172,FBXW7,0.01322012337559998,5'UTR
cg07964833,FCAR,-0.010386208836475253,Body
cg13853198,FCER1G,-0.009072282030209633,1stExon
cg20234640,FCER2,0.010326689611849797,TSS200
cg27565811,FCGR2A,0.010133158995783072,Body
cg00831970,FCGR2B,0.007471398505101597,3'UTR
cg02832305,FCGR2C,-0.0014663367282448537,Body
cg04384208,FCGR3A,0.005955649335639672,Body
cg00974864,FCGR3B,-0.00303622442364856,5'UTR
cg09293816,FCGRT,-0.007003281758344054,TSS200
cg17357062,FCN1,0.0035920396380475384,TSS1500
cg14127188,FCN2,0.013646158385411432,TSS200
cg11810135,FCRL1,0.007906371319077982,Body
cg19602479,FCRL3,0.01791898954821371,TSS1500
cg01612158,FCRL4,0.0038941378365189,1stExon
cg25271063,FCRL6,0.009180858207786705,TSS1500
cg05033369,FCRLA,0.009698705273074605,TSS1500
cg12568669,FDFT1,-0.008184397527686876,Body
cg26316072,FDPS,0.01497784870262272,TSS1500
cg26763524,FDX1,-0.004086119621915733,TSS200
cg11472541,FDXR,-0.0038913999755391207,Body
cg26043149,FECH,-0.013403759321617362,5'UTR
cg03805684,FEN1,0.007061952955767425,5'UTR
cg19730600,FER,-0.010560720352864953,5'UTR
cg16428357,FER1L4,0.012199251552353097,Body
cg25325723,FERMT1,0.023632808950986996,TSS1500
cg19563107,FERMT2,-0.007300351488211353,TSS1500
cg22056218,FERMT3,-0.007449273172546333,TSS1500
cg03209642,FES,-0.013202495435008193,TSS200
cg05516821,FETUB,0.009338924335671385,1stExon
cg18664514,FEV,0.009493140959590803,TSS1500
cg19433435,FEZ1,0.0131186388670917,TSS1500
cg07604651,FEZF1,-0.009317419346919318,TSS200
cg18175809,FEZF2,-0.014100461842958342,3'UTR
cg06090864,FFAR1,0.010401268110624308,5'UTR
cg21640432,FFAR2,-0.00812163173397598,TSS1500
cg10229748,FGD4,0.013934576393439986,5'UTR
cg11902408,FGD5,0.011066432455934659,TSS1500
cg14825736,FGF1,0.011375960166636338,TSS1500
cg00272200,FGF10,0.006963525641408408,TSS200
cg04635736,FGF11,-0.01220889866098554,Body
cg11316751,FGF12,0.017947127822835765,Body
cg08095204,FGF17,-0.011403514203209751,TSS1500
cg03729857,FGF18,0.01063371375413434,Body
cg26096837,FGF19,-0.019124878797667125,TSS1500
cg19576738,FGF2,0.011658346763342575,Body
cg14719352,FGF21,0.011505110579211586,TSS1500
cg11684302,FGF23,0.01347682219928111,TSS1500
cg26850144,FGF3,0.01559782641396213,TSS1500
cg20621635,FGF4,-0.012761226964875624,TSS1500
cg12341047,FGF5,-0.00960177796036957,Body
cg16927811,FGF6,0.0073104634237310265,1stExon
cg09926783,FGF7,0.015971634370248854,Body
cg01403058,FGF8,0.015383662804814732,3'UTR
cg09112333,FGF9,-0.014447593175674095,TSS1500
cg09565002,FGFBP1,0.013500350379189067,1stExon
cg13278539,FGFR1,0.00888928052618896,5'UTR
cg25789370,FGFR1OP,0.006989872471794006,Body
ch.10.2610459F,FGFR2,-0.028210725875632628,Body
cg03874978,FGFR3,0.01249903556898466,Body
cg11849703,FGFR4,0.006709369697084832,Body
cg02163322,FGFRL1,0.00907033892171788,Body
cg01871995,FGL1,0.0031011426225176124,TSS1500
cg14752838,FGL2,-0.00209950697485038,1stExon
cg00065048,FGR,-0.017606681768650764,TSS1500
cg01783051,FH,0.0047409045327532085,Body
cg17573813,FHIT,-0.037673996944869025,TSS200
cg27223827,FHL2,0.019000434096152465,1stExon
cg22236418,FHL5,0.021977211083714306,Body
cg04044983,FHOD1,-0.04244342493048398,Body
cg16987556,FIP1L1,0.021885183322834796,Body
cg02031965,FIS1,-0.011001155627360593,TSS200
cg03047995,FITM1,-0.004927194956660409,Body
cg03483632,FJX1,-0.011864592167955582,TSS1500
cg26750927,FKBP10,0.01189096875381397,Body
cg23699916,FKBP11,-0.006211204818515743,1stExon
cg01268022,FKBP14,0.006415424691896187,Body
cg07516946,FKBP1A,-0.026383360032975832,Body
cg07937776,FKBP1AP1,0.0022434213157295625,TSS200
cg24677501,FKBP2,-0.02197540935700197,TSS200
cg04611395,FKBP4,-0.02149872636115944,TSS1500
cg07843056,FKBP5,-0.018980946211557458,TSS200
cg24560920,FKBP7,0.007759534708115737,TSS1500
cg14751180,FKBPL,-0.0255139280011692,5'UTR
cg03806868,FLAD1,0.008564452855710706,TSS1500
cg07138452,FLCN,0.007039916152489463,TSS1500
cg22719314,FLG,0.013467325880213559,5'UTR
cg09037089,FLI1,-0.01658764892114153,TSS1500
cg27390009,FLII,0.02108262117586963,Body
cg06003083,FLNB,0.01574640216377087,Body
cg15215155,FLNC,-0.013538802932641475,Body
cg09179723,FLOT1,0.01763661000707455,Body
cg17568035,FLOT2,-0.009487038748206628,TSS200
cg04862347,FLRT2,-0.011611187691081618,5'UTR
cg17696268,FLRT3,0.00741351510567867,TSS1500
cg15978017,FLT1,0.012314167687172153,Body
cg15456502,FLT3,0.01379848834264805,Body
cg19298856,FLT3LG,0.004596455749021761,Body
cg06967124,FLT4,0.014328689764863622,Body
cg18923803,FLVCR1,0.0033143784503098426,1stExon
cg12804283,FMN2,0.017271734239366385,Body
cg26179400,FMNL2,0.05468507085008804,Body
cg04070601,FMNL3,0.010659542091647283,Body
cg15098255,FMO5,0.015522371640968664,TSS1500
cg22705746,FMOD,-0.02492774449316683,TSS1500
cg26166177,FN1,0.008754794630459459,Body
cg04587829,FN3K,0.01646326088769485,TSS1500
cg04054902,FNDC3A,-0.013271789288903728,TSS200
cg15954263,FNDC3B,0.05004592991354789,Body
cg03976754,FNDC5,0.011220766576708688,Body
cg24629111,FNIP1,0.005388199660901544,Body
cg00245454,FNIP2,0.009754279249506491,Body
cg27281836,FOLH1,-0.03254029708751365,Body
cg19023300,FOLH1B,0.01092554292581529,Body
cg09562426,FOLR1,0.011161525873792275,3'UTR
cg25959474,FOLR2,0.009358038949319372,TSS1500
cg14154718,FOS,-0.019440927333335904,1stExon
cg12542255,FOSB,0.02114724097618221,Body
cg15694989,FOSL1,-0.004449170600887172,TSS200
cg02013274,FOSL2,0.02081649223214694,TSS1500
cg07940072,FOXA1,-0.02537107289656575,Body
cg10003443,FOXA2,-0.01051826265659652,TSS1500
cg07051905,FOXA3,0.005895675841185512,Body
cg12626956,FOXB2,-0.011593845376095068,TSS200
cg11815762,FOXC1,-0.0048544817115256985,TSS200
cg10448808,FOXC2,-0.007016192824384744,TSS1500
cg19118212,FOXD1,-0.07458619127958957,1stExon
cg10172301,FOXD2,-0.03485343816644871,1stExon
cg12690148,FOXD3,0.003811945780786237,TSS1500
cg13564742,FOXE1,-0.008840649364896454,TSS1500
cg03492747,FOXF1,-0.017181394077565915,TSS1500
cg26174583,FOXF2,0.011602461493433457,Body
cg02681442,FOXG1,-0.017221240346991705,TSS1500
cg21503476,FOXI1,0.008815281263117833,TSS1500
cg09480647,FOXJ1,0.01094416719746083,Body
cg12958836,FOXJ2,0.0063582831552842795,TSS1500
cg22753962,FOXK1,0.027938306395073276,Body
cg15292356,FOXK2,0.014682891131500763,Body
cg00624737,FOXL1,0.011674668568787919,1stExon
cg23637494,FOXL2,-0.01339215002577662,1stExon
cg05212836,FOXM1,-0.004681762678329881,TSS1500
cg08928933,FOXN1,0.005375036939676916,TSS1500
cg25952423,FOXN2,-0.023111516279659523,5'UTR
cg06941156,FOXN3,0.016030508931273647,Body
cg26191471,FOXN4,0.014723108968184859,Body
cg21216204,FOXO1,-0.017366038517714073,1stExon
cg09377088,FOXO3,0.007835713764448134,Body
cg21487363,FOXP1,0.014213425622514868,5'UTR
cg16171182,FOXP2,0.012254384608809846,Body
cg15760474,FOXP4,0.012131190059410121,Body
cg26422161,FOXQ1,-0.006563330725469698,1stExon
cg06021552,FOXS1,0.009730027259276587,3'UTR
cg00188748,FPGS,-0.008658963947218858,TSS1500
cg13617355,FPR1,0.007830245493860877,TSS1500
cg24964368,FPR2,-0.00832021825659713,TSS200
cg17270843,FRAT1,-0.011817737857082549,1stExon
cg07525313,FRK,-0.03193085949490859,3'UTR
cg13858974,FRMD3,0.01592582072881424,Body
cg07589531,FRMD4A,0.04703843577120799,Body
cg02449670,FRMD5,0.024884795695248988,Body
cg14007221,FRMPD1,0.0024550701131438113,5'UTR
cg07295520,FRS2,0.011818057576076936,5'UTR
cg02986733,FRS3,0.013972873762885434,3'UTR
cg17329393,FRY,0.01580795993430263,Body
cg07721625,FRZB,0.010211489185810878,TSS1500
cg15246238,FSCN1,0.009892459332102343,Body
cg04873857,FSD1,-0.015788793827122227,TSS200
cg10922622,FSD1L,-0.01577484255213148,TSS200
cg16632868,FSHB,0.012014244538759798,1stExon
cg20613889,FSHR,0.01185410454944671,1stExon
cg17744835,FSIP1,0.01615199053747438,Body
cg15911114,FST,0.005024727025864265,3'UTR
cg04865442,FSTL1,0.016877611605460308,Body
cg15488009,FSTL3,-0.011987201351534062,Body
cg01574644,FSTL5,0.018862234587465204,1stExon
cg17870909,FTCD,0.014911186664552534,Body
cg02315732,FTH1,0.01391814268492606,Body
cg10911283,FTMT,0.009660820432065285,1stExon
cg04036070,FTO,0.018938164566560386,Body
cg15824312,FUBP1,0.006491464924683409,3'UTR
cg22614927,FUCA1,-0.01271052935158644,TSS1500
cg00207731,FURIN,-0.01337012845076167,5'UTR
cg05618183,FUS,0.008005044641481983,TSS1500
cg22518433,FUT1,0.008334900865009888,Body
cg20231299,FUT2,0.0136700911599269,5'UTR
cg17471102,FUT3,-0.008177956285394222,5'UTR
cg18023065,FUT4,0.010413343456252631,1stExon
cg08145495,FUT6,0.015033049701770624,5'UTR
cg23557426,FUT8,-0.004071281510833763,5'UTR
cg01758512,FUT9,-0.010030445995699654,5'UTR
cg26271127,FUZ,-0.01026190874543108,Body
cg14656297,FXN,-0.017780544236669707,Body
cg23078522,FXR1,-0.009288487532964965,3'UTR
cg08823209,FXYD3,-0.010936833125872871,Body
cg17922329,FXYD5,-0.003802559149640018,5'UTR
cg13832988,FYN,0.013938603103699973,5'UTR
cg01480180,FZD1,0.05338629325749371,1stExon
cg07742404,FZD10,-0.013312917096873985,1stExon
cg04354879,FZD2,-0.010445160285186297,1stExon
cg14934978,FZD3,0.0023885895891700964,5'UTR
cg12450391,FZD4,0.0078294575849983,3'UTR
cg13657659,FZD5,0.018597806034453247,Body
cg12244665,FZD6,0.0060478406105533445,Body
cg02697649,FZD7,0.024257740778731995,1stExon
cg00645593,FZD8,0.007547878415834385,TSS200
cg18438300,FZD9,0.011593253773655436,TSS1500
cg09926257,FZR1,0.006465724794592134,Body
cg13460643,G0S2,-0.012472609139595232,1stExon
cg12924095,G3BP1,0.013137629807823022,TSS1500
cg21698840,G3BP2,-0.01991248893048615,TSS1500
cg26673195,G6PC,0.007810557859325846,TSS200
cg20630708,GAA,0.008738986722179905,Body
cg01601573,GAB1,0.0074548137200755715,TSS1500
cg24769381,GAB2,0.04548475967436205,Body
cg09949713,GABARAP,0.0037507777307756495,TSS1500
cg06915165,GABARAPL1,-0.021236373901992563,TSS1500
cg17612569,GABPA,0.0016470462733539674,TSS200
cg14417157,GABPB1,-0.010046872007388314,5'UTR
cg02469186,GABRA1,0.013289000746841067,TSS1500
cg03462380,GABRA5,-0.015194220045015945,5'UTR
cg26609236,GABRD,0.017516226427704985,TSS1500
cg24542929,GABRP,0.0141228869234198,TSS1500
cg08863440,GAD1,-0.014026783279119806,Body
cg14429209,GAD2,0.01566937093245188,Body
cg03705947,GADD45A,-0.0025174232517871306,Body
cg22246692,GADD45B,-0.005452796554146407,TSS1500
cg13881405,GADD45G,0.0036753174376206814,Body
cg18197795,GADD45GIP1,-0.014739005094381695,Body
cg20498746,GADL1,-0.015380271138434409,TSS200
cg02340541,GAL,-0.010128874958140643,TSS1500
cg09022808,GAL3ST1,0.010238933886286354,5'UTR
cg04738877,GALC,0.007816736309854787,TSS200
cg26527984,GALK1,0.007974825556974926,TSS1500
cg14216997,GALNT12,0.009352159629920769,Body
cg17130964,GALNT13,-0.018232139066444487,5'UTR
cg05904605,GALNT14,0.00883949753641328,Body
cg26303777,GALNT2,0.06313010282322362,Body
cg15739581,GALNT3,-0.011016629455691417,Body
cg16870320,GALNT4,-0.0015088772330650445,TSS1500
cg27409015,GALNT5,-0.015524040818046087,1stExon
cg15127250,GALNT6,0.01935091423034793,TSS1500
cg03399598,GALNT7,-0.009262631410332083,Body
cg05948955,GALNT9,0.03600983291750934,Body
cg12522833,GALR1,0.037727352334282364,3'UTR
cg02469790,GALR2,0.004315238344742672,Body
cg03975235,GALR3,-0.015143522099312953,Body
cg25230532,GALT,-0.0033086840906927074,TSS200
cg05989054,GAMT,-0.008171936834023985,TSS1500
cg20914508,GAP43,-0.028001350934688946,1stExon
cg18689930,GAPDH,-0.01492591427855982,Body
cg03046573,GART,-0.00359613570481113,Body
cg14350002,GAS1,-0.016963305496838374,TSS1500
cg06493930,GAS2,0.01850644383215645,5'UTR
cg11537707,GAS5,-0.0027036275351670514,Body
cg25135555,GAS7,0.017684695261807545,Body
cg16689434,GAS8,0.01682166042001728,Body
cg08928038,GAST,0.006944722573543291,TSS200
cg00241663,GATA2,-0.009334482009990146,5'UTR
cg25630514,GATA3,0.015739494514798533,Body
cg13293535,GATA4,0.019136021828269026,Body
cg20525917,GATA5,-0.021329972808979816,TSS1500
cg15424989,GATA6,0.02677991319141647,Body
cg23183449,GATAD1,0.008508685295601937,3'UTR
cg18520411,GATAD2A,-0.017847586719788235,5'UTR
cg26353783,GATAD2B,0.009267659715963104,5'UTR
cg18027784,GBA,0.005482115430133719,Body
cg13543286,GBA2,-0.0011483657834200863,Body
cg11210703,GBA3,-0.006877811786414586,TSS1500
cg00577578,GBAP1,-0.013745482631510072,TSS1500
cg05141432,GBE1,-0.00963322980526616,TSS1500
cg07970007,GBP1,0.0021568854457616805,TSS1500
cg11068071,GBP2,-0.009594130711641419,TSS1500
cg22074858,GBP3,-0.0192590308798075,1stExon
cg12614667,GBP4,-0.010115504994017395,Body
cg24400630,GBP5,0.005353833013319112,Body
cg10819420,GBX2,0.00917913288042058,3'UTR
cg09997530,GC,0.009282939872713693,Body
cg08973102,GCA,-0.028857915634846885,TSS200
cg20361475,GCG,-0.007186123334004081,TSS1500
cg01899130,GCH1,-0.021108381649845652,Body
cg19433807,GCHFR,0.006517228238336137,Body
cg16476432,GCK,0.02217954856463999,TSS1500
cg14029170,GCLC,0.006973715196898506,Body
cg24504423,GCLM,-0.027458589723475466,Body
cg08931515,GCM1,0.008772518856956192,Body
cg18187244,GCM2,0.025902550252235795,Body
cg12695465,GCNT2,0.01421442925156527,5'UTR
cg05289698,GCNT3,0.009353712437748874,5'UTR
cg06784594,GDE1,0.011838258516028894,TSS1500
cg24822053,GDF1,0.01858759787271252,3'UTR
cg14588178,GDF10,0.010402374232350414,TSS1500
cg11151544,GDF11,0.007765239190184627,TSS1500
cg09538452,GDF15,0.012639645261952749,TSS1500
cg06840491,GDF2,0.012389018774584799,TSS200
cg07378350,GDF5,0.00705390436741078,TSS1500
cg18902541,GDF6,-0.011784853363191768,Body
cg12532266,GDF9,0.010238990945312224,TSS1500
cg05587400,GDI2,0.011216941177897215,Body
cg00049047,GDNF,-0.014803253097576881,5'UTR
cg02335376,GDPD3,0.0064046442983135285,TSS200
cg05064990,GDPD5,0.009013117119284986,Body
cg07306755,GEM,0.011664067858170698,TSS1500
cg06561728,GEMIN4,0.006258816385763521,Body
cg25987408,GEMIN5,0.01075697169909114,TSS1500
cg14456143,GEN1,0.007961160248736873,5'UTR
cg08358624,GFAP,0.016196543603613008,1stExon
cg08500908,GFER,0.006785304717114105,3'UTR
cg18146737,GFI1,0.029700165465395143,Body
cg22511808,GFM1,0.009379411383192293,3'UTR
cg15899800,GFPT1,0.004752869195424424,Body
cg17718728,GFRA1,0.012896266021231432,Body
cg04302570,GFRA2,0.016156016153249842,Body
cg19908207,GFRA3,-0.014328138920273644,TSS1500
cg00143387,GGA2,-0.01955437618180711,Body
cg21491201,GGCT,0.008635652872497844,TSS1500
cg07143583,GGCX,0.013062977683042683,3'UTR
cg04220482,GGH,-0.005418336377359249,TSS1500
cg19874450,GGNBP2,0.003153186250540033,1stExon
cg19269426,GGPS1,-0.011665178874577875,Body
cg08808123,GGT1,0.011032999354435032,TSS200
cg08612779,GGT7,-0.01203267967074415,TSS200
cg10822421,GGTLC1,0.004927730340324983,3'UTR
cg06194602,GH1,0.007004848034930943,TSS1500
cg00640147,GH2,0.010012644801091604,Body
cg00394261,GHR,0.008116952758753068,5'UTR
cg04459030,GHRH,0.010194973241064779,Body
cg15153131,GHRHR,0.02267615778877654,TSS1500
cg11812218,GHSR,-0.022430536222953313,TSS1500
cg05725719,GIMAP5,0.019383782437278927,TSS1500
cg16890939,GIMAP6,-0.003232841988211943,TSS1500
cg14251777,GIMAP8,-0.018295232360970453,TSS1500
cg19063768,GINS1,0.007491845834642932,Body
cg01383486,GINS2,0.008972420458197232,Body
cg05425326,GINS3,0.0059778560697822634,3'UTR
cg17835356,GINS4,0.012077177690243152,Body
cg16376379,GIP,0.009987462621567038,5'UTR
cg04164838,GIPC1,0.01062398560706073,Body
cg27567580,GIPC2,-0.03879916781116055,3'UTR
cg09997082,GIPR,0.012271350116026553,TSS1500
cg22120948,GIT1,-0.029336691470119903,Body
cg00510437,GIT2,-0.011391934492462678,Body
cg10446179,GJA1,-0.00942410338129005,5'UTR
cg15344726,GJA3,0.02435905292445438,Body
cg22558673,GJA4,0.006569934424720559,TSS1500
cg07975634,GJA5,0.008597726312608705,1stExon
cg25372115,GJA8,0.004166181392516223,5'UTR
cg10939579,GJB2,-0.012419252523356331,TSS1500
cg01385862,GJB4,0.020399565839231193,Body
cg07014349,GJB5,0.0072525359806944025,TSS200
cg01700504,GJB6,0.012620884094956094,5'UTR
cg04865929,GJC1,0.011509927907294071,TSS1500
cg24052475,GJC2,0.01761501464222476,TSS1500
cg20475718,GKN1,0.00480559079558375,1stExon
cg24550525,GKN2,0.0066903257405354945,TSS1500
cg19000631,GLB1,-0.011806921049082484,TSS1500
cg14864999,GLCE,0.007545653423016874,3'UTR
cg13588086,GLDC,-0.01121540513445077,Body
cg20857280,GLDN,0.011217236093178725,TSS1500
cg04058144,GLG1,-0.007134781461392075,Body
cg24340807,GLI1,-0.022202307882622375,TSS200
cg26075039,GLI2,0.03052675145689404,Body
cg09906297,GLI3,0.014722993785261474,Body
cg13500029,GLIPR1,-0.0022273365608199702,TSS1500
cg06905679,GLIS1,0.024290579589378615,Body
cg08647091,GLIS2,0.007349297976825461,Body
cg23086892,GLO1,-0.02161759636508552,1stExon
cg11040394,GLP1R,0.010280053828358357,Body
cg19720377,GLP2R,0.018894519343894904,Body
cg10949007,GLRX,-0.014136670503789264,TSS1500
cg24582500,GLRX3,-0.009489470838945272,1stExon
cg03661409,GLS,0.007752169699006191,Body
cg22849059,GLS2,0.01335150510628274,TSS1500
cg23415442,GLUD1,-0.017303634618653606,TSS1500
cg08104845,GLUL,0.020101784276309532,Body
cg15568107,GLYAT,0.010684725173556706,3'UTR
cg02360175,GLYR1,0.013872461215682131,Body
cg12303981,GMDS,0.028441611885648498,Body
cg11336539,GMEB1,-0.0060968874928091134,TSS1500
cg23629415,GMFB,-0.006101084353777571,Body
cg08849049,GMNN,-0.015554760872815548,TSS1500
cg01021719,GMPR2,0.009877690296337312,Body
cg03063057,GNA11,0.04827737281161365,Body
cg24648384,GNA12,0.02821884693594127,Body
cg03182819,GNA13,-0.009983103887443324,TSS1500
cg14232851,GNA14,0.009031730610846486,Body
cg24401199,GNA15,-0.029591167552825648,Body
cg17986880,GNAI1,0.017317893913143312,3'UTR
cg06508783,GNAI2,-0.027641477346609607,Body
cg16623098,GNAO1,0.03037756620447574,Body
cg26220339,GNAQ,-0.017738326740228173,TSS1500
cg03606258,GNAS,0.026868679778726905,TSS1500
cg22241014,GNAT1,0.009818699981344221,TSS1500
cg05869611,GNAT3,0.005699369134682278,Body
cg18854735,GNB1,-0.06564306903977077,TSS1500
cg22377237,GNB2,0.025254020827531913,1stExon
cg11692021,GNB3,0.008142382251408611,1stExon
cg21177599,GNE,-0.015404919923604715,TSS1500
cg00652727,GNG4,-0.014207281136906285,5'UTR
cg05456713,GNG7,0.016462039582258343,3'UTR
cg00447581,GNL3,0.017672607604934193,Body
cg25066857,GNLY,0.010558554952126082,5'UTR
cg24815792,GNMT,-0.013212622831198118,TSS1500
cg23541617,GNPTAB,-0.006195252561481305,TSS1500
cg26195710,GNRH1,0.002413028843153,TSS200
cg07691004,GNRH2,0.00885695457542083,TSS200
cg11553919,GNRHR,0.005034378316644715,3'UTR
cg15956273,GNS,-0.010895268857955161,TSS1500
cg14253848,GOLGA2,-0.0030471814236979313,TSS1500
